
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2024-10-24;-0,009;-0,001;0,014;0,014;0,014;-0,008;0,023;0,044;0,011;-0,001;0,002;-0,023;-0,004;-0,006;0,019;0,027;0,068;
2024-10-25;-0,009;-0,001;0,014;0,014;0,015;-0,008;0,025;0,043;0,015;-0,001;0,002;-0,024;-0,004;-0,006;0,019;0,026;0,066;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,008;0,001;0,018;0,017;0,018;-0,008;0,027;0,050;0,018;-0,001;0,002;-0,020;-0,005;-0,006;0,024;0,027;0,066;
2024-10-30;-0,008;0,000;0,017;0,017;0,017;-0,008;0,028;0,050;0,011;-0,000;0,002;-0,022;-0,004;-0,006;0,019;0,027;0,061;
2024-10-31;-0,011;-0,005;0,011;0,010;0,011;-0,010;0,021;0,048;0,006;-0,002;0,001;-0,027;-0,006;-0,007;0,011;0,029;0,058;
2024-11-01;-0,010;-0,003;0,013;0,013;0,014;-0,009;0,024;;;-0,002;0,001;-0,026;;-0,007;0,013;0,033;0,060;
2024-11-04;-0,010;-0,003;0,013;0,013;0,013;-0,010;0,021;0,046;0,014;-0,002;0,001;-0,025;-0,006;-0,007;0,015;0,032;0,058;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,009;0,003;0,023;0,023;0,023;-0,009;0,039;0,064;0,022;-0,004;-0,000;-0,028;-0,006;-0,006;0,013;0,037;0,043;
2024-11-07;-0,008;0,004;0,023;0,022;0,023;-0,008;0,037;0,053;0,025;-0,005;-0,001;-0,023;-0,006;-0,007;0,019;0,036;0,054;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,007;0,007;0,027;0,027;0,027;-0,008;0,047;0,054;0,019;-0,002;0,001;-0,020;-0,004;-0,006;0,017;0,038;0,066;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,009;0,003;0,024;0,024;0,024;-0,009;0,045;0,044;0,008;-0,002;0,001;-0,030;-0,005;-0,006;0,003;0,029;0,050;
2024-11-14;-0,008;0,005;0,025;0,025;0,025;-0,008;0,047;0,051;0,001;-0,001;0,002;-0,027;-0,004;-0,006;0,008;0,027;0,052;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,010;0,000;0,019;0,019;0,019;-0,009;0,039;0,048;-0,000;-0,002;0,001;-0,035;-0,005;-0,006;0,001;0,028;0,038;
2024-11-19;-0,010;-0,001;0,018;0,018;0,018;-0,010;0,037;0,049;0,001;-0,001;0,002;-0,040;-0,004;-0,006;-0,004;0,028;0,037;
2024-11-20;-0,010;0,001;0,021;0,021;0,021;-0,010;0,041;;0,004;-0,002;0,001;-0,039;-0,005;-0,006;-0,002;0,032;0,032;
2024-11-21;-0,010;0,001;0,021;0,021;0,021;-0,009;0,042;0,050;0,001;-0,001;0,002;-0,039;-0,004;-0,006;-0,002;0,036;0,030;
2024-11-22;-0,007;0,006;0,027;0,027;0,027;-0,008;0,049;0,060;-0,008;0,000;0,003;-0,033;-0,004;-0,005;0,005;0,036;0,043;
2024-11-25;-0,006;0,007;0,026;0,026;0,026;-0,006;0,047;0,063;-0,014;0,002;0,004;-0,033;-0,002;-0,005;0,005;0,037;0,046;
2024-11-26;-0,006;0,006;0,026;0,026;0,026;-0,007;0,047;0,066;-0,014;0,002;0,005;-0,033;-0,002;-0,005;0,003;0,033;0,040;
2024-11-27;-0,006;0,006;0,025;0,025;0,026;-0,006;0,047;0,068;-0,006;0,003;0,005;-0,032;-0,001;-0,005;0,003;0,026;0,050;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,005;0,006;0,025;0,025;0,025;-0,006;0,047;0,065;-0,016;0,003;0,006;-0,028;-0,000;-0,004;0,004;0,029;0,054;
2024-12-02;-0,004;0,009;0,030;0,030;0,030;-0,005;0,053;0,072;-0,009;0,005;0,007;-0,024;0,001;-0,004;0,012;0,035;0,053;
2024-12-03;-0,004;0,011;0,032;0,032;0,032;-0,005;0,054;0,075;-0,004;0,005;0,006;-0,024;0,001;-0,004;0,014;0,036;0,048;
2024-12-04;-0,004;0,011;0,033;0,033;0,033;-0,005;0,055;0,076;-0,004;0,003;0,005;-0,020;-0,000;-0,004;0,018;0,041;0,051;
2024-12-05;-0,005;0,009;0,031;0,030;0,031;-0,006;0,051;0,076;-0,011;0,001;0,003;-0,021;-0,001;-0,005;0,019;0,041;0,044;
2024-12-06;-0,005;;;;;-0,006;;;;0,002;;;;-0,005;0,021;0,041;0,048;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,006;0,009;0,032;0,031;0,032;-0,007;0,052;0,077;0,009;0,001;0,004;-0,019;-0,000;-0,005;0,021;0,042;0,044;
2024-12-11;-0,006;0,009;0,031;0,031;0,031;-0,007;0,051;0,078;0,004;0,001;0,004;-0,019;0,000;-0,005;0,019;0,040;0,040;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,007;0,008;0,030;0,030;0,030;-0,008;0,049;0,078;-0,000;-0,001;0,002;-0,020;-0,002;-0,006;0,013;0,040;0,034;
2024-12-16;-0,007;0,007;0,028;0,028;0,028;-0,008;0,047;0,077;-0,007;-0,001;0,002;-0,026;-0,003;-0,006;0,010;0,037;0,033;
2024-12-17;-0,008;0,005;0,026;0,026;0,026;-0,009;0,045;0,074;-0,007;-0,001;0,002;-0,027;-0,003;-0,006;0,009;0,031;0,029;
2024-12-18;-0,008;0,005;0,026;0,026;0,026;-0,009;0,046;0,073;-0,003;-0,002;0,002;-0,026;-0,003;-0,006;0,008;0,033;0,035;
2024-12-19;-0,012;-0,002;0,018;0,018;0,018;-0,012;0,039;0,071;-0,002;-0,005;-0,000;-0,030;-0,006;-0,007;-0,002;0,032;0,027;
2024-12-20;-0,013;-0,004;0,016;0,016;0,016;-0,012;0,036;0,066;-0,002;-0,004;-0,000;-0,032;-0,005;-0,007;-0,005;0,025;0,028;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,005;0,012;0,033;0,033;0,033;-0,005;0,047;0,010;0,051;-0,005;-0,003;-0,006;-0,003;-0,004;0,036;0,017;0,020;
2025-02-20;-0,005;0,012;0,032;0,032;0,032;-0,005;0,046;0,011;0,046;-0,005;-0,003;-0,004;-0,003;-0,004;0,038;0,019;0,021;
2025-02-21;-0,005;0,011;0,031;0,031;0,031;-0,005;0,042;0,005;0,060;-0,004;-0,002;-0,005;-0,003;-0,004;0,036;0,022;0,017;
2025-02-24;-0,005;0,010;0,028;0,028;0,028;-0,005;0,038;0,002;0,054;-0,004;-0,002;-0,005;-0,002;-0,004;0,034;0,015;0,022;
2025-02-25;;;;;;;;-0,002;;;;;;;;;;
2025-02-26;-0,004;0,011;0,028;0,028;0,028;-0,004;0,037;;0,058;-0,003;-0,001;-0,004;-0,001;-0,004;0,039;0,014;0,026;
2025-02-27;-0,004;0,010;0,028;0,027;0,028;-0,003;0,039;-0,001;0,056;-0,002;-0,001;-0,007;-0,001;-0,003;0,035;0,013;0,025;
2025-02-28;-0,004;0,008;0,023;0,023;0,023;-0,004;0,034;-0,009;0,041;-0,002;-0,001;-0,010;-0,001;-0,003;0,034;0,005;0,026;
2025-03-03;-0,003;0,010;0,024;0,024;0,024;-0,003;0,035;-0,011;0,037;-0,004;-0,002;-0,008;-0,001;-0,003;0,037;0,002;0,024;
2025-03-04;-0,004;0,003;0,013;0,013;0,013;-0,004;0,021;-0,016;0,031;-0,003;-0,001;-0,017;-0,000;-0,003;0,023;-0,004;0,014;
2025-03-05;-0,006;0,000;0,008;0,008;0,008;-0,005;0,011;-0,018;0,035;-0,007;-0,004;-0,016;-0,003;-0,004;0,027;-0,008;0,004;
2025-03-06;-0,007;-0,001;0,005;0,005;0,005;-0,007;0,007;-0,021;0,046;-0,010;-0,006;-0,019;-0,005;-0,005;0,025;-0,007;-0,017;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,008;-0,009;-0,008;-0,009;-0,009;-0,008;-0,012;-0,029;0,034;-0,011;-0,005;-0,026;-0,005;-0,005;0,015;-0,019;-0,019;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,009;-0,008;-0,005;-0,005;-0,005;-0,009;-0,006;-0,024;0,034;-0,011;-0,005;-0,025;-0,006;-0,005;0,014;-0,015;-0,023;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,007;-0,004;-0,001;-0,001;-0,001;-0,007;-0,004;-0,024;0,048;-0,010;-0,004;-0,015;-0,006;-0,005;0,020;-0,008;-0,009;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,008;-0,003;0,001;0,001;0,001;-0,008;-0,003;-0,010;0,057;-0,012;-0,005;-0,015;-0,006;-0,005;0,020;-0,005;-0,018;
2025-03-20;-0,007;-0,002;0,004;0,004;0,004;-0,007;0,002;-0,005;0,049;-0,011;-0,004;-0,016;-0,005;-0,005;0,019;-0,006;-0,018;
2025-03-21;-0,008;-0,005;-0,001;-0,001;-0,001;-0,008;-0,003;0,000;0,036;-0,011;-0,004;-0,018;-0,005;-0,005;0,013;-0,010;-0,020;
2025-03-24;-0,007;-0,002;0,004;0,003;0,003;-0,007;0,004;0,006;0,040;-0,012;-0,005;-0,019;-0,006;-0,005;0,014;-0,010;-0,028;
2025-03-25;-0,008;-0,004;0,001;0,000;0,000;-0,008;0,001;-0,001;0,023;-0,012;-0,005;-0,019;-0,006;-0,005;0,011;-0,013;-0,026;
2025-03-26;-0,007;-0,004;-0,000;-0,000;-0,000;-0,007;0,001;-0,003;0,027;-0,012;-0,005;-0,021;-0,006;-0,005;0,010;-0,012;-0,027;
2025-03-27;-0,007;-0,005;-0,002;-0,002;-0,002;-0,007;-0,000;-0,001;0,030;-0,011;-0,004;-0,023;-0,006;-0,005;0,006;-0,013;-0,026;
2025-03-28;-0,008;-0,009;-0,009;-0,009;-0,009;-0,008;-0,010;-0,001;0,025;-0,010;-0,003;-0,026;-0,005;-0,004;0,001;-0,018;-0,017;
2025-03-31;-0,008;-0,011;-0,013;-0,014;-0,014;-0,008;-0,015;;0,017;-0,009;-0,003;-0,030;-0,005;-0,004;-0,005;;-0,021;
2025-04-01;-0,008;-0,010;-0,011;-0,011;-0,011;-0,008;-0,011;-0,008;0,019;-0,009;-0,003;-0,025;-0,004;-0,004;-0,004;-0,021;-0,014;
2025-04-02;-0,008;-0,011;-0,013;-0,014;-0,014;-0,008;-0,013;-0,007;0,016;-0,009;-0,003;-0,031;-0,004;-0,004;-0,011;-0,022;-0,014;
2025-04-03;-0,008;-0,018;-0,027;-0,028;-0,027;-0,008;-0,032;-0,020;-0,004;-0,008;-0,002;-0,032;-0,004;-0,004;-0,020;-0,040;-0,004;
2025-04-04;-0,010;-0,024;-0,035;-0,035;-0,035;-0,010;-0,038;-0,016;;-0,005;-0,000;-0,047;-0,003;-0,003;-0,037;;-0,015;
2025-04-07;-0,013;-0,037;-0,054;-0,054;-0,054;-0,013;-0,057;-0,023;-0,051;-0,004;0,001;-0,060;-0,005;-0,003;-0,053;-0,050;-0,037;
2025-04-08;-0,011;-0,028;-0,041;-0,041;-0,041;-0,011;-0,039;-0,020;-0,044;-0,006;-0,000;-0,055;-0,006;-0,003;-0,048;-0,062;-0,050;
2025-04-09;-0,014;-0,038;-0,056;-0,056;-0,056;-0,014;-0,057;-0,027;-0,040;-0,005;0,001;-0,070;-0,008;-0,003;-0,063;-0,062;-0,065;
2025-04-10;-0,010;-0,026;-0,039;-0,039;-0,039;-0,011;-0,038;;-0,034;-0,004;0,000;-0,053;-0,006;-0,003;-0,044;-0,058;-0,043;
2025-04-11;-0,010;-0,027;-0,040;-0,040;-0,040;-0,010;-0,041;-0,023;-0,033;-0,002;0,001;-0,052;-0,007;-0,002;-0,046;-0,052;-0,038;
2025-04-14;-0,008;-0,022;-0,033;-0,033;-0,033;-0,008;-0,033;;-0,030;-0,002;0,002;-0,044;-0,005;-0,002;-0,037;-0,051;-0,028;
2025-04-15;-0,007;-0,018;-0,027;-0,027;-0,027;-0,007;-0,028;-0,011;-0,026;-0,002;0,001;-0,034;-0,005;-0,002;-0,027;-0,044;-0,018;
2025-04-16;-0,008;-0,022;-0,034;-0,034;-0,034;-0,008;-0,037;-0,009;-0,038;-0,002;0,001;-0,035;-0,004;-0,002;-0,032;;;
2025-04-17;-0,009;-0,024;-0,037;-0,037;-0,037;-0,009;-0,042;-0,007;-0,038;-0,003;0,001;;-0,004;-0,003;-0,033;;;
2025-04-22;-0,008;-0,026;-0,043;-0,043;-0,043;-0,008;-0,052;-0,006;-0,040;-0,002;0,002;-0,040;-0,004;-0,002;-0,036;-0,049;-0,007;
2025-04-23;-0,006;-0,017;-0,027;-0,027;-0,027;-0,006;-0,032;-0,002;-0,025;-0,002;0,001;-0,027;-0,003;-0,002;-0,021;-0,038;-0,010;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,005;-0,014;-0,023;-0,023;-0,023;-0,005;-0,026;-0,004;-0,018;-0,002;0,001;-0,026;-0,001;-0,002;-0,022;-0,030;-0,007;
2025-04-30;-0,004;-0,014;-0,023;-0,023;-0,023;-0,004;-0,029;0,000;-0,015;-0,001;0,002;-0,020;-0,001;-0,001;-0,014;-0,028;0,001;
2025-05-02;-0,003;-0,009;-0,013;-0,013;-0,013;-0,003;-0,016;-0,000;-0,007;-0,002;0,001;-0,015;-0,002;-0,001;-0,011;-0,015;0,007;
2025-05-05;-0,003;-0,008;-0,012;-0,012;-0,012;-0,003;-0,015;0,005;;-0,002;0,001;-0,016;-0,002;-0,001;-0,010;;0,003;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,003;-0,009;-0,014;-0,014;-0,014;-0,003;-0,016;-0,000;-0,006;-0,001;0,001;-0,016;-0,001;-0,001;-0,015;-0,017;0,001;
2025-05-08;-0,002;-0,008;-0,013;-0,013;-0,013;-0,003;-0,016;-0,007;-0,004;-0,001;0,001;-0,012;-0,001;-0,001;-0,010;-0,010;-0,001;
2025-05-09;-0,002;-0,007;-0,010;-0,010;-0,010;-0,002;-0,012;;;-0,001;0,001;-0,010;;-0,001;-0,009;-0,010;-0,001;
2025-05-12;-0,002;-0,002;-0,000;-0,000;-0,000;-0,002;-0,001;0,012;0,017;-0,003;-0,001;-0,004;-0,003;-0,001;0,003;0,005;0,000;
2025-05-13;-0,002;-0,001;0,001;0,001;0,001;-0,002;0,001;0,007;0,007;-0,003;-0,002;-0,002;-0,003;-0,001;0,006;0,004;-0,000;
2025-05-14;-0,002;-0,001;0,001;0,001;0,001;-0,002;0,000;0,006;0,014;-0,003;-0,002;-0,000;-0,003;-0,001;0,004;0,007;-0,004;
2025-05-15;-0,002;-0,001;0,002;0,002;0,002;-0,002;0,001;0,013;0,013;-0,002;-0,001;0,000;-0,003;-0,001;0,007;0,009;0,001;
2025-05-16;-0,001;0,002;0,005;0,005;0,005;-0,001;0,006;0,014;0,012;-0,001;-0,000;0,002;-0,001;-0,001;0,008;0,004;-0,000;
2025-05-19;-0,001;0,001;0,003;0,003;0,003;-0,001;0,003;0,010;0,007;-0,001;-0,000;0,002;-0,002;-0,001;0,007;0,000;0,000;
2025-05-20;-0,000;0,003;0,005;0,005;0,005;-0,000;0,005;0,003;0,014;-0,002;-0,001;0,005;-0,002;-0,001;0,010;0,000;0,003;
2025-05-21;-0,001;0,000;0,000;0,000;0,000;-0,001;-0,001;0,001;0,011;-0,003;-0,002;0,004;-0,002;-0,001;0,007;-0,003;-0,002;
2025-05-22;-0,002;-0,003;-0,002;-0,002;-0,002;-0,002;-0,002;-0,002;0,008;-0,003;-0,002;-0,003;-0,003;-0,001;-0,003;-0,003;-0,012;
2025-05-23;-0,002;-0,005;-0,007;-0,007;-0,007;-0,002;-0,009;0,004;0,006;-0,002;-0,001;-0,005;-0,002;-0,001;-0,005;-0,006;-0,009;
2025-05-26;-0,001;;;;;-0,001;;0,004;-0,003;-0,002;-0,001;-0,000;;-0,001;0,000;-0,005;-0,004;
2025-05-27;-0,001;-0,000;0,000;0,000;0,000;-0,001;-0,001;0,004;0,004;-0,001;-0,001;0,001;-0,001;-0,000;0,002;-0,002;-0,009;
2025-05-28;-0,000;0,001;0,002;0,002;0,002;-0,000;0,002;0,001;0,002;-0,001;-0,001;-0,000;-0,001;-0,000;0,001;0,002;-0,007;
2025-05-30;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
