
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2024-10-21;-0,015;-0,019;-0,011;-0,011;-0,011;-0,015;-0,005;0,057;-0,039;-0,003;-0,001;-0,034;-0,010;-0,011;0,001;-0,002;0,079;
2024-10-22;-0,016;-0,022;-0,014;-0,014;-0,014;-0,016;-0,007;0,049;-0,035;-0,004;-0,002;-0,040;-0,011;-0,011;-0,004;-0,007;0,072;
2024-10-23;-0,016;-0,021;-0,013;-0,013;-0,013;-0,016;-0,005;0,054;-0,030;-0,004;-0,002;-0,041;-0,011;-0,011;-0,001;-0,004;0,072;
2024-10-24;-0,016;-0,022;-0,015;-0,015;-0,015;-0,016;-0,007;0,052;-0,040;-0,003;-0,001;-0,041;-0,011;-0,010;0,001;-0,008;0,071;
2024-10-25;-0,016;-0,021;-0,014;-0,014;-0,014;-0,016;-0,005;0,051;-0,037;-0,003;-0,001;-0,041;-0,010;-0,010;0,000;-0,009;0,069;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,015;-0,020;-0,011;-0,011;-0,011;-0,015;-0,002;0,058;-0,033;-0,002;-0,001;-0,037;-0,011;-0,010;0,006;-0,008;0,069;
2024-10-30;-0,016;-0,020;-0,012;-0,012;-0,012;-0,016;-0,002;0,058;-0,040;-0,002;-0,000;-0,040;-0,010;-0,010;0,000;-0,008;0,064;
2024-10-31;-0,018;-0,025;-0,018;-0,018;-0,018;-0,017;-0,008;0,055;-0,045;-0,004;-0,002;-0,044;-0,012;-0,011;-0,007;-0,006;0,061;
2024-11-01;-0,017;-0,023;-0,015;-0,015;-0,015;-0,017;-0,006;;;-0,003;-0,002;-0,043;;-0,011;-0,005;-0,003;0,063;
2024-11-04;-0,018;-0,023;-0,016;-0,016;-0,016;-0,017;-0,008;0,054;-0,038;-0,004;-0,002;-0,042;-0,012;-0,011;-0,003;-0,003;0,061;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,016;-0,017;-0,006;-0,006;-0,005;-0,016;0,009;0,072;-0,030;-0,005;-0,003;-0,046;-0,012;-0,011;-0,005;0,002;0,046;
2024-11-07;-0,015;-0,016;-0,006;-0,006;-0,006;-0,016;0,007;0,061;-0,027;-0,007;-0,003;-0,040;-0,012;-0,011;0,000;0,001;0,057;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,014;-0,013;-0,001;-0,002;-0,001;-0,015;0,017;0,062;-0,032;-0,004;-0,001;-0,037;-0,010;-0,010;-0,001;0,003;0,069;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,016;-0,017;-0,005;-0,005;-0,005;-0,017;0,015;0,052;-0,044;-0,004;-0,002;-0,048;-0,011;-0,010;-0,015;-0,006;0,053;
2024-11-14;-0,015;-0,015;-0,003;-0,004;-0,003;-0,016;0,017;0,058;-0,050;-0,003;-0,001;-0,045;-0,011;-0,010;-0,010;-0,008;0,055;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,017;-0,020;-0,010;-0,010;-0,009;-0,017;0,009;0,055;-0,052;-0,004;-0,002;-0,053;-0,011;-0,010;-0,018;-0,007;0,041;
2024-11-19;-0,018;-0,021;-0,011;-0,011;-0,010;-0,017;0,007;0,056;-0,051;-0,003;-0,001;-0,058;-0,011;-0,010;-0,023;-0,007;0,040;
2024-11-20;-0,018;-0,019;-0,007;-0,008;-0,007;-0,017;0,011;;-0,047;-0,004;-0,001;-0,056;-0,011;-0,010;-0,020;-0,003;0,035;
2024-11-21;-0,017;-0,019;-0,007;-0,007;-0,007;-0,017;0,012;0,058;-0,051;-0,003;-0,000;-0,057;-0,010;-0,010;-0,021;0,000;0,033;
2024-11-22;-0,015;-0,014;-0,001;-0,002;-0,001;-0,015;0,019;0,067;-0,060;-0,002;0,000;-0,051;-0,010;-0,010;-0,013;0,001;0,046;
2024-11-25;-0,013;-0,014;-0,002;-0,003;-0,002;-0,014;0,017;0,071;-0,066;-0,000;0,001;-0,050;-0,008;-0,009;-0,013;0,002;0,049;
2024-11-26;-0,014;-0,014;-0,003;-0,003;-0,002;-0,014;0,017;0,074;-0,066;0,001;0,002;-0,051;-0,008;-0,009;-0,015;-0,002;0,043;
2024-11-27;-0,013;-0,014;-0,003;-0,003;-0,003;-0,014;0,017;0,075;-0,057;0,002;0,003;-0,050;-0,007;-0,009;-0,015;-0,009;0,053;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,013;-0,014;-0,004;-0,004;-0,004;-0,013;0,017;0,073;-0,067;0,002;0,003;-0,046;-0,006;-0,008;-0,014;-0,006;0,057;
2024-12-02;-0,012;-0,011;0,002;0,001;0,002;-0,012;0,023;0,079;-0,060;0,003;0,004;-0,041;-0,006;-0,008;-0,007;-0,000;0,056;
2024-12-03;-0,011;-0,010;0,003;0,003;0,003;-0,012;0,024;0,082;-0,056;0,003;0,004;-0,041;-0,005;-0,008;-0,004;0,001;0,051;
2024-12-04;-0,012;-0,009;0,004;0,004;0,004;-0,013;0,026;0,084;-0,056;0,001;0,002;-0,038;-0,006;-0,009;0,000;0,006;0,054;
2024-12-05;-0,013;-0,011;0,002;0,002;0,002;-0,014;0,022;0,083;-0,063;-0,001;0,001;-0,038;-0,007;-0,009;0,000;0,006;0,047;
2024-12-06;-0,012;;;;;-0,013;;;;0,000;;;;-0,009;0,003;0,006;0,051;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,013;-0,011;0,003;0,003;0,003;-0,014;0,022;0,084;-0,043;-0,000;0,001;-0,036;-0,006;-0,009;0,002;0,007;0,047;
2024-12-11;-0,013;-0,011;0,003;0,002;0,003;-0,014;0,022;0,085;-0,047;-0,000;0,001;-0,036;-0,006;-0,009;0,000;0,005;0,043;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,014;-0,012;0,001;0,001;0,001;-0,015;0,019;0,086;-0,052;-0,003;-0,000;-0,038;-0,008;-0,010;-0,006;0,005;0,037;
2024-12-16;-0,015;-0,013;-0,001;-0,001;-0,001;-0,015;0,017;0,085;-0,058;-0,003;-0,000;-0,044;-0,009;-0,010;-0,009;0,002;0,036;
2024-12-17;-0,015;-0,015;-0,003;-0,003;-0,003;-0,016;0,015;0,082;-0,059;-0,003;-0,001;-0,044;-0,009;-0,010;-0,010;-0,004;0,032;
2024-12-18;-0,016;-0,015;-0,003;-0,003;-0,003;-0,016;0,016;0,080;-0,054;-0,003;-0,001;-0,044;-0,009;-0,010;-0,010;-0,002;0,038;
2024-12-19;-0,020;-0,022;-0,010;-0,010;-0,010;-0,019;0,009;0,079;-0,054;-0,006;-0,003;-0,048;-0,012;-0,011;-0,021;-0,003;0,030;
2024-12-20;-0,020;-0,024;-0,013;-0,013;-0,013;-0,019;0,006;0,074;-0,053;-0,006;-0,003;-0,049;-0,012;-0,011;-0,024;-0,010;0,031;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,013;-0,008;0,004;0,004;0,004;-0,012;0,018;0,017;-0,001;-0,007;-0,005;-0,024;-0,009;-0,008;0,018;-0,018;0,023;
2025-02-20;-0,013;-0,009;0,003;0,003;0,003;-0,012;0,016;0,019;-0,006;-0,007;-0,005;-0,022;-0,009;-0,008;0,019;-0,017;0,024;
2025-02-21;-0,012;-0,009;0,002;0,002;0,002;-0,012;0,013;0,013;0,008;-0,006;-0,005;-0,023;-0,009;-0,008;0,017;-0,013;0,020;
2025-02-24;-0,012;-0,011;-0,001;-0,001;-0,001;-0,012;0,009;0,009;0,003;-0,006;-0,005;-0,023;-0,009;-0,008;0,015;-0,020;0,025;
2025-02-25;;;;;;;;0,006;;;;;;;;;;
2025-02-26;-0,011;-0,009;-0,000;-0,001;-0,000;-0,011;0,008;;0,006;-0,005;-0,004;-0,022;-0,007;-0,008;0,021;-0,021;0,029;
2025-02-27;-0,011;-0,010;-0,001;-0,001;-0,001;-0,011;0,009;0,007;0,005;-0,004;-0,003;-0,025;-0,007;-0,007;0,016;-0,022;0,028;
2025-02-28;-0,011;-0,012;-0,005;-0,006;-0,005;-0,011;0,005;-0,001;-0,010;-0,004;-0,003;-0,027;-0,007;-0,007;0,015;-0,030;0,029;
2025-03-03;-0,011;-0,010;-0,004;-0,005;-0,004;-0,011;0,005;-0,004;-0,014;-0,006;-0,004;-0,026;-0,008;-0,008;0,018;-0,034;0,027;
2025-03-04;-0,012;-0,017;-0,015;-0,015;-0,015;-0,012;-0,008;-0,008;-0,021;-0,005;-0,004;-0,035;-0,007;-0,007;0,004;-0,039;0,017;
2025-03-05;-0,013;-0,020;-0,021;-0,021;-0,021;-0,013;-0,019;-0,010;-0,016;-0,009;-0,006;-0,033;-0,009;-0,008;0,008;-0,043;0,007;
2025-03-06;-0,015;-0,022;-0,023;-0,024;-0,023;-0,014;-0,023;-0,013;-0,006;-0,012;-0,008;-0,036;-0,011;-0,009;0,007;-0,042;-0,014;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,016;-0,029;-0,037;-0,037;-0,037;-0,016;-0,042;-0,021;-0,018;-0,013;-0,008;-0,043;-0,012;-0,009;-0,004;-0,054;-0,016;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,016;-0,028;-0,033;-0,034;-0,034;-0,016;-0,036;-0,016;-0,018;-0,013;-0,007;-0,042;-0,013;-0,009;-0,004;-0,050;-0,020;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,015;-0,024;-0,029;-0,029;-0,029;-0,015;-0,034;-0,016;-0,004;-0,012;-0,006;-0,032;-0,012;-0,009;0,001;-0,043;-0,006;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,015;-0,024;-0,027;-0,027;-0,027;-0,015;-0,033;-0,002;0,006;-0,013;-0,008;-0,032;-0,012;-0,009;0,002;-0,040;-0,015;
2025-03-20;-0,015;-0,022;-0,024;-0,025;-0,025;-0,014;-0,027;0,003;-0,002;-0,012;-0,007;-0,033;-0,011;-0,009;0,001;-0,041;-0,015;
2025-03-21;-0,015;-0,025;-0,030;-0,030;-0,030;-0,015;-0,033;0,008;-0,016;-0,013;-0,007;-0,036;-0,012;-0,009;-0,006;-0,045;-0,017;
2025-03-24;-0,015;-0,022;-0,025;-0,025;-0,025;-0,015;-0,025;0,014;-0,011;-0,014;-0,007;-0,036;-0,012;-0,009;-0,005;-0,045;-0,025;
2025-03-25;-0,015;-0,024;-0,028;-0,028;-0,028;-0,015;-0,028;0,007;-0,028;-0,014;-0,007;-0,037;-0,012;-0,009;-0,007;-0,048;-0,023;
2025-03-26;-0,015;-0,024;-0,029;-0,029;-0,029;-0,015;-0,029;0,005;-0,024;-0,013;-0,007;-0,039;-0,012;-0,009;-0,009;-0,047;-0,024;
2025-03-27;-0,015;-0,025;-0,030;-0,031;-0,030;-0,015;-0,030;0,007;-0,021;-0,013;-0,007;-0,040;-0,012;-0,009;-0,013;-0,048;-0,023;
2025-03-28;-0,015;-0,029;-0,037;-0,038;-0,038;-0,015;-0,039;0,007;-0,026;-0,012;-0,006;-0,043;-0,011;-0,009;-0,018;-0,053;-0,014;
2025-03-31;-0,015;-0,032;-0,042;-0,042;-0,042;-0,015;-0,044;;-0,034;-0,011;-0,006;-0,047;-0,011;-0,008;-0,023;;-0,018;
2025-04-01;-0,015;-0,030;-0,039;-0,039;-0,039;-0,015;-0,040;-0,000;-0,033;-0,010;-0,005;-0,043;-0,010;-0,008;-0,022;-0,056;-0,011;
2025-04-02;-0,015;-0,031;-0,042;-0,042;-0,042;-0,015;-0,043;0,001;-0,036;-0,010;-0,005;-0,049;-0,010;-0,008;-0,029;-0,057;-0,011;
2025-04-03;-0,016;-0,038;-0,056;-0,056;-0,056;-0,016;-0,062;-0,012;-0,056;-0,010;-0,005;-0,049;-0,010;-0,008;-0,038;-0,075;-0,001;
2025-04-04;-0,017;-0,044;-0,064;-0,064;-0,064;-0,017;-0,067;-0,008;;-0,007;-0,003;-0,065;-0,009;-0,007;-0,055;;-0,012;
2025-04-07;-0,021;-0,057;-0,082;-0,082;-0,082;-0,021;-0,086;-0,016;-0,102;-0,005;-0,002;-0,078;-0,011;-0,007;-0,071;-0,085;-0,034;
2025-04-08;-0,019;-0,048;-0,070;-0,070;-0,070;-0,019;-0,069;-0,013;-0,096;-0,007;-0,003;-0,073;-0,012;-0,007;-0,067;-0,097;-0,047;
2025-04-09;-0,022;-0,058;-0,085;-0,085;-0,085;-0,021;-0,086;-0,019;-0,091;-0,006;-0,002;-0,087;-0,014;-0,007;-0,082;-0,097;-0,062;
2025-04-10;-0,018;-0,047;-0,067;-0,068;-0,068;-0,018;-0,067;;-0,086;-0,006;-0,002;-0,070;-0,012;-0,007;-0,062;-0,093;-0,040;
2025-04-11;-0,018;-0,047;-0,069;-0,069;-0,069;-0,018;-0,070;-0,015;-0,085;-0,004;-0,001;-0,069;-0,013;-0,007;-0,064;-0,087;-0,035;
2025-04-14;-0,016;-0,042;-0,062;-0,062;-0,062;-0,016;-0,063;;-0,081;-0,003;-0,001;-0,062;-0,012;-0,006;-0,056;-0,086;-0,025;
2025-04-15;-0,015;-0,039;-0,055;-0,055;-0,056;-0,015;-0,058;-0,004;-0,078;-0,004;-0,001;-0,051;-0,011;-0,006;-0,045;-0,079;-0,015;
2025-04-16;-0,016;-0,042;-0,062;-0,062;-0,062;-0,016;-0,067;-0,002;-0,090;-0,004;-0,001;-0,053;-0,011;-0,007;-0,050;;;
2025-04-17;-0,016;-0,044;-0,065;-0,066;-0,066;-0,016;-0,072;0,001;-0,090;-0,005;-0,002;;-0,010;-0,007;-0,052;;;
2025-04-22;-0,015;-0,046;-0,072;-0,072;-0,072;-0,015;-0,081;0,002;-0,092;-0,003;-0,001;-0,058;-0,010;-0,006;-0,054;-0,084;-0,004;
2025-04-23;-0,013;-0,037;-0,056;-0,056;-0,056;-0,013;-0,062;0,006;-0,077;-0,004;-0,002;-0,045;-0,009;-0,006;-0,039;-0,073;-0,007;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,012;-0,035;-0,051;-0,052;-0,052;-0,012;-0,055;0,003;-0,070;-0,003;-0,001;-0,044;-0,007;-0,006;-0,040;-0,065;-0,004;
2025-04-30;-0,012;-0,034;-0,051;-0,051;-0,051;-0,012;-0,058;0,008;-0,066;-0,002;-0,001;-0,037;-0,007;-0,006;-0,033;-0,063;0,004;
2025-05-02;-0,010;-0,029;-0,042;-0,042;-0,042;-0,011;-0,045;0,008;-0,058;-0,003;-0,001;-0,033;-0,008;-0,006;-0,029;-0,050;0,010;
2025-05-05;-0,011;-0,028;-0,041;-0,041;-0,041;-0,011;-0,045;0,013;;-0,004;-0,002;-0,033;-0,008;-0,006;-0,029;;0,006;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,010;-0,029;-0,043;-0,043;-0,043;-0,010;-0,046;0,008;-0,057;-0,003;-0,002;-0,033;-0,008;-0,005;-0,033;-0,052;0,004;
2025-05-08;-0,010;-0,028;-0,041;-0,041;-0,041;-0,010;-0,045;0,001;-0,055;-0,002;-0,002;-0,029;-0,007;-0,005;-0,029;-0,045;0,002;
2025-05-09;-0,010;-0,027;-0,039;-0,039;-0,039;-0,010;-0,042;;;-0,002;-0,002;-0,027;;-0,005;-0,027;-0,045;0,002;
2025-05-12;-0,010;-0,022;-0,029;-0,029;-0,029;-0,010;-0,031;0,019;-0,035;-0,004;-0,004;-0,022;-0,009;-0,006;-0,015;-0,030;0,003;
2025-05-13;-0,010;-0,021;-0,028;-0,028;-0,028;-0,010;-0,029;0,015;-0,044;-0,005;-0,004;-0,019;-0,009;-0,006;-0,013;-0,031;0,003;
2025-05-14;-0,010;-0,021;-0,028;-0,028;-0,028;-0,010;-0,029;0,014;-0,037;-0,005;-0,004;-0,018;-0,009;-0,005;-0,014;-0,029;-0,001;
2025-05-15;-0,009;-0,021;-0,027;-0,027;-0,027;-0,009;-0,029;0,020;-0,039;-0,004;-0,004;-0,017;-0,009;-0,005;-0,012;-0,026;0,004;
2025-05-16;-0,008;-0,018;-0,023;-0,023;-0,023;-0,008;-0,024;0,021;-0,039;-0,003;-0,003;-0,016;-0,007;-0,005;-0,011;-0,032;0,003;
2025-05-19;-0,008;-0,019;-0,025;-0,025;-0,025;-0,008;-0,026;0,018;-0,044;-0,003;-0,003;-0,016;-0,008;-0,005;-0,012;-0,035;0,003;
2025-05-20;-0,008;-0,017;-0,024;-0,024;-0,023;-0,007;-0,025;0,011;-0,038;-0,004;-0,004;-0,013;-0,008;-0,005;-0,008;-0,035;0,006;
2025-05-21;-0,008;-0,020;-0,028;-0,028;-0,028;-0,008;-0,031;0,009;-0,040;-0,004;-0,004;-0,013;-0,009;-0,005;-0,011;-0,038;0,001;
2025-05-22;-0,010;-0,023;-0,031;-0,031;-0,031;-0,010;-0,032;0,005;-0,043;-0,005;-0,005;-0,021;-0,009;-0,005;-0,021;-0,038;-0,009;
2025-05-23;-0,009;-0,025;-0,035;-0,035;-0,035;-0,009;-0,039;0,011;-0,046;-0,003;-0,003;-0,023;-0,008;-0,005;-0,023;-0,041;-0,006;
2025-05-26;-0,009;;;;;-0,009;;0,011;-0,055;-0,003;-0,004;-0,018;;-0,005;-0,018;-0,041;-0,001;
2025-05-27;-0,008;-0,020;-0,029;-0,029;-0,029;-0,008;-0,031;0,012;-0,048;-0,002;-0,003;-0,017;-0,007;-0,005;-0,017;-0,037;-0,006;
2025-05-28;-0,008;-0,019;-0,027;-0,027;-0,027;-0,008;-0,028;0,009;-0,049;-0,002;-0,003;-0,018;-0,007;-0,004;-0,017;-0,033;-0,004;
2025-05-30;-0,007;-0,020;-0,029;-0,029;-0,029;-0,007;-0,030;0,008;-0,052;-0,002;-0,003;-0,018;-0,006;-0,004;-0,018;-0,035;0,003;
2025-06-02;-0,008;-0,022;-0,032;-0,032;-0,032;-0,008;-0,035;0,005;-0,057;-0,001;-0,002;-0,018;-0,006;-0,004;-0,023;-0,042;-0,000;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,007;-0,017;-0,024;-0,024;-0,024;-0,006;-0,025;0,005;-0,043;-0,001;-0,002;-0,014;-0,006;-0,004;-0,016;-0,032;0,001;
2025-06-05;-0,006;-0,019;-0,026;-0,026;-0,026;-0,006;-0,030;0,007;-0,042;-0,000;-0,002;-0,012;-0,005;-0,003;-0,018;;;
2025-06-09;-0,007;-0,016;-0,021;-0,021;-0,021;-0,006;-0,022;;;-0,002;-0,003;-0,008;;-0,004;-0,014;;;
2025-06-10;-0,006;-0,016;-0,022;-0,023;-0,022;-0,006;-0,024;0,013;-0,035;-0,001;-0,003;-0,009;-0,005;-0,003;-0,015;-0,024;0,008;
2025-06-11;-0,006;-0,015;-0,021;-0,022;-0,021;-0,006;-0,022;0,015;-0,031;-0,001;-0,003;-0,010;-0,005;-0,003;-0,014;-0,022;0,004;
2025-06-12;-0,006;-0,019;-0,028;-0,028;-0,028;-0,006;-0,030;0,002;-0,041;-0,001;-0,002;-0,012;-0,004;-0,003;-0,021;-0,030;-0,003;
2025-06-13;-0,007;-0,020;-0,029;-0,029;-0,029;-0,007;-0,029;0,002;-0,041;-0,001;-0,002;-0,015;-0,005;-0,003;-0,025;-0,036;-0,009;
2025-06-16;-0,007;-0,019;-0,028;-0,028;-0,028;-0,006;-0,028;0,004;-0,040;-0,001;-0,003;-0,013;-0,005;-0,003;-0,021;-0,030;0,005;
2025-06-17;-0,007;-0,020;-0,028;-0,028;-0,028;-0,007;-0,029;0,001;-0,042;-0,001;-0,003;-0,014;-0,005;-0,003;-0,025;-0,032;0,005;
2025-06-18;-0,007;-0,019;-0,026;-0,026;-0,026;-0,007;-0,024;0,005;-0,040;0,000;-0,002;-0,014;-0,004;-0,003;-0,028;-0,030;0,013;
2025-06-19;-0,007;;;;;-0,007;;0,004;-0,047;-0,000;-0,002;-0,015;-0,004;-0,003;-0,027;-0,029;0,014;
2025-06-23;-0,006;-0,019;-0,026;-0,026;-0,026;-0,006;-0,024;;;0,001;-0,001;-0,014;;-0,002;-0,030;-0,032;0,016;
2025-06-24;-0,005;-0,017;-0,024;-0,024;-0,024;-0,005;-0,024;0,010;-0,035;0,001;-0,001;-0,012;-0,003;-0,002;-0,025;-0,024;0,016;
2025-06-25;-0,005;-0,016;-0,023;-0,023;-0,023;-0,005;-0,022;0,012;-0,030;0,001;-0,001;-0,014;-0,003;-0,002;-0,026;-0,022;0,018;
2025-06-26;-0,005;-0,017;-0,025;-0,025;-0,025;-0,005;-0,024;0,013;-0,035;0,002;-0,000;-0,014;-0,002;-0,001;-0,029;-0,026;0,016;
2025-06-27;-0,004;-0,013;-0,020;-0,020;-0,020;-0,004;-0,019;0,018;-0,035;0,002;0,000;-0,007;-0,002;-0,001;-0,017;-0,018;0,025;
2025-06-30;-0,003;-0,013;-0,018;-0,018;-0,018;-0,003;-0,017;0,015;-0,036;0,002;0,001;-0,006;-0,001;-0,001;-0,020;-0,018;0,023;
2025-07-01;-0,003;-0,012;-0,018;-0,018;-0,018;-0,003;-0,017;0,014;;0,003;0,001;-0,006;-0,001;-0,001;-0,021;-0,019;0,027;
2025-07-02;-0,003;-0,010;-0,015;-0,015;-0,015;-0,002;-0,015;0,015;-0,032;0,003;0,001;-0,004;-0,001;-0,001;-0,014;-0,016;0,025;
2025-07-03;-0,002;-0,008;-0,012;-0,012;-0,012;-0,002;-0,011;0,016;-0,034;0,003;0,001;0,000;-0,001;-0,001;-0,010;-0,013;0,028;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,003;-0,009;-0,014;-0,014;-0,014;-0,003;-0,013;0,014;-0,036;0,001;0,001;-0,002;-0,002;-0,001;-0,014;-0,017;0,015;
2025-07-08;-0,003;-0,010;-0,015;-0,015;-0,015;-0,003;-0,014;0,016;-0,030;0,001;0,000;-0,001;-0,002;-0,001;-0,015;-0,013;0,013;
2025-07-09;-0,003;-0,008;-0,012;-0,012;-0,012;-0,003;-0,010;0,018;-0,033;0,001;0,001;0,003;-0,002;-0,001;-0,009;-0,013;0,013;
2025-07-10;-0,003;-0,008;-0,012;-0,012;-0,012;-0,002;-0,011;0,016;-0,032;0,001;0,000;0,003;-0,002;-0,001;-0,004;-0,012;0,015;
2025-07-11;-0,003;-0,009;-0,013;-0,013;-0,013;-0,003;-0,013;0,013;-0,030;0,000;-0,000;0,002;-0,002;-0,001;-0,007;-0,014;0,013;
2025-07-14;-0,003;-0,009;-0,012;-0,012;-0,012;-0,003;-0,011;0,015;-0,025;0,001;0,001;0,002;-0,002;-0,001;-0,011;-0,012;0,012;
2025-07-15;-0,003;-0,007;-0,008;-0,008;-0,008;-0,003;-0,006;0,021;-0,015;0,001;0,001;0,005;-0,002;-0,001;-0,006;-0,004;0,015;
2025-07-16;-0,003;-0,008;-0,008;-0,008;-0,008;-0,003;-0,004;0,025;-0,011;0,001;0,001;0,004;-0,002;-0,001;-0,006;-0,003;0,013;
2025-07-17;-0,003;-0,006;-0,006;-0,006;-0,005;-0,003;-0,003;0,024;-0,009;0,000;0,000;0,006;-0,002;-0,001;-0,005;-0,001;0,012;
2025-07-18;-0,004;-0,007;-0,008;-0,008;-0,008;-0,003;-0,007;0,016;-0,010;-0,001;-0,001;0,004;-0,003;-0,001;-0,009;-0,005;0,008;
2025-07-21;-0,003;-0,007;-0,008;-0,008;-0,008;-0,003;-0,007;0,017;-0,010;-0,000;-0,000;0,004;-0,002;-0,001;-0,008;-0,004;0,018;
2025-07-22;-0,003;-0,008;-0,011;-0,011;-0,011;-0,003;-0,011;0,014;-0,012;-0,000;-0,000;0,001;-0,002;-0,001;-0,011;-0,009;0,016;
2025-07-23;-0,002;-0,006;-0,008;-0,008;-0,008;-0,002;-0,008;0,014;-0,008;0,000;0,000;0,005;-0,001;-0,001;-0,004;-0,002;0,016;
2025-07-24;-0,002;-0,004;-0,005;-0,005;-0,005;-0,002;-0,005;0,010;-0,005;-0,001;-0,001;0,009;-0,002;-0,001;-0,001;-0,003;0,018;
2025-07-25;-0,003;-0,004;-0,005;-0,005;-0,005;-0,003;-0,004;0,005;-0,010;-0,002;-0,002;0,007;-0,003;-0,002;-0,002;-0,004;0,019;
2025-07-28;-0,003;-0,004;-0,005;-0,005;-0,004;-0,003;-0,001;0,002;-0,006;-0,001;-0,002;0,006;-0,002;-0,001;-0,002;-0,006;0,014;
2025-07-29;-0,002;-0,002;-0,002;-0,002;-0,002;-0,002;0,002;0,008;-0,001;-0,001;-0,002;0,007;-0,002;-0,001;0,001;-0,001;0,014;
2025-07-30;-0,003;-0,002;-0,001;-0,001;-0,001;-0,002;0,004;0,006;-0,006;-0,002;-0,002;0,006;-0,002;-0,002;-0,001;0,001;0,011;
2025-07-31;-0,003;-0,001;0,001;0,001;0,001;-0,003;0,007;0,008;-0,009;-0,002;-0,002;0,005;-0,002;-0,002;-0,002;-0,001;0,006;
2025-08-01;-0,004;-0,009;-0,011;-0,011;-0,011;-0,004;-0,008;0,006;-0,012;-0,001;-0,001;-0,002;-0,002;-0,001;-0,016;-0,005;0,008;
2025-08-04;-0,003;-0,006;-0,007;-0,007;-0,007;-0,003;-0,004;0,002;-0,013;-0,000;-0,001;0,000;-0,001;-0,001;-0,012;-0,004;0,013;
2025-08-05;-0,002;-0,004;-0,004;-0,004;-0,004;-0,002;-0,001;0,000;-0,009;0,000;-0,000;0,004;-0,001;-0,001;-0,008;-0,005;0,013;
2025-08-06;-0,003;-0,006;-0,007;-0,007;-0,007;-0,003;-0,006;-0,005;-0,009;0,000;-0,000;0,001;-0,001;-0,001;-0,010;-0,007;0,013;
2025-08-07;-0,002;-0,003;-0,004;-0,004;-0,004;-0,002;-0,005;-0,005;-0,010;0,000;-0,000;0,004;-0,000;-0,001;-0,004;0,001;0,019;
2025-08-08;-0,002;-0,004;-0,005;-0,005;-0,005;-0,002;-0,005;-0,012;-0,013;-0,000;-0,001;0,004;-0,001;-0,001;-0,005;-0,004;0,016;
2025-08-11;-0,001;-0,002;-0,002;-0,002;-0,002;-0,001;-0,001;-0,008;-0,012;0,000;-0,000;0,002;-0,000;-0,001;-0,005;-0,007;0,008;
2025-08-12;-0,001;-0,003;-0,003;-0,003;-0,003;-0,001;-0,003;-0,010;-0,012;-0,000;-0,001;0,002;-0,001;-0,001;-0,005;-0,002;0,011;
2025-08-13;0,000;0,000;-0,000;-0,000;-0,000;0,000;0,001;-0,010;-0,005;0,001;0,000;0,001;0,000;-0,000;-0,003;-0,002;0,006;
2025-08-14;0,000;0,001;0,001;0,001;0,001;0,000;0,003;-0,008;-0,004;0,000;0,000;0,001;0,000;-0,000;0,001;0,000;0,007;
2025-08-15;0,000;0,001;0,000;0,000;0,000;0,000;0,001;;;-0,000;-0,000;0,002;;-0,000;0,003;-0,000;0,004;
2025-08-18;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
