
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2024-10-21;-0,018;-0,029;-0,026;-0,026;-0,026;-0,018;-0,023;0,068;-0,084;-0,001;0,001;-0,029;-0,013;-0,012;-0,017;-0,019;0,093;
2024-10-22;-0,020;-0,032;-0,029;-0,029;-0,029;-0,019;-0,025;0,060;-0,080;-0,002;0,001;-0,034;-0,013;-0,012;-0,022;-0,024;0,086;
2024-10-23;-0,020;-0,031;-0,028;-0,028;-0,028;-0,019;-0,023;0,065;-0,075;-0,001;0,001;-0,035;-0,014;-0,012;-0,019;-0,020;0,086;
2024-10-24;-0,019;-0,032;-0,030;-0,030;-0,029;-0,019;-0,026;0,063;-0,085;0,000;0,002;-0,035;-0,013;-0,012;-0,017;-0,024;0,085;
2024-10-25;-0,019;-0,031;-0,029;-0,029;-0,029;-0,019;-0,024;0,062;-0,081;-0,000;0,002;-0,036;-0,013;-0,012;-0,018;-0,025;0,084;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,019;-0,029;-0,026;-0,026;-0,026;-0,018;-0,021;0,069;-0,078;0,000;0,002;-0,032;-0,013;-0,012;-0,012;-0,024;0,083;
2024-10-30;-0,019;-0,030;-0,027;-0,027;-0,026;-0,019;-0,020;0,069;-0,085;0,001;0,002;-0,034;-0,013;-0,012;-0,018;-0,024;0,078;
2024-10-31;-0,022;-0,035;-0,033;-0,033;-0,033;-0,021;-0,027;0,067;-0,090;-0,001;0,001;-0,039;-0,015;-0,012;-0,025;-0,023;0,075;
2024-11-01;-0,021;-0,033;-0,030;-0,030;-0,030;-0,020;-0,025;;;-0,001;0,001;-0,038;;-0,012;-0,023;-0,019;0,077;
2024-11-04;-0,021;-0,033;-0,031;-0,031;-0,030;-0,020;-0,027;0,065;-0,082;-0,001;0,001;-0,036;-0,014;-0,012;-0,021;-0,020;0,075;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,020;-0,027;-0,020;-0,021;-0,020;-0,020;-0,009;0,083;-0,074;-0,003;0,000;-0,040;-0,015;-0,012;-0,023;-0,015;0,060;
2024-11-07;-0,019;-0,026;-0,021;-0,021;-0,021;-0,019;-0,011;0,073;-0,071;-0,004;-0,000;-0,035;-0,015;-0,012;-0,018;-0,016;0,071;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,018;-0,023;-0,016;-0,016;-0,016;-0,018;-0,002;0,074;-0,077;-0,001;0,001;-0,032;-0,013;-0,012;-0,019;-0,014;0,083;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,020;-0,027;-0,020;-0,020;-0,019;-0,020;-0,003;0,063;-0,088;-0,002;0,001;-0,042;-0,013;-0,012;-0,033;-0,023;0,067;
2024-11-14;-0,018;-0,025;-0,018;-0,018;-0,018;-0,019;-0,001;0,070;-0,095;-0,000;0,002;-0,039;-0,013;-0,012;-0,028;-0,024;0,069;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,020;-0,030;-0,024;-0,025;-0,024;-0,020;-0,009;0,067;-0,096;-0,001;0,001;-0,047;-0,014;-0,012;-0,036;-0,023;0,055;
2024-11-19;-0,021;-0,031;-0,025;-0,026;-0,025;-0,021;-0,011;0,068;-0,096;-0,000;0,002;-0,052;-0,013;-0,012;-0,041;-0,024;0,055;
2024-11-20;-0,021;-0,029;-0,022;-0,022;-0,022;-0,021;-0,007;;-0,092;-0,001;0,002;-0,050;-0,014;-0,012;-0,038;-0,020;0,050;
2024-11-21;-0,020;-0,029;-0,022;-0,022;-0,022;-0,020;-0,006;0,069;-0,095;0,000;0,002;-0,051;-0,013;-0,012;-0,039;-0,016;0,047;
2024-11-22;-0,018;-0,024;-0,016;-0,016;-0,016;-0,018;0,000;0,079;-0,104;0,001;0,003;-0,045;-0,012;-0,011;-0,031;-0,015;0,060;
2024-11-25;-0,017;-0,024;-0,017;-0,017;-0,017;-0,017;-0,001;0,082;-0,111;0,003;0,004;-0,045;-0,011;-0,011;-0,031;-0,015;0,063;
2024-11-26;-0,017;-0,024;-0,017;-0,018;-0,017;-0,017;-0,001;0,085;-0,111;0,003;0,005;-0,045;-0,011;-0,011;-0,033;-0,018;0,057;
2024-11-27;-0,017;-0,024;-0,018;-0,018;-0,018;-0,017;-0,001;0,087;-0,102;0,004;0,006;-0,044;-0,010;-0,010;-0,033;-0,026;0,067;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,016;-0,024;-0,018;-0,019;-0,018;-0,016;-0,001;0,084;-0,112;0,004;0,006;-0,040;-0,009;-0,010;-0,032;-0,023;0,071;
2024-12-02;-0,015;-0,021;-0,013;-0,013;-0,013;-0,016;0,004;0,091;-0,105;0,006;0,007;-0,036;-0,008;-0,010;-0,025;-0,016;0,070;
2024-12-03;-0,015;-0,020;-0,012;-0,012;-0,011;-0,015;0,006;0,094;-0,100;0,005;0,007;-0,036;-0,008;-0,010;-0,022;-0,016;0,066;
2024-12-04;-0,015;-0,019;-0,011;-0,011;-0,010;-0,016;0,007;0,095;-0,101;0,004;0,005;-0,032;-0,009;-0,010;-0,018;-0,010;0,069;
2024-12-05;-0,016;-0,021;-0,013;-0,013;-0,013;-0,017;0,003;0,095;-0,107;0,002;0,003;-0,033;-0,009;-0,011;-0,018;-0,010;0,061;
2024-12-06;-0,016;;;;;-0,017;;;;0,003;;;;-0,011;-0,015;-0,010;0,066;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,017;-0,021;-0,012;-0,012;-0,012;-0,017;0,004;0,096;-0,087;0,002;0,004;-0,031;-0,009;-0,011;-0,016;-0,009;0,061;
2024-12-11;-0,016;-0,021;-0,012;-0,012;-0,012;-0,017;0,003;0,097;-0,092;0,002;0,004;-0,031;-0,009;-0,011;-0,018;-0,012;0,058;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,018;-0,022;-0,014;-0,014;-0,013;-0,018;0,001;0,097;-0,096;0,000;0,003;-0,032;-0,011;-0,011;-0,024;-0,011;0,051;
2024-12-16;-0,018;-0,023;-0,016;-0,016;-0,016;-0,019;-0,002;0,096;-0,103;-0,000;0,002;-0,038;-0,011;-0,012;-0,027;-0,014;0,050;
2024-12-17;-0,019;-0,025;-0,018;-0,018;-0,018;-0,019;-0,003;0,093;-0,104;-0,000;0,002;-0,039;-0,012;-0,012;-0,028;-0,020;0,046;
2024-12-18;-0,019;-0,025;-0,018;-0,018;-0,018;-0,020;-0,003;0,092;-0,099;-0,001;0,002;-0,038;-0,012;-0,012;-0,028;-0,019;0,052;
2024-12-19;-0,023;-0,032;-0,025;-0,025;-0,025;-0,023;-0,009;0,090;-0,098;-0,004;0,000;-0,042;-0,014;-0,013;-0,039;-0,020;0,044;
2024-12-20;-0,024;-0,034;-0,028;-0,028;-0,028;-0,023;-0,013;0,085;-0,098;-0,003;0,000;-0,044;-0,014;-0,012;-0,042;-0,026;0,045;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,016;-0,018;-0,010;-0,011;-0,010;-0,016;-0,001;0,029;-0,045;-0,004;-0,002;-0,018;-0,012;-0,010;-0,001;-0,035;0,037;
2025-02-20;-0,016;-0,019;-0,011;-0,012;-0,011;-0,016;-0,003;0,030;-0,050;-0,004;-0,002;-0,016;-0,012;-0,010;0,001;-0,033;0,039;
2025-02-21;-0,016;-0,019;-0,013;-0,013;-0,012;-0,015;-0,006;0,024;-0,036;-0,003;-0,002;-0,017;-0,011;-0,010;-0,001;-0,029;0,035;
2025-02-24;-0,016;-0,021;-0,016;-0,016;-0,015;-0,015;-0,010;0,021;-0,042;-0,003;-0,002;-0,017;-0,011;-0,010;-0,003;-0,037;0,040;
2025-02-25;;;;;;;;0,017;;;;;;;;;;
2025-02-26;-0,015;-0,019;-0,015;-0,015;-0,015;-0,014;-0,011;;-0,038;-0,002;-0,001;-0,016;-0,010;-0,009;0,002;-0,038;0,044;
2025-02-27;-0,014;-0,020;-0,016;-0,016;-0,016;-0,014;-0,009;0,018;-0,040;-0,001;-0,000;-0,019;-0,009;-0,009;-0,002;-0,039;0,042;
2025-02-28;-0,015;-0,022;-0,020;-0,020;-0,020;-0,014;-0,014;0,010;-0,055;-0,001;-0,001;-0,022;-0,009;-0,009;-0,003;-0,046;0,043;
2025-03-03;-0,014;-0,020;-0,019;-0,019;-0,019;-0,014;-0,014;0,008;-0,059;-0,003;-0,001;-0,020;-0,010;-0,009;0,000;-0,050;0,041;
2025-03-04;-0,015;-0,027;-0,030;-0,030;-0,030;-0,015;-0,027;0,004;-0,066;-0,002;-0,001;-0,029;-0,009;-0,009;-0,014;-0,056;0,031;
2025-03-05;-0,017;-0,030;-0,036;-0,036;-0,036;-0,016;-0,038;0,002;-0,061;-0,006;-0,004;-0,028;-0,012;-0,010;-0,010;-0,060;0,021;
2025-03-06;-0,018;-0,031;-0,038;-0,038;-0,038;-0,018;-0,041;-0,001;-0,050;-0,010;-0,005;-0,030;-0,014;-0,011;-0,012;-0,059;0,001;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,019;-0,039;-0,052;-0,052;-0,052;-0,019;-0,060;-0,010;-0,062;-0,010;-0,005;-0,038;-0,014;-0,011;-0,022;-0,070;-0,002;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,019;-0,038;-0,048;-0,048;-0,048;-0,019;-0,055;-0,005;-0,062;-0,010;-0,004;-0,036;-0,015;-0,011;-0,022;-0,066;-0,006;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,018;-0,034;-0,044;-0,044;-0,044;-0,018;-0,053;-0,005;-0,048;-0,009;-0,004;-0,027;-0,015;-0,011;-0,017;-0,060;0,008;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,018;-0,033;-0,042;-0,042;-0,042;-0,018;-0,051;0,009;-0,039;-0,011;-0,005;-0,027;-0,015;-0,011;-0,016;-0,056;-0,001;
2025-03-20;-0,018;-0,032;-0,039;-0,039;-0,039;-0,018;-0,046;0,014;-0,047;-0,010;-0,004;-0,027;-0,014;-0,011;-0,017;-0,057;-0,000;
2025-03-21;-0,019;-0,035;-0,045;-0,045;-0,045;-0,019;-0,051;0,019;-0,060;-0,011;-0,004;-0,030;-0,014;-0,011;-0,024;-0,061;-0,003;
2025-03-24;-0,018;-0,032;-0,040;-0,040;-0,040;-0,018;-0,044;0,025;-0,056;-0,011;-0,004;-0,031;-0,015;-0,011;-0,023;-0,061;-0,011;
2025-03-25;-0,018;-0,034;-0,043;-0,043;-0,043;-0,018;-0,047;0,018;-0,073;-0,011;-0,004;-0,031;-0,015;-0,011;-0,025;-0,065;-0,009;
2025-03-26;-0,018;-0,034;-0,044;-0,044;-0,044;-0,018;-0,047;0,017;-0,069;-0,011;-0,004;-0,033;-0,014;-0,011;-0,027;-0,064;-0,010;
2025-03-27;-0,018;-0,035;-0,045;-0,045;-0,045;-0,018;-0,049;0,018;-0,066;-0,010;-0,004;-0,035;-0,015;-0,010;-0,031;-0,065;-0,009;
2025-03-28;-0,018;-0,039;-0,052;-0,052;-0,052;-0,018;-0,058;0,018;-0,071;-0,009;-0,003;-0,038;-0,014;-0,010;-0,036;-0,070;0,001;
2025-03-31;-0,019;-0,042;-0,057;-0,057;-0,057;-0,019;-0,063;;-0,079;-0,008;-0,003;-0,042;-0,013;-0,010;-0,041;;-0,004;
2025-04-01;-0,018;-0,040;-0,054;-0,054;-0,054;-0,018;-0,059;0,011;-0,077;-0,008;-0,002;-0,037;-0,013;-0,010;-0,040;-0,073;0,003;
2025-04-02;-0,019;-0,041;-0,057;-0,057;-0,057;-0,018;-0,061;0,013;-0,080;-0,008;-0,002;-0,043;-0,013;-0,010;-0,047;-0,073;0,003;
2025-04-03;-0,019;-0,048;-0,071;-0,071;-0,071;-0,019;-0,081;-0,001;-0,101;-0,007;-0,002;-0,044;-0,012;-0,010;-0,056;-0,092;0,013;
2025-04-04;-0,020;-0,054;-0,079;-0,079;-0,079;-0,020;-0,086;0,003;;-0,004;-0,000;-0,059;-0,012;-0,009;-0,073;;0,003;
2025-04-07;-0,024;-0,067;-0,097;-0,097;-0,097;-0,024;-0,105;-0,004;-0,147;-0,003;0,001;-0,072;-0,013;-0,009;-0,090;-0,101;-0,020;
2025-04-08;-0,022;-0,058;-0,084;-0,085;-0,085;-0,022;-0,087;-0,001;-0,141;-0,005;-0,000;-0,067;-0,015;-0,009;-0,085;-0,113;-0,033;
2025-04-09;-0,025;-0,068;-0,100;-0,100;-0,100;-0,025;-0,105;-0,008;-0,136;-0,004;0,001;-0,082;-0,017;-0,009;-0,100;-0,114;-0,048;
2025-04-10;-0,021;-0,056;-0,082;-0,082;-0,082;-0,021;-0,086;;-0,130;-0,003;0,001;-0,065;-0,014;-0,009;-0,080;-0,109;-0,026;
2025-04-11;-0,021;-0,057;-0,084;-0,084;-0,084;-0,021;-0,089;-0,003;-0,130;-0,001;0,002;-0,063;-0,015;-0,008;-0,082;-0,104;-0,021;
2025-04-14;-0,019;-0,052;-0,077;-0,077;-0,077;-0,019;-0,082;;-0,126;-0,001;0,002;-0,056;-0,014;-0,008;-0,074;-0,102;-0,011;
2025-04-15;-0,018;-0,048;-0,070;-0,070;-0,070;-0,018;-0,076;0,008;-0,122;-0,001;0,002;-0,045;-0,014;-0,008;-0,063;-0,096;-0,001;
2025-04-16;-0,019;-0,052;-0,077;-0,077;-0,077;-0,019;-0,086;0,010;-0,134;-0,001;0,002;-0,047;-0,013;-0,008;-0,068;;;
2025-04-17;-0,019;-0,054;-0,080;-0,080;-0,080;-0,019;-0,090;0,012;-0,134;-0,002;0,001;;-0,013;-0,008;-0,070;;;
2025-04-22;-0,019;-0,056;-0,086;-0,086;-0,086;-0,019;-0,100;0,013;-0,137;-0,001;0,002;-0,052;-0,013;-0,008;-0,072;-0,101;0,010;
2025-04-23;-0,017;-0,047;-0,071;-0,071;-0,071;-0,017;-0,080;0,017;-0,122;-0,001;0,001;-0,039;-0,012;-0,008;-0,057;-0,089;0,007;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,015;-0,044;-0,066;-0,066;-0,066;-0,015;-0,074;0,015;-0,115;-0,001;0,001;-0,038;-0,010;-0,007;-0,058;-0,082;0,011;
2025-04-30;-0,015;-0,044;-0,066;-0,066;-0,066;-0,015;-0,077;0,019;-0,111;0,000;0,002;-0,032;-0,010;-0,007;-0,051;-0,079;0,019;
2025-05-02;-0,014;-0,039;-0,057;-0,057;-0,057;-0,014;-0,064;0,019;-0,103;-0,001;0,002;-0,027;-0,011;-0,007;-0,048;-0,067;0,024;
2025-05-05;-0,014;-0,038;-0,055;-0,055;-0,055;-0,014;-0,063;0,024;;-0,001;0,001;-0,028;-0,011;-0,007;-0,047;;0,020;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,014;-0,039;-0,057;-0,057;-0,057;-0,014;-0,064;0,019;-0,102;-0,000;0,001;-0,027;-0,010;-0,007;-0,051;-0,068;0,018;
2025-05-08;-0,013;-0,038;-0,056;-0,056;-0,056;-0,013;-0,064;0,012;-0,100;0,000;0,001;-0,024;-0,010;-0,007;-0,047;-0,061;0,016;
2025-05-09;-0,013;-0,037;-0,053;-0,053;-0,053;-0,013;-0,060;;;0,000;0,001;-0,022;;-0,007;-0,045;-0,062;0,016;
2025-05-12;-0,013;-0,032;-0,044;-0,044;-0,044;-0,013;-0,049;0,031;-0,080;-0,002;-0,001;-0,016;-0,012;-0,007;-0,033;-0,047;0,018;
2025-05-13;-0,013;-0,031;-0,043;-0,043;-0,043;-0,013;-0,047;0,026;-0,089;-0,002;-0,001;-0,013;-0,011;-0,007;-0,031;-0,048;0,017;
2025-05-14;-0,013;-0,031;-0,043;-0,043;-0,042;-0,013;-0,048;0,025;-0,082;-0,002;-0,001;-0,012;-0,011;-0,007;-0,032;-0,045;0,013;
2025-05-15;-0,013;-0,031;-0,042;-0,042;-0,042;-0,013;-0,047;0,032;-0,084;-0,001;-0,001;-0,012;-0,011;-0,007;-0,030;-0,043;0,018;
2025-05-16;-0,012;-0,028;-0,038;-0,038;-0,038;-0,012;-0,042;0,033;-0,084;-0,000;0,000;-0,010;-0,010;-0,007;-0,029;-0,048;0,017;
2025-05-19;-0,011;-0,029;-0,040;-0,040;-0,040;-0,011;-0,045;0,029;-0,089;-0,001;-0,000;-0,010;-0,011;-0,007;-0,030;-0,051;0,017;
2025-05-20;-0,011;-0,027;-0,038;-0,038;-0,038;-0,011;-0,043;0,022;-0,083;-0,001;-0,001;-0,007;-0,010;-0,007;-0,026;-0,051;0,020;
2025-05-21;-0,012;-0,030;-0,043;-0,043;-0,043;-0,012;-0,049;0,020;-0,085;-0,002;-0,002;-0,008;-0,011;-0,007;-0,029;-0,055;0,015;
2025-05-22;-0,013;-0,033;-0,046;-0,046;-0,046;-0,013;-0,051;0,017;-0,088;-0,002;-0,002;-0,015;-0,012;-0,007;-0,039;-0,054;0,005;
2025-05-23;-0,013;-0,035;-0,050;-0,050;-0,050;-0,013;-0,057;0,023;-0,090;-0,001;-0,000;-0,017;-0,011;-0,006;-0,041;-0,058;0,008;
2025-05-26;-0,012;;;;;-0,012;;0,023;-0,100;-0,001;-0,001;-0,012;;-0,006;-0,036;-0,057;0,013;
2025-05-27;-0,011;-0,030;-0,043;-0,043;-0,043;-0,011;-0,049;0,023;-0,093;0,000;-0,001;-0,011;-0,010;-0,006;-0,035;-0,054;0,008;
2025-05-28;-0,011;-0,029;-0,042;-0,042;-0,042;-0,011;-0,046;0,020;-0,094;0,000;-0,001;-0,012;-0,010;-0,006;-0,035;-0,050;0,011;
2025-05-30;-0,011;-0,030;-0,043;-0,043;-0,043;-0,011;-0,048;0,019;-0,096;0,001;0,000;-0,012;-0,009;-0,006;-0,036;-0,052;0,017;
2025-06-02;-0,011;-0,032;-0,047;-0,047;-0,047;-0,011;-0,054;0,016;-0,102;0,001;0,000;-0,012;-0,009;-0,005;-0,041;-0,059;0,014;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,010;-0,027;-0,039;-0,039;-0,039;-0,010;-0,044;0,016;-0,087;0,001;0,001;-0,008;-0,008;-0,005;-0,034;-0,049;0,015;
2025-06-05;-0,010;-0,029;-0,041;-0,041;-0,041;-0,010;-0,048;0,019;-0,086;0,002;0,001;-0,006;-0,007;-0,005;-0,036;;;
2025-06-09;-0,010;-0,026;-0,036;-0,036;-0,036;-0,010;-0,041;;;0,001;-0,001;-0,003;;-0,005;-0,032;;;
2025-06-10;-0,009;-0,026;-0,037;-0,037;-0,037;-0,009;-0,042;0,025;-0,080;0,002;0,000;-0,003;-0,007;-0,005;-0,033;-0,040;0,022;
2025-06-11;-0,009;-0,025;-0,036;-0,036;-0,036;-0,009;-0,040;0,026;-0,075;0,001;0,000;-0,004;-0,007;-0,005;-0,032;-0,038;0,018;
2025-06-12;-0,010;-0,029;-0,043;-0,043;-0,043;-0,009;-0,048;0,013;-0,086;0,002;0,000;-0,006;-0,007;-0,005;-0,039;-0,046;0,011;
2025-06-13;-0,010;-0,030;-0,043;-0,044;-0,043;-0,010;-0,047;0,013;-0,086;0,002;0,001;-0,009;-0,007;-0,005;-0,043;-0,052;0,005;
2025-06-16;-0,010;-0,029;-0,042;-0,043;-0,042;-0,010;-0,047;0,015;-0,085;0,001;0,000;-0,008;-0,008;-0,005;-0,039;-0,046;0,019;
2025-06-17;-0,010;-0,030;-0,043;-0,043;-0,043;-0,010;-0,047;0,013;-0,087;0,001;-0,000;-0,009;-0,008;-0,005;-0,043;-0,048;0,019;
2025-06-18;-0,010;-0,029;-0,041;-0,041;-0,041;-0,010;-0,043;0,016;-0,085;0,003;0,001;-0,009;-0,007;-0,004;-0,046;-0,047;0,027;
2025-06-19;-0,010;;;;;-0,010;;0,015;-0,092;0,002;0,001;-0,009;-0,007;-0,004;-0,046;-0,045;0,028;
2025-06-23;-0,010;-0,029;-0,041;-0,041;-0,041;-0,010;-0,042;;;0,003;0,002;-0,008;;-0,004;-0,048;-0,048;0,030;
2025-06-24;-0,009;-0,027;-0,039;-0,039;-0,039;-0,009;-0,042;0,021;-0,079;0,003;0,002;-0,007;-0,006;-0,004;-0,043;-0,040;0,030;
2025-06-25;-0,009;-0,026;-0,038;-0,038;-0,038;-0,009;-0,040;0,023;-0,074;0,003;0,002;-0,009;-0,005;-0,004;-0,044;-0,038;0,033;
2025-06-26;-0,008;-0,027;-0,039;-0,040;-0,039;-0,008;-0,042;0,025;-0,080;0,004;0,003;-0,008;-0,004;-0,003;-0,047;-0,042;0,031;
2025-06-27;-0,007;-0,023;-0,034;-0,034;-0,034;-0,007;-0,038;0,029;-0,079;0,005;0,003;-0,001;-0,004;-0,003;-0,035;-0,035;0,040;
2025-06-30;-0,007;-0,022;-0,033;-0,033;-0,033;-0,007;-0,036;0,026;-0,080;0,005;0,004;-0,001;-0,004;-0,003;-0,038;-0,035;0,037;
2025-07-01;-0,006;-0,022;-0,033;-0,033;-0,033;-0,006;-0,036;0,025;;0,006;0,004;-0,000;-0,003;-0,002;-0,039;-0,035;0,041;
2025-07-02;-0,006;-0,020;-0,030;-0,030;-0,030;-0,006;-0,033;0,026;-0,077;0,005;0,004;0,001;-0,004;-0,002;-0,032;-0,032;0,039;
2025-07-03;-0,005;-0,018;-0,026;-0,026;-0,026;-0,005;-0,029;0,027;-0,079;0,005;0,004;0,006;-0,003;-0,002;-0,028;-0,029;0,042;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,006;-0,019;-0,029;-0,029;-0,029;-0,006;-0,031;0,026;-0,080;0,004;0,003;0,004;-0,004;-0,003;-0,032;-0,034;0,029;
2025-07-08;-0,007;-0,020;-0,030;-0,030;-0,029;-0,007;-0,032;0,028;-0,075;0,003;0,003;0,004;-0,005;-0,003;-0,033;-0,029;0,027;
2025-07-09;-0,006;-0,018;-0,027;-0,027;-0,027;-0,006;-0,029;0,029;-0,078;0,004;0,003;0,009;-0,005;-0,003;-0,027;-0,030;0,027;
2025-07-10;-0,006;-0,018;-0,026;-0,027;-0,026;-0,006;-0,029;0,027;-0,076;0,003;0,003;0,009;-0,004;-0,003;-0,022;-0,029;0,030;
2025-07-11;-0,007;-0,019;-0,028;-0,028;-0,028;-0,006;-0,031;0,024;-0,075;0,003;0,003;0,008;-0,005;-0,003;-0,025;-0,030;0,027;
2025-07-14;-0,006;-0,019;-0,027;-0,027;-0,027;-0,006;-0,029;0,027;-0,069;0,003;0,004;0,007;-0,005;-0,003;-0,029;-0,028;0,027;
2025-07-15;-0,006;-0,017;-0,023;-0,023;-0,023;-0,006;-0,025;0,032;-0,060;0,004;0,004;0,010;-0,004;-0,002;-0,024;-0,021;0,029;
2025-07-16;-0,007;-0,018;-0,022;-0,023;-0,022;-0,007;-0,023;0,036;-0,056;0,004;0,004;0,009;-0,005;-0,003;-0,025;-0,020;0,027;
2025-07-17;-0,006;-0,016;-0,020;-0,020;-0,020;-0,006;-0,022;0,036;-0,054;0,003;0,003;0,012;-0,005;-0,003;-0,023;-0,017;0,026;
2025-07-18;-0,007;-0,017;-0,023;-0,023;-0,023;-0,007;-0,025;0,028;-0,055;0,002;0,002;0,009;-0,005;-0,003;-0,028;-0,022;0,023;
2025-07-21;-0,007;-0,017;-0,023;-0,023;-0,022;-0,006;-0,025;0,028;-0,055;0,003;0,003;0,010;-0,004;-0,003;-0,026;-0,020;0,032;
2025-07-22;-0,007;-0,018;-0,026;-0,026;-0,026;-0,006;-0,029;0,025;-0,057;0,003;0,003;0,006;-0,004;-0,003;-0,030;-0,026;0,030;
2025-07-23;-0,005;-0,016;-0,023;-0,023;-0,022;-0,005;-0,027;0,025;-0,052;0,003;0,003;0,011;-0,004;-0,003;-0,022;-0,018;0,031;
2025-07-24;-0,006;-0,014;-0,020;-0,020;-0,020;-0,005;-0,023;0,021;-0,050;0,002;0,002;0,014;-0,005;-0,003;-0,019;-0,019;0,032;
2025-07-25;-0,006;-0,014;-0,020;-0,020;-0,020;-0,006;-0,022;0,016;-0,055;0,001;0,001;0,013;-0,005;-0,003;-0,020;-0,020;0,033;
2025-07-28;-0,006;-0,014;-0,019;-0,019;-0,019;-0,006;-0,020;0,013;-0,051;0,002;0,001;0,012;-0,005;-0,003;-0,020;-0,022;0,028;
2025-07-29;-0,006;-0,012;-0,016;-0,016;-0,016;-0,006;-0,016;0,020;-0,046;0,001;0,001;0,013;-0,005;-0,003;-0,017;-0,018;0,029;
2025-07-30;-0,006;-0,012;-0,015;-0,015;-0,015;-0,006;-0,015;0,017;-0,051;0,001;0,001;0,011;-0,005;-0,003;-0,019;-0,015;0,026;
2025-07-31;-0,006;-0,011;-0,014;-0,014;-0,013;-0,006;-0,012;0,019;-0,054;0,001;0,001;0,011;-0,005;-0,003;-0,020;-0,017;0,021;
2025-08-01;-0,007;-0,019;-0,026;-0,026;-0,026;-0,007;-0,027;0,017;-0,056;0,002;0,002;0,003;-0,004;-0,003;-0,034;-0,022;0,023;
2025-08-04;-0,006;-0,016;-0,022;-0,022;-0,022;-0,006;-0,023;0,013;-0,058;0,002;0,002;0,006;-0,003;-0,003;-0,031;-0,021;0,028;
2025-08-05;-0,006;-0,014;-0,019;-0,019;-0,019;-0,005;-0,020;0,012;-0,053;0,003;0,003;0,009;-0,003;-0,003;-0,026;-0,021;0,027;
2025-08-06;-0,006;-0,016;-0,022;-0,022;-0,022;-0,006;-0,025;0,006;-0,053;0,003;0,003;0,007;-0,003;-0,003;-0,028;-0,023;0,027;
2025-08-07;-0,005;-0,013;-0,019;-0,019;-0,019;-0,005;-0,024;0,006;-0,055;0,003;0,003;0,009;-0,003;-0,002;-0,022;-0,016;0,033;
2025-08-08;-0,005;-0,014;-0,019;-0,019;-0,019;-0,005;-0,024;-0,001;-0,058;0,002;0,002;0,009;-0,003;-0,003;-0,023;-0,020;0,030;
2025-08-11;-0,004;-0,012;-0,017;-0,017;-0,017;-0,004;-0,020;0,004;-0,056;0,003;0,003;0,007;-0,003;-0,002;-0,023;-0,024;0,022;
2025-08-12;-0,004;-0,013;-0,018;-0,018;-0,018;-0,004;-0,021;0,002;-0,057;0,002;0,002;0,008;-0,003;-0,002;-0,023;-0,018;0,025;
2025-08-13;-0,003;-0,010;-0,015;-0,015;-0,015;-0,003;-0,018;0,001;-0,050;0,003;0,003;0,006;-0,002;-0,002;-0,021;-0,018;0,020;
2025-08-14;-0,003;-0,009;-0,014;-0,014;-0,014;-0,003;-0,016;0,004;-0,048;0,003;0,003;0,007;-0,002;-0,002;-0,017;-0,016;0,022;
2025-08-15;-0,003;-0,009;-0,014;-0,014;-0,014;-0,003;-0,018;;;0,002;0,002;0,008;;-0,002;-0,016;-0,017;0,018;
2025-08-18;-0,003;-0,010;-0,015;-0,015;-0,015;-0,003;-0,019;0,011;-0,045;0,003;0,003;0,006;-0,002;-0,002;-0,018;-0,016;0,014;
2025-08-19;-0,003;-0,009;-0,013;-0,013;-0,013;-0,003;-0,018;0,016;-0,045;0,003;0,003;0,011;-0,002;-0,001;-0,012;-0,016;0,019;
2025-08-20;-0,002;-0,009;-0,015;-0,015;-0,015;-0,002;-0,020;0,020;-0,045;0,003;0,003;0,012;-0,002;-0,002;-0,012;-0,021;0,022;
