
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2024-10-23;-0,008;-0,002;0,012;0,012;0,012;-0,008;0,022;0,036;0,014;-0,001;0,001;-0,025;-0,003;-0,006;0,011;0,031;0,069;
2024-10-24;-0,008;-0,003;0,011;0,010;0,011;-0,008;0,019;0,034;0,004;0,001;0,002;-0,025;-0,002;-0,005;0,012;0,027;0,067;
2024-10-25;-0,008;-0,003;0,011;0,011;0,011;-0,008;0,021;0,033;0,007;0,000;0,002;-0,026;-0,002;-0,005;0,012;0,026;0,066;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,007;-0,001;0,014;0,014;0,014;-0,007;0,024;0,041;0,011;0,001;0,002;-0,022;-0,003;-0,005;0,017;0,027;0,065;
2024-10-30;-0,008;-0,001;0,014;0,013;0,014;-0,008;0,024;0,041;0,004;0,001;0,003;-0,024;-0,002;-0,005;0,012;0,027;0,060;
2024-10-31;-0,010;-0,006;0,007;0,007;0,007;-0,009;0,018;0,038;-0,001;-0,000;0,001;-0,029;-0,004;-0,006;0,004;0,028;0,058;
2024-11-01;-0,009;-0,004;0,010;0,010;0,010;-0,009;0,020;;;-0,000;0,001;-0,028;;-0,006;0,006;0,032;0,059;
2024-11-04;-0,010;-0,005;0,010;0,009;0,010;-0,009;0,018;0,036;0,007;-0,001;0,001;-0,027;-0,004;-0,006;0,008;0,032;0,058;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,008;0,002;0,020;0,020;0,020;-0,008;0,035;0,054;0,014;-0,002;0,000;-0,030;-0,004;-0,006;0,006;0,036;0,043;
2024-11-07;-0,007;0,003;0,019;0,019;0,019;-0,008;0,034;0,044;0,018;-0,003;-0,000;-0,025;-0,004;-0,006;0,012;0,036;0,054;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,006;0,006;0,024;0,024;0,024;-0,007;0,043;0,045;0,012;-0,001;0,002;-0,022;-0,002;-0,006;0,010;0,038;0,065;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,008;0,002;0,021;0,020;0,021;-0,009;0,042;0,034;0,001;-0,001;0,001;-0,032;-0,002;-0,005;-0,003;0,029;0,050;
2024-11-14;-0,007;0,003;0,022;0,022;0,022;-0,008;0,043;0,041;-0,006;0,000;0,002;-0,029;-0,002;-0,005;0,001;0,027;0,052;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,009;-0,001;0,016;0,016;0,016;-0,009;0,035;0,038;-0,008;-0,001;0,001;-0,037;-0,003;-0,005;-0,006;0,028;0,038;
2024-11-19;-0,010;-0,003;0,015;0,015;0,015;-0,009;0,034;0,039;-0,007;0,000;0,002;-0,042;-0,002;-0,005;-0,011;0,028;0,037;
2024-11-20;-0,010;-0,001;0,018;0,018;0,018;-0,009;0,038;;-0,003;-0,000;0,002;-0,041;-0,003;-0,005;-0,009;0,032;0,032;
2024-11-21;-0,009;-0,000;0,018;0,018;0,018;-0,009;0,039;0,040;-0,006;0,001;0,003;-0,041;-0,002;-0,005;-0,009;0,035;0,029;
2024-11-22;-0,007;0,005;0,024;0,024;0,024;-0,007;0,045;0,050;-0,015;0,001;0,003;-0,035;-0,002;-0,005;-0,002;0,036;0,043;
2024-11-25;-0,005;0,005;0,023;0,023;0,023;-0,006;0,043;0,053;-0,022;0,003;0,004;-0,035;-0,000;-0,004;-0,002;0,037;0,046;
2024-11-26;-0,006;0,005;0,023;0,023;0,023;-0,006;0,043;0,057;-0,022;0,004;0,005;-0,035;0,000;-0,004;-0,004;0,033;0,040;
2024-11-27;-0,005;0,005;0,022;0,022;0,022;-0,006;0,043;0,058;-0,013;0,005;0,006;-0,034;0,001;-0,004;-0,003;0,026;0,050;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,005;0,005;0,022;0,021;0,022;-0,005;0,043;0,056;-0,023;0,005;0,006;-0,030;0,002;-0,004;-0,003;0,029;0,054;
2024-12-02;-0,004;0,008;0,027;0,027;0,027;-0,004;0,049;0,062;-0,016;0,006;0,007;-0,026;0,003;-0,003;0,005;0,035;0,052;
2024-12-03;-0,003;0,009;0,029;0,028;0,029;-0,004;0,051;0,065;-0,011;0,006;0,007;-0,026;0,003;-0,003;0,007;0,036;0,048;
2024-12-04;-0,004;0,009;0,030;0,029;0,030;-0,005;0,052;0,066;-0,012;0,004;0,005;-0,022;0,002;-0,004;0,012;0,041;0,051;
2024-12-05;-0,005;0,008;0,027;0,027;0,027;-0,006;0,048;0,066;-0,019;0,002;0,004;-0,023;0,001;-0,004;0,012;0,041;0,044;
2024-12-06;-0,004;;;;;-0,005;;;;0,003;;;;-0,004;0,014;0,041;0,048;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,005;0,008;0,028;0,028;0,028;-0,006;0,048;0,067;0,002;0,003;0,004;-0,021;0,002;-0,004;0,014;0,042;0,044;
2024-12-11;-0,005;0,008;0,028;0,028;0,028;-0,006;0,048;0,068;-0,003;0,003;0,004;-0,021;0,002;-0,004;0,012;0,039;0,040;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,006;0,007;0,027;0,026;0,027;-0,007;0,046;0,068;-0,008;0,001;0,003;-0,022;-0,000;-0,005;0,006;0,040;0,034;
2024-12-16;-0,006;0,005;0,024;0,024;0,025;-0,007;0,043;0,067;-0,014;0,000;0,003;-0,028;-0,001;-0,005;0,003;0,037;0,033;
2024-12-17;-0,007;0,004;0,022;0,022;0,022;-0,008;0,042;0,064;-0,015;0,000;0,003;-0,029;-0,001;-0,005;0,002;0,031;0,029;
2024-12-18;-0,008;0,003;0,022;0,022;0,022;-0,008;0,042;0,063;-0,010;-0,000;0,002;-0,028;-0,001;-0,005;0,002;0,032;0,035;
2024-12-19;-0,012;-0,003;0,015;0,015;0,015;-0,011;0,035;0,061;-0,009;-0,003;0,000;-0,032;-0,004;-0,006;-0,009;0,032;0,027;
2024-12-20;-0,012;-0,006;0,012;0,012;0,012;-0,011;0,032;0,056;-0,009;-0,003;0,000;-0,034;-0,003;-0,006;-0,012;0,025;0,027;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,005;0,010;0,030;0,029;0,030;-0,004;0,044;-0,000;0,044;-0,004;-0,002;-0,008;-0,001;-0,004;0,029;0,016;0,020;
2025-02-20;-0,004;0,010;0,029;0,029;0,029;-0,004;0,042;0,002;0,039;-0,004;-0,002;-0,006;-0,001;-0,004;0,031;0,018;0,021;
2025-02-21;-0,004;0,010;0,028;0,027;0,028;-0,004;0,039;-0,004;0,052;-0,003;-0,001;-0,007;-0,001;-0,003;0,029;0,022;0,017;
2025-02-24;-0,004;0,008;0,025;0,024;0,025;-0,004;0,035;-0,008;0,047;-0,002;-0,002;-0,008;-0,000;-0,003;0,027;0,015;0,022;
2025-02-25;;;;;;;;-0,012;;;;;;;;;;
2025-02-26;-0,003;0,009;0,025;0,025;0,025;-0,003;0,034;;0,050;-0,001;-0,001;-0,006;0,001;-0,003;0,032;0,014;0,026;
2025-02-27;-0,003;0,009;0,024;0,024;0,024;-0,003;0,035;-0,011;0,049;-0,001;-0,000;-0,009;0,001;-0,002;0,028;0,012;0,025;
2025-02-28;-0,003;0,007;0,020;0,020;0,020;-0,003;0,031;-0,018;0,034;-0,001;-0,000;-0,012;0,002;-0,003;0,027;0,005;0,026;
2025-03-03;-0,003;0,008;0,021;0,021;0,021;-0,002;0,031;-0,021;0,030;-0,003;-0,001;-0,010;0,001;-0,003;0,030;0,001;0,024;
2025-03-04;-0,004;0,002;0,010;0,010;0,010;-0,003;0,018;-0,025;0,023;-0,002;-0,001;-0,019;0,002;-0,002;0,016;-0,005;0,013;
2025-03-05;-0,005;-0,001;0,004;0,004;0,004;-0,005;0,007;-0,027;0,028;-0,006;-0,003;-0,018;-0,001;-0,003;0,020;-0,008;0,004;
2025-03-06;-0,006;-0,003;0,002;0,002;0,002;-0,006;0,003;-0,030;0,038;-0,009;-0,005;-0,021;-0,003;-0,004;0,018;-0,008;-0,017;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,008;-0,010;-0,012;-0,012;-0,012;-0,008;-0,016;-0,039;0,027;-0,010;-0,005;-0,028;-0,003;-0,004;0,008;-0,019;-0,019;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,008;-0,009;-0,008;-0,008;-0,008;-0,008;-0,010;-0,034;0,026;-0,010;-0,004;-0,027;-0,004;-0,004;0,007;-0,015;-0,023;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,007;-0,006;-0,004;-0,004;-0,004;-0,007;-0,008;-0,034;0,040;-0,009;-0,003;-0,017;-0,004;-0,004;0,013;-0,009;-0,009;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,007;-0,005;-0,002;-0,002;-0,002;-0,007;-0,006;-0,020;0,050;-0,010;-0,005;-0,017;-0,004;-0,005;0,013;-0,005;-0,018;
2025-03-20;-0,006;-0,003;0,001;0,001;0,001;-0,006;-0,001;-0,014;0,042;-0,009;-0,004;-0,018;-0,003;-0,004;0,012;-0,006;-0,018;
2025-03-21;-0,007;-0,006;-0,004;-0,005;-0,005;-0,007;-0,006;-0,009;0,028;-0,010;-0,004;-0,020;-0,003;-0,004;0,006;-0,010;-0,020;
2025-03-24;-0,007;-0,004;0,000;0,000;0,000;-0,007;0,001;-0,004;0,033;-0,010;-0,004;-0,021;-0,004;-0,004;0,007;-0,010;-0,028;
2025-03-25;-0,007;-0,005;-0,003;-0,003;-0,003;-0,007;-0,002;-0,010;0,016;-0,010;-0,004;-0,021;-0,004;-0,005;0,004;-0,014;-0,026;
2025-03-26;-0,007;-0,005;-0,003;-0,004;-0,004;-0,007;-0,002;-0,012;0,020;-0,010;-0,004;-0,023;-0,004;-0,004;0,003;-0,013;-0,027;
2025-03-27;-0,007;-0,006;-0,005;-0,005;-0,005;-0,007;-0,004;-0,011;0,023;-0,010;-0,004;-0,025;-0,004;-0,004;-0,001;-0,014;-0,026;
2025-03-28;-0,007;-0,010;-0,012;-0,012;-0,012;-0,007;-0,013;-0,011;0,018;-0,009;-0,003;-0,028;-0,003;-0,004;-0,006;-0,018;-0,017;
2025-03-31;-0,007;-0,013;-0,017;-0,017;-0,017;-0,007;-0,018;;0,010;-0,008;-0,002;-0,032;-0,003;-0,003;-0,012;;-0,021;
2025-04-01;-0,007;-0,011;-0,014;-0,014;-0,014;-0,007;-0,014;-0,018;0,012;-0,007;-0,002;-0,027;-0,002;-0,003;-0,010;-0,022;-0,014;
2025-04-02;-0,007;-0,013;-0,017;-0,017;-0,017;-0,007;-0,017;-0,016;0,008;-0,007;-0,002;-0,033;-0,002;-0,003;-0,018;-0,022;-0,014;
2025-04-03;-0,008;-0,019;-0,031;-0,031;-0,031;-0,008;-0,036;-0,030;-0,012;-0,007;-0,002;-0,034;-0,002;-0,003;-0,027;-0,041;-0,005;
2025-04-04;-0,009;-0,025;-0,038;-0,039;-0,039;-0,009;-0,041;-0,026;;-0,004;-0,000;-0,049;-0,001;-0,002;-0,043;;-0,015;
2025-04-07;-0,013;-0,038;-0,057;-0,057;-0,057;-0,013;-0,060;-0,033;-0,058;-0,002;0,001;-0,062;-0,002;-0,002;-0,060;-0,050;-0,037;
2025-04-08;-0,011;-0,030;-0,044;-0,044;-0,045;-0,011;-0,042;-0,030;-0,052;-0,004;-0,000;-0,057;-0,004;-0,002;-0,055;-0,062;-0,050;
2025-04-09;-0,013;-0,040;-0,060;-0,060;-0,060;-0,013;-0,060;-0,037;-0,047;-0,003;0,001;-0,072;-0,006;-0,002;-0,070;-0,063;-0,065;
2025-04-10;-0,010;-0,028;-0,042;-0,042;-0,042;-0,010;-0,041;;-0,041;-0,003;0,001;-0,055;-0,004;-0,002;-0,051;-0,058;-0,044;
2025-04-11;-0,010;-0,029;-0,044;-0,044;-0,044;-0,010;-0,044;-0,032;-0,041;-0,001;0,002;-0,054;-0,005;-0,002;-0,053;-0,052;-0,039;
2025-04-14;-0,008;-0,024;-0,036;-0,036;-0,037;-0,008;-0,037;;-0,037;-0,000;0,002;-0,046;-0,003;-0,002;-0,044;-0,051;-0,028;
2025-04-15;-0,007;-0,020;-0,030;-0,030;-0,030;-0,007;-0,032;-0,021;-0,033;-0,001;0,002;-0,036;-0,003;-0,002;-0,034;-0,045;-0,018;
2025-04-16;-0,008;-0,024;-0,037;-0,037;-0,037;-0,008;-0,041;-0,019;-0,045;-0,001;0,002;-0,037;-0,002;-0,002;-0,038;;;
2025-04-17;-0,008;-0,025;-0,040;-0,040;-0,040;-0,008;-0,046;-0,017;-0,046;-0,002;0,001;;-0,002;-0,002;-0,040;;;
2025-04-22;-0,007;-0,027;-0,046;-0,046;-0,046;-0,007;-0,055;-0,016;-0,048;-0,000;0,002;-0,042;-0,002;-0,001;-0,043;-0,049;-0,007;
2025-04-23;-0,005;-0,018;-0,030;-0,030;-0,031;-0,005;-0,035;-0,012;-0,033;-0,001;0,001;-0,030;-0,001;-0,001;-0,028;-0,038;-0,010;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,004;-0,016;-0,026;-0,026;-0,026;-0,004;-0,029;-0,014;-0,026;-0,000;0,002;-0,028;0,001;-0,001;-0,029;-0,031;-0,007;
2025-04-30;-0,004;-0,015;-0,026;-0,026;-0,026;-0,004;-0,032;-0,009;-0,022;0,001;0,002;-0,022;0,001;-0,001;-0,021;-0,028;0,001;
2025-05-02;-0,002;-0,010;-0,017;-0,017;-0,017;-0,002;-0,019;-0,010;-0,014;-0,000;0,002;-0,017;0,000;-0,001;-0,018;-0,016;0,007;
2025-05-05;-0,002;-0,010;-0,015;-0,015;-0,015;-0,003;-0,019;-0,005;;-0,001;0,001;-0,018;-0,000;-0,001;-0,017;;0,002;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,002;-0,010;-0,017;-0,017;-0,017;-0,002;-0,020;-0,010;-0,013;0,000;0,001;-0,018;0,001;-0,000;-0,022;-0,017;0,001;
2025-05-08;-0,002;-0,010;-0,016;-0,016;-0,016;-0,002;-0,019;-0,017;-0,011;0,001;0,001;-0,014;0,001;-0,000;-0,017;-0,010;-0,001;
2025-05-09;-0,001;-0,008;-0,013;-0,013;-0,013;-0,001;-0,016;;;0,001;0,001;-0,012;;0,000;-0,016;-0,010;-0,001;
2025-05-12;-0,002;-0,003;-0,004;-0,004;-0,004;-0,002;-0,004;0,002;0,009;-0,001;-0,001;-0,006;-0,001;-0,001;-0,004;0,005;0,000;
2025-05-13;-0,001;-0,002;-0,002;-0,002;-0,002;-0,001;-0,002;-0,003;-0,000;-0,002;-0,001;-0,004;-0,001;-0,001;-0,001;0,003;-0,001;
2025-05-14;-0,002;-0,003;-0,002;-0,002;-0,002;-0,002;-0,003;-0,004;0,007;-0,002;-0,001;-0,002;-0,001;-0,001;-0,003;0,006;-0,004;
2025-05-15;-0,001;-0,002;-0,001;-0,001;-0,001;-0,001;-0,002;0,003;0,005;-0,001;-0,001;-0,002;-0,000;-0,000;-0,000;0,009;0,001;
2025-05-16;-0,000;0,001;0,002;0,002;0,002;-0,000;0,002;0,004;0,005;0,000;0,000;-0,000;0,001;-0,000;0,001;0,003;-0,001;
2025-05-19;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
