
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2024-10-21;-0,012;-0,016;-0,010;-0,010;-0,009;-0,012;-0,007;0,049;-0,038;-0,002;0,000;-0,041;-0,008;-0,009;0,000;-0,001;0,064;
2024-10-22;-0,014;-0,019;-0,013;-0,013;-0,012;-0,014;-0,009;0,041;-0,034;-0,003;0,000;-0,047;-0,009;-0,009;-0,005;-0,006;0,057;
2024-10-23;-0,014;-0,018;-0,012;-0,012;-0,012;-0,014;-0,007;0,045;-0,029;-0,003;0,000;-0,047;-0,009;-0,009;-0,002;-0,003;0,058;
2024-10-24;-0,014;-0,019;-0,013;-0,013;-0,013;-0,013;-0,009;0,043;-0,039;-0,001;0,001;-0,048;-0,009;-0,009;-0,000;-0,007;0,056;
2024-10-25;-0,014;-0,019;-0,013;-0,013;-0,012;-0,013;-0,007;0,042;-0,035;-0,001;0,001;-0,048;-0,008;-0,009;-0,000;-0,008;0,055;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,013;-0,017;-0,009;-0,010;-0,009;-0,013;-0,005;0,050;-0,032;-0,001;0,001;-0,044;-0,009;-0,009;0,005;-0,007;0,054;
2024-10-30;-0,013;-0,018;-0,010;-0,010;-0,010;-0,013;-0,004;0,050;-0,039;-0,000;0,001;-0,047;-0,008;-0,009;-0,001;-0,007;0,049;
2024-10-31;-0,016;-0,023;-0,016;-0,017;-0,016;-0,015;-0,011;0,047;-0,044;-0,002;-0,000;-0,051;-0,010;-0,009;-0,008;-0,005;0,046;
2024-11-01;-0,015;-0,021;-0,014;-0,014;-0,013;-0,014;-0,008;;;-0,002;-0,000;-0,050;;-0,009;-0,006;-0,001;0,048;
2024-11-04;-0,015;-0,021;-0,014;-0,014;-0,014;-0,015;-0,011;0,046;-0,036;-0,002;-0,000;-0,049;-0,010;-0,009;-0,004;-0,002;0,047;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,014;-0,015;-0,004;-0,004;-0,004;-0,014;0,007;0,063;-0,028;-0,004;-0,001;-0,053;-0,010;-0,009;-0,006;0,003;0,032;
2024-11-07;-0,013;-0,014;-0,004;-0,005;-0,004;-0,013;0,005;0,053;-0,025;-0,005;-0,001;-0,047;-0,010;-0,009;-0,001;0,002;0,043;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,012;-0,011;0,000;0,000;0,000;-0,013;0,014;0,054;-0,031;-0,002;0,000;-0,044;-0,008;-0,009;-0,002;0,004;0,054;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,014;-0,014;-0,003;-0,003;-0,003;-0,014;0,013;0,044;-0,042;-0,003;-0,000;-0,055;-0,009;-0,009;-0,016;-0,005;0,038;
2024-11-14;-0,013;-0,013;-0,002;-0,002;-0,002;-0,013;0,015;0,050;-0,049;-0,001;0,001;-0,052;-0,009;-0,009;-0,011;-0,007;0,041;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,015;-0,018;-0,008;-0,008;-0,008;-0,014;0,007;0,047;-0,050;-0,002;0,000;-0,060;-0,009;-0,009;-0,019;-0,006;0,026;
2024-11-19;-0,016;-0,019;-0,009;-0,009;-0,009;-0,015;0,005;0,048;-0,050;-0,002;0,001;-0,064;-0,009;-0,009;-0,023;-0,006;0,026;
2024-11-20;-0,015;-0,017;-0,006;-0,006;-0,006;-0,015;0,009;;-0,046;-0,002;0,001;-0,063;-0,009;-0,009;-0,021;-0,002;0,021;
2024-11-21;-0,015;-0,016;-0,006;-0,006;-0,006;-0,014;0,010;0,050;-0,049;-0,001;0,001;-0,064;-0,008;-0,008;-0,021;0,001;0,018;
2024-11-22;-0,012;-0,012;0,000;0,000;0,000;-0,013;0,017;0,059;-0,058;-0,000;0,002;-0,058;-0,008;-0,008;-0,014;0,002;0,031;
2024-11-25;-0,011;-0,011;-0,001;-0,001;-0,001;-0,011;0,015;0,062;-0,065;0,001;0,003;-0,057;-0,006;-0,008;-0,014;0,003;0,035;
2024-11-26;-0,011;-0,012;-0,001;-0,001;-0,001;-0,012;0,015;0,066;-0,065;0,002;0,004;-0,058;-0,006;-0,007;-0,016;-0,001;0,028;
2024-11-27;-0,011;-0,012;-0,002;-0,002;-0,002;-0,011;0,015;0,067;-0,056;0,003;0,005;-0,057;-0,005;-0,007;-0,016;-0,008;0,038;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,010;-0,012;-0,002;-0,002;-0,002;-0,011;0,015;0,065;-0,066;0,003;0,005;-0,053;-0,004;-0,007;-0,015;-0,005;0,043;
2024-12-02;-0,009;-0,008;0,003;0,003;0,003;-0,010;0,021;0,071;-0,059;0,005;0,006;-0,048;-0,004;-0,007;-0,008;0,001;0,041;
2024-12-03;-0,009;-0,007;0,005;0,005;0,005;-0,010;0,022;0,074;-0,054;0,004;0,005;-0,048;-0,003;-0,007;-0,005;0,002;0,037;
2024-12-04;-0,009;-0,007;0,006;0,006;0,006;-0,010;0,023;0,075;-0,055;0,003;0,004;-0,045;-0,004;-0,007;-0,001;0,007;0,040;
2024-12-05;-0,010;-0,008;0,004;0,003;0,004;-0,011;0,019;0,075;-0,061;0,000;0,002;-0,045;-0,005;-0,008;-0,001;0,007;0,032;
2024-12-06;-0,010;;;;;-0,011;;;;0,001;;;;-0,008;0,002;0,007;0,037;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,011;-0,009;0,005;0,004;0,005;-0,012;0,020;0,076;-0,041;0,001;0,003;-0,043;-0,004;-0,008;0,001;0,008;0,032;
2024-12-11;-0,011;-0,009;0,004;0,004;0,004;-0,012;0,019;0,077;-0,046;0,001;0,003;-0,043;-0,004;-0,008;-0,001;0,006;0,029;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,012;-0,010;0,003;0,003;0,003;-0,013;0,017;0,077;-0,050;-0,001;0,002;-0,045;-0,006;-0,008;-0,006;0,006;0,022;
2024-12-16;-0,012;-0,011;0,001;0,001;0,001;-0,013;0,014;0,076;-0,057;-0,002;0,001;-0,051;-0,007;-0,008;-0,010;0,003;0,022;
2024-12-17;-0,013;-0,013;-0,001;-0,001;-0,001;-0,014;0,013;0,073;-0,057;-0,002;0,001;-0,051;-0,007;-0,009;-0,011;-0,003;0,017;
2024-12-18;-0,013;-0,013;-0,001;-0,001;-0,001;-0,014;0,014;0,072;-0,053;-0,002;0,001;-0,051;-0,007;-0,009;-0,011;-0,001;0,023;
2024-12-19;-0,017;-0,020;-0,009;-0,009;-0,009;-0,017;0,007;0,071;-0,052;-0,005;-0,001;-0,055;-0,010;-0,010;-0,021;-0,002;0,015;
2024-12-20;-0,018;-0,022;-0,011;-0,011;-0,011;-0,017;0,004;0,065;-0,052;-0,005;-0,001;-0,056;-0,010;-0,009;-0,025;-0,009;0,016;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,010;-0,006;0,006;0,006;0,006;-0,010;0,015;0,009;0,001;-0,005;-0,003;-0,030;-0,007;-0,007;0,017;-0,017;0,009;
2025-02-20;-0,010;-0,006;0,005;0,005;0,005;-0,010;0,014;0,011;-0,004;-0,005;-0,003;-0,028;-0,007;-0,007;0,019;-0,015;0,010;
2025-02-21;-0,010;-0,007;0,004;0,004;0,004;-0,010;0,010;0,005;0,010;-0,004;-0,003;-0,030;-0,007;-0,007;0,016;-0,012;0,006;
2025-02-24;-0,010;-0,008;0,001;0,001;0,001;-0,010;0,006;0,001;0,004;-0,004;-0,003;-0,030;-0,007;-0,007;0,015;-0,019;0,011;
2025-02-25;;;;;;;;-0,002;;;;;;;;;;
2025-02-26;-0,009;-0,007;0,001;0,001;0,001;-0,009;0,005;;0,008;-0,003;-0,002;-0,029;-0,005;-0,006;0,020;-0,020;0,015;
2025-02-27;-0,009;-0,008;0,001;0,000;0,001;-0,008;0,007;-0,002;0,006;-0,002;-0,001;-0,031;-0,005;-0,006;0,016;-0,021;0,013;
2025-02-28;-0,009;-0,010;-0,004;-0,004;-0,004;-0,009;0,002;-0,009;-0,009;-0,002;-0,002;-0,034;-0,005;-0,006;0,014;-0,029;0,015;
2025-03-03;-0,008;-0,008;-0,003;-0,003;-0,003;-0,008;0,003;-0,012;-0,013;-0,004;-0,003;-0,032;-0,006;-0,006;0,018;-0,033;0,012;
2025-03-04;-0,009;-0,015;-0,014;-0,014;-0,014;-0,009;-0,011;-0,016;-0,019;-0,003;-0,002;-0,042;-0,005;-0,006;0,003;-0,038;0,002;
2025-03-05;-0,011;-0,017;-0,019;-0,019;-0,019;-0,010;-0,021;-0,018;-0,015;-0,007;-0,005;-0,040;-0,007;-0,007;0,007;-0,042;-0,007;
2025-03-06;-0,012;-0,019;-0,022;-0,022;-0,022;-0,012;-0,025;-0,021;-0,004;-0,011;-0,007;-0,043;-0,009;-0,008;0,006;-0,041;-0,028;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,014;-0,027;-0,035;-0,036;-0,036;-0,013;-0,044;-0,030;-0,016;-0,011;-0,006;-0,050;-0,010;-0,007;-0,005;-0,053;-0,031;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,014;-0,025;-0,032;-0,032;-0,032;-0,014;-0,039;-0,025;-0,016;-0,011;-0,005;-0,049;-0,011;-0,007;-0,005;-0,049;-0,034;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,012;-0,022;-0,028;-0,028;-0,028;-0,012;-0,036;-0,025;-0,002;-0,010;-0,005;-0,039;-0,010;-0,007;0,001;-0,042;-0,021;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,013;-0,021;-0,026;-0,026;-0,026;-0,013;-0,035;-0,011;0,007;-0,012;-0,006;-0,039;-0,010;-0,008;0,001;-0,039;-0,029;
2025-03-20;-0,012;-0,020;-0,023;-0,023;-0,023;-0,012;-0,030;-0,005;-0,001;-0,011;-0,005;-0,040;-0,009;-0,008;-0,000;-0,040;-0,029;
2025-03-21;-0,013;-0,023;-0,028;-0,028;-0,028;-0,013;-0,035;-0,000;-0,014;-0,012;-0,005;-0,043;-0,010;-0,008;-0,006;-0,044;-0,031;
2025-03-24;-0,012;-0,020;-0,023;-0,024;-0,024;-0,012;-0,028;0,005;-0,010;-0,012;-0,005;-0,043;-0,010;-0,008;-0,005;-0,044;-0,039;
2025-03-25;-0,013;-0,021;-0,026;-0,027;-0,027;-0,013;-0,031;-0,001;-0,027;-0,012;-0,006;-0,043;-0,010;-0,008;-0,008;-0,047;-0,037;
2025-03-26;-0,012;-0,022;-0,027;-0,027;-0,027;-0,012;-0,031;-0,003;-0,023;-0,012;-0,005;-0,045;-0,010;-0,008;-0,009;-0,046;-0,039;
2025-03-27;-0,012;-0,022;-0,029;-0,029;-0,029;-0,012;-0,033;-0,001;-0,020;-0,011;-0,005;-0,047;-0,010;-0,007;-0,014;-0,047;-0,038;
2025-03-28;-0,013;-0,026;-0,036;-0,036;-0,036;-0,013;-0,042;-0,002;-0,025;-0,010;-0,004;-0,050;-0,009;-0,007;-0,018;-0,052;-0,028;
2025-03-31;-0,013;-0,029;-0,040;-0,041;-0,041;-0,013;-0,047;;-0,033;-0,009;-0,004;-0,054;-0,009;-0,007;-0,024;;-0,033;
2025-04-01;-0,013;-0,027;-0,038;-0,038;-0,038;-0,013;-0,043;-0,009;-0,031;-0,009;-0,003;-0,050;-0,008;-0,007;-0,023;-0,055;-0,026;
2025-04-02;-0,013;-0,029;-0,040;-0,041;-0,041;-0,013;-0,045;-0,007;-0,034;-0,009;-0,004;-0,056;-0,008;-0,007;-0,030;-0,056;-0,026;
2025-04-03;-0,013;-0,035;-0,054;-0,055;-0,055;-0,013;-0,064;-0,021;-0,055;-0,008;-0,003;-0,056;-0,008;-0,007;-0,039;-0,074;-0,016;
2025-04-04;-0,015;-0,042;-0,062;-0,062;-0,062;-0,015;-0,070;-0,016;;-0,005;-0,001;-0,071;-0,007;-0,006;-0,056;;-0,026;
2025-04-07;-0,018;-0,054;-0,081;-0,081;-0,081;-0,018;-0,089;-0,024;-0,101;-0,004;-0,000;-0,085;-0,009;-0,005;-0,072;-0,084;-0,048;
2025-04-08;-0,016;-0,046;-0,068;-0,068;-0,068;-0,016;-0,071;-0,021;-0,095;-0,006;-0,001;-0,080;-0,010;-0,006;-0,067;-0,096;-0,061;
2025-04-09;-0,019;-0,056;-0,083;-0,083;-0,083;-0,019;-0,089;-0,027;-0,090;-0,005;-0,000;-0,094;-0,012;-0,005;-0,082;-0,096;-0,077;
2025-04-10;-0,015;-0,044;-0,066;-0,066;-0,066;-0,016;-0,070;;-0,084;-0,004;-0,001;-0,077;-0,010;-0,005;-0,063;-0,092;-0,055;
2025-04-11;-0,015;-0,045;-0,067;-0,067;-0,067;-0,015;-0,073;-0,023;-0,084;-0,002;0,001;-0,076;-0,011;-0,005;-0,065;-0,086;-0,050;
2025-04-14;-0,013;-0,040;-0,060;-0,060;-0,060;-0,013;-0,065;;-0,080;-0,002;0,001;-0,069;-0,010;-0,005;-0,056;-0,085;-0,039;
2025-04-15;-0,012;-0,036;-0,054;-0,054;-0,054;-0,012;-0,060;-0,012;-0,076;-0,002;0,000;-0,058;-0,009;-0,005;-0,046;-0,078;-0,029;
2025-04-16;-0,013;-0,040;-0,061;-0,061;-0,061;-0,013;-0,069;-0,010;-0,088;-0,002;0,001;-0,060;-0,009;-0,005;-0,051;;;
2025-04-17;-0,014;-0,041;-0,064;-0,064;-0,064;-0,014;-0,074;-0,008;-0,088;-0,003;-0,000;;-0,008;-0,005;-0,052;;;
2025-04-22;-0,013;-0,044;-0,070;-0,070;-0,070;-0,013;-0,084;-0,006;-0,090;-0,002;0,001;-0,065;-0,008;-0,005;-0,055;-0,083;-0,018;
2025-04-23;-0,011;-0,035;-0,054;-0,054;-0,054;-0,011;-0,064;-0,002;-0,075;-0,003;0,000;-0,052;-0,007;-0,005;-0,040;-0,072;-0,022;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,010;-0,032;-0,050;-0,050;-0,050;-0,010;-0,058;-0,005;-0,069;-0,002;0,000;-0,050;-0,005;-0,004;-0,041;-0,064;-0,018;
2025-04-30;-0,009;-0,032;-0,050;-0,050;-0,050;-0,009;-0,061;-0,000;-0,065;-0,001;0,001;-0,044;-0,005;-0,004;-0,034;-0,062;-0,010;
2025-05-02;-0,008;-0,026;-0,040;-0,040;-0,040;-0,008;-0,048;-0,001;-0,057;-0,002;0,001;-0,040;-0,006;-0,004;-0,030;-0,049;-0,004;
2025-05-05;-0,008;-0,026;-0,039;-0,039;-0,039;-0,008;-0,047;0,004;;-0,002;0,000;-0,040;-0,006;-0,004;-0,029;;-0,009;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,008;-0,027;-0,041;-0,041;-0,041;-0,008;-0,048;-0,001;-0,056;-0,001;0,000;-0,040;-0,006;-0,004;-0,034;-0,051;-0,011;
2025-05-08;-0,007;-0,026;-0,040;-0,040;-0,040;-0,008;-0,048;-0,007;-0,054;-0,001;0,000;-0,036;-0,005;-0,003;-0,030;-0,044;-0,012;
2025-05-09;-0,007;-0,024;-0,037;-0,037;-0,037;-0,007;-0,044;;;-0,001;-0,000;-0,034;;-0,003;-0,028;-0,044;-0,012;
2025-05-12;-0,007;-0,020;-0,027;-0,027;-0,027;-0,007;-0,033;0,011;-0,033;-0,003;-0,002;-0,029;-0,007;-0,004;-0,016;-0,029;-0,011;
2025-05-13;-0,007;-0,019;-0,026;-0,026;-0,026;-0,007;-0,031;0,006;-0,043;-0,003;-0,002;-0,026;-0,007;-0,004;-0,014;-0,030;-0,012;
2025-05-14;-0,007;-0,019;-0,026;-0,026;-0,026;-0,007;-0,032;0,006;-0,036;-0,003;-0,002;-0,025;-0,007;-0,004;-0,015;-0,028;-0,016;
2025-05-15;-0,007;-0,018;-0,025;-0,025;-0,025;-0,007;-0,031;0,012;-0,038;-0,002;-0,002;-0,024;-0,007;-0,004;-0,012;-0,025;-0,011;
2025-05-16;-0,006;-0,016;-0,022;-0,022;-0,022;-0,006;-0,026;0,013;-0,038;-0,001;-0,001;-0,023;-0,005;-0,003;-0,012;-0,030;-0,012;
2025-05-19;-0,006;-0,016;-0,024;-0,024;-0,024;-0,006;-0,029;0,009;-0,043;-0,002;-0,001;-0,022;-0,006;-0,003;-0,012;-0,034;-0,011;
2025-05-20;-0,005;-0,015;-0,022;-0,022;-0,022;-0,005;-0,027;0,002;-0,037;-0,002;-0,002;-0,020;-0,006;-0,003;-0,009;-0,034;-0,009;
2025-05-21;-0,006;-0,018;-0,027;-0,027;-0,027;-0,006;-0,033;0,000;-0,039;-0,003;-0,003;-0,020;-0,007;-0,004;-0,012;-0,037;-0,013;
2025-05-22;-0,007;-0,020;-0,029;-0,029;-0,030;-0,007;-0,034;-0,003;-0,042;-0,004;-0,003;-0,028;-0,007;-0,004;-0,022;-0,037;-0,024;
2025-05-23;-0,007;-0,023;-0,034;-0,034;-0,034;-0,007;-0,041;0,003;-0,044;-0,002;-0,001;-0,030;-0,006;-0,003;-0,024;-0,040;-0,021;
2025-05-26;-0,006;;;;;-0,006;;0,003;-0,053;-0,002;-0,002;-0,024;;-0,003;-0,019;-0,039;-0,016;
2025-05-27;-0,006;-0,018;-0,027;-0,027;-0,027;-0,006;-0,033;0,004;-0,046;-0,001;-0,002;-0,024;-0,005;-0,003;-0,018;-0,036;-0,020;
2025-05-28;-0,005;-0,017;-0,025;-0,025;-0,025;-0,005;-0,030;0,001;-0,048;-0,001;-0,002;-0,025;-0,005;-0,003;-0,018;-0,032;-0,018;
2025-05-30;-0,005;-0,018;-0,027;-0,027;-0,027;-0,005;-0,032;-0,001;-0,050;-0,000;-0,001;-0,024;-0,004;-0,003;-0,019;-0,034;-0,011;
2025-06-02;-0,005;-0,020;-0,031;-0,031;-0,031;-0,005;-0,037;-0,003;-0,056;0,000;-0,001;-0,024;-0,004;-0,002;-0,024;-0,041;-0,015;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,004;-0,015;-0,022;-0,022;-0,022;-0,004;-0,028;-0,003;-0,041;0,000;-0,000;-0,021;-0,003;-0,002;-0,017;-0,031;-0,014;
2025-06-05;-0,004;-0,016;-0,025;-0,025;-0,025;-0,004;-0,032;-0,001;-0,040;0,001;-0,000;-0,019;-0,003;-0,002;-0,019;;;
2025-06-09;-0,004;-0,014;-0,020;-0,020;-0,020;-0,004;-0,025;;;-0,001;-0,002;-0,015;;-0,002;-0,015;;;
2025-06-10;-0,004;-0,014;-0,021;-0,021;-0,021;-0,003;-0,026;0,005;-0,034;0,001;-0,001;-0,016;-0,003;-0,002;-0,016;-0,023;-0,006;
2025-06-11;-0,004;-0,013;-0,020;-0,020;-0,020;-0,003;-0,024;0,007;-0,029;0,000;-0,001;-0,017;-0,003;-0,002;-0,015;-0,021;-0,011;
2025-06-12;-0,004;-0,017;-0,027;-0,027;-0,027;-0,004;-0,032;-0,007;-0,040;0,001;-0,001;-0,019;-0,002;-0,002;-0,022;-0,029;-0,017;
2025-06-13;-0,004;-0,017;-0,027;-0,027;-0,027;-0,004;-0,031;-0,006;-0,040;0,001;-0,000;-0,022;-0,002;-0,002;-0,026;-0,035;-0,023;
2025-06-16;-0,004;-0,016;-0,026;-0,026;-0,026;-0,004;-0,031;-0,005;-0,039;0,000;-0,001;-0,020;-0,003;-0,002;-0,022;-0,029;-0,010;
2025-06-17;-0,005;-0,017;-0,027;-0,027;-0,027;-0,005;-0,031;-0,007;-0,041;0,000;-0,001;-0,021;-0,003;-0,002;-0,026;-0,031;-0,010;
2025-06-18;-0,004;-0,017;-0,024;-0,024;-0,024;-0,004;-0,027;-0,003;-0,039;0,002;0,000;-0,021;-0,002;-0,001;-0,029;-0,029;-0,002;
2025-06-19;-0,004;;;;;-0,004;;-0,005;-0,046;0,001;0,000;-0,022;-0,002;-0,001;-0,028;-0,028;-0,000;
2025-06-23;-0,004;-0,017;-0,024;-0,024;-0,024;-0,004;-0,026;;;0,002;0,001;-0,020;;-0,001;-0,031;-0,031;0,001;
2025-06-24;-0,003;-0,014;-0,022;-0,022;-0,022;-0,003;-0,026;0,001;-0,033;0,002;0,001;-0,019;-0,001;-0,001;-0,026;-0,023;0,002;
2025-06-25;-0,003;-0,014;-0,021;-0,022;-0,021;-0,003;-0,024;0,004;-0,028;0,002;0,001;-0,021;-0,001;-0,000;-0,027;-0,021;0,004;
2025-06-26;-0,002;-0,015;-0,023;-0,023;-0,023;-0,002;-0,026;0,005;-0,034;0,003;0,002;-0,021;0,000;0,000;-0,030;-0,025;0,002;
2025-06-27;-0,001;-0,011;-0,018;-0,018;-0,018;-0,001;-0,021;0,009;-0,033;0,004;0,002;-0,014;0,000;0,000;-0,018;-0,017;0,011;
2025-06-30;-0,001;-0,010;-0,017;-0,017;-0,017;-0,001;-0,019;0,006;-0,034;0,004;0,003;-0,013;0,001;0,001;-0,021;-0,017;0,009;
2025-07-01;-0,000;-0,010;-0,017;-0,017;-0,017;-0,000;-0,019;0,005;;0,005;0,003;-0,013;0,002;0,001;-0,022;-0,018;0,012;
2025-07-02;-0,000;-0,008;-0,013;-0,013;-0,013;0,000;-0,017;0,007;-0,031;0,004;0,003;-0,011;0,001;0,001;-0,015;-0,015;0,010;
2025-07-03;0,000;-0,006;-0,010;-0,010;-0,010;0,000;-0,013;0,007;-0,033;0,004;0,003;-0,006;0,001;0,001;-0,011;-0,012;0,013;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,000;-0,007;-0,012;-0,012;-0,012;-0,000;-0,015;0,006;-0,034;0,003;0,002;-0,009;0,000;0,000;-0,015;-0,016;0,000;
2025-07-08;-0,001;-0,008;-0,013;-0,013;-0,013;-0,001;-0,016;0,008;-0,029;0,002;0,002;-0,008;-0,000;0,000;-0,016;-0,012;-0,002;
2025-07-09;-0,000;-0,006;-0,010;-0,010;-0,010;-0,000;-0,013;0,010;-0,032;0,003;0,002;-0,004;0,000;0,000;-0,010;-0,012;-0,002;
2025-07-10;-0,000;-0,005;-0,010;-0,010;-0,010;-0,000;-0,013;0,007;-0,030;0,002;0,002;-0,004;0,000;0,000;-0,005;-0,011;0,001;
2025-07-11;-0,001;-0,007;-0,012;-0,012;-0,012;-0,001;-0,015;0,005;-0,029;0,002;0,002;-0,005;-0,000;0,000;-0,008;-0,013;-0,001;
2025-07-14;-0,001;-0,007;-0,011;-0,011;-0,011;-0,001;-0,013;0,007;-0,023;0,002;0,003;-0,005;-0,000;0,000;-0,012;-0,011;-0,002;
2025-07-15;-0,000;-0,005;-0,007;-0,007;-0,007;-0,000;-0,008;0,013;-0,014;0,003;0,003;-0,002;0,000;0,001;-0,007;-0,003;0,001;
2025-07-16;-0,001;-0,005;-0,006;-0,006;-0,006;-0,001;-0,006;0,016;-0,010;0,003;0,003;-0,003;-0,000;0,001;-0,007;-0,002;-0,002;
2025-07-17;-0,001;-0,004;-0,004;-0,004;-0,004;-0,001;-0,006;0,016;-0,008;0,002;0,002;-0,001;-0,000;0,000;-0,005;0,001;-0,002;
2025-07-18;-0,001;-0,005;-0,007;-0,007;-0,007;-0,001;-0,009;0,008;-0,009;0,001;0,001;-0,003;-0,001;0,000;-0,010;-0,004;-0,006;
2025-07-21;-0,001;-0,004;-0,006;-0,006;-0,006;-0,001;-0,009;0,008;-0,009;0,001;0,002;-0,003;0,000;0,000;-0,009;-0,003;0,003;
2025-07-22;-0,001;-0,006;-0,009;-0,009;-0,009;-0,001;-0,013;0,006;-0,011;0,001;0,002;-0,006;0,000;0,000;-0,012;-0,008;0,002;
2025-07-23;0,000;-0,003;-0,006;-0,006;-0,006;0,000;-0,011;0,005;-0,006;0,002;0,002;-0,001;0,001;0,001;-0,005;-0,001;0,002;
2025-07-24;0,000;-0,002;-0,003;-0,003;-0,003;0,000;-0,007;0,001;-0,004;0,001;0,001;0,002;-0,000;0,000;-0,002;-0,001;0,004;
2025-07-25;-0,000;-0,002;-0,004;-0,004;-0,004;-0,000;-0,006;-0,004;-0,009;-0,000;0,000;0,000;-0,001;-0,000;-0,002;-0,003;0,005;
2025-07-28;-0,000;-0,002;-0,003;-0,003;-0,003;-0,000;-0,004;-0,006;-0,005;0,000;0,000;-0,001;0,000;0,000;-0,003;-0,005;-0,001;
2025-07-29;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
