
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2024-10-21;-0,012;-0,017;-0,011;-0,011;-0,010;-0,012;-0,008;0,051;-0,033;-0,001;0,001;-0,040;-0,008;-0,009;0,002;-0,004;0,067;
2024-10-22;-0,014;-0,020;-0,014;-0,014;-0,013;-0,014;-0,010;0,043;-0,029;-0,002;0,001;-0,045;-0,009;-0,009;-0,003;-0,009;0,060;
2024-10-23;-0,014;-0,019;-0,013;-0,013;-0,012;-0,013;-0,008;0,048;-0,024;-0,002;0,001;-0,046;-0,009;-0,009;-0,000;-0,005;0,061;
2024-10-24;-0,013;-0,020;-0,014;-0,014;-0,014;-0,013;-0,011;0,046;-0,034;-0,001;0,002;-0,046;-0,008;-0,009;0,001;-0,009;0,059;
2024-10-25;-0,013;-0,019;-0,014;-0,014;-0,013;-0,013;-0,009;0,045;-0,031;-0,001;0,001;-0,047;-0,008;-0,009;0,001;-0,010;0,058;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,013;-0,017;-0,010;-0,011;-0,010;-0,013;-0,006;0,052;-0,027;-0,000;0,002;-0,043;-0,009;-0,008;0,007;-0,009;0,057;
2024-10-30;-0,013;-0,018;-0,011;-0,011;-0,011;-0,013;-0,006;0,052;-0,034;0,000;0,002;-0,046;-0,008;-0,008;0,001;-0,009;0,052;
2024-10-31;-0,016;-0,023;-0,017;-0,018;-0,017;-0,015;-0,012;0,050;-0,039;-0,002;0,000;-0,050;-0,010;-0,009;-0,006;-0,007;0,049;
2024-11-01;-0,015;-0,021;-0,015;-0,015;-0,014;-0,014;-0,010;;;-0,001;0,000;-0,049;;-0,009;-0,004;-0,004;0,051;
2024-11-04;-0,015;-0,021;-0,015;-0,015;-0,015;-0,015;-0,012;0,048;-0,032;-0,002;0,000;-0,048;-0,010;-0,009;-0,003;-0,004;0,050;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,014;-0,015;-0,005;-0,005;-0,005;-0,014;0,005;0,066;-0,024;-0,003;-0,000;-0,052;-0,010;-0,009;-0,004;0,000;0,035;
2024-11-07;-0,013;-0,014;-0,005;-0,006;-0,005;-0,013;0,004;0,055;-0,021;-0,005;-0,001;-0,046;-0,010;-0,009;0,001;-0,000;0,046;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,012;-0,011;-0,001;-0,001;-0,001;-0,013;0,013;0,056;-0,026;-0,002;0,001;-0,043;-0,008;-0,009;-0,000;0,002;0,057;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,014;-0,015;-0,004;-0,004;-0,004;-0,014;0,012;0,046;-0,038;-0,002;0,000;-0,054;-0,009;-0,009;-0,014;-0,007;0,042;
2024-11-14;-0,013;-0,013;-0,003;-0,003;-0,003;-0,013;0,014;0,053;-0,044;-0,001;0,001;-0,051;-0,008;-0,008;-0,009;-0,009;0,044;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,015;-0,018;-0,009;-0,009;-0,009;-0,014;0,005;0,050;-0,046;-0,002;0,001;-0,059;-0,009;-0,009;-0,017;-0,008;0,029;
2024-11-19;-0,015;-0,019;-0,010;-0,010;-0,010;-0,015;0,004;0,051;-0,045;-0,001;0,002;-0,063;-0,008;-0,008;-0,022;-0,008;0,029;
2024-11-20;-0,015;-0,017;-0,007;-0,007;-0,007;-0,015;0,008;;-0,042;-0,002;0,001;-0,062;-0,009;-0,009;-0,019;-0,004;0,024;
2024-11-21;-0,014;-0,017;-0,007;-0,007;-0,007;-0,014;0,009;0,052;-0,045;-0,001;0,002;-0,063;-0,008;-0,008;-0,020;-0,001;0,021;
2024-11-22;-0,012;-0,012;-0,001;-0,001;-0,001;-0,012;0,015;0,062;-0,054;0,000;0,002;-0,056;-0,008;-0,008;-0,012;-0,000;0,034;
2024-11-25;-0,011;-0,012;-0,002;-0,002;-0,002;-0,011;0,014;0,065;-0,060;0,002;0,004;-0,056;-0,006;-0,007;-0,012;0,001;0,038;
2024-11-26;-0,011;-0,012;-0,002;-0,002;-0,002;-0,012;0,014;0,068;-0,060;0,002;0,004;-0,057;-0,006;-0,007;-0,014;-0,003;0,031;
2024-11-27;-0,011;-0,012;-0,003;-0,003;-0,003;-0,011;0,014;0,070;-0,051;0,003;0,005;-0,056;-0,005;-0,007;-0,014;-0,010;0,041;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,010;-0,012;-0,003;-0,003;-0,003;-0,011;0,014;0,067;-0,061;0,004;0,005;-0,052;-0,004;-0,007;-0,013;-0,007;0,046;
2024-12-02;-0,009;-0,009;0,002;0,002;0,002;-0,010;0,019;0,074;-0,054;0,005;0,006;-0,047;-0,003;-0,006;-0,006;-0,001;0,044;
2024-12-03;-0,009;-0,008;0,004;0,004;0,004;-0,009;0,021;0,077;-0,050;0,005;0,006;-0,047;-0,003;-0,006;-0,003;-0,000;0,040;
2024-12-04;-0,009;-0,007;0,005;0,005;0,005;-0,010;0,022;0,078;-0,050;0,003;0,004;-0,043;-0,004;-0,007;0,001;0,005;0,043;
2024-12-05;-0,010;-0,009;0,003;0,002;0,003;-0,011;0,018;0,078;-0,057;0,001;0,003;-0,044;-0,005;-0,008;0,001;0,005;0,035;
2024-12-06;-0,010;;;;;-0,011;;;;0,002;;;;-0,007;0,004;0,005;0,040;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,011;-0,009;0,004;0,003;0,004;-0,012;0,018;0,079;-0,037;0,002;0,003;-0,042;-0,004;-0,007;0,003;0,006;0,036;
2024-12-11;-0,011;-0,009;0,003;0,003;0,003;-0,012;0,018;0,080;-0,041;0,002;0,003;-0,042;-0,004;-0,007;0,001;0,003;0,032;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,012;-0,010;0,002;0,002;0,002;-0,013;0,016;0,080;-0,046;-0,001;0,002;-0,044;-0,006;-0,008;-0,005;0,004;0,025;
2024-12-16;-0,012;-0,011;-0,000;-0,000;-0,000;-0,013;0,013;0,079;-0,053;-0,001;0,002;-0,050;-0,007;-0,008;-0,008;0,001;0,025;
2024-12-17;-0,013;-0,013;-0,002;-0,002;-0,002;-0,014;0,012;0,076;-0,053;-0,001;0,002;-0,050;-0,007;-0,008;-0,009;-0,005;0,020;
2024-12-18;-0,013;-0,013;-0,002;-0,002;-0,002;-0,014;0,012;0,075;-0,048;-0,001;0,002;-0,049;-0,007;-0,008;-0,009;-0,003;0,026;
2024-12-19;-0,017;-0,020;-0,010;-0,010;-0,010;-0,017;0,005;0,073;-0,048;-0,005;-0,001;-0,054;-0,010;-0,009;-0,020;-0,004;0,018;
2024-12-20;-0,018;-0,022;-0,012;-0,012;-0,012;-0,017;0,002;0,068;-0,047;-0,004;-0,000;-0,055;-0,009;-0,009;-0,023;-0,011;0,019;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,010;-0,006;0,005;0,005;0,005;-0,010;0,014;0,011;0,005;-0,005;-0,003;-0,029;-0,007;-0,007;0,018;-0,019;0,012;
2025-02-20;-0,010;-0,007;0,004;0,004;0,004;-0,010;0,012;0,013;0,000;-0,005;-0,003;-0,027;-0,007;-0,007;0,020;-0,018;0,013;
2025-02-21;-0,010;-0,007;0,003;0,003;0,003;-0,010;0,009;0,007;0,014;-0,004;-0,002;-0,029;-0,007;-0,007;0,018;-0,014;0,009;
2025-02-24;-0,010;-0,009;-0,000;-0,000;-0,000;-0,010;0,005;0,004;0,009;-0,004;-0,002;-0,029;-0,006;-0,007;0,016;-0,021;0,014;
2025-02-25;;;;;;;;0,000;;;;;;;;;;
2025-02-26;-0,009;-0,007;0,000;0,000;0,000;-0,008;0,004;;0,012;-0,003;-0,002;-0,027;-0,005;-0,006;0,021;-0,022;0,018;
2025-02-27;-0,008;-0,008;-0,000;-0,001;-0,000;-0,008;0,005;0,001;0,010;-0,002;-0,001;-0,030;-0,005;-0,006;0,017;-0,024;0,016;
2025-02-28;-0,009;-0,010;-0,005;-0,005;-0,005;-0,009;0,001;-0,007;-0,004;-0,002;-0,001;-0,033;-0,005;-0,006;0,016;-0,031;0,018;
2025-03-03;-0,008;-0,008;-0,004;-0,004;-0,004;-0,008;0,001;-0,009;-0,008;-0,004;-0,002;-0,031;-0,005;-0,006;0,019;-0,035;0,015;
2025-03-04;-0,009;-0,015;-0,015;-0,015;-0,015;-0,009;-0,012;-0,014;-0,015;-0,003;-0,001;-0,041;-0,004;-0,006;0,005;-0,040;0,005;
2025-03-05;-0,011;-0,018;-0,020;-0,020;-0,020;-0,010;-0,023;-0,016;-0,010;-0,007;-0,004;-0,039;-0,007;-0,007;0,009;-0,044;-0,004;
2025-03-06;-0,012;-0,019;-0,023;-0,023;-0,023;-0,012;-0,027;-0,019;0,000;-0,010;-0,006;-0,042;-0,009;-0,007;0,007;-0,043;-0,025;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,013;-0,027;-0,036;-0,037;-0,037;-0,013;-0,045;-0,027;-0,012;-0,011;-0,006;-0,049;-0,009;-0,007;-0,003;-0,055;-0,028;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,014;-0,026;-0,033;-0,033;-0,033;-0,013;-0,040;-0,022;-0,012;-0,011;-0,005;-0,048;-0,010;-0,007;-0,004;-0,051;-0,031;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,012;-0,022;-0,029;-0,029;-0,029;-0,012;-0,038;-0,022;0,002;-0,010;-0,004;-0,038;-0,010;-0,007;0,002;-0,045;-0,018;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,013;-0,022;-0,027;-0,027;-0,027;-0,013;-0,036;-0,008;0,012;-0,011;-0,005;-0,038;-0,010;-0,008;0,002;-0,041;-0,026;
2025-03-20;-0,012;-0,020;-0,024;-0,024;-0,024;-0,012;-0,031;-0,003;0,004;-0,011;-0,005;-0,039;-0,009;-0,008;0,002;-0,042;-0,026;
2025-03-21;-0,013;-0,023;-0,029;-0,029;-0,029;-0,013;-0,036;0,002;-0,010;-0,011;-0,005;-0,042;-0,009;-0,008;-0,005;-0,046;-0,028;
2025-03-24;-0,012;-0,020;-0,024;-0,025;-0,025;-0,012;-0,029;0,008;-0,005;-0,012;-0,005;-0,042;-0,010;-0,008;-0,004;-0,046;-0,036;
2025-03-25;-0,013;-0,022;-0,027;-0,028;-0,028;-0,012;-0,032;0,001;-0,022;-0,012;-0,005;-0,042;-0,010;-0,008;-0,006;-0,049;-0,034;
2025-03-26;-0,012;-0,022;-0,028;-0,028;-0,028;-0,012;-0,032;-0,001;-0,018;-0,012;-0,005;-0,044;-0,010;-0,007;-0,008;-0,049;-0,036;
2025-03-27;-0,012;-0,023;-0,030;-0,030;-0,030;-0,012;-0,034;0,001;-0,015;-0,011;-0,005;-0,046;-0,010;-0,007;-0,012;-0,050;-0,035;
2025-03-28;-0,013;-0,027;-0,037;-0,037;-0,037;-0,012;-0,043;0,001;-0,020;-0,010;-0,004;-0,049;-0,009;-0,007;-0,017;-0,054;-0,025;
2025-03-31;-0,013;-0,030;-0,041;-0,042;-0,042;-0,013;-0,048;;-0,028;-0,009;-0,003;-0,053;-0,009;-0,007;-0,022;;-0,029;
2025-04-01;-0,012;-0,028;-0,039;-0,039;-0,039;-0,012;-0,044;-0,006;-0,027;-0,009;-0,003;-0,048;-0,008;-0,007;-0,021;-0,057;-0,023;
2025-04-02;-0,013;-0,029;-0,041;-0,042;-0,042;-0,013;-0,046;-0,005;-0,030;-0,008;-0,003;-0,055;-0,008;-0,007;-0,029;-0,058;-0,023;
2025-04-03;-0,013;-0,036;-0,055;-0,056;-0,056;-0,013;-0,066;-0,018;-0,050;-0,008;-0,002;-0,055;-0,008;-0,006;-0,037;-0,077;-0,013;
2025-04-04;-0,015;-0,042;-0,063;-0,063;-0,063;-0,015;-0,071;-0,014;;-0,005;-0,001;-0,070;-0,007;-0,005;-0,054;;-0,023;
2025-04-07;-0,018;-0,055;-0,082;-0,082;-0,082;-0,018;-0,090;-0,021;-0,096;-0,003;0,000;-0,084;-0,009;-0,005;-0,071;-0,086;-0,045;
2025-04-08;-0,016;-0,046;-0,069;-0,069;-0,069;-0,016;-0,072;-0,018;-0,090;-0,005;-0,001;-0,078;-0,010;-0,006;-0,066;-0,098;-0,058;
2025-04-09;-0,019;-0,056;-0,084;-0,084;-0,084;-0,019;-0,090;-0,025;-0,085;-0,004;0,000;-0,093;-0,012;-0,005;-0,081;-0,099;-0,074;
2025-04-10;-0,015;-0,044;-0,067;-0,067;-0,067;-0,015;-0,071;;-0,080;-0,004;-0,000;-0,076;-0,010;-0,005;-0,061;-0,094;-0,052;
2025-04-11;-0,015;-0,045;-0,068;-0,068;-0,068;-0,015;-0,074;-0,021;-0,079;-0,002;0,001;-0,075;-0,011;-0,005;-0,063;-0,088;-0,047;
2025-04-14;-0,013;-0,040;-0,061;-0,061;-0,061;-0,013;-0,067;;-0,075;-0,002;0,001;-0,068;-0,009;-0,005;-0,055;-0,087;-0,036;
2025-04-15;-0,012;-0,036;-0,055;-0,055;-0,055;-0,012;-0,062;-0,009;-0,072;-0,002;0,001;-0,057;-0,009;-0,005;-0,044;-0,081;-0,026;
2025-04-16;-0,013;-0,040;-0,062;-0,062;-0,062;-0,013;-0,071;-0,007;-0,084;-0,002;0,001;-0,059;-0,008;-0,005;-0,049;;;
2025-04-17;-0,013;-0,042;-0,065;-0,065;-0,065;-0,014;-0,076;-0,005;-0,084;-0,003;0,000;;-0,008;-0,005;-0,051;;;
2025-04-22;-0,013;-0,044;-0,071;-0,071;-0,071;-0,013;-0,085;-0,004;-0,086;-0,001;0,002;-0,064;-0,008;-0,004;-0,053;-0,085;-0,015;
2025-04-23;-0,011;-0,035;-0,055;-0,055;-0,055;-0,011;-0,065;0,000;-0,071;-0,002;0,001;-0,051;-0,007;-0,004;-0,039;-0,074;-0,019;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,010;-0,032;-0,051;-0,051;-0,051;-0,010;-0,059;-0,002;-0,064;-0,002;0,001;-0,049;-0,005;-0,004;-0,039;-0,067;-0,015;
2025-04-30;-0,009;-0,032;-0,051;-0,051;-0,051;-0,009;-0,062;0,002;-0,060;-0,001;0,001;-0,043;-0,005;-0,004;-0,032;-0,064;-0,007;
2025-05-02;-0,008;-0,027;-0,041;-0,041;-0,041;-0,008;-0,049;0,002;-0,052;-0,001;0,001;-0,039;-0,006;-0,004;-0,029;-0,052;-0,001;
2025-05-05;-0,008;-0,026;-0,040;-0,040;-0,040;-0,008;-0,049;0,007;;-0,002;0,001;-0,039;-0,006;-0,004;-0,028;;-0,006;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,008;-0,027;-0,042;-0,042;-0,042;-0,008;-0,050;0,002;-0,051;-0,001;0,001;-0,039;-0,006;-0,004;-0,032;-0,053;-0,008;
2025-05-08;-0,007;-0,026;-0,041;-0,041;-0,041;-0,007;-0,049;-0,005;-0,049;-0,000;0,001;-0,035;-0,005;-0,003;-0,028;-0,046;-0,009;
2025-05-09;-0,007;-0,025;-0,038;-0,038;-0,038;-0,007;-0,045;;;-0,000;0,000;-0,033;;-0,003;-0,026;-0,046;-0,009;
2025-05-12;-0,007;-0,020;-0,028;-0,028;-0,028;-0,007;-0,034;0,014;-0,029;-0,003;-0,002;-0,028;-0,007;-0,004;-0,014;-0,031;-0,008;
2025-05-13;-0,007;-0,019;-0,027;-0,027;-0,027;-0,007;-0,032;0,009;-0,038;-0,003;-0,002;-0,025;-0,007;-0,004;-0,012;-0,032;-0,009;
2025-05-14;-0,007;-0,019;-0,027;-0,027;-0,027;-0,007;-0,033;0,008;-0,031;-0,003;-0,002;-0,024;-0,007;-0,004;-0,013;-0,030;-0,012;
2025-05-15;-0,007;-0,019;-0,026;-0,026;-0,026;-0,007;-0,032;0,015;-0,033;-0,002;-0,001;-0,023;-0,007;-0,004;-0,011;-0,027;-0,008;
2025-05-16;-0,006;-0,016;-0,023;-0,023;-0,023;-0,006;-0,027;0,016;-0,033;-0,001;-0,001;-0,022;-0,005;-0,003;-0,010;-0,033;-0,009;
2025-05-19;-0,006;-0,017;-0,025;-0,025;-0,025;-0,006;-0,030;0,012;-0,038;-0,001;-0,001;-0,021;-0,006;-0,003;-0,011;-0,036;-0,008;
2025-05-20;-0,005;-0,015;-0,023;-0,023;-0,023;-0,005;-0,028;0,005;-0,032;-0,002;-0,002;-0,019;-0,006;-0,003;-0,007;-0,036;-0,006;
2025-05-21;-0,006;-0,018;-0,028;-0,028;-0,028;-0,006;-0,034;0,003;-0,034;-0,002;-0,002;-0,019;-0,006;-0,003;-0,011;-0,040;-0,010;
2025-05-22;-0,007;-0,021;-0,030;-0,030;-0,031;-0,007;-0,036;-0,000;-0,038;-0,003;-0,003;-0,027;-0,007;-0,003;-0,020;-0,039;-0,021;
2025-05-23;-0,007;-0,023;-0,035;-0,035;-0,035;-0,007;-0,042;0,006;-0,040;-0,001;-0,001;-0,029;-0,006;-0,003;-0,022;-0,042;-0,018;
2025-05-26;-0,006;;;;;-0,006;;0,006;-0,049;-0,001;-0,002;-0,023;;-0,003;-0,017;-0,042;-0,013;
2025-05-27;-0,005;-0,018;-0,028;-0,028;-0,028;-0,005;-0,034;0,006;-0,042;-0,001;-0,001;-0,023;-0,005;-0,003;-0,016;-0,039;-0,017;
2025-05-28;-0,005;-0,017;-0,026;-0,026;-0,026;-0,005;-0,031;0,003;-0,043;-0,001;-0,001;-0,024;-0,005;-0,003;-0,016;-0,035;-0,015;
2025-05-30;-0,005;-0,018;-0,028;-0,028;-0,028;-0,005;-0,033;0,002;-0,046;0,000;-0,000;-0,023;-0,004;-0,002;-0,018;-0,036;-0,008;
2025-06-02;-0,005;-0,020;-0,032;-0,032;-0,032;-0,005;-0,039;-0,001;-0,051;0,001;-0,000;-0,023;-0,004;-0,002;-0,022;-0,043;-0,011;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,004;-0,015;-0,023;-0,023;-0,023;-0,004;-0,029;-0,001;-0,037;0,001;-0,000;-0,020;-0,003;-0,002;-0,016;-0,033;-0,011;
2025-06-05;-0,004;-0,017;-0,026;-0,026;-0,026;-0,004;-0,033;0,002;-0,036;0,002;0,000;-0,018;-0,002;-0,001;-0,017;;;
2025-06-09;-0,004;-0,014;-0,021;-0,021;-0,021;-0,004;-0,026;;;-0,000;-0,001;-0,014;;-0,002;-0,013;;;
2025-06-10;-0,003;-0,014;-0,022;-0,022;-0,022;-0,003;-0,027;0,008;-0,029;0,001;-0,000;-0,015;-0,003;-0,001;-0,014;-0,025;-0,003;
2025-06-11;-0,003;-0,013;-0,021;-0,021;-0,021;-0,003;-0,026;0,009;-0,025;0,001;-0,001;-0,016;-0,003;-0,002;-0,013;-0,023;-0,008;
2025-06-12;-0,004;-0,017;-0,028;-0,028;-0,028;-0,004;-0,033;-0,004;-0,035;0,001;-0,000;-0,018;-0,002;-0,001;-0,020;-0,031;-0,014;
2025-06-13;-0,004;-0,018;-0,028;-0,028;-0,028;-0,004;-0,032;-0,004;-0,035;0,001;0,000;-0,021;-0,002;-0,001;-0,024;-0,037;-0,020;
2025-06-16;-0,004;-0,017;-0,027;-0,027;-0,027;-0,004;-0,032;-0,002;-0,034;0,001;-0,000;-0,019;-0,003;-0,002;-0,020;-0,031;-0,007;
2025-06-17;-0,005;-0,018;-0,028;-0,028;-0,028;-0,005;-0,032;-0,004;-0,036;0,000;-0,001;-0,020;-0,003;-0,002;-0,024;-0,033;-0,007;
2025-06-18;-0,004;-0,017;-0,025;-0,025;-0,025;-0,004;-0,028;-0,001;-0,035;0,002;0,001;-0,020;-0,002;-0,001;-0,027;-0,031;0,001;
2025-06-19;-0,004;;;;;-0,004;;-0,002;-0,041;0,002;0,001;-0,021;-0,002;-0,001;-0,027;-0,030;0,003;
2025-06-23;-0,004;-0,017;-0,025;-0,025;-0,025;-0,004;-0,027;;;0,003;0,001;-0,019;;-0,001;-0,030;-0,033;0,004;
2025-06-24;-0,003;-0,015;-0,023;-0,023;-0,023;-0,003;-0,027;0,004;-0,029;0,003;0,001;-0,018;-0,001;-0,000;-0,024;-0,025;0,005;
2025-06-25;-0,003;-0,014;-0,022;-0,023;-0,022;-0,003;-0,026;0,006;-0,024;0,002;0,001;-0,020;-0,001;-0,000;-0,025;-0,023;0,007;
2025-06-26;-0,002;-0,015;-0,024;-0,024;-0,024;-0,002;-0,027;0,008;-0,030;0,003;0,002;-0,019;0,000;0,000;-0,028;-0,027;0,005;
2025-06-27;-0,001;-0,011;-0,019;-0,019;-0,019;-0,001;-0,023;0,012;-0,029;0,004;0,003;-0,013;0,000;0,000;-0,016;-0,019;0,014;
2025-06-30;-0,001;-0,010;-0,018;-0,018;-0,018;-0,001;-0,021;0,009;-0,030;0,004;0,003;-0,012;0,001;0,001;-0,019;-0,019;0,012;
2025-07-01;-0,000;-0,010;-0,018;-0,018;-0,018;-0,000;-0,021;0,008;;0,005;0,004;-0,012;0,002;0,001;-0,020;-0,020;0,015;
2025-07-02;0,000;-0,008;-0,014;-0,014;-0,014;0,000;-0,018;0,009;-0,026;0,005;0,003;-0,010;0,001;0,001;-0,013;-0,017;0,013;
2025-07-03;0,001;-0,006;-0,011;-0,011;-0,011;0,001;-0,014;0,010;-0,028;0,005;0,003;-0,005;0,001;0,001;-0,009;-0,014;0,016;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,000;-0,007;-0,013;-0,013;-0,013;-0,000;-0,016;0,009;-0,030;0,003;0,003;-0,008;0,001;0,000;-0,013;-0,018;0,003;
2025-07-08;-0,001;-0,008;-0,014;-0,014;-0,014;-0,001;-0,017;0,011;-0,024;0,002;0,003;-0,007;-0,000;0,000;-0,014;-0,014;0,001;
2025-07-09;-0,000;-0,006;-0,011;-0,011;-0,011;-0,000;-0,014;0,012;-0,027;0,003;0,003;-0,003;0,000;0,000;-0,008;-0,015;0,001;
2025-07-10;0,000;-0,006;-0,011;-0,011;-0,011;0,000;-0,014;0,010;-0,026;0,003;0,003;-0,002;0,000;0,000;-0,003;-0,013;0,004;
2025-07-11;-0,001;-0,007;-0,013;-0,013;-0,013;-0,001;-0,016;0,007;-0,025;0,002;0,002;-0,004;-0,000;0,000;-0,006;-0,015;0,002;
2025-07-14;-0,001;-0,007;-0,012;-0,012;-0,012;-0,001;-0,014;0,009;-0,019;0,002;0,003;-0,004;-0,000;0,001;-0,010;-0,013;0,001;
2025-07-15;-0,000;-0,005;-0,008;-0,008;-0,008;-0,000;-0,010;0,015;-0,009;0,003;0,003;-0,001;0,000;0,001;-0,005;-0,005;0,004;
2025-07-16;-0,001;-0,006;-0,007;-0,007;-0,007;-0,001;-0,008;0,019;-0,005;0,003;0,003;-0,002;-0,000;0,001;-0,006;-0,005;0,001;
2025-07-17;-0,001;-0,004;-0,005;-0,005;-0,005;-0,000;-0,007;0,019;-0,003;0,002;0,003;0,000;-0,000;0,001;-0,004;-0,002;0,001;
2025-07-18;-0,001;-0,005;-0,008;-0,008;-0,008;-0,001;-0,010;0,011;-0,004;0,001;0,001;-0,002;-0,000;0,000;-0,009;-0,006;-0,003;
2025-07-21;-0,001;-0,005;-0,007;-0,007;-0,007;-0,001;-0,010;0,011;-0,004;0,002;0,002;-0,001;0,000;0,000;-0,007;-0,005;0,006;
2025-07-22;-0,001;-0,006;-0,010;-0,010;-0,010;-0,001;-0,014;0,008;-0,006;0,002;0,002;-0,005;0,001;0,000;-0,011;-0,011;0,005;
2025-07-23;0,001;-0,004;-0,007;-0,007;-0,007;0,000;-0,012;0,008;-0,002;0,002;0,002;-0,000;0,001;0,001;-0,003;-0,003;0,005;
2025-07-24;0,000;-0,002;-0,004;-0,004;-0,004;0,000;-0,008;0,004;0,001;0,001;0,001;0,003;-0,000;0,000;0,000;-0,004;0,007;
2025-07-25;-0,000;-0,002;-0,005;-0,005;-0,005;-0,000;-0,007;-0,001;-0,004;0,000;0,000;0,001;-0,001;0,000;-0,001;-0,005;0,008;
2025-07-28;-0,000;-0,002;-0,004;-0,004;-0,004;-0,000;-0,005;-0,004;-0,000;0,001;0,001;0,000;0,000;0,000;-0,002;-0,007;0,002;
2025-07-29;0,000;-0,000;-0,001;-0,001;-0,001;0,000;-0,001;0,003;0,005;0,000;0,000;0,001;0,000;0,000;0,002;-0,002;0,003;
2025-07-30;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
