
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2024-10-21;-0,018;-0,027;-0,023;-0,024;-0,023;-0,018;-0,020;0,072;-0,083;0,000;0,002;-0,029;-0,012;-0,012;-0,019;-0,013;0,090;
2024-10-22;-0,019;-0,030;-0,026;-0,026;-0,026;-0,019;-0,022;0,064;-0,079;-0,001;0,002;-0,034;-0,013;-0,012;-0,023;-0,018;0,083;
2024-10-23;-0,019;-0,029;-0,025;-0,026;-0,025;-0,019;-0,020;0,069;-0,073;-0,000;0,002;-0,035;-0,013;-0,012;-0,020;-0,015;0,083;
2024-10-24;-0,019;-0,030;-0,027;-0,027;-0,027;-0,019;-0,022;0,067;-0,083;0,001;0,003;-0,035;-0,013;-0,012;-0,019;-0,019;0,081;
2024-10-25;-0,019;-0,030;-0,026;-0,026;-0,026;-0,019;-0,020;0,066;-0,080;0,001;0,002;-0,036;-0,013;-0,012;-0,019;-0,020;0,080;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,018;-0,028;-0,023;-0,023;-0,023;-0,018;-0,017;0,073;-0,077;0,001;0,003;-0,032;-0,013;-0,012;-0,014;-0,019;0,079;
2024-10-30;-0,019;-0,029;-0,024;-0,024;-0,024;-0,018;-0,017;0,073;-0,083;0,002;0,003;-0,034;-0,013;-0,012;-0,019;-0,019;0,074;
2024-10-31;-0,021;-0,034;-0,030;-0,030;-0,030;-0,020;-0,023;0,070;-0,089;0,000;0,001;-0,039;-0,014;-0,012;-0,027;-0,017;0,072;
2024-11-01;-0,020;-0,032;-0,027;-0,027;-0,027;-0,020;-0,021;;;0,000;0,001;-0,038;;-0,012;-0,025;-0,013;0,073;
2024-11-04;-0,021;-0,032;-0,028;-0,028;-0,028;-0,020;-0,023;0,069;-0,081;-0,000;0,001;-0,037;-0,014;-0,012;-0,023;-0,014;0,072;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,019;-0,026;-0,018;-0,018;-0,017;-0,019;-0,006;0,087;-0,073;-0,002;0,001;-0,040;-0,014;-0,012;-0,025;-0,009;0,057;
2024-11-07;-0,018;-0,025;-0,018;-0,018;-0,018;-0,019;-0,008;0,076;-0,070;-0,003;0,000;-0,035;-0,014;-0,012;-0,019;-0,010;0,068;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,017;-0,022;-0,013;-0,014;-0,013;-0,018;0,002;0,077;-0,076;-0,000;0,002;-0,032;-0,013;-0,012;-0,021;-0,008;0,079;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,019;-0,025;-0,017;-0,017;-0,017;-0,019;0,000;0,067;-0,087;-0,001;0,001;-0,043;-0,013;-0,012;-0,034;-0,017;0,064;
2024-11-14;-0,018;-0,024;-0,015;-0,016;-0,015;-0,019;0,002;0,073;-0,094;0,001;0,002;-0,039;-0,013;-0,011;-0,030;-0,019;0,066;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,020;-0,029;-0,022;-0,022;-0,021;-0,020;-0,006;0,070;-0,095;-0,000;0,002;-0,047;-0,014;-0,012;-0,037;-0,018;0,051;
2024-11-19;-0,021;-0,030;-0,023;-0,023;-0,022;-0,020;-0,008;0,072;-0,094;0,000;0,003;-0,052;-0,013;-0,012;-0,042;-0,018;0,051;
2024-11-20;-0,021;-0,028;-0,019;-0,020;-0,019;-0,020;-0,004;;-0,091;-0,000;0,002;-0,051;-0,013;-0,012;-0,040;-0,014;0,046;
2024-11-21;-0,020;-0,027;-0,019;-0,020;-0,019;-0,020;-0,003;0,073;-0,094;0,001;0,003;-0,051;-0,013;-0,011;-0,040;-0,010;0,043;
2024-11-22;-0,018;-0,023;-0,013;-0,014;-0,013;-0,018;0,004;0,082;-0,103;0,002;0,003;-0,045;-0,012;-0,011;-0,033;-0,010;0,056;
2024-11-25;-0,016;-0,022;-0,014;-0,015;-0,014;-0,017;0,002;0,086;-0,109;0,004;0,005;-0,045;-0,011;-0,011;-0,033;-0,009;0,060;
2024-11-26;-0,017;-0,023;-0,015;-0,015;-0,014;-0,017;0,002;0,089;-0,109;0,004;0,005;-0,045;-0,010;-0,010;-0,035;-0,013;0,054;
2024-11-27;-0,016;-0,023;-0,015;-0,015;-0,015;-0,017;0,002;0,091;-0,101;0,005;0,006;-0,044;-0,010;-0,010;-0,034;-0,020;0,064;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,016;-0,023;-0,016;-0,016;-0,016;-0,016;0,002;0,088;-0,110;0,005;0,006;-0,040;-0,008;-0,010;-0,034;-0,017;0,068;
2024-12-02;-0,015;-0,019;-0,010;-0,011;-0,010;-0,015;0,008;0,094;-0,103;0,007;0,007;-0,036;-0,008;-0,009;-0,026;-0,011;0,066;
2024-12-03;-0,014;-0,018;-0,009;-0,009;-0,009;-0,015;0,009;0,098;-0,099;0,006;0,007;-0,036;-0,007;-0,010;-0,024;-0,010;0,062;
2024-12-04;-0,015;-0,018;-0,008;-0,008;-0,008;-0,016;0,011;0,099;-0,099;0,005;0,006;-0,032;-0,008;-0,010;-0,019;-0,005;0,065;
2024-12-05;-0,016;-0,019;-0,010;-0,010;-0,010;-0,017;0,007;0,099;-0,106;0,003;0,004;-0,033;-0,009;-0,011;-0,019;-0,005;0,057;
2024-12-06;-0,015;;;;;-0,016;;;;0,004;;;;-0,011;-0,017;-0,005;0,062;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,016;-0,020;-0,009;-0,009;-0,009;-0,017;0,007;0,099;-0,086;0,003;0,004;-0,031;-0,008;-0,010;-0,017;-0,004;0,058;
2024-12-11;-0,016;-0,020;-0,009;-0,010;-0,009;-0,017;0,007;0,101;-0,090;0,003;0,004;-0,031;-0,008;-0,011;-0,019;-0,006;0,054;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,017;-0,021;-0,011;-0,011;-0,011;-0,018;0,004;0,101;-0,095;0,001;0,003;-0,032;-0,011;-0,011;-0,025;-0,006;0,047;
2024-12-16;-0,017;-0,022;-0,013;-0,013;-0,013;-0,018;0,002;0,100;-0,102;0,001;0,003;-0,038;-0,011;-0,011;-0,028;-0,009;0,047;
2024-12-17;-0,018;-0,024;-0,015;-0,015;-0,015;-0,019;0,000;0,097;-0,102;0,001;0,003;-0,039;-0,011;-0,012;-0,029;-0,015;0,042;
2024-12-18;-0,019;-0,024;-0,015;-0,015;-0,015;-0,019;0,001;0,096;-0,097;0,000;0,003;-0,038;-0,011;-0,012;-0,029;-0,013;0,048;
2024-12-19;-0,023;-0,031;-0,022;-0,023;-0,022;-0,022;-0,006;0,094;-0,097;-0,003;0,000;-0,042;-0,014;-0,012;-0,040;-0,014;0,040;
2024-12-20;-0,023;-0,033;-0,025;-0,025;-0,025;-0,022;-0,009;0,089;-0,097;-0,002;0,001;-0,044;-0,014;-0,012;-0,043;-0,021;0,041;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,016;-0,017;-0,008;-0,008;-0,008;-0,015;0,003;0,032;-0,044;-0,003;-0,002;-0,018;-0,012;-0,010;-0,002;-0,029;0,034;
2025-02-20;-0,015;-0,017;-0,009;-0,009;-0,009;-0,015;0,001;0,034;-0,049;-0,003;-0,002;-0,016;-0,011;-0,010;-0,000;-0,027;0,035;
2025-02-21;-0,015;-0,018;-0,010;-0,010;-0,010;-0,015;-0,002;0,028;-0,035;-0,002;-0,001;-0,018;-0,011;-0,010;-0,002;-0,024;0,031;
2025-02-24;-0,015;-0,019;-0,013;-0,013;-0,013;-0,015;-0,006;0,025;-0,040;-0,002;-0,001;-0,018;-0,011;-0,010;-0,004;-0,031;0,036;
2025-02-25;;;;;;;;0,021;;;;;;;;;;
2025-02-26;-0,014;-0,018;-0,012;-0,013;-0,012;-0,014;-0,007;;-0,037;-0,001;-0,001;-0,016;-0,010;-0,009;0,001;-0,032;0,040;
2025-02-27;-0,014;-0,018;-0,013;-0,013;-0,013;-0,014;-0,006;0,022;-0,039;-0,000;0,000;-0,019;-0,009;-0,009;-0,003;-0,033;0,038;
2025-02-28;-0,014;-0,021;-0,017;-0,018;-0,017;-0,014;-0,010;0,014;-0,053;-0,000;-0,000;-0,022;-0,009;-0,009;-0,004;-0,041;0,040;
2025-03-03;-0,014;-0,019;-0,016;-0,017;-0,016;-0,013;-0,010;0,012;-0,058;-0,002;-0,001;-0,020;-0,010;-0,009;-0,001;-0,045;0,037;
2025-03-04;-0,015;-0,026;-0,027;-0,028;-0,027;-0,014;-0,023;0,007;-0,064;-0,001;-0,000;-0,030;-0,009;-0,009;-0,015;-0,050;0,027;
2025-03-05;-0,016;-0,028;-0,033;-0,033;-0,033;-0,016;-0,034;0,005;-0,060;-0,005;-0,003;-0,028;-0,011;-0,010;-0,011;-0,054;0,018;
2025-03-06;-0,018;-0,030;-0,035;-0,036;-0,035;-0,017;-0,038;0,002;-0,049;-0,009;-0,005;-0,031;-0,014;-0,010;-0,013;-0,053;-0,003;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,019;-0,038;-0,049;-0,049;-0,049;-0,019;-0,057;-0,006;-0,061;-0,009;-0,005;-0,038;-0,014;-0,010;-0,023;-0,065;-0,005;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,019;-0,036;-0,045;-0,046;-0,046;-0,019;-0,051;-0,001;-0,061;-0,009;-0,004;-0,037;-0,015;-0,010;-0,024;-0,061;-0,009;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,018;-0,033;-0,041;-0,042;-0,041;-0,018;-0,049;-0,001;-0,047;-0,008;-0,003;-0,027;-0,014;-0,010;-0,018;-0,054;0,005;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,018;-0,032;-0,039;-0,040;-0,039;-0,018;-0,048;0,013;-0,037;-0,010;-0,004;-0,027;-0,015;-0,011;-0,018;-0,051;-0,004;
2025-03-20;-0,018;-0,031;-0,037;-0,037;-0,037;-0,017;-0,042;0,018;-0,045;-0,009;-0,004;-0,028;-0,013;-0,011;-0,019;-0,052;-0,004;
2025-03-21;-0,018;-0,034;-0,042;-0,042;-0,042;-0,018;-0,048;0,023;-0,059;-0,010;-0,004;-0,030;-0,014;-0,011;-0,025;-0,056;-0,006;
2025-03-24;-0,018;-0,031;-0,037;-0,037;-0,037;-0,018;-0,040;0,029;-0,054;-0,010;-0,004;-0,031;-0,014;-0,011;-0,024;-0,056;-0,014;
2025-03-25;-0,018;-0,032;-0,040;-0,040;-0,040;-0,018;-0,043;0,022;-0,071;-0,010;-0,004;-0,031;-0,014;-0,011;-0,027;-0,059;-0,012;
2025-03-26;-0,018;-0,033;-0,041;-0,041;-0,041;-0,018;-0,044;0,020;-0,067;-0,010;-0,004;-0,033;-0,014;-0,011;-0,028;-0,058;-0,014;
2025-03-27;-0,018;-0,033;-0,042;-0,043;-0,043;-0,018;-0,045;0,022;-0,064;-0,009;-0,004;-0,035;-0,014;-0,010;-0,032;-0,059;-0,013;
2025-03-28;-0,018;-0,037;-0,049;-0,050;-0,050;-0,018;-0,054;0,022;-0,070;-0,008;-0,003;-0,038;-0,013;-0,010;-0,037;-0,064;-0,003;
2025-03-31;-0,018;-0,040;-0,054;-0,054;-0,054;-0,018;-0,059;;-0,078;-0,007;-0,002;-0,042;-0,013;-0,010;-0,043;;-0,007;
2025-04-01;-0,018;-0,038;-0,051;-0,051;-0,051;-0,018;-0,055;0,015;-0,076;-0,007;-0,002;-0,037;-0,013;-0,010;-0,041;-0,067;-0,000;
2025-04-02;-0,018;-0,040;-0,054;-0,054;-0,054;-0,018;-0,058;0,016;-0,079;-0,007;-0,002;-0,043;-0,012;-0,010;-0,049;-0,068;-0,000;
2025-04-03;-0,019;-0,046;-0,068;-0,068;-0,068;-0,019;-0,077;0,003;-0,099;-0,006;-0,001;-0,044;-0,012;-0,010;-0,058;-0,086;0,009;
2025-04-04;-0,020;-0,053;-0,076;-0,076;-0,076;-0,020;-0,083;0,007;;-0,003;0,000;-0,059;-0,011;-0,009;-0,074;;-0,001;
2025-04-07;-0,024;-0,065;-0,094;-0,094;-0,094;-0,024;-0,101;-0,001;-0,145;-0,002;0,001;-0,072;-0,013;-0,008;-0,091;-0,096;-0,023;
2025-04-08;-0,022;-0,057;-0,082;-0,082;-0,082;-0,022;-0,084;0,003;-0,139;-0,004;0,000;-0,067;-0,014;-0,009;-0,086;-0,108;-0,036;
2025-04-09;-0,025;-0,067;-0,097;-0,097;-0,097;-0,024;-0,101;-0,004;-0,135;-0,003;0,001;-0,082;-0,017;-0,008;-0,101;-0,108;-0,051;
2025-04-10;-0,021;-0,055;-0,080;-0,080;-0,080;-0,021;-0,083;;-0,129;-0,002;0,001;-0,065;-0,014;-0,008;-0,082;-0,104;-0,030;
2025-04-11;-0,021;-0,056;-0,081;-0,081;-0,081;-0,021;-0,085;0,000;-0,128;-0,000;0,002;-0,064;-0,015;-0,008;-0,084;-0,098;-0,025;
2025-04-14;-0,019;-0,051;-0,074;-0,074;-0,074;-0,019;-0,078;;-0,124;0,000;0,003;-0,057;-0,014;-0,008;-0,075;-0,097;-0,014;
2025-04-15;-0,018;-0,047;-0,067;-0,068;-0,068;-0,018;-0,073;0,011;-0,121;-0,000;0,002;-0,046;-0,013;-0,008;-0,065;-0,090;-0,004;
2025-04-16;-0,019;-0,051;-0,074;-0,074;-0,074;-0,019;-0,082;0,013;-0,133;-0,000;0,002;-0,047;-0,013;-0,008;-0,069;;;
2025-04-17;-0,019;-0,052;-0,078;-0,078;-0,078;-0,019;-0,087;0,016;-0,133;-0,001;0,001;;-0,012;-0,008;-0,071;;;
2025-04-22;-0,018;-0,054;-0,084;-0,084;-0,084;-0,018;-0,096;0,017;-0,135;0,000;0,003;-0,052;-0,012;-0,007;-0,074;-0,095;0,007;
2025-04-23;-0,016;-0,046;-0,068;-0,068;-0,068;-0,016;-0,077;0,021;-0,120;-0,001;0,002;-0,040;-0,011;-0,008;-0,059;-0,084;0,003;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,015;-0,043;-0,064;-0,064;-0,064;-0,015;-0,070;0,018;-0,113;0,000;0,002;-0,038;-0,010;-0,007;-0,060;-0,076;0,007;
2025-04-30;-0,015;-0,043;-0,063;-0,063;-0,063;-0,015;-0,073;0,023;-0,110;0,001;0,003;-0,032;-0,009;-0,007;-0,052;-0,074;0,015;
2025-05-02;-0,013;-0,037;-0,054;-0,054;-0,054;-0,013;-0,060;0,023;-0,102;0,000;0,002;-0,027;-0,010;-0,007;-0,049;-0,061;0,021;
2025-05-05;-0,013;-0,037;-0,053;-0,053;-0,053;-0,013;-0,060;0,028;;-0,000;0,002;-0,028;-0,011;-0,007;-0,048;;0,016;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,013;-0,038;-0,055;-0,055;-0,055;-0,013;-0,061;0,023;-0,101;0,001;0,002;-0,028;-0,010;-0,007;-0,053;-0,063;0,014;
2025-05-08;-0,013;-0,037;-0,053;-0,053;-0,053;-0,013;-0,060;0,016;-0,099;0,001;0,002;-0,024;-0,009;-0,006;-0,048;-0,056;0,013;
2025-05-09;-0,012;-0,035;-0,051;-0,051;-0,051;-0,012;-0,057;;;0,001;0,001;-0,022;;-0,006;-0,047;-0,056;0,013;
2025-05-12;-0,013;-0,031;-0,041;-0,041;-0,041;-0,013;-0,046;0,035;-0,078;-0,001;-0,001;-0,016;-0,011;-0,007;-0,035;-0,041;0,014;
2025-05-13;-0,013;-0,030;-0,040;-0,040;-0,040;-0,012;-0,044;0,030;-0,088;-0,001;-0,001;-0,014;-0,011;-0,007;-0,032;-0,042;0,013;
2025-05-14;-0,013;-0,030;-0,040;-0,040;-0,040;-0,013;-0,044;0,029;-0,080;-0,001;-0,001;-0,012;-0,011;-0,007;-0,034;-0,039;0,010;
2025-05-15;-0,012;-0,029;-0,039;-0,039;-0,039;-0,012;-0,044;0,036;-0,082;-0,000;-0,000;-0,012;-0,011;-0,007;-0,031;-0,037;0,014;
2025-05-16;-0,011;-0,027;-0,035;-0,035;-0,035;-0,011;-0,039;0,037;-0,083;0,001;0,000;-0,010;-0,009;-0,006;-0,030;-0,042;0,013;
2025-05-19;-0,011;-0,027;-0,037;-0,037;-0,037;-0,011;-0,041;0,033;-0,087;0,000;0,000;-0,010;-0,010;-0,006;-0,031;-0,046;0,014;
2025-05-20;-0,011;-0,026;-0,036;-0,036;-0,036;-0,010;-0,040;0,026;-0,081;-0,000;-0,001;-0,007;-0,010;-0,006;-0,028;-0,046;0,016;
2025-05-21;-0,011;-0,029;-0,040;-0,040;-0,040;-0,011;-0,046;0,024;-0,083;-0,001;-0,001;-0,008;-0,011;-0,007;-0,031;-0,049;0,012;
2025-05-22;-0,013;-0,031;-0,043;-0,043;-0,043;-0,012;-0,047;0,021;-0,087;-0,002;-0,002;-0,015;-0,012;-0,007;-0,041;-0,049;0,001;
2025-05-23;-0,012;-0,034;-0,047;-0,047;-0,047;-0,012;-0,054;0,026;-0,089;0,000;0,000;-0,017;-0,010;-0,006;-0,043;-0,052;0,004;
2025-05-26;-0,012;;;;;-0,012;;0,026;-0,098;0,000;-0,001;-0,012;;-0,006;-0,037;-0,051;0,010;
2025-05-27;-0,011;-0,029;-0,041;-0,041;-0,041;-0,011;-0,046;0,027;-0,091;0,001;-0,000;-0,011;-0,009;-0,006;-0,036;-0,048;0,005;
2025-05-28;-0,011;-0,028;-0,039;-0,039;-0,039;-0,011;-0,043;0,024;-0,093;0,001;-0,000;-0,012;-0,009;-0,006;-0,037;-0,044;0,007;
2025-05-30;-0,010;-0,029;-0,041;-0,041;-0,041;-0,010;-0,045;0,023;-0,095;0,002;0,001;-0,012;-0,008;-0,006;-0,038;-0,046;0,014;
2025-06-02;-0,011;-0,031;-0,044;-0,044;-0,044;-0,011;-0,050;0,020;-0,100;0,002;0,001;-0,012;-0,008;-0,005;-0,043;-0,053;0,011;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,009;-0,026;-0,036;-0,036;-0,036;-0,009;-0,040;0,020;-0,086;0,002;0,001;-0,008;-0,008;-0,005;-0,036;-0,043;0,012;
2025-06-05;-0,009;-0,027;-0,038;-0,038;-0,038;-0,009;-0,045;0,022;-0,085;0,003;0,001;-0,006;-0,007;-0,004;-0,038;;;
2025-06-09;-0,010;-0,025;-0,033;-0,034;-0,033;-0,009;-0,037;;;0,002;-0,000;-0,003;;-0,005;-0,034;;;
2025-06-10;-0,009;-0,025;-0,034;-0,035;-0,034;-0,009;-0,039;0,029;-0,079;0,003;0,001;-0,004;-0,007;-0,005;-0,034;-0,035;0,019;
2025-06-11;-0,009;-0,024;-0,033;-0,034;-0,033;-0,009;-0,037;0,030;-0,074;0,002;0,000;-0,004;-0,007;-0,005;-0,033;-0,033;0,014;
2025-06-12;-0,009;-0,028;-0,040;-0,040;-0,040;-0,009;-0,045;0,017;-0,085;0,003;0,001;-0,006;-0,006;-0,005;-0,040;-0,041;0,008;
2025-06-13;-0,010;-0,028;-0,041;-0,041;-0,041;-0,010;-0,044;0,017;-0,085;0,003;0,001;-0,010;-0,007;-0,005;-0,044;-0,047;0,002;
2025-06-16;-0,010;-0,027;-0,040;-0,040;-0,040;-0,009;-0,043;0,019;-0,084;0,002;0,001;-0,008;-0,007;-0,005;-0,041;-0,041;0,015;
2025-06-17;-0,010;-0,028;-0,040;-0,040;-0,040;-0,010;-0,044;0,016;-0,085;0,002;0,000;-0,009;-0,007;-0,005;-0,045;-0,043;0,016;
2025-06-18;-0,010;-0,028;-0,038;-0,038;-0,038;-0,009;-0,039;0,020;-0,084;0,004;0,002;-0,009;-0,006;-0,004;-0,048;-0,041;0,024;
2025-06-19;-0,010;;;;;-0,010;;0,019;-0,091;0,003;0,002;-0,010;-0,006;-0,004;-0,047;-0,040;0,025;
2025-06-23;-0,009;-0,028;-0,038;-0,038;-0,038;-0,009;-0,039;;;0,004;0,002;-0,008;;-0,004;-0,050;-0,043;0,026;
2025-06-24;-0,008;-0,025;-0,036;-0,036;-0,036;-0,008;-0,039;0,025;-0,078;0,004;0,002;-0,007;-0,005;-0,003;-0,044;-0,035;0,027;
2025-06-25;-0,008;-0,025;-0,035;-0,035;-0,035;-0,008;-0,037;0,027;-0,073;0,004;0,002;-0,009;-0,005;-0,003;-0,046;-0,033;0,029;
2025-06-26;-0,008;-0,026;-0,037;-0,037;-0,037;-0,008;-0,039;0,029;-0,079;0,005;0,003;-0,008;-0,004;-0,003;-0,049;-0,037;0,027;
2025-06-27;-0,007;-0,022;-0,032;-0,032;-0,032;-0,007;-0,034;0,033;-0,078;0,006;0,004;-0,001;-0,004;-0,003;-0,037;-0,029;0,036;
2025-06-30;-0,006;-0,021;-0,030;-0,030;-0,030;-0,006;-0,032;0,030;-0,079;0,006;0,004;-0,001;-0,003;-0,002;-0,039;-0,029;0,034;
2025-07-01;-0,006;-0,021;-0,030;-0,030;-0,030;-0,006;-0,032;0,029;;0,007;0,005;-0,000;-0,003;-0,002;-0,040;-0,030;0,037;
2025-07-02;-0,005;-0,019;-0,027;-0,027;-0,027;-0,005;-0,030;0,030;-0,076;0,006;0,004;0,001;-0,003;-0,002;-0,034;-0,026;0,035;
2025-07-03;-0,005;-0,017;-0,024;-0,024;-0,024;-0,005;-0,026;0,031;-0,078;0,006;0,004;0,006;-0,003;-0,002;-0,029;-0,024;0,038;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,006;-0,018;-0,026;-0,026;-0,026;-0,006;-0,028;0,030;-0,079;0,005;0,004;0,004;-0,004;-0,003;-0,033;-0,028;0,025;
2025-07-08;-0,006;-0,019;-0,027;-0,027;-0,027;-0,006;-0,029;0,031;-0,074;0,004;0,004;0,004;-0,005;-0,003;-0,035;-0,024;0,024;
2025-07-09;-0,006;-0,017;-0,024;-0,024;-0,024;-0,006;-0,025;0,033;-0,076;0,005;0,004;0,009;-0,004;-0,003;-0,028;-0,024;0,023;
2025-07-10;-0,006;-0,016;-0,024;-0,024;-0,024;-0,005;-0,026;0,031;-0,075;0,004;0,004;0,009;-0,004;-0,003;-0,024;-0,023;0,026;
2025-07-11;-0,006;-0,018;-0,025;-0,025;-0,025;-0,006;-0,028;0,028;-0,074;0,004;0,003;0,008;-0,005;-0,003;-0,026;-0,025;0,024;
2025-07-14;-0,006;-0,018;-0,025;-0,025;-0,024;-0,006;-0,026;0,030;-0,068;0,004;0,004;0,007;-0,005;-0,002;-0,030;-0,023;0,023;
2025-07-15;-0,006;-0,016;-0,020;-0,021;-0,020;-0,006;-0,021;0,036;-0,058;0,005;0,005;0,010;-0,004;-0,002;-0,026;-0,015;0,026;
2025-07-16;-0,006;-0,016;-0,020;-0,020;-0,020;-0,006;-0,019;0,040;-0,055;0,005;0,004;0,009;-0,004;-0,002;-0,026;-0,014;0,023;
2025-07-17;-0,006;-0,015;-0,018;-0,018;-0,018;-0,006;-0,018;0,039;-0,052;0,004;0,004;0,011;-0,004;-0,002;-0,024;-0,011;0,023;
2025-07-18;-0,006;-0,016;-0,020;-0,020;-0,020;-0,006;-0,022;0,032;-0,053;0,003;0,002;0,009;-0,005;-0,003;-0,029;-0,016;0,019;
2025-07-21;-0,006;-0,015;-0,020;-0,020;-0,020;-0,006;-0,022;0,032;-0,053;0,004;0,003;0,010;-0,004;-0,003;-0,028;-0,015;0,028;
2025-07-22;-0,006;-0,017;-0,023;-0,023;-0,023;-0,006;-0,026;0,029;-0,055;0,003;0,003;0,006;-0,004;-0,003;-0,031;-0,020;0,027;
2025-07-23;-0,005;-0,014;-0,020;-0,020;-0,020;-0,005;-0,023;0,029;-0,051;0,004;0,004;0,011;-0,004;-0,002;-0,023;-0,013;0,027;
2025-07-24;-0,005;-0,013;-0,017;-0,017;-0,017;-0,005;-0,020;0,025;-0,049;0,003;0,002;0,014;-0,005;-0,003;-0,020;-0,013;0,029;
2025-07-25;-0,006;-0,013;-0,017;-0,018;-0,017;-0,006;-0,019;0,020;-0,054;0,002;0,001;0,013;-0,005;-0,003;-0,021;-0,015;0,030;
2025-07-28;-0,006;-0,013;-0,017;-0,017;-0,016;-0,006;-0,016;0,017;-0,049;0,003;0,002;0,012;-0,004;-0,003;-0,022;-0,017;0,024;
2025-07-29;-0,005;-0,011;-0,014;-0,014;-0,014;-0,005;-0,013;0,023;-0,045;0,002;0,001;0,012;-0,004;-0,003;-0,019;-0,012;0,025;
2025-07-30;-0,006;-0,011;-0,013;-0,013;-0,013;-0,005;-0,011;0,021;-0,049;0,002;0,001;0,011;-0,004;-0,003;-0,020;-0,010;0,022;
2025-07-31;-0,006;-0,010;-0,011;-0,011;-0,011;-0,006;-0,008;0,023;-0,052;0,002;0,001;0,010;-0,004;-0,003;-0,022;-0,012;0,017;
2025-08-01;-0,007;-0,018;-0,023;-0,023;-0,023;-0,007;-0,023;0,021;-0,055;0,003;0,002;0,003;-0,004;-0,003;-0,036;-0,016;0,019;
2025-08-04;-0,006;-0,015;-0,019;-0,019;-0,019;-0,006;-0,019;0,017;-0,056;0,003;0,003;0,006;-0,003;-0,003;-0,032;-0,015;0,024;
2025-08-05;-0,005;-0,013;-0,016;-0,016;-0,016;-0,005;-0,016;0,015;-0,052;0,004;0,003;0,009;-0,003;-0,002;-0,027;-0,016;0,024;
2025-08-06;-0,006;-0,015;-0,019;-0,019;-0,019;-0,006;-0,021;0,010;-0,052;0,004;0,003;0,007;-0,003;-0,002;-0,029;-0,018;0,024;
2025-08-07;-0,005;-0,012;-0,016;-0,016;-0,016;-0,005;-0,020;0,010;-0,053;0,004;0,003;0,009;-0,002;-0,002;-0,024;-0,010;0,029;
2025-08-08;-0,005;-0,012;-0,017;-0,017;-0,017;-0,005;-0,020;0,003;-0,057;0,003;0,003;0,009;-0,003;-0,002;-0,024;-0,015;0,027;
2025-08-11;-0,004;-0,011;-0,014;-0,014;-0,014;-0,004;-0,016;0,007;-0,055;0,004;0,003;0,007;-0,003;-0,002;-0,025;-0,018;0,018;
2025-08-12;-0,004;-0,011;-0,016;-0,016;-0,015;-0,004;-0,018;0,006;-0,055;0,003;0,002;0,007;-0,003;-0,002;-0,025;-0,013;0,022;
2025-08-13;-0,003;-0,008;-0,012;-0,012;-0,012;-0,003;-0,014;0,005;-0,048;0,004;0,003;0,006;-0,002;-0,002;-0,022;-0,013;0,017;
2025-08-14;-0,003;-0,008;-0,011;-0,011;-0,011;-0,003;-0,012;0,008;-0,047;0,004;0,003;0,007;-0,002;-0,002;-0,019;-0,011;0,018;
2025-08-15;-0,003;-0,008;-0,012;-0,012;-0,012;-0,003;-0,014;;;0,003;0,003;0,007;;-0,002;-0,017;-0,011;0,014;
2025-08-18;-0,003;-0,009;-0,012;-0,012;-0,012;-0,003;-0,015;0,015;-0,043;0,004;0,003;0,005;-0,002;-0,001;-0,019;-0,011;0,011;
2025-08-19;-0,002;-0,007;-0,011;-0,011;-0,011;-0,002;-0,014;0,020;-0,044;0,004;0,004;0,011;-0,002;-0,001;-0,013;-0,010;0,016;
2025-08-20;-0,002;-0,008;-0,012;-0,012;-0,012;-0,002;-0,016;0,024;-0,044;0,004;0,004;0,011;-0,002;-0,001;-0,013;-0,015;0,018;
