
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2024-10-23;-0,007;-0,000;0,014;0,013;0,014;-0,007;0,024;0,033;0,009;-0,000;0,002;-0,023;-0,003;-0,005;0,011;0,022;0,068;
2024-10-24;-0,007;-0,001;0,012;0,012;0,012;-0,006;0,022;0,031;-0,001;0,001;0,003;-0,023;-0,002;-0,005;0,012;0,018;0,067;
2024-10-25;-0,007;-0,001;0,013;0,012;0,013;-0,006;0,024;0,030;0,002;0,001;0,003;-0,024;-0,002;-0,005;0,012;0,017;0,066;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,006;0,001;0,016;0,016;0,016;-0,006;0,026;0,038;0,006;0,002;0,003;-0,020;-0,002;-0,005;0,017;0,018;0,065;
2024-10-30;-0,006;0,001;0,015;0,015;0,015;-0,006;0,027;0,038;-0,001;0,002;0,003;-0,023;-0,002;-0,005;0,012;0,018;0,060;
2024-10-31;-0,009;-0,004;0,009;0,008;0,009;-0,008;0,020;0,035;-0,006;0,000;0,002;-0,027;-0,003;-0,005;0,004;0,020;0,057;
2024-11-01;-0,008;-0,002;0,012;0,011;0,012;-0,008;0,023;;;0,001;0,002;-0,026;;-0,005;0,006;0,024;0,059;
2024-11-04;-0,008;-0,003;0,011;0,011;0,011;-0,008;0,020;0,034;0,001;0,000;0,002;-0,025;-0,003;-0,006;0,008;0,023;0,057;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,007;0,004;0,021;0,021;0,021;-0,007;0,038;0,051;0,009;-0,001;0,001;-0,029;-0,003;-0,005;0,006;0,028;0,042;
2024-11-07;-0,006;0,005;0,021;0,020;0,021;-0,007;0,036;0,041;0,012;-0,003;0,000;-0,023;-0,003;-0,006;0,012;0,027;0,053;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,005;0,008;0,025;0,025;0,025;-0,006;0,046;0,042;0,007;0,000;0,002;-0,020;-0,002;-0,005;0,010;0,029;0,065;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,007;0,004;0,022;0,022;0,022;-0,007;0,044;0,031;-0,005;-0,000;0,002;-0,031;-0,002;-0,005;-0,003;0,020;0,049;
2024-11-14;-0,006;0,005;0,023;0,023;0,024;-0,006;0,046;0,038;-0,011;0,001;0,003;-0,027;-0,002;-0,005;0,002;0,018;0,051;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,008;0,001;0,017;0,017;0,017;-0,008;0,038;0,035;-0,013;-0,000;0,002;-0,036;-0,003;-0,005;-0,006;0,019;0,037;
2024-11-19;-0,009;-0,001;0,016;0,016;0,016;-0,008;0,036;0,036;-0,012;0,001;0,003;-0,040;-0,002;-0,005;-0,011;0,019;0,037;
2024-11-20;-0,008;0,001;0,019;0,019;0,020;-0,008;0,040;;-0,009;0,000;0,003;-0,039;-0,002;-0,005;-0,009;0,023;0,032;
2024-11-21;-0,008;0,002;0,019;0,019;0,020;-0,008;0,041;0,038;-0,012;0,001;0,003;-0,040;-0,002;-0,005;-0,009;0,027;0,029;
2024-11-22;-0,005;0,007;0,025;0,025;0,026;-0,006;0,048;0,047;-0,021;0,002;0,004;-0,033;-0,001;-0,004;-0,002;0,027;0,042;
2024-11-25;-0,004;0,007;0,024;0,024;0,025;-0,004;0,046;0,050;-0,027;0,004;0,005;-0,033;0,000;-0,004;-0,002;0,028;0,045;
2024-11-26;-0,004;0,007;0,024;0,024;0,024;-0,005;0,046;0,054;-0,027;0,004;0,006;-0,034;0,001;-0,004;-0,004;0,024;0,039;
2024-11-27;-0,004;0,007;0,024;0,023;0,024;-0,004;0,046;0,055;-0,018;0,005;0,006;-0,033;0,001;-0,003;-0,003;0,017;0,049;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,003;0,007;0,023;0,023;0,023;-0,004;0,046;0,053;-0,028;0,006;0,007;-0,029;0,002;-0,003;-0,003;0,020;0,053;
2024-12-02;-0,002;0,010;0,028;0,028;0,028;-0,003;0,052;0,059;-0,021;0,007;0,008;-0,024;0,003;-0,003;0,005;0,026;0,052;
2024-12-03;-0,002;0,011;0,030;0,030;0,030;-0,003;0,053;0,062;-0,017;0,007;0,007;-0,024;0,004;-0,003;0,007;0,027;0,048;
2024-12-04;-0,002;0,011;0,031;0,031;0,031;-0,003;0,054;0,063;-0,017;0,005;0,006;-0,020;0,002;-0,003;0,012;0,032;0,051;
2024-12-05;-0,003;0,010;0,029;0,029;0,029;-0,004;0,050;0,063;-0,024;0,003;0,004;-0,021;0,002;-0,004;0,012;0,032;0,043;
2024-12-06;-0,003;;;;;-0,004;;;;0,004;;;;-0,004;0,014;0,032;0,048;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,004;0,010;0,030;0,029;0,030;-0,005;0,051;0,064;-0,004;0,004;0,005;-0,019;0,002;-0,004;0,014;0,033;0,043;
2024-12-11;-0,004;0,010;0,029;0,029;0,029;-0,005;0,050;0,065;-0,008;0,004;0,005;-0,019;0,003;-0,004;0,012;0,031;0,040;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,005;0,009;0,028;0,028;0,028;-0,006;0,048;0,065;-0,013;0,001;0,003;-0,021;0,000;-0,004;0,006;0,032;0,033;
2024-12-16;-0,005;0,007;0,026;0,026;0,026;-0,006;0,046;0,064;-0,020;0,001;0,003;-0,027;-0,000;-0,005;0,003;0,028;0,032;
2024-12-17;-0,006;0,006;0,024;0,024;0,024;-0,007;0,044;0,061;-0,020;0,001;0,003;-0,027;-0,000;-0,005;0,002;0,022;0,028;
2024-12-18;-0,006;0,005;0,024;0,024;0,024;-0,007;0,045;0,060;-0,015;0,001;0,003;-0,026;-0,001;-0,005;0,002;0,024;0,034;
2024-12-19;-0,010;-0,001;0,016;0,016;0,017;-0,010;0,038;0,059;-0,015;-0,003;0,001;-0,031;-0,003;-0,006;-0,009;0,023;0,026;
2024-12-20;-0,011;-0,004;0,014;0,014;0,014;-0,010;0,035;0,053;-0,014;-0,002;0,001;-0,032;-0,003;-0,005;-0,012;0,016;0,027;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,003;0,012;0,031;0,031;0,031;-0,003;0,046;-0,003;0,038;-0,003;-0,002;-0,006;-0,001;-0,003;0,029;0,008;0,019;
2025-02-20;-0,003;0,012;0,030;0,030;0,030;-0,003;0,045;-0,001;0,033;-0,003;-0,002;-0,004;-0,001;-0,003;0,031;0,010;0,021;
2025-02-21;-0,003;0,012;0,029;0,029;0,029;-0,003;0,041;-0,007;0,047;-0,002;-0,001;-0,006;-0,000;-0,003;0,029;0,013;0,017;
2025-02-24;-0,003;0,010;0,026;0,026;0,026;-0,003;0,037;-0,011;0,042;-0,002;-0,001;-0,006;0,000;-0,003;0,027;0,006;0,022;
2025-02-25;;;;;;;;-0,015;;;;;;;;;;
2025-02-26;-0,002;0,011;0,026;0,026;0,026;-0,002;0,037;;0,045;-0,001;-0,000;-0,004;0,001;-0,002;0,032;0,005;0,026;
2025-02-27;-0,002;0,011;0,026;0,026;0,026;-0,001;0,038;-0,014;0,043;0,000;0,000;-0,007;0,002;-0,002;0,028;0,004;0,024;
2025-02-28;-0,002;0,009;0,021;0,021;0,021;-0,002;0,033;-0,021;0,029;0,000;0,000;-0,010;0,002;-0,002;0,027;-0,004;0,025;
2025-03-03;-0,001;0,010;0,022;0,022;0,022;-0,001;0,034;-0,024;0,024;-0,002;-0,001;-0,008;0,001;-0,002;0,030;-0,007;0,023;
2025-03-04;-0,002;0,004;0,011;0,011;0,011;-0,002;0,020;-0,028;0,018;-0,001;-0,000;-0,018;0,002;-0,002;0,016;-0,013;0,013;
2025-03-05;-0,004;0,001;0,006;0,006;0,006;-0,004;0,010;-0,030;0,023;-0,005;-0,003;-0,016;-0,000;-0,003;0,020;-0,017;0,003;
2025-03-06;-0,005;-0,001;0,003;0,003;0,003;-0,005;0,006;-0,033;0,033;-0,008;-0,005;-0,019;-0,003;-0,004;0,018;-0,016;-0,017;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,007;-0,008;-0,010;-0,010;-0,010;-0,007;-0,013;-0,042;0,021;-0,009;-0,004;-0,026;-0,003;-0,004;0,008;-0,027;-0,020;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,007;-0,007;-0,007;-0,007;-0,007;-0,007;-0,007;-0,037;0,021;-0,009;-0,004;-0,025;-0,004;-0,004;0,007;-0,024;-0,024;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,005;-0,004;-0,002;-0,003;-0,003;-0,005;-0,005;-0,037;0,035;-0,008;-0,003;-0,015;-0,003;-0,004;0,013;-0,017;-0,010;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,006;-0,003;-0,000;-0,001;-0,001;-0,006;-0,004;-0,023;0,045;-0,009;-0,004;-0,015;-0,004;-0,004;0,013;-0,014;-0,019;
2025-03-20;-0,005;-0,001;0,002;0,002;0,002;-0,005;0,001;-0,017;0,037;-0,009;-0,003;-0,016;-0,002;-0,004;0,012;-0,015;-0,018;
2025-03-21;-0,006;-0,004;-0,003;-0,003;-0,003;-0,006;-0,004;-0,012;0,023;-0,009;-0,003;-0,019;-0,003;-0,004;0,006;-0,018;-0,021;
2025-03-24;-0,006;-0,002;0,002;0,002;0,002;-0,006;0,003;-0,007;0,028;-0,010;-0,004;-0,019;-0,003;-0,004;0,007;-0,018;-0,029;
2025-03-25;-0,006;-0,003;-0,001;-0,001;-0,001;-0,006;0,000;-0,013;0,011;-0,010;-0,004;-0,019;-0,003;-0,004;0,004;-0,022;-0,027;
2025-03-26;-0,005;-0,003;-0,002;-0,002;-0,002;-0,005;0,000;-0,015;0,015;-0,010;-0,004;-0,021;-0,003;-0,004;0,003;-0,021;-0,028;
2025-03-27;-0,005;-0,004;-0,004;-0,004;-0,004;-0,005;-0,001;-0,014;0,018;-0,009;-0,003;-0,023;-0,003;-0,004;-0,001;-0,022;-0,027;
2025-03-28;-0,006;-0,008;-0,011;-0,011;-0,011;-0,006;-0,011;-0,014;0,013;-0,008;-0,002;-0,026;-0,002;-0,003;-0,006;-0,027;-0,017;
2025-03-31;-0,006;-0,011;-0,015;-0,015;-0,015;-0,006;-0,016;;0,005;-0,007;-0,002;-0,030;-0,002;-0,003;-0,012;;-0,022;
2025-04-01;-0,006;-0,009;-0,012;-0,013;-0,013;-0,006;-0,012;-0,021;0,006;-0,006;-0,002;-0,025;-0,002;-0,003;-0,010;-0,030;-0,015;
2025-04-02;-0,006;-0,011;-0,015;-0,015;-0,015;-0,006;-0,014;-0,019;0,003;-0,006;-0,002;-0,032;-0,001;-0,003;-0,018;-0,031;-0,015;
2025-04-03;-0,006;-0,017;-0,029;-0,029;-0,029;-0,006;-0,033;-0,033;-0,017;-0,006;-0,001;-0,032;-0,001;-0,003;-0,027;-0,049;-0,005;
2025-04-04;-0,008;-0,023;-0,037;-0,037;-0,037;-0,008;-0,039;-0,029;;-0,003;0,001;-0,047;-0,000;-0,002;-0,043;;-0,015;
2025-04-07;-0,012;-0,036;-0,055;-0,056;-0,056;-0,012;-0,058;-0,036;-0,063;-0,001;0,002;-0,061;-0,002;-0,002;-0,060;-0,059;-0,038;
2025-04-08;-0,009;-0,028;-0,043;-0,043;-0,043;-0,010;-0,040;-0,033;-0,057;-0,003;0,001;-0,055;-0,003;-0,002;-0,055;-0,071;-0,051;
2025-04-09;-0,012;-0,038;-0,058;-0,058;-0,058;-0,012;-0,058;-0,039;-0,052;-0,002;0,002;-0,070;-0,006;-0,002;-0,070;-0,071;-0,066;
2025-04-10;-0,009;-0,026;-0,041;-0,041;-0,041;-0,009;-0,039;;-0,047;-0,002;0,001;-0,053;-0,003;-0,002;-0,051;-0,067;-0,044;
2025-04-11;-0,008;-0,027;-0,042;-0,042;-0,042;-0,009;-0,041;-0,035;-0,046;0,000;0,002;-0,052;-0,004;-0,001;-0,053;-0,061;-0,039;
2025-04-14;-0,006;-0,022;-0,035;-0,035;-0,035;-0,007;-0,034;;-0,042;0,000;0,003;-0,045;-0,003;-0,001;-0,044;-0,060;-0,029;
2025-04-15;-0,005;-0,018;-0,029;-0,029;-0,029;-0,005;-0,029;-0,024;-0,039;-0,000;0,002;-0,034;-0,002;-0,001;-0,034;-0,053;-0,019;
2025-04-16;-0,006;-0,022;-0,036;-0,036;-0,036;-0,006;-0,038;-0,022;-0,051;0,000;0,002;-0,035;-0,002;-0,001;-0,038;;;
2025-04-17;-0,007;-0,023;-0,039;-0,039;-0,039;-0,007;-0,043;-0,020;-0,051;-0,001;0,002;;-0,002;-0,001;-0,040;;;
2025-04-22;-0,006;-0,025;-0,045;-0,045;-0,045;-0,006;-0,053;-0,019;-0,053;0,001;0,003;-0,041;-0,001;-0,001;-0,043;-0,058;-0,008;
2025-04-23;-0,004;-0,016;-0,029;-0,029;-0,029;-0,004;-0,033;-0,014;-0,038;-0,000;0,002;-0,028;-0,001;-0,001;-0,028;-0,047;-0,011;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,003;-0,014;-0,025;-0,025;-0,025;-0,003;-0,027;-0,017;-0,031;0,001;0,002;-0,026;0,001;-0,001;-0,029;-0,039;-0,007;
2025-04-30;-0,002;-0,013;-0,025;-0,025;-0,025;-0,003;-0,030;-0,012;-0,027;0,001;0,003;-0,020;0,002;-0,000;-0,021;-0,037;0,001;
2025-05-02;-0,001;-0,008;-0,015;-0,015;-0,015;-0,001;-0,017;-0,013;-0,019;0,001;0,002;-0,016;0,001;-0,000;-0,018;-0,024;0,006;
2025-05-05;-0,001;-0,008;-0,014;-0,014;-0,014;-0,001;-0,016;-0,008;;0,000;0,002;-0,016;0,000;-0,000;-0,017;;0,002;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,001;-0,008;-0,016;-0,016;-0,016;-0,001;-0,017;-0,013;-0,018;0,001;0,002;-0,016;0,001;0,000;-0,022;-0,026;-0,000;
2025-05-08;-0,001;-0,008;-0,015;-0,015;-0,015;-0,001;-0,017;-0,020;-0,016;0,002;0,002;-0,012;0,001;0,000;-0,017;-0,019;-0,002;
2025-05-09;-0,000;-0,006;-0,012;-0,012;-0,012;-0,000;-0,013;;;0,002;0,002;-0,010;;0,000;-0,016;-0,019;-0,002;
2025-05-12;-0,000;-0,001;-0,002;-0,002;-0,002;-0,000;-0,002;-0,001;0,004;-0,001;-0,000;-0,005;-0,000;-0,000;-0,004;-0,004;-0,000;
2025-05-13;-0,000;-0,000;-0,001;-0,001;-0,001;-0,000;0,000;-0,006;-0,005;-0,001;-0,001;-0,002;-0,000;-0,000;-0,001;-0,005;-0,001;
2025-05-14;-0,000;-0,001;-0,001;-0,001;-0,001;-0,000;-0,000;-0,006;0,002;-0,001;-0,001;-0,001;-0,000;-0,000;-0,003;-0,002;-0,005;
2025-05-15;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
