
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2024-10-21;-0,019;-0,030;-0,027;-0,028;-0,027;-0,019;-0,026;0,063;-0,076;-0,001;0,002;-0,030;-0,013;-0,012;-0,019;-0,015;0,083;
2024-10-22;-0,020;-0,033;-0,030;-0,031;-0,030;-0,020;-0,028;0,055;-0,072;-0,002;0,001;-0,036;-0,014;-0,012;-0,023;-0,020;0,076;
2024-10-23;-0,020;-0,032;-0,029;-0,030;-0,029;-0,020;-0,026;0,060;-0,067;-0,002;0,001;-0,037;-0,014;-0,012;-0,021;-0,016;0,076;
2024-10-24;-0,020;-0,033;-0,031;-0,031;-0,031;-0,019;-0,029;0,058;-0,077;-0,001;0,002;-0,037;-0,013;-0,012;-0,019;-0,020;0,075;
2024-10-25;-0,020;-0,032;-0,030;-0,031;-0,030;-0,019;-0,027;0,057;-0,074;-0,001;0,002;-0,037;-0,013;-0,012;-0,019;-0,021;0,073;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,019;-0,031;-0,027;-0,027;-0,027;-0,019;-0,024;0,064;-0,070;-0,000;0,002;-0,033;-0,014;-0,012;-0,014;-0,020;0,072;
2024-10-30;-0,020;-0,031;-0,028;-0,028;-0,028;-0,019;-0,024;0,064;-0,077;0,000;0,002;-0,036;-0,013;-0,012;-0,019;-0,020;0,068;
2024-10-31;-0,022;-0,036;-0,034;-0,035;-0,034;-0,021;-0,030;0,062;-0,082;-0,002;0,001;-0,040;-0,015;-0,012;-0,027;-0,019;0,065;
2024-11-01;-0,021;-0,034;-0,031;-0,032;-0,031;-0,020;-0,028;;;-0,001;0,001;-0,039;;-0,012;-0,025;-0,015;0,067;
2024-11-04;-0,022;-0,034;-0,032;-0,032;-0,032;-0,021;-0,030;0,060;-0,074;-0,002;0,001;-0,038;-0,015;-0,013;-0,023;-0,016;0,065;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,020;-0,028;-0,022;-0,022;-0,022;-0,020;-0,013;0,078;-0,067;-0,003;0,000;-0,042;-0,015;-0,012;-0,025;-0,011;0,050;
2024-11-07;-0,019;-0,027;-0,022;-0,023;-0,022;-0,020;-0,014;0,067;-0,064;-0,005;-0,000;-0,036;-0,015;-0,013;-0,019;-0,012;0,061;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,018;-0,024;-0,018;-0,018;-0,017;-0,019;-0,005;0,068;-0,069;-0,002;0,001;-0,033;-0,013;-0,012;-0,021;-0,010;0,072;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,020;-0,028;-0,021;-0,021;-0,021;-0,020;-0,006;0,058;-0,080;-0,002;0,001;-0,044;-0,014;-0,012;-0,035;-0,019;0,057;
2024-11-14;-0,019;-0,026;-0,020;-0,020;-0,019;-0,019;-0,004;0,065;-0,087;-0,001;0,002;-0,041;-0,013;-0,012;-0,030;-0,020;0,059;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,021;-0,031;-0,026;-0,026;-0,026;-0,021;-0,013;0,062;-0,089;-0,002;0,001;-0,049;-0,014;-0,012;-0,037;-0,020;0,045;
2024-11-19;-0,022;-0,032;-0,027;-0,027;-0,027;-0,021;-0,014;0,063;-0,088;-0,001;0,002;-0,054;-0,013;-0,012;-0,042;-0,020;0,044;
2024-11-20;-0,021;-0,030;-0,024;-0,024;-0,023;-0,021;-0,010;;-0,084;-0,002;0,002;-0,052;-0,014;-0,012;-0,040;-0,016;0,039;
2024-11-21;-0,021;-0,030;-0,024;-0,024;-0,023;-0,020;-0,009;0,064;-0,087;-0,001;0,002;-0,053;-0,013;-0,012;-0,040;-0,012;0,036;
2024-11-22;-0,018;-0,025;-0,018;-0,018;-0,017;-0,019;-0,003;0,074;-0,096;0,000;0,003;-0,047;-0,013;-0,011;-0,033;-0,011;0,050;
2024-11-25;-0,017;-0,025;-0,019;-0,019;-0,018;-0,017;-0,004;0,077;-0,103;0,002;0,004;-0,046;-0,011;-0,011;-0,033;-0,011;0,053;
2024-11-26;-0,017;-0,025;-0,019;-0,019;-0,019;-0,018;-0,004;0,080;-0,103;0,002;0,005;-0,047;-0,011;-0,011;-0,035;-0,014;0,047;
2024-11-27;-0,017;-0,025;-0,019;-0,020;-0,019;-0,017;-0,004;0,082;-0,094;0,004;0,006;-0,046;-0,010;-0,011;-0,035;-0,022;0,057;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,016;-0,025;-0,020;-0,020;-0,020;-0,017;-0,004;0,079;-0,104;0,004;0,006;-0,042;-0,009;-0,010;-0,034;-0,019;0,061;
2024-12-02;-0,015;-0,022;-0,015;-0,015;-0,014;-0,016;0,001;0,086;-0,097;0,005;0,007;-0,038;-0,008;-0,010;-0,026;-0,012;0,059;
2024-12-03;-0,015;-0,021;-0,013;-0,013;-0,013;-0,016;0,003;0,089;-0,092;0,005;0,007;-0,037;-0,008;-0,010;-0,024;-0,012;0,055;
2024-12-04;-0,016;-0,020;-0,012;-0,012;-0,012;-0,016;0,004;0,090;-0,093;0,003;0,005;-0,034;-0,009;-0,010;-0,019;-0,006;0,058;
2024-12-05;-0,016;-0,022;-0,014;-0,015;-0,014;-0,017;0,000;0,090;-0,100;0,001;0,003;-0,035;-0,010;-0,011;-0,019;-0,006;0,051;
2024-12-06;-0,016;;;;;-0,017;;;;0,002;;;;-0,011;-0,017;-0,006;0,055;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,017;-0,022;-0,013;-0,014;-0,013;-0,018;0,000;0,091;-0,079;0,002;0,004;-0,032;-0,009;-0,011;-0,017;-0,005;0,051;
2024-12-11;-0,017;-0,022;-0,014;-0,014;-0,014;-0,018;0,000;0,092;-0,084;0,002;0,004;-0,032;-0,009;-0,011;-0,019;-0,008;0,047;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,018;-0,023;-0,015;-0,015;-0,015;-0,019;-0,002;0,092;-0,089;-0,001;0,003;-0,034;-0,011;-0,011;-0,025;-0,007;0,041;
2024-12-16;-0,018;-0,024;-0,017;-0,017;-0,017;-0,019;-0,005;0,091;-0,095;-0,001;0,002;-0,040;-0,012;-0,012;-0,028;-0,010;0,040;
2024-12-17;-0,019;-0,026;-0,019;-0,019;-0,019;-0,020;-0,006;0,088;-0,096;-0,001;0,002;-0,040;-0,012;-0,012;-0,029;-0,016;0,036;
2024-12-18;-0,019;-0,026;-0,019;-0,019;-0,019;-0,020;-0,006;0,087;-0,091;-0,001;0,002;-0,040;-0,012;-0,012;-0,030;-0,015;0,042;
2024-12-19;-0,023;-0,033;-0,027;-0,027;-0,026;-0,023;-0,013;0,085;-0,090;-0,005;0,000;-0,044;-0,015;-0,013;-0,040;-0,016;0,034;
2024-12-20;-0,024;-0,035;-0,029;-0,029;-0,029;-0,023;-0,016;0,080;-0,090;-0,004;0,000;-0,046;-0,014;-0,012;-0,043;-0,022;0,034;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,016;-0,019;-0,012;-0,012;-0,012;-0,016;-0,004;0,023;-0,037;-0,005;-0,002;-0,020;-0,012;-0,010;-0,002;-0,031;0,027;
2025-02-20;-0,016;-0,020;-0,013;-0,013;-0,013;-0,016;-0,006;0,025;-0,043;-0,005;-0,002;-0,018;-0,012;-0,010;-0,000;-0,029;0,028;
2025-02-21;-0,016;-0,020;-0,014;-0,014;-0,014;-0,016;-0,009;0,019;-0,029;-0,004;-0,002;-0,019;-0,012;-0,010;-0,002;-0,025;0,024;
2025-02-24;-0,016;-0,022;-0,017;-0,017;-0,017;-0,016;-0,013;0,016;-0,034;-0,004;-0,002;-0,019;-0,011;-0,010;-0,004;-0,033;0,029;
2025-02-25;;;;;;;;0,012;;;;;;;;;;
2025-02-26;-0,015;-0,020;-0,017;-0,017;-0,016;-0,015;-0,014;;-0,031;-0,003;-0,001;-0,018;-0,010;-0,010;0,001;-0,034;0,033;
2025-02-27;-0,015;-0,021;-0,017;-0,018;-0,017;-0,014;-0,013;0,013;-0,032;-0,002;-0,000;-0,021;-0,010;-0,009;-0,003;-0,035;0,032;
2025-02-28;-0,015;-0,023;-0,022;-0,022;-0,022;-0,015;-0,017;0,005;-0,047;-0,002;-0,000;-0,024;-0,010;-0,009;-0,004;-0,042;0,033;
2025-03-03;-0,015;-0,021;-0,021;-0,021;-0,020;-0,014;-0,017;0,003;-0,051;-0,004;-0,001;-0,022;-0,010;-0,009;-0,001;-0,046;0,031;
2025-03-04;-0,016;-0,028;-0,032;-0,032;-0,032;-0,015;-0,030;-0,002;-0,058;-0,003;-0,001;-0,031;-0,009;-0,009;-0,015;-0,052;0,020;
2025-03-05;-0,017;-0,031;-0,037;-0,037;-0,037;-0,017;-0,041;-0,004;-0,053;-0,007;-0,004;-0,029;-0,012;-0,010;-0,011;-0,056;0,011;
2025-03-06;-0,018;-0,033;-0,040;-0,040;-0,040;-0,018;-0,044;-0,007;-0,043;-0,010;-0,005;-0,032;-0,014;-0,011;-0,013;-0,055;-0,010;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,020;-0,040;-0,053;-0,054;-0,053;-0,020;-0,063;-0,015;-0,054;-0,011;-0,005;-0,039;-0,014;-0,011;-0,023;-0,066;-0,012;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,020;-0,039;-0,050;-0,050;-0,050;-0,020;-0,058;-0,010;-0,055;-0,011;-0,004;-0,038;-0,015;-0,011;-0,024;-0,062;-0,016;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,018;-0,035;-0,046;-0,046;-0,046;-0,018;-0,056;-0,010;-0,041;-0,010;-0,004;-0,028;-0,015;-0,011;-0,018;-0,056;-0,002;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,019;-0,035;-0,044;-0,044;-0,044;-0,019;-0,054;0,004;-0,031;-0,011;-0,005;-0,028;-0,015;-0,011;-0,018;-0,052;-0,011;
2025-03-20;-0,018;-0,033;-0,041;-0,041;-0,041;-0,018;-0,049;0,009;-0,039;-0,011;-0,004;-0,029;-0,014;-0,011;-0,019;-0,053;-0,011;
2025-03-21;-0,019;-0,036;-0,046;-0,046;-0,046;-0,019;-0,054;0,014;-0,053;-0,011;-0,004;-0,032;-0,014;-0,011;-0,025;-0,057;-0,013;
2025-03-24;-0,019;-0,033;-0,041;-0,041;-0,041;-0,019;-0,047;0,020;-0,048;-0,012;-0,004;-0,032;-0,015;-0,011;-0,024;-0,057;-0,021;
2025-03-25;-0,019;-0,035;-0,044;-0,044;-0,044;-0,019;-0,050;0,013;-0,065;-0,012;-0,004;-0,033;-0,015;-0,011;-0,027;-0,061;-0,019;
2025-03-26;-0,019;-0,035;-0,045;-0,045;-0,045;-0,018;-0,050;0,011;-0,061;-0,011;-0,004;-0,035;-0,015;-0,011;-0,028;-0,060;-0,020;
2025-03-27;-0,018;-0,036;-0,047;-0,047;-0,047;-0,018;-0,052;0,013;-0,058;-0,011;-0,004;-0,036;-0,015;-0,011;-0,032;-0,061;-0,019;
2025-03-28;-0,019;-0,040;-0,054;-0,054;-0,054;-0,019;-0,061;0,013;-0,063;-0,010;-0,003;-0,039;-0,014;-0,010;-0,037;-0,066;-0,010;
2025-03-31;-0,019;-0,043;-0,058;-0,059;-0,058;-0,019;-0,066;;-0,071;-0,009;-0,003;-0,043;-0,014;-0,010;-0,043;;-0,014;
2025-04-01;-0,019;-0,041;-0,055;-0,056;-0,056;-0,019;-0,062;0,006;-0,069;-0,008;-0,002;-0,039;-0,013;-0,010;-0,042;-0,069;-0,007;
2025-04-02;-0,019;-0,042;-0,058;-0,059;-0,058;-0,019;-0,064;0,007;-0,073;-0,008;-0,002;-0,045;-0,013;-0,010;-0,049;-0,069;-0,007;
2025-04-03;-0,019;-0,049;-0,072;-0,072;-0,072;-0,019;-0,084;-0,006;-0,093;-0,008;-0,002;-0,045;-0,013;-0,010;-0,058;-0,088;0,002;
2025-04-04;-0,021;-0,055;-0,080;-0,080;-0,080;-0,021;-0,089;-0,002;;-0,005;-0,000;-0,061;-0,012;-0,009;-0,075;;-0,008;
2025-04-07;-0,025;-0,068;-0,099;-0,099;-0,099;-0,025;-0,108;-0,009;-0,139;-0,003;0,001;-0,074;-0,014;-0,009;-0,091;-0,097;-0,030;
2025-04-08;-0,023;-0,059;-0,086;-0,086;-0,086;-0,023;-0,090;-0,006;-0,133;-0,005;-0,000;-0,069;-0,015;-0,009;-0,086;-0,109;-0,043;
2025-04-09;-0,025;-0,069;-0,101;-0,101;-0,101;-0,025;-0,108;-0,013;-0,128;-0,004;0,001;-0,083;-0,017;-0,009;-0,101;-0,110;-0,058;
2025-04-10;-0,022;-0,058;-0,084;-0,084;-0,084;-0,022;-0,089;;-0,123;-0,004;0,001;-0,066;-0,015;-0,009;-0,082;-0,105;-0,037;
2025-04-11;-0,022;-0,058;-0,085;-0,085;-0,085;-0,022;-0,092;-0,009;-0,122;-0,002;0,002;-0,065;-0,016;-0,008;-0,084;-0,100;-0,032;
2025-04-14;-0,019;-0,053;-0,078;-0,078;-0,078;-0,019;-0,085;;-0,118;-0,002;0,002;-0,058;-0,014;-0,008;-0,075;-0,098;-0,021;
2025-04-15;-0,018;-0,049;-0,072;-0,072;-0,072;-0,018;-0,080;0,003;-0,115;-0,002;0,002;-0,047;-0,014;-0,008;-0,065;-0,092;-0,011;
2025-04-16;-0,019;-0,053;-0,079;-0,079;-0,079;-0,019;-0,089;0,005;-0,126;-0,002;0,002;-0,049;-0,013;-0,008;-0,070;;;
2025-04-17;-0,020;-0,055;-0,082;-0,082;-0,082;-0,020;-0,094;0,007;-0,127;-0,003;0,001;;-0,013;-0,008;-0,071;;;
2025-04-22;-0,019;-0,057;-0,088;-0,088;-0,088;-0,019;-0,103;0,008;-0,129;-0,001;0,002;-0,054;-0,013;-0,008;-0,074;-0,097;-0,000;
2025-04-23;-0,017;-0,048;-0,072;-0,072;-0,072;-0,017;-0,083;0,012;-0,114;-0,002;0,001;-0,041;-0,012;-0,008;-0,059;-0,085;-0,003;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,016;-0,046;-0,068;-0,068;-0,068;-0,016;-0,077;0,010;-0,107;-0,001;0,001;-0,040;-0,010;-0,008;-0,060;-0,078;0,000;
2025-04-30;-0,016;-0,045;-0,068;-0,068;-0,068;-0,016;-0,080;0,014;-0,103;-0,001;0,002;-0,033;-0,010;-0,007;-0,052;-0,075;0,008;
2025-05-02;-0,014;-0,040;-0,058;-0,058;-0,058;-0,014;-0,067;0,014;-0,095;-0,001;0,002;-0,029;-0,011;-0,007;-0,049;-0,063;0,014;
2025-05-05;-0,014;-0,039;-0,057;-0,057;-0,057;-0,014;-0,067;0,019;;-0,002;0,001;-0,029;-0,011;-0,007;-0,048;;0,009;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,014;-0,040;-0,059;-0,059;-0,059;-0,014;-0,068;0,014;-0,094;-0,001;0,001;-0,029;-0,011;-0,007;-0,053;-0,064;0,008;
2025-05-08;-0,014;-0,039;-0,058;-0,058;-0,058;-0,014;-0,067;0,007;-0,092;-0,000;0,001;-0,025;-0,010;-0,007;-0,048;-0,057;0,006;
2025-05-09;-0,013;-0,038;-0,055;-0,055;-0,055;-0,013;-0,063;;;-0,000;0,001;-0,023;;-0,007;-0,047;-0,058;0,006;
2025-05-12;-0,013;-0,033;-0,045;-0,045;-0,045;-0,013;-0,052;0,026;-0,072;-0,003;-0,001;-0,018;-0,012;-0,007;-0,035;-0,043;0,007;
2025-05-13;-0,013;-0,032;-0,044;-0,044;-0,044;-0,013;-0,050;0,021;-0,081;-0,003;-0,001;-0,015;-0,012;-0,007;-0,032;-0,044;0,006;
2025-05-14;-0,013;-0,032;-0,044;-0,044;-0,044;-0,013;-0,051;0,020;-0,074;-0,003;-0,001;-0,014;-0,012;-0,007;-0,034;-0,041;0,003;
2025-05-15;-0,013;-0,032;-0,043;-0,043;-0,043;-0,013;-0,050;0,027;-0,076;-0,002;-0,001;-0,013;-0,012;-0,007;-0,031;-0,039;0,008;
2025-05-16;-0,012;-0,029;-0,040;-0,040;-0,040;-0,012;-0,045;0,028;-0,076;-0,001;0,000;-0,012;-0,010;-0,007;-0,030;-0,044;0,007;
2025-05-19;-0,012;-0,030;-0,042;-0,042;-0,041;-0,012;-0,048;0,024;-0,081;-0,001;-0,000;-0,012;-0,011;-0,007;-0,031;-0,047;0,007;
2025-05-20;-0,011;-0,028;-0,040;-0,040;-0,040;-0,011;-0,046;0,017;-0,075;-0,002;-0,001;-0,009;-0,011;-0,007;-0,028;-0,047;0,010;
2025-05-21;-0,012;-0,031;-0,044;-0,044;-0,044;-0,012;-0,052;0,015;-0,077;-0,002;-0,001;-0,009;-0,011;-0,007;-0,031;-0,051;0,005;
2025-05-22;-0,013;-0,034;-0,047;-0,047;-0,047;-0,013;-0,054;0,012;-0,080;-0,003;-0,002;-0,017;-0,012;-0,007;-0,041;-0,050;-0,006;
2025-05-23;-0,013;-0,036;-0,052;-0,052;-0,051;-0,013;-0,060;0,017;-0,082;-0,001;-0,000;-0,019;-0,011;-0,006;-0,043;-0,054;-0,002;
2025-05-26;-0,013;;;;;-0,012;;0,018;-0,092;-0,001;-0,001;-0,014;;-0,006;-0,038;-0,053;0,003;
2025-05-27;-0,012;-0,031;-0,045;-0,045;-0,045;-0,012;-0,052;0,018;-0,085;-0,001;-0,000;-0,013;-0,010;-0,006;-0,036;-0,050;-0,002;
2025-05-28;-0,012;-0,030;-0,043;-0,043;-0,043;-0,011;-0,049;0,015;-0,086;-0,001;-0,001;-0,014;-0,010;-0,006;-0,037;-0,046;0,000;
2025-05-30;-0,011;-0,031;-0,045;-0,045;-0,045;-0,011;-0,051;0,014;-0,088;0,000;0,000;-0,014;-0,009;-0,006;-0,038;-0,048;0,007;
2025-06-02;-0,011;-0,033;-0,049;-0,049;-0,049;-0,011;-0,057;0,011;-0,094;0,001;0,000;-0,014;-0,009;-0,006;-0,043;-0,055;0,004;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,010;-0,028;-0,040;-0,040;-0,040;-0,010;-0,047;0,011;-0,080;0,001;0,001;-0,010;-0,008;-0,005;-0,036;-0,045;0,005;
2025-06-05;-0,010;-0,030;-0,043;-0,043;-0,043;-0,010;-0,051;0,013;-0,079;0,002;0,001;-0,008;-0,007;-0,005;-0,038;;;
2025-06-09;-0,010;-0,027;-0,038;-0,038;-0,038;-0,010;-0,044;;;-0,000;-0,001;-0,004;;-0,005;-0,034;;;
2025-06-10;-0,010;-0,027;-0,039;-0,039;-0,039;-0,010;-0,045;0,020;-0,072;0,001;0,000;-0,005;-0,008;-0,005;-0,034;-0,036;0,012;
2025-06-11;-0,010;-0,026;-0,038;-0,038;-0,038;-0,010;-0,044;0,021;-0,067;0,001;0,000;-0,006;-0,008;-0,005;-0,034;-0,034;0,008;
2025-06-12;-0,010;-0,030;-0,044;-0,045;-0,044;-0,010;-0,051;0,008;-0,078;0,001;0,001;-0,008;-0,007;-0,005;-0,040;-0,042;0,001;
2025-06-13;-0,010;-0,031;-0,045;-0,045;-0,045;-0,010;-0,050;0,008;-0,078;0,001;0,001;-0,011;-0,007;-0,005;-0,044;-0,048;-0,005;
2025-06-16;-0,010;-0,030;-0,044;-0,044;-0,044;-0,010;-0,050;0,010;-0,077;0,001;0,000;-0,009;-0,008;-0,005;-0,041;-0,042;0,009;
2025-06-17;-0,011;-0,031;-0,045;-0,045;-0,044;-0,011;-0,050;0,008;-0,079;0,000;-0,000;-0,010;-0,008;-0,005;-0,045;-0,044;0,009;
2025-06-18;-0,010;-0,030;-0,042;-0,042;-0,042;-0,010;-0,046;0,011;-0,077;0,002;0,001;-0,011;-0,007;-0,004;-0,048;-0,043;0,017;
2025-06-19;-0,011;;;;;-0,011;;0,010;-0,084;0,002;0,001;-0,011;-0,007;-0,004;-0,047;-0,041;0,018;
2025-06-23;-0,010;-0,030;-0,042;-0,042;-0,042;-0,010;-0,045;;;0,003;0,002;-0,010;;-0,004;-0,050;-0,044;0,020;
2025-06-24;-0,009;-0,028;-0,040;-0,040;-0,040;-0,009;-0,045;0,016;-0,072;0,003;0,002;-0,008;-0,006;-0,004;-0,044;-0,036;0,020;
2025-06-25;-0,009;-0,027;-0,039;-0,039;-0,039;-0,009;-0,044;0,018;-0,066;0,003;0,002;-0,010;-0,006;-0,004;-0,046;-0,034;0,022;
2025-06-26;-0,009;-0,028;-0,041;-0,041;-0,041;-0,008;-0,045;0,020;-0,072;0,003;0,003;-0,010;-0,005;-0,003;-0,049;-0,038;0,020;
2025-06-27;-0,008;-0,024;-0,036;-0,036;-0,036;-0,007;-0,041;0,024;-0,072;0,004;0,003;-0,003;-0,005;-0,003;-0,037;-0,031;0,029;
2025-06-30;-0,007;-0,023;-0,035;-0,035;-0,034;-0,007;-0,039;0,021;-0,073;0,004;0,004;-0,002;-0,004;-0,003;-0,040;-0,031;0,027;
2025-07-01;-0,007;-0,023;-0,034;-0,034;-0,034;-0,006;-0,039;0,020;;0,005;0,004;-0,002;-0,003;-0,002;-0,040;-0,031;0,031;
2025-07-02;-0,006;-0,021;-0,031;-0,031;-0,031;-0,006;-0,036;0,021;-0,069;0,005;0,004;-0,000;-0,004;-0,002;-0,034;-0,028;0,029;
2025-07-03;-0,006;-0,019;-0,028;-0,028;-0,028;-0,006;-0,032;0,022;-0,071;0,005;0,004;0,004;-0,004;-0,002;-0,029;-0,025;0,032;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,007;-0,020;-0,030;-0,030;-0,030;-0,006;-0,034;0,021;-0,073;0,003;0,004;0,002;-0,005;-0,003;-0,033;-0,030;0,018;
2025-07-08;-0,007;-0,021;-0,031;-0,031;-0,031;-0,007;-0,035;0,023;-0,067;0,002;0,003;0,003;-0,005;-0,003;-0,035;-0,025;0,017;
2025-07-09;-0,006;-0,019;-0,028;-0,028;-0,028;-0,006;-0,032;0,024;-0,070;0,003;0,004;0,007;-0,005;-0,003;-0,028;-0,026;0,017;
2025-07-10;-0,006;-0,019;-0,028;-0,028;-0,028;-0,006;-0,032;0,022;-0,069;0,003;0,003;0,007;-0,005;-0,003;-0,024;-0,025;0,019;
2025-07-11;-0,007;-0,020;-0,030;-0,030;-0,029;-0,007;-0,034;0,019;-0,067;0,002;0,003;0,006;-0,005;-0,003;-0,027;-0,026;0,017;
2025-07-14;-0,007;-0,020;-0,029;-0,029;-0,029;-0,007;-0,032;0,021;-0,062;0,002;0,004;0,006;-0,005;-0,003;-0,030;-0,024;0,016;
2025-07-15;-0,007;-0,018;-0,025;-0,025;-0,025;-0,006;-0,028;0,027;-0,052;0,003;0,004;0,009;-0,005;-0,003;-0,026;-0,017;0,019;
2025-07-16;-0,007;-0,019;-0,024;-0,024;-0,024;-0,007;-0,026;0,031;-0,048;0,003;0,004;0,008;-0,005;-0,003;-0,026;-0,016;0,017;
2025-07-17;-0,007;-0,017;-0,022;-0,022;-0,022;-0,007;-0,025;0,031;-0,046;0,002;0,003;0,010;-0,005;-0,003;-0,024;-0,013;0,016;
2025-07-18;-0,007;-0,018;-0,024;-0,024;-0,024;-0,007;-0,028;0,023;-0,047;0,001;0,002;0,008;-0,005;-0,003;-0,029;-0,018;0,012;
2025-07-21;-0,007;-0,018;-0,024;-0,024;-0,024;-0,007;-0,028;0,023;-0,047;0,002;0,003;0,008;-0,005;-0,003;-0,028;-0,016;0,022;
2025-07-22;-0,007;-0,019;-0,027;-0,027;-0,027;-0,007;-0,032;0,020;-0,049;0,002;0,003;0,004;-0,004;-0,003;-0,031;-0,022;0,020;
2025-07-23;-0,006;-0,017;-0,024;-0,024;-0,024;-0,006;-0,030;0,020;-0,045;0,002;0,003;0,009;-0,004;-0,003;-0,023;-0,014;0,020;
2025-07-24;-0,006;-0,015;-0,021;-0,021;-0,021;-0,006;-0,026;0,016;-0,042;0,001;0,002;0,013;-0,005;-0,003;-0,020;-0,015;0,022;
2025-07-25;-0,006;-0,015;-0,022;-0,022;-0,022;-0,006;-0,025;0,011;-0,047;0,000;0,001;0,011;-0,006;-0,003;-0,021;-0,016;0,023;
2025-07-28;-0,006;-0,015;-0,021;-0,021;-0,021;-0,006;-0,023;0,008;-0,043;0,001;0,001;0,010;-0,005;-0,003;-0,022;-0,018;0,018;
2025-07-29;-0,006;-0,013;-0,018;-0,018;-0,018;-0,006;-0,019;0,015;-0,038;0,000;0,001;0,011;-0,005;-0,003;-0,019;-0,014;0,018;
2025-07-30;-0,006;-0,013;-0,017;-0,017;-0,017;-0,006;-0,018;0,012;-0,043;0,000;0,001;0,010;-0,005;-0,003;-0,020;-0,011;0,015;
2025-07-31;-0,007;-0,012;-0,015;-0,015;-0,015;-0,006;-0,015;0,014;-0,046;0,000;0,001;0,009;-0,005;-0,003;-0,022;-0,014;0,010;
2025-08-01;-0,008;-0,020;-0,028;-0,028;-0,027;-0,008;-0,030;0,012;-0,049;0,001;0,002;0,002;-0,004;-0,003;-0,036;-0,018;0,012;
2025-08-04;-0,007;-0,017;-0,024;-0,024;-0,023;-0,007;-0,026;0,008;-0,050;0,002;0,002;0,004;-0,004;-0,003;-0,032;-0,017;0,017;
2025-08-05;-0,006;-0,015;-0,021;-0,021;-0,021;-0,006;-0,023;0,007;-0,046;0,002;0,003;0,008;-0,003;-0,003;-0,027;-0,017;0,017;
2025-08-06;-0,006;-0,017;-0,024;-0,024;-0,023;-0,006;-0,028;0,001;-0,046;0,002;0,003;0,005;-0,003;-0,003;-0,029;-0,019;0,017;
2025-08-07;-0,005;-0,014;-0,020;-0,020;-0,020;-0,005;-0,027;0,001;-0,047;0,002;0,003;0,008;-0,003;-0,003;-0,024;-0,012;0,023;
2025-08-08;-0,006;-0,015;-0,021;-0,021;-0,021;-0,005;-0,027;-0,006;-0,050;0,002;0,002;0,008;-0,004;-0,003;-0,024;-0,016;0,020;
2025-08-11;-0,005;-0,013;-0,019;-0,019;-0,018;-0,005;-0,023;-0,002;-0,048;0,002;0,003;0,006;-0,003;-0,002;-0,025;-0,020;0,012;
2025-08-12;-0,005;-0,014;-0,020;-0,020;-0,020;-0,005;-0,024;-0,003;-0,049;0,002;0,002;0,006;-0,003;-0,002;-0,025;-0,014;0,015;
2025-08-13;-0,004;-0,011;-0,016;-0,016;-0,016;-0,004;-0,021;-0,004;-0,042;0,003;0,003;0,005;-0,002;-0,002;-0,023;-0,014;0,010;
2025-08-14;-0,004;-0,010;-0,015;-0,015;-0,015;-0,003;-0,019;-0,001;-0,041;0,002;0,003;0,005;-0,002;-0,002;-0,019;-0,012;0,011;
2025-08-15;-0,004;-0,010;-0,016;-0,016;-0,016;-0,003;-0,021;;;0,002;0,002;0,006;;-0,002;-0,017;-0,013;0,008;
2025-08-18;-0,004;-0,011;-0,016;-0,016;-0,016;-0,004;-0,022;0,006;-0,037;0,002;0,003;0,004;-0,003;-0,002;-0,020;-0,012;0,004;
2025-08-19;-0,003;-0,010;-0,015;-0,015;-0,015;-0,003;-0,021;0,011;-0,038;0,002;0,003;0,009;-0,003;-0,002;-0,013;-0,012;0,009;
