
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2024-10-21;-0,018;-0,027;-0,023;-0,024;-0,023;-0,018;-0,020;0,072;-0,081;-0,001;0,001;-0,029;-0,013;-0,012;-0,019;-0,015;0,094;
2024-10-22;-0,020;-0,030;-0,026;-0,027;-0,026;-0,019;-0,022;0,064;-0,077;-0,002;0,001;-0,034;-0,014;-0,012;-0,023;-0,020;0,087;
2024-10-23;-0,020;-0,030;-0,025;-0,026;-0,025;-0,019;-0,020;0,069;-0,071;-0,002;0,001;-0,035;-0,014;-0,012;-0,020;-0,016;0,087;
2024-10-24;-0,019;-0,030;-0,027;-0,027;-0,027;-0,019;-0,022;0,067;-0,082;-0,000;0,002;-0,035;-0,014;-0,012;-0,019;-0,020;0,085;
2024-10-25;-0,019;-0,030;-0,026;-0,027;-0,026;-0,019;-0,020;0,066;-0,078;-0,001;0,002;-0,036;-0,013;-0,012;-0,019;-0,021;0,084;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,019;-0,028;-0,023;-0,023;-0,023;-0,018;-0,017;0,073;-0,075;0,000;0,002;-0,032;-0,014;-0,012;-0,014;-0,020;0,083;
2024-10-30;-0,019;-0,029;-0,024;-0,024;-0,024;-0,019;-0,017;0,073;-0,081;0,001;0,002;-0,034;-0,013;-0,012;-0,019;-0,020;0,078;
2024-10-31;-0,022;-0,034;-0,030;-0,031;-0,030;-0,021;-0,023;0,070;-0,087;-0,001;0,001;-0,039;-0,015;-0,012;-0,027;-0,018;0,076;
2024-11-01;-0,021;-0,032;-0,027;-0,028;-0,027;-0,020;-0,021;;;-0,001;0,001;-0,038;;-0,012;-0,024;-0,015;0,077;
2024-11-04;-0,021;-0,032;-0,028;-0,028;-0,028;-0,020;-0,023;0,069;-0,079;-0,002;0,001;-0,037;-0,015;-0,013;-0,023;-0,015;0,076;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,020;-0,026;-0,018;-0,018;-0,018;-0,020;-0,006;0,087;-0,071;-0,003;0,000;-0,040;-0,015;-0,012;-0,025;-0,011;0,061;
2024-11-07;-0,019;-0,025;-0,018;-0,019;-0,018;-0,019;-0,008;0,076;-0,068;-0,004;-0,000;-0,035;-0,015;-0,013;-0,019;-0,011;0,072;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,018;-0,022;-0,014;-0,014;-0,014;-0,018;0,002;0,077;-0,074;-0,001;0,001;-0,032;-0,013;-0,012;-0,020;-0,009;0,083;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,020;-0,025;-0,017;-0,017;-0,017;-0,020;0,000;0,067;-0,085;-0,002;0,001;-0,042;-0,014;-0,012;-0,034;-0,018;0,068;
2024-11-14;-0,019;-0,024;-0,016;-0,016;-0,015;-0,019;0,002;0,073;-0,092;-0,000;0,002;-0,039;-0,014;-0,012;-0,029;-0,020;0,070;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,020;-0,029;-0,022;-0,022;-0,022;-0,020;-0,006;0,070;-0,093;-0,002;0,001;-0,047;-0,014;-0,012;-0,037;-0,019;0,055;
2024-11-19;-0,021;-0,030;-0,023;-0,023;-0,023;-0,021;-0,008;0,072;-0,092;-0,001;0,002;-0,052;-0,014;-0,012;-0,042;-0,019;0,055;
2024-11-20;-0,021;-0,028;-0,020;-0,020;-0,019;-0,021;-0,004;;-0,089;-0,001;0,002;-0,051;-0,014;-0,012;-0,039;-0,015;0,050;
2024-11-21;-0,020;-0,028;-0,020;-0,020;-0,019;-0,020;-0,003;0,073;-0,092;-0,000;0,002;-0,051;-0,013;-0,012;-0,040;-0,012;0,047;
2024-11-22;-0,018;-0,023;-0,014;-0,014;-0,013;-0,018;0,004;0,082;-0,101;0,001;0,003;-0,045;-0,013;-0,011;-0,033;-0,011;0,060;
2024-11-25;-0,017;-0,022;-0,015;-0,015;-0,014;-0,017;0,002;0,086;-0,107;0,002;0,004;-0,045;-0,011;-0,011;-0,033;-0,010;0,064;
2024-11-26;-0,017;-0,023;-0,015;-0,015;-0,015;-0,017;0,002;0,089;-0,107;0,003;0,005;-0,045;-0,011;-0,011;-0,035;-0,014;0,058;
2024-11-27;-0,017;-0,023;-0,015;-0,016;-0,015;-0,017;0,002;0,090;-0,099;0,004;0,006;-0,044;-0,010;-0,011;-0,034;-0,021;0,068;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,016;-0,023;-0,016;-0,016;-0,016;-0,016;0,002;0,088;-0,109;0,004;0,006;-0,040;-0,009;-0,010;-0,033;-0,018;0,072;
2024-12-02;-0,015;-0,020;-0,011;-0,011;-0,010;-0,016;0,008;0,094;-0,102;0,005;0,007;-0,036;-0,009;-0,010;-0,026;-0,012;0,070;
2024-12-03;-0,015;-0,018;-0,009;-0,009;-0,009;-0,015;0,009;0,097;-0,097;0,005;0,006;-0,036;-0,008;-0,010;-0,024;-0,011;0,066;
2024-12-04;-0,015;-0,018;-0,008;-0,008;-0,008;-0,016;0,011;0,099;-0,097;0,003;0,005;-0,032;-0,009;-0,010;-0,019;-0,006;0,069;
2024-12-05;-0,016;-0,019;-0,010;-0,011;-0,010;-0,017;0,007;0,099;-0,104;0,001;0,003;-0,033;-0,010;-0,011;-0,019;-0,006;0,061;
2024-12-06;-0,016;;;;;-0,017;;;;0,002;;;;-0,011;-0,017;-0,006;0,066;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,017;-0,020;-0,009;-0,010;-0,009;-0,017;0,007;0,099;-0,084;0,002;0,004;-0,031;-0,009;-0,011;-0,017;-0,005;0,062;
2024-12-11;-0,016;-0,020;-0,010;-0,010;-0,010;-0,017;0,007;0,101;-0,089;0,002;0,004;-0,031;-0,009;-0,011;-0,019;-0,008;0,058;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,018;-0,021;-0,011;-0,011;-0,011;-0,018;0,004;0,101;-0,093;-0,000;0,003;-0,032;-0,011;-0,011;-0,025;-0,007;0,051;
2024-12-16;-0,018;-0,022;-0,013;-0,013;-0,013;-0,019;0,002;0,100;-0,100;-0,001;0,002;-0,038;-0,012;-0,012;-0,028;-0,010;0,051;
2024-12-17;-0,019;-0,024;-0,015;-0,015;-0,015;-0,019;0,000;0,097;-0,100;-0,001;0,002;-0,039;-0,012;-0,012;-0,029;-0,016;0,046;
2024-12-18;-0,019;-0,024;-0,015;-0,015;-0,015;-0,020;0,001;0,096;-0,096;-0,001;0,002;-0,038;-0,012;-0,012;-0,029;-0,015;0,052;
2024-12-19;-0,023;-0,031;-0,023;-0,023;-0,022;-0,023;-0,006;0,094;-0,095;-0,004;-0,000;-0,042;-0,015;-0,013;-0,040;-0,015;0,044;
2024-12-20;-0,024;-0,033;-0,025;-0,025;-0,025;-0,023;-0,009;0,089;-0,095;-0,004;0,000;-0,044;-0,015;-0,012;-0,043;-0,022;0,045;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,016;-0,017;-0,008;-0,008;-0,008;-0,016;0,003;0,032;-0,042;-0,004;-0,002;-0,018;-0,012;-0,010;-0,002;-0,031;0,038;
2025-02-20;-0,016;-0,017;-0,009;-0,009;-0,009;-0,016;0,001;0,034;-0,047;-0,004;-0,002;-0,016;-0,012;-0,010;0,000;-0,029;0,039;
2025-02-21;-0,016;-0,018;-0,010;-0,010;-0,010;-0,015;-0,002;0,028;-0,033;-0,004;-0,002;-0,017;-0,012;-0,010;-0,002;-0,025;0,035;
2025-02-24;-0,016;-0,019;-0,013;-0,013;-0,013;-0,015;-0,006;0,025;-0,039;-0,003;-0,002;-0,018;-0,012;-0,010;-0,004;-0,032;0,040;
2025-02-25;;;;;;;;0,021;;;;;;;;;;
2025-02-26;-0,015;-0,018;-0,013;-0,013;-0,013;-0,014;-0,007;;-0,035;-0,002;-0,001;-0,016;-0,010;-0,010;0,001;-0,033;0,044;
2025-02-27;-0,014;-0,019;-0,013;-0,014;-0,013;-0,014;-0,006;0,022;-0,037;-0,001;-0,000;-0,019;-0,010;-0,009;-0,003;-0,035;0,043;
2025-02-28;-0,015;-0,021;-0,018;-0,018;-0,018;-0,014;-0,010;0,014;-0,052;-0,001;-0,001;-0,022;-0,010;-0,009;-0,004;-0,042;0,044;
2025-03-03;-0,014;-0,019;-0,017;-0,017;-0,017;-0,014;-0,010;0,011;-0,056;-0,003;-0,002;-0,020;-0,011;-0,009;-0,001;-0,046;0,042;
2025-03-04;-0,015;-0,026;-0,028;-0,028;-0,028;-0,015;-0,023;0,007;-0,062;-0,002;-0,001;-0,030;-0,010;-0,009;-0,015;-0,052;0,031;
2025-03-05;-0,017;-0,029;-0,033;-0,033;-0,033;-0,016;-0,034;0,005;-0,058;-0,006;-0,004;-0,028;-0,012;-0,010;-0,011;-0,055;0,022;
2025-03-06;-0,018;-0,030;-0,036;-0,036;-0,036;-0,018;-0,038;0,002;-0,047;-0,010;-0,006;-0,031;-0,014;-0,011;-0,013;-0,055;0,001;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,019;-0,038;-0,049;-0,050;-0,049;-0,019;-0,057;-0,006;-0,059;-0,010;-0,005;-0,038;-0,015;-0,011;-0,023;-0,066;-0,001;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,019;-0,037;-0,046;-0,046;-0,046;-0,019;-0,051;-0,001;-0,059;-0,010;-0,004;-0,037;-0,016;-0,011;-0,024;-0,062;-0,005;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,018;-0,033;-0,042;-0,042;-0,042;-0,018;-0,049;-0,001;-0,045;-0,009;-0,004;-0,027;-0,015;-0,011;-0,018;-0,056;0,009;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,019;-0,032;-0,040;-0,040;-0,040;-0,018;-0,048;0,013;-0,036;-0,011;-0,005;-0,027;-0,015;-0,011;-0,018;-0,052;-0,000;
2025-03-20;-0,018;-0,031;-0,037;-0,037;-0,037;-0,018;-0,042;0,018;-0,044;-0,010;-0,004;-0,028;-0,014;-0,011;-0,019;-0,053;0,000;
2025-03-21;-0,019;-0,034;-0,042;-0,042;-0,042;-0,019;-0,048;0,023;-0,057;-0,011;-0,004;-0,030;-0,015;-0,011;-0,025;-0,057;-0,002;
2025-03-24;-0,018;-0,031;-0,037;-0,037;-0,037;-0,018;-0,040;0,029;-0,053;-0,011;-0,004;-0,031;-0,015;-0,011;-0,024;-0,057;-0,010;
2025-03-25;-0,018;-0,032;-0,040;-0,040;-0,040;-0,018;-0,043;0,022;-0,070;-0,011;-0,005;-0,031;-0,015;-0,011;-0,027;-0,061;-0,008;
2025-03-26;-0,018;-0,033;-0,041;-0,041;-0,041;-0,018;-0,044;0,020;-0,066;-0,011;-0,004;-0,033;-0,015;-0,011;-0,028;-0,060;-0,010;
2025-03-27;-0,018;-0,034;-0,043;-0,043;-0,043;-0,018;-0,045;0,022;-0,063;-0,010;-0,004;-0,035;-0,015;-0,011;-0,032;-0,061;-0,009;
2025-03-28;-0,018;-0,038;-0,050;-0,050;-0,050;-0,018;-0,054;0,022;-0,068;-0,009;-0,003;-0,038;-0,014;-0,010;-0,037;-0,065;0,001;
2025-03-31;-0,019;-0,040;-0,054;-0,055;-0,054;-0,019;-0,059;;-0,076;-0,009;-0,003;-0,042;-0,014;-0,010;-0,043;;-0,003;
2025-04-01;-0,018;-0,039;-0,051;-0,052;-0,052;-0,018;-0,055;0,015;-0,074;-0,008;-0,002;-0,037;-0,013;-0,010;-0,041;-0,069;0,004;
2025-04-02;-0,019;-0,040;-0,054;-0,055;-0,054;-0,018;-0,058;0,016;-0,077;-0,008;-0,003;-0,043;-0,013;-0,010;-0,049;-0,069;0,004;
2025-04-03;-0,019;-0,047;-0,068;-0,068;-0,068;-0,019;-0,077;0,003;-0,097;-0,008;-0,002;-0,044;-0,013;-0,010;-0,057;-0,088;0,013;
2025-04-04;-0,020;-0,053;-0,076;-0,076;-0,076;-0,020;-0,083;0,007;;-0,004;-0,000;-0,059;-0,012;-0,009;-0,074;;0,003;
2025-04-07;-0,024;-0,066;-0,095;-0,095;-0,095;-0,024;-0,101;-0,001;-0,144;-0,003;0,001;-0,072;-0,014;-0,009;-0,091;-0,097;-0,019;
2025-04-08;-0,022;-0,057;-0,082;-0,082;-0,082;-0,022;-0,084;0,003;-0,137;-0,005;-0,000;-0,067;-0,015;-0,009;-0,086;-0,109;-0,032;
2025-04-09;-0,025;-0,067;-0,097;-0,097;-0,097;-0,025;-0,101;-0,004;-0,133;-0,004;0,001;-0,082;-0,017;-0,009;-0,101;-0,110;-0,047;
2025-04-10;-0,021;-0,055;-0,080;-0,080;-0,080;-0,021;-0,083;;-0,127;-0,003;0,000;-0,065;-0,015;-0,009;-0,082;-0,105;-0,026;
2025-04-11;-0,021;-0,056;-0,081;-0,081;-0,081;-0,021;-0,085;0,000;-0,126;-0,002;0,002;-0,064;-0,016;-0,008;-0,084;-0,099;-0,021;
2025-04-14;-0,019;-0,051;-0,074;-0,074;-0,074;-0,019;-0,078;;-0,123;-0,001;0,002;-0,057;-0,015;-0,008;-0,075;-0,098;-0,010;
2025-04-15;-0,018;-0,047;-0,068;-0,068;-0,068;-0,018;-0,073;0,011;-0,119;-0,002;0,001;-0,046;-0,014;-0,008;-0,065;-0,092;-0,000;
2025-04-16;-0,019;-0,051;-0,075;-0,075;-0,075;-0,019;-0,082;0,013;-0,131;-0,002;0,002;-0,047;-0,014;-0,008;-0,069;;;
2025-04-17;-0,019;-0,052;-0,078;-0,078;-0,078;-0,019;-0,087;0,016;-0,131;-0,002;0,001;;-0,013;-0,008;-0,071;;;
2025-04-22;-0,019;-0,055;-0,084;-0,084;-0,084;-0,019;-0,096;0,017;-0,133;-0,001;0,002;-0,052;-0,013;-0,008;-0,073;-0,096;0,011;
2025-04-23;-0,017;-0,046;-0,068;-0,068;-0,068;-0,017;-0,077;0,021;-0,118;-0,002;0,001;-0,040;-0,012;-0,008;-0,059;-0,085;0,007;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,015;-0,043;-0,064;-0,064;-0,064;-0,015;-0,070;0,018;-0,111;-0,001;0,001;-0,038;-0,010;-0,008;-0,059;-0,078;0,011;
2025-04-30;-0,015;-0,043;-0,064;-0,064;-0,064;-0,015;-0,073;0,023;-0,108;-0,000;0,002;-0,032;-0,010;-0,007;-0,052;-0,075;0,019;
2025-05-02;-0,014;-0,038;-0,054;-0,054;-0,054;-0,014;-0,060;0,023;-0,100;-0,001;0,002;-0,027;-0,011;-0,007;-0,049;-0,063;0,025;
2025-05-05;-0,014;-0,037;-0,053;-0,053;-0,053;-0,014;-0,060;0,028;;-0,001;0,001;-0,028;-0,011;-0,007;-0,048;;0,020;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,014;-0,038;-0,055;-0,055;-0,055;-0,014;-0,061;0,023;-0,099;-0,000;0,001;-0,028;-0,011;-0,007;-0,053;-0,064;0,018;
2025-05-08;-0,013;-0,037;-0,054;-0,054;-0,054;-0,013;-0,060;0,016;-0,097;0,000;0,001;-0,024;-0,010;-0,007;-0,048;-0,057;0,017;
2025-05-09;-0,013;-0,035;-0,051;-0,051;-0,051;-0,013;-0,057;;;0,000;0,001;-0,022;;-0,007;-0,047;-0,057;0,017;
2025-05-12;-0,013;-0,031;-0,041;-0,041;-0,041;-0,013;-0,046;0,034;-0,076;-0,002;-0,001;-0,016;-0,012;-0,007;-0,035;-0,042;0,018;
2025-05-13;-0,013;-0,030;-0,040;-0,040;-0,040;-0,013;-0,044;0,030;-0,086;-0,003;-0,001;-0,014;-0,012;-0,007;-0,032;-0,044;0,017;
2025-05-14;-0,013;-0,030;-0,040;-0,040;-0,040;-0,013;-0,044;0,029;-0,079;-0,002;-0,002;-0,012;-0,012;-0,007;-0,034;-0,041;0,014;
2025-05-15;-0,013;-0,030;-0,039;-0,039;-0,039;-0,013;-0,044;0,036;-0,080;-0,002;-0,001;-0,012;-0,012;-0,007;-0,031;-0,038;0,019;
2025-05-16;-0,012;-0,027;-0,036;-0,036;-0,036;-0,012;-0,039;0,036;-0,081;-0,000;-0,000;-0,010;-0,010;-0,007;-0,030;-0,044;0,017;
2025-05-19;-0,011;-0,028;-0,038;-0,038;-0,038;-0,011;-0,041;0,033;-0,086;-0,001;-0,000;-0,010;-0,011;-0,007;-0,031;-0,047;0,018;
2025-05-20;-0,011;-0,026;-0,036;-0,036;-0,036;-0,011;-0,040;0,026;-0,079;-0,001;-0,001;-0,007;-0,011;-0,007;-0,028;-0,047;0,021;
2025-05-21;-0,012;-0,029;-0,040;-0,040;-0,040;-0,012;-0,046;0,024;-0,082;-0,002;-0,002;-0,008;-0,012;-0,007;-0,031;-0,051;0,016;
2025-05-22;-0,013;-0,032;-0,043;-0,043;-0,043;-0,013;-0,047;0,021;-0,085;-0,003;-0,002;-0,015;-0,012;-0,007;-0,041;-0,050;0,005;
2025-05-23;-0,013;-0,034;-0,048;-0,048;-0,047;-0,013;-0,054;0,026;-0,087;-0,001;-0,000;-0,017;-0,011;-0,006;-0,043;-0,053;0,008;
2025-05-26;-0,012;;;;;-0,012;;0,026;-0,096;-0,001;-0,001;-0,012;;-0,006;-0,037;-0,053;0,014;
2025-05-27;-0,011;-0,029;-0,041;-0,041;-0,041;-0,011;-0,046;0,027;-0,089;-0,000;-0,001;-0,011;-0,010;-0,006;-0,036;-0,050;0,009;
2025-05-28;-0,011;-0,028;-0,039;-0,039;-0,039;-0,011;-0,043;0,024;-0,091;-0,000;-0,001;-0,012;-0,010;-0,006;-0,037;-0,046;0,011;
2025-05-30;-0,011;-0,029;-0,041;-0,041;-0,041;-0,011;-0,045;0,023;-0,093;0,001;0,000;-0,012;-0,009;-0,006;-0,038;-0,047;0,018;
2025-06-02;-0,011;-0,031;-0,045;-0,045;-0,045;-0,011;-0,050;0,020;-0,099;0,001;0,000;-0,012;-0,009;-0,006;-0,042;-0,054;0,015;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,010;-0,026;-0,036;-0,036;-0,036;-0,010;-0,040;0,020;-0,084;0,001;0,001;-0,008;-0,009;-0,005;-0,036;-0,044;0,016;
2025-06-05;-0,010;-0,027;-0,039;-0,039;-0,039;-0,010;-0,045;0,022;-0,083;0,002;0,001;-0,006;-0,008;-0,005;-0,037;;;
2025-06-09;-0,010;-0,025;-0,034;-0,034;-0,034;-0,010;-0,037;;;0,000;-0,001;-0,003;;-0,005;-0,034;;;
2025-06-10;-0,009;-0,025;-0,035;-0,035;-0,035;-0,009;-0,039;0,028;-0,077;0,002;0,000;-0,004;-0,008;-0,005;-0,034;-0,036;0,023;
2025-06-11;-0,009;-0,024;-0,034;-0,034;-0,034;-0,009;-0,037;0,030;-0,072;0,001;-0,000;-0,004;-0,008;-0,005;-0,033;-0,034;0,018;
2025-06-12;-0,010;-0,028;-0,040;-0,041;-0,040;-0,009;-0,045;0,017;-0,083;0,002;0,000;-0,006;-0,007;-0,005;-0,040;-0,042;0,012;
2025-06-13;-0,010;-0,029;-0,041;-0,041;-0,041;-0,010;-0,044;0,017;-0,083;0,002;0,001;-0,009;-0,008;-0,005;-0,044;-0,048;0,006;
2025-06-16;-0,010;-0,028;-0,040;-0,040;-0,040;-0,010;-0,043;0,019;-0,082;0,001;0,000;-0,008;-0,008;-0,005;-0,040;-0,042;0,019;
2025-06-17;-0,010;-0,029;-0,041;-0,041;-0,041;-0,010;-0,044;0,016;-0,084;0,001;-0,000;-0,009;-0,008;-0,005;-0,044;-0,044;0,020;
2025-06-18;-0,010;-0,028;-0,038;-0,038;-0,038;-0,010;-0,039;0,020;-0,082;0,003;0,001;-0,009;-0,007;-0,004;-0,047;-0,042;0,028;
2025-06-19;-0,010;;;;;-0,010;;0,019;-0,089;0,002;0,001;-0,010;-0,007;-0,004;-0,047;-0,041;0,029;
2025-06-23;-0,010;-0,028;-0,038;-0,038;-0,038;-0,010;-0,039;;;0,003;0,002;-0,008;;-0,004;-0,050;-0,044;0,030;
2025-06-24;-0,009;-0,025;-0,036;-0,036;-0,036;-0,009;-0,039;0,025;-0,076;0,003;0,002;-0,007;-0,006;-0,004;-0,044;-0,036;0,031;
2025-06-25;-0,009;-0,025;-0,035;-0,035;-0,035;-0,009;-0,037;0,027;-0,071;0,003;0,002;-0,009;-0,006;-0,004;-0,046;-0,034;0,033;
2025-06-26;-0,008;-0,026;-0,037;-0,037;-0,037;-0,008;-0,039;0,028;-0,077;0,004;0,003;-0,008;-0,005;-0,003;-0,049;-0,038;0,031;
2025-06-27;-0,007;-0,022;-0,032;-0,032;-0,032;-0,007;-0,034;0,033;-0,076;0,004;0,003;-0,001;-0,005;-0,003;-0,037;-0,030;0,040;
2025-06-30;-0,007;-0,021;-0,031;-0,031;-0,031;-0,007;-0,032;0,030;-0,077;0,005;0,003;-0,001;-0,004;-0,003;-0,039;-0,030;0,038;
2025-07-01;-0,006;-0,021;-0,030;-0,030;-0,030;-0,006;-0,032;0,029;;0,006;0,004;-0,000;-0,003;-0,002;-0,040;-0,031;0,041;
2025-07-02;-0,006;-0,019;-0,027;-0,027;-0,027;-0,006;-0,030;0,030;-0,074;0,005;0,004;0,001;-0,004;-0,002;-0,034;-0,028;0,039;
2025-07-03;-0,005;-0,017;-0,024;-0,024;-0,024;-0,005;-0,026;0,031;-0,076;0,005;0,004;0,006;-0,004;-0,002;-0,029;-0,025;0,043;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,006;-0,018;-0,026;-0,026;-0,026;-0,006;-0,028;0,029;-0,077;0,004;0,003;0,004;-0,005;-0,003;-0,033;-0,029;0,029;
2025-07-08;-0,007;-0,019;-0,027;-0,027;-0,027;-0,007;-0,029;0,031;-0,072;0,003;0,003;0,004;-0,005;-0,003;-0,035;-0,025;0,028;
2025-07-09;-0,006;-0,017;-0,024;-0,024;-0,024;-0,006;-0,025;0,033;-0,075;0,003;0,003;0,009;-0,005;-0,003;-0,028;-0,026;0,027;
2025-07-10;-0,006;-0,017;-0,024;-0,024;-0,024;-0,006;-0,026;0,031;-0,073;0,003;0,003;0,009;-0,005;-0,003;-0,024;-0,025;0,030;
2025-07-11;-0,007;-0,018;-0,026;-0,026;-0,025;-0,006;-0,028;0,028;-0,072;0,002;0,003;0,008;-0,005;-0,003;-0,026;-0,026;0,028;
2025-07-14;-0,006;-0,018;-0,025;-0,025;-0,025;-0,006;-0,026;0,030;-0,066;0,003;0,004;0,007;-0,005;-0,003;-0,030;-0,024;0,027;
2025-07-15;-0,006;-0,016;-0,021;-0,021;-0,021;-0,006;-0,021;0,036;-0,056;0,004;0,004;0,010;-0,005;-0,003;-0,025;-0,016;0,030;
2025-07-16;-0,007;-0,016;-0,020;-0,020;-0,020;-0,007;-0,019;0,040;-0,053;0,003;0,004;0,009;-0,005;-0,003;-0,026;-0,016;0,027;
2025-07-17;-0,006;-0,015;-0,018;-0,018;-0,018;-0,006;-0,018;0,039;-0,050;0,003;0,003;0,011;-0,005;-0,003;-0,024;-0,013;0,027;
2025-07-18;-0,007;-0,016;-0,020;-0,021;-0,020;-0,007;-0,022;0,032;-0,052;0,001;0,002;0,009;-0,006;-0,003;-0,029;-0,017;0,023;
2025-07-21;-0,007;-0,015;-0,020;-0,020;-0,020;-0,006;-0,022;0,032;-0,052;0,002;0,003;0,010;-0,005;-0,003;-0,027;-0,016;0,033;
2025-07-22;-0,007;-0,017;-0,023;-0,023;-0,023;-0,006;-0,026;0,029;-0,054;0,002;0,003;0,006;-0,005;-0,003;-0,031;-0,022;0,031;
2025-07-23;-0,005;-0,014;-0,020;-0,020;-0,020;-0,005;-0,023;0,029;-0,049;0,003;0,003;0,011;-0,004;-0,003;-0,023;-0,014;0,031;
2025-07-24;-0,006;-0,013;-0,017;-0,017;-0,017;-0,005;-0,020;0,025;-0,047;0,001;0,002;0,014;-0,005;-0,003;-0,020;-0,015;0,033;
2025-07-25;-0,006;-0,013;-0,018;-0,018;-0,018;-0,006;-0,019;0,020;-0,052;0,001;0,001;0,013;-0,006;-0,003;-0,021;-0,016;0,034;
2025-07-28;-0,006;-0,013;-0,017;-0,017;-0,017;-0,006;-0,016;0,017;-0,048;0,001;0,001;0,012;-0,005;-0,003;-0,022;-0,018;0,028;
2025-07-29;-0,006;-0,011;-0,014;-0,014;-0,014;-0,006;-0,013;0,023;-0,043;0,001;0,001;0,012;-0,005;-0,003;-0,019;-0,013;0,029;
2025-07-30;-0,006;-0,011;-0,013;-0,013;-0,013;-0,006;-0,011;0,021;-0,047;0,000;0,001;0,011;-0,005;-0,003;-0,020;-0,011;0,026;
2025-07-31;-0,006;-0,010;-0,011;-0,011;-0,011;-0,006;-0,008;0,023;-0,050;0,001;0,001;0,010;-0,005;-0,003;-0,022;-0,013;0,021;
2025-08-01;-0,007;-0,018;-0,024;-0,024;-0,023;-0,007;-0,023;0,021;-0,053;0,001;0,001;0,003;-0,005;-0,003;-0,036;-0,017;0,023;
2025-08-04;-0,006;-0,015;-0,020;-0,020;-0,019;-0,006;-0,019;0,017;-0,054;0,002;0,002;0,006;-0,004;-0,003;-0,032;-0,016;0,028;
2025-08-05;-0,006;-0,013;-0,017;-0,017;-0,017;-0,005;-0,016;0,015;-0,050;0,003;0,003;0,009;-0,004;-0,003;-0,027;-0,017;0,028;
2025-08-06;-0,006;-0,015;-0,020;-0,020;-0,020;-0,006;-0,021;0,010;-0,050;0,002;0,003;0,007;-0,004;-0,003;-0,029;-0,019;0,028;
2025-08-07;-0,005;-0,012;-0,016;-0,016;-0,016;-0,005;-0,020;0,010;-0,052;0,003;0,003;0,009;-0,003;-0,003;-0,024;-0,012;0,033;
2025-08-08;-0,005;-0,012;-0,017;-0,017;-0,017;-0,005;-0,020;0,003;-0,055;0,002;0,002;0,009;-0,004;-0,003;-0,024;-0,016;0,031;
2025-08-11;-0,005;-0,011;-0,015;-0,015;-0,014;-0,004;-0,016;0,007;-0,053;0,003;0,002;0,007;-0,003;-0,002;-0,024;-0,019;0,022;
2025-08-12;-0,004;-0,011;-0,016;-0,016;-0,016;-0,004;-0,018;0,005;-0,053;0,002;0,002;0,007;-0,004;-0,002;-0,025;-0,014;0,026;
2025-08-13;-0,003;-0,009;-0,012;-0,012;-0,012;-0,003;-0,014;0,005;-0,046;0,003;0,003;0,006;-0,003;-0,002;-0,022;-0,014;0,021;
2025-08-14;-0,003;-0,008;-0,011;-0,011;-0,011;-0,003;-0,012;0,007;-0,045;0,003;0,003;0,007;-0,003;-0,002;-0,018;-0,012;0,022;
2025-08-15;-0,003;-0,008;-0,012;-0,012;-0,012;-0,003;-0,014;;;0,002;0,002;0,007;;-0,002;-0,017;-0,013;0,018;
2025-08-18;-0,003;-0,009;-0,012;-0,012;-0,012;-0,003;-0,015;0,015;-0,041;0,002;0,003;0,006;-0,003;-0,002;-0,019;-0,012;0,015;
2025-08-19;-0,003;-0,007;-0,011;-0,011;-0,011;-0,003;-0,014;0,020;-0,042;0,003;0,003;0,011;-0,003;-0,002;-0,013;-0,012;0,020;
2025-08-20;-0,002;-0,008;-0,012;-0,013;-0,012;-0,002;-0,016;0,024;-0,042;0,003;0,003;0,011;-0,003;-0,002;-0,013;-0,016;0,022;
