
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2024-10-21;-0,015;-0,016;-0,007;-0,007;-0,007;-0,015;-0,000;0,064;-0,041;-0,002;-0,001;-0,025;-0,011;-0,011;0,002;0,007;0,090;
2024-10-22;-0,016;-0,019;-0,010;-0,010;-0,010;-0,016;-0,002;0,056;-0,037;-0,003;-0,001;-0,030;-0,012;-0,011;-0,002;0,002;0,083;
2024-10-23;-0,016;-0,019;-0,009;-0,009;-0,009;-0,016;-0,000;0,061;-0,031;-0,003;-0,001;-0,031;-0,012;-0,011;0,000;0,005;0,083;
2024-10-24;-0,016;-0,019;-0,010;-0,010;-0,010;-0,016;-0,003;0,059;-0,042;-0,001;0,000;-0,031;-0,011;-0,011;0,002;0,001;0,082;
2024-10-25;-0,016;-0,019;-0,010;-0,010;-0,010;-0,016;-0,001;0,058;-0,038;-0,002;-0,000;-0,032;-0,011;-0,011;0,002;0,000;0,081;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,015;-0,017;-0,006;-0,007;-0,006;-0,015;0,002;0,065;-0,035;-0,001;0,000;-0,028;-0,012;-0,011;0,007;0,001;0,080;
2024-10-30;-0,016;-0,018;-0,007;-0,007;-0,007;-0,016;0,002;0,065;-0,042;-0,001;0,000;-0,030;-0,011;-0,011;0,002;0,001;0,075;
2024-10-31;-0,018;-0,023;-0,014;-0,014;-0,013;-0,017;-0,004;0,062;-0,047;-0,002;-0,001;-0,035;-0,013;-0,011;-0,006;0,003;0,072;
2024-11-01;-0,017;-0,021;-0,011;-0,011;-0,011;-0,017;-0,002;;;-0,002;-0,001;-0,034;;-0,011;-0,004;0,006;0,074;
2024-11-04;-0,018;-0,021;-0,011;-0,011;-0,011;-0,017;-0,004;0,061;-0,039;-0,003;-0,001;-0,033;-0,013;-0,011;-0,002;0,006;0,072;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,016;-0,015;-0,001;-0,001;-0,001;-0,016;0,013;0,079;-0,031;-0,004;-0,002;-0,037;-0,013;-0,011;-0,004;0,011;0,057;
2024-11-07;-0,015;-0,014;-0,002;-0,002;-0,001;-0,016;0,012;0,068;-0,028;-0,005;-0,003;-0,031;-0,013;-0,011;0,002;0,010;0,068;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,014;-0,011;0,003;0,003;0,003;-0,015;0,021;0,069;-0,034;-0,003;-0,001;-0,028;-0,011;-0,011;0,000;0,012;0,080;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,016;-0,014;-0,000;-0,000;-0,000;-0,017;0,020;0,059;-0,045;-0,003;-0,001;-0,039;-0,012;-0,011;-0,014;0,003;0,064;
2024-11-14;-0,015;-0,013;0,001;0,001;0,001;-0,016;0,021;0,065;-0,052;-0,002;-0,000;-0,035;-0,011;-0,011;-0,009;0,001;0,066;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,017;-0,018;-0,005;-0,005;-0,005;-0,017;0,013;0,062;-0,053;-0,003;-0,001;-0,043;-0,012;-0,011;-0,016;0,002;0,052;
2024-11-19;-0,018;-0,019;-0,006;-0,006;-0,006;-0,017;0,012;0,064;-0,052;-0,002;0,000;-0,048;-0,011;-0,011;-0,021;0,002;0,052;
2024-11-20;-0,018;-0,017;-0,003;-0,003;-0,003;-0,017;0,016;;-0,049;-0,002;-0,000;-0,047;-0,012;-0,011;-0,019;0,006;0,047;
2024-11-21;-0,017;-0,017;-0,003;-0,003;-0,003;-0,017;0,017;0,065;-0,052;-0,001;0,000;-0,048;-0,011;-0,011;-0,019;0,009;0,044;
2024-11-22;-0,015;-0,012;0,003;0,003;0,003;-0,015;0,023;0,074;-0,061;-0,001;0,001;-0,041;-0,011;-0,010;-0,012;0,010;0,057;
2024-11-25;-0,013;-0,011;0,002;0,002;0,002;-0,014;0,021;0,078;-0,067;0,001;0,002;-0,041;-0,009;-0,010;-0,012;0,011;0,060;
2024-11-26;-0,014;-0,012;0,002;0,002;0,002;-0,014;0,021;0,081;-0,067;0,002;0,003;-0,041;-0,009;-0,009;-0,014;0,007;0,054;
2024-11-27;-0,013;-0,012;0,001;0,001;0,001;-0,014;0,021;0,083;-0,059;0,003;0,003;-0,040;-0,008;-0,009;-0,014;-0,000;0,064;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,013;-0,012;0,001;0,001;0,001;-0,013;0,021;0,080;-0,069;0,003;0,004;-0,036;-0,007;-0,009;-0,013;0,003;0,068;
2024-12-02;-0,012;-0,009;0,006;0,006;0,006;-0,012;0,027;0,086;-0,062;0,004;0,005;-0,032;-0,006;-0,009;-0,005;0,009;0,067;
2024-12-03;-0,011;-0,007;0,008;0,008;0,008;-0,012;0,028;0,090;-0,057;0,004;0,004;-0,032;-0,006;-0,009;-0,003;0,010;0,063;
2024-12-04;-0,012;-0,007;0,009;0,009;0,009;-0,013;0,030;0,091;-0,057;0,002;0,003;-0,028;-0,007;-0,009;0,002;0,015;0,066;
2024-12-05;-0,013;-0,008;0,006;0,006;0,007;-0,014;0,026;0,091;-0,064;0,000;0,001;-0,029;-0,008;-0,010;0,002;0,015;0,058;
2024-12-06;-0,012;;;;;-0,013;;;;0,001;;;;-0,010;0,004;0,015;0,063;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,013;-0,009;0,007;0,007;0,007;-0,014;0,026;0,091;-0,044;0,001;0,002;-0,027;-0,007;-0,010;0,004;0,016;0,058;
2024-12-11;-0,013;-0,009;0,007;0,007;0,007;-0,014;0,026;0,093;-0,049;0,001;0,002;-0,027;-0,007;-0,010;0,002;0,014;0,055;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,014;-0,010;0,006;0,006;0,006;-0,015;0,024;0,093;-0,053;-0,001;0,001;-0,029;-0,009;-0,010;-0,004;0,014;0,048;
2024-12-16;-0,015;-0,011;0,004;0,004;0,004;-0,015;0,021;0,092;-0,060;-0,002;0,000;-0,034;-0,010;-0,010;-0,007;0,011;0,047;
2024-12-17;-0,015;-0,013;0,002;0,001;0,002;-0,016;0,020;0,089;-0,060;-0,002;0,000;-0,035;-0,010;-0,011;-0,008;0,005;0,043;
2024-12-18;-0,016;-0,013;0,002;0,001;0,002;-0,016;0,020;0,088;-0,056;-0,002;0,000;-0,034;-0,010;-0,011;-0,009;0,007;0,049;
2024-12-19;-0,020;-0,020;-0,006;-0,006;-0,006;-0,019;0,013;0,086;-0,055;-0,005;-0,002;-0,039;-0,013;-0,012;-0,019;0,006;0,041;
2024-12-20;-0,020;-0,022;-0,008;-0,009;-0,008;-0,019;0,010;0,081;-0,055;-0,005;-0,002;-0,040;-0,012;-0,011;-0,022;-0,001;0,042;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,013;-0,006;0,009;0,009;0,009;-0,012;0,022;0,024;-0,002;-0,006;-0,004;-0,014;-0,010;-0,009;0,019;-0,009;0,034;
2025-02-20;-0,012;-0,006;0,008;0,008;0,008;-0,012;0,020;0,026;-0,007;-0,006;-0,005;-0,012;-0,010;-0,009;0,021;-0,008;0,036;
2025-02-21;-0,012;-0,007;0,007;0,007;0,007;-0,012;0,017;0,020;0,007;-0,005;-0,004;-0,014;-0,010;-0,009;0,019;-0,004;0,032;
2025-02-24;-0,012;-0,008;0,004;0,004;0,004;-0,012;0,013;0,017;0,001;-0,004;-0,004;-0,014;-0,009;-0,009;0,017;-0,011;0,037;
2025-02-25;;;;;;;;0,013;;;;;;;;;;
2025-02-26;-0,011;-0,007;0,004;0,004;0,004;-0,011;0,012;;0,005;-0,003;-0,003;-0,012;-0,008;-0,008;0,022;-0,012;0,041;
2025-02-27;-0,011;-0,008;0,003;0,003;0,003;-0,011;0,013;0,014;0,003;-0,002;-0,002;-0,015;-0,008;-0,008;0,018;-0,013;0,039;
2025-02-28;-0,011;-0,010;-0,001;-0,001;-0,001;-0,011;0,009;0,006;-0,012;-0,002;-0,003;-0,018;-0,008;-0,008;0,017;-0,021;0,040;
2025-03-03;-0,011;-0,008;0,000;0,000;0,000;-0,010;0,009;0,003;-0,016;-0,005;-0,004;-0,016;-0,008;-0,008;0,020;-0,025;0,038;
2025-03-04;-0,012;-0,015;-0,011;-0,011;-0,011;-0,011;-0,004;-0,001;-0,022;-0,004;-0,003;-0,026;-0,007;-0,008;0,006;-0,030;0,028;
2025-03-05;-0,013;-0,018;-0,016;-0,016;-0,016;-0,013;-0,015;-0,003;-0,018;-0,008;-0,006;-0,024;-0,010;-0,009;0,010;-0,034;0,018;
2025-03-06;-0,015;-0,019;-0,019;-0,019;-0,019;-0,014;-0,019;-0,006;-0,007;-0,011;-0,008;-0,027;-0,012;-0,010;0,008;-0,033;-0,003;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,016;-0,027;-0,032;-0,033;-0,033;-0,016;-0,038;-0,014;-0,019;-0,012;-0,007;-0,034;-0,012;-0,010;-0,002;-0,045;-0,005;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,016;-0,026;-0,029;-0,029;-0,029;-0,016;-0,032;-0,009;-0,019;-0,012;-0,007;-0,033;-0,013;-0,010;-0,003;-0,041;-0,009;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,015;-0,022;-0,025;-0,025;-0,025;-0,015;-0,030;-0,009;-0,005;-0,011;-0,006;-0,023;-0,013;-0,010;0,003;-0,034;0,005;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,015;-0,021;-0,023;-0,023;-0,023;-0,015;-0,028;0,005;0,004;-0,012;-0,007;-0,023;-0,013;-0,010;0,003;-0,031;-0,004;
2025-03-20;-0,015;-0,020;-0,020;-0,020;-0,020;-0,014;-0,023;0,010;-0,004;-0,011;-0,006;-0,024;-0,012;-0,010;0,002;-0,032;-0,003;
2025-03-21;-0,015;-0,023;-0,025;-0,025;-0,025;-0,015;-0,028;0,015;-0,017;-0,012;-0,006;-0,027;-0,012;-0,010;-0,004;-0,036;-0,006;
2025-03-24;-0,015;-0,020;-0,020;-0,021;-0,021;-0,015;-0,021;0,021;-0,013;-0,012;-0,007;-0,027;-0,013;-0,010;-0,003;-0,036;-0,014;
2025-03-25;-0,015;-0,021;-0,023;-0,024;-0,024;-0,015;-0,024;0,014;-0,030;-0,012;-0,007;-0,027;-0,013;-0,010;-0,006;-0,039;-0,012;
2025-03-26;-0,015;-0,022;-0,024;-0,024;-0,024;-0,015;-0,025;0,012;-0,026;-0,012;-0,007;-0,029;-0,013;-0,010;-0,007;-0,038;-0,013;
2025-03-27;-0,015;-0,023;-0,026;-0,026;-0,026;-0,015;-0,026;0,014;-0,023;-0,012;-0,006;-0,031;-0,013;-0,009;-0,011;-0,039;-0,012;
2025-03-28;-0,015;-0,027;-0,033;-0,033;-0,033;-0,015;-0,035;0,014;-0,028;-0,010;-0,005;-0,034;-0,012;-0,009;-0,016;-0,044;-0,002;
2025-03-31;-0,015;-0,029;-0,038;-0,038;-0,038;-0,015;-0,040;;-0,036;-0,010;-0,005;-0,038;-0,012;-0,009;-0,022;;-0,007;
2025-04-01;-0,015;-0,028;-0,035;-0,035;-0,035;-0,015;-0,036;0,007;-0,034;-0,009;-0,005;-0,033;-0,011;-0,009;-0,020;-0,047;0,000;
2025-04-02;-0,015;-0,029;-0,038;-0,038;-0,038;-0,015;-0,039;0,008;-0,037;-0,009;-0,005;-0,039;-0,011;-0,009;-0,028;-0,048;0,000;
2025-04-03;-0,016;-0,036;-0,051;-0,052;-0,052;-0,016;-0,058;-0,005;-0,057;-0,009;-0,004;-0,040;-0,011;-0,009;-0,037;-0,066;0,010;
2025-04-04;-0,017;-0,042;-0,059;-0,059;-0,059;-0,017;-0,063;-0,001;;-0,006;-0,002;-0,055;-0,010;-0,008;-0,054;;-0,000;
2025-04-07;-0,021;-0,055;-0,078;-0,078;-0,078;-0,021;-0,082;-0,009;-0,104;-0,004;-0,001;-0,069;-0,012;-0,008;-0,070;-0,076;-0,023;
2025-04-08;-0,019;-0,046;-0,065;-0,065;-0,065;-0,019;-0,064;-0,005;-0,098;-0,006;-0,002;-0,063;-0,013;-0,008;-0,065;-0,088;-0,036;
2025-04-09;-0,022;-0,056;-0,080;-0,080;-0,080;-0,021;-0,082;-0,012;-0,093;-0,005;-0,001;-0,078;-0,015;-0,008;-0,080;-0,088;-0,051;
2025-04-10;-0,018;-0,044;-0,063;-0,063;-0,063;-0,018;-0,063;;-0,087;-0,005;-0,002;-0,061;-0,013;-0,007;-0,061;-0,084;-0,029;
2025-04-11;-0,018;-0,045;-0,064;-0,064;-0,064;-0,018;-0,066;-0,008;-0,086;-0,003;-0,000;-0,060;-0,014;-0,007;-0,063;-0,078;-0,024;
2025-04-14;-0,016;-0,040;-0,057;-0,057;-0,057;-0,016;-0,059;;-0,083;-0,002;-0,000;-0,053;-0,012;-0,007;-0,054;-0,077;-0,014;
2025-04-15;-0,015;-0,036;-0,051;-0,051;-0,051;-0,015;-0,054;0,003;-0,079;-0,003;-0,001;-0,042;-0,012;-0,007;-0,044;-0,070;-0,004;
2025-04-16;-0,016;-0,040;-0,058;-0,058;-0,058;-0,016;-0,063;0,005;-0,091;-0,003;-0,001;-0,043;-0,011;-0,007;-0,049;;;
2025-04-17;-0,016;-0,041;-0,061;-0,061;-0,061;-0,016;-0,068;0,008;-0,091;-0,004;-0,001;;-0,011;-0,007;-0,050;;;
2025-04-22;-0,015;-0,044;-0,067;-0,067;-0,067;-0,015;-0,077;0,009;-0,093;-0,002;0,000;-0,048;-0,011;-0,007;-0,053;-0,075;0,007;
2025-04-23;-0,013;-0,035;-0,051;-0,051;-0,051;-0,013;-0,057;0,013;-0,078;-0,003;-0,001;-0,036;-0,010;-0,007;-0,038;-0,064;0,004;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,012;-0,032;-0,047;-0,047;-0,047;-0,012;-0,051;0,010;-0,072;-0,002;-0,001;-0,034;-0,008;-0,006;-0,039;-0,056;0,008;
2025-04-30;-0,012;-0,032;-0,047;-0,047;-0,047;-0,012;-0,054;0,015;-0,068;-0,001;-0,000;-0,028;-0,008;-0,006;-0,031;-0,054;0,016;
2025-05-02;-0,010;-0,027;-0,037;-0,037;-0,037;-0,010;-0,041;0,015;-0,060;-0,002;-0,001;-0,024;-0,009;-0,006;-0,028;-0,041;0,021;
2025-05-05;-0,010;-0,026;-0,036;-0,036;-0,036;-0,011;-0,041;0,020;;-0,002;-0,001;-0,024;-0,009;-0,006;-0,027;;0,017;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,010;-0,027;-0,038;-0,038;-0,038;-0,010;-0,042;0,015;-0,059;-0,002;-0,001;-0,024;-0,008;-0,006;-0,032;-0,043;0,015;
2025-05-08;-0,010;-0,026;-0,037;-0,037;-0,037;-0,010;-0,041;0,008;-0,057;-0,001;-0,001;-0,020;-0,008;-0,006;-0,027;-0,036;0,013;
2025-05-09;-0,009;-0,024;-0,034;-0,034;-0,034;-0,009;-0,038;;;-0,001;-0,001;-0,018;;-0,005;-0,026;-0,036;0,013;
2025-05-12;-0,010;-0,020;-0,024;-0,025;-0,025;-0,010;-0,027;0,026;-0,036;-0,003;-0,003;-0,012;-0,010;-0,006;-0,014;-0,021;0,015;
2025-05-13;-0,010;-0,019;-0,023;-0,023;-0,023;-0,009;-0,025;0,022;-0,046;-0,004;-0,004;-0,010;-0,010;-0,006;-0,011;-0,022;0,014;
2025-05-14;-0,010;-0,019;-0,023;-0,023;-0,023;-0,010;-0,025;0,021;-0,039;-0,004;-0,004;-0,009;-0,010;-0,006;-0,013;-0,020;0,010;
2025-05-15;-0,009;-0,019;-0,022;-0,022;-0,022;-0,009;-0,025;0,028;-0,040;-0,003;-0,003;-0,008;-0,010;-0,006;-0,010;-0,017;0,015;
2025-05-16;-0,008;-0,016;-0,019;-0,019;-0,019;-0,008;-0,020;0,028;-0,041;-0,001;-0,002;-0,006;-0,008;-0,006;-0,009;-0,023;0,014;
2025-05-19;-0,008;-0,017;-0,021;-0,021;-0,021;-0,008;-0,022;0,025;-0,046;-0,002;-0,002;-0,006;-0,009;-0,005;-0,010;-0,026;0,014;
2025-05-20;-0,008;-0,015;-0,019;-0,019;-0,019;-0,007;-0,021;0,018;-0,040;-0,002;-0,003;-0,003;-0,009;-0,006;-0,007;-0,026;0,017;
2025-05-21;-0,008;-0,018;-0,024;-0,024;-0,024;-0,008;-0,027;0,016;-0,042;-0,003;-0,004;-0,004;-0,009;-0,006;-0,010;-0,029;0,012;
2025-05-22;-0,010;-0,021;-0,027;-0,027;-0,027;-0,010;-0,028;0,013;-0,045;-0,004;-0,004;-0,011;-0,010;-0,006;-0,020;-0,029;0,002;
2025-05-23;-0,009;-0,023;-0,031;-0,031;-0,031;-0,009;-0,035;0,018;-0,047;-0,002;-0,002;-0,013;-0,009;-0,005;-0,022;-0,032;0,005;
2025-05-26;-0,009;;;;;-0,009;;0,018;-0,056;-0,002;-0,003;-0,008;;-0,005;-0,017;-0,032;0,010;
2025-05-27;-0,008;-0,018;-0,024;-0,024;-0,024;-0,008;-0,027;0,019;-0,049;-0,001;-0,003;-0,007;-0,008;-0,005;-0,015;-0,028;0,005;
2025-05-28;-0,008;-0,017;-0,022;-0,022;-0,022;-0,008;-0,024;0,016;-0,051;-0,001;-0,003;-0,008;-0,008;-0,005;-0,016;-0,024;0,008;
2025-05-30;-0,007;-0,018;-0,024;-0,024;-0,024;-0,007;-0,026;0,015;-0,053;-0,001;-0,002;-0,008;-0,007;-0,005;-0,017;-0,026;0,014;
2025-06-02;-0,008;-0,020;-0,028;-0,028;-0,028;-0,008;-0,031;0,012;-0,059;-0,000;-0,002;-0,008;-0,007;-0,004;-0,022;-0,033;0,011;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,007;-0,015;-0,019;-0,019;-0,019;-0,006;-0,021;0,012;-0,044;-0,000;-0,002;-0,004;-0,006;-0,004;-0,015;-0,023;0,012;
2025-06-05;-0,006;-0,016;-0,022;-0,022;-0,022;-0,006;-0,026;0,014;-0,043;0,001;-0,001;-0,003;-0,005;-0,004;-0,017;;;
2025-06-09;-0,007;-0,014;-0,017;-0,017;-0,017;-0,006;-0,018;;;-0,001;-0,003;0,001;;-0,004;-0,013;;;
2025-06-10;-0,006;-0,014;-0,018;-0,018;-0,018;-0,006;-0,020;0,021;-0,037;0,001;-0,002;0,000;-0,006;-0,004;-0,013;-0,015;0,019;
2025-06-11;-0,006;-0,013;-0,017;-0,017;-0,017;-0,006;-0,018;0,022;-0,032;-0,000;-0,002;-0,000;-0,006;-0,004;-0,013;-0,013;0,015;
2025-06-12;-0,006;-0,017;-0,024;-0,024;-0,024;-0,006;-0,026;0,009;-0,043;0,001;-0,002;-0,002;-0,005;-0,004;-0,019;-0,021;0,008;
2025-06-13;-0,007;-0,018;-0,024;-0,024;-0,024;-0,007;-0,025;0,009;-0,043;0,001;-0,002;-0,006;-0,005;-0,004;-0,023;-0,027;0,002;
2025-06-16;-0,007;-0,016;-0,023;-0,023;-0,023;-0,006;-0,024;0,011;-0,042;-0,000;-0,002;-0,004;-0,006;-0,004;-0,020;-0,021;0,016;
2025-06-17;-0,007;-0,018;-0,024;-0,024;-0,024;-0,007;-0,025;0,008;-0,044;-0,000;-0,002;-0,005;-0,006;-0,004;-0,024;-0,023;0,016;
2025-06-18;-0,007;-0,017;-0,021;-0,021;-0,021;-0,007;-0,020;0,012;-0,042;0,001;-0,001;-0,005;-0,005;-0,003;-0,027;-0,021;0,024;
2025-06-19;-0,007;;;;;-0,007;;0,011;-0,049;0,001;-0,001;-0,006;-0,005;-0,003;-0,026;-0,020;0,025;
2025-06-23;-0,006;-0,017;-0,021;-0,021;-0,021;-0,006;-0,020;;;0,002;-0,000;-0,004;;-0,003;-0,029;-0,023;0,027;
2025-06-24;-0,005;-0,014;-0,019;-0,019;-0,019;-0,005;-0,020;0,017;-0,036;0,002;-0,000;-0,003;-0,004;-0,003;-0,023;-0,015;0,027;
2025-06-25;-0,005;-0,014;-0,019;-0,019;-0,019;-0,005;-0,018;0,019;-0,031;0,002;-0,000;-0,005;-0,004;-0,002;-0,025;-0,013;0,030;
2025-06-26;-0,005;-0,015;-0,020;-0,020;-0,020;-0,005;-0,020;0,021;-0,037;0,003;0,000;-0,004;-0,003;-0,002;-0,028;-0,017;0,028;
2025-06-27;-0,004;-0,011;-0,015;-0,015;-0,015;-0,004;-0,015;0,025;-0,036;0,003;0,001;0,003;-0,003;-0,002;-0,016;-0,009;0,037;
2025-06-30;-0,003;-0,010;-0,014;-0,014;-0,014;-0,003;-0,013;0,022;-0,037;0,004;0,001;0,003;-0,002;-0,001;-0,019;-0,009;0,034;
2025-07-01;-0,003;-0,010;-0,014;-0,014;-0,014;-0,003;-0,013;0,021;;0,005;0,002;0,004;-0,001;-0,001;-0,019;-0,010;0,038;
2025-07-02;-0,002;-0,008;-0,010;-0,010;-0,010;-0,002;-0,010;0,022;-0,034;0,004;0,002;0,005;-0,002;-0,001;-0,013;-0,007;0,036;
2025-07-03;-0,002;-0,006;-0,007;-0,007;-0,007;-0,002;-0,007;0,023;-0,036;0,004;0,002;0,010;-0,002;-0,001;-0,008;-0,004;0,039;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,003;-0,007;-0,009;-0,009;-0,009;-0,003;-0,008;0,022;-0,037;0,002;0,001;0,008;-0,002;-0,002;-0,012;-0,008;0,026;
2025-07-08;-0,003;-0,008;-0,010;-0,010;-0,010;-0,003;-0,009;0,023;-0,032;0,002;0,001;0,008;-0,003;-0,002;-0,014;-0,004;0,024;
2025-07-09;-0,003;-0,006;-0,007;-0,007;-0,007;-0,003;-0,006;0,025;-0,035;0,002;0,001;0,012;-0,003;-0,002;-0,007;-0,004;0,024;
2025-07-10;-0,003;-0,006;-0,007;-0,007;-0,007;-0,002;-0,007;0,023;-0,033;0,002;0,001;0,013;-0,003;-0,002;-0,003;-0,003;0,027;
2025-07-11;-0,003;-0,007;-0,009;-0,009;-0,009;-0,003;-0,008;0,020;-0,032;0,001;0,001;0,012;-0,003;-0,002;-0,006;-0,005;0,024;
2025-07-14;-0,003;-0,007;-0,008;-0,008;-0,008;-0,003;-0,007;0,022;-0,026;0,002;0,001;0,011;-0,003;-0,002;-0,009;-0,003;0,024;
2025-07-15;-0,003;-0,005;-0,004;-0,004;-0,004;-0,003;-0,002;0,028;-0,017;0,002;0,002;0,014;-0,003;-0,001;-0,005;0,005;0,026;
2025-07-16;-0,003;-0,005;-0,003;-0,003;-0,003;-0,003;0,000;0,032;-0,013;0,002;0,002;0,013;-0,003;-0,001;-0,005;0,006;0,024;
2025-07-17;-0,003;-0,004;-0,001;-0,001;-0,001;-0,003;0,001;0,031;-0,010;0,001;0,001;0,015;-0,003;-0,002;-0,003;0,008;0,023;
2025-07-18;-0,003;-0,005;-0,004;-0,004;-0,004;-0,003;-0,002;0,024;-0,012;0,000;-0,000;0,013;-0,003;-0,002;-0,008;0,004;0,020;
2025-07-21;-0,003;-0,004;-0,003;-0,003;-0,003;-0,003;-0,002;0,024;-0,012;0,001;0,000;0,014;-0,003;-0,002;-0,007;0,005;0,029;
2025-07-22;-0,003;-0,006;-0,006;-0,007;-0,006;-0,003;-0,007;0,021;-0,014;0,001;0,000;0,010;-0,002;-0,002;-0,010;-0,000;0,027;
2025-07-23;-0,002;-0,003;-0,003;-0,003;-0,003;-0,002;-0,004;0,021;-0,009;0,002;0,001;0,015;-0,002;-0,002;-0,002;0,007;0,028;
2025-07-24;-0,002;-0,002;-0,001;-0,001;-0,001;-0,002;-0,000;0,017;-0,007;0,000;-0,000;0,018;-0,003;-0,002;0,001;0,006;0,029;
2025-07-25;-0,003;-0,002;-0,001;-0,001;-0,001;-0,003;0,000;0,012;-0,012;-0,000;-0,001;0,017;-0,003;-0,002;-0,000;0,005;0,030;
2025-07-28;-0,003;-0,002;-0,000;-0,000;0,000;-0,003;0,003;0,009;-0,008;0,000;-0,001;0,016;-0,003;-0,002;-0,001;0,003;0,025;
2025-07-29;-0,002;-0,000;0,003;0,003;0,003;-0,002;0,006;0,015;-0,003;-0,000;-0,001;0,016;-0,003;-0,002;0,002;0,008;0,026;
2025-07-30;-0,003;0,000;0,004;0,004;0,004;-0,002;0,008;0,013;-0,007;-0,001;-0,002;0,015;-0,003;-0,002;0,001;0,010;0,023;
2025-07-31;-0,003;0,001;0,006;0,006;0,006;-0,003;0,011;0,015;-0,010;-0,001;-0,002;0,014;-0,003;-0,002;-0,001;0,008;0,018;
2025-08-01;-0,004;-0,007;-0,007;-0,007;-0,007;-0,004;-0,004;0,013;-0,013;0,000;-0,001;0,007;-0,002;-0,002;-0,015;0,004;0,019;
2025-08-04;-0,003;-0,004;-0,003;-0,003;-0,003;-0,003;0,000;0,009;-0,014;0,001;0,000;0,009;-0,002;-0,002;-0,011;0,005;0,025;
2025-08-05;-0,002;-0,002;0,000;0,000;0,000;-0,002;0,003;0,007;-0,010;0,001;0,000;0,013;-0,001;-0,002;-0,006;0,004;0,024;
2025-08-06;-0,003;-0,004;-0,003;-0,003;-0,003;-0,003;-0,002;0,002;-0,010;0,001;0,001;0,011;-0,001;-0,002;-0,008;0,002;0,024;
2025-08-07;-0,002;-0,001;0,001;0,001;0,001;-0,002;-0,001;0,002;-0,012;0,002;0,000;0,013;-0,001;-0,001;-0,003;0,010;0,030;
2025-08-08;-0,002;-0,001;-0,000;-0,000;-0,000;-0,002;-0,001;-0,005;-0,015;0,001;0,000;0,013;-0,002;-0,001;-0,003;0,005;0,027;
2025-08-11;-0,001;0,000;0,002;0,002;0,002;-0,001;0,003;-0,001;-0,013;0,001;0,000;0,011;-0,001;-0,001;-0,004;0,002;0,019;
2025-08-12;-0,001;-0,000;0,001;0,001;0,001;-0,001;0,001;-0,002;-0,014;0,001;-0,000;0,011;-0,001;-0,001;-0,004;0,007;0,022;
2025-08-13;0,000;0,002;0,004;0,004;0,004;0,000;0,005;-0,003;-0,007;0,002;0,001;0,010;-0,000;-0,001;-0,002;0,007;0,017;
2025-08-14;0,000;0,003;0,006;0,006;0,006;0,000;0,007;-0,001;-0,005;0,002;0,001;0,011;-0,000;-0,001;0,002;0,009;0,019;
2025-08-15;0,000;0,003;0,005;0,005;0,005;0,000;0,005;;;0,001;0,000;0,011;;-0,001;0,004;0,009;0,015;
2025-08-18;0,000;0,002;0,005;0,005;0,005;0,000;0,004;0,007;-0,002;0,001;0,001;0,009;-0,001;-0,001;0,001;0,009;0,011;
2025-08-19;0,001;0,004;0,006;0,006;0,006;0,001;0,005;0,012;-0,002;0,002;0,001;0,014;-0,001;-0,000;0,008;0,009;0,016;
2025-08-20;0,001;0,003;0,004;0,004;0,004;0,001;0,003;0,016;-0,002;0,002;0,001;0,015;-0,001;-0,000;0,008;0,005;0,019;
2025-08-21;0,000;0,003;0,004;0,004;0,004;0,000;0,004;0,015;-0,004;0,001;0,000;0,015;-0,001;-0,001;0,004;0,006;0,016;
2025-08-22;0,001;0,005;0,007;0,007;0,007;0,001;0,007;0,014;0,004;0,001;0,000;0,018;-0,001;-0,001;0,010;0,005;0,022;
