
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2024-10-29;-0,007;0,006;0,024;0,024;0,024;-0,006;0,036;0,047;0,022;0,001;0,003;-0,020;-0,003;-0,005;0,024;0,033;0,070;
2024-10-30;-0,007;0,005;0,024;0,023;0,024;-0,007;0,037;0,047;0,015;0,002;0,003;-0,022;-0,002;-0,005;0,018;0,033;0,065;
2024-10-31;-0,010;0,000;0,017;0,017;0,017;-0,009;0,030;0,044;0,009;-0,000;0,002;-0,027;-0,004;-0,006;0,011;0,034;0,062;
2024-11-01;-0,009;0,002;0,020;0,020;0,020;-0,008;0,033;;;0,000;0,002;-0,026;;-0,006;0,013;0,038;0,064;
2024-11-04;-0,009;0,002;0,020;0,019;0,020;-0,008;0,030;0,043;0,017;-0,001;0,002;-0,024;-0,004;-0,006;0,015;0,037;0,062;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,007;0,008;0,030;0,029;0,030;-0,008;0,048;0,060;0,025;-0,002;0,001;-0,028;-0,004;-0,006;0,013;0,042;0,047;
2024-11-07;-0,006;0,009;0,029;0,029;0,029;-0,007;0,046;0,050;0,028;-0,003;0,001;-0,023;-0,004;-0,006;0,018;0,041;0,058;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,005;0,012;0,034;0,034;0,034;-0,006;0,056;0,051;0,023;-0,000;0,002;-0,020;-0,002;-0,006;0,017;0,043;0,070;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,007;0,009;0,031;0,030;0,031;-0,008;0,054;0,041;0,011;-0,001;0,002;-0,030;-0,003;-0,006;0,003;0,034;0,054;
2024-11-14;-0,006;0,010;0,032;0,032;0,032;-0,007;0,056;0,047;0,004;0,000;0,003;-0,027;-0,002;-0,005;0,008;0,033;0,056;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,008;0,005;0,026;0,025;0,026;-0,008;0,048;0,044;0,003;-0,001;0,002;-0,035;-0,003;-0,005;0,000;0,033;0,042;
2024-11-19;-0,009;0,004;0,025;0,024;0,025;-0,009;0,046;0,045;0,004;0,000;0,003;-0,040;-0,002;-0,005;-0,005;0,033;0,042;
2024-11-20;-0,009;0,006;0,028;0,028;0,028;-0,009;0,050;;0,007;-0,000;0,003;-0,038;-0,003;-0,006;-0,002;0,037;0,037;
2024-11-21;-0,008;0,006;0,028;0,028;0,028;-0,008;0,051;0,047;0,004;0,001;0,003;-0,039;-0,002;-0,005;-0,003;0,041;0,034;
2024-11-22;-0,006;0,011;0,034;0,034;0,034;-0,006;0,058;0,056;-0,005;0,002;0,004;-0,033;-0,002;-0,005;0,005;0,041;0,047;
2024-11-25;-0,005;0,012;0,033;0,033;0,033;-0,005;0,056;0,059;-0,011;0,003;0,005;-0,033;-0,000;-0,004;0,005;0,042;0,050;
2024-11-26;-0,005;0,011;0,033;0,032;0,033;-0,005;0,056;0,063;-0,011;0,004;0,006;-0,033;0,000;-0,004;0,003;0,039;0,044;
2024-11-27;-0,005;0,011;0,032;0,032;0,032;-0,005;0,056;0,064;-0,002;0,005;0,007;-0,032;0,001;-0,004;0,003;0,031;0,054;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,004;0,011;0,032;0,031;0,032;-0,004;0,056;0,062;-0,012;0,005;0,007;-0,028;0,002;-0,004;0,004;0,034;0,058;
2024-12-02;-0,003;0,014;0,037;0,037;0,037;-0,004;0,062;0,068;-0,005;0,006;0,008;-0,024;0,003;-0,003;0,011;0,041;0,057;
2024-12-03;-0,002;0,016;0,038;0,038;0,039;-0,003;0,063;0,071;-0,001;0,006;0,007;-0,024;0,003;-0,003;0,014;0,041;0,053;
2024-12-04;-0,003;0,016;0,039;0,039;0,040;-0,004;0,064;0,072;-0,001;0,004;0,006;-0,020;0,002;-0,004;0,018;0,047;0,056;
2024-12-05;-0,004;0,015;0,037;0,037;0,037;-0,005;0,060;0,072;-0,008;0,002;0,004;-0,021;0,001;-0,005;0,018;0,047;0,048;
2024-12-06;-0,003;;;;;-0,005;;;;0,003;;;;-0,004;0,021;0,047;0,053;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,005;0,014;0,038;0,038;0,038;-0,005;0,061;0,073;0,012;0,003;0,005;-0,019;0,002;-0,004;0,020;0,048;0,048;
2024-12-11;-0,004;0,014;0,038;0,038;0,038;-0,005;0,060;0,074;0,008;0,003;0,005;-0,019;0,002;-0,004;0,018;0,045;0,045;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,005;0,013;0,037;0,036;0,037;-0,006;0,058;0,074;0,003;0,001;0,004;-0,020;-0,000;-0,005;0,012;0,046;0,038;
2024-12-16;-0,006;0,012;0,034;0,034;0,035;-0,007;0,056;0,073;-0,004;0,000;0,003;-0,026;-0,001;-0,005;0,009;0,043;0,037;
2024-12-17;-0,007;0,010;0,032;0,032;0,032;-0,007;0,054;0,070;-0,004;0,000;0,003;-0,027;-0,001;-0,005;0,008;0,037;0,033;
2024-12-18;-0,007;0,010;0,032;0,032;0,032;-0,008;0,055;0,069;0,001;0,000;0,003;-0,026;-0,001;-0,005;0,008;0,038;0,039;
2024-12-19;-0,011;0,003;0,025;0,025;0,025;-0,011;0,048;0,068;0,001;-0,003;0,001;-0,030;-0,004;-0,006;-0,003;0,037;0,031;
2024-12-20;-0,012;0,001;0,022;0,022;0,022;-0,011;0,045;0,062;0,002;-0,003;0,001;-0,032;-0,003;-0,006;-0,006;0,031;0,032;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,004;0,017;0,040;0,039;0,040;-0,004;0,056;0,006;0,054;-0,003;-0,001;-0,006;-0,001;-0,004;0,035;0,022;0,024;
2025-02-20;-0,004;0,017;0,039;0,038;0,039;-0,004;0,055;0,008;0,049;-0,003;-0,001;-0,004;-0,001;-0,004;0,037;0,024;0,026;
2025-02-21;-0,004;0,016;0,038;0,037;0,038;-0,003;0,051;0,002;0,063;-0,003;-0,001;-0,005;-0,001;-0,004;0,035;0,028;0,022;
2025-02-24;-0,004;0,015;0,034;0,034;0,035;-0,003;0,047;-0,002;0,058;-0,002;-0,001;-0,005;-0,000;-0,003;0,033;0,020;0,027;
2025-02-25;;;;;;;;-0,005;;;;;;;;;;
2025-02-26;-0,002;0,016;0,035;0,035;0,035;-0,002;0,047;;0,061;-0,001;-0,000;-0,004;0,001;-0,003;0,038;0,019;0,031;
2025-02-27;-0,002;0,015;0,034;0,034;0,034;-0,002;0,048;-0,005;0,059;-0,000;0,001;-0,007;0,001;-0,003;0,034;0,018;0,029;
2025-02-28;-0,003;0,013;0,030;0,030;0,030;-0,002;0,043;-0,012;0,045;-0,000;0,000;-0,010;0,001;-0,003;0,033;0,011;0,030;
2025-03-03;-0,002;0,015;0,031;0,031;0,031;-0,002;0,044;-0,015;0,040;-0,002;-0,001;-0,008;0,001;-0,003;0,036;0,007;0,028;
2025-03-04;-0,003;0,008;0,020;0,020;0,020;-0,003;0,030;-0,019;0,034;-0,001;0,000;-0,017;0,001;-0,002;0,022;0,001;0,018;
2025-03-05;-0,004;0,005;0,014;0,014;0,014;-0,004;0,020;-0,021;0,039;-0,005;-0,003;-0,016;-0,001;-0,003;0,026;-0,003;0,008;
2025-03-06;-0,006;0,004;0,012;0,012;0,012;-0,006;0,016;-0,024;0,049;-0,009;-0,005;-0,019;-0,003;-0,004;0,024;-0,002;-0,013;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,007;-0,004;-0,002;-0,002;-0,002;-0,007;-0,003;-0,033;0,037;-0,009;-0,004;-0,026;-0,003;-0,004;0,014;-0,013;-0,015;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,007;-0,003;0,002;0,002;0,002;-0,007;0,003;-0,028;0,037;-0,009;-0,003;-0,025;-0,004;-0,004;0,014;-0,009;-0,019;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,006;0,001;0,006;0,006;0,006;-0,006;0,005;-0,028;0,051;-0,009;-0,003;-0,015;-0,004;-0,004;0,019;-0,003;-0,005;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,006;0,002;0,008;0,008;0,008;-0,006;0,006;-0,014;0,061;-0,010;-0,004;-0,015;-0,004;-0,005;0,020;0,001;-0,014;
2025-03-20;-0,006;0,003;0,011;0,011;0,011;-0,006;0,011;-0,008;0,053;-0,009;-0,003;-0,016;-0,003;-0,005;0,019;-0,000;-0,013;
2025-03-21;-0,007;0,000;0,005;0,005;0,005;-0,007;0,006;-0,003;0,039;-0,010;-0,003;-0,018;-0,003;-0,005;0,012;-0,004;-0,016;
2025-03-24;-0,006;0,003;0,010;0,010;0,010;-0,006;0,013;0,002;0,044;-0,010;-0,003;-0,019;-0,004;-0,005;0,013;-0,004;-0,024;
2025-03-25;-0,006;0,002;0,007;0,007;0,007;-0,006;0,011;-0,004;0,027;-0,010;-0,004;-0,019;-0,004;-0,005;0,011;-0,008;-0,022;
2025-03-26;-0,006;0,001;0,006;0,006;0,006;-0,006;0,010;-0,006;0,031;-0,010;-0,003;-0,021;-0,004;-0,004;0,009;-0,007;-0,023;
2025-03-27;-0,006;0,000;0,005;0,005;0,005;-0,006;0,009;-0,004;0,034;-0,009;-0,003;-0,023;-0,004;-0,004;0,005;-0,008;-0,022;
2025-03-28;-0,006;-0,004;-0,002;-0,002;-0,002;-0,006;-0,001;-0,005;0,029;-0,008;-0,002;-0,026;-0,003;-0,004;0,000;-0,013;-0,012;
2025-03-31;-0,007;-0,006;-0,007;-0,007;-0,007;-0,007;-0,006;;0,021;-0,008;-0,002;-0,030;-0,003;-0,004;-0,005;;-0,017;
2025-04-01;-0,006;-0,005;-0,004;-0,004;-0,004;-0,006;-0,002;-0,012;0,022;-0,007;-0,001;-0,025;-0,002;-0,004;-0,004;-0,016;-0,010;
2025-04-02;-0,006;-0,006;-0,007;-0,007;-0,007;-0,006;-0,004;-0,010;0,019;-0,007;-0,002;-0,031;-0,002;-0,004;-0,011;-0,016;-0,010;
2025-04-03;-0,007;-0,013;-0,021;-0,021;-0,021;-0,007;-0,023;-0,024;-0,001;-0,007;-0,001;-0,032;-0,002;-0,003;-0,020;-0,035;-0,000;
2025-04-04;-0,008;-0,019;-0,029;-0,029;-0,029;-0,008;-0,029;-0,019;;-0,003;0,001;-0,047;-0,001;-0,002;-0,037;;-0,010;
2025-04-07;-0,012;-0,032;-0,047;-0,047;-0,047;-0,012;-0,048;-0,027;-0,047;-0,002;0,002;-0,060;-0,003;-0,002;-0,054;-0,044;-0,033;
2025-04-08;-0,010;-0,023;-0,034;-0,035;-0,035;-0,010;-0,030;-0,024;-0,041;-0,004;0,001;-0,055;-0,004;-0,003;-0,049;-0,056;-0,046;
2025-04-09;-0,013;-0,033;-0,050;-0,050;-0,050;-0,013;-0,048;-0,030;-0,036;-0,003;0,002;-0,070;-0,006;-0,002;-0,064;-0,057;-0,061;
2025-04-10;-0,009;-0,021;-0,032;-0,032;-0,032;-0,009;-0,029;;-0,031;-0,002;0,001;-0,053;-0,004;-0,002;-0,044;-0,052;-0,039;
2025-04-11;-0,009;-0,022;-0,034;-0,034;-0,034;-0,009;-0,031;-0,026;-0,030;-0,001;0,003;-0,051;-0,005;-0,002;-0,046;-0,047;-0,034;
2025-04-14;-0,007;-0,017;-0,026;-0,027;-0,027;-0,007;-0,024;;-0,026;-0,000;0,003;-0,044;-0,003;-0,002;-0,038;-0,045;-0,024;
2025-04-15;-0,006;-0,013;-0,020;-0,020;-0,020;-0,006;-0,019;-0,015;-0,023;-0,001;0,002;-0,034;-0,003;-0,002;-0,027;-0,039;-0,014;
2025-04-16;-0,007;-0,017;-0,027;-0,027;-0,027;-0,007;-0,028;-0,013;-0,035;-0,001;0,003;-0,035;-0,002;-0,002;-0,032;;;
2025-04-17;-0,007;-0,018;-0,030;-0,030;-0,030;-0,007;-0,033;-0,011;-0,035;-0,001;0,002;;-0,002;-0,002;-0,034;;;
2025-04-22;-0,006;-0,021;-0,036;-0,036;-0,036;-0,007;-0,043;-0,009;-0,037;-0,000;0,003;-0,040;-0,002;-0,001;-0,036;-0,044;-0,003;
2025-04-23;-0,005;-0,012;-0,020;-0,020;-0,021;-0,005;-0,023;-0,005;-0,022;-0,001;0,002;-0,027;-0,001;-0,001;-0,021;-0,032;-0,006;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,003;-0,009;-0,016;-0,016;-0,016;-0,003;-0,017;-0,008;-0,015;-0,000;0,002;-0,026;0,001;-0,001;-0,022;-0,025;-0,002;
2025-04-30;-0,003;-0,009;-0,016;-0,016;-0,016;-0,003;-0,020;-0,003;-0,011;0,001;0,003;-0,020;0,001;-0,001;-0,015;-0,022;0,006;
2025-05-02;-0,002;-0,004;-0,007;-0,007;-0,007;-0,002;-0,007;-0,004;-0,003;0,000;0,003;-0,015;-0,000;-0,001;-0,011;-0,010;0,011;
2025-05-05;-0,002;-0,003;-0,005;-0,005;-0,005;-0,002;-0,006;0,001;;-0,000;0,002;-0,016;-0,000;-0,001;-0,011;;0,007;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,001;-0,004;-0,007;-0,007;-0,007;-0,002;-0,007;-0,004;-0,002;0,001;0,002;-0,015;0,000;-0,000;-0,015;-0,011;0,005;
2025-05-08;-0,001;-0,003;-0,006;-0,006;-0,006;-0,001;-0,007;-0,010;-0,000;0,001;0,002;-0,012;0,001;-0,000;-0,011;-0,004;0,003;
2025-05-09;-0,001;-0,001;-0,003;-0,003;-0,003;-0,001;-0,003;;;0,001;0,002;-0,010;;-0,000;-0,009;-0,005;0,003;
2025-05-12;-0,001;0,003;0,006;0,006;0,006;-0,001;0,008;0,008;0,020;-0,001;-0,000;-0,004;-0,001;-0,001;0,003;0,010;0,005;
2025-05-13;-0,001;0,004;0,007;0,007;0,007;-0,001;0,010;0,003;0,011;-0,002;-0,000;-0,002;-0,001;-0,001;0,005;0,009;0,004;
2025-05-14;-0,001;0,004;0,008;0,007;0,008;-0,001;0,010;0,003;0,018;-0,001;-0,001;-0,000;-0,001;-0,001;0,004;0,012;0,000;
2025-05-15;-0,001;0,004;0,008;0,008;0,009;-0,001;0,010;0,009;0,016;-0,001;0,000;0,000;-0,001;-0,001;0,006;0,014;0,005;
2025-05-16;0,000;0,007;0,012;0,012;0,012;0,000;0,015;0,010;0,016;0,001;0,001;0,002;0,001;-0,000;0,007;0,009;0,004;
2025-05-19;0,001;0,006;0,010;0,010;0,010;0,001;0,012;0,006;0,011;0,000;0,001;0,002;-0,000;-0,000;0,006;0,006;0,004;
2025-05-20;0,001;0,008;0,012;0,012;0,012;0,001;0,014;-0,001;0,017;-0,000;-0,000;0,005;0,000;-0,000;0,010;0,006;0,007;
2025-05-21;0,000;0,005;0,007;0,007;0,007;0,000;0,008;-0,003;0,015;-0,001;-0,001;0,004;-0,000;-0,000;0,007;0,002;0,002;
2025-05-22;-0,001;0,002;0,004;0,004;0,004;-0,001;0,007;-0,006;0,011;-0,002;-0,001;-0,003;-0,001;-0,000;-0,003;0,003;-0,008;
2025-05-23;-0,001;0,000;0,000;0,000;0,000;-0,001;0,000;-0,000;0,009;0,000;0,001;-0,005;0,000;0,000;-0,005;-0,001;-0,005;
2025-05-26;0,000;;;;;0,000;;0,000;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;
