
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2024-10-21;-0,012;-0,017;-0,012;-0,013;-0,012;-0,012;-0,012;0,049;-0,031;-0,002;0,001;-0,039;-0,008;-0,009;0,003;-0,001;0,072;
2024-10-22;-0,014;-0,020;-0,015;-0,016;-0,015;-0,013;-0,013;0,041;-0,027;-0,002;0,001;-0,045;-0,009;-0,009;-0,001;-0,006;0,065;
2024-10-23;-0,013;-0,019;-0,014;-0,015;-0,014;-0,013;-0,012;0,046;-0,021;-0,002;0,001;-0,045;-0,009;-0,009;0,001;-0,003;0,066;
2024-10-24;-0,013;-0,020;-0,016;-0,016;-0,016;-0,013;-0,014;0,044;-0,031;-0,001;0,002;-0,046;-0,009;-0,009;0,003;-0,007;0,064;
2024-10-25;-0,013;-0,020;-0,015;-0,016;-0,015;-0,013;-0,012;0,043;-0,028;-0,001;0,001;-0,046;-0,008;-0,009;0,003;-0,008;0,063;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,013;-0,018;-0,012;-0,012;-0,012;-0,012;-0,009;0,050;-0,024;-0,001;0,002;-0,042;-0,009;-0,008;0,008;-0,007;0,062;
2024-10-30;-0,013;-0,019;-0,013;-0,013;-0,013;-0,013;-0,009;0,050;-0,031;-0,000;0,002;-0,045;-0,008;-0,008;0,003;-0,007;0,057;
2024-10-31;-0,016;-0,024;-0,019;-0,020;-0,019;-0,015;-0,015;0,047;-0,037;-0,002;0,000;-0,049;-0,010;-0,009;-0,005;-0,005;0,054;
2024-11-01;-0,015;-0,022;-0,016;-0,017;-0,016;-0,014;-0,013;;;-0,002;0,000;-0,048;;-0,009;-0,003;-0,001;0,056;
2024-11-04;-0,015;-0,022;-0,017;-0,017;-0,017;-0,014;-0,015;0,046;-0,029;-0,002;0,000;-0,047;-0,010;-0,009;-0,001;-0,002;0,054;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,013;-0,016;-0,007;-0,007;-0,007;-0,014;0,002;0,064;-0,021;-0,004;-0,000;-0,051;-0,010;-0,009;-0,003;0,003;0,040;
2024-11-07;-0,012;-0,015;-0,007;-0,008;-0,007;-0,013;0,000;0,053;-0,018;-0,005;-0,001;-0,045;-0,010;-0,009;0,003;0,002;0,051;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,011;-0,012;-0,003;-0,003;-0,003;-0,012;0,010;0,054;-0,024;-0,002;0,001;-0,042;-0,008;-0,009;0,001;0,004;0,062;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,013;-0,015;-0,006;-0,006;-0,006;-0,014;0,009;0,044;-0,035;-0,002;0,000;-0,053;-0,009;-0,009;-0,013;-0,005;0,046;
2024-11-14;-0,012;-0,014;-0,005;-0,005;-0,005;-0,013;0,010;0,050;-0,042;-0,001;0,001;-0,050;-0,009;-0,008;-0,008;-0,007;0,049;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,014;-0,019;-0,011;-0,011;-0,011;-0,014;0,002;0,047;-0,043;-0,002;0,001;-0,058;-0,009;-0,009;-0,015;-0,006;0,034;
2024-11-19;-0,015;-0,020;-0,012;-0,012;-0,012;-0,015;0,000;0,049;-0,042;-0,001;0,002;-0,062;-0,009;-0,008;-0,020;-0,006;0,034;
2024-11-20;-0,015;-0,018;-0,009;-0,009;-0,009;-0,015;0,005;;-0,039;-0,002;0,001;-0,061;-0,009;-0,009;-0,018;-0,002;0,029;
2024-11-21;-0,014;-0,017;-0,009;-0,009;-0,008;-0,014;0,005;0,050;-0,042;-0,001;0,002;-0,062;-0,008;-0,008;-0,018;0,001;0,026;
2024-11-22;-0,012;-0,013;-0,003;-0,003;-0,003;-0,012;0,012;0,059;-0,051;0,000;0,002;-0,055;-0,008;-0,008;-0,011;0,002;0,039;
2024-11-25;-0,011;-0,012;-0,004;-0,004;-0,004;-0,011;0,010;0,063;-0,057;0,002;0,004;-0,055;-0,006;-0,007;-0,011;0,003;0,043;
2024-11-26;-0,011;-0,013;-0,004;-0,004;-0,004;-0,011;0,010;0,066;-0,057;0,002;0,004;-0,056;-0,006;-0,007;-0,013;-0,001;0,036;
2024-11-27;-0,010;-0,013;-0,004;-0,005;-0,004;-0,011;0,010;0,068;-0,048;0,003;0,005;-0,055;-0,005;-0,007;-0,013;-0,008;0,046;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,010;-0,013;-0,005;-0,005;-0,005;-0,010;0,010;0,065;-0,058;0,003;0,005;-0,051;-0,004;-0,007;-0,012;-0,005;0,051;
2024-12-02;-0,009;-0,009;0,000;0,000;0,000;-0,009;0,016;0,071;-0,051;0,005;0,006;-0,046;-0,004;-0,006;-0,004;0,001;0,049;
2024-12-03;-0,008;-0,008;0,002;0,002;0,002;-0,009;0,017;0,075;-0,047;0,005;0,006;-0,046;-0,003;-0,006;-0,002;0,002;0,045;
2024-12-04;-0,009;-0,008;0,003;0,003;0,003;-0,010;0,019;0,076;-0,047;0,003;0,005;-0,042;-0,004;-0,007;0,002;0,007;0,048;
2024-12-05;-0,010;-0,009;0,001;0,000;0,001;-0,011;0,015;0,076;-0,054;0,001;0,003;-0,043;-0,005;-0,008;0,003;0,007;0,040;
2024-12-06;-0,009;;;;;-0,011;;;;0,002;;;;-0,007;0,005;0,007;0,045;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,010;-0,010;0,002;0,001;0,002;-0,011;0,015;0,076;-0,034;0,001;0,003;-0,041;-0,004;-0,007;0,005;0,008;0,040;
2024-12-11;-0,010;-0,010;0,001;0,001;0,001;-0,011;0,015;0,078;-0,038;0,001;0,003;-0,041;-0,004;-0,007;0,003;0,006;0,037;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,011;-0,011;0,000;-0,000;0,000;-0,012;0,013;0,078;-0,043;-0,001;0,002;-0,043;-0,006;-0,008;-0,003;0,006;0,030;
2024-12-16;-0,012;-0,012;-0,002;-0,002;-0,002;-0,013;0,010;0,077;-0,050;-0,001;0,002;-0,049;-0,007;-0,008;-0,006;0,003;0,030;
2024-12-17;-0,013;-0,014;-0,004;-0,004;-0,004;-0,013;0,009;0,074;-0,050;-0,001;0,002;-0,049;-0,007;-0,008;-0,007;-0,003;0,025;
2024-12-18;-0,013;-0,014;-0,004;-0,004;-0,004;-0,014;0,009;0,073;-0,045;-0,002;0,002;-0,048;-0,007;-0,008;-0,008;-0,001;0,031;
2024-12-19;-0,017;-0,021;-0,012;-0,012;-0,012;-0,016;0,002;0,071;-0,045;-0,005;-0,001;-0,053;-0,010;-0,009;-0,018;-0,002;0,023;
2024-12-20;-0,017;-0,023;-0,014;-0,014;-0,014;-0,016;-0,001;0,066;-0,044;-0,004;-0,000;-0,054;-0,010;-0,009;-0,021;-0,009;0,024;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,010;-0,007;0,003;0,003;0,003;-0,010;0,011;0,009;0,008;-0,005;-0,003;-0,028;-0,007;-0,007;0,020;-0,017;0,017;
2025-02-20;-0,010;-0,007;0,002;0,002;0,002;-0,009;0,009;0,011;0,003;-0,005;-0,003;-0,026;-0,007;-0,007;0,022;-0,016;0,018;
2025-02-21;-0,009;-0,008;0,001;0,001;0,001;-0,009;0,006;0,005;0,017;-0,004;-0,002;-0,028;-0,007;-0,007;0,020;-0,012;0,014;
2025-02-24;-0,010;-0,009;-0,002;-0,002;-0,002;-0,009;0,002;0,002;0,012;-0,004;-0,002;-0,028;-0,007;-0,007;0,018;-0,019;0,019;
2025-02-25;;;;;;;;-0,002;;;;;;;;;;
2025-02-26;-0,008;-0,008;-0,002;-0,002;-0,002;-0,008;0,001;;0,015;-0,003;-0,002;-0,027;-0,005;-0,006;0,023;-0,020;0,023;
2025-02-27;-0,008;-0,008;-0,002;-0,003;-0,002;-0,008;0,002;-0,001;0,013;-0,002;-0,001;-0,029;-0,005;-0,006;0,019;-0,021;0,021;
2025-02-28;-0,009;-0,011;-0,007;-0,007;-0,007;-0,008;-0,002;-0,009;-0,001;-0,002;-0,001;-0,032;-0,005;-0,006;0,018;-0,029;0,023;
2025-03-03;-0,008;-0,009;-0,006;-0,006;-0,006;-0,008;-0,002;-0,012;-0,006;-0,004;-0,002;-0,030;-0,006;-0,006;0,021;-0,033;0,020;
2025-03-04;-0,009;-0,016;-0,017;-0,017;-0,017;-0,009;-0,015;-0,016;-0,012;-0,003;-0,001;-0,040;-0,005;-0,006;0,007;-0,038;0,010;
2025-03-05;-0,010;-0,018;-0,022;-0,022;-0,022;-0,010;-0,026;-0,018;-0,007;-0,007;-0,004;-0,038;-0,007;-0,007;0,011;-0,042;0,001;
2025-03-06;-0,012;-0,020;-0,025;-0,025;-0,025;-0,011;-0,030;-0,021;0,003;-0,010;-0,006;-0,041;-0,009;-0,007;0,009;-0,041;-0,020;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,013;-0,028;-0,038;-0,039;-0,038;-0,013;-0,049;-0,029;-0,009;-0,011;-0,006;-0,048;-0,010;-0,007;-0,001;-0,053;-0,023;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,013;-0,026;-0,035;-0,035;-0,035;-0,013;-0,043;-0,024;-0,009;-0,011;-0,005;-0,047;-0,011;-0,007;-0,002;-0,049;-0,026;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,012;-0,023;-0,031;-0,031;-0,031;-0,012;-0,041;-0,024;0,005;-0,010;-0,004;-0,037;-0,010;-0,007;0,004;-0,042;-0,013;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,012;-0,022;-0,029;-0,029;-0,029;-0,012;-0,040;-0,010;0,015;-0,012;-0,005;-0,037;-0,010;-0,008;0,004;-0,039;-0,021;
2025-03-20;-0,012;-0,020;-0,026;-0,026;-0,026;-0,012;-0,034;-0,005;0,007;-0,011;-0,005;-0,038;-0,009;-0,008;0,003;-0,040;-0,021;
2025-03-21;-0,013;-0,023;-0,031;-0,031;-0,031;-0,012;-0,040;0,000;-0,007;-0,011;-0,005;-0,041;-0,010;-0,008;-0,003;-0,044;-0,023;
2025-03-24;-0,012;-0,021;-0,026;-0,026;-0,026;-0,012;-0,032;0,006;-0,002;-0,012;-0,005;-0,041;-0,010;-0,008;-0,002;-0,044;-0,031;
2025-03-25;-0,012;-0,022;-0,029;-0,029;-0,029;-0,012;-0,035;-0,001;-0,019;-0,012;-0,005;-0,041;-0,010;-0,008;-0,005;-0,047;-0,029;
2025-03-26;-0,012;-0,023;-0,030;-0,030;-0,030;-0,012;-0,036;-0,003;-0,015;-0,012;-0,005;-0,043;-0,010;-0,007;-0,006;-0,046;-0,031;
2025-03-27;-0,012;-0,023;-0,032;-0,032;-0,032;-0,012;-0,037;-0,001;-0,012;-0,011;-0,005;-0,045;-0,010;-0,007;-0,010;-0,047;-0,030;
2025-03-28;-0,012;-0,027;-0,039;-0,039;-0,039;-0,012;-0,046;-0,001;-0,018;-0,010;-0,004;-0,048;-0,009;-0,007;-0,015;-0,052;-0,020;
2025-03-31;-0,013;-0,030;-0,043;-0,043;-0,044;-0,012;-0,051;;-0,025;-0,009;-0,003;-0,052;-0,009;-0,007;-0,021;;-0,025;
2025-04-01;-0,012;-0,028;-0,040;-0,041;-0,041;-0,012;-0,047;-0,008;-0,024;-0,009;-0,003;-0,047;-0,008;-0,007;-0,020;-0,055;-0,018;
2025-04-02;-0,012;-0,030;-0,043;-0,044;-0,044;-0,012;-0,050;-0,007;-0,027;-0,009;-0,003;-0,054;-0,008;-0,007;-0,027;-0,056;-0,018;
2025-04-03;-0,013;-0,036;-0,057;-0,057;-0,057;-0,013;-0,069;-0,020;-0,047;-0,008;-0,002;-0,054;-0,008;-0,006;-0,036;-0,074;-0,008;
2025-04-04;-0,014;-0,043;-0,065;-0,065;-0,065;-0,014;-0,074;-0,016;;-0,005;-0,001;-0,069;-0,007;-0,005;-0,053;;-0,018;
2025-04-07;-0,018;-0,055;-0,084;-0,084;-0,084;-0,018;-0,093;-0,024;-0,093;-0,004;0,000;-0,083;-0,009;-0,005;-0,069;-0,084;-0,040;
2025-04-08;-0,016;-0,047;-0,071;-0,071;-0,071;-0,016;-0,075;-0,020;-0,087;-0,006;-0,001;-0,077;-0,010;-0,006;-0,064;-0,096;-0,053;
2025-04-09;-0,019;-0,057;-0,086;-0,086;-0,086;-0,019;-0,093;-0,027;-0,082;-0,005;0,000;-0,092;-0,012;-0,005;-0,079;-0,096;-0,069;
2025-04-10;-0,015;-0,045;-0,069;-0,069;-0,069;-0,015;-0,074;;-0,077;-0,004;-0,000;-0,075;-0,010;-0,005;-0,060;-0,092;-0,047;
2025-04-11;-0,015;-0,046;-0,070;-0,070;-0,070;-0,015;-0,077;-0,023;-0,076;-0,002;0,001;-0,074;-0,011;-0,005;-0,062;-0,086;-0,042;
2025-04-14;-0,013;-0,041;-0,063;-0,063;-0,063;-0,013;-0,070;;-0,072;-0,002;0,002;-0,067;-0,010;-0,005;-0,053;-0,085;-0,031;
2025-04-15;-0,012;-0,037;-0,057;-0,057;-0,057;-0,012;-0,065;-0,012;-0,069;-0,002;0,001;-0,056;-0,009;-0,005;-0,043;-0,078;-0,021;
2025-04-16;-0,013;-0,041;-0,064;-0,064;-0,064;-0,013;-0,074;-0,010;-0,081;-0,002;0,001;-0,058;-0,009;-0,005;-0,048;;;
2025-04-17;-0,013;-0,042;-0,067;-0,067;-0,067;-0,013;-0,079;-0,007;-0,081;-0,003;0,000;;-0,008;-0,005;-0,049;;;
2025-04-22;-0,012;-0,044;-0,073;-0,073;-0,073;-0,012;-0,088;-0,006;-0,083;-0,002;0,002;-0,063;-0,008;-0,004;-0,052;-0,083;-0,010;
2025-04-23;-0,010;-0,036;-0,057;-0,057;-0,057;-0,011;-0,068;-0,002;-0,068;-0,002;0,001;-0,050;-0,007;-0,004;-0,037;-0,072;-0,014;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,009;-0,033;-0,053;-0,053;-0,053;-0,009;-0,062;-0,005;-0,061;-0,002;0,001;-0,048;-0,005;-0,004;-0,038;-0,064;-0,010;
2025-04-30;-0,009;-0,033;-0,053;-0,053;-0,053;-0,009;-0,065;0,000;-0,057;-0,001;0,002;-0,042;-0,005;-0,004;-0,031;-0,062;-0,002;
2025-05-02;-0,008;-0,027;-0,043;-0,043;-0,043;-0,008;-0,052;-0,000;-0,050;-0,002;0,001;-0,038;-0,006;-0,004;-0,027;-0,049;0,004;
2025-05-05;-0,008;-0,027;-0,042;-0,042;-0,042;-0,008;-0,052;0,005;;-0,002;0,001;-0,038;-0,006;-0,004;-0,026;;-0,001;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,007;-0,028;-0,044;-0,044;-0,044;-0,007;-0,053;-0,000;-0,049;-0,001;0,001;-0,038;-0,006;-0,004;-0,031;-0,051;-0,003;
2025-05-08;-0,007;-0,027;-0,043;-0,043;-0,043;-0,007;-0,052;-0,007;-0,046;-0,001;0,001;-0,034;-0,005;-0,003;-0,026;-0,044;-0,004;
2025-05-09;-0,007;-0,025;-0,040;-0,040;-0,040;-0,007;-0,049;;;-0,001;0,000;-0,032;;-0,003;-0,025;-0,044;-0,005;
2025-05-12;-0,007;-0,021;-0,030;-0,030;-0,030;-0,007;-0,038;0,011;-0,026;-0,003;-0,002;-0,027;-0,007;-0,004;-0,013;-0,029;-0,003;
2025-05-13;-0,007;-0,020;-0,029;-0,029;-0,029;-0,007;-0,036;0,007;-0,035;-0,003;-0,002;-0,024;-0,007;-0,004;-0,010;-0,030;-0,004;
2025-05-14;-0,007;-0,020;-0,029;-0,029;-0,029;-0,007;-0,036;0,006;-0,028;-0,003;-0,002;-0,023;-0,007;-0,004;-0,012;-0,028;-0,008;
2025-05-15;-0,007;-0,019;-0,028;-0,028;-0,028;-0,006;-0,036;0,013;-0,030;-0,002;-0,001;-0,022;-0,007;-0,004;-0,009;-0,025;-0,003;
2025-05-16;-0,005;-0,017;-0,025;-0,025;-0,025;-0,005;-0,031;0,013;-0,030;-0,001;-0,001;-0,021;-0,005;-0,003;-0,008;-0,030;-0,004;
2025-05-19;-0,005;-0,017;-0,027;-0,027;-0,027;-0,005;-0,033;0,010;-0,035;-0,001;-0,001;-0,020;-0,006;-0,003;-0,009;-0,034;-0,003;
2025-05-20;-0,005;-0,016;-0,025;-0,025;-0,025;-0,005;-0,032;0,003;-0,029;-0,002;-0,002;-0,018;-0,006;-0,003;-0,006;-0,034;-0,001;
2025-05-21;-0,006;-0,019;-0,029;-0,029;-0,029;-0,005;-0,038;0,001;-0,031;-0,003;-0,002;-0,018;-0,007;-0,003;-0,009;-0,037;-0,005;
2025-05-22;-0,007;-0,021;-0,032;-0,032;-0,032;-0,007;-0,039;-0,002;-0,035;-0,003;-0,003;-0,026;-0,007;-0,003;-0,019;-0,037;-0,016;
2025-05-23;-0,006;-0,024;-0,037;-0,037;-0,037;-0,006;-0,046;0,003;-0,037;-0,002;-0,001;-0,028;-0,006;-0,003;-0,021;-0,040;-0,013;
2025-05-26;-0,006;;;;;-0,006;;0,003;-0,046;-0,002;-0,002;-0,022;;-0,003;-0,016;-0,039;-0,008;
2025-05-27;-0,005;-0,019;-0,030;-0,030;-0,030;-0,005;-0,038;0,004;-0,039;-0,001;-0,001;-0,022;-0,005;-0,003;-0,014;-0,036;-0,012;
2025-05-28;-0,005;-0,018;-0,028;-0,028;-0,028;-0,005;-0,035;0,001;-0,041;-0,001;-0,001;-0,023;-0,005;-0,003;-0,015;-0,032;-0,010;
2025-05-30;-0,005;-0,019;-0,030;-0,030;-0,030;-0,005;-0,037;-0,000;-0,043;0,000;-0,000;-0,022;-0,004;-0,002;-0,016;-0,034;-0,003;
2025-06-02;-0,005;-0,021;-0,034;-0,034;-0,034;-0,005;-0,042;-0,003;-0,048;0,000;-0,000;-0,022;-0,004;-0,002;-0,021;-0,041;-0,007;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,004;-0,016;-0,025;-0,025;-0,025;-0,004;-0,032;-0,003;-0,034;0,000;0,000;-0,019;-0,004;-0,002;-0,014;-0,031;-0,006;
2025-06-05;-0,003;-0,017;-0,028;-0,028;-0,028;-0,003;-0,037;-0,001;-0,033;0,002;0,000;-0,017;-0,003;-0,001;-0,016;;;
2025-06-09;-0,004;-0,015;-0,023;-0,023;-0,023;-0,004;-0,029;;;-0,000;-0,001;-0,013;;-0,002;-0,012;;;
2025-06-10;-0,003;-0,015;-0,024;-0,024;-0,024;-0,003;-0,031;0,006;-0,027;0,001;-0,000;-0,014;-0,003;-0,001;-0,012;-0,023;0,002;
2025-06-11;-0,003;-0,014;-0,023;-0,023;-0,023;-0,003;-0,029;0,007;-0,022;0,000;-0,001;-0,015;-0,003;-0,002;-0,012;-0,021;-0,003;
2025-06-12;-0,003;-0,018;-0,029;-0,030;-0,030;-0,003;-0,037;-0,006;-0,032;0,001;-0,000;-0,017;-0,002;-0,001;-0,019;-0,029;-0,009;
2025-06-13;-0,004;-0,018;-0,030;-0,030;-0,030;-0,004;-0,036;-0,006;-0,032;0,001;0,000;-0,020;-0,003;-0,001;-0,022;-0,035;-0,015;
2025-06-16;-0,004;-0,017;-0,029;-0,029;-0,029;-0,004;-0,035;-0,004;-0,031;0,000;-0,000;-0,018;-0,003;-0,002;-0,019;-0,029;-0,002;
2025-06-17;-0,004;-0,018;-0,030;-0,030;-0,030;-0,004;-0,036;-0,007;-0,033;0,000;-0,001;-0,019;-0,003;-0,002;-0,023;-0,031;-0,002;
2025-06-18;-0,004;-0,018;-0,027;-0,027;-0,027;-0,004;-0,031;-0,003;-0,032;0,002;0,001;-0,019;-0,002;-0,001;-0,026;-0,029;0,006;
2025-06-19;-0,004;;;;;-0,004;;-0,004;-0,038;0,001;0,001;-0,020;-0,002;-0,001;-0,025;-0,028;0,008;
2025-06-23;-0,004;-0,018;-0,027;-0,027;-0,027;-0,004;-0,031;;;0,003;0,001;-0,018;;-0,001;-0,028;-0,031;0,009;
2025-06-24;-0,002;-0,015;-0,025;-0,025;-0,025;-0,002;-0,031;0,002;-0,026;0,002;0,001;-0,017;-0,001;-0,000;-0,022;-0,023;0,009;
2025-06-25;-0,002;-0,015;-0,024;-0,024;-0,024;-0,002;-0,029;0,004;-0,021;0,002;0,001;-0,019;-0,001;-0,000;-0,024;-0,021;0,012;
2025-06-26;-0,002;-0,016;-0,026;-0,026;-0,026;-0,002;-0,031;0,006;-0,027;0,003;0,002;-0,019;0,000;0,000;-0,027;-0,025;0,010;
2025-06-27;-0,001;-0,012;-0,021;-0,021;-0,021;-0,001;-0,026;0,010;-0,026;0,004;0,003;-0,012;0,000;0,000;-0,015;-0,017;0,019;
2025-06-30;-0,001;-0,011;-0,020;-0,020;-0,020;-0,000;-0,024;0,007;-0,027;0,004;0,003;-0,011;0,001;0,001;-0,018;-0,017;0,017;
2025-07-01;-0,000;-0,011;-0,019;-0,019;-0,019;0,000;-0,024;0,006;;0,005;0,004;-0,011;0,002;0,001;-0,018;-0,018;0,020;
2025-07-02;0,000;-0,009;-0,016;-0,016;-0,016;0,000;-0,021;0,007;-0,023;0,005;0,003;-0,009;0,001;0,001;-0,012;-0,015;0,018;
2025-07-03;0,001;-0,006;-0,013;-0,013;-0,013;0,001;-0,018;0,008;-0,025;0,004;0,003;-0,004;0,001;0,001;-0,007;-0,012;0,021;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,000;-0,008;-0,015;-0,015;-0,015;0,000;-0,020;0,007;-0,027;0,003;0,003;-0,007;0,000;0,000;-0,011;-0,016;0,008;
2025-07-08;-0,001;-0,009;-0,016;-0,016;-0,016;-0,001;-0,021;0,008;-0,021;0,002;0,003;-0,006;-0,000;0,000;-0,013;-0,012;0,006;
2025-07-09;0,000;-0,007;-0,013;-0,013;-0,013;0,000;-0,017;0,010;-0,024;0,003;0,003;-0,002;-0,000;0,000;-0,006;-0,012;0,006;
2025-07-10;0,000;-0,006;-0,013;-0,013;-0,013;0,000;-0,018;0,008;-0,023;0,002;0,003;-0,002;0,000;0,000;-0,002;-0,011;0,009;
2025-07-11;-0,000;-0,008;-0,015;-0,015;-0,014;-0,000;-0,020;0,005;-0,022;0,002;0,002;-0,003;-0,000;0,000;-0,005;-0,013;0,007;
2025-07-14;-0,000;-0,008;-0,014;-0,014;-0,014;-0,000;-0,018;0,007;-0,016;0,002;0,003;-0,003;-0,000;0,001;-0,009;-0,011;0,006;
2025-07-15;0,000;-0,006;-0,010;-0,010;-0,010;0,000;-0,013;0,013;-0,006;0,003;0,004;-0,000;0,000;0,001;-0,004;-0,003;0,009;
2025-07-16;-0,001;-0,006;-0,009;-0,009;-0,009;-0,000;-0,011;0,017;-0,002;0,003;0,003;-0,001;-0,000;0,001;-0,004;-0,002;0,006;
2025-07-17;-0,000;-0,005;-0,007;-0,007;-0,007;-0,000;-0,010;0,016;-0,000;0,002;0,003;0,001;-0,000;0,001;-0,002;0,001;0,006;
2025-07-18;-0,001;-0,006;-0,009;-0,009;-0,009;-0,001;-0,013;0,009;-0,001;0,001;0,001;-0,001;-0,001;0,000;-0,007;-0,004;0,002;
2025-07-21;-0,000;-0,005;-0,009;-0,009;-0,009;-0,000;-0,013;0,009;-0,001;0,002;0,002;-0,000;0,000;0,000;-0,006;-0,003;0,011;
2025-07-22;-0,000;-0,007;-0,012;-0,012;-0,012;-0,000;-0,018;0,006;-0,003;0,002;0,002;-0,004;0,000;0,000;-0,009;-0,008;0,010;
2025-07-23;0,001;-0,004;-0,009;-0,009;-0,009;0,001;-0,015;0,006;0,001;0,002;0,003;0,001;0,001;0,001;-0,001;-0,001;0,010;
2025-07-24;0,001;-0,002;-0,006;-0,006;-0,006;0,001;-0,012;0,002;0,004;0,001;0,001;0,004;-0,000;0,000;0,002;-0,002;0,012;
2025-07-25;0,000;-0,003;-0,007;-0,007;-0,007;0,000;-0,011;-0,003;-0,001;0,000;0,000;0,002;-0,001;0,000;0,001;-0,003;0,013;
2025-07-28;0,000;-0,003;-0,006;-0,006;-0,006;0,000;-0,008;-0,006;0,003;0,001;0,001;0,001;-0,000;0,000;0,000;-0,005;0,007;
2025-07-29;0,000;-0,001;-0,003;-0,003;-0,003;0,000;-0,005;0,000;0,007;0,000;0,000;0,002;-0,000;0,000;0,003;-0,000;0,008;
2025-07-30;0,000;-0,001;-0,002;-0,002;-0,002;0,000;-0,003;-0,002;0,003;-0,000;0,000;0,001;-0,000;0,000;0,002;0,002;0,005;
2025-07-31;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
