
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2024-10-21;-0,015;-0,019;-0,011;-0,011;-0,011;-0,015;-0,006;0,067;-0,034;-0,004;-0,001;-0,035;-0,011;-0,010;0,004;-0,001;0,073;
2024-10-22;-0,017;-0,022;-0,014;-0,014;-0,014;-0,016;-0,007;0,059;-0,030;-0,005;-0,002;-0,040;-0,011;-0,011;-0,001;-0,006;0,066;
2024-10-23;-0,016;-0,021;-0,013;-0,013;-0,013;-0,016;-0,006;0,064;-0,025;-0,005;-0,002;-0,041;-0,012;-0,010;0,002;-0,002;0,066;
2024-10-24;-0,016;-0,022;-0,015;-0,015;-0,014;-0,016;-0,008;0,062;-0,035;-0,003;-0,001;-0,041;-0,011;-0,010;0,004;-0,006;0,065;
2024-10-25;-0,016;-0,021;-0,014;-0,014;-0,014;-0,016;-0,006;0,061;-0,032;-0,004;-0,001;-0,042;-0,011;-0,010;0,003;-0,007;0,063;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,015;-0,020;-0,011;-0,011;-0,011;-0,015;-0,003;0,068;-0,028;-0,003;-0,001;-0,038;-0,011;-0,010;0,009;-0,006;0,063;
2024-10-30;-0,016;-0,020;-0,012;-0,012;-0,011;-0,016;-0,003;0,068;-0,035;-0,002;-0,001;-0,041;-0,011;-0,010;0,003;-0,006;0,058;
2024-10-31;-0,018;-0,025;-0,018;-0,018;-0,018;-0,018;-0,009;0,065;-0,040;-0,004;-0,002;-0,045;-0,012;-0,011;-0,004;-0,005;0,055;
2024-11-01;-0,018;-0,023;-0,015;-0,015;-0,015;-0,017;-0,007;;;-0,004;-0,002;-0,044;;-0,010;-0,002;-0,001;0,057;
2024-11-04;-0,018;-0,024;-0,016;-0,016;-0,015;-0,017;-0,009;0,064;-0,033;-0,005;-0,002;-0,043;-0,012;-0,011;-0,000;-0,002;0,055;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,016;-0,017;-0,005;-0,006;-0,005;-0,016;0,008;0,082;-0,025;-0,006;-0,003;-0,047;-0,013;-0,010;-0,002;0,003;0,040;
2024-11-07;-0,015;-0,016;-0,006;-0,006;-0,006;-0,016;0,006;0,071;-0,022;-0,007;-0,003;-0,041;-0,013;-0,011;0,003;0,002;0,051;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,014;-0,013;-0,001;-0,001;-0,001;-0,015;0,016;0,072;-0,027;-0,004;-0,002;-0,038;-0,011;-0,010;0,002;0,004;0,063;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,016;-0,017;-0,005;-0,005;-0,004;-0,017;0,015;0,062;-0,039;-0,005;-0,002;-0,049;-0,011;-0,010;-0,012;-0,004;0,047;
2024-11-14;-0,015;-0,015;-0,003;-0,003;-0,003;-0,016;0,016;0,068;-0,045;-0,003;-0,001;-0,045;-0,011;-0,010;-0,007;-0,006;0,049;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,017;-0,020;-0,009;-0,010;-0,009;-0,017;0,008;0,065;-0,047;-0,005;-0,002;-0,054;-0,012;-0,010;-0,015;-0,005;0,035;
2024-11-19;-0,018;-0,022;-0,010;-0,011;-0,010;-0,018;0,006;0,066;-0,046;-0,004;-0,001;-0,058;-0,011;-0,010;-0,020;-0,006;0,034;
2024-11-20;-0,018;-0,020;-0,007;-0,007;-0,007;-0,017;0,010;;-0,043;-0,004;-0,001;-0,057;-0,012;-0,010;-0,017;-0,002;0,029;
2024-11-21;-0,017;-0,019;-0,007;-0,007;-0,007;-0,017;0,011;0,068;-0,046;-0,003;-0,001;-0,058;-0,011;-0,010;-0,018;0,002;0,027;
2024-11-22;-0,015;-0,014;-0,001;-0,001;-0,001;-0,015;0,018;0,077;-0,055;-0,002;0,000;-0,051;-0,010;-0,009;-0,010;0,003;0,040;
2024-11-25;-0,013;-0,014;-0,002;-0,002;-0,002;-0,014;0,016;0,081;-0,061;-0,001;0,001;-0,051;-0,009;-0,009;-0,010;0,003;0,043;
2024-11-26;-0,014;-0,014;-0,002;-0,003;-0,002;-0,014;0,016;0,084;-0,061;-0,000;0,002;-0,052;-0,008;-0,009;-0,012;-0,000;0,037;
2024-11-27;-0,013;-0,014;-0,003;-0,003;-0,003;-0,014;0,016;0,085;-0,052;0,001;0,003;-0,051;-0,008;-0,009;-0,012;-0,008;0,047;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,013;-0,014;-0,004;-0,004;-0,003;-0,013;0,016;0,083;-0,062;0,001;0,003;-0,047;-0,007;-0,008;-0,011;-0,005;0,051;
2024-12-02;-0,012;-0,011;0,002;0,002;0,002;-0,012;0,022;0,089;-0,055;0,002;0,004;-0,042;-0,006;-0,008;-0,004;0,002;0,050;
2024-12-03;-0,011;-0,010;0,003;0,003;0,003;-0,012;0,023;0,092;-0,051;0,002;0,004;-0,042;-0,006;-0,008;-0,001;0,003;0,045;
2024-12-04;-0,012;-0,010;0,004;0,004;0,004;-0,013;0,025;0,094;-0,051;0,000;0,002;-0,038;-0,007;-0,008;0,003;0,008;0,048;
2024-12-05;-0,013;-0,011;0,002;0,002;0,002;-0,014;0,021;0,093;-0,058;-0,002;0,000;-0,039;-0,007;-0,009;0,003;0,008;0,041;
2024-12-06;-0,012;;;;;-0,013;;;;-0,001;;;;-0,009;0,006;0,008;0,045;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,013;-0,011;0,003;0,003;0,003;-0,014;0,021;0,094;-0,038;-0,001;0,001;-0,037;-0,007;-0,009;0,005;0,009;0,041;
2024-12-11;-0,013;-0,011;0,003;0,003;0,003;-0,014;0,021;0,095;-0,042;-0,001;0,001;-0,037;-0,007;-0,009;0,003;0,006;0,037;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,014;-0,012;0,001;0,001;0,002;-0,015;0,019;0,096;-0,047;-0,003;-0,000;-0,039;-0,009;-0,009;-0,003;0,007;0,031;
2024-12-16;-0,015;-0,013;-0,001;-0,001;-0,001;-0,015;0,016;0,095;-0,053;-0,004;-0,001;-0,045;-0,009;-0,010;-0,006;0,004;0,030;
2024-12-17;-0,015;-0,015;-0,003;-0,003;-0,003;-0,016;0,015;0,092;-0,054;-0,004;-0,001;-0,045;-0,010;-0,010;-0,007;-0,002;0,026;
2024-12-18;-0,016;-0,016;-0,003;-0,003;-0,003;-0,016;0,015;0,090;-0,049;-0,004;-0,001;-0,044;-0,010;-0,010;-0,007;-0,001;0,032;
2024-12-19;-0,020;-0,022;-0,010;-0,010;-0,010;-0,019;0,008;0,089;-0,049;-0,007;-0,003;-0,049;-0,012;-0,011;-0,018;-0,001;0,024;
2024-12-20;-0,020;-0,024;-0,013;-0,013;-0,013;-0,019;0,005;0,084;-0,048;-0,007;-0,003;-0,050;-0,012;-0,010;-0,021;-0,008;0,025;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,013;-0,009;0,004;0,004;0,005;-0,013;0,017;0,027;0,004;-0,007;-0,005;-0,024;-0,010;-0,008;0,021;-0,017;0,017;
2025-02-20;-0,013;-0,009;0,004;0,003;0,004;-0,012;0,015;0,029;-0,001;-0,007;-0,005;-0,022;-0,010;-0,008;0,022;-0,015;0,018;
2025-02-21;-0,012;-0,009;0,002;0,002;0,002;-0,012;0,012;0,023;0,013;-0,007;-0,005;-0,024;-0,009;-0,008;0,020;-0,011;0,014;
2025-02-24;-0,013;-0,011;-0,001;-0,001;-0,001;-0,012;0,008;0,019;0,008;-0,006;-0,005;-0,024;-0,009;-0,008;0,018;-0,019;0,019;
2025-02-25;;;;;;;;0,016;;;;;;;;;;
2025-02-26;-0,011;-0,009;-0,000;-0,000;-0,000;-0,011;0,007;;0,011;-0,005;-0,004;-0,022;-0,008;-0,008;0,024;-0,020;0,023;
2025-02-27;-0,011;-0,010;-0,001;-0,001;-0,001;-0,011;0,008;0,017;0,009;-0,004;-0,003;-0,025;-0,007;-0,007;0,019;-0,021;0,022;
2025-02-28;-0,011;-0,012;-0,005;-0,005;-0,005;-0,011;0,004;0,009;-0,005;-0,004;-0,003;-0,028;-0,007;-0,007;0,018;-0,028;0,023;
2025-03-03;-0,011;-0,010;-0,004;-0,004;-0,004;-0,011;0,004;0,006;-0,009;-0,006;-0,004;-0,026;-0,008;-0,007;0,021;-0,032;0,021;
2025-03-04;-0,012;-0,017;-0,015;-0,015;-0,015;-0,012;-0,009;0,002;-0,016;-0,005;-0,004;-0,036;-0,007;-0,007;0,007;-0,038;0,011;
2025-03-05;-0,013;-0,020;-0,021;-0,021;-0,021;-0,013;-0,020;0,000;-0,011;-0,009;-0,007;-0,034;-0,010;-0,008;0,011;-0,042;0,001;
2025-03-06;-0,015;-0,022;-0,023;-0,023;-0,023;-0,014;-0,024;-0,003;-0,001;-0,013;-0,008;-0,037;-0,012;-0,009;0,010;-0,041;-0,020;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,016;-0,029;-0,037;-0,037;-0,037;-0,016;-0,043;-0,011;-0,013;-0,013;-0,008;-0,044;-0,012;-0,009;-0,001;-0,052;-0,022;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,016;-0,028;-0,033;-0,033;-0,033;-0,016;-0,037;-0,006;-0,013;-0,013;-0,007;-0,043;-0,013;-0,009;-0,001;-0,048;-0,026;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,015;-0,024;-0,029;-0,029;-0,029;-0,015;-0,035;-0,006;0,001;-0,012;-0,007;-0,033;-0,012;-0,009;0,004;-0,042;-0,012;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,015;-0,024;-0,027;-0,027;-0,027;-0,015;-0,034;0,008;0,011;-0,014;-0,008;-0,033;-0,013;-0,009;0,005;-0,038;-0,021;
2025-03-20;-0,015;-0,022;-0,024;-0,025;-0,024;-0,015;-0,028;0,013;0,003;-0,013;-0,007;-0,034;-0,011;-0,009;0,004;-0,039;-0,021;
2025-03-21;-0,015;-0,025;-0,030;-0,030;-0,030;-0,015;-0,034;0,018;-0,011;-0,014;-0,007;-0,037;-0,012;-0,009;-0,003;-0,043;-0,023;
2025-03-24;-0,015;-0,022;-0,025;-0,025;-0,025;-0,015;-0,026;0,024;-0,006;-0,014;-0,007;-0,037;-0,013;-0,009;-0,002;-0,043;-0,031;
2025-03-25;-0,015;-0,024;-0,028;-0,028;-0,028;-0,015;-0,029;0,017;-0,023;-0,014;-0,007;-0,037;-0,013;-0,009;-0,004;-0,047;-0,029;
2025-03-26;-0,015;-0,024;-0,029;-0,029;-0,029;-0,015;-0,030;0,015;-0,019;-0,014;-0,007;-0,039;-0,012;-0,009;-0,006;-0,046;-0,030;
2025-03-27;-0,015;-0,025;-0,030;-0,030;-0,030;-0,015;-0,031;0,017;-0,016;-0,013;-0,007;-0,041;-0,013;-0,009;-0,010;-0,047;-0,029;
2025-03-28;-0,015;-0,029;-0,037;-0,037;-0,037;-0,015;-0,040;0,017;-0,021;-0,012;-0,006;-0,044;-0,012;-0,008;-0,015;-0,052;-0,020;
2025-03-31;-0,015;-0,032;-0,042;-0,042;-0,042;-0,015;-0,045;;-0,029;-0,012;-0,006;-0,048;-0,011;-0,008;-0,020;;-0,024;
2025-04-01;-0,015;-0,030;-0,039;-0,039;-0,039;-0,015;-0,041;0,010;-0,028;-0,011;-0,005;-0,043;-0,011;-0,008;-0,019;-0,055;-0,017;
2025-04-02;-0,015;-0,032;-0,042;-0,042;-0,042;-0,015;-0,044;0,011;-0,031;-0,011;-0,005;-0,050;-0,011;-0,008;-0,026;-0,055;-0,017;
2025-04-03;-0,016;-0,038;-0,056;-0,056;-0,056;-0,016;-0,063;-0,002;-0,051;-0,011;-0,005;-0,050;-0,010;-0,008;-0,035;-0,074;-0,007;
2025-04-04;-0,017;-0,044;-0,064;-0,064;-0,064;-0,017;-0,068;0,002;;-0,007;-0,003;-0,065;-0,009;-0,007;-0,052;;-0,018;
2025-04-07;-0,021;-0,057;-0,082;-0,082;-0,082;-0,021;-0,087;-0,006;-0,097;-0,006;-0,002;-0,079;-0,011;-0,007;-0,068;-0,083;-0,040;
2025-04-08;-0,019;-0,048;-0,070;-0,070;-0,070;-0,019;-0,069;-0,003;-0,091;-0,008;-0,003;-0,073;-0,013;-0,007;-0,064;-0,095;-0,053;
2025-04-09;-0,022;-0,059;-0,085;-0,085;-0,085;-0,022;-0,087;-0,009;-0,086;-0,007;-0,002;-0,088;-0,015;-0,007;-0,079;-0,096;-0,068;
2025-04-10;-0,018;-0,047;-0,067;-0,067;-0,067;-0,018;-0,068;;-0,081;-0,006;-0,002;-0,071;-0,012;-0,007;-0,059;-0,091;-0,046;
2025-04-11;-0,018;-0,048;-0,069;-0,069;-0,069;-0,018;-0,071;-0,005;-0,080;-0,005;-0,001;-0,070;-0,013;-0,006;-0,061;-0,085;-0,041;
2025-04-14;-0,016;-0,042;-0,062;-0,062;-0,062;-0,016;-0,064;;-0,076;-0,004;-0,001;-0,063;-0,012;-0,006;-0,053;-0,084;-0,031;
2025-04-15;-0,015;-0,039;-0,055;-0,055;-0,055;-0,015;-0,059;0,006;-0,073;-0,005;-0,001;-0,052;-0,012;-0,006;-0,042;-0,078;-0,021;
2025-04-16;-0,016;-0,042;-0,062;-0,062;-0,062;-0,016;-0,068;0,008;-0,085;-0,005;-0,001;-0,053;-0,011;-0,006;-0,047;;;
2025-04-17;-0,016;-0,044;-0,065;-0,065;-0,065;-0,016;-0,073;0,011;-0,085;-0,005;-0,002;;-0,011;-0,006;-0,049;;;
2025-04-22;-0,015;-0,046;-0,071;-0,071;-0,071;-0,015;-0,082;0,012;-0,087;-0,004;-0,001;-0,058;-0,011;-0,006;-0,051;-0,082;-0,010;
2025-04-23;-0,013;-0,037;-0,056;-0,056;-0,056;-0,014;-0,063;0,016;-0,072;-0,005;-0,002;-0,046;-0,010;-0,006;-0,036;-0,071;-0,013;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,012;-0,035;-0,051;-0,051;-0,051;-0,012;-0,056;0,013;-0,065;-0,004;-0,002;-0,044;-0,008;-0,006;-0,037;-0,064;-0,010;
2025-04-30;-0,012;-0,034;-0,051;-0,051;-0,051;-0,012;-0,059;0,018;-0,061;-0,003;-0,001;-0,038;-0,008;-0,005;-0,030;-0,061;-0,002;
2025-05-02;-0,011;-0,029;-0,042;-0,042;-0,042;-0,011;-0,046;0,018;-0,053;-0,004;-0,001;-0,034;-0,009;-0,005;-0,026;-0,049;0,004;
2025-05-05;-0,011;-0,028;-0,040;-0,041;-0,041;-0,011;-0,046;0,023;;-0,004;-0,002;-0,034;-0,009;-0,005;-0,026;;-0,000;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,010;-0,029;-0,042;-0,042;-0,042;-0,010;-0,047;0,018;-0,052;-0,003;-0,002;-0,034;-0,008;-0,005;-0,030;-0,050;-0,002;
2025-05-08;-0,010;-0,029;-0,041;-0,041;-0,041;-0,010;-0,046;0,011;-0,050;-0,003;-0,002;-0,030;-0,008;-0,005;-0,026;-0,043;-0,004;
2025-05-09;-0,010;-0,027;-0,038;-0,038;-0,038;-0,010;-0,043;;;-0,003;-0,002;-0,028;;-0,005;-0,024;-0,044;-0,004;
2025-05-12;-0,010;-0,022;-0,029;-0,029;-0,029;-0,010;-0,032;0,029;-0,030;-0,005;-0,004;-0,023;-0,009;-0,005;-0,012;-0,029;-0,003;
2025-05-13;-0,010;-0,021;-0,028;-0,028;-0,028;-0,010;-0,030;0,025;-0,039;-0,006;-0,004;-0,020;-0,009;-0,005;-0,010;-0,030;-0,003;
2025-05-14;-0,010;-0,021;-0,028;-0,028;-0,028;-0,010;-0,030;0,024;-0,032;-0,005;-0,004;-0,019;-0,009;-0,005;-0,011;-0,027;-0,007;
2025-05-15;-0,009;-0,021;-0,027;-0,027;-0,027;-0,009;-0,030;0,030;-0,034;-0,005;-0,004;-0,018;-0,009;-0,005;-0,009;-0,025;-0,002;
2025-05-16;-0,008;-0,018;-0,023;-0,023;-0,023;-0,008;-0,025;0,031;-0,034;-0,003;-0,003;-0,016;-0,008;-0,005;-0,008;-0,030;-0,003;
2025-05-19;-0,008;-0,019;-0,025;-0,025;-0,025;-0,008;-0,027;0,028;-0,039;-0,004;-0,003;-0,016;-0,009;-0,005;-0,009;-0,033;-0,003;
2025-05-20;-0,008;-0,017;-0,023;-0,023;-0,023;-0,008;-0,026;0,021;-0,033;-0,004;-0,004;-0,014;-0,008;-0,005;-0,005;-0,033;-0,000;
2025-05-21;-0,008;-0,020;-0,028;-0,028;-0,028;-0,008;-0,032;0,019;-0,035;-0,005;-0,004;-0,014;-0,009;-0,005;-0,008;-0,037;-0,005;
2025-05-22;-0,010;-0,023;-0,031;-0,031;-0,031;-0,010;-0,033;0,015;-0,038;-0,006;-0,005;-0,021;-0,010;-0,005;-0,018;-0,036;-0,015;
2025-05-23;-0,009;-0,025;-0,035;-0,035;-0,035;-0,009;-0,040;0,021;-0,041;-0,004;-0,003;-0,023;-0,009;-0,004;-0,020;-0,040;-0,012;
2025-05-26;-0,009;;;;;-0,009;;0,021;-0,050;-0,004;-0,004;-0,018;;-0,004;-0,015;-0,039;-0,007;
2025-05-27;-0,008;-0,020;-0,028;-0,028;-0,028;-0,008;-0,032;0,022;-0,043;-0,003;-0,003;-0,018;-0,008;-0,004;-0,014;-0,036;-0,012;
2025-05-28;-0,008;-0,019;-0,027;-0,027;-0,027;-0,008;-0,029;0,019;-0,044;-0,003;-0,004;-0,018;-0,007;-0,004;-0,014;-0,032;-0,010;
2025-05-30;-0,008;-0,020;-0,028;-0,028;-0,028;-0,007;-0,031;0,018;-0,047;-0,002;-0,003;-0,018;-0,007;-0,004;-0,015;-0,033;-0,003;
2025-06-02;-0,008;-0,022;-0,032;-0,032;-0,032;-0,008;-0,036;0,015;-0,052;-0,002;-0,003;-0,018;-0,007;-0,004;-0,020;-0,040;-0,006;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,007;-0,017;-0,024;-0,024;-0,024;-0,007;-0,026;0,015;-0,038;-0,002;-0,002;-0,014;-0,006;-0,003;-0,013;-0,031;-0,005;
2025-06-05;-0,006;-0,019;-0,026;-0,026;-0,026;-0,006;-0,031;0,017;-0,037;-0,001;-0,002;-0,013;-0,005;-0,003;-0,015;;;
2025-06-09;-0,007;-0,016;-0,021;-0,021;-0,021;-0,007;-0,023;;;-0,003;-0,004;-0,009;;-0,003;-0,011;;;
2025-06-10;-0,006;-0,016;-0,022;-0,022;-0,022;-0,006;-0,025;0,023;-0,030;-0,001;-0,003;-0,010;-0,005;-0,003;-0,012;-0,022;0,002;
2025-06-11;-0,006;-0,016;-0,021;-0,021;-0,021;-0,006;-0,023;0,025;-0,026;-0,002;-0,003;-0,011;-0,005;-0,003;-0,011;-0,020;-0,002;
2025-06-12;-0,006;-0,019;-0,028;-0,028;-0,028;-0,006;-0,031;0,012;-0,036;-0,001;-0,002;-0,013;-0,004;-0,003;-0,018;-0,028;-0,009;
2025-06-13;-0,007;-0,020;-0,028;-0,029;-0,028;-0,007;-0,030;0,012;-0,036;-0,001;-0,002;-0,016;-0,005;-0,003;-0,022;-0,034;-0,015;
2025-06-16;-0,007;-0,019;-0,027;-0,028;-0,027;-0,007;-0,029;0,014;-0,035;-0,002;-0,003;-0,014;-0,005;-0,003;-0,018;-0,028;-0,001;
2025-06-17;-0,007;-0,020;-0,028;-0,028;-0,028;-0,007;-0,030;0,011;-0,037;-0,002;-0,003;-0,015;-0,005;-0,003;-0,022;-0,030;-0,001;
2025-06-18;-0,007;-0,019;-0,026;-0,026;-0,026;-0,007;-0,025;0,015;-0,036;-0,000;-0,002;-0,015;-0,004;-0,002;-0,025;-0,029;0,007;
2025-06-19;-0,007;;;;;-0,007;;0,014;-0,042;-0,001;-0,002;-0,016;-0,005;-0,002;-0,024;-0,027;0,008;
2025-06-23;-0,007;-0,019;-0,026;-0,026;-0,026;-0,006;-0,025;;;0,000;-0,001;-0,014;;-0,002;-0,027;-0,030;0,010;
2025-06-24;-0,005;-0,017;-0,024;-0,024;-0,024;-0,005;-0,025;0,020;-0,030;0,000;-0,001;-0,013;-0,004;-0,002;-0,022;-0,022;0,010;
2025-06-25;-0,005;-0,017;-0,023;-0,023;-0,023;-0,005;-0,023;0,022;-0,025;-0,000;-0,001;-0,015;-0,003;-0,002;-0,023;-0,020;0,012;
2025-06-26;-0,005;-0,017;-0,025;-0,025;-0,024;-0,005;-0,025;0,023;-0,030;0,001;-0,000;-0,014;-0,002;-0,001;-0,026;-0,024;0,010;
2025-06-27;-0,004;-0,013;-0,019;-0,020;-0,019;-0,004;-0,020;0,028;-0,030;0,001;0,000;-0,007;-0,002;-0,001;-0,014;-0,017;0,019;
2025-06-30;-0,003;-0,013;-0,018;-0,018;-0,018;-0,003;-0,018;0,025;-0,031;0,002;0,001;-0,007;-0,002;-0,001;-0,017;-0,017;0,017;
2025-07-01;-0,003;-0,012;-0,018;-0,018;-0,018;-0,003;-0,018;0,024;;0,003;0,001;-0,007;-0,001;-0,000;-0,018;-0,017;0,021;
2025-07-02;-0,003;-0,010;-0,015;-0,015;-0,015;-0,002;-0,016;0,025;-0,027;0,002;0,001;-0,005;-0,002;-0,000;-0,011;-0,014;0,019;
2025-07-03;-0,002;-0,008;-0,011;-0,011;-0,011;-0,002;-0,012;0,026;-0,029;0,002;0,001;-0,000;-0,001;-0,001;-0,007;-0,011;0,022;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,003;-0,009;-0,014;-0,014;-0,014;-0,003;-0,014;0,024;-0,031;0,001;0,001;-0,002;-0,002;-0,001;-0,011;-0,016;0,009;
2025-07-08;-0,003;-0,010;-0,015;-0,015;-0,014;-0,003;-0,015;0,026;-0,025;-0,000;0,000;-0,002;-0,003;-0,001;-0,012;-0,011;0,007;
2025-07-09;-0,003;-0,008;-0,012;-0,012;-0,012;-0,003;-0,011;0,028;-0,028;0,000;0,001;0,002;-0,002;-0,001;-0,006;-0,012;0,007;
2025-07-10;-0,003;-0,008;-0,012;-0,012;-0,011;-0,003;-0,012;0,026;-0,027;0,000;0,000;0,003;-0,002;-0,001;-0,001;-0,011;0,009;
2025-07-11;-0,003;-0,009;-0,013;-0,013;-0,013;-0,003;-0,014;0,023;-0,025;-0,001;-0,000;0,001;-0,003;-0,001;-0,004;-0,012;0,007;
2025-07-14;-0,003;-0,009;-0,012;-0,012;-0,012;-0,003;-0,012;0,025;-0,020;-0,000;0,001;0,001;-0,003;-0,001;-0,008;-0,010;0,006;
2025-07-15;-0,003;-0,007;-0,008;-0,008;-0,008;-0,003;-0,007;0,031;-0,010;0,001;0,001;0,004;-0,002;-0,001;-0,003;-0,003;0,009;
2025-07-16;-0,003;-0,008;-0,007;-0,008;-0,007;-0,003;-0,005;0,035;-0,006;0,000;0,001;0,003;-0,003;-0,001;-0,003;-0,002;0,007;
2025-07-17;-0,003;-0,006;-0,005;-0,005;-0,005;-0,003;-0,004;0,034;-0,004;-0,000;0,000;0,005;-0,003;-0,001;-0,002;0,001;0,006;
2025-07-18;-0,004;-0,007;-0,008;-0,008;-0,008;-0,004;-0,007;0,026;-0,005;-0,002;-0,001;0,003;-0,003;-0,001;-0,006;-0,004;0,002;
2025-07-21;-0,003;-0,007;-0,008;-0,008;-0,008;-0,003;-0,007;0,027;-0,005;-0,001;-0,000;0,004;-0,002;-0,001;-0,005;-0,002;0,012;
2025-07-22;-0,003;-0,008;-0,011;-0,011;-0,011;-0,003;-0,012;0,024;-0,007;-0,001;-0,000;-0,000;-0,002;-0,001;-0,008;-0,008;0,010;
2025-07-23;-0,002;-0,006;-0,008;-0,008;-0,008;-0,002;-0,009;0,024;-0,003;-0,000;0,000;0,005;-0,002;-0,001;-0,001;-0,000;0,010;
2025-07-24;-0,002;-0,004;-0,005;-0,005;-0,005;-0,002;-0,006;0,020;-0,000;-0,002;-0,001;0,008;-0,003;-0,001;0,002;-0,001;0,012;
2025-07-25;-0,003;-0,005;-0,005;-0,005;-0,005;-0,003;-0,005;0,015;-0,005;-0,002;-0,002;0,006;-0,003;-0,001;0,001;-0,002;0,013;
2025-07-28;-0,003;-0,004;-0,004;-0,004;-0,004;-0,003;-0,002;0,012;-0,001;-0,002;-0,002;0,006;-0,002;-0,001;0,001;-0,004;0,008;
2025-07-29;-0,003;-0,003;-0,001;-0,001;-0,001;-0,002;0,001;0,018;0,004;-0,002;-0,002;0,006;-0,002;-0,001;0,004;0,001;0,008;
2025-07-30;-0,003;-0,002;-0,000;-0,000;-0,000;-0,003;0,003;0,016;-0,001;-0,003;-0,002;0,005;-0,003;-0,001;0,002;0,003;0,005;
2025-07-31;-0,003;-0,002;0,001;0,001;0,001;-0,003;0,006;0,018;-0,004;-0,002;-0,002;0,004;-0,002;-0,001;0,001;0,001;0,000;
2025-08-01;-0,004;-0,010;-0,011;-0,011;-0,011;-0,004;-0,009;0,016;-0,007;-0,002;-0,001;-0,003;-0,002;-0,001;-0,013;-0,004;0,002;
2025-08-04;-0,003;-0,007;-0,007;-0,007;-0,007;-0,003;-0,005;0,012;-0,008;-0,001;-0,001;-0,001;-0,001;-0,001;-0,009;-0,003;0,007;
2025-08-05;-0,002;-0,004;-0,004;-0,004;-0,004;-0,002;-0,002;0,010;-0,004;-0,000;-0,000;0,003;-0,001;-0,001;-0,005;-0,003;0,007;
2025-08-06;-0,003;-0,006;-0,007;-0,007;-0,007;-0,003;-0,007;0,005;-0,004;-0,001;-0,000;0,001;-0,001;-0,001;-0,007;-0,005;0,007;
2025-08-07;-0,002;-0,003;-0,004;-0,004;-0,004;-0,002;-0,006;0,005;-0,005;-0,000;-0,000;0,003;-0,001;-0,001;-0,001;0,002;0,013;
2025-08-08;-0,002;-0,004;-0,004;-0,004;-0,004;-0,002;-0,006;-0,002;-0,008;-0,001;-0,001;0,003;-0,001;-0,001;-0,002;-0,002;0,010;
2025-08-11;-0,001;-0,002;-0,002;-0,002;-0,002;-0,001;-0,002;0,002;-0,007;-0,000;-0,000;0,001;-0,001;-0,000;-0,002;-0,006;0,002;
2025-08-12;-0,001;-0,003;-0,003;-0,003;-0,003;-0,001;-0,004;0,000;-0,007;-0,001;-0,001;0,001;-0,001;-0,000;-0,002;-0,000;0,005;
2025-08-13;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
