
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2024-10-21;-0,012;-0,007;0,007;0,007;0,007;-0,012;0,012;0,044;-0,004;-0,007;-0,003;-0,028;-0,010;-0,010;0,022;0,016;0,052;
2024-10-22;-0,014;-0,009;0,004;0,004;0,004;-0,013;0,010;0,035;0,000;-0,008;-0,003;-0,034;-0,010;-0,010;0,017;0,011;0,045;
2024-10-23;-0,013;-0,009;0,005;0,005;0,005;-0,013;0,012;0,040;0,006;-0,007;-0,003;-0,035;-0,011;-0,010;0,020;0,015;0,045;
2024-10-24;-0,013;-0,009;0,003;0,003;0,003;-0,013;0,010;0,038;-0,004;-0,006;-0,002;-0,035;-0,010;-0,010;0,021;0,011;0,044;
2024-10-25;-0,013;-0,009;0,004;0,004;0,004;-0,013;0,012;0,037;-0,001;-0,006;-0,002;-0,035;-0,010;-0,010;0,021;0,010;0,043;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,012;-0,007;0,007;0,007;0,007;-0,012;0,015;0,044;0,003;-0,006;-0,002;-0,032;-0,010;-0,009;0,027;0,011;0,042;
2024-10-30;-0,013;-0,008;0,006;0,006;0,007;-0,013;0,015;0,044;-0,004;-0,005;-0,002;-0,034;-0,010;-0,009;0,021;0,011;0,037;
2024-10-31;-0,016;-0,013;0,000;-0,000;0,000;-0,015;0,009;0,042;-0,010;-0,007;-0,003;-0,039;-0,012;-0,010;0,013;0,012;0,034;
2024-11-01;-0,015;-0,011;0,003;0,003;0,003;-0,014;0,011;;;-0,007;-0,003;-0,037;;-0,010;0,016;0,016;0,036;
2024-11-04;-0,015;-0,011;0,002;0,002;0,003;-0,014;0,009;0,040;-0,002;-0,007;-0,003;-0,036;-0,011;-0,010;0,017;0,015;0,034;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,013;-0,005;0,013;0,012;0,013;-0,014;0,026;0,058;0,006;-0,009;-0,004;-0,040;-0,012;-0,010;0,016;0,020;0,019;
2024-11-07;-0,012;-0,004;0,012;0,012;0,012;-0,013;0,024;0,048;0,009;-0,010;-0,005;-0,034;-0,012;-0,010;0,021;0,019;0,031;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,011;-0,001;0,017;0,017;0,017;-0,012;0,034;0,049;0,003;-0,007;-0,003;-0,032;-0,010;-0,010;0,020;0,021;0,042;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,013;-0,005;0,013;0,013;0,013;-0,014;0,032;0,038;-0,008;-0,008;-0,003;-0,042;-0,010;-0,010;0,006;0,013;0,026;
2024-11-14;-0,012;-0,003;0,015;0,015;0,015;-0,013;0,034;0,045;-0,015;-0,006;-0,003;-0,039;-0,010;-0,009;0,011;0,011;0,028;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,014;-0,008;0,009;0,008;0,009;-0,014;0,026;0,042;-0,016;-0,007;-0,003;-0,047;-0,011;-0,010;0,003;0,012;0,014;
2024-11-19;-0,015;-0,009;0,008;0,007;0,008;-0,015;0,024;0,043;-0,015;-0,006;-0,002;-0,052;-0,010;-0,009;-0,002;0,011;0,014;
2024-11-20;-0,015;-0,007;0,011;0,011;0,011;-0,015;0,028;;-0,012;-0,007;-0,003;-0,050;-0,011;-0,010;0,001;0,016;0,009;
2024-11-21;-0,014;-0,007;0,011;0,011;0,011;-0,014;0,029;0,044;-0,015;-0,006;-0,002;-0,051;-0,010;-0,009;0,000;0,019;0,006;
2024-11-22;-0,012;-0,002;0,017;0,017;0,017;-0,012;0,036;0,054;-0,024;-0,005;-0,001;-0,045;-0,009;-0,009;0,007;0,020;0,019;
2024-11-25;-0,010;-0,001;0,016;0,016;0,016;-0,011;0,034;0,057;-0,030;-0,003;-0,000;-0,045;-0,008;-0,008;0,008;0,020;0,022;
2024-11-26;-0,011;-0,002;0,016;0,015;0,016;-0,011;0,034;0,061;-0,030;-0,003;0,000;-0,045;-0,008;-0,008;0,006;0,017;0,016;
2024-11-27;-0,010;-0,002;0,015;0,015;0,015;-0,011;0,034;0,062;-0,022;-0,002;0,001;-0,044;-0,007;-0,008;0,006;0,009;0,026;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,010;-0,002;0,014;0,014;0,015;-0,010;0,034;0,059;-0,031;-0,002;0,002;-0,040;-0,006;-0,008;0,007;0,012;0,031;
2024-12-02;-0,009;0,001;0,020;0,020;0,020;-0,010;0,040;0,066;-0,024;-0,000;0,002;-0,036;-0,005;-0,007;0,014;0,019;0,029;
2024-12-03;-0,008;0,002;0,021;0,021;0,021;-0,009;0,041;0,069;-0,020;-0,001;0,002;-0,036;-0,005;-0,007;0,016;0,020;0,025;
2024-12-04;-0,009;0,003;0,022;0,022;0,022;-0,010;0,043;0,070;-0,020;-0,002;0,001;-0,032;-0,006;-0,008;0,021;0,025;0,028;
2024-12-05;-0,010;0,001;0,020;0,020;0,020;-0,011;0,039;0,070;-0,027;-0,004;-0,001;-0,033;-0,006;-0,009;0,021;0,025;0,020;
2024-12-06;-0,009;;;;;-0,011;;;;-0,003;;;;-0,008;0,024;0,025;0,025;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,010;0,001;0,021;0,021;0,021;-0,011;0,039;0,071;-0,007;-0,004;-0,000;-0,030;-0,006;-0,008;0,023;0,026;0,020;
2024-12-11;-0,010;0,001;0,021;0,021;0,021;-0,011;0,039;0,072;-0,011;-0,004;-0,000;-0,031;-0,006;-0,008;0,021;0,023;0,017;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,011;-0,000;0,019;0,019;0,019;-0,012;0,036;0,072;-0,016;-0,006;-0,002;-0,032;-0,008;-0,009;0,015;0,024;0,010;
2024-12-16;-0,012;-0,001;0,017;0,017;0,017;-0,013;0,034;0,071;-0,023;-0,006;-0,002;-0,038;-0,008;-0,009;0,012;0,021;0,009;
2024-12-17;-0,013;-0,003;0,015;0,015;0,015;-0,013;0,032;0,068;-0,023;-0,006;-0,002;-0,039;-0,009;-0,009;0,011;0,015;0,005;
2024-12-18;-0,013;-0,003;0,015;0,015;0,015;-0,014;0,033;0,067;-0,018;-0,007;-0,002;-0,038;-0,009;-0,009;0,011;0,016;0,011;
2024-12-19;-0,017;-0,010;0,008;0,008;0,008;-0,016;0,026;0,065;-0,018;-0,010;-0,004;-0,042;-0,011;-0,010;0,000;0,016;0,003;
2024-12-20;-0,017;-0,012;0,005;0,005;0,005;-0,017;0,023;0,060;-0,017;-0,009;-0,004;-0,044;-0,011;-0,010;-0,003;0,009;0,004;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,010;0,004;0,022;0,022;0,022;-0,010;0,035;0,004;0,035;-0,010;-0,007;-0,018;-0,009;-0,008;0,038;0,000;-0,003;
2025-02-20;-0,010;0,004;0,022;0,021;0,021;-0,009;0,033;0,005;0,030;-0,010;-0,007;-0,016;-0,009;-0,008;0,040;0,002;-0,002;
2025-02-21;-0,009;0,003;0,020;0,020;0,020;-0,009;0,030;-0,001;0,044;-0,009;-0,006;-0,017;-0,008;-0,008;0,038;0,006;-0,006;
2025-02-24;-0,010;0,001;0,017;0,017;0,017;-0,009;0,026;-0,004;0,039;-0,009;-0,006;-0,017;-0,008;-0,008;0,036;-0,002;-0,001;
2025-02-25;;;;;;;;-0,008;;;;;;;;;;
2025-02-26;-0,008;0,003;0,018;0,018;0,018;-0,008;0,025;;0,042;-0,008;-0,005;-0,016;-0,007;-0,007;0,041;-0,002;0,003;
2025-02-27;-0,008;0,002;0,017;0,017;0,017;-0,008;0,026;-0,007;0,040;-0,007;-0,005;-0,019;-0,006;-0,007;0,037;-0,004;0,001;
2025-02-28;-0,009;-0,000;0,013;0,013;0,013;-0,008;0,022;-0,015;0,026;-0,007;-0,005;-0,022;-0,006;-0,007;0,036;-0,011;0,003;
2025-03-03;-0,008;0,002;0,014;0,014;0,014;-0,008;0,022;-0,017;0,021;-0,009;-0,006;-0,020;-0,007;-0,007;0,039;-0,015;0,000;
2025-03-04;-0,009;-0,005;0,003;0,003;0,003;-0,009;0,009;-0,021;0,015;-0,008;-0,005;-0,029;-0,006;-0,007;0,025;-0,021;-0,010;
2025-03-05;-0,010;-0,008;-0,003;-0,003;-0,003;-0,010;-0,002;-0,023;0,019;-0,012;-0,008;-0,027;-0,009;-0,008;0,029;-0,025;-0,020;
2025-03-06;-0,012;-0,009;-0,005;-0,005;-0,005;-0,012;-0,006;-0,026;0,030;-0,016;-0,010;-0,030;-0,011;-0,008;0,027;-0,024;-0,040;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,013;-0,017;-0,019;-0,019;-0,019;-0,013;-0,025;-0,035;0,018;-0,016;-0,010;-0,037;-0,011;-0,008;0,017;-0,035;-0,043;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,013;-0,016;-0,015;-0,015;-0,015;-0,013;-0,019;-0,030;0,018;-0,016;-0,009;-0,036;-0,012;-0,008;0,016;-0,031;-0,046;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,012;-0,012;-0,011;-0,011;-0,011;-0,012;-0,017;-0,030;0,032;-0,015;-0,008;-0,026;-0,012;-0,008;0,022;-0,025;-0,033;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,012;-0,011;-0,009;-0,009;-0,009;-0,012;-0,016;-0,016;0,042;-0,017;-0,009;-0,026;-0,012;-0,009;0,022;-0,021;-0,042;
2025-03-20;-0,012;-0,010;-0,006;-0,006;-0,007;-0,012;-0,010;-0,011;0,034;-0,016;-0,008;-0,027;-0,011;-0,009;0,022;-0,022;-0,041;
2025-03-21;-0,012;-0,013;-0,012;-0,012;-0,012;-0,012;-0,016;-0,006;0,020;-0,017;-0,009;-0,030;-0,011;-0,009;0,015;-0,026;-0,044;
2025-03-24;-0,012;-0,010;-0,007;-0,007;-0,007;-0,012;-0,008;-0,000;0,025;-0,017;-0,009;-0,030;-0,012;-0,009;0,016;-0,026;-0,051;
2025-03-25;-0,012;-0,012;-0,010;-0,010;-0,010;-0,012;-0,011;-0,007;0,008;-0,017;-0,009;-0,031;-0,012;-0,009;0,013;-0,030;-0,050;
2025-03-26;-0,012;-0,012;-0,011;-0,011;-0,011;-0,012;-0,012;-0,008;0,012;-0,017;-0,009;-0,033;-0,011;-0,008;0,012;-0,029;-0,051;
2025-03-27;-0,012;-0,013;-0,012;-0,012;-0,012;-0,012;-0,013;-0,007;0,015;-0,016;-0,008;-0,034;-0,012;-0,008;0,008;-0,030;-0,050;
2025-03-28;-0,012;-0,017;-0,019;-0,019;-0,019;-0,012;-0,022;-0,007;0,009;-0,015;-0,008;-0,038;-0,011;-0,008;0,003;-0,035;-0,040;
2025-03-31;-0,013;-0,019;-0,024;-0,024;-0,024;-0,013;-0,027;;0,001;-0,014;-0,007;-0,041;-0,010;-0,008;-0,002;;-0,045;
2025-04-01;-0,012;-0,018;-0,021;-0,021;-0,021;-0,012;-0,023;-0,014;0,003;-0,014;-0,007;-0,037;-0,010;-0,008;-0,001;-0,038;-0,038;
2025-04-02;-0,012;-0,019;-0,024;-0,024;-0,024;-0,012;-0,026;-0,012;0,000;-0,014;-0,007;-0,043;-0,010;-0,008;-0,009;-0,038;-0,038;
2025-04-03;-0,013;-0,026;-0,038;-0,038;-0,038;-0,013;-0,045;-0,026;-0,020;-0,013;-0,006;-0,044;-0,009;-0,007;-0,017;-0,057;-0,028;
2025-04-04;-0,014;-0,032;-0,046;-0,046;-0,046;-0,014;-0,050;-0,022;;-0,010;-0,005;-0,059;-0,009;-0,006;-0,034;;-0,038;
2025-04-07;-0,018;-0,045;-0,064;-0,064;-0,064;-0,018;-0,069;-0,029;-0,066;-0,009;-0,003;-0,072;-0,010;-0,006;-0,051;-0,066;-0,061;
2025-04-08;-0,016;-0,036;-0,052;-0,052;-0,052;-0,016;-0,052;-0,026;-0,060;-0,011;-0,005;-0,067;-0,012;-0,007;-0,046;-0,078;-0,074;
2025-04-09;-0,019;-0,046;-0,067;-0,067;-0,067;-0,019;-0,069;-0,033;-0,056;-0,010;-0,003;-0,081;-0,014;-0,006;-0,061;-0,079;-0,089;
2025-04-10;-0,015;-0,034;-0,049;-0,049;-0,049;-0,015;-0,050;;-0,050;-0,009;-0,004;-0,064;-0,011;-0,006;-0,042;-0,074;-0,067;
2025-04-11;-0,015;-0,035;-0,051;-0,051;-0,051;-0,015;-0,053;-0,028;-0,049;-0,007;-0,003;-0,063;-0,012;-0,006;-0,043;-0,068;-0,062;
2025-04-14;-0,013;-0,030;-0,044;-0,044;-0,044;-0,013;-0,046;;-0,045;-0,007;-0,002;-0,056;-0,011;-0,006;-0,035;-0,067;-0,052;
2025-04-15;-0,012;-0,026;-0,037;-0,037;-0,037;-0,012;-0,041;-0,017;-0,042;-0,007;-0,003;-0,045;-0,011;-0,006;-0,024;-0,061;-0,042;
2025-04-16;-0,013;-0,030;-0,044;-0,044;-0,044;-0,013;-0,050;-0,015;-0,054;-0,007;-0,003;-0,047;-0,010;-0,006;-0,029;;;
2025-04-17;-0,013;-0,032;-0,047;-0,047;-0,047;-0,013;-0,055;-0,013;-0,054;-0,008;-0,003;;-0,010;-0,006;-0,031;;;
2025-04-22;-0,012;-0,034;-0,053;-0,053;-0,054;-0,013;-0,064;-0,012;-0,056;-0,007;-0,002;-0,052;-0,010;-0,005;-0,033;-0,065;-0,031;
2025-04-23;-0,010;-0,025;-0,038;-0,038;-0,038;-0,011;-0,045;-0,008;-0,041;-0,007;-0,003;-0,039;-0,009;-0,005;-0,019;-0,054;-0,034;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,009;-0,022;-0,033;-0,033;-0,033;-0,009;-0,038;-0,010;-0,034;-0,007;-0,003;-0,038;-0,007;-0,005;-0,019;-0,047;-0,030;
2025-04-30;-0,009;-0,022;-0,033;-0,033;-0,033;-0,009;-0,041;-0,006;-0,031;-0,006;-0,002;-0,031;-0,007;-0,005;-0,012;-0,044;-0,022;
2025-05-02;-0,008;-0,017;-0,024;-0,024;-0,024;-0,008;-0,028;-0,006;-0,023;-0,007;-0,003;-0,027;-0,008;-0,005;-0,009;-0,032;-0,017;
2025-05-05;-0,008;-0,016;-0,023;-0,022;-0,023;-0,008;-0,028;-0,001;;-0,007;-0,003;-0,027;-0,008;-0,005;-0,008;;-0,021;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,007;-0,017;-0,024;-0,024;-0,024;-0,007;-0,029;-0,006;-0,022;-0,006;-0,003;-0,027;-0,007;-0,005;-0,012;-0,033;-0,023;
2025-05-08;-0,007;-0,016;-0,023;-0,023;-0,023;-0,007;-0,028;-0,013;-0,020;-0,006;-0,003;-0,024;-0,007;-0,004;-0,008;-0,026;-0,025;
2025-05-09;-0,007;-0,015;-0,020;-0,020;-0,020;-0,007;-0,025;;;-0,006;-0,003;-0,022;;-0,004;-0,007;-0,027;-0,025;
2025-05-12;-0,007;-0,010;-0,011;-0,011;-0,011;-0,007;-0,014;0,006;0,001;-0,008;-0,005;-0,016;-0,009;-0,005;0,005;-0,012;-0,023;
2025-05-13;-0,007;-0,009;-0,010;-0,010;-0,010;-0,007;-0,012;0,001;-0,009;-0,008;-0,006;-0,013;-0,008;-0,005;0,008;-0,013;-0,024;
2025-05-14;-0,007;-0,009;-0,010;-0,010;-0,010;-0,007;-0,012;0,000;-0,001;-0,008;-0,006;-0,012;-0,008;-0,005;0,006;-0,010;-0,028;
2025-05-15;-0,007;-0,009;-0,009;-0,009;-0,009;-0,007;-0,012;0,007;-0,003;-0,007;-0,005;-0,011;-0,008;-0,005;0,009;-0,008;-0,023;
2025-05-16;-0,005;-0,006;-0,005;-0,005;-0,005;-0,005;-0,007;0,008;-0,003;-0,006;-0,004;-0,010;-0,007;-0,004;0,010;-0,013;-0,024;
2025-05-19;-0,005;-0,007;-0,007;-0,007;-0,007;-0,005;-0,009;0,004;-0,008;-0,007;-0,005;-0,010;-0,008;-0,004;0,009;-0,016;-0,024;
2025-05-20;-0,005;-0,005;-0,005;-0,005;-0,005;-0,005;-0,008;-0,003;-0,002;-0,007;-0,005;-0,007;-0,007;-0,004;0,012;-0,016;-0,021;
2025-05-21;-0,005;-0,008;-0,010;-0,010;-0,010;-0,006;-0,014;-0,005;-0,004;-0,008;-0,006;-0,007;-0,008;-0,004;0,009;-0,020;-0,026;
2025-05-22;-0,007;-0,011;-0,013;-0,013;-0,013;-0,007;-0,015;-0,008;-0,008;-0,008;-0,006;-0,015;-0,009;-0,004;-0,001;-0,019;-0,036;
2025-05-23;-0,006;-0,013;-0,017;-0,017;-0,017;-0,007;-0,022;-0,002;-0,010;-0,007;-0,005;-0,017;-0,008;-0,004;-0,003;-0,023;-0,033;
2025-05-26;-0,006;;;;;-0,006;;-0,002;-0,019;-0,007;-0,005;-0,012;;-0,004;0,003;-0,022;-0,028;
2025-05-27;-0,005;-0,008;-0,010;-0,010;-0,010;-0,005;-0,014;-0,002;-0,012;-0,006;-0,005;-0,011;-0,007;-0,004;0,004;-0,019;-0,033;
2025-05-28;-0,005;-0,007;-0,009;-0,009;-0,009;-0,005;-0,011;-0,005;-0,014;-0,006;-0,005;-0,012;-0,007;-0,004;0,004;-0,015;-0,030;
2025-05-30;-0,005;-0,008;-0,010;-0,010;-0,011;-0,005;-0,013;-0,006;-0,016;-0,005;-0,004;-0,012;-0,006;-0,003;0,002;-0,016;-0,024;
2025-06-02;-0,005;-0,010;-0,014;-0,014;-0,014;-0,005;-0,018;-0,009;-0,021;-0,005;-0,004;-0,012;-0,006;-0,003;-0,002;-0,023;-0,027;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,004;-0,005;-0,006;-0,006;-0,006;-0,004;-0,008;-0,009;-0,007;-0,005;-0,004;-0,008;-0,005;-0,003;0,004;-0,014;-0,026;
2025-06-05;-0,003;-0,006;-0,008;-0,008;-0,008;-0,003;-0,013;-0,006;-0,006;-0,004;-0,003;-0,006;-0,004;-0,002;0,003;;;
2025-06-09;-0,004;-0,004;-0,003;-0,003;-0,003;-0,004;-0,005;;;-0,005;-0,005;-0,003;;-0,003;0,006;;;
2025-06-10;-0,003;-0,004;-0,004;-0,004;-0,004;-0,003;-0,007;-0,000;0,000;-0,004;-0,004;-0,003;-0,004;-0,003;0,006;-0,005;-0,019;
2025-06-11;-0,003;-0,003;-0,003;-0,003;-0,003;-0,003;-0,005;0,001;0,005;-0,005;-0,004;-0,004;-0,004;-0,003;0,007;-0,003;-0,023;
2025-06-12;-0,003;-0,007;-0,010;-0,010;-0,010;-0,003;-0,013;-0,012;-0,005;-0,004;-0,004;-0,006;-0,004;-0,002;-0,000;-0,011;-0,030;
2025-06-13;-0,004;-0,008;-0,010;-0,011;-0,011;-0,004;-0,012;-0,012;-0,006;-0,004;-0,004;-0,009;-0,004;-0,003;-0,004;-0,017;-0,036;
2025-06-16;-0,004;-0,007;-0,009;-0,010;-0,010;-0,004;-0,011;-0,010;-0,005;-0,005;-0,004;-0,007;-0,005;-0,003;-0,000;-0,011;-0,022;
2025-06-17;-0,004;-0,008;-0,010;-0,010;-0,010;-0,004;-0,012;-0,012;-0,006;-0,005;-0,004;-0,008;-0,005;-0,003;-0,004;-0,013;-0,022;
2025-06-18;-0,004;-0,007;-0,008;-0,008;-0,008;-0,004;-0,007;-0,009;-0,005;-0,003;-0,003;-0,009;-0,004;-0,002;-0,007;-0,012;-0,014;
2025-06-19;-0,004;;;;;-0,004;;-0,010;-0,012;-0,004;-0,003;-0,009;-0,004;-0,002;-0,007;-0,010;-0,013;
2025-06-23;-0,004;-0,007;-0,008;-0,008;-0,008;-0,004;-0,007;;;-0,003;-0,003;-0,008;;-0,002;-0,010;-0,013;-0,011;
2025-06-24;-0,002;-0,005;-0,006;-0,006;-0,006;-0,002;-0,007;-0,004;0,001;-0,003;-0,002;-0,007;-0,003;-0,001;-0,004;-0,005;-0,011;
2025-06-25;-0,002;-0,004;-0,005;-0,005;-0,005;-0,002;-0,005;-0,002;0,006;-0,003;-0,002;-0,008;-0,002;-0,001;-0,005;-0,003;-0,008;
2025-06-26;-0,002;-0,005;-0,007;-0,007;-0,007;-0,002;-0,007;-0,000;0,000;-0,002;-0,002;-0,008;-0,001;-0,001;-0,008;-0,007;-0,010;
2025-06-27;-0,001;-0,001;-0,001;-0,001;-0,001;-0,001;-0,002;0,004;0,001;-0,001;-0,001;-0,001;-0,001;-0,001;0,004;0,000;-0,001;
2025-06-30;-0,001;-0,000;-0,000;-0,000;-0,000;-0,001;0,000;0,001;0,000;-0,001;-0,001;-0,000;-0,001;-0,000;0,001;0,000;-0,004;
2025-07-01;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
