
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2024-10-23;-0,010;-0,004;0,011;0,011;0,011;-0,010;0,021;0,049;0,013;-0,003;0,001;-0,027;-0,006;-0,007;0,015;0,028;0,071;
2024-10-24;-0,010;-0,005;0,009;0,009;0,009;-0,009;0,018;0,047;0,003;-0,001;0,002;-0,027;-0,005;-0,007;0,017;0,025;0,070;
2024-10-25;-0,010;-0,004;0,010;0,010;0,010;-0,009;0,020;0,046;0,006;-0,002;0,001;-0,028;-0,005;-0,007;0,017;0,023;0,069;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,009;-0,003;0,013;0,013;0,013;-0,009;0,023;0,053;0,010;-0,001;0,002;-0,024;-0,005;-0,007;0,022;0,025;0,068;
2024-10-30;-0,009;-0,003;0,012;0,012;0,012;-0,009;0,023;0,053;0,003;-0,000;0,002;-0,026;-0,005;-0,007;0,017;0,024;0,063;
2024-10-31;-0,012;-0,008;0,006;0,006;0,006;-0,011;0,017;0,050;-0,003;-0,002;0,000;-0,031;-0,007;-0,007;0,009;0,026;0,060;
2024-11-01;-0,011;-0,006;0,009;0,009;0,009;-0,010;0,019;;;-0,002;0,000;-0,030;;-0,007;0,011;0,030;0,062;
2024-11-04;-0,011;-0,006;0,008;0,008;0,008;-0,011;0,017;0,049;0,005;-0,003;0,000;-0,028;-0,006;-0,007;0,013;0,029;0,060;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,010;-0,000;0,018;0,018;0,018;-0,010;0,034;0,067;0,013;-0,004;-0,000;-0,032;-0,007;-0,007;0,011;0,034;0,045;
2024-11-07;-0,009;0,001;0,018;0,018;0,018;-0,009;0,033;0,056;0,016;-0,005;-0,001;-0,027;-0,007;-0,007;0,017;0,033;0,056;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,008;0,004;0,022;0,022;0,023;-0,009;0,042;0,057;0,010;-0,002;0,001;-0,024;-0,005;-0,007;0,015;0,035;0,068;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,010;0,000;0,019;0,019;0,019;-0,010;0,041;0,047;-0,001;-0,003;0,000;-0,034;-0,005;-0,007;0,001;0,026;0,052;
2024-11-14;-0,009;0,002;0,021;0,020;0,021;-0,009;0,043;0,053;-0,008;-0,002;0,001;-0,031;-0,005;-0,007;0,006;0,024;0,054;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,011;-0,003;0,014;0,014;0,014;-0,010;0,034;0,050;-0,009;-0,003;0,001;-0,039;-0,006;-0,007;-0,001;0,025;0,040;
2024-11-19;-0,011;-0,004;0,013;0,013;0,013;-0,011;0,033;0,052;-0,008;-0,002;0,002;-0,044;-0,005;-0,007;-0,006;0,025;0,040;
2024-11-20;-0,011;-0,002;0,017;0,016;0,017;-0,011;0,037;;-0,005;-0,002;0,001;-0,042;-0,006;-0,007;-0,004;0,029;0,035;
2024-11-21;-0,010;-0,002;0,017;0,016;0,017;-0,010;0,038;0,053;-0,008;-0,001;0,002;-0,043;-0,005;-0,006;-0,004;0,033;0,032;
2024-11-22;-0,008;0,003;0,023;0,022;0,023;-0,009;0,044;0,062;-0,017;-0,000;0,002;-0,037;-0,004;-0,006;0,003;0,033;0,045;
2024-11-25;-0,007;0,003;0,022;0,021;0,022;-0,007;0,043;0,066;-0,023;0,001;0,004;-0,037;-0,003;-0,006;0,003;0,034;0,048;
2024-11-26;-0,007;0,003;0,021;0,021;0,021;-0,008;0,043;0,069;-0,023;0,002;0,004;-0,037;-0,003;-0,005;0,001;0,031;0,042;
2024-11-27;-0,007;0,003;0,021;0,021;0,021;-0,007;0,043;0,071;-0,014;0,003;0,005;-0,036;-0,002;-0,005;0,001;0,023;0,052;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,006;0,003;0,020;0,020;0,020;-0,007;0,043;0,068;-0,024;0,003;0,005;-0,032;-0,001;-0,005;0,002;0,026;0,056;
2024-12-02;-0,005;0,006;0,026;0,025;0,026;-0,006;0,048;0,074;-0,017;0,004;0,006;-0,028;-0,000;-0,005;0,010;0,032;0,055;
2024-12-03;-0,005;0,007;0,027;0,027;0,027;-0,006;0,050;0,078;-0,013;0,004;0,006;-0,028;0,000;-0,005;0,012;0,033;0,051;
2024-12-04;-0,005;0,008;0,028;0,028;0,028;-0,006;0,051;0,079;-0,013;0,002;0,005;-0,024;-0,001;-0,005;0,016;0,039;0,054;
2024-12-05;-0,006;0,006;0,026;0,026;0,026;-0,007;0,047;0,079;-0,020;0,000;0,003;-0,025;-0,001;-0,006;0,017;0,038;0,046;
2024-12-06;-0,006;;;;;-0,007;;;;0,001;;;;-0,006;0,019;0,038;0,051;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,007;0,006;0,027;0,027;0,027;-0,008;0,047;0,079;0,000;0,001;0,003;-0,023;-0,001;-0,006;0,019;0,040;0,046;
2024-12-11;-0,007;0,006;0,026;0,026;0,027;-0,008;0,047;0,081;-0,004;0,001;0,003;-0,023;-0,001;-0,006;0,017;0,037;0,043;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,008;0,005;0,025;0,025;0,025;-0,009;0,045;0,081;-0,009;-0,001;0,002;-0,024;-0,003;-0,006;0,011;0,038;0,036;
2024-12-16;-0,008;0,004;0,023;0,023;0,023;-0,009;0,042;0,080;-0,016;-0,002;0,002;-0,030;-0,003;-0,006;0,008;0,034;0,035;
2024-12-17;-0,009;0,002;0,021;0,021;0,021;-0,010;0,041;0,077;-0,016;-0,002;0,002;-0,031;-0,004;-0,007;0,007;0,028;0,031;
2024-12-18;-0,009;0,002;0,021;0,021;0,021;-0,010;0,041;0,076;-0,011;-0,002;0,002;-0,030;-0,004;-0,007;0,006;0,030;0,037;
2024-12-19;-0,013;-0,005;0,014;0,013;0,014;-0,013;0,034;0,074;-0,011;-0,005;-0,001;-0,034;-0,006;-0,007;-0,004;0,029;0,029;
2024-12-20;-0,014;-0,007;0,011;0,011;0,011;-0,013;0,031;0,069;-0,010;-0,005;-0,000;-0,036;-0,006;-0,007;-0,007;0,023;0,030;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,006;0,009;0,028;0,028;0,028;-0,006;0,043;0,012;0,042;-0,005;-0,003;-0,010;-0,004;-0,005;0,034;0,014;0,022;
2025-02-20;-0,006;0,008;0,027;0,027;0,027;-0,006;0,041;0,014;0,037;-0,005;-0,003;-0,008;-0,004;-0,005;0,036;0,016;0,024;
2025-02-21;-0,006;0,008;0,026;0,026;0,026;-0,006;0,038;0,008;0,051;-0,005;-0,002;-0,009;-0,003;-0,005;0,034;0,019;0,020;
2025-02-24;-0,006;0,006;0,023;0,023;0,023;-0,006;0,034;0,005;0,046;-0,004;-0,002;-0,009;-0,003;-0,005;0,032;0,012;0,025;
2025-02-25;;;;;;;;0,001;;;;;;;;;;
2025-02-26;-0,005;0,008;0,024;0,023;0,024;-0,004;0,033;;0,049;-0,003;-0,002;-0,008;-0,002;-0,004;0,037;0,011;0,029;
2025-02-27;-0,005;0,007;0,023;0,023;0,023;-0,004;0,034;0,002;0,047;-0,002;-0,001;-0,011;-0,001;-0,004;0,033;0,010;0,027;
2025-02-28;-0,005;0,005;0,019;0,018;0,019;-0,005;0,030;-0,006;0,033;-0,002;-0,001;-0,014;-0,001;-0,004;0,032;0,002;0,028;
2025-03-03;-0,004;0,007;0,020;0,019;0,020;-0,004;0,030;-0,009;0,028;-0,004;-0,002;-0,012;-0,002;-0,004;0,035;-0,001;0,026;
2025-03-04;-0,005;-0,000;0,009;0,008;0,009;-0,005;0,017;-0,013;0,022;-0,003;-0,001;-0,021;-0,001;-0,004;0,021;-0,007;0,016;
2025-03-05;-0,007;-0,003;0,003;0,003;0,003;-0,006;0,006;-0,015;0,027;-0,007;-0,004;-0,019;-0,004;-0,005;0,025;-0,011;0,006;
2025-03-06;-0,008;-0,005;0,001;0,000;0,000;-0,008;0,002;-0,018;0,037;-0,011;-0,006;-0,022;-0,006;-0,006;0,023;-0,010;-0,015;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,009;-0,012;-0,013;-0,013;-0,013;-0,009;-0,017;-0,026;0,025;-0,011;-0,006;-0,030;-0,006;-0,005;0,013;-0,021;-0,017;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,010;-0,011;-0,009;-0,010;-0,010;-0,009;-0,011;-0,021;0,025;-0,011;-0,005;-0,028;-0,007;-0,005;0,012;-0,018;-0,021;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,008;-0,007;-0,005;-0,006;-0,006;-0,008;-0,009;-0,021;0,039;-0,011;-0,004;-0,018;-0,007;-0,005;0,018;-0,011;-0,007;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,009;-0,007;-0,003;-0,004;-0,004;-0,009;-0,007;-0,007;0,049;-0,012;-0,005;-0,019;-0,007;-0,006;0,018;-0,008;-0,016;
2025-03-20;-0,008;-0,005;-0,001;-0,001;-0,001;-0,008;-0,002;-0,002;0,041;-0,011;-0,005;-0,019;-0,006;-0,006;0,017;-0,008;-0,015;
2025-03-21;-0,009;-0,008;-0,006;-0,006;-0,006;-0,009;-0,007;0,003;0,027;-0,012;-0,005;-0,022;-0,006;-0,006;0,011;-0,012;-0,018;
2025-03-24;-0,008;-0,005;-0,001;-0,001;-0,001;-0,008;0,000;0,009;0,032;-0,012;-0,005;-0,023;-0,007;-0,006;0,012;-0,012;-0,026;
2025-03-25;-0,009;-0,007;-0,004;-0,004;-0,004;-0,009;-0,003;0,002;0,015;-0,012;-0,005;-0,023;-0,007;-0,006;0,009;-0,016;-0,024;
2025-03-26;-0,008;-0,007;-0,005;-0,005;-0,005;-0,008;-0,003;0,000;0,019;-0,012;-0,005;-0,025;-0,006;-0,006;0,008;-0,015;-0,025;
2025-03-27;-0,008;-0,008;-0,006;-0,007;-0,007;-0,008;-0,005;0,002;0,022;-0,012;-0,005;-0,027;-0,007;-0,005;0,004;-0,016;-0,024;
2025-03-28;-0,009;-0,012;-0,014;-0,014;-0,014;-0,009;-0,014;0,002;0,016;-0,010;-0,004;-0,030;-0,006;-0,005;-0,001;-0,021;-0,014;
2025-03-31;-0,009;-0,015;-0,018;-0,018;-0,018;-0,009;-0,019;;0,009;-0,010;-0,003;-0,034;-0,005;-0,005;-0,007;;-0,019;
2025-04-01;-0,008;-0,013;-0,015;-0,015;-0,015;-0,008;-0,015;-0,005;0,010;-0,009;-0,003;-0,029;-0,005;-0,005;-0,006;-0,024;-0,012;
2025-04-02;-0,009;-0,014;-0,018;-0,018;-0,018;-0,009;-0,018;-0,004;0,007;-0,009;-0,003;-0,035;-0,005;-0,005;-0,013;-0,025;-0,012;
2025-04-03;-0,009;-0,021;-0,032;-0,032;-0,032;-0,009;-0,037;-0,017;-0,013;-0,009;-0,002;-0,036;-0,004;-0,005;-0,022;-0,043;-0,002;
2025-04-04;-0,011;-0,027;-0,040;-0,040;-0,040;-0,011;-0,042;-0,013;;-0,005;-0,001;-0,051;-0,004;-0,004;-0,039;;-0,012;
2025-04-07;-0,014;-0,040;-0,058;-0,058;-0,059;-0,014;-0,061;-0,021;-0,059;-0,004;0,000;-0,064;-0,005;-0,003;-0,055;-0,053;-0,035;
2025-04-08;-0,012;-0,031;-0,046;-0,046;-0,046;-0,012;-0,043;-0,017;-0,053;-0,006;-0,001;-0,059;-0,007;-0,004;-0,050;-0,064;-0,048;
2025-04-09;-0,015;-0,041;-0,061;-0,061;-0,061;-0,015;-0,061;-0,024;-0,049;-0,005;0,000;-0,074;-0,009;-0,003;-0,065;-0,065;-0,063;
2025-04-10;-0,011;-0,030;-0,044;-0,044;-0,044;-0,011;-0,042;;-0,043;-0,005;-0,000;-0,057;-0,006;-0,003;-0,046;-0,061;-0,041;
2025-04-11;-0,011;-0,030;-0,045;-0,045;-0,045;-0,011;-0,045;-0,020;-0,042;-0,003;0,001;-0,055;-0,007;-0,003;-0,048;-0,055;-0,036;
2025-04-14;-0,009;-0,025;-0,038;-0,038;-0,038;-0,009;-0,038;;-0,038;-0,002;0,002;-0,048;-0,006;-0,003;-0,039;-0,053;-0,026;
2025-04-15;-0,008;-0,021;-0,032;-0,032;-0,032;-0,008;-0,033;-0,009;-0,035;-0,003;0,001;-0,037;-0,006;-0,003;-0,029;-0,047;-0,016;
2025-04-16;-0,009;-0,025;-0,038;-0,038;-0,039;-0,009;-0,042;-0,007;-0,047;-0,003;0,001;-0,039;-0,005;-0,003;-0,034;;;
2025-04-17;-0,010;-0,027;-0,042;-0,042;-0,042;-0,010;-0,047;-0,004;-0,047;-0,003;0,000;;-0,005;-0,003;-0,035;;;
2025-04-22;-0,009;-0,029;-0,048;-0,048;-0,048;-0,009;-0,056;-0,003;-0,049;-0,002;0,002;-0,044;-0,005;-0,002;-0,038;-0,052;-0,005;
2025-04-23;-0,007;-0,020;-0,032;-0,032;-0,032;-0,007;-0,036;0,001;-0,034;-0,003;0,001;-0,031;-0,004;-0,003;-0,023;-0,041;-0,008;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,006;-0,018;-0,028;-0,028;-0,028;-0,006;-0,030;-0,002;-0,027;-0,002;0,001;-0,030;-0,002;-0,002;-0,024;-0,033;-0,004;
2025-04-30;-0,005;-0,017;-0,028;-0,027;-0,028;-0,005;-0,033;0,003;-0,023;-0,001;0,002;-0,024;-0,002;-0,002;-0,017;-0,031;0,004;
2025-05-02;-0,004;-0,012;-0,018;-0,018;-0,018;-0,004;-0,020;0,003;-0,016;-0,002;0,001;-0,019;-0,003;-0,002;-0,013;-0,018;0,009;
2025-05-05;-0,004;-0,011;-0,017;-0,017;-0,017;-0,004;-0,020;0,008;;-0,002;0,001;-0,020;-0,003;-0,002;-0,012;;0,005;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,004;-0,012;-0,019;-0,019;-0,019;-0,004;-0,021;0,003;-0,015;-0,001;0,001;-0,019;-0,002;-0,002;-0,017;-0,019;0,003;
2025-05-08;-0,003;-0,011;-0,017;-0,017;-0,017;-0,003;-0,020;-0,004;-0,012;-0,001;0,001;-0,016;-0,002;-0,001;-0,012;-0,013;0,001;
2025-05-09;-0,003;-0,010;-0,015;-0,015;-0,015;-0,003;-0,017;;;-0,001;0,000;-0,014;;-0,001;-0,011;-0,013;0,001;
2025-05-12;-0,003;-0,005;-0,005;-0,005;-0,005;-0,003;-0,005;0,014;0,008;-0,003;-0,002;-0,008;-0,004;-0,002;0,001;0,002;0,003;
2025-05-13;-0,003;-0,004;-0,004;-0,004;-0,004;-0,003;-0,003;0,010;-0,001;-0,004;-0,002;-0,005;-0,003;-0,002;0,004;0,001;0,002;
2025-05-14;-0,003;-0,004;-0,004;-0,004;-0,004;-0,003;-0,004;0,009;0,006;-0,004;-0,002;-0,004;-0,003;-0,002;0,002;0,004;-0,002;
2025-05-15;-0,003;-0,004;-0,003;-0,003;-0,003;-0,003;-0,003;0,016;0,004;-0,003;-0,001;-0,004;-0,003;-0,002;0,005;0,006;0,003;
2025-05-16;-0,002;-0,001;0,001;0,001;0,001;-0,002;0,001;0,016;0,004;-0,001;-0,001;-0,002;-0,002;-0,001;0,006;0,001;0,002;
2025-05-19;-0,002;-0,002;-0,001;-0,001;-0,001;-0,002;-0,001;0,013;-0,001;-0,002;-0,001;-0,002;-0,003;-0,001;0,005;-0,002;0,002;
2025-05-20;-0,001;-0,000;0,000;0,000;0,000;-0,001;0,000;0,006;0,005;-0,002;-0,002;0,001;-0,002;-0,001;0,008;-0,002;0,005;
2025-05-21;-0,002;-0,003;-0,004;-0,004;-0,004;-0,002;-0,005;0,004;0,003;-0,003;-0,002;0,000;-0,003;-0,002;0,005;-0,006;0,000;
2025-05-22;-0,003;-0,006;-0,007;-0,007;-0,007;-0,003;-0,007;0,001;-0,001;-0,004;-0,003;-0,007;-0,004;-0,002;-0,005;-0,006;-0,010;
2025-05-23;-0,003;-0,008;-0,011;-0,011;-0,011;-0,003;-0,013;0,006;-0,003;-0,002;-0,001;-0,009;-0,003;-0,001;-0,007;-0,009;-0,007;
2025-05-26;-0,002;;;;;-0,002;;0,006;-0,012;-0,002;-0,002;-0,004;;-0,001;-0,002;-0,008;-0,002;
2025-05-27;-0,001;-0,003;-0,005;-0,005;-0,005;-0,001;-0,005;0,007;-0,005;-0,001;-0,001;-0,003;-0,002;-0,001;-0,000;-0,005;-0,007;
2025-05-28;-0,001;-0,002;-0,003;-0,003;-0,003;-0,001;-0,002;0,004;-0,007;-0,001;-0,001;-0,004;-0,001;-0,001;-0,001;-0,001;-0,004;
2025-05-30;-0,001;-0,003;-0,005;-0,005;-0,005;-0,001;-0,004;0,003;-0,009;-0,000;-0,000;-0,004;-0,001;-0,001;-0,002;-0,003;0,002;
2025-06-02;-0,001;-0,005;-0,009;-0,008;-0,008;-0,001;-0,010;0,000;-0,014;0,000;-0,000;-0,004;-0,001;-0,000;-0,007;-0,010;-0,001;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
