
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2024-10-22;-0,011;-0,005;0,010;0,009;0,010;-0,011;0,017;0,039;-0,001;-0,005;-0,001;-0,027;-0,008;-0,009;0,021;0,016;0,056;
2024-10-23;-0,011;-0,004;0,011;0,010;0,011;-0,011;0,019;0,044;0,005;-0,005;-0,001;-0,028;-0,008;-0,009;0,024;0,020;0,056;
2024-10-24;-0,011;-0,005;0,009;0,009;0,009;-0,010;0,017;0,042;-0,005;-0,003;0,000;-0,028;-0,007;-0,008;0,025;0,016;0,055;
2024-10-25;-0,011;-0,005;0,010;0,009;0,010;-0,011;0,019;0,041;-0,002;-0,004;0,000;-0,029;-0,007;-0,008;0,025;0,015;0,054;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,010;-0,003;0,013;0,013;0,013;-0,010;0,021;0,048;0,001;-0,003;0,000;-0,025;-0,008;-0,008;0,031;0,016;0,053;
2024-10-30;-0,011;-0,003;0,012;0,012;0,012;-0,010;0,022;0,048;-0,005;-0,002;0,000;-0,028;-0,007;-0,008;0,025;0,016;0,048;
2024-10-31;-0,013;-0,009;0,006;0,006;0,006;-0,012;0,015;0,046;-0,011;-0,004;-0,001;-0,032;-0,009;-0,009;0,018;0,018;0,045;
2024-11-01;-0,012;-0,006;0,009;0,008;0,009;-0,012;0,018;;;-0,004;-0,001;-0,031;;-0,009;0,020;0,021;0,047;
2024-11-04;-0,013;-0,007;0,008;0,008;0,008;-0,012;0,015;0,044;-0,003;-0,005;-0,001;-0,030;-0,009;-0,009;0,022;0,021;0,045;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,011;-0,000;0,018;0,018;0,018;-0,011;0,033;0,062;0,005;-0,006;-0,002;-0,034;-0,009;-0,009;0,020;0,025;0,030;
2024-11-07;-0,010;0,001;0,018;0,018;0,018;-0,011;0,031;0,052;0,008;-0,007;-0,002;-0,028;-0,009;-0,009;0,025;0,025;0,041;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,009;0,003;0,022;0,022;0,023;-0,010;0,041;0,052;0,002;-0,005;-0,001;-0,025;-0,007;-0,008;0,024;0,027;0,053;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,011;-0,000;0,019;0,019;0,019;-0,011;0,039;0,042;-0,009;-0,005;-0,001;-0,036;-0,008;-0,008;0,010;0,018;0,037;
2024-11-14;-0,010;0,001;0,020;0,020;0,021;-0,010;0,041;0,049;-0,016;-0,004;-0,000;-0,032;-0,007;-0,008;0,015;0,016;0,039;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,012;-0,003;0,014;0,014;0,014;-0,012;0,033;0,046;-0,017;-0,005;-0,001;-0,040;-0,008;-0,008;0,007;0,017;0,025;
2024-11-19;-0,013;-0,005;0,013;0,013;0,013;-0,012;0,031;0,047;-0,016;-0,004;0,000;-0,045;-0,007;-0,008;0,002;0,017;0,024;
2024-11-20;-0,012;-0,003;0,016;0,016;0,017;-0,012;0,035;;-0,013;-0,004;-0,000;-0,044;-0,008;-0,008;0,005;0,021;0,019;
2024-11-21;-0,012;-0,002;0,017;0,016;0,017;-0,012;0,036;0,048;-0,016;-0,003;0,000;-0,045;-0,007;-0,008;0,004;0,024;0,017;
2024-11-22;-0,009;0,003;0,022;0,022;0,023;-0,010;0,043;0,058;-0,025;-0,002;0,001;-0,038;-0,007;-0,008;0,012;0,025;0,030;
2024-11-25;-0,008;0,003;0,021;0,021;0,022;-0,009;0,041;0,061;-0,031;-0,001;0,002;-0,038;-0,005;-0,007;0,012;0,026;0,033;
2024-11-26;-0,008;0,003;0,021;0,021;0,021;-0,009;0,041;0,064;-0,031;-0,000;0,003;-0,038;-0,005;-0,007;0,010;0,022;0,027;
2024-11-27;-0,008;0,003;0,021;0,020;0,021;-0,008;0,041;0,066;-0,023;0,001;0,004;-0,037;-0,004;-0,007;0,010;0,015;0,037;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,007;0,003;0,020;0,020;0,020;-0,008;0,041;0,063;-0,032;0,001;0,004;-0,033;-0,003;-0,006;0,011;0,018;0,041;
2024-12-02;-0,006;0,006;0,025;0,025;0,026;-0,007;0,047;0,070;-0,025;0,002;0,005;-0,029;-0,002;-0,006;0,018;0,024;0,040;
2024-12-03;-0,006;0,007;0,027;0,027;0,027;-0,007;0,048;0,073;-0,021;0,002;0,005;-0,029;-0,002;-0,006;0,021;0,025;0,035;
2024-12-04;-0,007;0,007;0,028;0,028;0,028;-0,008;0,049;0,074;-0,021;0,000;0,003;-0,025;-0,003;-0,007;0,025;0,030;0,039;
2024-12-05;-0,007;0,006;0,026;0,026;0,026;-0,008;0,045;0,074;-0,028;-0,002;0,001;-0,026;-0,004;-0,007;0,025;0,030;0,031;
2024-12-06;-0,007;;;;;-0,008;;;;-0,001;;;;-0,007;0,028;0,030;0,036;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,008;0,006;0,027;0,027;0,027;-0,009;0,046;0,075;-0,008;-0,001;0,002;-0,024;-0,003;-0,007;0,027;0,031;0,031;
2024-12-11;-0,008;0,006;0,026;0,026;0,026;-0,009;0,045;0,076;-0,012;-0,001;0,002;-0,024;-0,003;-0,007;0,025;0,029;0,027;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,009;0,004;0,025;0,025;0,025;-0,010;0,043;0,076;-0,017;-0,003;0,001;-0,026;-0,005;-0,008;0,019;0,029;0,021;
2024-12-16;-0,009;0,003;0,023;0,023;0,023;-0,010;0,041;0,075;-0,024;-0,004;0,000;-0,031;-0,006;-0,008;0,016;0,026;0,020;
2024-12-17;-0,010;0,002;0,021;0,021;0,021;-0,011;0,039;0,072;-0,024;-0,004;0,000;-0,032;-0,006;-0,008;0,015;0,020;0,016;
2024-12-18;-0,010;0,001;0,021;0,021;0,021;-0,011;0,040;0,071;-0,019;-0,004;0,000;-0,031;-0,006;-0,008;0,015;0,022;0,022;
2024-12-19;-0,014;-0,006;0,014;0,013;0,014;-0,014;0,033;0,069;-0,019;-0,007;-0,002;-0,036;-0,009;-0,009;0,004;0,021;0,014;
2024-12-20;-0,015;-0,008;0,011;0,011;0,011;-0,014;0,030;0,064;-0,019;-0,007;-0,002;-0,037;-0,008;-0,009;0,001;0,014;0,015;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,007;0,008;0,028;0,028;0,028;-0,007;0,041;0,008;0,034;-0,007;-0,004;-0,011;-0,006;-0,006;0,042;0,006;0,007;
2025-02-20;-0,007;0,008;0,027;0,027;0,027;-0,007;0,040;0,009;0,029;-0,008;-0,004;-0,009;-0,006;-0,006;0,044;0,007;0,009;
2025-02-21;-0,007;0,008;0,026;0,026;0,026;-0,007;0,037;0,003;0,043;-0,007;-0,004;-0,011;-0,006;-0,006;0,042;0,011;0,005;
2025-02-24;-0,007;0,006;0,023;0,023;0,023;-0,007;0,032;-0,000;0,038;-0,006;-0,004;-0,011;-0,005;-0,006;0,040;0,004;0,010;
2025-02-25;;;;;;;;-0,004;;;;;;;;;;
2025-02-26;-0,006;0,007;0,023;0,023;0,023;-0,006;0,032;;0,041;-0,005;-0,003;-0,009;-0,004;-0,006;0,045;0,003;0,013;
2025-02-27;-0,006;0,007;0,023;0,023;0,023;-0,005;0,033;-0,003;0,039;-0,004;-0,002;-0,012;-0,004;-0,005;0,041;0,001;0,012;
2025-02-28;-0,006;0,005;0,018;0,018;0,018;-0,006;0,028;-0,011;0,025;-0,004;-0,002;-0,015;-0,004;-0,005;0,040;-0,006;0,013;
2025-03-03;-0,006;0,006;0,020;0,019;0,019;-0,005;0,029;-0,013;0,020;-0,006;-0,003;-0,013;-0,004;-0,006;0,043;-0,010;0,011;
2025-03-04;-0,007;-0,000;0,009;0,008;0,008;-0,006;0,015;-0,017;0,014;-0,005;-0,003;-0,023;-0,003;-0,005;0,029;-0,015;0,001;
2025-03-05;-0,008;-0,003;0,003;0,003;0,003;-0,008;0,005;-0,020;0,018;-0,010;-0,006;-0,021;-0,006;-0,006;0,033;-0,019;-0,009;
2025-03-06;-0,009;-0,005;0,000;0,000;0,000;-0,009;0,001;-0,022;0,029;-0,013;-0,007;-0,024;-0,008;-0,007;0,031;-0,018;-0,030;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,011;-0,012;-0,013;-0,013;-0,013;-0,011;-0,018;-0,031;0,017;-0,014;-0,007;-0,031;-0,008;-0,007;0,021;-0,030;-0,032;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,011;-0,011;-0,010;-0,010;-0,010;-0,011;-0,012;-0,026;0,017;-0,014;-0,006;-0,030;-0,009;-0,007;0,021;-0,026;-0,036;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,009;-0,008;-0,005;-0,006;-0,006;-0,009;-0,010;-0,026;0,031;-0,013;-0,006;-0,020;-0,009;-0,007;0,026;-0,020;-0,022;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,010;-0,007;-0,003;-0,004;-0,004;-0,010;-0,009;-0,012;0,041;-0,014;-0,007;-0,020;-0,009;-0,007;0,027;-0,016;-0,031;
2025-03-20;-0,009;-0,005;-0,001;-0,001;-0,001;-0,009;-0,003;-0,007;0,033;-0,013;-0,006;-0,021;-0,008;-0,007;0,026;-0,017;-0,030;
2025-03-21;-0,010;-0,008;-0,006;-0,006;-0,006;-0,010;-0,009;-0,002;0,019;-0,014;-0,006;-0,024;-0,008;-0,007;0,019;-0,021;-0,033;
2025-03-24;-0,010;-0,006;-0,001;-0,001;-0,001;-0,010;-0,001;0,004;0,024;-0,014;-0,006;-0,024;-0,009;-0,007;0,020;-0,021;-0,041;
2025-03-25;-0,010;-0,007;-0,004;-0,004;-0,004;-0,010;-0,004;-0,003;0,007;-0,014;-0,006;-0,024;-0,009;-0,007;0,018;-0,024;-0,039;
2025-03-26;-0,010;-0,007;-0,005;-0,005;-0,005;-0,009;-0,005;-0,005;0,011;-0,014;-0,006;-0,026;-0,009;-0,007;0,016;-0,024;-0,040;
2025-03-27;-0,009;-0,008;-0,007;-0,007;-0,007;-0,009;-0,006;-0,003;0,014;-0,014;-0,006;-0,028;-0,009;-0,007;0,012;-0,025;-0,039;
2025-03-28;-0,010;-0,012;-0,014;-0,014;-0,014;-0,010;-0,015;-0,003;0,008;-0,012;-0,005;-0,031;-0,008;-0,007;0,007;-0,029;-0,029;
2025-03-31;-0,010;-0,015;-0,018;-0,018;-0,018;-0,010;-0,021;;0,000;-0,012;-0,005;-0,035;-0,008;-0,006;0,002;;-0,034;
2025-04-01;-0,010;-0,013;-0,015;-0,015;-0,016;-0,010;-0,016;-0,010;0,002;-0,011;-0,004;-0,030;-0,007;-0,006;0,003;-0,032;-0,027;
2025-04-02;-0,010;-0,015;-0,018;-0,018;-0,018;-0,010;-0,019;-0,008;-0,001;-0,011;-0,004;-0,036;-0,007;-0,006;-0,004;-0,033;-0,027;
2025-04-03;-0,010;-0,021;-0,032;-0,032;-0,032;-0,010;-0,038;-0,022;-0,021;-0,011;-0,004;-0,037;-0,007;-0,006;-0,013;-0,052;-0,017;
2025-04-04;-0,012;-0,027;-0,040;-0,040;-0,040;-0,012;-0,044;-0,018;;-0,007;-0,002;-0,052;-0,006;-0,005;-0,030;;-0,028;
2025-04-07;-0,016;-0,040;-0,058;-0,058;-0,059;-0,016;-0,062;-0,025;-0,067;-0,006;-0,001;-0,066;-0,008;-0,005;-0,047;-0,061;-0,050;
2025-04-08;-0,014;-0,032;-0,046;-0,046;-0,046;-0,014;-0,045;-0,022;-0,061;-0,008;-0,002;-0,060;-0,009;-0,005;-0,042;-0,073;-0,063;
2025-04-09;-0,016;-0,042;-0,061;-0,061;-0,061;-0,016;-0,062;-0,029;-0,057;-0,007;-0,001;-0,075;-0,011;-0,005;-0,057;-0,074;-0,078;
2025-04-10;-0,013;-0,030;-0,044;-0,044;-0,044;-0,013;-0,044;;-0,051;-0,007;-0,001;-0,058;-0,009;-0,005;-0,037;-0,069;-0,056;
2025-04-11;-0,013;-0,031;-0,045;-0,045;-0,045;-0,013;-0,046;-0,024;-0,050;-0,005;-0,000;-0,057;-0,010;-0,005;-0,039;-0,063;-0,051;
2025-04-14;-0,010;-0,026;-0,038;-0,038;-0,038;-0,011;-0,039;;-0,046;-0,004;0,000;-0,050;-0,008;-0,004;-0,031;-0,062;-0,041;
2025-04-15;-0,009;-0,022;-0,032;-0,032;-0,032;-0,010;-0,034;-0,013;-0,043;-0,005;-0,000;-0,039;-0,008;-0,004;-0,020;-0,056;-0,031;
2025-04-16;-0,010;-0,026;-0,038;-0,038;-0,039;-0,011;-0,043;-0,011;-0,055;-0,005;-0,000;-0,040;-0,007;-0,005;-0,025;;;
2025-04-17;-0,011;-0,027;-0,042;-0,042;-0,042;-0,011;-0,048;-0,009;-0,055;-0,006;-0,001;;-0,007;-0,005;-0,027;;;
2025-04-22;-0,010;-0,029;-0,048;-0,048;-0,048;-0,010;-0,057;-0,008;-0,057;-0,004;0,000;-0,045;-0,007;-0,004;-0,029;-0,060;-0,020;
2025-04-23;-0,008;-0,021;-0,032;-0,032;-0,032;-0,008;-0,038;-0,004;-0,042;-0,005;-0,001;-0,033;-0,006;-0,004;-0,014;-0,049;-0,023;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,007;-0,018;-0,028;-0,028;-0,028;-0,007;-0,031;-0,006;-0,035;-0,004;-0,001;-0,031;-0,004;-0,004;-0,015;-0,042;-0,020;
2025-04-30;-0,006;-0,017;-0,028;-0,028;-0,028;-0,007;-0,035;-0,002;-0,032;-0,003;0,000;-0,025;-0,004;-0,004;-0,008;-0,039;-0,011;
2025-05-02;-0,005;-0,012;-0,018;-0,018;-0,018;-0,005;-0,022;-0,002;-0,024;-0,004;-0,000;-0,021;-0,005;-0,003;-0,005;-0,027;-0,006;
2025-05-05;-0,005;-0,012;-0,017;-0,017;-0,017;-0,005;-0,021;0,003;;-0,004;-0,001;-0,021;-0,005;-0,004;-0,004;;-0,010;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,005;-0,012;-0,019;-0,019;-0,019;-0,005;-0,022;-0,002;-0,023;-0,004;-0,001;-0,021;-0,005;-0,003;-0,008;-0,028;-0,012;
2025-05-08;-0,005;-0,012;-0,017;-0,017;-0,018;-0,005;-0,022;-0,009;-0,021;-0,003;-0,001;-0,017;-0,004;-0,003;-0,004;-0,021;-0,014;
2025-05-09;-0,004;-0,010;-0,015;-0,015;-0,015;-0,004;-0,018;;;-0,003;-0,001;-0,015;;-0,003;-0,002;-0,021;-0,014;
2025-05-12;-0,004;-0,005;-0,005;-0,005;-0,005;-0,004;-0,007;0,010;-0,000;-0,005;-0,003;-0,009;-0,006;-0,003;0,010;-0,006;-0,012;
2025-05-13;-0,004;-0,004;-0,004;-0,004;-0,004;-0,004;-0,005;0,005;-0,010;-0,006;-0,003;-0,007;-0,006;-0,004;0,012;-0,007;-0,013;
2025-05-14;-0,004;-0,005;-0,004;-0,004;-0,004;-0,004;-0,005;0,004;-0,002;-0,006;-0,003;-0,006;-0,006;-0,003;0,011;-0,005;-0,017;
2025-05-15;-0,004;-0,004;-0,003;-0,003;-0,003;-0,004;-0,005;0,011;-0,004;-0,005;-0,003;-0,005;-0,006;-0,003;0,013;-0,002;-0,012;
2025-05-16;-0,003;-0,001;0,000;0,001;0,000;-0,003;0,000;0,012;-0,005;-0,003;-0,002;-0,003;-0,004;-0,003;0,014;-0,008;-0,013;
2025-05-19;-0,003;-0,002;-0,001;-0,001;-0,002;-0,003;-0,002;0,008;-0,009;-0,004;-0,002;-0,003;-0,005;-0,003;0,013;-0,011;-0,013;
2025-05-20;-0,002;-0,000;0,000;0,000;0,000;-0,002;-0,001;0,001;-0,003;-0,004;-0,003;-0,000;-0,005;-0,003;0,017;-0,011;-0,010;
2025-05-21;-0,003;-0,003;-0,004;-0,004;-0,004;-0,003;-0,007;-0,001;-0,005;-0,005;-0,003;-0,001;-0,005;-0,003;0,014;-0,015;-0,015;
2025-05-22;-0,004;-0,006;-0,007;-0,007;-0,007;-0,004;-0,008;-0,004;-0,009;-0,006;-0,004;-0,008;-0,006;-0,003;0,004;-0,014;-0,025;
2025-05-23;-0,004;-0,009;-0,011;-0,011;-0,011;-0,004;-0,015;0,002;-0,011;-0,004;-0,002;-0,010;-0,005;-0,003;0,002;-0,017;-0,022;
2025-05-26;-0,003;;;;;-0,004;;0,002;-0,020;-0,004;-0,003;-0,005;;-0,003;0,007;-0,017;-0,017;
2025-05-27;-0,003;-0,004;-0,005;-0,005;-0,005;-0,003;-0,007;0,002;-0,013;-0,003;-0,002;-0,004;-0,004;-0,003;0,008;-0,014;-0,022;
2025-05-28;-0,002;-0,002;-0,003;-0,003;-0,003;-0,003;-0,004;-0,001;-0,015;-0,003;-0,003;-0,005;-0,004;-0,002;0,008;-0,010;-0,019;
2025-05-30;-0,002;-0,003;-0,005;-0,005;-0,005;-0,002;-0,006;-0,002;-0,017;-0,002;-0,002;-0,005;-0,003;-0,002;0,006;-0,011;-0,013;
2025-06-02;-0,002;-0,006;-0,009;-0,009;-0,009;-0,002;-0,011;-0,005;-0,022;-0,002;-0,002;-0,005;-0,003;-0,002;0,002;-0,018;-0,016;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,001;-0,000;-0,000;-0,000;-0,000;-0,001;-0,001;-0,005;-0,008;-0,002;-0,001;-0,001;-0,002;-0,001;0,008;-0,008;-0,015;
2025-06-05;-0,001;-0,002;-0,003;-0,003;-0,003;-0,001;-0,006;-0,002;-0,007;-0,001;-0,001;0,000;-0,001;-0,001;0,007;;;
2025-06-09;-0,001;0,001;0,002;0,002;0,002;-0,001;0,001;;;-0,003;-0,003;0,004;;-0,001;0,011;;;
2025-06-10;-0,001;0,001;0,001;0,001;0,001;-0,001;0,000;0,004;-0,001;-0,001;-0,002;0,003;-0,002;-0,001;0,010;-0,000;-0,008;
2025-06-11;-0,001;0,001;0,002;0,002;0,002;-0,001;0,002;0,005;0,004;-0,002;-0,002;0,003;-0,002;-0,001;0,011;0,002;-0,012;
2025-06-12;-0,001;-0,002;-0,004;-0,004;-0,004;-0,001;-0,006;-0,008;-0,007;-0,001;-0,001;0,001;-0,001;-0,001;0,004;-0,006;-0,019;
2025-06-13;-0,001;-0,003;-0,005;-0,005;-0,005;-0,001;-0,005;-0,008;-0,007;-0,001;-0,001;-0,003;-0,001;-0,001;0,000;-0,012;-0,025;
2025-06-16;-0,001;-0,002;-0,004;-0,004;-0,004;-0,001;-0,004;-0,006;-0,006;-0,002;-0,002;-0,001;-0,002;-0,001;0,004;-0,006;-0,011;
2025-06-17;-0,002;-0,003;-0,005;-0,004;-0,005;-0,002;-0,005;-0,008;-0,007;-0,002;-0,002;-0,002;-0,002;-0,001;-0,000;-0,008;-0,011;
2025-06-18;-0,001;-0,002;-0,002;-0,002;-0,002;-0,001;-0,000;-0,005;-0,006;-0,001;-0,001;-0,002;-0,001;-0,001;-0,003;-0,006;-0,003;
2025-06-19;-0,002;;;;;-0,002;;-0,006;-0,013;-0,001;-0,001;-0,003;-0,001;-0,001;-0,003;-0,005;-0,002;
2025-06-23;-0,001;-0,002;-0,002;-0,002;-0,002;-0,001;0,000;;;0,000;-0,000;-0,001;;-0,000;-0,005;-0,008;-0,000;
2025-06-24;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
