
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2024-10-23;-0,009;-0,004;0,010;0,010;0,010;-0,009;0,020;0,043;0,008;-0,000;0,002;-0,028;-0,003;-0,006;0,007;0,031;0,066;
2024-10-24;-0,009;-0,005;0,009;0,009;0,009;-0,008;0,018;0,041;-0,002;0,001;0,003;-0,028;-0,003;-0,005;0,009;0,027;0,065;
2024-10-25;-0,008;-0,004;0,009;0,009;0,009;-0,008;0,020;0,040;0,001;0,001;0,003;-0,029;-0,003;-0,005;0,009;0,026;0,064;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,008;-0,002;0,013;0,012;0,013;-0,008;0,022;0,047;0,005;0,001;0,003;-0,025;-0,003;-0,005;0,014;0,027;0,063;
2024-10-30;-0,008;-0,003;0,012;0,012;0,012;-0,008;0,023;0,047;-0,002;0,002;0,003;-0,027;-0,003;-0,005;0,008;0,027;0,058;
2024-10-31;-0,011;-0,008;0,005;0,005;0,006;-0,010;0,016;0,045;-0,007;0,000;0,002;-0,032;-0,004;-0,006;0,001;0,028;0,055;
2024-11-01;-0,010;-0,006;0,008;0,008;0,008;-0,009;0,019;;;0,000;0,002;-0,030;;-0,006;0,003;0,032;0,057;
2024-11-04;-0,010;-0,006;0,008;0,008;0,008;-0,010;0,016;0,043;0,000;-0,000;0,002;-0,029;-0,004;-0,006;0,005;0,032;0,055;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,009;-0,000;0,018;0,018;0,018;-0,009;0,034;0,061;0,008;-0,002;0,001;-0,033;-0,004;-0,006;0,003;0,036;0,040;
2024-11-07;-0,008;0,001;0,017;0,017;0,018;-0,008;0,032;0,051;0,011;-0,003;0,001;-0,027;-0,004;-0,006;0,008;0,035;0,051;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,007;0,004;0,022;0,022;0,022;-0,008;0,042;0,051;0,006;-0,000;0,002;-0,025;-0,002;-0,006;0,007;0,038;0,063;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,009;0,000;0,019;0,019;0,019;-0,009;0,040;0,041;-0,006;-0,001;0,002;-0,035;-0,003;-0,005;-0,007;0,029;0,047;
2024-11-14;-0,008;0,002;0,020;0,020;0,020;-0,008;0,042;0,048;-0,012;0,001;0,003;-0,032;-0,003;-0,005;-0,002;0,027;0,049;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,010;-0,003;0,014;0,014;0,014;-0,009;0,034;0,045;-0,014;-0,000;0,002;-0,040;-0,003;-0,005;-0,010;0,028;0,035;
2024-11-19;-0,010;-0,004;0,013;0,013;0,013;-0,010;0,032;0,046;-0,013;0,001;0,003;-0,045;-0,003;-0,005;-0,014;0,028;0,035;
2024-11-20;-0,010;-0,002;0,016;0,016;0,016;-0,010;0,036;;-0,009;0,000;0,003;-0,043;-0,003;-0,005;-0,012;0,032;0,030;
2024-11-21;-0,009;-0,002;0,016;0,016;0,016;-0,009;0,037;0,047;-0,013;0,001;0,003;-0,044;-0,002;-0,005;-0,012;0,035;0,027;
2024-11-22;-0,007;0,003;0,022;0,022;0,022;-0,008;0,044;0,057;-0,022;0,002;0,004;-0,038;-0,002;-0,005;-0,005;0,036;0,040;
2024-11-25;-0,006;0,003;0,021;0,021;0,021;-0,006;0,042;0,060;-0,028;0,004;0,005;-0,038;-0,000;-0,004;-0,005;0,036;0,043;
2024-11-26;-0,006;0,003;0,021;0,021;0,021;-0,007;0,042;0,063;-0,028;0,004;0,006;-0,038;-0,000;-0,004;-0,007;0,033;0,037;
2024-11-27;-0,006;0,003;0,020;0,020;0,020;-0,006;0,042;0,065;-0,019;0,005;0,007;-0,037;0,001;-0,004;-0,007;0,025;0,047;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,005;0,003;0,020;0,020;0,020;-0,006;0,042;0,062;-0,029;0,005;0,007;-0,033;0,002;-0,003;-0,006;0,028;0,051;
2024-12-02;-0,004;0,006;0,025;0,025;0,025;-0,005;0,048;0,069;-0,022;0,007;0,008;-0,029;0,002;-0,003;0,001;0,035;0,050;
2024-12-03;-0,004;0,007;0,027;0,027;0,027;-0,005;0,049;0,072;-0,018;0,006;0,007;-0,029;0,003;-0,003;0,004;0,036;0,046;
2024-12-04;-0,004;0,008;0,028;0,028;0,028;-0,005;0,050;0,073;-0,018;0,005;0,006;-0,025;0,002;-0,004;0,008;0,041;0,049;
2024-12-05;-0,005;0,006;0,025;0,025;0,026;-0,006;0,046;0,073;-0,025;0,003;0,004;-0,026;0,001;-0,004;0,008;0,041;0,041;
2024-12-06;-0,005;;;;;-0,006;;;;0,004;;;;-0,004;0,011;0,041;0,046;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,006;0,006;0,026;0,026;0,026;-0,007;0,047;0,074;-0,005;0,003;0,005;-0,024;0,002;-0,004;0,010;0,042;0,041;
2024-12-11;-0,006;0,006;0,026;0,026;0,026;-0,007;0,046;0,075;-0,009;0,003;0,005;-0,024;0,002;-0,004;0,008;0,039;0,038;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,007;0,005;0,025;0,025;0,025;-0,008;0,044;0,075;-0,014;0,001;0,004;-0,025;-0,001;-0,005;0,003;0,040;0,031;
2024-12-16;-0,007;0,004;0,023;0,023;0,023;-0,008;0,042;0,074;-0,020;0,001;0,003;-0,031;-0,001;-0,005;-0,000;0,037;0,030;
2024-12-17;-0,008;0,002;0,021;0,020;0,021;-0,009;0,040;0,071;-0,021;0,001;0,003;-0,032;-0,001;-0,005;-0,002;0,031;0,026;
2024-12-18;-0,008;0,002;0,021;0,020;0,021;-0,009;0,041;0,070;-0,016;0,000;0,003;-0,031;-0,001;-0,005;-0,002;0,032;0,032;
2024-12-19;-0,012;-0,005;0,013;0,013;0,013;-0,012;0,034;0,068;-0,016;-0,003;0,001;-0,035;-0,004;-0,006;-0,012;0,032;0,024;
2024-12-20;-0,013;-0,007;0,011;0,010;0,011;-0,012;0,031;0,063;-0,015;-0,002;0,001;-0,037;-0,004;-0,006;-0,016;0,025;0,025;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,005;0,009;0,028;0,028;0,028;-0,005;0,042;0,007;0,037;-0,003;-0,001;-0,011;-0,002;-0,003;0,026;0,016;0,017;
2025-02-20;-0,005;0,008;0,027;0,027;0,027;-0,005;0,041;0,008;0,032;-0,003;-0,001;-0,009;-0,001;-0,003;0,028;0,018;0,019;
2025-02-21;-0,005;0,008;0,026;0,026;0,026;-0,005;0,038;0,002;0,046;-0,002;-0,001;-0,010;-0,001;-0,003;0,025;0,022;0,015;
2025-02-24;-0,005;0,006;0,023;0,023;0,023;-0,005;0,033;-0,001;0,041;-0,002;-0,001;-0,010;-0,001;-0,003;0,024;0,014;0,020;
2025-02-25;;;;;;;;-0,005;;;;;;;;;;
2025-02-26;-0,004;0,008;0,023;0,023;0,023;-0,003;0,033;;0,044;-0,001;-0,000;-0,009;0,000;-0,003;0,029;0,014;0,024;
2025-02-27;-0,003;0,007;0,022;0,022;0,022;-0,003;0,034;-0,004;0,043;-0,000;0,001;-0,012;0,001;-0,002;0,025;0,012;0,022;
2025-02-28;-0,004;0,005;0,018;0,018;0,018;-0,004;0,029;-0,012;0,028;-0,000;0,000;-0,015;0,001;-0,002;0,023;0,005;0,023;
2025-03-03;-0,003;0,007;0,019;0,019;0,019;-0,003;0,030;-0,014;0,024;-0,002;-0,001;-0,013;0,000;-0,003;0,027;0,001;0,021;
2025-03-04;-0,004;-0,000;0,008;0,008;0,008;-0,004;0,016;-0,018;0,017;-0,001;0,000;-0,022;0,001;-0,002;0,013;-0,005;0,011;
2025-03-05;-0,006;-0,003;0,003;0,003;0,003;-0,005;0,006;-0,021;0,022;-0,005;-0,003;-0,020;-0,001;-0,003;0,016;-0,009;0,001;
2025-03-06;-0,007;-0,004;0,000;0,000;0,000;-0,007;0,002;-0,023;0,032;-0,009;-0,005;-0,023;-0,003;-0,004;0,015;-0,008;-0,019;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,008;-0,012;-0,014;-0,014;-0,014;-0,008;-0,017;-0,032;0,020;-0,009;-0,004;-0,031;-0,004;-0,004;0,004;-0,019;-0,022;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,009;-0,011;-0,010;-0,010;-0,010;-0,008;-0,011;-0,027;0,020;-0,009;-0,003;-0,029;-0,005;-0,004;0,004;-0,015;-0,026;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,007;-0,007;-0,006;-0,006;-0,006;-0,007;-0,009;-0,027;0,034;-0,008;-0,003;-0,019;-0,004;-0,004;0,010;-0,009;-0,012;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,008;-0,007;-0,004;-0,004;-0,004;-0,008;-0,008;-0,013;0,044;-0,010;-0,004;-0,019;-0,005;-0,005;0,010;-0,005;-0,021;
2025-03-20;-0,007;-0,005;-0,001;-0,001;-0,001;-0,007;-0,002;-0,008;0,036;-0,009;-0,003;-0,020;-0,003;-0,004;0,009;-0,006;-0,020;
2025-03-21;-0,008;-0,008;-0,006;-0,006;-0,006;-0,008;-0,008;-0,003;0,022;-0,010;-0,003;-0,023;-0,004;-0,004;0,003;-0,010;-0,023;
2025-03-24;-0,007;-0,005;-0,001;-0,002;-0,002;-0,007;-0,000;0,003;0,027;-0,010;-0,003;-0,023;-0,004;-0,004;0,004;-0,010;-0,031;
2025-03-25;-0,008;-0,007;-0,005;-0,005;-0,005;-0,008;-0,003;-0,004;0,010;-0,010;-0,004;-0,024;-0,004;-0,004;0,001;-0,014;-0,029;
2025-03-26;-0,007;-0,007;-0,005;-0,005;-0,005;-0,007;-0,004;-0,006;0,014;-0,010;-0,003;-0,026;-0,004;-0,004;-0,000;-0,013;-0,030;
2025-03-27;-0,007;-0,008;-0,007;-0,007;-0,007;-0,007;-0,005;-0,004;0,017;-0,009;-0,003;-0,027;-0,004;-0,004;-0,005;-0,014;-0,029;
2025-03-28;-0,008;-0,012;-0,014;-0,014;-0,014;-0,008;-0,014;-0,004;0,012;-0,008;-0,002;-0,031;-0,003;-0,004;-0,009;-0,019;-0,019;
2025-03-31;-0,008;-0,015;-0,019;-0,019;-0,019;-0,008;-0,020;;0,004;-0,007;-0,002;-0,035;-0,003;-0,003;-0,015;;-0,024;
2025-04-01;-0,007;-0,013;-0,016;-0,016;-0,016;-0,007;-0,015;-0,011;0,005;-0,007;-0,001;-0,030;-0,002;-0,003;-0,014;-0,022;-0,017;
2025-04-02;-0,008;-0,014;-0,019;-0,019;-0,019;-0,008;-0,018;-0,009;0,002;-0,007;-0,002;-0,036;-0,002;-0,003;-0,021;-0,022;-0,017;
2025-04-03;-0,008;-0,021;-0,033;-0,033;-0,033;-0,008;-0,037;-0,023;-0,018;-0,006;-0,001;-0,037;-0,002;-0,003;-0,030;-0,041;-0,007;
2025-04-04;-0,010;-0,027;-0,040;-0,040;-0,040;-0,010;-0,043;-0,019;;-0,003;0,001;-0,052;-0,001;-0,002;-0,047;;-0,017;
2025-04-07;-0,013;-0,040;-0,059;-0,059;-0,059;-0,013;-0,062;-0,026;-0,064;-0,002;0,002;-0,065;-0,003;-0,002;-0,063;-0,050;-0,040;
2025-04-08;-0,011;-0,031;-0,046;-0,046;-0,046;-0,011;-0,044;-0,023;-0,058;-0,004;0,001;-0,060;-0,004;-0,002;-0,058;-0,062;-0,053;
2025-04-09;-0,014;-0,041;-0,061;-0,061;-0,061;-0,014;-0,062;-0,030;-0,053;-0,003;0,002;-0,074;-0,007;-0,002;-0,073;-0,063;-0,068;
2025-04-10;-0,010;-0,029;-0,044;-0,044;-0,044;-0,011;-0,043;;-0,048;-0,002;0,001;-0,057;-0,004;-0,002;-0,054;-0,058;-0,046;
2025-04-11;-0,010;-0,030;-0,045;-0,045;-0,045;-0,010;-0,045;-0,025;-0,047;-0,000;0,003;-0,056;-0,005;-0,002;-0,056;-0,052;-0,041;
2025-04-14;-0,008;-0,025;-0,038;-0,038;-0,038;-0,008;-0,038;;-0,043;0,000;0,003;-0,049;-0,004;-0,002;-0,047;-0,051;-0,031;
2025-04-15;-0,007;-0,021;-0,032;-0,032;-0,032;-0,007;-0,033;-0,014;-0,040;-0,000;0,002;-0,038;-0,003;-0,002;-0,037;-0,045;-0,021;
2025-04-16;-0,008;-0,025;-0,039;-0,039;-0,039;-0,008;-0,042;-0,012;-0,052;-0,000;0,003;-0,040;-0,003;-0,002;-0,042;;;
2025-04-17;-0,008;-0,027;-0,042;-0,042;-0,042;-0,009;-0,047;-0,010;-0,052;-0,001;0,002;;-0,002;-0,002;-0,043;;;
2025-04-22;-0,008;-0,029;-0,048;-0,048;-0,048;-0,008;-0,056;-0,009;-0,054;0,000;0,003;-0,045;-0,002;-0,001;-0,046;-0,049;-0,010;
2025-04-23;-0,006;-0,020;-0,032;-0,032;-0,032;-0,006;-0,037;-0,005;-0,039;-0,000;0,002;-0,032;-0,001;-0,001;-0,031;-0,038;-0,013;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,005;-0,017;-0,028;-0,028;-0,028;-0,005;-0,030;-0,007;-0,032;0,000;0,002;-0,031;0,000;-0,001;-0,032;-0,031;-0,009;
2025-04-30;-0,004;-0,017;-0,028;-0,028;-0,028;-0,004;-0,034;-0,003;-0,028;0,001;0,003;-0,024;0,001;-0,001;-0,025;-0,028;-0,001;
2025-05-02;-0,003;-0,012;-0,018;-0,018;-0,018;-0,003;-0,021;-0,003;-0,020;0,000;0,003;-0,020;-0,000;-0,001;-0,021;-0,016;0,004;
2025-05-05;-0,003;-0,011;-0,017;-0,017;-0,017;-0,003;-0,020;0,002;;-0,000;0,002;-0,020;-0,000;-0,001;-0,020;;-0,000;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,003;-0,012;-0,019;-0,019;-0,019;-0,003;-0,021;-0,003;-0,019;0,001;0,002;-0,020;0,000;-0,000;-0,025;-0,017;-0,002;
2025-05-08;-0,002;-0,011;-0,018;-0,018;-0,018;-0,002;-0,021;-0,010;-0,017;0,001;0,002;-0,017;0,001;0,000;-0,021;-0,010;-0,004;
2025-05-09;-0,002;-0,010;-0,015;-0,015;-0,015;-0,002;-0,017;;;0,001;0,002;-0,015;;0,000;-0,019;-0,011;-0,004;
2025-05-12;-0,002;-0,005;-0,006;-0,006;-0,006;-0,002;-0,006;0,009;0,003;-0,001;-0,000;-0,009;-0,001;-0,001;-0,007;0,004;-0,002;
2025-05-13;-0,002;-0,004;-0,004;-0,004;-0,004;-0,002;-0,004;0,004;-0,006;-0,001;-0,000;-0,006;-0,001;-0,001;-0,005;0,003;-0,003;
2025-05-14;-0,002;-0,004;-0,004;-0,004;-0,004;-0,002;-0,004;0,003;0,001;-0,001;-0,001;-0,005;-0,001;-0,001;-0,006;0,006;-0,007;
2025-05-15;-0,002;-0,004;-0,003;-0,003;-0,003;-0,002;-0,004;0,010;-0,001;-0,000;0,000;-0,004;-0,001;-0,000;-0,003;0,009;-0,002;
2025-05-16;-0,001;-0,001;0,000;0,000;0,000;-0,001;0,001;0,011;-0,001;0,001;0,001;-0,003;0,001;0,000;-0,002;0,003;-0,003;
2025-05-19;-0,001;-0,002;-0,002;-0,002;-0,002;-0,001;-0,001;0,007;-0,006;0,000;0,001;-0,003;-0,000;0,000;-0,003;-0,000;-0,003;
2025-05-20;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
