
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2024-10-21;-0,014;-0,016;-0,008;-0,008;-0,008;-0,014;-0,002;0,067;-0,027;-0,003;-0,001;-0,036;-0,010;-0,010;0,006;-0,001;0,068;
2024-10-22;-0,015;-0,019;-0,011;-0,011;-0,011;-0,015;-0,004;0,059;-0,023;-0,004;-0,001;-0,042;-0,010;-0,010;0,001;-0,006;0,061;
2024-10-23;-0,015;-0,018;-0,010;-0,010;-0,010;-0,015;-0,002;0,063;-0,018;-0,004;-0,001;-0,042;-0,011;-0,010;0,004;-0,002;0,061;
2024-10-24;-0,015;-0,019;-0,011;-0,012;-0,011;-0,015;-0,004;0,061;-0,028;-0,002;0,000;-0,043;-0,010;-0,010;0,006;-0,006;0,060;
2024-10-25;-0,015;-0,019;-0,011;-0,011;-0,011;-0,015;-0,002;0,060;-0,025;-0,003;0,000;-0,043;-0,010;-0,010;0,006;-0,007;0,059;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,014;-0,017;-0,008;-0,008;-0,007;-0,014;0,000;0,068;-0,021;-0,002;0,000;-0,039;-0,010;-0,010;0,011;-0,006;0,058;
2024-10-30;-0,015;-0,018;-0,008;-0,008;-0,008;-0,014;0,001;0,068;-0,028;-0,001;0,000;-0,042;-0,010;-0,010;0,005;-0,006;0,053;
2024-10-31;-0,017;-0,023;-0,015;-0,015;-0,015;-0,016;-0,006;0,065;-0,033;-0,003;-0,001;-0,046;-0,011;-0,010;-0,002;-0,004;0,050;
2024-11-01;-0,016;-0,020;-0,012;-0,012;-0,012;-0,016;-0,003;;;-0,003;-0,001;-0,045;;-0,010;0,000;-0,001;0,052;
2024-11-04;-0,017;-0,021;-0,012;-0,012;-0,012;-0,016;-0,006;0,064;-0,026;-0,004;-0,001;-0,044;-0,011;-0,010;0,002;-0,001;0,050;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,015;-0,015;-0,002;-0,002;-0,002;-0,015;0,012;0,081;-0,018;-0,005;-0,002;-0,048;-0,012;-0,010;0,000;0,003;0,035;
2024-11-07;-0,014;-0,014;-0,003;-0,003;-0,003;-0,015;0,010;0,071;-0,015;-0,006;-0,002;-0,042;-0,012;-0,010;0,005;0,003;0,046;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,013;-0,011;0,002;0,002;0,002;-0,014;0,020;0,072;-0,020;-0,003;-0,001;-0,039;-0,010;-0,010;0,004;0,005;0,058;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,015;-0,014;-0,001;-0,002;-0,001;-0,015;0,018;0,061;-0,032;-0,004;-0,001;-0,050;-0,010;-0,010;-0,010;-0,004;0,042;
2024-11-14;-0,014;-0,013;0,000;-0,000;0,000;-0,015;0,020;0,068;-0,038;-0,003;-0,000;-0,047;-0,010;-0,009;-0,005;-0,006;0,044;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,016;-0,018;-0,006;-0,006;-0,006;-0,016;0,012;0,065;-0,040;-0,004;-0,001;-0,055;-0,011;-0,010;-0,013;-0,005;0,030;
2024-11-19;-0,017;-0,019;-0,007;-0,007;-0,007;-0,016;0,010;0,066;-0,039;-0,003;0,000;-0,059;-0,010;-0,010;-0,017;-0,005;0,030;
2024-11-20;-0,017;-0,017;-0,004;-0,004;-0,004;-0,016;0,014;;-0,035;-0,003;-0,000;-0,058;-0,011;-0,010;-0,015;-0,001;0,024;
2024-11-21;-0,016;-0,016;-0,004;-0,004;-0,004;-0,016;0,015;0,068;-0,039;-0,002;0,000;-0,059;-0,010;-0,009;-0,015;0,002;0,022;
2024-11-22;-0,014;-0,011;0,002;0,002;0,002;-0,014;0,022;0,077;-0,048;-0,001;0,001;-0,052;-0,009;-0,009;-0,008;0,003;0,035;
2024-11-25;-0,012;-0,011;0,001;0,001;0,001;-0,013;0,020;0,080;-0,054;0,000;0,002;-0,052;-0,008;-0,009;-0,008;0,004;0,038;
2024-11-26;-0,013;-0,012;0,001;0,001;0,001;-0,013;0,020;0,084;-0,054;0,001;0,003;-0,053;-0,007;-0,008;-0,010;0,000;0,032;
2024-11-27;-0,012;-0,012;0,000;0,000;0,000;-0,013;0,020;0,085;-0,045;0,002;0,004;-0,052;-0,007;-0,008;-0,010;-0,007;0,042;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,012;-0,012;-0,000;-0,000;-0,000;-0,012;0,020;0,083;-0,055;0,002;0,004;-0,048;-0,006;-0,008;-0,009;-0,004;0,046;
2024-12-02;-0,011;-0,008;0,005;0,005;0,005;-0,011;0,026;0,089;-0,048;0,003;0,005;-0,043;-0,005;-0,008;-0,002;0,002;0,045;
2024-12-03;-0,010;-0,007;0,007;0,006;0,007;-0,011;0,027;0,092;-0,044;0,003;0,004;-0,043;-0,005;-0,008;0,001;0,003;0,041;
2024-12-04;-0,011;-0,007;0,008;0,007;0,008;-0,012;0,028;0,093;-0,044;0,001;0,003;-0,040;-0,006;-0,008;0,005;0,008;0,044;
2024-12-05;-0,012;-0,008;0,005;0,005;0,005;-0,013;0,024;0,093;-0,051;-0,001;0,001;-0,040;-0,006;-0,009;0,005;0,008;0,036;
2024-12-06;-0,011;;;;;-0,012;;;;0,000;;;;-0,009;0,008;0,008;0,041;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,012;-0,009;0,006;0,006;0,006;-0,013;0,025;0,094;-0,031;0,000;0,002;-0,038;-0,006;-0,009;0,007;0,009;0,036;
2024-12-11;-0,012;-0,009;0,006;0,006;0,006;-0,013;0,024;0,095;-0,035;0,000;0,002;-0,038;-0,006;-0,009;0,005;0,006;0,032;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,013;-0,010;0,005;0,005;0,005;-0,014;0,022;0,095;-0,040;-0,002;0,001;-0,040;-0,008;-0,009;-0,000;0,007;0,026;
2024-12-16;-0,013;-0,011;0,003;0,002;0,003;-0,014;0,020;0,094;-0,046;-0,003;0,000;-0,046;-0,008;-0,009;-0,003;0,004;0,025;
2024-12-17;-0,014;-0,013;0,001;0,000;0,001;-0,015;0,018;0,091;-0,047;-0,003;0,000;-0,046;-0,009;-0,010;-0,005;-0,002;0,021;
2024-12-18;-0,015;-0,013;0,001;0,000;0,001;-0,015;0,019;0,090;-0,042;-0,003;0,000;-0,046;-0,009;-0,010;-0,005;-0,001;0,027;
2024-12-19;-0,019;-0,020;-0,007;-0,007;-0,007;-0,018;0,012;0,089;-0,042;-0,006;-0,002;-0,050;-0,011;-0,010;-0,015;-0,001;0,019;
2024-12-20;-0,019;-0,022;-0,009;-0,010;-0,009;-0,018;0,009;0,083;-0,041;-0,006;-0,002;-0,051;-0,011;-0,010;-0,019;-0,008;0,020;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,012;-0,006;0,008;0,008;0,008;-0,011;0,020;0,027;0,011;-0,006;-0,004;-0,025;-0,009;-0,008;0,023;-0,017;0,012;
2025-02-20;-0,011;-0,006;0,007;0,007;0,007;-0,011;0,019;0,029;0,006;-0,006;-0,004;-0,023;-0,009;-0,008;0,025;-0,015;0,014;
2025-02-21;-0,011;-0,006;0,006;0,006;0,006;-0,011;0,016;0,023;0,020;-0,006;-0,004;-0,025;-0,008;-0,008;0,023;-0,011;0,010;
2025-02-24;-0,011;-0,008;0,003;0,003;0,003;-0,011;0,011;0,019;0,015;-0,005;-0,004;-0,025;-0,008;-0,008;0,021;-0,018;0,015;
2025-02-25;;;;;;;;0,015;;;;;;;;;;
2025-02-26;-0,010;-0,007;0,003;0,003;0,003;-0,010;0,011;;0,018;-0,004;-0,003;-0,024;-0,007;-0,007;0,026;-0,019;0,018;
2025-02-27;-0,010;-0,007;0,002;0,002;0,002;-0,010;0,012;0,016;0,017;-0,003;-0,002;-0,026;-0,006;-0,007;0,022;-0,021;0,017;
2025-02-28;-0,010;-0,010;-0,002;-0,002;-0,002;-0,010;0,007;0,009;0,002;-0,003;-0,003;-0,029;-0,006;-0,007;0,020;-0,028;0,018;
2025-03-03;-0,010;-0,008;-0,001;-0,001;-0,001;-0,009;0,008;0,006;-0,002;-0,005;-0,004;-0,027;-0,007;-0,007;0,024;-0,032;0,016;
2025-03-04;-0,011;-0,015;-0,012;-0,012;-0,012;-0,010;-0,006;0,002;-0,009;-0,004;-0,003;-0,037;-0,006;-0,007;0,010;-0,038;0,006;
2025-03-05;-0,012;-0,017;-0,017;-0,018;-0,018;-0,012;-0,016;-0,000;-0,004;-0,008;-0,006;-0,035;-0,009;-0,008;0,013;-0,041;-0,004;
2025-03-06;-0,013;-0,019;-0,020;-0,020;-0,020;-0,013;-0,020;-0,003;0,006;-0,012;-0,008;-0,038;-0,011;-0,009;0,012;-0,041;-0,025;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,015;-0,027;-0,034;-0,034;-0,034;-0,015;-0,039;-0,012;-0,006;-0,012;-0,007;-0,045;-0,011;-0,008;0,001;-0,052;-0,027;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,015;-0,025;-0,030;-0,030;-0,030;-0,015;-0,033;-0,007;-0,006;-0,012;-0,006;-0,044;-0,012;-0,008;0,001;-0,048;-0,031;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,014;-0,022;-0,026;-0,026;-0,026;-0,013;-0,031;-0,007;0,008;-0,012;-0,006;-0,034;-0,011;-0,008;0,007;-0,042;-0,017;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,014;-0,021;-0,024;-0,024;-0,024;-0,014;-0,030;0,007;0,018;-0,013;-0,007;-0,034;-0,012;-0,009;0,007;-0,038;-0,026;
2025-03-20;-0,013;-0,019;-0,021;-0,021;-0,021;-0,013;-0,024;0,013;0,010;-0,012;-0,006;-0,035;-0,010;-0,009;0,006;-0,039;-0,025;
2025-03-21;-0,014;-0,022;-0,026;-0,027;-0,027;-0,014;-0,030;0,018;-0,004;-0,013;-0,006;-0,038;-0,011;-0,009;-0,000;-0,043;-0,028;
2025-03-24;-0,014;-0,020;-0,022;-0,022;-0,022;-0,014;-0,022;0,023;0,001;-0,013;-0,006;-0,038;-0,011;-0,009;0,001;-0,043;-0,036;
2025-03-25;-0,014;-0,021;-0,025;-0,025;-0,025;-0,014;-0,025;0,017;-0,016;-0,013;-0,007;-0,038;-0,012;-0,009;-0,002;-0,046;-0,034;
2025-03-26;-0,014;-0,021;-0,025;-0,026;-0,026;-0,014;-0,026;0,015;-0,012;-0,013;-0,006;-0,040;-0,011;-0,009;-0,003;-0,046;-0,035;
2025-03-27;-0,014;-0,022;-0,027;-0,027;-0,027;-0,014;-0,027;0,017;-0,009;-0,012;-0,006;-0,042;-0,011;-0,008;-0,007;-0,047;-0,034;
2025-03-28;-0,014;-0,026;-0,034;-0,034;-0,034;-0,014;-0,036;0,016;-0,014;-0,011;-0,005;-0,045;-0,011;-0,008;-0,012;-0,051;-0,024;
2025-03-31;-0,014;-0,029;-0,039;-0,039;-0,039;-0,014;-0,042;;-0,022;-0,011;-0,005;-0,049;-0,010;-0,008;-0,018;;-0,029;
2025-04-01;-0,014;-0,027;-0,036;-0,036;-0,036;-0,014;-0,037;0,009;-0,021;-0,010;-0,004;-0,045;-0,010;-0,008;-0,017;-0,055;-0,022;
2025-04-02;-0,014;-0,029;-0,039;-0,039;-0,039;-0,014;-0,040;0,011;-0,024;-0,010;-0,005;-0,051;-0,010;-0,008;-0,024;-0,055;-0,022;
2025-04-03;-0,015;-0,035;-0,053;-0,053;-0,053;-0,015;-0,059;-0,003;-0,044;-0,010;-0,004;-0,051;-0,009;-0,008;-0,033;-0,074;-0,012;
2025-04-04;-0,016;-0,041;-0,060;-0,060;-0,060;-0,016;-0,065;0,002;;-0,006;-0,002;-0,066;-0,008;-0,007;-0,050;;-0,022;
2025-04-07;-0,020;-0,054;-0,079;-0,079;-0,079;-0,020;-0,083;-0,006;-0,090;-0,005;-0,001;-0,080;-0,010;-0,006;-0,066;-0,083;-0,045;
2025-04-08;-0,018;-0,046;-0,066;-0,066;-0,066;-0,018;-0,066;-0,003;-0,084;-0,007;-0,002;-0,074;-0,012;-0,007;-0,061;-0,095;-0,058;
2025-04-09;-0,020;-0,056;-0,081;-0,081;-0,082;-0,020;-0,083;-0,009;-0,079;-0,006;-0,001;-0,089;-0,014;-0,006;-0,076;-0,096;-0,073;
2025-04-10;-0,017;-0,044;-0,064;-0,064;-0,064;-0,017;-0,065;;-0,074;-0,005;-0,002;-0,072;-0,011;-0,006;-0,057;-0,091;-0,051;
2025-04-11;-0,017;-0,045;-0,065;-0,065;-0,066;-0,017;-0,067;-0,005;-0,073;-0,004;-0,000;-0,071;-0,012;-0,006;-0,059;-0,085;-0,046;
2025-04-14;-0,015;-0,040;-0,058;-0,058;-0,058;-0,015;-0,060;;-0,069;-0,003;0,000;-0,064;-0,011;-0,006;-0,050;-0,084;-0,036;
2025-04-15;-0,014;-0,036;-0,052;-0,052;-0,052;-0,014;-0,055;0,006;-0,066;-0,004;-0,001;-0,053;-0,011;-0,006;-0,040;-0,078;-0,026;
2025-04-16;-0,015;-0,040;-0,059;-0,059;-0,059;-0,015;-0,064;0,008;-0,078;-0,004;-0,000;-0,055;-0,010;-0,006;-0,045;;;
2025-04-17;-0,015;-0,041;-0,062;-0,062;-0,062;-0,015;-0,069;0,010;-0,078;-0,004;-0,001;;-0,010;-0,006;-0,046;;;
2025-04-22;-0,014;-0,043;-0,068;-0,068;-0,068;-0,014;-0,078;0,012;-0,080;-0,003;0,000;-0,060;-0,010;-0,005;-0,049;-0,082;-0,015;
2025-04-23;-0,012;-0,035;-0,052;-0,052;-0,052;-0,012;-0,059;0,016;-0,065;-0,004;-0,001;-0,047;-0,009;-0,006;-0,034;-0,071;-0,018;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,011;-0,032;-0,048;-0,048;-0,048;-0,011;-0,052;0,013;-0,058;-0,003;-0,001;-0,045;-0,007;-0,005;-0,035;-0,064;-0,014;
2025-04-30;-0,011;-0,032;-0,048;-0,048;-0,048;-0,011;-0,056;0,018;-0,054;-0,002;0,000;-0,039;-0,007;-0,005;-0,028;-0,061;-0,006;
2025-05-02;-0,009;-0,026;-0,038;-0,038;-0,039;-0,009;-0,043;0,017;-0,046;-0,003;-0,000;-0,035;-0,008;-0,005;-0,024;-0,049;-0,001;
2025-05-05;-0,009;-0,026;-0,037;-0,037;-0,037;-0,009;-0,042;0,022;;-0,003;-0,001;-0,035;-0,008;-0,005;-0,023;;-0,005;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,009;-0,027;-0,039;-0,039;-0,039;-0,009;-0,043;0,017;-0,045;-0,002;-0,001;-0,035;-0,007;-0,005;-0,028;-0,050;-0,007;
2025-05-08;-0,009;-0,026;-0,038;-0,038;-0,038;-0,009;-0,043;0,011;-0,043;-0,002;-0,001;-0,031;-0,007;-0,004;-0,024;-0,043;-0,009;
2025-05-09;-0,008;-0,024;-0,035;-0,035;-0,035;-0,008;-0,039;;;-0,002;-0,001;-0,029;;-0,004;-0,022;-0,043;-0,009;
2025-05-12;-0,009;-0,019;-0,026;-0,026;-0,026;-0,009;-0,028;0,029;-0,023;-0,004;-0,003;-0,024;-0,008;-0,005;-0,010;-0,028;-0,007;
2025-05-13;-0,008;-0,018;-0,024;-0,024;-0,024;-0,008;-0,026;0,024;-0,032;-0,005;-0,003;-0,021;-0,008;-0,005;-0,008;-0,030;-0,008;
2025-05-14;-0,009;-0,019;-0,024;-0,024;-0,024;-0,009;-0,026;0,024;-0,025;-0,004;-0,003;-0,020;-0,008;-0,005;-0,009;-0,027;-0,012;
2025-05-15;-0,008;-0,018;-0,023;-0,023;-0,023;-0,008;-0,026;0,030;-0,027;-0,004;-0,003;-0,019;-0,008;-0,005;-0,006;-0,024;-0,007;
2025-05-16;-0,007;-0,016;-0,020;-0,020;-0,020;-0,007;-0,021;0,031;-0,027;-0,002;-0,002;-0,018;-0,007;-0,004;-0,005;-0,030;-0,008;
2025-05-19;-0,007;-0,016;-0,022;-0,022;-0,022;-0,007;-0,023;0,027;-0,032;-0,003;-0,002;-0,017;-0,008;-0,004;-0,006;-0,033;-0,008;
2025-05-20;-0,006;-0,014;-0,020;-0,020;-0,020;-0,006;-0,022;0,020;-0,026;-0,003;-0,003;-0,015;-0,007;-0,004;-0,003;-0,033;-0,005;
2025-05-21;-0,007;-0,017;-0,025;-0,025;-0,025;-0,007;-0,028;0,018;-0,028;-0,004;-0,004;-0,015;-0,008;-0,005;-0,006;-0,037;-0,010;
2025-05-22;-0,009;-0,020;-0,028;-0,028;-0,028;-0,008;-0,029;0,015;-0,031;-0,005;-0,004;-0,023;-0,009;-0,005;-0,016;-0,036;-0,020;
2025-05-23;-0,008;-0,023;-0,032;-0,032;-0,032;-0,008;-0,036;0,021;-0,034;-0,003;-0,002;-0,025;-0,008;-0,004;-0,018;-0,039;-0,017;
2025-05-26;-0,008;;;;;-0,008;;0,021;-0,043;-0,003;-0,003;-0,019;;-0,004;-0,013;-0,039;-0,012;
2025-05-27;-0,007;-0,018;-0,025;-0,025;-0,025;-0,007;-0,028;0,022;-0,036;-0,002;-0,003;-0,019;-0,007;-0,004;-0,012;-0,036;-0,017;
2025-05-28;-0,007;-0,016;-0,023;-0,023;-0,023;-0,007;-0,025;0,019;-0,037;-0,002;-0,003;-0,020;-0,006;-0,004;-0,012;-0,032;-0,014;
2025-05-30;-0,006;-0,018;-0,025;-0,025;-0,025;-0,006;-0,027;0,017;-0,040;-0,001;-0,002;-0,019;-0,006;-0,004;-0,013;-0,033;-0,008;
2025-06-02;-0,007;-0,020;-0,029;-0,029;-0,029;-0,007;-0,032;0,015;-0,045;-0,001;-0,002;-0,019;-0,006;-0,003;-0,018;-0,040;-0,011;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,005;-0,014;-0,020;-0,021;-0,020;-0,005;-0,022;0,014;-0,031;-0,001;-0,001;-0,016;-0,005;-0,003;-0,011;-0,030;-0,010;
2025-06-05;-0,005;-0,016;-0,023;-0,023;-0,023;-0,005;-0,027;0,017;-0,030;0,000;-0,001;-0,014;-0,004;-0,003;-0,013;;;
2025-06-09;-0,005;-0,013;-0,018;-0,018;-0,018;-0,005;-0,020;;;-0,002;-0,003;-0,010;;-0,003;-0,009;;;
2025-06-10;-0,005;-0,014;-0,019;-0,019;-0,019;-0,005;-0,021;0,023;-0,023;-0,000;-0,002;-0,011;-0,004;-0,003;-0,010;-0,022;-0,003;
2025-06-11;-0,005;-0,013;-0,018;-0,018;-0,018;-0,005;-0,019;0,025;-0,019;-0,001;-0,002;-0,012;-0,004;-0,003;-0,009;-0,020;-0,007;
2025-06-12;-0,005;-0,016;-0,025;-0,025;-0,025;-0,005;-0,027;0,011;-0,029;-0,000;-0,002;-0,014;-0,003;-0,003;-0,016;-0,028;-0,014;
2025-06-13;-0,006;-0,017;-0,025;-0,025;-0,025;-0,006;-0,026;0,012;-0,029;-0,000;-0,001;-0,017;-0,004;-0,003;-0,019;-0,034;-0,020;
2025-06-16;-0,005;-0,016;-0,024;-0,024;-0,024;-0,005;-0,025;0,013;-0,028;-0,001;-0,002;-0,015;-0,004;-0,003;-0,016;-0,028;-0,006;
2025-06-17;-0,006;-0,017;-0,025;-0,025;-0,025;-0,006;-0,026;0,011;-0,030;-0,001;-0,002;-0,016;-0,004;-0,003;-0,020;-0,030;-0,006;
2025-06-18;-0,006;-0,016;-0,023;-0,023;-0,022;-0,005;-0,021;0,015;-0,028;0,001;-0,001;-0,016;-0,003;-0,002;-0,023;-0,028;0,002;
2025-06-19;-0,006;;;;;-0,006;;0,013;-0,035;0,000;-0,001;-0,017;-0,004;-0,002;-0,022;-0,027;0,003;
2025-06-23;-0,005;-0,017;-0,022;-0,022;-0,022;-0,005;-0,021;;;0,001;-0,000;-0,015;;-0,002;-0,025;-0,030;0,005;
2025-06-24;-0,004;-0,014;-0,020;-0,020;-0,020;-0,004;-0,021;0,019;-0,023;0,001;-0,000;-0,014;-0,003;-0,001;-0,020;-0,022;0,005;
2025-06-25;-0,004;-0,014;-0,020;-0,020;-0,020;-0,004;-0,019;0,022;-0,018;0,001;-0,000;-0,016;-0,002;-0,001;-0,021;-0,020;0,007;
2025-06-26;-0,004;-0,014;-0,021;-0,021;-0,021;-0,004;-0,021;0,023;-0,023;0,002;0,001;-0,016;-0,001;-0,001;-0,024;-0,024;0,006;
2025-06-27;-0,003;-0,011;-0,016;-0,016;-0,016;-0,003;-0,016;0,027;-0,023;0,002;0,001;-0,009;-0,001;-0,001;-0,012;-0,016;0,015;
2025-06-30;-0,002;-0,010;-0,015;-0,015;-0,015;-0,002;-0,014;0,024;-0,024;0,003;0,002;-0,008;-0,001;-0,000;-0,015;-0,016;0,012;
2025-07-01;-0,002;-0,010;-0,015;-0,015;-0,015;-0,002;-0,014;0,023;;0,004;0,002;-0,008;0,000;-0,000;-0,015;-0,017;0,016;
2025-07-02;-0,001;-0,008;-0,012;-0,012;-0,012;-0,001;-0,012;0,025;-0,020;0,003;0,002;-0,006;-0,001;-0,000;-0,009;-0,014;0,014;
2025-07-03;-0,001;-0,005;-0,008;-0,008;-0,008;-0,001;-0,008;0,025;-0,022;0,003;0,002;-0,001;-0,000;-0,000;-0,005;-0,011;0,017;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,002;-0,007;-0,010;-0,011;-0,010;-0,002;-0,010;0,024;-0,024;0,002;0,001;-0,004;-0,001;-0,001;-0,009;-0,015;0,004;
2025-07-08;-0,002;-0,008;-0,011;-0,011;-0,011;-0,002;-0,011;0,026;-0,018;0,001;0,001;-0,003;-0,002;-0,001;-0,010;-0,011;0,002;
2025-07-09;-0,002;-0,006;-0,009;-0,009;-0,009;-0,002;-0,008;0,028;-0,021;0,001;0,001;0,001;-0,001;-0,001;-0,004;-0,012;0,002;
2025-07-10;-0,001;-0,005;-0,008;-0,008;-0,008;-0,001;-0,008;0,025;-0,020;0,001;0,001;0,001;-0,001;-0,001;0,001;-0,011;0,004;
2025-07-11;-0,002;-0,007;-0,010;-0,010;-0,010;-0,002;-0,010;0,022;-0,018;0,000;0,001;0,000;-0,002;-0,001;-0,002;-0,012;0,002;
2025-07-14;-0,002;-0,007;-0,009;-0,009;-0,009;-0,002;-0,008;0,025;-0,013;0,001;0,002;-0,000;-0,002;-0,000;-0,006;-0,010;0,002;
2025-07-15;-0,002;-0,005;-0,005;-0,005;-0,005;-0,002;-0,003;0,031;-0,003;0,002;0,002;0,003;-0,001;-0,000;-0,001;-0,002;0,004;
2025-07-16;-0,002;-0,005;-0,004;-0,004;-0,004;-0,002;-0,001;0,034;0,001;0,001;0,002;0,002;-0,002;-0,000;-0,001;-0,002;0,002;
2025-07-17;-0,002;-0,003;-0,002;-0,002;-0,002;-0,002;-0,000;0,034;0,003;0,001;0,001;0,004;-0,002;-0,001;0,001;0,001;0,001;
2025-07-18;-0,002;-0,005;-0,005;-0,005;-0,005;-0,002;-0,004;0,026;0,002;-0,001;-0,000;0,002;-0,002;-0,001;-0,004;-0,003;-0,002;
2025-07-21;-0,002;-0,004;-0,004;-0,004;-0,004;-0,002;-0,004;0,026;0,002;0,000;0,001;0,002;-0,001;-0,001;-0,003;-0,002;0,007;
2025-07-22;-0,002;-0,006;-0,008;-0,008;-0,008;-0,002;-0,008;0,024;-0,000;0,000;0,001;-0,001;-0,001;-0,001;-0,006;-0,008;0,005;
2025-07-23;-0,001;-0,003;-0,004;-0,004;-0,004;-0,001;-0,006;0,023;0,004;0,001;0,001;0,004;-0,001;-0,000;0,001;0,000;0,006;
2025-07-24;-0,001;-0,001;-0,002;-0,002;-0,002;-0,001;-0,002;0,019;0,007;-0,001;-0,000;0,007;-0,002;-0,001;0,005;-0,001;0,007;
2025-07-25;-0,002;-0,002;-0,002;-0,002;-0,002;-0,002;-0,001;0,014;0,002;-0,001;-0,001;0,005;-0,002;-0,001;0,004;-0,002;0,008;
2025-07-28;-0,002;-0,002;-0,001;-0,001;-0,001;-0,002;0,001;0,012;0,006;-0,001;-0,001;0,004;-0,001;-0,001;0,003;-0,004;0,003;
2025-07-29;-0,001;0,000;0,002;0,002;0,002;-0,001;0,005;0,018;0,011;-0,001;-0,001;0,005;-0,001;-0,001;0,006;0,001;0,004;
2025-07-30;-0,001;0,001;0,003;0,003;0,003;-0,001;0,006;0,015;0,006;-0,002;-0,001;0,004;-0,002;-0,001;0,004;0,003;0,000;
2025-07-31;-0,002;0,001;0,005;0,005;0,005;-0,002;0,010;0,018;0,003;-0,001;-0,001;0,003;-0,001;-0,001;0,003;0,001;-0,004;
2025-08-01;-0,003;-0,007;-0,008;-0,008;-0,008;-0,003;-0,006;0,015;0,000;-0,001;-0,001;-0,004;-0,001;-0,001;-0,011;-0,003;-0,003;
2025-08-04;-0,002;-0,004;-0,004;-0,004;-0,004;-0,002;-0,001;0,011;-0,001;0,000;0,000;-0,002;-0,000;-0,001;-0,007;-0,002;0,002;
2025-08-05;-0,001;-0,002;-0,001;-0,001;-0,001;-0,001;0,001;0,010;0,003;0,001;0,001;0,002;0,000;-0,000;-0,002;-0,003;0,002;
2025-08-06;-0,002;-0,004;-0,004;-0,004;-0,004;-0,002;-0,003;0,005;0,003;0,000;0,001;-0,001;-0,000;-0,000;-0,004;-0,005;0,002;
2025-08-07;-0,001;-0,001;-0,000;-0,000;-0,000;-0,001;-0,002;0,004;0,002;0,001;0,001;0,002;0,000;-0,000;0,001;0,002;0,008;
2025-08-08;-0,001;-0,001;-0,001;-0,001;-0,001;-0,001;-0,002;-0,003;-0,001;0,000;0,000;0,002;-0,000;-0,000;0,001;-0,002;0,005;
2025-08-11;-0,000;0,000;0,001;0,001;0,001;-0,000;0,002;0,002;0,000;0,001;0,001;-0,000;0,000;-0,000;0,000;-0,005;-0,003;
2025-08-12;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
