
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2024-10-21;-0,011;-0,005;0,008;0,008;0,009;-0,011;0,014;0,040;-0,005;-0,005;-0,002;-0,028;-0,008;-0,009;0,018;0,016;0,053;
2024-10-22;-0,013;-0,008;0,005;0,005;0,006;-0,013;0,012;0,031;-0,001;-0,006;-0,002;-0,033;-0,009;-0,010;0,013;0,011;0,046;
2024-10-23;-0,012;-0,008;0,006;0,006;0,007;-0,012;0,014;0,036;0,005;-0,006;-0,002;-0,034;-0,010;-0,009;0,016;0,014;0,047;
2024-10-24;-0,012;-0,008;0,005;0,005;0,005;-0,012;0,012;0,034;-0,005;-0,005;-0,001;-0,034;-0,009;-0,009;0,018;0,010;0,045;
2024-10-25;-0,012;-0,008;0,005;0,005;0,006;-0,012;0,014;0,033;-0,002;-0,005;-0,001;-0,035;-0,009;-0,009;0,017;0,009;0,044;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,012;-0,006;0,009;0,008;0,009;-0,012;0,017;0,040;0,002;-0,004;-0,001;-0,031;-0,009;-0,009;0,023;0,010;0,043;
2024-10-30;-0,012;-0,007;0,008;0,008;0,008;-0,012;0,017;0,041;-0,005;-0,004;-0,001;-0,033;-0,009;-0,009;0,017;0,010;0,038;
2024-10-31;-0,015;-0,012;0,002;0,001;0,002;-0,014;0,011;0,038;-0,011;-0,006;-0,002;-0,038;-0,010;-0,010;0,010;0,012;0,035;
2024-11-01;-0,014;-0,010;0,004;0,004;0,005;-0,013;0,013;;;-0,005;-0,002;-0,037;;-0,009;0,012;0,016;0,037;
2024-11-04;-0,014;-0,010;0,004;0,004;0,004;-0,013;0,011;0,036;-0,003;-0,006;-0,002;-0,035;-0,010;-0,010;0,014;0,015;0,035;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,012;-0,004;0,014;0,014;0,014;-0,013;0,028;0,054;0,005;-0,007;-0,003;-0,039;-0,010;-0,009;0,012;0,020;0,021;
2024-11-07;-0,012;-0,003;0,014;0,013;0,014;-0,012;0,026;0,044;0,008;-0,009;-0,004;-0,034;-0,010;-0,010;0,017;0,019;0,032;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,011;0,000;0,018;0,018;0,018;-0,011;0,036;0,045;0,002;-0,006;-0,002;-0,031;-0,009;-0,009;0,016;0,021;0,043;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,012;-0,003;0,015;0,015;0,015;-0,013;0,034;0,034;-0,009;-0,006;-0,002;-0,041;-0,009;-0,009;0,002;0,012;0,027;
2024-11-14;-0,011;-0,002;0,016;0,016;0,016;-0,012;0,036;0,041;-0,016;-0,005;-0,002;-0,038;-0,009;-0,009;0,007;0,010;0,029;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,013;-0,007;0,010;0,010;0,010;-0,013;0,028;0,038;-0,017;-0,006;-0,002;-0,046;-0,010;-0,009;-0,001;0,011;0,015;
2024-11-19;-0,014;-0,008;0,009;0,009;0,009;-0,014;0,026;0,039;-0,016;-0,005;-0,001;-0,051;-0,009;-0,009;-0,005;0,011;0,015;
2024-11-20;-0,014;-0,006;0,012;0,012;0,012;-0,014;0,030;;-0,013;-0,006;-0,002;-0,049;-0,009;-0,009;-0,003;0,015;0,010;
2024-11-21;-0,013;-0,006;0,012;0,012;0,012;-0,013;0,031;0,040;-0,016;-0,005;-0,001;-0,050;-0,009;-0,009;-0,003;0,019;0,007;
2024-11-22;-0,011;-0,001;0,018;0,018;0,018;-0,011;0,038;0,050;-0,025;-0,004;-0,000;-0,044;-0,008;-0,008;0,004;0,019;0,020;
2024-11-25;-0,010;-0,000;0,017;0,017;0,017;-0,010;0,036;0,053;-0,031;-0,002;0,001;-0,044;-0,007;-0,008;0,004;0,020;0,024;
2024-11-26;-0,010;-0,001;0,017;0,017;0,017;-0,010;0,036;0,057;-0,031;-0,002;0,001;-0,044;-0,006;-0,008;0,002;0,017;0,017;
2024-11-27;-0,010;-0,001;0,016;0,016;0,016;-0,010;0,036;0,058;-0,023;-0,001;0,002;-0,043;-0,006;-0,008;0,002;0,009;0,027;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,009;-0,001;0,016;0,016;0,016;-0,010;0,036;0,055;-0,032;-0,000;0,003;-0,039;-0,004;-0,007;0,003;0,012;0,032;
2024-12-02;-0,008;0,002;0,021;0,021;0,021;-0,009;0,042;0,062;-0,025;0,001;0,003;-0,035;-0,004;-0,007;0,010;0,018;0,030;
2024-12-03;-0,007;0,004;0,023;0,023;0,023;-0,008;0,043;0,065;-0,021;0,001;0,003;-0,035;-0,003;-0,007;0,013;0,019;0,026;
2024-12-04;-0,008;0,004;0,024;0,024;0,024;-0,009;0,045;0,066;-0,021;-0,001;0,002;-0,031;-0,005;-0,007;0,017;0,024;0,029;
2024-12-05;-0,009;0,003;0,022;0,021;0,022;-0,010;0,041;0,066;-0,028;-0,003;0,000;-0,032;-0,005;-0,008;0,017;0,024;0,021;
2024-12-06;-0,008;;;;;-0,010;;;;-0,002;;;;-0,008;0,020;0,024;0,026;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,010;0,002;0,023;0,022;0,023;-0,010;0,041;0,067;-0,008;-0,002;0,001;-0,030;-0,004;-0,008;0,019;0,025;0,021;
2024-12-11;-0,009;0,002;0,022;0,022;0,022;-0,010;0,041;0,068;-0,012;-0,002;0,001;-0,030;-0,004;-0,008;0,017;0,023;0,018;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,011;0,001;0,021;0,021;0,021;-0,011;0,038;0,068;-0,017;-0,005;-0,001;-0,031;-0,007;-0,008;0,012;0,024;0,011;
2024-12-16;-0,011;-0,000;0,019;0,019;0,019;-0,012;0,036;0,067;-0,024;-0,005;-0,001;-0,037;-0,007;-0,009;0,008;0,020;0,011;
2024-12-17;-0,012;-0,002;0,017;0,017;0,017;-0,012;0,034;0,064;-0,024;-0,005;-0,001;-0,038;-0,007;-0,009;0,007;0,014;0,006;
2024-12-18;-0,012;-0,002;0,017;0,017;0,017;-0,013;0,035;0,063;-0,019;-0,005;-0,001;-0,037;-0,007;-0,009;0,007;0,016;0,012;
2024-12-19;-0,016;-0,009;0,009;0,009;0,009;-0,016;0,028;0,061;-0,019;-0,009;-0,003;-0,041;-0,010;-0,010;-0,003;0,015;0,004;
2024-12-20;-0,017;-0,011;0,007;0,007;0,007;-0,016;0,025;0,056;-0,018;-0,008;-0,003;-0,043;-0,010;-0,009;-0,007;0,008;0,005;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,009;0,005;0,024;0,024;0,024;-0,009;0,037;-0,000;0,034;-0,009;-0,006;-0,017;-0,008;-0,007;0,035;-0,000;-0,002;
2025-02-20;-0,009;0,005;0,023;0,023;0,023;-0,009;0,035;0,001;0,029;-0,009;-0,006;-0,015;-0,008;-0,007;0,037;0,002;-0,001;
2025-02-21;-0,009;0,004;0,022;0,022;0,022;-0,008;0,032;-0,004;0,043;-0,008;-0,005;-0,016;-0,007;-0,007;0,034;0,005;-0,005;
2025-02-24;-0,009;0,003;0,019;0,019;0,019;-0,009;0,028;-0,008;0,038;-0,008;-0,005;-0,016;-0,007;-0,007;0,033;-0,002;0,000;
2025-02-25;;;;;;;;-0,012;;;;;;;;;;
2025-02-26;-0,007;0,004;0,019;0,019;0,019;-0,007;0,027;;0,041;-0,007;-0,004;-0,015;-0,006;-0,007;0,038;-0,003;0,004;
2025-02-27;-0,007;0,003;0,019;0,018;0,019;-0,007;0,028;-0,011;0,039;-0,006;-0,004;-0,018;-0,005;-0,006;0,034;-0,004;0,002;
2025-02-28;-0,008;0,001;0,014;0,014;0,014;-0,007;0,024;-0,019;0,025;-0,006;-0,004;-0,021;-0,005;-0,006;0,032;-0,012;0,004;
2025-03-03;-0,007;0,003;0,015;0,015;0,015;-0,007;0,024;-0,021;0,020;-0,008;-0,005;-0,019;-0,006;-0,006;0,036;-0,015;0,001;
2025-03-04;-0,008;-0,004;0,004;0,004;0,004;-0,008;0,011;-0,025;0,014;-0,007;-0,004;-0,028;-0,005;-0,006;0,021;-0,021;-0,009;
2025-03-05;-0,009;-0,006;-0,001;-0,001;-0,001;-0,009;0,000;-0,027;0,018;-0,011;-0,007;-0,026;-0,007;-0,007;0,025;-0,025;-0,019;
2025-03-06;-0,011;-0,008;-0,004;-0,004;-0,004;-0,011;-0,004;-0,030;0,029;-0,014;-0,009;-0,029;-0,010;-0,008;0,024;-0,024;-0,039;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,012;-0,016;-0,017;-0,018;-0,018;-0,012;-0,023;-0,039;0,017;-0,015;-0,009;-0,037;-0,010;-0,008;0,013;-0,035;-0,042;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,012;-0,014;-0,014;-0,014;-0,014;-0,012;-0,017;-0,034;0,017;-0,015;-0,008;-0,035;-0,011;-0,008;0,013;-0,032;-0,045;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,011;-0,011;-0,010;-0,010;-0,010;-0,011;-0,015;-0,034;0,031;-0,014;-0,007;-0,025;-0,010;-0,008;0,019;-0,025;-0,032;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,011;-0,010;-0,008;-0,008;-0,008;-0,011;-0,014;-0,020;0,041;-0,015;-0,008;-0,026;-0,011;-0,008;0,019;-0,022;-0,041;
2025-03-20;-0,011;-0,009;-0,005;-0,005;-0,005;-0,011;-0,008;-0,015;0,033;-0,015;-0,007;-0,026;-0,009;-0,008;0,018;-0,023;-0,040;
2025-03-21;-0,012;-0,012;-0,010;-0,010;-0,010;-0,012;-0,014;-0,009;0,019;-0,015;-0,008;-0,029;-0,010;-0,008;0,012;-0,026;-0,042;
2025-03-24;-0,011;-0,009;-0,005;-0,005;-0,006;-0,011;-0,006;-0,004;0,024;-0,016;-0,008;-0,030;-0,010;-0,008;0,012;-0,026;-0,050;
2025-03-25;-0,011;-0,010;-0,008;-0,009;-0,009;-0,011;-0,009;-0,010;0,007;-0,016;-0,008;-0,030;-0,010;-0,008;0,010;-0,030;-0,048;
2025-03-26;-0,011;-0,011;-0,009;-0,009;-0,009;-0,011;-0,010;-0,012;0,011;-0,016;-0,008;-0,032;-0,010;-0,008;0,009;-0,029;-0,050;
2025-03-27;-0,011;-0,012;-0,011;-0,011;-0,011;-0,011;-0,011;-0,011;0,014;-0,015;-0,007;-0,034;-0,010;-0,008;0,004;-0,030;-0,049;
2025-03-28;-0,011;-0,015;-0,018;-0,018;-0,018;-0,011;-0,020;-0,011;0,008;-0,014;-0,007;-0,037;-0,009;-0,007;-0,000;-0,035;-0,039;
2025-03-31;-0,012;-0,018;-0,022;-0,023;-0,023;-0,012;-0,025;;0,000;-0,013;-0,006;-0,041;-0,009;-0,007;-0,006;;-0,044;
2025-04-01;-0,011;-0,016;-0,020;-0,020;-0,020;-0,011;-0,021;-0,018;0,002;-0,012;-0,006;-0,036;-0,009;-0,007;-0,005;-0,038;-0,037;
2025-04-02;-0,012;-0,018;-0,022;-0,023;-0,023;-0,012;-0,024;-0,016;-0,001;-0,012;-0,006;-0,042;-0,008;-0,007;-0,012;-0,039;-0,037;
2025-04-03;-0,012;-0,024;-0,036;-0,037;-0,037;-0,012;-0,043;-0,030;-0,021;-0,012;-0,005;-0,043;-0,008;-0,007;-0,021;-0,057;-0,027;
2025-04-04;-0,013;-0,031;-0,044;-0,044;-0,044;-0,013;-0,049;-0,026;;-0,009;-0,004;-0,058;-0,007;-0,006;-0,038;;-0,037;
2025-04-07;-0,017;-0,044;-0,063;-0,063;-0,063;-0,017;-0,067;-0,033;-0,067;-0,007;-0,002;-0,071;-0,009;-0,006;-0,054;-0,067;-0,059;
2025-04-08;-0,015;-0,035;-0,050;-0,050;-0,050;-0,015;-0,050;-0,030;-0,061;-0,009;-0,004;-0,066;-0,010;-0,006;-0,049;-0,078;-0,073;
2025-04-09;-0,018;-0,045;-0,065;-0,065;-0,065;-0,018;-0,067;-0,037;-0,057;-0,008;-0,002;-0,081;-0,013;-0,006;-0,064;-0,079;-0,088;
2025-04-10;-0,014;-0,033;-0,048;-0,048;-0,048;-0,014;-0,049;;-0,051;-0,008;-0,003;-0,064;-0,010;-0,006;-0,045;-0,075;-0,066;
2025-04-11;-0,014;-0,034;-0,049;-0,049;-0,049;-0,014;-0,051;-0,032;-0,050;-0,006;-0,002;-0,062;-0,011;-0,005;-0,047;-0,069;-0,061;
2025-04-14;-0,012;-0,029;-0,042;-0,042;-0,042;-0,012;-0,044;;-0,046;-0,006;-0,001;-0,055;-0,010;-0,005;-0,038;-0,067;-0,050;
2025-04-15;-0,011;-0,025;-0,036;-0,036;-0,036;-0,011;-0,039;-0,021;-0,043;-0,006;-0,002;-0,044;-0,009;-0,005;-0,028;-0,061;-0,040;
2025-04-16;-0,012;-0,029;-0,043;-0,043;-0,043;-0,012;-0,048;-0,019;-0,055;-0,006;-0,002;-0,046;-0,009;-0,005;-0,033;;;
2025-04-17;-0,012;-0,030;-0,046;-0,046;-0,046;-0,012;-0,053;-0,017;-0,055;-0,007;-0,002;;-0,008;-0,005;-0,034;;;
2025-04-22;-0,012;-0,033;-0,052;-0,052;-0,052;-0,012;-0,062;-0,016;-0,057;-0,005;-0,001;-0,051;-0,008;-0,005;-0,037;-0,066;-0,030;
2025-04-23;-0,010;-0,024;-0,036;-0,036;-0,036;-0,010;-0,043;-0,012;-0,042;-0,006;-0,002;-0,038;-0,008;-0,005;-0,022;-0,055;-0,033;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,008;-0,021;-0,032;-0,032;-0,032;-0,009;-0,036;-0,014;-0,035;-0,005;-0,002;-0,037;-0,006;-0,005;-0,023;-0,047;-0,029;
2025-04-30;-0,008;-0,021;-0,032;-0,032;-0,032;-0,008;-0,039;-0,010;-0,032;-0,005;-0,001;-0,031;-0,005;-0,004;-0,016;-0,045;-0,021;
2025-05-02;-0,007;-0,015;-0,022;-0,022;-0,022;-0,007;-0,026;-0,010;-0,024;-0,005;-0,002;-0,026;-0,006;-0,004;-0,012;-0,032;-0,015;
2025-05-05;-0,007;-0,015;-0,021;-0,021;-0,021;-0,007;-0,026;-0,005;;-0,006;-0,002;-0,027;-0,007;-0,004;-0,011;;-0,020;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,006;-0,016;-0,023;-0,023;-0,023;-0,007;-0,027;-0,010;-0,023;-0,005;-0,002;-0,026;-0,006;-0,004;-0,016;-0,034;-0,022;
2025-05-08;-0,006;-0,015;-0,022;-0,022;-0,022;-0,006;-0,026;-0,017;-0,021;-0,004;-0,002;-0,023;-0,005;-0,004;-0,012;-0,027;-0,023;
2025-05-09;-0,006;-0,013;-0,019;-0,019;-0,019;-0,006;-0,023;;;-0,004;-0,002;-0,021;;-0,004;-0,010;-0,027;-0,024;
2025-05-12;-0,006;-0,009;-0,009;-0,009;-0,009;-0,006;-0,012;0,002;-0,000;-0,007;-0,004;-0,015;-0,007;-0,004;0,002;-0,012;-0,022;
2025-05-13;-0,006;-0,008;-0,008;-0,008;-0,008;-0,006;-0,010;-0,003;-0,010;-0,007;-0,005;-0,012;-0,007;-0,004;0,004;-0,013;-0,023;
2025-05-14;-0,006;-0,008;-0,008;-0,008;-0,008;-0,006;-0,010;-0,004;-0,002;-0,007;-0,005;-0,011;-0,007;-0,004;0,003;-0,010;-0,027;
2025-05-15;-0,006;-0,007;-0,007;-0,007;-0,007;-0,006;-0,010;0,003;-0,004;-0,006;-0,004;-0,011;-0,007;-0,004;0,006;-0,008;-0,022;
2025-05-16;-0,005;-0,005;-0,004;-0,004;-0,004;-0,005;-0,005;0,004;-0,004;-0,005;-0,003;-0,009;-0,005;-0,004;0,006;-0,013;-0,023;
2025-05-19;-0,004;-0,005;-0,006;-0,006;-0,006;-0,004;-0,007;-0,000;-0,009;-0,005;-0,004;-0,009;-0,006;-0,004;0,006;-0,017;-0,022;
2025-05-20;-0,004;-0,004;-0,004;-0,004;-0,004;-0,004;-0,006;-0,007;-0,003;-0,006;-0,004;-0,006;-0,006;-0,004;0,009;-0,017;-0,020;
2025-05-21;-0,005;-0,007;-0,009;-0,009;-0,009;-0,005;-0,012;-0,009;-0,005;-0,006;-0,005;-0,006;-0,007;-0,004;0,006;-0,020;-0,024;
2025-05-22;-0,006;-0,010;-0,011;-0,011;-0,012;-0,006;-0,013;-0,012;-0,009;-0,007;-0,005;-0,014;-0,008;-0,004;-0,004;-0,020;-0,035;
2025-05-23;-0,006;-0,012;-0,016;-0,016;-0,016;-0,006;-0,020;-0,006;-0,011;-0,005;-0,004;-0,016;-0,006;-0,003;-0,006;-0,023;-0,032;
2025-05-26;-0,005;;;;;-0,005;;-0,006;-0,020;-0,005;-0,004;-0,011;;-0,003;-0,001;-0,022;-0,027;
2025-05-27;-0,004;-0,007;-0,009;-0,009;-0,009;-0,004;-0,012;-0,005;-0,013;-0,005;-0,004;-0,010;-0,006;-0,003;0,000;-0,019;-0,031;
2025-05-28;-0,004;-0,006;-0,007;-0,007;-0,007;-0,004;-0,009;-0,009;-0,015;-0,005;-0,004;-0,011;-0,005;-0,003;0,000;-0,015;-0,029;
2025-05-30;-0,004;-0,007;-0,009;-0,009;-0,009;-0,004;-0,011;-0,010;-0,017;-0,004;-0,003;-0,011;-0,004;-0,003;-0,001;-0,017;-0,022;
2025-06-02;-0,004;-0,009;-0,013;-0,013;-0,013;-0,004;-0,016;-0,013;-0,022;-0,003;-0,003;-0,011;-0,004;-0,003;-0,006;-0,024;-0,026;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,003;-0,004;-0,004;-0,004;-0,004;-0,003;-0,006;-0,013;-0,008;-0,003;-0,003;-0,007;-0,004;-0,002;0,001;-0,014;-0,025;
2025-06-05;-0,003;-0,005;-0,007;-0,007;-0,007;-0,003;-0,011;-0,010;-0,007;-0,002;-0,003;-0,005;-0,003;-0,002;-0,001;;;
2025-06-09;-0,003;-0,003;-0,002;-0,002;-0,002;-0,003;-0,003;;;-0,004;-0,004;-0,002;;-0,002;0,003;;;
2025-06-10;-0,002;-0,003;-0,003;-0,003;-0,003;-0,002;-0,005;-0,004;-0,001;-0,003;-0,003;-0,002;-0,003;-0,002;0,002;-0,006;-0,017;
2025-06-11;-0,002;-0,002;-0,002;-0,002;-0,002;-0,002;-0,003;-0,003;0,004;-0,003;-0,003;-0,003;-0,003;-0,002;0,003;-0,004;-0,022;
2025-06-12;-0,002;-0,006;-0,009;-0,009;-0,009;-0,003;-0,011;-0,016;-0,006;-0,003;-0,003;-0,005;-0,002;-0,002;-0,004;-0,012;-0,028;
2025-06-13;-0,003;-0,006;-0,009;-0,009;-0,009;-0,003;-0,010;-0,016;-0,007;-0,003;-0,003;-0,008;-0,003;-0,002;-0,008;-0,018;-0,035;
2025-06-16;-0,003;-0,005;-0,008;-0,008;-0,008;-0,003;-0,009;-0,014;-0,006;-0,003;-0,003;-0,007;-0,003;-0,002;-0,004;-0,012;-0,021;
2025-06-17;-0,003;-0,007;-0,009;-0,009;-0,009;-0,003;-0,010;-0,016;-0,007;-0,004;-0,003;-0,008;-0,003;-0,002;-0,008;-0,014;-0,021;
2025-06-18;-0,003;-0,006;-0,006;-0,006;-0,006;-0,003;-0,005;-0,013;-0,006;-0,002;-0,002;-0,008;-0,002;-0,001;-0,011;-0,012;-0,013;
2025-06-19;-0,003;;;;;-0,003;;-0,014;-0,013;-0,002;-0,002;-0,008;-0,002;-0,001;-0,010;-0,011;-0,011;
2025-06-23;-0,003;-0,006;-0,006;-0,006;-0,006;-0,003;-0,005;;;-0,001;-0,002;-0,007;;-0,001;-0,013;-0,014;-0,010;
2025-06-24;-0,002;-0,003;-0,004;-0,004;-0,004;-0,002;-0,005;-0,008;0,000;-0,001;-0,001;-0,006;-0,001;-0,001;-0,008;-0,006;-0,010;
2025-06-25;-0,002;-0,003;-0,003;-0,003;-0,003;-0,002;-0,003;-0,006;0,005;-0,002;-0,001;-0,008;-0,001;-0,001;-0,009;-0,003;-0,007;
2025-06-26;-0,001;-0,004;-0,005;-0,005;-0,005;-0,001;-0,005;-0,004;-0,001;-0,001;-0,001;-0,007;-0,000;-0,000;-0,012;-0,008;-0,009;
2025-06-27;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
