
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,006;0,003;0,020;0,020;0,020;-0,006;0,030;0,053;0,010;0,003;0,004;-0,017;-0,002;-0,005;0,027;0,030;0,078;
2024-10-30;-0,006;0,003;0,019;0,019;0,020;-0,006;0,030;0,053;0,003;0,003;0,004;-0,019;-0,001;-0,005;0,021;0,030;0,073;
2024-10-31;-0,009;-0,002;0,013;0,013;0,013;-0,008;0,024;0,050;-0,002;0,002;0,003;-0,024;-0,003;-0,006;0,014;0,032;0,070;
2024-11-01;-0,008;-0,000;0,016;0,016;0,016;-0,007;0,026;;;0,002;0,003;-0,022;;-0,005;0,016;0,035;0,072;
2024-11-04;-0,008;-0,001;0,015;0,015;0,016;-0,008;0,024;0,049;0,006;0,001;0,003;-0,021;-0,003;-0,006;0,018;0,035;0,070;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,007;0,006;0,025;0,025;0,026;-0,007;0,041;0,066;0,014;-0,000;0,002;-0,025;-0,003;-0,005;0,016;0,039;0,056;
2024-11-07;-0,006;0,007;0,025;0,025;0,025;-0,006;0,040;0,056;0,017;-0,001;0,002;-0,019;-0,003;-0,006;0,022;0,039;0,067;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,005;0,010;0,030;0,029;0,030;-0,006;0,049;0,057;0,011;0,001;0,003;-0,017;-0,001;-0,005;0,020;0,041;0,078;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,007;0,006;0,026;0,026;0,026;-0,007;0,048;0,046;-0,000;0,001;0,003;-0,027;-0,001;-0,005;0,006;0,032;0,062;
2024-11-14;-0,006;0,008;0,028;0,027;0,028;-0,006;0,049;0,053;-0,007;0,002;0,004;-0,024;-0,001;-0,005;0,011;0,030;0,064;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,008;0,003;0,022;0,021;0,022;-0,007;0,041;0,050;-0,008;0,001;0,003;-0,032;-0,002;-0,005;0,003;0,031;0,050;
2024-11-19;-0,008;0,001;0,021;0,020;0,021;-0,008;0,040;0,051;-0,008;0,002;0,004;-0,037;-0,001;-0,005;-0,001;0,031;0,050;
2024-11-20;-0,008;0,003;0,024;0,024;0,024;-0,008;0,044;;-0,004;0,001;0,004;-0,035;-0,002;-0,005;0,001;0,035;0,045;
2024-11-21;-0,007;0,004;0,024;0,024;0,024;-0,007;0,045;0,053;-0,007;0,003;0,004;-0,036;-0,001;-0,005;0,001;0,038;0,042;
2024-11-22;-0,005;0,009;0,030;0,030;0,030;-0,005;0,051;0,062;-0,016;0,003;0,005;-0,030;-0,000;-0,004;0,008;0,039;0,055;
2024-11-25;-0,004;0,009;0,029;0,029;0,029;-0,004;0,049;0,065;-0,022;0,005;0,006;-0,030;0,001;-0,004;0,008;0,040;0,058;
2024-11-26;-0,004;0,009;0,029;0,028;0,029;-0,004;0,049;0,069;-0,022;0,006;0,007;-0,030;0,001;-0,004;0,006;0,036;0,052;
2024-11-27;-0,004;0,009;0,028;0,028;0,028;-0,004;0,049;0,070;-0,014;0,007;0,008;-0,029;0,002;-0,004;0,006;0,029;0,062;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,003;0,009;0,027;0,027;0,028;-0,004;0,049;0,068;-0,024;0,007;0,008;-0,025;0,003;-0,003;0,007;0,032;0,067;
2024-12-02;-0,002;0,012;0,033;0,032;0,033;-0,003;0,055;0,074;-0,017;0,008;0,009;-0,021;0,004;-0,003;0,014;0,038;0,065;
2024-12-03;-0,002;0,013;0,034;0,034;0,034;-0,002;0,056;0,077;-0,012;0,008;0,009;-0,021;0,004;-0,003;0,017;0,039;0,061;
2024-12-04;-0,002;0,013;0,035;0,035;0,035;-0,003;0,058;0,078;-0,012;0,006;0,007;-0,017;0,003;-0,003;0,021;0,044;0,064;
2024-12-05;-0,003;0,012;0,033;0,033;0,033;-0,004;0,054;0,078;-0,019;0,004;0,005;-0,018;0,002;-0,004;0,022;0,044;0,056;
2024-12-06;-0,003;;;;;-0,004;;;;0,005;;;;-0,004;0,024;0,044;0,061;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,004;0,012;0,034;0,034;0,034;-0,005;0,054;0,079;0,001;0,005;0,006;-0,016;0,003;-0,004;0,023;0,045;0,056;
2024-12-11;-0,004;0,012;0,034;0,033;0,034;-0,004;0,054;0,080;-0,004;0,005;0,006;-0,016;0,003;-0,004;0,021;0,043;0,053;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,005;0,011;0,032;0,032;0,032;-0,006;0,052;0,080;-0,008;0,003;0,005;-0,017;0,001;-0,005;0,016;0,043;0,046;
2024-12-16;-0,005;0,010;0,030;0,030;0,030;-0,006;0,049;0,079;-0,015;0,002;0,004;-0,023;0,001;-0,005;0,013;0,040;0,045;
2024-12-17;-0,006;0,008;0,028;0,028;0,028;-0,007;0,048;0,076;-0,015;0,002;0,004;-0,024;0,000;-0,005;0,012;0,034;0,041;
2024-12-18;-0,006;0,007;0,028;0,028;0,028;-0,007;0,048;0,075;-0,011;0,002;0,004;-0,023;0,000;-0,005;0,011;0,036;0,047;
2024-12-19;-0,010;0,001;0,021;0,021;0,021;-0,010;0,041;0,074;-0,010;-0,001;0,002;-0,027;-0,003;-0,006;0,001;0,035;0,039;
2024-12-20;-0,011;-0,001;0,018;0,018;0,018;-0,010;0,038;0,068;-0,010;-0,001;0,002;-0,029;-0,002;-0,006;-0,003;0,028;0,040;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,003;0,014;0,035;0,035;0,035;-0,003;0,050;0,012;0,043;-0,002;-0,000;-0,003;-0,000;-0,003;0,039;0,020;0,033;
2025-02-20;-0,003;0,014;0,034;0,034;0,034;-0,003;0,048;0,014;0,038;-0,002;-0,000;-0,001;0,000;-0,003;0,041;0,021;0,034;
2025-02-21;-0,003;0,014;0,033;0,033;0,033;-0,002;0,045;0,008;0,052;-0,001;0,000;-0,002;0,000;-0,003;0,039;0,025;0,030;
2025-02-24;-0,003;0,012;0,030;0,030;0,030;-0,003;0,041;0,004;0,046;-0,000;0,000;-0,002;0,001;-0,003;0,037;0,018;0,035;
2025-02-25;;;;;;;;0,000;;;;;;;;;;
2025-02-26;-0,002;0,014;0,031;0,031;0,031;-0,001;0,040;;0,050;0,001;0,001;-0,001;0,002;-0,003;0,042;0,017;0,039;
2025-02-27;-0,001;0,013;0,030;0,030;0,030;-0,001;0,041;0,001;0,048;0,001;0,002;-0,004;0,002;-0,002;0,038;0,015;0,037;
2025-02-28;-0,002;0,011;0,026;0,026;0,026;-0,001;0,037;-0,006;0,033;0,001;0,001;-0,007;0,003;-0,002;0,036;0,008;0,039;
2025-03-03;-0,001;0,013;0,027;0,027;0,027;-0,001;0,037;-0,009;0,029;-0,001;0,001;-0,005;0,002;-0,002;0,040;0,004;0,036;
2025-03-04;-0,002;0,006;0,016;0,016;0,016;-0,002;0,024;-0,013;0,023;0,000;0,001;-0,014;0,003;-0,002;0,026;-0,001;0,026;
2025-03-05;-0,004;0,003;0,010;0,010;0,010;-0,003;0,013;-0,015;0,027;-0,004;-0,002;-0,012;0,000;-0,003;0,030;-0,005;0,016;
2025-03-06;-0,005;0,001;0,008;0,008;0,008;-0,005;0,009;-0,018;0,038;-0,007;-0,003;-0,015;-0,002;-0,004;0,028;-0,004;-0,004;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,006;-0,006;-0,006;-0,006;-0,006;-0,006;-0,010;-0,027;0,026;-0,008;-0,003;-0,023;-0,002;-0,004;0,018;-0,016;-0,007;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,006;-0,005;-0,002;-0,003;-0,002;-0,006;-0,004;-0,022;0,026;-0,008;-0,002;-0,021;-0,003;-0,004;0,017;-0,012;-0,010;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,005;-0,001;0,002;0,002;0,002;-0,005;-0,002;-0,022;0,040;-0,007;-0,002;-0,011;-0,003;-0,004;0,023;-0,006;0,003;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,006;-0,001;0,004;0,004;0,004;-0,006;-0,000;-0,008;0,049;-0,008;-0,003;-0,011;-0,003;-0,004;0,023;-0,002;-0,006;
2025-03-20;-0,005;0,001;0,007;0,006;0,006;-0,005;0,005;-0,002;0,041;-0,007;-0,002;-0,012;-0,002;-0,004;0,022;-0,003;-0,005;
2025-03-21;-0,006;-0,002;0,001;0,001;0,001;-0,006;-0,000;0,003;0,028;-0,008;-0,002;-0,015;-0,002;-0,004;0,016;-0,007;-0,008;
2025-03-24;-0,005;0,000;0,006;0,006;0,006;-0,005;0,007;0,008;0,032;-0,008;-0,002;-0,015;-0,003;-0,004;0,017;-0,007;-0,015;
2025-03-25;-0,005;-0,001;0,003;0,003;0,003;-0,005;0,004;0,002;0,015;-0,009;-0,002;-0,016;-0,003;-0,004;0,014;-0,010;-0,013;
2025-03-26;-0,005;-0,001;0,002;0,002;0,002;-0,005;0,003;-0,000;0,019;-0,008;-0,002;-0,018;-0,003;-0,004;0,013;-0,010;-0,015;
2025-03-27;-0,005;-0,002;0,001;0,001;0,001;-0,005;0,002;0,001;0,022;-0,008;-0,002;-0,020;-0,003;-0,004;0,009;-0,010;-0,014;
2025-03-28;-0,005;-0,006;-0,006;-0,007;-0,006;-0,005;-0,007;0,001;0,017;-0,007;-0,001;-0,023;-0,002;-0,003;0,004;-0,015;-0,004;
2025-03-31;-0,006;-0,009;-0,011;-0,011;-0,011;-0,006;-0,012;;0,009;-0,006;-0,001;-0,027;-0,002;-0,003;-0,002;;-0,009;
2025-04-01;-0,005;-0,007;-0,008;-0,008;-0,008;-0,005;-0,008;-0,006;0,011;-0,005;-0,000;-0,022;-0,001;-0,003;-0,001;-0,018;-0,002;
2025-04-02;-0,006;-0,009;-0,011;-0,011;-0,011;-0,006;-0,011;-0,004;0,008;-0,005;-0,000;-0,028;-0,001;-0,003;-0,008;-0,019;-0,002;
2025-04-03;-0,006;-0,015;-0,025;-0,025;-0,025;-0,006;-0,030;-0,018;-0,012;-0,005;0,000;-0,029;-0,001;-0,003;-0,017;-0,038;0,008;
2025-04-04;-0,007;-0,021;-0,033;-0,033;-0,033;-0,007;-0,035;-0,014;;-0,002;0,002;-0,044;0,000;-0,002;-0,034;;-0,002;
2025-04-07;-0,011;-0,034;-0,051;-0,051;-0,051;-0,011;-0,054;-0,021;-0,059;-0,000;0,003;-0,057;-0,001;-0,002;-0,050;-0,047;-0,025;
2025-04-08;-0,009;-0,025;-0,039;-0,039;-0,039;-0,009;-0,036;-0,018;-0,053;-0,002;0,002;-0,052;-0,003;-0,002;-0,045;-0,059;-0,038;
2025-04-09;-0,012;-0,036;-0,054;-0,054;-0,054;-0,012;-0,054;-0,024;-0,048;-0,001;0,003;-0,066;-0,005;-0,002;-0,060;-0,060;-0,053;
2025-04-10;-0,008;-0,024;-0,036;-0,036;-0,036;-0,008;-0,035;;-0,042;-0,001;0,002;-0,049;-0,003;-0,002;-0,041;-0,055;-0,031;
2025-04-11;-0,008;-0,025;-0,038;-0,038;-0,038;-0,008;-0,038;-0,020;-0,042;0,001;0,004;-0,048;-0,003;-0,001;-0,043;-0,049;-0,026;
2025-04-14;-0,006;-0,019;-0,031;-0,031;-0,031;-0,006;-0,031;;-0,038;0,002;0,004;-0,041;-0,002;-0,001;-0,034;-0,048;-0,016;
2025-04-15;-0,005;-0,016;-0,024;-0,024;-0,024;-0,005;-0,026;-0,009;-0,034;0,001;0,004;-0,030;-0,002;-0,001;-0,024;-0,042;-0,006;
2025-04-16;-0,006;-0,019;-0,031;-0,031;-0,031;-0,006;-0,035;-0,007;-0,046;0,001;0,004;-0,032;-0,001;-0,001;-0,029;;;
2025-04-17;-0,006;-0,021;-0,034;-0,034;-0,034;-0,007;-0,040;-0,005;-0,046;0,000;0,003;;-0,001;-0,002;-0,030;;;
2025-04-22;-0,006;-0,023;-0,040;-0,041;-0,041;-0,006;-0,049;-0,004;-0,048;0,002;0,004;-0,037;-0,001;-0,001;-0,033;-0,046;0,005;
2025-04-23;-0,004;-0,014;-0,025;-0,025;-0,025;-0,004;-0,029;0,001;-0,033;0,001;0,003;-0,024;0,000;-0,001;-0,018;-0,035;0,002;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,002;-0,012;-0,020;-0,020;-0,020;-0,003;-0,023;-0,002;-0,027;0,002;0,003;-0,023;0,002;-0,001;-0,019;-0,028;0,006;
2025-04-30;-0,002;-0,011;-0,020;-0,020;-0,020;-0,002;-0,026;0,003;-0,023;0,003;0,004;-0,017;0,002;-0,000;-0,012;-0,025;0,014;
2025-05-02;-0,001;-0,006;-0,011;-0,011;-0,011;-0,001;-0,013;0,002;-0,015;0,002;0,004;-0,012;0,001;-0,000;-0,008;-0,013;0,019;
2025-05-05;-0,001;-0,005;-0,010;-0,010;-0,010;-0,001;-0,013;0,007;;0,001;0,003;-0,012;0,001;-0,000;-0,007;;0,015;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,001;-0,006;-0,011;-0,011;-0,011;-0,001;-0,014;0,002;-0,014;0,002;0,003;-0,012;0,002;-0,000;-0,012;-0,014;0,013;
2025-05-08;-0,000;-0,006;-0,010;-0,010;-0,010;-0,000;-0,013;-0,005;-0,012;0,003;0,003;-0,009;0,002;0,000;-0,007;-0,007;0,011;
2025-05-09;0,000;-0,004;-0,007;-0,007;-0,007;0,000;-0,010;;;0,003;0,003;-0,007;;0,000;-0,006;-0,007;0,011;
2025-05-12;-0,000;0,001;0,002;0,002;0,002;-0,000;0,001;0,014;0,009;0,001;0,001;-0,001;0,000;-0,000;0,006;0,008;0,013;
2025-05-13;0,000;0,002;0,003;0,003;0,003;0,000;0,003;0,009;-0,001;0,000;0,001;0,002;0,000;-0,000;0,008;0,007;0,012;
2025-05-14;-0,000;0,002;0,003;0,003;0,003;-0,000;0,003;0,008;0,006;0,000;0,001;0,003;0,000;-0,000;0,007;0,009;0,008;
2025-05-15;0,000;0,002;0,004;0,004;0,004;0,000;0,003;0,015;0,005;0,001;0,001;0,004;0,001;-0,000;0,010;0,012;0,013;
2025-05-16;0,001;0,005;0,008;0,008;0,008;0,001;0,008;0,016;0,004;0,002;0,002;0,005;0,002;0,000;0,011;0,006;0,012;
2025-05-19;0,002;0,004;0,006;0,006;0,006;0,002;0,006;0,012;-0,001;0,002;0,002;0,005;0,001;0,000;0,010;0,003;0,013;
2025-05-20;0,002;0,006;0,008;0,008;0,008;0,002;0,007;0,005;0,005;0,001;0,001;0,008;0,001;0,000;0,013;0,003;0,015;
2025-05-21;0,001;0,003;0,003;0,003;0,003;0,001;0,001;0,003;0,003;0,001;0,000;0,008;0,001;0,000;0,010;-0,000;0,010;
2025-05-22;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
