
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2024-10-21;-0,017;-0,024;-0,017;-0,017;-0,017;-0,017;-0,012;0,079;-0,081;-0,001;0,001;-0,027;-0,013;-0,012;-0,006;-0,006;0,087;
2024-10-22;-0,019;-0,027;-0,020;-0,020;-0,020;-0,018;-0,014;0,071;-0,077;-0,002;0,001;-0,032;-0,013;-0,012;-0,011;-0,011;0,079;
2024-10-23;-0,019;-0,026;-0,019;-0,019;-0,019;-0,018;-0,012;0,076;-0,072;-0,002;0,001;-0,033;-0,014;-0,012;-0,008;-0,007;0,080;
2024-10-24;-0,018;-0,027;-0,021;-0,021;-0,021;-0,018;-0,015;0,074;-0,082;-0,000;0,002;-0,033;-0,013;-0,012;-0,006;-0,011;0,078;
2024-10-25;-0,018;-0,026;-0,020;-0,020;-0,020;-0,018;-0,013;0,073;-0,078;-0,000;0,001;-0,034;-0,013;-0,012;-0,007;-0,012;0,077;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,018;-0,025;-0,017;-0,017;-0,017;-0,017;-0,010;0,080;-0,075;0,000;0,002;-0,030;-0,013;-0,011;-0,001;-0,011;0,076;
2024-10-30;-0,018;-0,025;-0,018;-0,018;-0,018;-0,018;-0,010;0,080;-0,082;0,001;0,002;-0,033;-0,013;-0,011;-0,007;-0,011;0,071;
2024-10-31;-0,021;-0,030;-0,024;-0,024;-0,024;-0,020;-0,016;0,078;-0,087;-0,001;0,000;-0,037;-0,014;-0,012;-0,014;-0,009;0,068;
2024-11-01;-0,020;-0,028;-0,021;-0,021;-0,021;-0,019;-0,014;;;-0,001;0,000;-0,036;;-0,012;-0,012;-0,006;0,070;
2024-11-04;-0,020;-0,029;-0,022;-0,022;-0,022;-0,019;-0,016;0,076;-0,079;-0,001;0,000;-0,035;-0,014;-0,012;-0,010;-0,006;0,069;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,019;-0,022;-0,012;-0,012;-0,011;-0,019;0,001;0,094;-0,071;-0,003;-0,000;-0,039;-0,015;-0,012;-0,012;-0,002;0,054;
2024-11-07;-0,018;-0,021;-0,012;-0,012;-0,012;-0,018;-0,000;0,083;-0,068;-0,004;-0,001;-0,033;-0,015;-0,012;-0,007;-0,002;0,065;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,017;-0,018;-0,007;-0,008;-0,007;-0,017;0,009;0,084;-0,074;-0,001;0,001;-0,030;-0,013;-0,012;-0,008;-0,000;0,076;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,019;-0,022;-0,011;-0,011;-0,011;-0,019;0,008;0,074;-0,085;-0,002;0,000;-0,041;-0,013;-0,012;-0,022;-0,009;0,061;
2024-11-14;-0,017;-0,020;-0,009;-0,010;-0,009;-0,018;0,009;0,081;-0,092;-0,000;0,001;-0,038;-0,013;-0,011;-0,017;-0,011;0,063;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,019;-0,025;-0,016;-0,016;-0,015;-0,019;0,001;0,078;-0,093;-0,001;0,001;-0,046;-0,014;-0,011;-0,025;-0,010;0,048;
2024-11-19;-0,020;-0,027;-0,017;-0,017;-0,016;-0,020;-0,000;0,079;-0,093;-0,001;0,002;-0,050;-0,013;-0,011;-0,030;-0,010;0,048;
2024-11-20;-0,020;-0,025;-0,013;-0,014;-0,013;-0,020;0,004;;-0,089;-0,001;0,001;-0,049;-0,014;-0,012;-0,027;-0,006;0,043;
2024-11-21;-0,019;-0,024;-0,013;-0,013;-0,013;-0,019;0,005;0,080;-0,092;-0,000;0,002;-0,050;-0,013;-0,011;-0,028;-0,003;0,040;
2024-11-22;-0,017;-0,019;-0,007;-0,008;-0,007;-0,017;0,011;0,090;-0,101;0,001;0,002;-0,043;-0,012;-0,011;-0,020;-0,002;0,053;
2024-11-25;-0,016;-0,019;-0,008;-0,009;-0,008;-0,016;0,009;0,093;-0,108;0,002;0,004;-0,043;-0,011;-0,010;-0,020;-0,001;0,057;
2024-11-26;-0,016;-0,019;-0,009;-0,009;-0,008;-0,016;0,009;0,096;-0,108;0,003;0,004;-0,044;-0,011;-0,010;-0,022;-0,005;0,050;
2024-11-27;-0,016;-0,019;-0,009;-0,009;-0,009;-0,016;0,009;0,098;-0,099;0,004;0,005;-0,043;-0,010;-0,010;-0,022;-0,012;0,060;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,015;-0,019;-0,010;-0,010;-0,010;-0,015;0,009;0,095;-0,109;0,004;0,005;-0,039;-0,009;-0,010;-0,021;-0,009;0,065;
2024-12-02;-0,014;-0,016;-0,004;-0,005;-0,004;-0,015;0,015;0,102;-0,102;0,005;0,006;-0,034;-0,008;-0,009;-0,014;-0,003;0,063;
2024-12-03;-0,014;-0,015;-0,003;-0,003;-0,003;-0,014;0,017;0,105;-0,097;0,005;0,006;-0,034;-0,008;-0,009;-0,011;-0,002;0,059;
2024-12-04;-0,014;-0,015;-0,002;-0,002;-0,002;-0,015;0,018;0,106;-0,098;0,004;0,005;-0,030;-0,009;-0,010;-0,007;0,003;0,062;
2024-12-05;-0,015;-0,016;-0,004;-0,004;-0,004;-0,016;0,014;0,106;-0,104;0,001;0,003;-0,031;-0,009;-0,011;-0,007;0,003;0,054;
2024-12-06;-0,015;;;;;-0,016;;;;0,002;;;;-0,010;-0,004;0,003;0,059;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,016;-0,016;-0,003;-0,003;-0,003;-0,016;0,014;0,107;-0,084;0,002;0,003;-0,029;-0,009;-0,010;-0,005;0,004;0,055;
2024-12-11;-0,015;-0,016;-0,003;-0,004;-0,003;-0,016;0,014;0,108;-0,089;0,002;0,003;-0,029;-0,009;-0,010;-0,007;0,001;0,051;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,017;-0,017;-0,005;-0,005;-0,005;-0,017;0,012;0,108;-0,093;-0,000;0,002;-0,031;-0,011;-0,011;-0,013;0,002;0,044;
2024-12-16;-0,017;-0,018;-0,007;-0,007;-0,007;-0,018;0,009;0,107;-0,100;-0,001;0,002;-0,037;-0,011;-0,011;-0,016;-0,001;0,044;
2024-12-17;-0,018;-0,020;-0,009;-0,009;-0,009;-0,018;0,008;0,104;-0,100;-0,001;0,002;-0,037;-0,012;-0,011;-0,017;-0,007;0,039;
2024-12-18;-0,018;-0,021;-0,009;-0,009;-0,009;-0,019;0,008;0,103;-0,096;-0,001;0,002;-0,036;-0,012;-0,011;-0,017;-0,005;0,045;
2024-12-19;-0,022;-0,027;-0,016;-0,016;-0,016;-0,022;0,001;0,101;-0,095;-0,004;-0,001;-0,041;-0,014;-0,012;-0,028;-0,006;0,037;
2024-12-20;-0,023;-0,029;-0,019;-0,019;-0,019;-0,022;-0,002;0,096;-0,095;-0,004;-0,000;-0,042;-0,014;-0,012;-0,031;-0,013;0,038;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,015;-0,014;-0,002;-0,002;-0,002;-0,015;0,010;0,040;-0,042;-0,004;-0,003;-0,016;-0,012;-0,010;0,011;-0,022;0,031;
2025-02-20;-0,015;-0,014;-0,003;-0,003;-0,003;-0,015;0,008;0,041;-0,047;-0,004;-0,003;-0,014;-0,012;-0,010;0,012;-0,020;0,032;
2025-02-21;-0,015;-0,014;-0,004;-0,004;-0,004;-0,014;0,005;0,035;-0,033;-0,003;-0,002;-0,016;-0,011;-0,010;0,010;-0,016;0,028;
2025-02-24;-0,015;-0,016;-0,007;-0,007;-0,007;-0,014;0,001;0,032;-0,039;-0,003;-0,002;-0,016;-0,011;-0,009;0,008;-0,023;0,033;
2025-02-25;;;;;;;;0,028;;;;;;;;;;
2025-02-26;-0,014;-0,014;-0,006;-0,007;-0,006;-0,013;0,000;;-0,035;-0,002;-0,002;-0,014;-0,010;-0,009;0,014;-0,024;0,037;
2025-02-27;-0,013;-0,015;-0,007;-0,007;-0,007;-0,013;0,001;0,029;-0,037;-0,001;-0,001;-0,017;-0,009;-0,009;0,009;-0,026;0,035;
2025-02-28;-0,014;-0,017;-0,011;-0,012;-0,011;-0,013;-0,003;0,021;-0,052;-0,001;-0,001;-0,020;-0,009;-0,009;0,008;-0,033;0,037;
2025-03-03;-0,013;-0,015;-0,010;-0,010;-0,010;-0,013;-0,003;0,019;-0,056;-0,003;-0,002;-0,018;-0,010;-0,009;0,011;-0,037;0,034;
2025-03-04;-0,014;-0,022;-0,021;-0,021;-0,021;-0,014;-0,016;0,014;-0,062;-0,002;-0,001;-0,028;-0,009;-0,008;-0,003;-0,043;0,024;
2025-03-05;-0,016;-0,025;-0,027;-0,027;-0,027;-0,015;-0,027;0,012;-0,058;-0,006;-0,004;-0,026;-0,012;-0,009;0,001;-0,046;0,015;
2025-03-06;-0,017;-0,027;-0,029;-0,030;-0,029;-0,017;-0,031;0,010;-0,047;-0,010;-0,006;-0,029;-0,014;-0,010;-0,000;-0,045;-0,006;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,018;-0,034;-0,043;-0,043;-0,043;-0,018;-0,050;0,001;-0,059;-0,010;-0,006;-0,036;-0,014;-0,010;-0,011;-0,057;-0,009;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,018;-0,033;-0,039;-0,040;-0,039;-0,018;-0,044;0,006;-0,059;-0,010;-0,005;-0,035;-0,015;-0,010;-0,011;-0,053;-0,012;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,017;-0,029;-0,035;-0,035;-0,035;-0,017;-0,042;0,006;-0,045;-0,009;-0,004;-0,025;-0,014;-0,010;-0,006;-0,047;0,001;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,017;-0,029;-0,033;-0,033;-0,033;-0,017;-0,040;0,020;-0,036;-0,011;-0,005;-0,025;-0,015;-0,011;-0,005;-0,043;-0,007;
2025-03-20;-0,017;-0,027;-0,030;-0,031;-0,031;-0,017;-0,035;0,025;-0,044;-0,010;-0,005;-0,026;-0,013;-0,010;-0,006;-0,044;-0,007;
2025-03-21;-0,018;-0,030;-0,036;-0,036;-0,036;-0,018;-0,040;0,030;-0,057;-0,011;-0,005;-0,029;-0,014;-0,011;-0,013;-0,048;-0,009;
2025-03-24;-0,017;-0,027;-0,031;-0,031;-0,031;-0,017;-0,033;0,036;-0,053;-0,011;-0,005;-0,029;-0,015;-0,011;-0,012;-0,048;-0,017;
2025-03-25;-0,017;-0,029;-0,034;-0,034;-0,034;-0,017;-0,036;0,029;-0,070;-0,011;-0,005;-0,029;-0,015;-0,011;-0,014;-0,051;-0,015;
2025-03-26;-0,017;-0,029;-0,035;-0,035;-0,035;-0,017;-0,037;0,027;-0,066;-0,011;-0,005;-0,031;-0,014;-0,010;-0,016;-0,051;-0,017;
2025-03-27;-0,017;-0,030;-0,036;-0,037;-0,036;-0,017;-0,038;0,029;-0,063;-0,010;-0,005;-0,033;-0,015;-0,010;-0,020;-0,052;-0,016;
2025-03-28;-0,017;-0,034;-0,043;-0,044;-0,044;-0,017;-0,047;0,029;-0,068;-0,009;-0,004;-0,036;-0,014;-0,010;-0,025;-0,056;-0,006;
2025-03-31;-0,018;-0,037;-0,048;-0,048;-0,048;-0,018;-0,052;;-0,076;-0,008;-0,003;-0,040;-0,013;-0,010;-0,030;;-0,010;
2025-04-01;-0,017;-0,035;-0,045;-0,045;-0,045;-0,017;-0,048;0,022;-0,074;-0,008;-0,003;-0,035;-0,013;-0,010;-0,029;-0,060;-0,004;
2025-04-02;-0,018;-0,037;-0,048;-0,048;-0,048;-0,017;-0,051;0,023;-0,077;-0,008;-0,003;-0,042;-0,013;-0,010;-0,036;-0,060;-0,003;
2025-04-03;-0,018;-0,043;-0,062;-0,062;-0,062;-0,018;-0,070;0,010;-0,098;-0,007;-0,002;-0,042;-0,012;-0,009;-0,045;-0,079;0,006;
2025-04-04;-0,019;-0,049;-0,070;-0,070;-0,070;-0,019;-0,075;0,014;;-0,004;-0,001;-0,057;-0,012;-0,008;-0,062;;-0,004;
2025-04-07;-0,023;-0,062;-0,088;-0,088;-0,088;-0,023;-0,094;0,007;-0,144;-0,003;0,000;-0,071;-0,013;-0,008;-0,078;-0,088;-0,026;
2025-04-08;-0,021;-0,053;-0,076;-0,076;-0,076;-0,021;-0,076;0,010;-0,138;-0,005;-0,001;-0,065;-0,015;-0,009;-0,074;-0,100;-0,039;
2025-04-09;-0,024;-0,064;-0,091;-0,091;-0,091;-0,024;-0,094;0,003;-0,133;-0,004;0,000;-0,080;-0,017;-0,008;-0,089;-0,101;-0,055;
2025-04-10;-0,020;-0,052;-0,073;-0,073;-0,074;-0,020;-0,075;;-0,127;-0,003;-0,000;-0,063;-0,014;-0,008;-0,069;-0,096;-0,033;
2025-04-11;-0,020;-0,053;-0,075;-0,075;-0,075;-0,020;-0,078;0,007;-0,127;-0,001;0,001;-0,062;-0,015;-0,008;-0,071;-0,090;-0,028;
2025-04-14;-0,018;-0,047;-0,068;-0,068;-0,068;-0,018;-0,071;;-0,123;-0,001;0,002;-0,055;-0,014;-0,008;-0,063;-0,089;-0,017;
2025-04-15;-0,017;-0,044;-0,061;-0,061;-0,062;-0,017;-0,066;0,019;-0,119;-0,001;0,001;-0,044;-0,014;-0,008;-0,052;-0,083;-0,007;
2025-04-16;-0,018;-0,047;-0,068;-0,068;-0,068;-0,018;-0,075;0,021;-0,131;-0,001;0,001;-0,046;-0,013;-0,008;-0,057;;;
2025-04-17;-0,018;-0,049;-0,071;-0,072;-0,072;-0,018;-0,080;0,023;-0,131;-0,002;0,000;;-0,013;-0,008;-0,059;;;
2025-04-22;-0,018;-0,051;-0,078;-0,078;-0,078;-0,018;-0,089;0,024;-0,133;-0,001;0,002;-0,051;-0,013;-0,007;-0,061;-0,087;0,004;
2025-04-23;-0,016;-0,042;-0,062;-0,062;-0,062;-0,016;-0,069;0,028;-0,118;-0,002;0,001;-0,038;-0,012;-0,007;-0,046;-0,076;0,000;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,014;-0,040;-0,057;-0,057;-0,058;-0,014;-0,063;0,026;-0,112;-0,001;0,001;-0,036;-0,010;-0,007;-0,047;-0,069;0,004;
2025-04-30;-0,014;-0,039;-0,057;-0,057;-0,057;-0,014;-0,066;0,030;-0,108;-0,000;0,002;-0,030;-0,010;-0,007;-0,040;-0,066;0,012;
2025-05-02;-0,013;-0,034;-0,048;-0,048;-0,048;-0,013;-0,053;0,030;-0,100;-0,001;0,001;-0,026;-0,011;-0,007;-0,036;-0,054;0,018;
2025-05-05;-0,013;-0,033;-0,047;-0,047;-0,047;-0,013;-0,053;0,035;;-0,001;0,001;-0,026;-0,011;-0,007;-0,036;;0,013;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,013;-0,034;-0,048;-0,049;-0,049;-0,013;-0,054;0,030;-0,099;-0,000;0,001;-0,026;-0,010;-0,006;-0,040;-0,055;0,011;
2025-05-08;-0,012;-0,034;-0,047;-0,047;-0,047;-0,012;-0,053;0,023;-0,097;0,000;0,001;-0,022;-0,010;-0,006;-0,036;-0,048;0,010;
2025-05-09;-0,012;-0,032;-0,044;-0,044;-0,045;-0,012;-0,050;;;0,000;0,000;-0,020;;-0,006;-0,034;-0,048;0,010;
2025-05-12;-0,012;-0,027;-0,035;-0,035;-0,035;-0,012;-0,038;0,042;-0,076;-0,002;-0,002;-0,015;-0,011;-0,007;-0,022;-0,033;0,011;
2025-05-13;-0,012;-0,026;-0,034;-0,034;-0,034;-0,012;-0,037;0,037;-0,086;-0,002;-0,002;-0,012;-0,011;-0,007;-0,020;-0,035;0,010;
2025-05-14;-0,012;-0,026;-0,034;-0,034;-0,034;-0,012;-0,037;0,036;-0,079;-0,002;-0,002;-0,011;-0,011;-0,007;-0,021;-0,032;0,007;
2025-05-15;-0,012;-0,026;-0,033;-0,033;-0,033;-0,012;-0,037;0,043;-0,081;-0,001;-0,001;-0,010;-0,011;-0,007;-0,019;-0,029;0,011;
2025-05-16;-0,011;-0,023;-0,029;-0,029;-0,029;-0,010;-0,032;0,044;-0,081;-0,000;-0,001;-0,009;-0,010;-0,006;-0,018;-0,035;0,010;
2025-05-19;-0,010;-0,024;-0,031;-0,031;-0,031;-0,010;-0,034;0,040;-0,086;-0,001;-0,001;-0,008;-0,011;-0,006;-0,019;-0,038;0,011;
2025-05-20;-0,010;-0,022;-0,029;-0,030;-0,029;-0,010;-0,033;0,033;-0,080;-0,001;-0,002;-0,006;-0,010;-0,006;-0,015;-0,038;0,013;
2025-05-21;-0,011;-0,025;-0,034;-0,034;-0,034;-0,011;-0,038;0,031;-0,082;-0,002;-0,002;-0,006;-0,011;-0,006;-0,018;-0,042;0,009;
2025-05-22;-0,012;-0,028;-0,037;-0,037;-0,037;-0,012;-0,040;0,028;-0,085;-0,003;-0,003;-0,014;-0,012;-0,006;-0,028;-0,041;-0,002;
2025-05-23;-0,012;-0,030;-0,041;-0,041;-0,041;-0,012;-0,047;0,034;-0,087;-0,001;-0,001;-0,016;-0,011;-0,006;-0,030;-0,044;0,001;
2025-05-26;-0,011;;;;;-0,011;;0,034;-0,097;-0,001;-0,001;-0,010;;-0,006;-0,025;-0,044;0,006;
2025-05-27;-0,010;-0,025;-0,035;-0,035;-0,035;-0,010;-0,038;0,034;-0,090;0,000;-0,001;-0,010;-0,010;-0,006;-0,024;-0,041;0,002;
2025-05-28;-0,010;-0,024;-0,033;-0,033;-0,033;-0,010;-0,036;0,031;-0,091;0,000;-0,001;-0,011;-0,009;-0,006;-0,024;-0,037;0,004;
2025-05-30;-0,010;-0,025;-0,035;-0,035;-0,035;-0,010;-0,037;0,030;-0,093;0,001;-0,000;-0,010;-0,009;-0,005;-0,025;-0,038;0,011;
2025-06-02;-0,010;-0,027;-0,038;-0,038;-0,038;-0,010;-0,043;0,027;-0,099;0,001;-0,000;-0,010;-0,009;-0,005;-0,030;-0,045;0,008;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,009;-0,022;-0,030;-0,030;-0,030;-0,009;-0,033;0,027;-0,084;0,001;0,000;-0,006;-0,008;-0,005;-0,023;-0,035;0,008;
2025-06-05;-0,009;-0,024;-0,032;-0,032;-0,032;-0,009;-0,037;0,030;-0,083;0,002;0,000;-0,005;-0,007;-0,004;-0,025;;;
2025-06-09;-0,009;-0,021;-0,027;-0,027;-0,027;-0,009;-0,030;;;0,000;-0,001;-0,001;;-0,005;-0,021;;;
2025-06-10;-0,008;-0,021;-0,028;-0,028;-0,028;-0,008;-0,032;0,036;-0,077;0,002;-0,000;-0,002;-0,007;-0,004;-0,022;-0,027;0,016;
2025-06-11;-0,008;-0,021;-0,027;-0,027;-0,027;-0,008;-0,030;0,037;-0,072;0,001;-0,001;-0,003;-0,007;-0,005;-0,021;-0,025;0,011;
2025-06-12;-0,009;-0,024;-0,034;-0,034;-0,034;-0,008;-0,037;0,024;-0,083;0,002;-0,000;-0,005;-0,007;-0,004;-0,028;-0,033;0,005;
2025-06-13;-0,009;-0,025;-0,035;-0,035;-0,035;-0,009;-0,037;0,024;-0,083;0,002;0,000;-0,008;-0,007;-0,004;-0,032;-0,039;-0,001;
2025-06-16;-0,009;-0,024;-0,034;-0,034;-0,034;-0,009;-0,036;0,026;-0,082;0,001;-0,000;-0,006;-0,007;-0,005;-0,028;-0,033;0,012;
2025-06-17;-0,009;-0,025;-0,034;-0,034;-0,034;-0,009;-0,037;0,024;-0,084;0,001;-0,001;-0,007;-0,007;-0,004;-0,032;-0,035;0,012;
2025-06-18;-0,009;-0,024;-0,032;-0,032;-0,032;-0,009;-0,032;0,027;-0,082;0,003;0,001;-0,007;-0,006;-0,004;-0,035;-0,033;0,020;
2025-06-19;-0,009;;;;;-0,009;;0,026;-0,089;0,002;0,001;-0,008;-0,007;-0,004;-0,034;-0,032;0,022;
2025-06-23;-0,009;-0,024;-0,032;-0,032;-0,032;-0,009;-0,032;;;0,003;0,001;-0,006;;-0,004;-0,037;-0,035;0,023;
2025-06-24;-0,008;-0,022;-0,030;-0,030;-0,030;-0,007;-0,032;0,032;-0,076;0,003;0,001;-0,005;-0,006;-0,003;-0,032;-0,027;0,024;
2025-06-25;-0,008;-0,022;-0,029;-0,029;-0,029;-0,008;-0,030;0,034;-0,071;0,003;0,001;-0,007;-0,005;-0,003;-0,033;-0,025;0,026;
2025-06-26;-0,007;-0,022;-0,031;-0,031;-0,031;-0,007;-0,032;0,036;-0,077;0,004;0,002;-0,006;-0,004;-0,003;-0,036;-0,029;0,024;
2025-06-27;-0,006;-0,018;-0,026;-0,026;-0,026;-0,006;-0,027;0,040;-0,076;0,005;0,003;0,001;-0,004;-0,002;-0,024;-0,021;0,033;
2025-06-30;-0,006;-0,018;-0,024;-0,024;-0,024;-0,006;-0,025;0,037;-0,077;0,005;0,003;0,001;-0,004;-0,002;-0,027;-0,021;0,031;
2025-07-01;-0,005;-0,017;-0,024;-0,024;-0,024;-0,005;-0,025;0,036;;0,006;0,004;0,001;-0,003;-0,002;-0,028;-0,022;0,034;
2025-07-02;-0,005;-0,015;-0,021;-0,021;-0,021;-0,005;-0,022;0,037;-0,074;0,005;0,003;0,003;-0,004;-0,002;-0,021;-0,019;0,032;
2025-07-03;-0,004;-0,013;-0,018;-0,018;-0,018;-0,004;-0,019;0,038;-0,076;0,005;0,003;0,008;-0,003;-0,002;-0,017;-0,016;0,035;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,005;-0,014;-0,020;-0,020;-0,020;-0,005;-0,020;0,037;-0,077;0,004;0,003;0,005;-0,004;-0,003;-0,021;-0,020;0,022;
2025-07-08;-0,006;-0,015;-0,021;-0,021;-0,021;-0,006;-0,021;0,039;-0,072;0,003;0,003;0,006;-0,005;-0,003;-0,022;-0,016;0,020;
2025-07-09;-0,005;-0,013;-0,018;-0,018;-0,018;-0,005;-0,018;0,040;-0,075;0,003;0,003;0,010;-0,004;-0,003;-0,016;-0,017;0,020;
2025-07-10;-0,005;-0,013;-0,018;-0,018;-0,018;-0,005;-0,019;0,038;-0,073;0,003;0,003;0,011;-0,004;-0,002;-0,011;-0,015;0,023;
2025-07-11;-0,006;-0,014;-0,019;-0,019;-0,019;-0,005;-0,020;0,035;-0,072;0,003;0,002;0,009;-0,005;-0,003;-0,014;-0,017;0,021;
2025-07-14;-0,005;-0,014;-0,018;-0,018;-0,018;-0,005;-0,019;0,037;-0,066;0,003;0,003;0,009;-0,005;-0,002;-0,018;-0,015;0,020;
2025-07-15;-0,005;-0,012;-0,014;-0,014;-0,014;-0,005;-0,014;0,043;-0,057;0,004;0,004;0,012;-0,004;-0,002;-0,013;-0,007;0,023;
2025-07-16;-0,006;-0,013;-0,014;-0,014;-0,014;-0,006;-0,012;0,047;-0,053;0,004;0,003;0,011;-0,005;-0,002;-0,013;-0,007;0,020;
2025-07-17;-0,005;-0,011;-0,012;-0,012;-0,011;-0,005;-0,011;0,047;-0,051;0,003;0,003;0,013;-0,005;-0,002;-0,012;-0,004;0,020;
2025-07-18;-0,006;-0,012;-0,014;-0,014;-0,014;-0,006;-0,014;0,039;-0,052;0,002;0,001;0,011;-0,005;-0,003;-0,016;-0,008;0,016;
2025-07-21;-0,006;-0,012;-0,014;-0,014;-0,014;-0,005;-0,014;0,039;-0,052;0,002;0,002;0,012;-0,004;-0,003;-0,015;-0,007;0,025;
2025-07-22;-0,006;-0,013;-0,017;-0,017;-0,017;-0,005;-0,019;0,036;-0,054;0,002;0,002;0,008;-0,004;-0,002;-0,018;-0,013;0,024;
2025-07-23;-0,004;-0,011;-0,014;-0,014;-0,014;-0,004;-0,016;0,036;-0,049;0,003;0,003;0,013;-0,004;-0,002;-0,011;-0,005;0,024;
2025-07-24;-0,005;-0,009;-0,011;-0,011;-0,011;-0,004;-0,012;0,032;-0,047;0,002;0,001;0,016;-0,005;-0,003;-0,008;-0,006;0,026;
2025-07-25;-0,005;-0,010;-0,011;-0,011;-0,011;-0,005;-0,012;0,027;-0,052;0,001;0,000;0,014;-0,005;-0,003;-0,009;-0,007;0,027;
2025-07-28;-0,005;-0,009;-0,011;-0,011;-0,010;-0,005;-0,009;0,024;-0,048;0,001;0,001;0,013;-0,004;-0,003;-0,009;-0,009;0,021;
2025-07-29;-0,005;-0,008;-0,008;-0,008;-0,008;-0,005;-0,005;0,031;-0,043;0,001;0,000;0,014;-0,004;-0,003;-0,006;-0,004;0,022;
2025-07-30;-0,005;-0,007;-0,007;-0,007;-0,007;-0,005;-0,004;0,028;-0,048;0,001;0,000;0,013;-0,005;-0,003;-0,008;-0,002;0,019;
2025-07-31;-0,005;-0,007;-0,005;-0,005;-0,005;-0,005;-0,001;0,030;-0,050;0,001;0,000;0,012;-0,004;-0,003;-0,009;-0,004;0,014;
2025-08-01;-0,006;-0,015;-0,017;-0,017;-0,017;-0,006;-0,016;0,028;-0,053;0,001;0,001;0,005;-0,004;-0,003;-0,023;-0,008;0,016;
2025-08-04;-0,005;-0,012;-0,013;-0,013;-0,013;-0,005;-0,012;0,024;-0,055;0,002;0,002;0,007;-0,003;-0,002;-0,019;-0,007;0,021;
2025-08-05;-0,005;-0,009;-0,010;-0,010;-0,010;-0,004;-0,009;0,023;-0,050;0,003;0,002;0,011;-0,003;-0,002;-0,015;-0,008;0,021;
2025-08-06;-0,005;-0,011;-0,013;-0,013;-0,013;-0,005;-0,014;0,017;-0,050;0,003;0,002;0,009;-0,003;-0,002;-0,017;-0,010;0,020;
2025-08-07;-0,004;-0,008;-0,010;-0,010;-0,010;-0,004;-0,013;0,017;-0,052;0,003;0,002;0,011;-0,003;-0,002;-0,011;-0,003;0,026;
2025-08-08;-0,004;-0,009;-0,011;-0,011;-0,011;-0,004;-0,013;0,010;-0,055;0,002;0,002;0,011;-0,003;-0,002;-0,012;-0,007;0,024;
2025-08-11;-0,003;-0,007;-0,008;-0,008;-0,008;-0,003;-0,009;0,015;-0,053;0,003;0,002;0,009;-0,003;-0,002;-0,012;-0,010;0,015;
2025-08-12;-0,003;-0,008;-0,009;-0,009;-0,009;-0,003;-0,011;0,013;-0,054;0,002;0,001;0,009;-0,003;-0,002;-0,012;-0,005;0,019;
2025-08-13;-0,002;-0,005;-0,006;-0,006;-0,006;-0,002;-0,007;0,012;-0,047;0,003;0,002;0,008;-0,002;-0,001;-0,010;-0,005;0,014;
2025-08-14;-0,002;-0,004;-0,005;-0,005;-0,005;-0,002;-0,005;0,015;-0,045;0,003;0,002;0,009;-0,002;-0,001;-0,006;-0,003;0,015;
2025-08-15;-0,002;-0,004;-0,006;-0,005;-0,006;-0,002;-0,007;;;0,002;0,002;0,009;;-0,001;-0,004;-0,004;0,011;
2025-08-18;-0,002;-0,005;-0,006;-0,006;-0,006;-0,002;-0,008;0,022;-0,042;0,002;0,002;0,007;-0,002;-0,001;-0,007;-0,003;0,008;
2025-08-19;-0,002;-0,004;-0,005;-0,005;-0,005;-0,002;-0,007;0,027;-0,042;0,003;0,003;0,012;-0,002;-0,001;-0,001;-0,003;0,013;
2025-08-20;-0,001;-0,004;-0,006;-0,006;-0,006;-0,001;-0,009;0,031;-0,042;0,003;0,003;0,013;-0,002;-0,001;-0,001;-0,007;0,015;
