
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2024-10-22;-0,012;-0,005;0,010;0,010;0,011;-0,011;0,017;0,035;0,000;-0,006;-0,001;-0,026;-0,009;-0,009;0,025;0,018;0,055;
2024-10-23;-0,011;-0,004;0,011;0,011;0,012;-0,011;0,019;0,040;0,005;-0,006;-0,001;-0,027;-0,009;-0,009;0,028;0,022;0,055;
2024-10-24;-0,011;-0,005;0,010;0,010;0,010;-0,011;0,017;0,038;-0,005;-0,004;-0,000;-0,027;-0,009;-0,009;0,030;0,018;0,054;
2024-10-25;-0,011;-0,004;0,010;0,010;0,011;-0,011;0,019;0,037;-0,001;-0,004;-0,001;-0,028;-0,009;-0,009;0,030;0,017;0,053;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,011;-0,003;0,014;0,014;0,014;-0,010;0,021;0,045;0,002;-0,004;-0,000;-0,024;-0,009;-0,009;0,035;0,018;0,052;
2024-10-30;-0,011;-0,003;0,013;0,013;0,013;-0,011;0,022;0,045;-0,005;-0,003;-0,000;-0,026;-0,008;-0,009;0,029;0,018;0,047;
2024-10-31;-0,014;-0,008;0,007;0,006;0,007;-0,013;0,015;0,042;-0,010;-0,005;-0,002;-0,031;-0,010;-0,009;0,022;0,020;0,044;
2024-11-01;-0,013;-0,006;0,010;0,009;0,010;-0,012;0,018;;;-0,005;-0,002;-0,030;;-0,009;0,024;0,023;0,046;
2024-11-04;-0,013;-0,006;0,009;0,009;0,009;-0,012;0,015;0,041;-0,002;-0,005;-0,002;-0,028;-0,010;-0,009;0,026;0,023;0,044;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,011;-0,000;0,019;0,019;0,019;-0,012;0,033;0,058;0,006;-0,007;-0,002;-0,032;-0,010;-0,009;0,024;0,027;0,030;
2024-11-07;-0,010;0,001;0,019;0,018;0,019;-0,011;0,031;0,048;0,009;-0,008;-0,003;-0,027;-0,010;-0,009;0,029;0,027;0,041;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,009;0,004;0,023;0,023;0,023;-0,010;0,041;0,049;0,003;-0,005;-0,001;-0,024;-0,008;-0,009;0,028;0,029;0,052;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,011;0,000;0,020;0,020;0,020;-0,012;0,039;0,038;-0,008;-0,006;-0,002;-0,034;-0,009;-0,009;0,014;0,020;0,036;
2024-11-14;-0,010;0,002;0,021;0,021;0,021;-0,011;0,041;0,045;-0,015;-0,004;-0,001;-0,031;-0,009;-0,009;0,019;0,018;0,038;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,012;-0,003;0,015;0,015;0,015;-0,012;0,033;0,042;-0,016;-0,005;-0,001;-0,039;-0,009;-0,009;0,011;0,019;0,024;
2024-11-19;-0,013;-0,004;0,014;0,014;0,014;-0,013;0,031;0,043;-0,016;-0,005;-0,000;-0,044;-0,009;-0,009;0,007;0,019;0,024;
2024-11-20;-0,013;-0,002;0,017;0,017;0,017;-0,013;0,035;;-0,012;-0,005;-0,001;-0,042;-0,009;-0,009;0,009;0,023;0,019;
2024-11-21;-0,012;-0,002;0,017;0,017;0,017;-0,012;0,036;0,045;-0,015;-0,004;-0,000;-0,043;-0,008;-0,009;0,009;0,026;0,016;
2024-11-22;-0,010;0,003;0,023;0,023;0,023;-0,010;0,043;0,054;-0,024;-0,003;0,000;-0,037;-0,008;-0,008;0,016;0,027;0,029;
2024-11-25;-0,008;0,003;0,022;0,022;0,022;-0,009;0,041;0,057;-0,030;-0,002;0,002;-0,037;-0,006;-0,008;0,016;0,028;0,032;
2024-11-26;-0,009;0,003;0,022;0,022;0,022;-0,009;0,041;0,061;-0,030;-0,001;0,002;-0,037;-0,006;-0,007;0,014;0,024;0,026;
2024-11-27;-0,008;0,003;0,022;0,021;0,022;-0,009;0,041;0,062;-0,022;0,000;0,003;-0,036;-0,005;-0,007;0,014;0,017;0,036;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,008;0,003;0,021;0,021;0,021;-0,008;0,041;0,060;-0,032;0,000;0,003;-0,032;-0,004;-0,007;0,015;0,020;0,041;
2024-12-02;-0,007;0,006;0,026;0,026;0,026;-0,008;0,047;0,066;-0,025;0,002;0,004;-0,028;-0,004;-0,007;0,022;0,026;0,039;
2024-12-03;-0,006;0,007;0,028;0,028;0,028;-0,007;0,048;0,069;-0,020;0,001;0,004;-0,028;-0,003;-0,007;0,025;0,027;0,035;
2024-12-04;-0,007;0,007;0,029;0,029;0,029;-0,008;0,049;0,070;-0,020;-0,000;0,003;-0,024;-0,004;-0,007;0,029;0,032;0,038;
2024-12-05;-0,008;0,006;0,027;0,026;0,027;-0,009;0,045;0,070;-0,027;-0,003;0,001;-0,025;-0,005;-0,008;0,029;0,032;0,030;
2024-12-06;-0,007;;;;;-0,009;;;;-0,002;;;;-0,008;0,032;0,032;0,035;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,008;0,006;0,028;0,027;0,028;-0,009;0,046;0,071;-0,007;-0,002;0,001;-0,023;-0,004;-0,008;0,031;0,033;0,030;
2024-12-11;-0,008;0,006;0,027;0,027;0,027;-0,009;0,045;0,072;-0,012;-0,002;0,001;-0,023;-0,004;-0,008;0,029;0,031;0,027;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,009;0,005;0,026;0,026;0,026;-0,010;0,043;0,072;-0,016;-0,004;0,000;-0,024;-0,006;-0,008;0,024;0,031;0,020;
2024-12-16;-0,010;0,004;0,024;0,024;0,024;-0,011;0,041;0,071;-0,023;-0,005;-0,000;-0,030;-0,007;-0,008;0,020;0,028;0,019;
2024-12-17;-0,011;0,002;0,022;0,022;0,022;-0,011;0,039;0,068;-0,023;-0,005;-0,000;-0,031;-0,007;-0,009;0,019;0,022;0,015;
2024-12-18;-0,011;0,002;0,022;0,022;0,022;-0,012;0,040;0,067;-0,019;-0,005;-0,000;-0,030;-0,007;-0,009;0,019;0,024;0,021;
2024-12-19;-0,015;-0,005;0,014;0,014;0,014;-0,014;0,033;0,066;-0,018;-0,008;-0,003;-0,034;-0,010;-0,010;0,009;0,023;0,013;
2024-12-20;-0,015;-0,007;0,012;0,012;0,012;-0,015;0,030;0,060;-0,018;-0,007;-0,002;-0,036;-0,010;-0,009;0,005;0,016;0,014;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,008;0,009;0,029;0,029;0,029;-0,008;0,041;0,004;0,035;-0,008;-0,005;-0,010;-0,008;-0,007;0,047;0,008;0,007;
2025-02-20;-0,008;0,008;0,028;0,028;0,028;-0,007;0,040;0,006;0,030;-0,008;-0,005;-0,008;-0,007;-0,007;0,049;0,009;0,008;
2025-02-21;-0,007;0,008;0,027;0,027;0,027;-0,007;0,037;-0,000;0,044;-0,007;-0,004;-0,009;-0,007;-0,007;0,046;0,013;0,004;
2025-02-24;-0,008;0,006;0,024;0,024;0,024;-0,007;0,032;-0,004;0,038;-0,007;-0,004;-0,009;-0,007;-0,007;0,045;0,006;0,009;
2025-02-25;;;;;;;;-0,008;;;;;;;;;;
2025-02-26;-0,006;0,008;0,024;0,024;0,024;-0,006;0,032;;0,042;-0,006;-0,004;-0,008;-0,005;-0,006;0,050;0,005;0,013;
2025-02-27;-0,006;0,007;0,024;0,023;0,024;-0,006;0,033;-0,007;0,040;-0,005;-0,003;-0,011;-0,005;-0,006;0,046;0,003;0,011;
2025-02-28;-0,007;0,005;0,019;0,019;0,019;-0,006;0,028;-0,014;0,025;-0,005;-0,003;-0,014;-0,005;-0,006;0,044;-0,004;0,013;
2025-03-03;-0,006;0,007;0,020;0,020;0,020;-0,006;0,029;-0,017;0,021;-0,007;-0,004;-0,012;-0,006;-0,006;0,048;-0,008;0,010;
2025-03-04;-0,007;-0,000;0,009;0,009;0,009;-0,007;0,015;-0,021;0,015;-0,006;-0,003;-0,021;-0,005;-0,006;0,034;-0,013;0,000;
2025-03-05;-0,008;-0,003;0,004;0,004;0,004;-0,008;0,005;-0,023;0,019;-0,010;-0,006;-0,020;-0,007;-0,007;0,037;-0,017;-0,010;
2025-03-06;-0,010;-0,005;0,001;0,001;0,001;-0,010;0,001;-0,026;0,030;-0,014;-0,008;-0,022;-0,009;-0,008;0,036;-0,016;-0,030;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,011;-0,012;-0,012;-0,012;-0,012;-0,011;-0,018;-0,035;0,018;-0,014;-0,008;-0,030;-0,010;-0,008;0,025;-0,028;-0,033;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,011;-0,011;-0,009;-0,009;-0,009;-0,011;-0,012;-0,030;0,018;-0,014;-0,007;-0,028;-0,011;-0,008;0,025;-0,024;-0,036;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,010;-0,007;-0,005;-0,005;-0,005;-0,010;-0,010;-0,030;0,032;-0,013;-0,006;-0,018;-0,010;-0,008;0,031;-0,018;-0,023;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,010;-0,007;-0,003;-0,003;-0,003;-0,010;-0,009;-0,016;0,041;-0,015;-0,007;-0,019;-0,011;-0,008;0,031;-0,014;-0,032;
2025-03-20;-0,010;-0,005;0,000;0,000;0,000;-0,010;-0,003;-0,010;0,033;-0,014;-0,007;-0,019;-0,009;-0,008;0,030;-0,015;-0,031;
2025-03-21;-0,011;-0,008;-0,005;-0,005;-0,005;-0,010;-0,009;-0,005;0,020;-0,015;-0,007;-0,022;-0,010;-0,008;0,024;-0,019;-0,033;
2025-03-24;-0,010;-0,005;-0,000;-0,000;-0,000;-0,010;-0,001;0,000;0,024;-0,015;-0,007;-0,023;-0,010;-0,008;0,025;-0,019;-0,041;
2025-03-25;-0,010;-0,007;-0,003;-0,003;-0,004;-0,010;-0,004;-0,006;0,007;-0,015;-0,007;-0,023;-0,010;-0,008;0,022;-0,022;-0,039;
2025-03-26;-0,010;-0,007;-0,004;-0,004;-0,004;-0,010;-0,005;-0,008;0,011;-0,015;-0,007;-0,025;-0,010;-0,008;0,021;-0,022;-0,041;
2025-03-27;-0,010;-0,008;-0,006;-0,006;-0,006;-0,010;-0,006;-0,006;0,014;-0,014;-0,007;-0,027;-0,010;-0,007;0,016;-0,023;-0,040;
2025-03-28;-0,010;-0,012;-0,013;-0,013;-0,013;-0,010;-0,015;-0,007;0,009;-0,013;-0,006;-0,030;-0,009;-0,007;0,012;-0,027;-0,030;
2025-03-31;-0,011;-0,015;-0,017;-0,017;-0,018;-0,011;-0,021;;0,001;-0,012;-0,005;-0,034;-0,009;-0,007;0,006;;-0,035;
2025-04-01;-0,010;-0,013;-0,015;-0,015;-0,015;-0,010;-0,016;-0,014;0,003;-0,012;-0,005;-0,029;-0,008;-0,007;0,007;-0,030;-0,028;
2025-04-02;-0,010;-0,014;-0,017;-0,018;-0,018;-0,010;-0,019;-0,012;-0,000;-0,012;-0,005;-0,035;-0,008;-0,007;-0,000;-0,031;-0,028;
2025-04-03;-0,011;-0,021;-0,031;-0,031;-0,031;-0,011;-0,038;-0,026;-0,020;-0,011;-0,004;-0,036;-0,008;-0,007;-0,009;-0,050;-0,018;
2025-04-04;-0,012;-0,027;-0,039;-0,039;-0,039;-0,012;-0,044;-0,021;;-0,008;-0,003;-0,051;-0,007;-0,006;-0,026;;-0,028;
2025-04-07;-0,016;-0,040;-0,058;-0,058;-0,058;-0,016;-0,062;-0,029;-0,067;-0,007;-0,002;-0,064;-0,009;-0,006;-0,042;-0,059;-0,050;
2025-04-08;-0,014;-0,031;-0,045;-0,045;-0,045;-0,014;-0,045;-0,026;-0,061;-0,009;-0,003;-0,059;-0,010;-0,006;-0,037;-0,071;-0,064;
2025-04-09;-0,017;-0,042;-0,060;-0,060;-0,060;-0,017;-0,062;-0,032;-0,056;-0,008;-0,002;-0,074;-0,012;-0,006;-0,052;-0,072;-0,079;
2025-04-10;-0,013;-0,030;-0,043;-0,043;-0,043;-0,013;-0,044;;-0,050;-0,007;-0,002;-0,057;-0,010;-0,005;-0,033;-0,067;-0,057;
2025-04-11;-0,013;-0,031;-0,044;-0,044;-0,044;-0,013;-0,046;-0,028;-0,050;-0,005;-0,001;-0,055;-0,011;-0,005;-0,035;-0,061;-0,052;
2025-04-14;-0,011;-0,025;-0,037;-0,037;-0,037;-0,011;-0,039;;-0,046;-0,005;-0,000;-0,048;-0,010;-0,005;-0,026;-0,060;-0,041;
2025-04-15;-0,010;-0,022;-0,031;-0,031;-0,031;-0,010;-0,034;-0,017;-0,042;-0,005;-0,001;-0,037;-0,009;-0,005;-0,016;-0,054;-0,032;
2025-04-16;-0,011;-0,025;-0,038;-0,038;-0,038;-0,011;-0,043;-0,015;-0,054;-0,005;-0,001;-0,039;-0,009;-0,005;-0,021;;;
2025-04-17;-0,011;-0,027;-0,041;-0,041;-0,041;-0,011;-0,048;-0,013;-0,054;-0,006;-0,002;;-0,008;-0,005;-0,022;;;
2025-04-22;-0,010;-0,029;-0,047;-0,047;-0,047;-0,011;-0,057;-0,012;-0,056;-0,005;-0,000;-0,044;-0,008;-0,005;-0,025;-0,058;-0,021;
2025-04-23;-0,008;-0,020;-0,031;-0,031;-0,031;-0,009;-0,038;-0,007;-0,041;-0,006;-0,001;-0,031;-0,007;-0,005;-0,010;-0,047;-0,024;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,007;-0,018;-0,027;-0,027;-0,027;-0,007;-0,031;-0,010;-0,035;-0,005;-0,001;-0,030;-0,005;-0,004;-0,011;-0,040;-0,020;
2025-04-30;-0,007;-0,017;-0,027;-0,027;-0,027;-0,007;-0,035;-0,005;-0,031;-0,004;-0,000;-0,024;-0,005;-0,004;-0,004;-0,037;-0,012;
2025-05-02;-0,006;-0,012;-0,017;-0,017;-0,017;-0,006;-0,022;-0,006;-0,023;-0,005;-0,001;-0,019;-0,006;-0,004;-0,000;-0,025;-0,007;
2025-05-05;-0,006;-0,011;-0,016;-0,016;-0,016;-0,006;-0,021;-0,001;;-0,005;-0,001;-0,020;-0,006;-0,004;0,001;;-0,011;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,005;-0,012;-0,018;-0,018;-0,018;-0,005;-0,022;-0,006;-0,022;-0,004;-0,001;-0,019;-0,006;-0,004;-0,004;-0,026;-0,013;
2025-05-08;-0,005;-0,011;-0,017;-0,017;-0,017;-0,005;-0,022;-0,013;-0,020;-0,004;-0,001;-0,016;-0,005;-0,003;0,000;-0,019;-0,014;
2025-05-09;-0,005;-0,010;-0,014;-0,014;-0,014;-0,005;-0,018;;;-0,004;-0,002;-0,014;;-0,003;0,002;-0,019;-0,015;
2025-05-12;-0,005;-0,005;-0,004;-0,004;-0,004;-0,005;-0,007;0,006;0,001;-0,006;-0,004;-0,008;-0,007;-0,004;0,014;-0,004;-0,013;
2025-05-13;-0,005;-0,004;-0,003;-0,003;-0,003;-0,005;-0,005;0,001;-0,009;-0,006;-0,004;-0,005;-0,007;-0,004;0,016;-0,005;-0,014;
2025-05-14;-0,005;-0,004;-0,003;-0,003;-0,003;-0,005;-0,005;0,001;-0,002;-0,006;-0,004;-0,004;-0,007;-0,004;0,015;-0,003;-0,018;
2025-05-15;-0,005;-0,004;-0,002;-0,002;-0,002;-0,005;-0,005;0,007;-0,003;-0,005;-0,003;-0,004;-0,007;-0,004;0,018;-0,000;-0,013;
2025-05-16;-0,003;-0,001;0,001;0,001;0,001;-0,003;0,000;0,008;-0,004;-0,004;-0,003;-0,002;-0,005;-0,003;0,018;-0,006;-0,014;
2025-05-19;-0,003;-0,002;-0,001;-0,001;-0,001;-0,003;-0,002;0,004;-0,009;-0,005;-0,003;-0,002;-0,006;-0,003;0,018;-0,009;-0,013;
2025-05-20;-0,003;-0,000;0,001;0,001;0,001;-0,003;-0,001;-0,003;-0,003;-0,005;-0,004;0,001;-0,006;-0,004;0,021;-0,009;-0,011;
2025-05-21;-0,004;-0,003;-0,004;-0,003;-0,004;-0,003;-0,007;-0,005;-0,005;-0,006;-0,004;0,000;-0,007;-0,004;0,018;-0,013;-0,015;
2025-05-22;-0,005;-0,006;-0,006;-0,006;-0,006;-0,005;-0,008;-0,008;-0,008;-0,007;-0,005;-0,007;-0,007;-0,004;0,008;-0,012;-0,026;
2025-05-23;-0,004;-0,008;-0,011;-0,010;-0,011;-0,005;-0,015;-0,002;-0,010;-0,005;-0,003;-0,009;-0,006;-0,003;0,006;-0,015;-0,023;
2025-05-26;-0,004;;;;;-0,004;;-0,002;-0,019;-0,005;-0,003;-0,004;;-0,003;0,011;-0,015;-0,018;
2025-05-27;-0,003;-0,003;-0,004;-0,004;-0,004;-0,003;-0,007;-0,001;-0,012;-0,004;-0,003;-0,003;-0,005;-0,003;0,012;-0,012;-0,022;
2025-05-28;-0,003;-0,002;-0,002;-0,002;-0,002;-0,003;-0,004;-0,004;-0,014;-0,004;-0,003;-0,004;-0,005;-0,003;0,012;-0,008;-0,020;
2025-05-30;-0,003;-0,003;-0,004;-0,004;-0,004;-0,003;-0,006;-0,006;-0,016;-0,003;-0,002;-0,004;-0,004;-0,003;0,011;-0,009;-0,013;
2025-06-02;-0,003;-0,005;-0,008;-0,008;-0,008;-0,003;-0,011;-0,009;-0,022;-0,003;-0,002;-0,004;-0,004;-0,002;0,006;-0,016;-0,017;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,002;-0,000;0,001;0,001;0,001;-0,002;-0,001;-0,009;-0,007;-0,003;-0,002;-0,000;-0,004;-0,002;0,013;-0,006;-0,016;
2025-06-05;-0,001;-0,002;-0,002;-0,002;-0,002;-0,001;-0,006;-0,006;-0,006;-0,002;-0,002;0,002;-0,003;-0,002;0,011;;;
2025-06-09;-0,002;0,001;0,003;0,003;0,003;-0,002;0,001;;;-0,004;-0,003;0,005;;-0,002;0,015;;;
2025-06-10;-0,001;0,001;0,002;0,002;0,002;-0,001;0,000;0,000;0,000;-0,002;-0,002;0,005;-0,003;-0,002;0,014;0,002;-0,009;
2025-06-11;-0,001;0,001;0,003;0,003;0,003;-0,001;0,002;0,002;0,005;-0,003;-0,003;0,004;-0,003;-0,002;0,015;0,004;-0,013;
2025-06-12;-0,001;-0,002;-0,004;-0,004;-0,004;-0,001;-0,006;-0,012;-0,006;-0,002;-0,002;0,002;-0,002;-0,002;0,008;-0,004;-0,019;
2025-06-13;-0,002;-0,003;-0,004;-0,004;-0,004;-0,002;-0,005;-0,011;-0,006;-0,002;-0,002;-0,001;-0,003;-0,002;0,004;-0,010;-0,026;
2025-06-16;-0,002;-0,002;-0,003;-0,003;-0,003;-0,002;-0,004;-0,010;-0,005;-0,003;-0,002;0,000;-0,003;-0,002;0,008;-0,004;-0,012;
2025-06-17;-0,002;-0,003;-0,004;-0,004;-0,004;-0,002;-0,005;-0,012;-0,007;-0,003;-0,003;-0,001;-0,003;-0,002;0,004;-0,006;-0,012;
2025-06-18;-0,002;-0,002;-0,001;-0,001;-0,001;-0,002;-0,000;-0,008;-0,005;-0,001;-0,001;-0,001;-0,002;-0,001;0,001;-0,004;-0,004;
2025-06-19;-0,002;;;;;-0,002;;-0,010;-0,012;-0,002;-0,001;-0,001;-0,002;-0,001;0,002;-0,003;-0,002;
2025-06-23;-0,002;-0,002;-0,001;-0,001;-0,001;-0,002;0,000;;;-0,001;-0,001;0,000;;-0,001;-0,001;-0,006;-0,001;
2025-06-24;-0,000;0,000;0,001;0,001;0,001;-0,000;0,000;-0,004;0,001;-0,001;-0,001;0,001;-0,001;-0,001;0,004;0,002;-0,001;
2025-06-25;-0,000;0,001;0,002;0,002;0,002;-0,000;0,002;-0,001;0,006;-0,001;-0,001;-0,001;-0,001;-0,000;0,003;0,004;0,002;
2025-06-26;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
