
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2024-10-23;-0,010;-0,002;0,015;0,015;0,015;-0,010;0,025;0,052;0,011;-0,003;0,001;-0,029;-0,007;-0,008;0,020;0,026;0,075;
2024-10-24;-0,010;-0,003;0,013;0,013;0,014;-0,010;0,023;0,050;0,001;-0,002;0,002;-0,029;-0,007;-0,007;0,022;0,022;0,074;
2024-10-25;-0,010;-0,002;0,014;0,014;0,014;-0,010;0,025;0,049;0,004;-0,002;0,002;-0,030;-0,006;-0,007;0,021;0,021;0,073;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,009;-0,001;0,017;0,017;0,017;-0,009;0,027;0,057;0,008;-0,002;0,002;-0,026;-0,007;-0,007;0,027;0,022;0,072;
2024-10-30;-0,010;-0,001;0,017;0,016;0,017;-0,009;0,028;0,057;0,001;-0,001;0,002;-0,028;-0,006;-0,007;0,021;0,022;0,067;
2024-10-31;-0,012;-0,006;0,010;0,010;0,010;-0,011;0,021;0,054;-0,004;-0,003;0,000;-0,033;-0,008;-0,008;0,014;0,024;0,064;
2024-11-01;-0,011;-0,004;0,013;0,013;0,013;-0,011;0,024;;;-0,003;0,001;-0,031;;-0,008;0,016;0,027;0,066;
2024-11-04;-0,012;-0,004;0,013;0,012;0,013;-0,011;0,021;0,052;0,004;-0,003;0,000;-0,030;-0,008;-0,008;0,018;0,027;0,064;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,010;0,002;0,023;0,022;0,023;-0,010;0,039;0,070;0,011;-0,005;-0,000;-0,034;-0,008;-0,008;0,016;0,031;0,049;
2024-11-07;-0,009;0,003;0,022;0,022;0,022;-0,010;0,037;0,060;0,015;-0,006;-0,001;-0,028;-0,008;-0,008;0,021;0,031;0,060;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,008;0,006;0,027;0,027;0,027;-0,009;0,047;0,061;0,009;-0,003;0,001;-0,026;-0,006;-0,007;0,020;0,033;0,072;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,010;0,002;0,023;0,023;0,024;-0,010;0,045;0,050;-0,002;-0,004;0,000;-0,036;-0,007;-0,007;0,006;0,024;0,056;
2024-11-14;-0,009;0,004;0,025;0,025;0,025;-0,009;0,047;0,057;-0,009;-0,002;0,001;-0,033;-0,007;-0,007;0,011;0,022;0,058;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,011;-0,001;0,019;0,018;0,019;-0,011;0,039;0,054;-0,011;-0,003;0,001;-0,041;-0,007;-0,007;0,003;0,023;0,044;
2024-11-19;-0,012;-0,002;0,018;0,017;0,018;-0,011;0,037;0,055;-0,010;-0,003;0,002;-0,046;-0,006;-0,007;-0,002;0,023;0,043;
2024-11-20;-0,011;-0,000;0,021;0,021;0,021;-0,011;0,041;;-0,006;-0,003;0,001;-0,044;-0,007;-0,007;0,001;0,027;0,038;
2024-11-21;-0,011;0,000;0,021;0,021;0,021;-0,011;0,042;0,056;-0,009;-0,002;0,002;-0,045;-0,006;-0,007;0,000;0,030;0,036;
2024-11-22;-0,008;0,005;0,027;0,027;0,027;-0,009;0,049;0,066;-0,018;-0,001;0,003;-0,039;-0,006;-0,006;0,008;0,031;0,049;
2024-11-25;-0,007;0,005;0,026;0,026;0,026;-0,008;0,047;0,069;-0,025;0,000;0,004;-0,039;-0,004;-0,006;0,008;0,032;0,052;
2024-11-26;-0,007;0,005;0,026;0,026;0,026;-0,008;0,047;0,073;-0,025;0,001;0,004;-0,039;-0,004;-0,006;0,006;0,028;0,046;
2024-11-27;-0,007;0,005;0,025;0,025;0,025;-0,008;0,047;0,074;-0,016;0,002;0,005;-0,038;-0,003;-0,006;0,006;0,021;0,056;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,007;0,005;0,025;0,024;0,025;-0,007;0,047;0,072;-0,026;0,002;0,006;-0,034;-0,002;-0,005;0,007;0,024;0,060;
2024-12-02;-0,005;0,008;0,030;0,030;0,030;-0,006;0,053;0,078;-0,019;0,004;0,006;-0,030;-0,002;-0,005;0,014;0,030;0,059;
2024-12-03;-0,005;0,009;0,031;0,031;0,032;-0,006;0,054;0,081;-0,014;0,003;0,006;-0,030;-0,001;-0,005;0,017;0,031;0,054;
2024-12-04;-0,006;0,010;0,032;0,032;0,033;-0,007;0,055;0,082;-0,015;0,002;0,005;-0,026;-0,002;-0,005;0,021;0,036;0,057;
2024-12-05;-0,006;0,008;0,030;0,030;0,030;-0,008;0,051;0,082;-0,021;-0,001;0,003;-0,027;-0,003;-0,006;0,021;0,036;0,050;
2024-12-06;-0,006;;;;;-0,007;;;;0,001;;;;-0,006;0,024;0,036;0,055;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,007;0,008;0,031;0,031;0,031;-0,008;0,052;0,083;-0,001;0,000;0,004;-0,025;-0,002;-0,006;0,023;0,037;0,050;
2024-12-11;-0,007;0,008;0,031;0,031;0,031;-0,008;0,051;0,084;-0,006;0,000;0,004;-0,025;-0,002;-0,006;0,021;0,035;0,046;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,008;0,007;0,030;0,029;0,030;-0,009;0,049;0,084;-0,010;-0,002;0,002;-0,026;-0,004;-0,007;0,015;0,035;0,040;
2024-12-16;-0,008;0,006;0,027;0,027;0,027;-0,009;0,047;0,083;-0,017;-0,002;0,002;-0,032;-0,005;-0,007;0,012;0,032;0,039;
2024-12-17;-0,009;0,004;0,025;0,025;0,025;-0,010;0,045;0,080;-0,018;-0,003;0,002;-0,033;-0,005;-0,007;0,011;0,026;0,035;
2024-12-18;-0,009;0,004;0,025;0,025;0,025;-0,010;0,046;0,079;-0,013;-0,003;0,002;-0,032;-0,005;-0,007;0,011;0,028;0,041;
2024-12-19;-0,013;-0,003;0,018;0,018;0,018;-0,013;0,039;0,077;-0,012;-0,006;-0,000;-0,036;-0,008;-0,008;0,000;0,027;0,033;
2024-12-20;-0,014;-0,005;0,015;0,015;0,015;-0,013;0,036;0,072;-0,012;-0,005;-0,000;-0,038;-0,007;-0,008;-0,003;0,020;0,034;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,006;0,011;0,033;0,032;0,033;-0,006;0,047;0,016;0,041;-0,006;-0,003;-0,012;-0,005;-0,005;0,038;0,012;0,026;
2025-02-20;-0,006;0,010;0,032;0,031;0,032;-0,006;0,046;0,018;0,036;-0,006;-0,003;-0,010;-0,005;-0,005;0,040;0,013;0,027;
2025-02-21;-0,006;0,010;0,030;0,030;0,031;-0,006;0,042;0,012;0,049;-0,005;-0,002;-0,011;-0,005;-0,005;0,038;0,017;0,023;
2025-02-24;-0,006;0,008;0,027;0,027;0,028;-0,006;0,038;0,008;0,044;-0,005;-0,002;-0,011;-0,004;-0,005;0,036;0,010;0,028;
2025-02-25;;;;;;;;0,004;;;;;;;;;;
2025-02-26;-0,005;0,010;0,028;0,028;0,028;-0,005;0,037;;0,048;-0,004;-0,002;-0,010;-0,003;-0,005;0,041;0,009;0,032;
2025-02-27;-0,005;0,009;0,027;0,027;0,027;-0,005;0,039;0,005;0,046;-0,003;-0,001;-0,013;-0,003;-0,004;0,037;0,008;0,031;
2025-02-28;-0,005;0,007;0,023;0,023;0,023;-0,005;0,034;-0,002;0,031;-0,003;-0,001;-0,016;-0,003;-0,004;0,036;0,000;0,032;
2025-03-03;-0,005;0,009;0,024;0,024;0,024;-0,004;0,035;-0,005;0,027;-0,005;-0,002;-0,014;-0,003;-0,005;0,039;-0,004;0,030;
2025-03-04;-0,006;0,002;0,013;0,013;0,013;-0,005;0,021;-0,009;0,020;-0,004;-0,001;-0,023;-0,003;-0,004;0,025;-0,009;0,020;
2025-03-05;-0,007;-0,001;0,007;0,007;0,007;-0,007;0,011;-0,011;0,025;-0,008;-0,004;-0,021;-0,005;-0,005;0,029;-0,013;0,010;
2025-03-06;-0,008;-0,003;0,005;0,005;0,005;-0,008;0,007;-0,014;0,035;-0,012;-0,006;-0,024;-0,007;-0,006;0,027;-0,012;-0,011;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,010;-0,010;-0,009;-0,009;-0,009;-0,010;-0,012;-0,023;0,024;-0,012;-0,006;-0,031;-0,007;-0,006;0,017;-0,024;-0,013;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,010;-0,009;-0,005;-0,005;-0,005;-0,010;-0,006;-0,018;0,023;-0,012;-0,005;-0,030;-0,008;-0,006;0,017;-0,020;-0,017;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,009;-0,005;-0,001;-0,001;-0,001;-0,008;-0,004;-0,018;0,037;-0,011;-0,004;-0,020;-0,008;-0,006;0,022;-0,013;-0,003;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,009;-0,005;0,001;0,001;0,001;-0,009;-0,003;-0,004;0,047;-0,013;-0,005;-0,020;-0,008;-0,006;0,023;-0,010;-0,012;
2025-03-20;-0,008;-0,003;0,004;0,004;0,004;-0,008;0,002;0,002;0,039;-0,012;-0,004;-0,021;-0,007;-0,006;0,022;-0,011;-0,012;
2025-03-21;-0,009;-0,006;-0,002;-0,002;-0,002;-0,009;-0,003;0,007;0,025;-0,013;-0,005;-0,024;-0,007;-0,006;0,015;-0,015;-0,014;
2025-03-24;-0,009;-0,003;0,003;0,003;0,003;-0,009;0,004;0,012;0,030;-0,013;-0,005;-0,024;-0,008;-0,006;0,016;-0,015;-0,022;
2025-03-25;-0,009;-0,005;0,000;0,000;0,000;-0,009;0,001;0,006;0,013;-0,013;-0,005;-0,025;-0,008;-0,006;0,014;-0,018;-0,020;
2025-03-26;-0,009;-0,005;-0,001;-0,001;-0,001;-0,009;0,001;0,004;0,017;-0,013;-0,005;-0,027;-0,008;-0,006;0,012;-0,017;-0,021;
2025-03-27;-0,009;-0,006;-0,002;-0,002;-0,002;-0,009;-0,000;0,005;0,020;-0,012;-0,004;-0,028;-0,008;-0,006;0,008;-0,018;-0,020;
2025-03-28;-0,009;-0,010;-0,009;-0,009;-0,009;-0,009;-0,010;0,005;0,015;-0,011;-0,004;-0,032;-0,007;-0,006;0,003;-0,023;-0,010;
2025-03-31;-0,009;-0,013;-0,014;-0,014;-0,014;-0,009;-0,015;;0,007;-0,010;-0,003;-0,035;-0,007;-0,005;-0,002;;-0,015;
2025-04-01;-0,009;-0,011;-0,011;-0,011;-0,011;-0,009;-0,011;-0,002;0,009;-0,010;-0,003;-0,031;-0,006;-0,005;-0,001;-0,026;-0,008;
2025-04-02;-0,009;-0,012;-0,014;-0,014;-0,014;-0,009;-0,013;-0,000;0,006;-0,010;-0,003;-0,037;-0,006;-0,005;-0,008;-0,027;-0,008;
2025-04-03;-0,009;-0,019;-0,028;-0,028;-0,028;-0,009;-0,032;-0,014;-0,015;-0,009;-0,002;-0,038;-0,006;-0,005;-0,017;-0,045;0,002;
2025-04-04;-0,011;-0,025;-0,036;-0,036;-0,036;-0,011;-0,038;-0,010;;-0,006;-0,001;-0,053;-0,005;-0,004;-0,034;;-0,009;
2025-04-07;-0,015;-0,038;-0,054;-0,054;-0,054;-0,015;-0,057;-0,017;-0,061;-0,005;0,001;-0,066;-0,007;-0,004;-0,051;-0,055;-0,031;
2025-04-08;-0,013;-0,029;-0,041;-0,041;-0,042;-0,013;-0,039;-0,014;-0,055;-0,007;-0,001;-0,061;-0,008;-0,004;-0,046;-0,067;-0,044;
2025-04-09;-0,015;-0,040;-0,057;-0,057;-0,057;-0,015;-0,057;-0,021;-0,050;-0,006;0,000;-0,075;-0,010;-0,004;-0,061;-0,067;-0,059;
2025-04-10;-0,012;-0,028;-0,039;-0,039;-0,039;-0,012;-0,038;;-0,044;-0,005;0,000;-0,058;-0,008;-0,004;-0,041;-0,063;-0,037;
2025-04-11;-0,012;-0,028;-0,041;-0,041;-0,041;-0,012;-0,041;-0,016;-0,044;-0,003;0,001;-0,057;-0,009;-0,004;-0,043;-0,057;-0,032;
2025-04-14;-0,010;-0,023;-0,034;-0,034;-0,034;-0,010;-0,033;;-0,040;-0,003;0,002;-0,050;-0,008;-0,003;-0,035;-0,056;-0,022;
2025-04-15;-0,009;-0,020;-0,027;-0,027;-0,027;-0,009;-0,028;-0,005;-0,036;-0,003;0,001;-0,039;-0,007;-0,003;-0,024;-0,049;-0,012;
2025-04-16;-0,009;-0,023;-0,034;-0,034;-0,034;-0,010;-0,037;-0,003;-0,048;-0,003;0,001;-0,041;-0,006;-0,003;-0,029;;;
2025-04-17;-0,010;-0,025;-0,037;-0,037;-0,037;-0,010;-0,042;-0,001;-0,048;-0,004;0,000;;-0,006;-0,004;-0,031;;;
2025-04-22;-0,009;-0,027;-0,043;-0,043;-0,043;-0,009;-0,052;0,000;-0,051;-0,003;0,002;-0,046;-0,006;-0,003;-0,033;-0,054;-0,001;
2025-04-23;-0,007;-0,018;-0,027;-0,027;-0,028;-0,007;-0,032;0,004;-0,036;-0,004;0,001;-0,033;-0,005;-0,003;-0,018;-0,043;-0,004;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,006;-0,016;-0,023;-0,023;-0,023;-0,006;-0,026;0,002;-0,029;-0,003;0,001;-0,032;-0,003;-0,003;-0,019;-0,036;-0,001;
2025-04-30;-0,006;-0,015;-0,023;-0,023;-0,023;-0,006;-0,029;0,007;-0,025;-0,002;0,002;-0,025;-0,003;-0,003;-0,012;-0,033;0,007;
2025-05-02;-0,004;-0,010;-0,014;-0,014;-0,014;-0,004;-0,016;0,006;-0,017;-0,003;0,001;-0,021;-0,004;-0,002;-0,009;-0,021;0,013;
2025-05-05;-0,004;-0,009;-0,012;-0,012;-0,013;-0,004;-0,015;0,011;;-0,003;0,001;-0,021;-0,004;-0,002;-0,008;;0,009;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,004;-0,010;-0,014;-0,014;-0,014;-0,004;-0,016;0,006;-0,016;-0,002;0,001;-0,021;-0,004;-0,002;-0,012;-0,022;0,007;
2025-05-08;-0,004;-0,009;-0,013;-0,013;-0,013;-0,004;-0,016;-0,001;-0,014;-0,002;0,001;-0,018;-0,003;-0,002;-0,008;-0,015;0,005;
2025-05-09;-0,003;-0,008;-0,010;-0,010;-0,010;-0,003;-0,012;;;-0,002;0,001;-0,016;;-0,002;-0,006;-0,015;0,005;
2025-05-12;-0,003;-0,003;-0,001;-0,001;-0,001;-0,004;-0,001;0,018;0,006;-0,004;-0,001;-0,010;-0,005;-0,002;0,006;-0,000;0,006;
2025-05-13;-0,003;-0,002;0,000;0,000;0,000;-0,003;0,001;0,013;-0,003;-0,004;-0,002;-0,007;-0,005;-0,002;0,008;-0,001;0,006;
2025-05-14;-0,004;-0,002;0,000;0,001;0,000;-0,004;0,000;0,012;0,004;-0,004;-0,002;-0,006;-0,005;-0,002;0,007;0,001;0,002;
2025-05-15;-0,003;-0,002;0,001;0,001;0,001;-0,003;0,001;0,019;0,002;-0,003;-0,001;-0,005;-0,005;-0,002;0,009;0,004;0,007;
2025-05-16;-0,002;0,001;0,005;0,005;0,005;-0,002;0,006;0,020;0,002;-0,002;-0,000;-0,004;-0,003;-0,002;0,010;-0,002;0,006;
2025-05-19;-0,002;0,000;0,003;0,003;0,003;-0,002;0,003;0,016;-0,003;-0,003;-0,001;-0,004;-0,004;-0,002;0,009;-0,005;0,006;
2025-05-20;-0,001;0,002;0,005;0,005;0,005;-0,001;0,005;0,009;0,003;-0,003;-0,001;-0,001;-0,004;-0,002;0,013;-0,005;0,009;
2025-05-21;-0,002;-0,001;0,000;0,000;0,000;-0,002;-0,001;0,007;0,001;-0,004;-0,002;-0,001;-0,005;-0,002;0,010;-0,008;0,004;
2025-05-22;-0,003;-0,004;-0,003;-0,003;-0,003;-0,003;-0,002;0,004;-0,002;-0,005;-0,002;-0,009;-0,005;-0,002;-0,000;-0,008;-0,006;
2025-05-23;-0,003;-0,006;-0,007;-0,007;-0,007;-0,003;-0,009;0,010;-0,004;-0,003;-0,001;-0,011;-0,004;-0,002;-0,002;-0,011;-0,003;
2025-05-26;-0,003;;;;;-0,003;;0,010;-0,014;-0,003;-0,001;-0,006;;-0,002;0,003;-0,011;0,002;
2025-05-27;-0,002;-0,001;-0,000;-0,000;-0,000;-0,002;-0,001;0,011;-0,007;-0,002;-0,001;-0,005;-0,003;-0,001;0,004;-0,007;-0,003;
2025-05-28;-0,002;-0,000;0,001;0,001;0,001;-0,002;0,002;0,007;-0,008;-0,002;-0,001;-0,006;-0,003;-0,001;0,004;-0,004;-0,001;
2025-05-30;-0,001;-0,001;-0,000;-0,000;-0,000;-0,001;0,000;0,006;-0,010;-0,001;-0,000;-0,006;-0,002;-0,001;0,002;-0,005;0,006;
2025-06-02;-0,001;-0,003;-0,004;-0,004;-0,004;-0,001;-0,005;0,003;-0,016;-0,001;-0,000;-0,006;-0,002;-0,001;-0,002;-0,012;0,003;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,000;0,002;0,004;0,004;0,004;-0,000;0,004;0,003;-0,002;-0,001;0,000;-0,002;-0,001;-0,000;0,004;-0,002;0,004;
2025-06-05;-0,000;0,000;0,002;0,002;0,002;-0,000;0,000;0,006;-0,000;0,000;0,000;-0,000;-0,000;0,000;0,003;;;
2025-06-09;-0,000;0,003;0,007;0,007;0,007;-0,000;0,007;;;-0,002;-0,001;0,003;;-0,000;0,007;;;
2025-06-10;0,000;0,003;0,006;0,006;0,006;0,000;0,006;0,012;0,006;-0,000;-0,000;0,003;-0,001;-0,000;0,006;0,006;0,011;
2025-06-11;0,000;0,004;0,007;0,007;0,007;0,000;0,008;0,014;0,011;-0,001;-0,000;0,002;-0,001;-0,000;0,007;0,008;0,007;
2025-06-12;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
