
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2024-10-30;-0,026;-0,031;-0,016;-0,027;0,041;-0,077;0,025;-0,050;-0,022;-0,032;-0,017;-0,010;-0,038;-0,013;-0,003;-0,008;0,010;
2024-10-31;-0,026;-0,032;-0,016;-0,028;0,038;-0,078;0,022;-0,051;-0,027;-0,039;-0,020;-0,018;-0,038;-0,013;-0,011;-0,009;0,009;
2024-11-01;-0,026;-0,032;-0,016;-0,026;0,041;-0,077;0,017;-0,049;-0,026;-0,032;-0,019;-0,014;-0,047;-0,013;-0,008;-0,009;0,009;
2024-11-04;-0,026;-0,032;-0,016;-0,026;0,040;-0,075;0,014;-0,051;-0,026;-0,032;-0,019;-0,016;;-0,013;-0,011;-0,010;0,009;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,026;-0,031;-0,016;-0,020;0,050;-0,073;0,015;-0,050;-0,020;-0,034;-0,016;-0,001;-0,030;-0,013;0,009;-0,010;0,008;
2024-11-07;-0,026;-0,031;-0,016;-0,022;0,045;-0,075;0,010;-0,053;-0,019;-0,035;-0,016;-0,002;-0,031;-0,013;0,007;-0,010;0,007;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,025;-0,030;-0,016;-0,015;0,055;-0,074;0,021;-0,049;-0,015;-0,034;-0,014;0,006;-0,027;-0,013;0,017;-0,009;0,009;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,025;-0,030;-0,016;-0,023;0,055;-0,085;0,015;-0,057;-0,019;-0,044;-0,016;0,006;-0,033;-0,013;0,019;-0,009;0,009;
2024-11-14;-0,025;-0,030;-0,015;-0,023;0,053;-0,088;0,016;-0,057;-0,017;-0,037;-0,015;0,008;-0,034;-0,013;0,020;-0,009;0,010;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,025;-0,030;-0,015;-0,023;0,052;-0,083;0,013;-0,057;-0,022;-0,043;-0,017;-0,000;-0,034;-0,013;0,011;-0,009;0,009;
2024-11-19;-0,025;-0,030;-0,015;-0,024;0,050;-0,084;0,015;-0,059;-0,023;-0,047;-0,018;-0,001;-0,030;-0,012;0,010;-0,009;0,010;
2024-11-20;-0,025;-0,030;-0,015;-0,020;0,052;-0,080;0,013;-0,054;-0,021;-0,043;-0,017;0,003;-0,033;-0,013;0,015;-0,009;0,009;
2024-11-21;-0,025;-0,030;-0,015;-0,018;0,055;-0,081;0,013;-0,055;-0,021;-0,043;-0,016;0,004;-0,033;-0,012;0,016;-0,009;0,010;
2024-11-22;-0,025;-0,030;-0,015;-0,013;0,060;-0,079;0,020;-0,052;-0,016;-0,038;-0,014;0,011;-0,030;-0,012;0,023;-0,008;0,011;
2024-11-25;-0,024;-0,030;-0,015;-0,006;0,064;-0,077;0,025;-0,050;-0,017;-0,038;-0,014;0,009;-0,028;-0,012;0,021;-0,007;0,012;
2024-11-26;-0,024;-0,030;-0,015;-0,011;0,063;-0,078;0,022;-0,053;-0,018;-0,039;-0,014;0,009;-0,031;-0,012;0,022;-0,007;0,013;
2024-11-27;-0,024;-0,030;-0,015;-0,016;0,058;-0,085;0,021;-0,056;-0,018;-0,041;-0,013;0,008;-0,030;-0,012;0,021;-0,006;0,013;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,024;-0,029;-0,015;-0,014;0,060;-0,091;0,022;-0,055;-0,017;-0,040;-0,013;0,008;-0,025;-0,012;0,020;-0,006;0,014;
2024-12-02;-0,024;-0,028;-0,015;-0,010;0,064;-0,088;0,021;-0,051;-0,013;-0,035;-0,011;0,014;-0,015;-0,012;0,026;-0,005;0,015;
2024-12-03;-0,024;-0,028;-0,015;-0,008;0,061;-0,084;0,019;-0,047;-0,012;-0,031;-0,010;0,015;-0,006;-0,012;0,026;-0,005;0,014;
2024-12-04;-0,024;-0,028;-0,015;-0,008;0,065;-0,084;0,022;-0,048;-0,010;-0,029;-0,010;0,017;-0,013;-0,012;0,029;-0,006;0,013;
2024-12-05;-0,023;-0,027;-0,015;-0,009;0,061;-0,088;0,019;-0,052;-0,012;-0,030;-0,011;0,014;-0,016;-0,012;0,025;-0,007;0,011;
2024-12-06;-0,023;-0,027;-0,015;-0,010;0,062;-0,089;0,021;-0,052;-0,011;-0,027;-0,011;0,016;-0,016;-0,012;0,027;-0,007;0,012;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,023;-0,026;-0,015;-0,010;0,063;-0,083;0,016;-0,051;-0,011;-0,027;-0,010;0,016;-0,016;-0,012;0,028;-0,007;0,012;
2024-12-11;-0,023;-0,026;-0,014;-0,011;0,064;-0,084;0,015;-0,052;-0,012;-0,028;-0,011;0,017;-0,017;-0,012;0,029;-0,007;0,012;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,023;-0,026;-0,014;-0,013;0,063;-0,086;0,013;-0,052;-0,013;-0,030;-0,013;0,016;-0,021;-0,012;0,029;-0,009;0,010;
2024-12-16;-0,023;-0,026;-0,014;-0,019;0,061;-0,092;0,008;-0,054;-0,015;-0,033;-0,014;0,015;-0,025;-0,012;0,027;-0,009;0,010;
2024-12-17;-0,023;-0,026;-0,014;-0,024;0,057;-0,098;0,005;-0,060;-0,016;-0,033;-0,014;0,014;-0,024;-0,012;0,026;-0,009;0,010;
2024-12-18;-0,023;-0,026;-0,014;-0,026;0,052;-0,095;0,000;-0,059;-0,016;-0,033;-0,014;0,014;-0,027;-0,012;0,027;-0,009;0,010;
2024-12-19;-0,023;-0,027;-0,014;-0,030;0,055;-0,097;-0,005;-0,061;-0,022;-0,041;-0,018;0,006;-0,034;-0,012;0,019;-0,011;0,008;
2024-12-20;-0,022;-0,027;-0,014;-0,035;0,052;-0,104;-0,006;-0,076;-0,024;-0,047;-0,019;0,002;-0,033;-0,012;0,015;-0,011;0,008;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,018;-0,021;-0,011;-0,016;0,074;-0,080;-0,007;-0,050;-0,009;-0,014;-0,011;0,013;-0,017;-0,010;0,022;-0,009;0,005;
2025-02-20;-0,018;-0,020;-0,011;-0,016;0,071;-0,081;-0,001;-0,048;-0,010;-0,015;-0,011;0,010;-0,020;-0,010;0,019;-0,009;0,005;
2025-02-21;-0,018;-0,020;-0,011;-0,020;0,065;-0,077;-0,005;-0,046;-0,011;-0,015;-0,012;0,008;-0,022;-0,010;0,016;-0,009;0,005;
2025-02-24;-0,018;-0,020;-0,011;-0,021;0,063;-0,083;-0,003;-0,046;-0,013;-0,015;-0,012;0,003;;-0,010;0,010;-0,009;0,006;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;-0,018;-0,019;-0,011;-0,020;0,065;-0,084;-0,003;-0,046;-0,013;-0,010;-0,012;0,002;-0,025;-0,010;0,008;-0,008;0,006;
2025-02-27;-0,017;-0,019;-0,011;-0,019;0,066;-0,083;0,003;-0,046;-0,013;-0,012;-0,012;0,002;-0,018;-0,009;0,007;-0,007;0,007;
2025-02-28;-0,017;-0,019;-0,011;-0,029;0,071;-0,095;0,001;-0,052;-0,015;-0,012;-0,013;-0,003;-0,031;-0,009;0,002;-0,007;0,007;
2025-03-03;-0,017;-0,019;-0,011;-0,033;0,067;-0,098;0,000;-0,052;-0,015;-0,009;-0,013;-0,002;-0,028;-0,009;0,003;-0,008;0,006;
2025-03-04;-0,017;-0,019;-0,011;-0,047;0,054;-0,107;-0,011;-0,066;-0,023;-0,018;-0,017;-0,015;-0,028;-0,009;-0,013;-0,007;0,006;
2025-03-05;-0,017;-0,020;-0,011;-0,040;0,049;-0,108;-0,018;-0,064;-0,027;-0,019;-0,020;-0,025;-0,040;-0,009;-0,025;-0,010;0,003;
2025-03-06;-0,017;-0,021;-0,011;-0,039;0,039;-0,106;-0,034;-0,063;-0,029;-0,023;-0,022;-0,030;-0,037;-0,010;-0,030;-0,012;0,002;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,017;-0,021;-0,011;-0,054;0,021;-0,115;-0,038;-0,074;-0,038;-0,038;-0,027;-0,049;-0,054;-0,009;-0,052;-0,012;0,002;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,017;-0,021;-0,011;-0,053;0,024;-0,111;-0,036;-0,073;-0,036;-0,032;-0,026;-0,044;-0,047;-0,009;-0,046;-0,012;0,003;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,017;-0,021;-0,011;-0,044;0,030;-0,101;-0,024;-0,064;-0,034;-0,026;-0,024;-0,041;-0,046;-0,009;-0,043;-0,012;0,004;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,017;-0,020;-0,011;-0,042;0,032;-0,093;-0,024;-0,061;-0,033;-0,023;-0,024;-0,040;-0,041;-0,009;-0,043;-0,013;0,003;
2025-03-20;-0,017;-0,020;-0,010;-0,043;0,033;-0,097;-0,023;-0,062;-0,031;-0,024;-0,023;-0,035;;-0,009;-0,036;-0,012;0,003;
2025-03-21;-0,017;-0,020;-0,010;-0,047;0,032;-0,100;-0,026;-0,067;-0,035;-0,029;-0,025;-0,040;-0,036;-0,009;-0,043;-0,012;0,003;
2025-03-24;-0,017;-0,020;-0,010;-0,046;0,036;-0,100;-0,027;-0,069;-0,032;-0,029;-0,024;-0,033;-0,042;-0,009;-0,032;-0,013;0,003;
2025-03-25;-0,017;-0,020;-0,010;-0,052;0,034;-0,103;-0,031;-0,072;-0,034;-0,032;-0,025;-0,036;-0,044;-0,009;-0,036;-0,013;0,003;
2025-03-26;-0,017;-0,020;-0,010;-0,052;0,034;-0,100;-0,029;-0,073;-0,035;-0,034;-0,025;-0,038;-0,043;-0,009;-0,037;-0,012;0,003;
2025-03-27;-0,016;-0,020;-0,010;-0,057;0,032;-0,104;-0,032;-0,080;-0,036;-0,037;-0,025;-0,039;-0,044;-0,009;-0,039;-0,012;0,003;
2025-03-28;-0,016;-0,020;-0,010;-0,065;0,025;-0,109;-0,029;-0,083;-0,041;-0,041;-0,027;-0,049;-0,048;-0,009;-0,050;-0,011;0,004;
2025-03-31;-0,016;-0,020;-0,010;-0,072;0,027;-0,118;-0,031;-0,088;-0,043;-0,045;-0,028;-0,054;-0,061;-0,009;-0,056;-0,011;0,005;
2025-04-01;-0,016;-0,020;-0,010;-0,068;0,028;-0,113;-0,030;-0,085;-0,042;-0,044;-0,027;-0,050;-0,061;-0,009;-0,051;-0,011;0,005;
2025-04-02;-0,016;-0,020;-0,010;-0,073;0,029;-0,113;-0,030;-0,087;-0,044;-0,049;-0,029;-0,053;-0,066;-0,009;-0,053;-0,011;0,005;
2025-04-03;-0,017;-0,020;-0,010;-0,094;0,007;-0,132;-0,040;-0,105;-0,053;-0,058;-0,033;-0,072;-0,081;-0,009;-0,076;-0,010;0,006;
2025-04-04;-0,017;-0,021;-0,011;-0,094;0,004;-0,131;-0,042;-0,109;-0,058;-0,069;-0,034;-0,079;-0,085;-0,009;-0,081;-0,008;0,007;
2025-04-07;-0,019;-0,024;-0,011;-0,107;-0,000;-0,143;-0,058;-0,119;-0,068;-0,086;-0,039;-0,097;-0,119;-0,009;-0,099;-0,007;0,008;
2025-04-08;-0,020;-0,025;-0,011;-0,116;-0,012;-0,160;-0,072;-0,130;-0,062;-0,077;-0,036;-0,079;-0,096;-0,009;-0,078;-0,008;0,007;
2025-04-09;-0,021;-0,027;-0,011;-0,114;0,008;-0,164;-0,063;-0,134;-0,071;-0,090;-0,041;-0,097;-0,106;-0,009;-0,099;-0,007;0,009;
2025-04-10;-0,021;-0,025;-0,011;-0,104;0,000;-0,153;-0,061;-0,124;-0,062;-0,074;-0,036;-0,077;-0,075;-0,009;-0,079;-0,007;0,008;
2025-04-11;-0,022;-0,026;-0,011;-0,104;0,006;-0,150;-0,057;-0,123;-0,062;-0,071;-0,036;-0,081;-0,088;-0,009;-0,083;-0,006;0,010;
2025-04-14;-0,022;-0,026;-0,011;-0,105;0,004;-0,149;-0,054;-0,118;-0,057;-0,066;-0,033;-0,074;-0,089;-0,009;-0,075;-0,006;0,010;
2025-04-15;-0,022;-0,025;-0,011;-0,098;0,009;-0,143;-0,046;-0,111;-0,052;-0,056;-0,030;-0,068;-0,078;-0,009;-0,071;-0,006;0,009;
2025-04-16;-0,021;-0,024;-0,011;-0,094;0,008;-0,143;-0,041;-0,109;-0,056;-0,059;-0,032;-0,077;-0,081;-0,009;-0,082;-0,006;0,010;
2025-04-17;-0,021;-0,024;-0,011;;;;;;-0,058;-0,062;-0,034;-0,083;-0,080;-0,009;-0,089;-0,007;0,009;
2025-04-22;-0,021;-0,024;-0,011;-0,100;-0,001;-0,148;-0,043;-0,115;-0,061;-0,065;-0,035;-0,092;-0,085;-0,008;-0,101;-0,006;0,010;
2025-04-23;-0,021;-0,023;-0,011;-0,092;0,005;-0,136;-0,041;-0,107;-0,051;-0,052;-0,030;-0,072;-0,076;-0,008;-0,078;-0,006;0,008;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;-0,063;;;;;
2025-04-29;-0,019;-0,021;-0,010;-0,082;0,012;-0,128;-0,033;-0,098;-0,048;-0,046;-0,028;-0,067;;-0,008;-0,073;-0,005;0,008;
2025-04-30;-0,019;-0,021;-0,010;-0,080;0,016;-0,125;-0,029;-0,094;-0,047;-0,046;-0,027;-0,070;-0,058;-0,008;-0,077;-0,005;0,008;
2025-05-02;-0,019;-0,021;-0,010;-0,073;0,027;-0,116;-0,021;-0,085;-0,043;-0,038;-0,025;-0,057;-0,059;-0,008;-0,062;-0,005;0,008;
2025-05-05;-0,019;-0,021;-0,010;-0,074;0,025;-0,118;-0,023;-0,086;-0,042;-0,036;-0,025;-0,056;;-0,008;-0,062;-0,006;0,008;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,019;-0,020;-0,010;-0,072;0,024;-0,120;-0,029;-0,089;-0,043;-0,038;-0,025;-0,058;-0,057;-0,008;-0,064;-0,005;0,007;
2025-05-08;-0,018;-0,020;-0,010;-0,069;0,029;-0,114;-0,029;-0,088;-0,041;-0,038;-0,024;-0,055;-0,059;-0,008;-0,060;-0,005;0,007;
2025-05-09;-0,018;-0,020;-0,010;-0,068;0,026;-0,113;-0,031;-0,088;-0,039;-0,035;-0,023;-0,051;-0,053;-0,008;-0,056;-0,005;0,007;
2025-05-12;-0,018;-0,020;-0,009;-0,059;0,038;-0,099;-0,023;-0,075;-0,033;-0,032;-0,021;-0,040;-0,055;-0,008;-0,041;-0,006;0,005;
2025-05-13;-0,017;-0,019;-0,009;-0,059;0,034;-0,104;-0,026;-0,076;-0,032;-0,031;-0,020;-0,038;-0,051;-0,008;-0,039;-0,006;0,005;
2025-05-14;-0,017;-0,019;-0,009;-0,062;0,035;-0,099;-0,027;-0,076;-0,033;-0,031;-0,020;-0,038;-0,049;-0,008;-0,039;-0,006;0,005;
2025-05-15;-0,017;-0,019;-0,009;-0,059;0,043;-0,097;-0,014;-0,072;-0,031;-0,029;-0,019;-0,038;-0,051;-0,007;-0,039;-0,006;0,005;
2025-05-16;-0,016;-0,018;-0,009;-0,059;0,042;-0,101;-0,012;-0,074;-0,029;-0,026;-0,018;-0,033;-0,050;-0,008;-0,034;-0,005;0,006;
2025-05-19;-0,016;-0,019;-0,009;-0,060;0,043;-0,106;-0,013;-0,073;-0,031;-0,026;-0,019;-0,036;-0,052;-0,007;-0,037;-0,005;0,006;
2025-05-20;-0,016;-0,018;-0,009;-0,058;0,042;-0,105;-0,013;-0,069;-0,030;-0,021;-0,018;-0,034;-0,051;-0,007;-0,036;-0,005;0,005;
2025-05-21;-0,016;-0,018;-0,009;-0,063;0,034;-0,108;-0,024;-0,072;-0,033;-0,025;-0,020;-0,040;-0,055;-0,007;-0,043;-0,006;0,005;
2025-05-22;-0,016;-0,018;-0,009;-0,065;0,034;-0,106;-0,025;-0,074;-0,036;-0,028;-0,022;-0,042;-0,056;-0,007;-0,044;-0,006;0,004;
2025-05-23;-0,016;-0,018;-0,009;-0,066;0,030;-0,107;-0,027;-0,075;-0,038;-0,033;-0,022;-0,049;-0,052;-0,007;-0,053;-0,005;0,005;
2025-05-26;-0,016;-0,018;-0,009;-0,061;;-0,107;-0,024;-0,072;-0,037;-0,027;-0,022;;-0,051;-0,007;;-0,005;0,005;
2025-05-27;-0,015;-0,018;-0,009;-0,056;0,037;-0,105;-0,019;-0,070;-0,034;-0,023;-0,020;-0,040;-0,049;-0,007;-0,044;-0,005;0,005;
2025-05-28;-0,015;-0,017;-0,009;-0,053;0,038;-0,102;-0,016;-0,069;-0,033;-0,026;-0,019;-0,037;-0,050;-0,007;-0,039;-0,005;0,005;
2025-05-30;-0,015;-0,016;-0,008;-0,053;0,041;-0,102;-0,012;-0,068;-0,033;-0,026;-0,019;-0,039;-0,042;-0,007;-0,043;-0,004;0,006;
2025-06-02;-0,015;-0,016;-0,008;-0,056;0,035;-0,110;-0,017;-0,073;-0,036;-0,030;-0,020;-0,044;-0,048;-0,007;-0,048;-0,004;0,007;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,014;-0,016;-0,008;-0,044;0,038;-0,098;-0,012;-0,065;-0,030;-0,023;-0,018;-0,034;-0,046;-0,007;-0,036;-0,003;0,007;
2025-06-05;-0,014;-0,015;-0,008;-0,044;0,037;-0,095;-0,014;-0,064;-0,031;-0,024;-0,018;-0,038;-0,052;-0,007;-0,041;-0,003;0,007;
2025-06-09;-0,014;-0,016;-0,008;;;;;;-0,029;;-0,017;-0,032;-0,048;-0,007;-0,034;-0,004;0,005;
2025-06-10;-0,014;-0,015;-0,008;-0,036;0,039;-0,087;-0,008;-0,056;-0,029;-0,021;-0,017;-0,033;-0,050;-0,006;-0,035;-0,003;0,006;
2025-06-11;-0,014;-0,015;-0,008;-0,035;0,038;-0,084;-0,011;-0,057;-0,029;-0,020;-0,017;-0,031;-0,051;-0,006;-0,033;-0,003;0,006;
2025-06-12;-0,013;-0,014;-0,008;-0,041;0,033;-0,091;-0,017;-0,061;-0,033;-0,026;-0,019;-0,039;-0,054;-0,006;-0,042;-0,003;0,006;
2025-06-13;-0,013;-0,015;-0,008;-0,047;0,028;-0,095;-0,022;-0,064;-0,033;-0,028;-0,019;-0,038;-0,056;-0,006;-0,040;-0,003;0,007;
2025-06-16;-0,013;-0,015;-0,008;-0,037;0,034;-0,088;-0,018;-0,058;-0,032;-0,026;-0,018;-0,037;-0,056;-0,006;-0,039;-0,003;0,006;
2025-06-17;-0,013;-0,014;-0,008;-0,041;0,031;-0,089;-0,018;-0,063;-0,033;-0,031;-0,019;-0,038;-0,056;-0,006;-0,039;-0,003;0,006;
2025-06-18;-0,013;-0,014;-0,007;-0,038;0,032;-0,086;-0,012;-0,061;-0,032;-0,031;-0,018;-0,034;-0,046;-0,006;-0,035;-0,002;0,007;
2025-06-19;-0,013;-0,014;-0,007;-0,038;;-0,086;-0,008;-0,058;-0,032;-0,031;-0,018;;-0,050;-0,006;;-0,003;0,007;
2025-06-23;-0,012;-0,014;-0,007;-0,044;0,035;-0,089;-0,006;-0,063;-0,032;-0,031;-0,018;-0,033;-0,058;-0,006;-0,033;-0,002;0,008;
2025-06-24;-0,012;-0,013;-0,007;-0,036;0,038;-0,080;-0,004;-0,059;-0,031;-0,027;-0,017;-0,032;-0,054;-0,006;-0,033;-0,002;0,008;
2025-06-25;-0,012;-0,013;-0,007;-0,035;0,034;-0,080;-0,011;-0,060;;;;;;;;;;
2025-06-26;-0,012;-0,013;-0,007;-0,036;0,029;-0,085;-0,015;-0,066;;;;;;;;;;
2025-06-27;-0,012;-0,013;-0,007;-0,030;0,038;-0,080;-0,007;-0,057;-0,026;-0,025;-0,014;-0,028;-0,046;-0,006;-0,028;-0,001;0,009;
2025-06-30;-0,012;-0,012;-0,007;-0,031;0,041;-0,080;-0,005;-0,057;;;;;;;;;;
2025-07-01;-0,011;-0,012;-0,007;-0,030;0,039;-0,079;-0,005;-0,057;-0,026;-0,025;-0,013;-0,026;-0,043;-0,005;-0,026;0,000;0,010;
2025-07-02;-0,011;-0,012;-0,007;-0,022;0,039;-0,077;-0,005;-0,052;-0,024;-0,023;-0,012;-0,023;-0,044;-0,005;-0,023;0,000;0,010;
2025-07-03;-0,011;-0,011;-0,007;-0,019;0,044;-0,073;-0,002;-0,051;-0,021;-0,020;-0,011;-0,020;-0,045;-0,005;-0,019;0,000;0,010;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,011;-0,011;-0,007;-0,025;0,041;-0,080;-0,009;-0,055;-0,023;-0,023;-0,013;-0,022;-0,053;-0,005;-0,021;-0,001;0,010;
2025-07-08;-0,011;-0,011;-0,007;-0,018;0,041;-0,073;-0,009;-0,049;-0,024;-0,022;-0,013;-0,023;-0,055;-0,005;-0,022;-0,001;0,009;
2025-07-09;-0,011;-0,011;-0,006;-0,016;0,041;-0,078;-0,008;-0,051;-0,022;-0,017;-0,012;-0,020;-0,052;-0,005;-0,019;-0,001;0,010;
2025-07-10;-0,011;-0,011;-0,006;-0,010;0,043;-0,076;-0,006;-0,047;;;;;;;;;;
2025-07-11;-0,010;-0,011;-0,006;-0,010;0,041;-0,074;-0,005;-0,048;-0,022;-0,021;-0,012;-0,021;-0,055;-0,005;-0,020;-0,001;0,009;
2025-07-14;-0,010;-0,011;-0,006;-0,008;0,046;-0,070;-0,002;-0,047;-0,022;-0,020;-0,012;-0,020;-0,054;-0,005;-0,018;-0,001;0,010;
2025-07-15;-0,010;-0,010;-0,006;-0,007;0,047;-0,063;-0,004;-0,044;;;;;;;;;;
2025-07-16;-0,010;-0,010;-0,006;-0,010;0,050;-0,063;0,000;-0,046;-0,019;-0,017;-0,010;-0,013;-0,050;-0,005;-0,010;-0,001;0,010;
2025-07-17;-0,010;-0,010;-0,006;-0,007;0,049;-0,061;0,001;-0,046;-0,018;-0,016;-0,010;-0,011;-0,047;-0,005;-0,008;-0,001;0,009;
2025-07-18;-0,010;-0,010;-0,006;-0,015;0,042;-0,065;-0,005;-0,052;-0,020;-0,019;-0,011;-0,015;-0,052;-0,005;-0,012;-0,002;0,008;
2025-07-21;-0,010;-0,010;-0,006;-0,012;0,044;-0,062;-0,000;-0,048;-0,019;-0,020;-0,011;-0,014;;-0,005;-0,011;-0,002;0,009;
2025-07-22;-0,010;-0,010;-0,006;-0,016;0,038;-0,067;-0,001;-0,051;-0,022;-0,023;-0,012;-0,019;-0,051;-0,005;-0,017;-0,001;0,009;
2025-07-23;-0,010;-0,009;-0,006;-0,008;0,042;-0,059;0,000;-0,044;-0,019;-0,019;-0,011;-0,017;-0,036;-0,005;-0,016;-0,001;0,009;
2025-07-24;-0,010;-0,009;-0,006;-0,010;0,042;-0,058;-0,003;-0,043;-0,018;-0,017;-0,010;-0,014;-0,029;-0,005;-0,013;-0,002;0,008;
2025-07-25;-0,010;-0,009;-0,006;-0,011;0,044;-0,060;-0,001;-0,042;-0,018;-0,019;-0,011;-0,014;-0,036;-0,005;-0,012;-0,002;0,007;
2025-07-28;-0,009;-0,009;-0,006;-0,017;0,041;-0,063;-0,006;-0,048;-0,018;-0,020;-0,010;-0,011;-0,039;-0,005;-0,008;-0,002;0,008;
2025-07-29;-0,009;-0,009;-0,006;-0,014;0,048;-0,057;0,000;-0,051;-0,016;-0,018;-0,010;-0,008;-0,040;-0,005;-0,004;-0,002;0,007;
2025-07-30;-0,009;-0,009;-0,006;-0,012;0,050;-0,053;0,001;-0,052;-0,016;-0,018;-0,010;-0,007;-0,037;-0,005;-0,003;-0,003;0,007;
2025-07-31;-0,009;-0,009;-0,006;-0,019;0,047;-0,058;-0,001;-0,058;-0,015;-0,020;-0,009;-0,003;-0,035;-0,005;0,003;-0,003;0,007;
2025-08-01;-0,009;-0,009;-0,006;-0,026;0,040;-0,066;-0,004;-0,063;-0,023;-0,031;-0,013;-0,019;-0,034;-0,005;-0,016;-0,002;0,008;
2025-08-04;-0,009;-0,008;-0,006;-0,023;0,044;-0,062;-0,001;-0,061;-0,021;-0,027;-0,012;-0,014;-0,037;-0,005;-0,011;-0,002;0,009;
2025-08-05;-0,009;-0,008;-0,006;-0,019;0,043;-0,061;-0,001;-0,060;-0,018;-0,026;-0,010;-0,011;-0,036;-0,005;-0,007;-0,001;0,009;
2025-08-06;-0,009;-0,008;-0,006;-0,019;0,041;-0,062;-0,001;-0,060;-0,020;-0,027;-0,011;-0,015;-0,033;-0,005;-0,012;-0,001;0,009;
2025-08-07;-0,009;-0,008;-0,005;-0,012;0,044;-0,052;0,000;-0,053;-0,017;-0,022;-0,010;-0,011;-0,031;-0,005;-0,008;-0,001;0,009;
2025-08-08;-0,009;-0,008;-0,005;-0,012;0,042;-0,058;-0,002;-0,053;-0,018;-0,022;-0,010;-0,011;-0,027;-0,005;-0,009;-0,002;0,008;
2025-08-11;-0,008;-0,008;-0,005;-0,020;0,037;-0,060;-0,008;-0,058;-0,017;-0,020;-0,009;-0,008;;-0,004;-0,006;-0,001;0,009;
2025-08-12;-0,008;-0,008;-0,005;-0,012;0,040;-0,055;-0,002;-0,051;-0,017;-0,021;-0,010;-0,010;-0,021;-0,004;-0,008;-0,001;0,009;
2025-08-13;-0,008;-0,007;-0,005;-0,012;0,037;-0,053;-0,002;-0,052;-0,016;-0,019;-0,008;-0,007;-0,016;-0,004;-0,004;-0,000;0,009;
2025-08-14;-0,008;-0,007;-0,005;-0,011;0,040;-0,053;-0,002;-0,050;-0,014;-0,016;-0,008;-0,005;-0,019;-0,004;-0,003;-0,001;0,010;
2025-08-15;-0,008;-0,007;-0,005;-0,011;0,039;-0,054;-0,004;-0,051;-0,014;-0,015;-0,008;-0,006;-0,012;-0,004;-0,005;-0,001;0,009;
2025-08-18;-0,008;-0,007;-0,005;;;;;;-0,015;-0,016;-0,008;-0,007;-0,012;-0,004;-0,005;-0,001;0,009;
2025-08-19;-0,008;-0,007;-0,005;-0,009;0,041;-0,055;-0,003;-0,049;-0,014;-0,012;-0,008;-0,006;-0,013;-0,004;-0,005;-0,000;0,010;
2025-08-20;-0,008;-0,007;-0,005;-0,014;0,041;-0,059;-0,001;-0,050;-0,015;-0,009;-0,008;-0,009;-0,013;-0,004;-0,009;-0,000;0,010;
2025-08-21;-0,007;-0,007;-0,005;-0,016;0,040;-0,058;-0,003;-0,050;-0,016;-0,012;-0,009;-0,009;-0,017;-0,004;-0,009;-0,001;0,009;
2025-08-22;-0,007;-0,007;-0,005;-0,012;0,041;-0,059;0,004;-0,046;-0,013;-0,008;-0,007;-0,006;-0,016;-0,004;-0,006;-0,001;0,009;
2025-08-25;-0,007;-0,007;-0,005;-0,012;0,038;-0,054;0,003;-0,045;-0,013;-0,011;-0,008;-0,007;-0,017;-0,004;-0,007;-0,001;0,009;
2025-08-26;-0,007;-0,007;-0,005;-0,014;0,040;-0,055;0,001;-0,048;-0,013;-0,014;-0,007;-0,007;-0,019;-0,004;-0,005;-0,001;0,009;
2025-08-27;-0,007;-0,007;-0,005;-0,017;0,040;-0,056;0,002;-0,049;-0,013;-0,016;-0,008;-0,005;-0,021;-0,004;-0,003;-0,001;0,008;
2025-08-28;-0,007;-0,007;-0,005;-0,016;0,039;-0,059;-0,002;-0,050;-0,015;-0,018;-0,009;-0,009;-0,020;-0,004;-0,007;-0,001;0,008;
