
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2024-10-25;-0,003;0,005;-0,005;0,001;0,008;0,039;0,042;0,013;0,004;-0,008;-0,006;-0,006;0,000;0,002;0,007;0,014;0,016;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,002;0,005;-0,000;0,006;0,014;0,043;0,045;0,017;0,009;-0,008;-0,006;-0,002;0,002;0,004;0,011;0,019;0,021;
2024-10-30;-0,002;0,005;-0,004;0,001;0,016;0,044;0,045;0,012;0,010;-0,008;-0,006;-0,007;0,001;0,003;0,009;0,017;0,018;
2024-10-31;-0,003;0,004;-0,010;-0,006;0,005;0,035;0,037;0,008;0,004;-0,008;-0,006;-0,011;-0,001;0,001;0,005;0,011;0,013;
2024-11-01;-0,003;0,004;-0,009;-0,004;0,008;0,038;0,041;0,009;0,013;-0,008;-0,006;-0,010;-0,000;0,001;0,007;0,014;0,015;
2024-11-04;-0,003;0,004;-0,006;-0,002;0,006;0,036;0,039;0,016;0,011;-0,008;-0,006;-0,003;-0,000;0,001;0,006;0,013;0,015;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,004;0,003;-0,010;-0,003;0,019;0,054;0,053;0,006;0,026;-0,008;-0,006;-0,013;0,002;0,004;0,013;0,022;0,025;
2024-11-07;-0,004;0,003;-0,004;0,002;0,019;0,050;0,050;0,008;0,021;-0,008;-0,006;-0,006;0,001;0,003;0,012;0,022;0,024;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,003;0,004;-0,001;0,002;0,021;0,060;0,057;0,011;0,029;-0,008;-0,006;-0,002;0,003;0,005;0,016;0,026;0,028;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,003;0,004;-0,015;-0,013;0,020;0,061;0,054;0,003;0,031;-0,008;-0,006;-0,014;0,002;0,004;0,013;0,023;0,025;
2024-11-14;-0,003;0,005;-0,010;-0,008;0,023;0,062;0,056;0,006;0,032;-0,007;-0,005;-0,011;0,002;0,005;0,013;0,022;0,024;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,003;0,004;-0,024;-0,016;0,015;0,054;0,046;-0,004;0,025;-0,007;-0,005;-0,026;0,001;0,003;0,011;0,019;0,021;
2024-11-19;-0,003;0,005;-0,028;-0,021;0,016;0,051;0,046;-0,008;0,026;-0,007;-0,005;-0,028;0,002;0,004;0,011;0,019;0,021;
2024-11-20;-0,003;0,005;-0,028;-0,019;0,019;0,055;0,050;-0,013;0,031;-0,007;-0,005;-0,034;0,002;0,004;0,012;0,021;0,023;
2024-11-21;-0,003;0,005;-0,029;-0,020;0,018;0,058;0,051;-0,012;0,033;-0,007;-0,005;-0,031;0,003;0,005;0,014;0,023;0,025;
2024-11-22;-0,002;0,006;-0,020;-0,013;0,024;0,066;0,058;-0,005;0,034;-0,007;-0,005;-0,024;0,004;0,006;0,015;0,025;0,027;
2024-11-25;-0,001;0,007;-0,019;-0,012;0,023;0,067;0,057;-0,002;0,035;-0,007;-0,005;-0,019;0,004;0,007;0,016;0,025;0,027;
2024-11-26;-0,001;0,008;-0,020;-0,014;0,027;0,069;0,057;-0,006;0,036;-0,007;-0,005;-0,022;0,004;0,007;0,016;0,025;0,027;
2024-11-27;0,000;0,009;-0,017;-0,014;0,023;0,068;0,056;-0,005;0,035;-0,007;-0,005;-0,022;0,004;0,006;0,014;0,022;0,024;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,001;0,009;-0,014;-0,011;0,023;0,066;0,056;-0,002;0,036;-0,007;-0,005;-0,016;0,005;0,007;0,015;0,025;0,027;
2024-12-02;0,001;0,010;-0,007;-0,004;0,029;0,072;0,062;0,005;0,040;-0,006;-0,005;-0,008;0,007;0,009;0,019;0,030;0,032;
2024-12-03;0,001;0,010;-0,006;-0,002;0,029;0,071;0,063;0,007;0,038;-0,006;-0,005;-0,006;0,007;0,010;0,020;0,031;0,034;
2024-12-04;0,000;0,008;-0,003;0,003;0,035;0,075;0,066;0,014;0,036;-0,006;-0,005;0,004;0,007;0,009;0,021;0,032;0,034;
2024-12-05;-0,001;0,007;-0,006;0,003;0,034;0,069;0,061;0,013;0,034;-0,006;-0,005;0,000;0,005;0,008;0,019;0,030;0,033;
2024-12-06;-0,001;0,007;-0,002;0,005;0,037;0,070;0,064;0,017;0,037;-0,006;-0,005;0,005;0,006;0,009;0,020;0,032;0,034;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,001;0,007;-0,003;0,005;0,041;0,071;0,064;0,014;0,037;-0,006;-0,005;0,004;0,006;0,008;0,019;0,030;0,033;
2024-12-11;-0,001;0,007;-0,001;0,003;0,042;0,073;0,064;0,016;0,040;-0,006;-0,005;0,007;0,006;0,008;0,020;0,031;0,034;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,002;0,005;-0,004;-0,001;0,043;0,072;0,061;0,008;0,036;-0,006;-0,005;0,002;0,004;0,007;0,017;0,028;0,031;
2024-12-16;-0,003;0,005;-0,009;-0,005;0,040;0,073;0,060;0,006;0,032;-0,006;-0,004;0,001;0,003;0,005;0,015;0,025;0,028;
2024-12-17;-0,003;0,005;-0,011;-0,007;0,040;0,071;0,059;0,004;0,031;-0,007;-0,004;0,000;0,003;0,005;0,015;0,025;0,027;
2024-12-18;-0,003;0,005;-0,010;-0,005;0,041;0,069;0,059;0,007;0,029;-0,007;-0,004;0,005;0,002;0,004;0,011;0,020;0,022;
2024-12-19;-0,005;0,003;-0,019;-0,016;0,033;0,061;0,053;-0,003;0,022;-0,007;-0,004;-0,006;-0,001;0,001;0,008;0,016;0,018;
2024-12-20;-0,005;0,003;-0,020;-0,019;0,027;0,058;0,050;-0,002;0,027;-0,007;-0,004;-0,003;0,000;0,002;0,009;0,018;0,020;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,003;0,000;0,012;0,023;0,047;0,060;0,059;0,021;0,035;-0,003;-0,002;0,020;0,005;0,008;0,021;0,034;0,036;
2025-02-20;-0,003;0,000;0,014;0,025;0,044;0,059;0,058;0,023;0,031;-0,003;-0,002;0,020;0,005;0,008;0,019;0,032;0,034;
2025-02-21;-0,003;0,001;0,011;0,023;0,043;0,054;0,054;0,022;0,030;-0,002;-0,002;0,017;0,004;0,007;0,017;0,029;0,031;
2025-02-24;-0,003;0,001;0,009;0,021;0,035;0,050;0,052;0,020;0,030;-0,002;-0,002;0,014;0,004;0,006;0,016;0,027;0,029;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;-0,002;0,001;0,010;0,026;0,031;0,048;0,049;0,021;0,031;-0,002;-0,002;0,013;0,005;0,007;0,017;0,028;0,030;
2025-02-27;-0,001;0,002;0,006;0,022;0,028;0,050;0,048;0,015;0,032;-0,002;-0,002;0,007;0,005;0,007;0,016;0,026;0,028;
2025-02-28;-0,001;0,002;0,005;0,020;0,019;0,046;0,044;0,012;0,035;-0,002;-0,002;0,005;0,005;0,007;0,016;0,027;0,029;
2025-03-03;-0,002;0,001;0,009;0,023;0,020;0,046;0,044;0,013;0,025;-0,002;-0,001;0,004;0,003;0,004;0,012;0,021;0,023;
2025-03-04;-0,001;0,002;-0,001;0,009;0,004;0,033;0,034;0,002;0,017;-0,001;-0,001;-0,009;0,001;0,002;0,007;0,014;0,015;
2025-03-05;-0,004;-0,001;0,001;0,014;-0,002;0,020;0,022;0,011;0,015;-0,002;-0,001;-0,001;-0,001;0,001;0,006;0,013;0,014;
2025-03-06;-0,006;-0,003;-0,005;0,012;-0,002;0,015;0,019;0,012;0,016;-0,002;-0,001;-0,006;-0,003;-0,002;0,003;0,009;0,010;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,006;-0,003;-0,014;0,001;-0,024;-0,003;0,001;-0,005;-0,007;-0,002;-0,001;-0,025;-0,006;-0,006;-0,007;-0,006;-0,005;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,006;-0,002;-0,016;0,001;-0,015;0,000;0,004;-0,004;-0,002;-0,002;-0,001;-0,025;-0,006;-0,006;-0,005;-0,004;-0,003;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,006;-0,001;-0,005;0,007;-0,009;0,001;0,007;0,003;0,006;-0,002;-0,001;-0,012;-0,004;-0,004;-0,002;0,002;0,002;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,006;-0,002;-0,007;0,007;-0,009;0,003;0,009;0,005;0,010;-0,002;-0,001;-0,008;-0,005;-0,004;-0,001;0,003;0,004;
2025-03-20;-0,006;-0,001;-0,007;0,006;-0,002;0,008;0,012;0,003;0,010;-0,002;-0,001;-0,010;-0,005;-0,004;-0,001;0,003;0,003;
2025-03-21;-0,006;-0,002;-0,012;0,001;-0,008;0,001;0,007;-0,004;0,006;-0,002;-0,001;-0,017;-0,005;-0,005;-0,003;0,000;0,001;
2025-03-24;-0,006;-0,002;-0,012;0,002;-0,001;0,010;0,012;-0,004;0,009;-0,002;-0,001;-0,016;-0,005;-0,004;-0,002;0,003;0,003;
2025-03-25;-0,006;-0,002;-0,014;-0,000;-0,005;0,007;0,009;-0,005;0,008;-0,002;-0,001;-0,017;-0,005;-0,005;-0,002;0,001;0,002;
2025-03-26;-0,006;-0,002;-0,015;-0,002;-0,007;0,006;0,008;-0,013;0,008;-0,002;-0,001;-0,026;-0,006;-0,006;-0,005;-0,003;-0,002;
2025-03-27;-0,006;-0,001;-0,019;-0,006;-0,012;0,005;0,007;-0,016;0,004;-0,002;-0,001;-0,028;-0,006;-0,006;-0,006;-0,004;-0,004;
2025-03-28;-0,005;-0,001;-0,023;-0,012;-0,024;-0,006;-0,000;-0,020;-0,003;-0,001;-0,001;-0,033;-0,007;-0,007;-0,009;-0,010;-0,010;
2025-03-31;-0,005;0,000;-0,026;-0,017;-0,035;-0,011;-0,005;-0,018;-0,003;-0,001;-0,001;-0,032;-0,007;-0,008;-0,010;-0,012;-0,012;
2025-04-01;-0,004;0,001;-0,021;-0,014;-0,029;-0,007;-0,003;-0,014;-0,001;-0,001;-0,001;-0,024;-0,007;-0,007;-0,010;-0,011;-0,011;
2025-04-02;-0,004;0,001;-0,028;-0,022;-0,031;-0,010;-0,007;-0,015;-0,003;-0,001;-0,001;-0,025;-0,008;-0,008;-0,011;-0,013;-0,013;
2025-04-03;-0,004;0,001;-0,026;-0,029;-0,055;-0,033;-0,023;-0,027;-0,020;-0,001;-0,001;-0,033;-0,012;-0,013;-0,023;-0,032;-0,033;
2025-04-04;-0,002;0,003;-0,042;-0,047;-0,067;-0,038;-0,029;-0,041;-0,035;-0,002;-0,001;-0,048;-0,012;-0,014;-0,028;-0,041;-0,042;
2025-04-07;-0,001;0,003;-0,058;-0,064;-0,082;-0,054;-0,049;-0,061;-0,045;-0,004;-0,002;-0,066;-0,015;-0,018;-0,036;-0,053;-0,055;
2025-04-08;-0,002;0,003;-0,056;-0,060;-0,062;-0,036;-0,034;-0,052;-0,048;-0,005;-0,002;-0,054;-0,015;-0,018;-0,035;-0,052;-0,055;
2025-04-09;-0,001;0,004;-0,071;-0,075;-0,080;-0,057;-0,051;-0,067;-0,031;-0,007;-0,002;-0,071;-0,012;-0,014;-0,027;-0,040;-0,042;
2025-04-10;-0,001;0,003;-0,053;-0,054;-0,057;-0,037;-0,034;-0,051;-0,039;-0,007;-0,002;-0,051;-0,012;-0,014;-0,029;-0,042;-0,044;
2025-04-11;0,000;0,005;-0,052;-0,056;-0,062;-0,042;-0,038;-0,054;-0,036;-0,007;-0,002;-0,055;-0,010;-0,012;-0,025;-0,037;-0,038;
2025-04-14;0,001;0,005;-0,044;-0,046;-0,054;-0,034;-0,031;-0,041;-0,030;-0,007;-0,002;-0,041;-0,009;-0,011;-0,024;-0,036;-0,037;
2025-04-15;0,000;0,004;-0,031;-0,035;-0,048;-0,030;-0,026;-0,034;-0,024;-0,006;-0,002;-0,030;-0,008;-0,009;-0,020;-0,029;-0,030;
2025-04-16;0,000;0,005;-0,035;-0,041;-0,061;-0,040;-0,033;-0,038;-0,032;-0,006;-0,002;-0,035;-0,009;-0,011;-0,024;-0,035;-0,036;
2025-04-17;-0,001;0,004;-0,035;-0,041;-0,067;-0,047;-0,039;-0,043;-0,038;-0,006;-0,002;-0,039;-0,011;-0,013;-0,027;-0,039;-0,041;
2025-04-22;0,001;0,005;-0,037;-0,042;-0,078;-0,058;-0,046;-0,042;-0,036;-0,005;-0,002;-0,040;-0,010;-0,013;-0,027;-0,041;-0,042;
2025-04-23;0,000;0,004;-0,023;-0,028;-0,053;-0,035;-0,028;-0,033;-0,025;-0,004;-0,001;-0,031;-0,008;-0,010;-0,022;-0,032;-0,033;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;0,001;0,003;-0,022;-0,028;-0,045;-0,032;-0,027;-0,031;-0,014;-0,002;-0,001;-0,036;-0,006;-0,007;-0,016;-0,023;-0,024;
2025-04-30;0,001;0,004;-0,011;-0,019;-0,049;-0,035;-0,027;-0,024;-0,011;-0,002;-0,001;-0,027;-0,004;-0,006;-0,013;-0,020;-0,020;
2025-05-02;0,001;0,003;-0,007;-0,016;-0,029;-0,021;-0,017;-0,020;-0,007;-0,002;-0,001;-0,017;-0,004;-0,005;-0,010;-0,015;-0,015;
2025-05-05;0,001;0,003;-0,008;-0,015;-0,027;-0,021;-0,017;-0,020;-0,009;-0,002;-0,001;-0,019;-0,003;-0,004;-0,010;-0,014;-0,015;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;0,001;0,002;-0,012;-0,019;-0,031;-0,024;-0,018;-0,021;-0,012;-0,001;-0,001;-0,021;-0,004;-0,005;-0,011;-0,017;-0,018;
2025-05-08;0,002;0,002;-0,009;-0,015;-0,027;-0,020;-0,015;-0,015;-0,005;-0,001;-0,000;-0,014;-0,003;-0,004;-0,009;-0,013;-0,014;
2025-05-09;0,002;0,002;-0,007;-0,014;-0,022;-0,016;-0,013;-0,014;-0,007;-0,001;-0,000;-0,014;-0,002;-0,003;-0,008;-0,013;-0,013;
2025-05-12;0,000;0,000;-0,001;-0,002;-0,006;-0,001;-0,002;-0,002;0,005;-0,000;-0,000;-0,002;0,000;0,000;0,000;-0,000;-0,000;
2025-05-13;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
