
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2024-10-30;-0,004;0,004;0,001;0,011;0,017;0,053;0,051;0,021;0,011;-0,010;-0,007;0,004;0,000;0,002;0,010;0,019;0,021;
2024-10-31;-0,005;0,002;-0,006;0,004;0,006;0,044;0,043;0,018;0,005;-0,010;-0,007;-0,000;-0,002;0,000;0,006;0,014;0,015;
2024-11-01;-0,005;0,003;-0,005;0,005;0,010;0,046;0,047;0,019;0,014;-0,011;-0,007;0,000;-0,001;0,001;0,008;0,016;0,018;
2024-11-04;-0,005;0,003;-0,001;0,008;0,007;0,044;0,045;0,025;0,011;-0,010;-0,007;0,007;-0,001;0,001;0,007;0,015;0,017;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,006;0,002;-0,006;0,007;0,020;0,063;0,059;0,015;0,027;-0,010;-0,006;-0,002;0,001;0,004;0,014;0,025;0,027;
2024-11-07;-0,006;0,001;0,000;0,012;0,020;0,059;0,056;0,018;0,022;-0,010;-0,006;0,004;0,001;0,003;0,013;0,024;0,026;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,005;0,003;0,003;0,012;0,023;0,068;0,063;0,021;0,029;-0,010;-0,006;0,008;0,002;0,005;0,016;0,028;0,030;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,005;0,003;-0,010;-0,003;0,022;0,069;0,060;0,012;0,031;-0,010;-0,006;-0,003;0,001;0,004;0,014;0,025;0,027;
2024-11-14;-0,005;0,004;-0,006;0,002;0,025;0,071;0,062;0,015;0,033;-0,010;-0,006;-0,001;0,002;0,004;0,014;0,024;0,026;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,005;0,003;-0,020;-0,007;0,017;0,062;0,052;0,005;0,026;-0,010;-0,006;-0,015;0,001;0,003;0,012;0,022;0,023;
2024-11-19;-0,005;0,004;-0,024;-0,012;0,018;0,060;0,052;0,001;0,026;-0,010;-0,006;-0,018;0,001;0,003;0,012;0,022;0,024;
2024-11-20;-0,005;0,003;-0,024;-0,009;0,021;0,064;0,056;-0,003;0,031;-0,010;-0,006;-0,024;0,001;0,003;0,013;0,023;0,025;
2024-11-21;-0,005;0,004;-0,025;-0,010;0,020;0,066;0,057;-0,002;0,034;-0,010;-0,006;-0,020;0,002;0,004;0,014;0,025;0,027;
2024-11-22;-0,004;0,005;-0,016;-0,003;0,026;0,075;0,064;0,004;0,035;-0,010;-0,006;-0,014;0,003;0,006;0,016;0,027;0,029;
2024-11-25;-0,003;0,006;-0,015;-0,003;0,025;0,075;0,063;0,007;0,036;-0,010;-0,006;-0,009;0,004;0,006;0,017;0,027;0,030;
2024-11-26;-0,003;0,006;-0,016;-0,005;0,029;0,077;0,063;0,003;0,037;-0,010;-0,006;-0,012;0,004;0,006;0,016;0,027;0,029;
2024-11-27;-0,002;0,007;-0,013;-0,004;0,025;0,076;0,062;0,004;0,035;-0,010;-0,006;-0,011;0,003;0,006;0,015;0,024;0,026;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,002;0,008;-0,009;-0,002;0,024;0,075;0,062;0,007;0,036;-0,009;-0,006;-0,006;0,004;0,006;0,016;0,027;0,029;
2024-12-02;-0,001;0,008;-0,003;0,006;0,030;0,080;0,068;0,014;0,040;-0,009;-0,005;0,003;0,006;0,009;0,020;0,032;0,034;
2024-12-03;-0,001;0,008;-0,002;0,008;0,031;0,080;0,069;0,016;0,039;-0,009;-0,005;0,004;0,006;0,009;0,021;0,034;0,036;
2024-12-04;-0,002;0,007;0,001;0,013;0,036;0,084;0,072;0,023;0,037;-0,009;-0,005;0,015;0,006;0,009;0,021;0,034;0,037;
2024-12-05;-0,003;0,005;-0,002;0,012;0,035;0,077;0,067;0,023;0,035;-0,009;-0,005;0,011;0,005;0,007;0,020;0,033;0,035;
2024-12-06;-0,003;0,006;0,002;0,015;0,038;0,079;0,070;0,026;0,038;-0,009;-0,005;0,015;0,005;0,008;0,021;0,034;0,037;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,003;0,005;0,001;0,015;0,042;0,080;0,070;0,023;0,037;-0,009;-0,005;0,014;0,005;0,008;0,020;0,033;0,035;
2024-12-11;-0,003;0,006;0,004;0,013;0,044;0,082;0,070;0,025;0,041;-0,009;-0,005;0,017;0,005;0,008;0,021;0,034;0,036;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,005;0,004;0,000;0,008;0,045;0,081;0,067;0,017;0,036;-0,009;-0,005;0,012;0,003;0,006;0,018;0,031;0,033;
2024-12-16;-0,005;0,004;-0,004;0,005;0,041;0,081;0,066;0,015;0,033;-0,009;-0,005;0,012;0,002;0,005;0,016;0,028;0,030;
2024-12-17;-0,005;0,004;-0,007;0,003;0,042;0,079;0,066;0,014;0,032;-0,009;-0,005;0,010;0,002;0,005;0,016;0,027;0,029;
2024-12-18;-0,005;0,004;-0,006;0,005;0,043;0,077;0,065;0,016;0,029;-0,009;-0,005;0,015;0,001;0,003;0,012;0,022;0,024;
2024-12-19;-0,007;0,001;-0,014;-0,006;0,034;0,070;0,059;0,006;0,023;-0,009;-0,005;0,004;-0,001;0,001;0,009;0,018;0,020;
2024-12-20;-0,007;0,002;-0,015;-0,010;0,029;0,066;0,056;0,007;0,027;-0,009;-0,005;0,007;-0,001;0,002;0,010;0,020;0,022;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,005;-0,001;0,016;0,032;0,048;0,068;0,065;0,030;0,035;-0,005;-0,002;0,030;0,005;0,008;0,022;0,036;0,038;
2025-02-20;-0,005;-0,001;0,018;0,035;0,045;0,067;0,064;0,032;0,032;-0,005;-0,002;0,031;0,004;0,007;0,020;0,034;0,036;
2025-02-21;-0,005;-0,001;0,015;0,033;0,044;0,063;0,060;0,031;0,031;-0,005;-0,002;0,027;0,004;0,006;0,018;0,031;0,033;
2025-02-24;-0,005;-0,001;0,014;0,031;0,036;0,058;0,058;0,029;0,031;-0,005;-0,002;0,024;0,003;0,006;0,017;0,030;0,032;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;-0,004;-0,000;0,015;0,036;0,032;0,057;0,055;0,031;0,031;-0,004;-0,002;0,023;0,004;0,007;0,018;0,031;0,033;
2025-02-27;-0,003;0,000;0,010;0,031;0,029;0,058;0,054;0,024;0,033;-0,004;-0,002;0,017;0,004;0,006;0,017;0,029;0,031;
2025-02-28;-0,003;0,001;0,009;0,029;0,020;0,055;0,050;0,022;0,035;-0,004;-0,002;0,015;0,004;0,006;0,017;0,029;0,031;
2025-03-03;-0,004;-0,000;0,013;0,033;0,022;0,055;0,050;0,022;0,026;-0,004;-0,002;0,014;0,002;0,004;0,013;0,023;0,025;
2025-03-04;-0,003;0,000;0,003;0,019;0,006;0,041;0,040;0,011;0,017;-0,004;-0,002;0,001;0,000;0,002;0,008;0,016;0,017;
2025-03-05;-0,006;-0,003;0,005;0,023;-0,001;0,028;0,028;0,020;0,015;-0,005;-0,002;0,009;-0,001;0,000;0,007;0,015;0,017;
2025-03-06;-0,008;-0,005;-0,001;0,022;-0,001;0,024;0,025;0,021;0,016;-0,005;-0,002;0,004;-0,004;-0,002;0,004;0,011;0,012;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,008;-0,004;-0,010;0,011;-0,023;0,006;0,007;0,004;-0,007;-0,005;-0,002;-0,014;-0,007;-0,007;-0,006;-0,004;-0,003;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,008;-0,004;-0,012;0,010;-0,013;0,009;0,011;0,006;-0,001;-0,005;-0,002;-0,015;-0,007;-0,006;-0,004;-0,002;-0,001;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,008;-0,002;-0,001;0,017;-0,008;0,010;0,013;0,012;0,007;-0,005;-0,002;-0,002;-0,005;-0,004;-0,001;0,004;0,005;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,009;-0,003;-0,003;0,017;-0,008;0,011;0,015;0,014;0,010;-0,005;-0,002;0,002;-0,005;-0,004;-0,000;0,005;0,007;
2025-03-20;-0,008;-0,003;-0,003;0,016;-0,001;0,017;0,018;0,012;0,010;-0,005;-0,002;0,000;-0,005;-0,004;-0,000;0,005;0,006;
2025-03-21;-0,008;-0,003;-0,008;0,011;-0,007;0,009;0,013;0,005;0,007;-0,005;-0,002;-0,007;-0,006;-0,005;-0,002;0,002;0,003;
2025-03-24;-0,008;-0,003;-0,007;0,012;0,001;0,018;0,018;0,005;0,010;-0,004;-0,002;-0,006;-0,006;-0,005;-0,001;0,005;0,006;
2025-03-25;-0,009;-0,003;-0,010;0,009;-0,003;0,015;0,015;0,004;0,009;-0,004;-0,002;-0,006;-0,006;-0,005;-0,001;0,003;0,004;
2025-03-26;-0,008;-0,003;-0,011;0,008;-0,006;0,015;0,014;-0,004;0,008;-0,004;-0,002;-0,016;-0,007;-0,006;-0,004;-0,000;0,000;
2025-03-27;-0,008;-0,003;-0,015;0,003;-0,010;0,013;0,013;-0,007;0,005;-0,004;-0,002;-0,018;-0,007;-0,006;-0,005;-0,002;-0,002;
2025-03-28;-0,007;-0,002;-0,018;-0,002;-0,023;0,003;0,006;-0,010;-0,002;-0,004;-0,002;-0,023;-0,008;-0,008;-0,009;-0,008;-0,008;
2025-03-31;-0,007;-0,001;-0,022;-0,007;-0,033;-0,003;0,001;-0,009;-0,002;-0,004;-0,002;-0,022;-0,008;-0,008;-0,010;-0,010;-0,010;
2025-04-01;-0,007;-0,001;-0,017;-0,004;-0,028;0,001;0,003;-0,005;-0,001;-0,004;-0,002;-0,014;-0,008;-0,008;-0,009;-0,009;-0,009;
2025-04-02;-0,006;-0,001;-0,024;-0,012;-0,029;-0,002;-0,001;-0,006;-0,002;-0,004;-0,002;-0,014;-0,008;-0,008;-0,010;-0,011;-0,011;
2025-04-03;-0,006;-0,000;-0,021;-0,019;-0,054;-0,024;-0,017;-0,018;-0,019;-0,004;-0,002;-0,023;-0,012;-0,014;-0,022;-0,030;-0,031;
2025-04-04;-0,004;0,001;-0,038;-0,038;-0,065;-0,029;-0,023;-0,031;-0,034;-0,005;-0,002;-0,038;-0,013;-0,015;-0,027;-0,039;-0,040;
2025-04-07;-0,003;0,002;-0,054;-0,055;-0,081;-0,046;-0,043;-0,052;-0,044;-0,007;-0,003;-0,055;-0,016;-0,019;-0,035;-0,051;-0,053;
2025-04-08;-0,004;0,001;-0,052;-0,050;-0,060;-0,028;-0,028;-0,043;-0,047;-0,008;-0,003;-0,044;-0,016;-0,018;-0,035;-0,050;-0,052;
2025-04-09;-0,003;0,002;-0,067;-0,065;-0,078;-0,048;-0,045;-0,058;-0,030;-0,009;-0,003;-0,060;-0,013;-0,014;-0,027;-0,038;-0,039;
2025-04-10;-0,003;0,002;-0,048;-0,045;-0,055;-0,029;-0,028;-0,042;-0,038;-0,009;-0,002;-0,041;-0,013;-0,015;-0,028;-0,040;-0,042;
2025-04-11;-0,002;0,003;-0,048;-0,046;-0,060;-0,034;-0,032;-0,044;-0,036;-0,010;-0,003;-0,045;-0,011;-0,012;-0,024;-0,034;-0,036;
2025-04-14;-0,002;0,003;-0,039;-0,037;-0,052;-0,025;-0,025;-0,032;-0,030;-0,010;-0,003;-0,031;-0,010;-0,012;-0,023;-0,034;-0,035;
2025-04-15;-0,002;0,003;-0,027;-0,025;-0,047;-0,021;-0,020;-0,025;-0,024;-0,009;-0,003;-0,019;-0,008;-0,010;-0,019;-0,027;-0,028;
2025-04-16;-0,002;0,003;-0,030;-0,031;-0,060;-0,032;-0,027;-0,029;-0,031;-0,009;-0,003;-0,025;-0,010;-0,012;-0,023;-0,033;-0,034;
2025-04-17;-0,003;0,003;-0,031;-0,031;-0,065;-0,038;-0,033;-0,034;-0,037;-0,009;-0,002;-0,028;-0,011;-0,013;-0,026;-0,037;-0,038;
2025-04-22;-0,002;0,003;-0,033;-0,032;-0,076;-0,050;-0,040;-0,033;-0,036;-0,008;-0,002;-0,030;-0,011;-0,013;-0,026;-0,038;-0,040;
2025-04-23;-0,002;0,002;-0,019;-0,018;-0,052;-0,027;-0,022;-0,024;-0,024;-0,007;-0,002;-0,021;-0,009;-0,011;-0,021;-0,030;-0,031;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,001;0,002;-0,018;-0,018;-0,043;-0,024;-0,021;-0,022;-0,013;-0,005;-0,002;-0,025;-0,006;-0,008;-0,015;-0,021;-0,022;
2025-04-30;-0,001;0,002;-0,007;-0,010;-0,048;-0,027;-0,020;-0,014;-0,010;-0,005;-0,002;-0,016;-0,005;-0,006;-0,012;-0,017;-0,018;
2025-05-02;-0,001;0,002;-0,003;-0,006;-0,027;-0,012;-0,011;-0,011;-0,007;-0,005;-0,001;-0,007;-0,004;-0,005;-0,009;-0,013;-0,013;
2025-05-05;-0,001;0,001;-0,004;-0,005;-0,026;-0,012;-0,011;-0,010;-0,009;-0,004;-0,001;-0,008;-0,004;-0,005;-0,009;-0,012;-0,012;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,001;0,001;-0,007;-0,009;-0,029;-0,015;-0,012;-0,012;-0,011;-0,004;-0,001;-0,011;-0,005;-0,006;-0,011;-0,015;-0,016;
2025-05-08;-0,000;0,001;-0,005;-0,005;-0,025;-0,011;-0,009;-0,006;-0,004;-0,003;-0,001;-0,004;-0,003;-0,004;-0,008;-0,011;-0,011;
2025-05-09;-0,000;0,001;-0,003;-0,004;-0,020;-0,008;-0,007;-0,005;-0,006;-0,003;-0,001;-0,004;-0,003;-0,004;-0,007;-0,010;-0,011;
2025-05-12;-0,002;-0,001;0,003;0,008;-0,004;0,007;0,004;0,007;0,005;-0,003;-0,001;0,008;-0,001;-0,000;0,001;0,002;0,002;
2025-05-13;-0,002;-0,001;0,004;0,010;0,002;0,009;0,006;0,009;0,001;-0,003;-0,001;0,010;-0,001;-0,000;0,001;0,002;0,002;
2025-05-14;-0,002;-0,002;0,004;0,008;0,004;0,005;0,004;0,008;0,001;-0,002;-0,001;0,010;-0,001;-0,000;0,001;0,002;0,002;
2025-05-15;-0,002;-0,001;0,004;0,010;0,004;0,005;0,004;0,008;0,003;-0,002;-0,001;0,011;0,000;0,001;0,003;0,005;0,005;
2025-05-16;-0,001;-0,000;0,004;0,009;0,007;0,010;0,008;0,006;0,007;-0,002;-0,001;0,012;0,002;0,002;0,005;0,008;0,008;
2025-05-19;-0,001;-0,000;0,003;0,009;0,002;0,008;0,005;0,006;0,003;-0,002;-0,000;0,011;0,001;0,001;0,004;0,006;0,006;
2025-05-20;-0,001;-0,001;0,006;0,011;0,004;0,009;0,008;0,008;0,004;-0,001;-0,000;0,007;0,001;0,001;0,003;0,005;0,006;
2025-05-21;-0,002;-0,002;0,004;0,008;0,000;0,001;0,002;0,005;-0,003;-0,001;-0,000;0,004;-0,001;-0,001;-0,001;-0,001;-0,001;
2025-05-22;-0,002;-0,002;-0,007;-0,003;0,001;-0,001;-0,000;-0,005;-0,002;-0,001;-0,000;-0,006;-0,002;-0,002;-0,002;-0,002;-0,002;
2025-05-23;-0,001;-0,001;-0,009;-0,005;-0,009;-0,009;-0,007;-0,008;-0,008;-0,001;-0,001;-0,008;-0,002;-0,003;-0,005;-0,006;-0,007;
2025-05-26;-0,001;-0,001;0,000;0,001;;;;-0,000;;-0,001;-0,000;-0,001;-0,002;-0,002;-0,003;-0,004;-0,004;
2025-05-27;-0,001;-0,001;-0,001;0,001;0,000;-0,001;0,001;0,002;0,002;-0,000;-0,000;0,000;0,000;0,000;0,001;0,002;0,002;
2025-05-28;-0,001;-0,001;-0,001;0,001;0,004;0,004;0,003;0,002;-0,000;-0,000;-0,000;0,001;-0,000;-0,000;0,000;0,001;0,001;
2025-05-30;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
