
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2024-10-25;-0,009;-0,001;-0,007;0,012;-0,020;0,037;0,043;0,018;-0,006;-0,014;-0,009;-0,001;-0,005;-0,004;0,001;0,008;0,010;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,008;-0,000;-0,001;0,017;-0,014;0,041;0,045;0,023;-0,001;-0,014;-0,009;0,003;-0,004;-0,002;0,004;0,012;0,014;
2024-10-30;-0,008;-0,000;-0,005;0,012;-0,012;0,042;0,045;0,017;0,001;-0,014;-0,009;-0,001;-0,005;-0,003;0,003;0,010;0,012;
2024-10-31;-0,010;-0,002;-0,011;0,005;-0,023;0,033;0,037;0,014;-0,005;-0,015;-0,009;-0,005;-0,007;-0,005;-0,001;0,005;0,007;
2024-11-01;-0,010;-0,001;-0,010;0,007;-0,020;0,035;0,042;0,015;0,003;-0,015;-0,009;-0,005;-0,006;-0,005;0,000;0,007;0,009;
2024-11-04;-0,010;-0,001;-0,007;0,009;-0,022;0,033;0,040;0,021;0,001;-0,015;-0,009;0,002;-0,006;-0,005;0,000;0,007;0,009;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,010;-0,002;-0,011;0,008;-0,009;0,052;0,054;0,012;0,017;-0,014;-0,008;-0,007;-0,004;-0,002;0,007;0,016;0,018;
2024-11-07;-0,011;-0,003;-0,005;0,014;-0,009;0,048;0,051;0,014;0,011;-0,014;-0,008;-0,001;-0,004;-0,002;0,006;0,015;0,017;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,010;-0,001;-0,002;0,013;-0,007;0,057;0,058;0,017;0,019;-0,014;-0,008;0,003;-0,003;-0,000;0,009;0,019;0,022;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,010;-0,001;-0,016;-0,002;-0,008;0,058;0,055;0,008;0,021;-0,014;-0,008;-0,008;-0,004;-0,002;0,007;0,016;0,018;
2024-11-14;-0,009;-0,000;-0,012;0,003;-0,005;0,059;0,057;0,011;0,022;-0,014;-0,008;-0,006;-0,003;-0,001;0,007;0,016;0,018;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,009;-0,001;-0,025;-0,005;-0,013;0,051;0,047;0,001;0,016;-0,014;-0,008;-0,020;-0,005;-0,003;0,005;0,013;0,015;
2024-11-19;-0,009;-0,000;-0,030;-0,010;-0,012;0,048;0,047;-0,003;0,016;-0,014;-0,008;-0,023;-0,004;-0,002;0,005;0,013;0,015;
2024-11-20;-0,010;-0,001;-0,029;-0,008;-0,009;0,053;0,050;-0,007;0,021;-0,014;-0,008;-0,029;-0,004;-0,002;0,006;0,015;0,017;
2024-11-21;-0,009;-0,000;-0,031;-0,009;-0,010;0,055;0,051;-0,006;0,024;-0,014;-0,008;-0,025;-0,003;-0,001;0,007;0,016;0,018;
2024-11-22;-0,008;0,001;-0,021;-0,002;-0,004;0,064;0,059;0,000;0,024;-0,014;-0,008;-0,018;-0,002;0,000;0,009;0,019;0,021;
2024-11-25;-0,007;0,002;-0,020;-0,001;-0,005;0,064;0,058;0,003;0,026;-0,014;-0,008;-0,014;-0,002;0,001;0,009;0,019;0,021;
2024-11-26;-0,007;0,002;-0,021;-0,003;-0,001;0,066;0,058;-0,001;0,026;-0,014;-0,008;-0,017;-0,002;0,001;0,009;0,019;0,021;
2024-11-27;-0,006;0,003;-0,018;-0,003;-0,005;0,065;0,056;0,000;0,025;-0,014;-0,008;-0,016;-0,002;0,000;0,007;0,016;0,018;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,006;0,004;-0,015;-0,000;-0,005;0,064;0,057;0,003;0,026;-0,014;-0,008;-0,011;-0,001;0,001;0,009;0,018;0,020;
2024-12-02;-0,005;0,004;-0,008;0,007;0,001;0,069;0,063;0,010;0,030;-0,013;-0,007;-0,002;0,001;0,003;0,013;0,023;0,025;
2024-12-03;-0,005;0,004;-0,008;0,009;0,001;0,069;0,064;0,013;0,029;-0,013;-0,007;-0,001;0,001;0,004;0,014;0,025;0,027;
2024-12-04;-0,006;0,003;-0,005;0,014;0,007;0,073;0,067;0,019;0,026;-0,013;-0,007;0,010;0,001;0,003;0,014;0,026;0,028;
2024-12-05;-0,008;0,001;-0,007;0,014;0,006;0,066;0,062;0,019;0,025;-0,013;-0,007;0,006;-0,001;0,002;0,013;0,024;0,026;
2024-12-06;-0,007;0,002;-0,003;0,016;0,009;0,068;0,065;0,022;0,028;-0,013;-0,007;0,010;0,000;0,003;0,014;0,026;0,028;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,007;0,001;-0,004;0,016;0,013;0,069;0,064;0,019;0,027;-0,013;-0,007;0,009;-0,000;0,002;0,013;0,024;0,026;
2024-12-11;-0,007;0,002;-0,002;0,014;0,014;0,071;0,065;0,021;0,030;-0,013;-0,007;0,012;-0,000;0,002;0,014;0,025;0,027;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,009;0,000;-0,005;0,010;0,015;0,070;0,062;0,013;0,026;-0,013;-0,007;0,007;-0,002;0,001;0,011;0,022;0,024;
2024-12-16;-0,009;-0,000;-0,010;0,006;0,012;0,070;0,061;0,011;0,022;-0,013;-0,007;0,007;-0,003;-0,000;0,009;0,019;0,021;
2024-12-17;-0,009;-0,000;-0,013;0,005;0,012;0,068;0,060;0,010;0,022;-0,013;-0,007;0,005;-0,003;-0,001;0,008;0,018;0,020;
2024-12-18;-0,010;-0,000;-0,011;0,006;0,013;0,066;0,059;0,012;0,019;-0,013;-0,007;0,010;-0,004;-0,002;0,005;0,014;0,015;
2024-12-19;-0,011;-0,003;-0,020;-0,005;0,005;0,059;0,053;0,002;0,013;-0,013;-0,007;-0,001;-0,006;-0,005;0,002;0,010;0,011;
2024-12-20;-0,011;-0,002;-0,021;-0,008;-0,001;0,055;0,051;0,003;0,017;-0,014;-0,007;0,003;-0,006;-0,004;0,003;0,012;0,013;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,010;-0,005;0,011;0,034;0,019;0,057;0,059;0,026;0,025;-0,009;-0,004;0,026;-0,000;0,002;0,014;0,027;0,030;
2025-02-20;-0,009;-0,005;0,012;0,036;0,016;0,056;0,058;0,028;0,022;-0,009;-0,004;0,026;-0,001;0,002;0,013;0,025;0,028;
2025-02-21;-0,009;-0,005;0,010;0,034;0,015;0,052;0,055;0,027;0,021;-0,009;-0,004;0,022;-0,002;0,001;0,011;0,022;0,024;
2025-02-24;-0,009;-0,005;0,008;0,032;0,007;0,047;0,053;0,025;0,021;-0,009;-0,004;0,019;-0,002;0,000;0,010;0,021;0,023;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;-0,008;-0,004;0,009;0,037;0,003;0,046;0,050;0,027;0,021;-0,009;-0,004;0,018;-0,001;0,001;0,011;0,022;0,024;
2025-02-27;-0,008;-0,003;0,005;0,033;-0,000;0,047;0,049;0,021;0,022;-0,008;-0,004;0,012;-0,001;0,001;0,010;0,020;0,022;
2025-02-28;-0,008;-0,003;0,004;0,031;-0,009;0,044;0,045;0,018;0,025;-0,008;-0,004;0,010;-0,001;0,001;0,010;0,021;0,023;
2025-03-03;-0,008;-0,004;0,008;0,034;-0,008;0,043;0,045;0,018;0,015;-0,008;-0,004;0,009;-0,003;-0,002;0,006;0,015;0,016;
2025-03-04;-0,008;-0,004;-0,003;0,020;-0,024;0,030;0,035;0,007;0,007;-0,008;-0,004;-0,004;-0,005;-0,004;0,001;0,007;0,008;
2025-03-05;-0,010;-0,007;-0,001;0,025;-0,030;0,017;0,023;0,016;0,005;-0,009;-0,004;0,004;-0,006;-0,005;-0,000;0,007;0,008;
2025-03-06;-0,012;-0,009;-0,006;0,023;-0,030;0,013;0,019;0,017;0,006;-0,009;-0,004;-0,001;-0,009;-0,008;-0,004;0,002;0,003;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,012;-0,008;-0,016;0,012;-0,052;-0,005;0,002;0,000;-0,017;-0,009;-0,004;-0,019;-0,012;-0,012;-0,013;-0,012;-0,012;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,012;-0,008;-0,017;0,012;-0,043;-0,002;0,005;0,002;-0,011;-0,009;-0,004;-0,020;-0,012;-0,012;-0,012;-0,010;-0,009;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,012;-0,006;-0,006;0,018;-0,037;-0,001;0,008;0,008;-0,003;-0,009;-0,004;-0,007;-0,010;-0,010;-0,008;-0,005;-0,004;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,013;-0,007;-0,008;0,019;-0,037;0,000;0,010;0,010;0,000;-0,009;-0,004;-0,003;-0,011;-0,010;-0,007;-0,003;-0,002;
2025-03-20;-0,012;-0,007;-0,008;0,017;-0,030;0,006;0,013;0,008;0,000;-0,009;-0,004;-0,005;-0,010;-0,010;-0,008;-0,004;-0,003;
2025-03-21;-0,013;-0,007;-0,013;0,012;-0,036;-0,002;0,008;0,001;-0,003;-0,009;-0,004;-0,012;-0,011;-0,011;-0,009;-0,006;-0,005;
2025-03-24;-0,013;-0,007;-0,013;0,013;-0,028;0,007;0,013;0,001;-0,000;-0,009;-0,004;-0,011;-0,011;-0,010;-0,008;-0,004;-0,003;
2025-03-25;-0,013;-0,007;-0,015;0,011;-0,033;0,004;0,009;-0,000;-0,001;-0,009;-0,004;-0,011;-0,011;-0,011;-0,009;-0,005;-0,004;
2025-03-26;-0,013;-0,007;-0,017;0,009;-0,035;0,004;0,008;-0,008;-0,002;-0,008;-0,004;-0,021;-0,012;-0,012;-0,011;-0,009;-0,008;
2025-03-27;-0,012;-0,007;-0,020;0,005;-0,040;0,002;0,007;-0,011;-0,005;-0,008;-0,004;-0,023;-0,012;-0,012;-0,012;-0,011;-0,010;
2025-03-28;-0,011;-0,006;-0,024;-0,001;-0,052;-0,008;0,001;-0,014;-0,013;-0,008;-0,004;-0,028;-0,013;-0,013;-0,016;-0,017;-0,016;
2025-03-31;-0,011;-0,005;-0,028;-0,006;-0,063;-0,014;-0,005;-0,013;-0,012;-0,008;-0,004;-0,027;-0,013;-0,014;-0,017;-0,018;-0,018;
2025-04-01;-0,011;-0,005;-0,022;-0,003;-0,057;-0,010;-0,003;-0,009;-0,011;-0,008;-0,004;-0,019;-0,013;-0,013;-0,016;-0,018;-0,018;
2025-04-02;-0,011;-0,005;-0,029;-0,011;-0,059;-0,013;-0,006;-0,010;-0,012;-0,008;-0,004;-0,019;-0,013;-0,014;-0,017;-0,019;-0,019;
2025-04-03;-0,010;-0,004;-0,027;-0,018;-0,083;-0,035;-0,023;-0,022;-0,030;-0,008;-0,004;-0,028;-0,017;-0,019;-0,029;-0,038;-0,039;
2025-04-04;-0,008;-0,003;-0,043;-0,036;-0,095;-0,040;-0,028;-0,035;-0,045;-0,009;-0,004;-0,043;-0,018;-0,020;-0,034;-0,047;-0,049;
2025-04-07;-0,008;-0,002;-0,060;-0,053;-0,110;-0,057;-0,049;-0,056;-0,054;-0,011;-0,005;-0,060;-0,021;-0,024;-0,042;-0,060;-0,062;
2025-04-08;-0,008;-0,003;-0,057;-0,048;-0,090;-0,039;-0,034;-0,047;-0,057;-0,012;-0,005;-0,049;-0,021;-0,024;-0,042;-0,059;-0,061;
2025-04-09;-0,007;-0,002;-0,073;-0,064;-0,108;-0,059;-0,051;-0,062;-0,040;-0,014;-0,005;-0,065;-0,018;-0,020;-0,034;-0,047;-0,048;
2025-04-10;-0,007;-0,002;-0,054;-0,043;-0,085;-0,040;-0,034;-0,046;-0,048;-0,013;-0,004;-0,046;-0,018;-0,020;-0,035;-0,049;-0,050;
2025-04-11;-0,006;-0,000;-0,053;-0,045;-0,090;-0,045;-0,038;-0,048;-0,046;-0,014;-0,005;-0,049;-0,016;-0,018;-0,031;-0,043;-0,044;
2025-04-14;-0,006;-0,001;-0,045;-0,035;-0,082;-0,036;-0,031;-0,036;-0,040;-0,014;-0,005;-0,036;-0,015;-0,017;-0,030;-0,042;-0,044;
2025-04-15;-0,006;-0,001;-0,032;-0,024;-0,076;-0,033;-0,025;-0,029;-0,034;-0,013;-0,005;-0,024;-0,013;-0,015;-0,026;-0,035;-0,036;
2025-04-16;-0,006;-0,001;-0,036;-0,030;-0,089;-0,043;-0,032;-0,033;-0,041;-0,013;-0,005;-0,030;-0,015;-0,017;-0,030;-0,041;-0,043;
2025-04-17;-0,007;-0,001;-0,036;-0,030;-0,095;-0,049;-0,038;-0,038;-0,047;-0,013;-0,004;-0,033;-0,016;-0,019;-0,033;-0,045;-0,047;
2025-04-22;-0,006;-0,000;-0,038;-0,031;-0,106;-0,061;-0,046;-0,037;-0,046;-0,012;-0,004;-0,035;-0,016;-0,019;-0,033;-0,047;-0,049;
2025-04-23;-0,006;-0,002;-0,025;-0,017;-0,081;-0,038;-0,027;-0,028;-0,034;-0,011;-0,004;-0,026;-0,014;-0,016;-0,028;-0,038;-0,040;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,006;-0,002;-0,023;-0,017;-0,073;-0,035;-0,026;-0,026;-0,023;-0,009;-0,004;-0,030;-0,012;-0,013;-0,022;-0,030;-0,030;
2025-04-30;-0,005;-0,002;-0,012;-0,008;-0,077;-0,038;-0,026;-0,018;-0,021;-0,009;-0,004;-0,021;-0,010;-0,012;-0,019;-0,026;-0,027;
2025-05-02;-0,006;-0,002;-0,008;-0,005;-0,057;-0,023;-0,017;-0,015;-0,017;-0,009;-0,003;-0,012;-0,009;-0,011;-0,016;-0,021;-0,022;
2025-05-05;-0,006;-0,003;-0,009;-0,004;-0,055;-0,023;-0,016;-0,014;-0,019;-0,008;-0,003;-0,013;-0,009;-0,010;-0,016;-0,021;-0,021;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,005;-0,003;-0,013;-0,008;-0,059;-0,026;-0,018;-0,016;-0,021;-0,008;-0,003;-0,016;-0,010;-0,011;-0,018;-0,024;-0,024;
2025-05-08;-0,005;-0,003;-0,010;-0,004;-0,055;-0,023;-0,014;-0,010;-0,014;-0,008;-0,003;-0,009;-0,008;-0,009;-0,015;-0,020;-0,020;
2025-05-09;-0,005;-0,003;-0,008;-0,003;-0,050;-0,019;-0,012;-0,009;-0,016;-0,007;-0,003;-0,009;-0,008;-0,009;-0,014;-0,019;-0,019;
2025-05-12;-0,006;-0,005;-0,002;0,009;-0,034;-0,004;-0,002;0,003;-0,005;-0,007;-0,003;0,003;-0,006;-0,006;-0,006;-0,006;-0,006;
2025-05-13;-0,006;-0,005;-0,001;0,011;-0,028;-0,003;0,001;0,005;-0,010;-0,007;-0,003;0,005;-0,006;-0,006;-0,006;-0,006;-0,006;
2025-05-14;-0,006;-0,006;-0,002;0,009;-0,025;-0,006;-0,002;0,004;-0,009;-0,007;-0,003;0,005;-0,006;-0,006;-0,006;-0,006;-0,007;
2025-05-15;-0,006;-0,005;-0,001;0,011;-0,025;-0,006;-0,002;0,004;-0,008;-0,006;-0,003;0,006;-0,005;-0,005;-0,004;-0,004;-0,004;
2025-05-16;-0,005;-0,004;-0,002;0,011;-0,022;-0,001;0,003;0,002;-0,003;-0,006;-0,003;0,007;-0,004;-0,003;-0,002;-0,001;-0,001;
2025-05-19;-0,005;-0,004;-0,002;0,010;-0,028;-0,004;0,000;0,002;-0,007;-0,006;-0,002;0,006;-0,004;-0,004;-0,004;-0,003;-0,003;
2025-05-20;-0,005;-0,005;0,000;0,013;-0,026;-0,003;0,002;0,004;-0,007;-0,005;-0,002;0,002;-0,004;-0,004;-0,004;-0,003;-0,003;
2025-05-21;-0,006;-0,006;-0,002;0,009;-0,029;-0,010;-0,004;0,001;-0,013;-0,005;-0,002;-0,001;-0,006;-0,007;-0,008;-0,009;-0,009;
2025-05-22;-0,006;-0,006;-0,012;-0,001;-0,029;-0,012;-0,005;-0,009;-0,012;-0,005;-0,002;-0,011;-0,007;-0,007;-0,009;-0,010;-0,010;
2025-05-23;-0,005;-0,005;-0,014;-0,004;-0,039;-0,020;-0,012;-0,012;-0,018;-0,005;-0,003;-0,013;-0,007;-0,008;-0,012;-0,015;-0,015;
2025-05-26;-0,005;-0,005;-0,005;0,002;;;;-0,004;;-0,005;-0,002;-0,006;-0,007;-0,007;-0,010;-0,013;-0,013;
2025-05-27;-0,005;-0,005;-0,006;0,002;-0,029;-0,012;-0,004;-0,002;-0,009;-0,005;-0,002;-0,005;-0,005;-0,005;-0,006;-0,006;-0,006;
2025-05-28;-0,005;-0,005;-0,006;0,002;-0,025;-0,007;-0,003;-0,002;-0,011;-0,005;-0,002;-0,004;-0,005;-0,006;-0,007;-0,008;-0,008;
2025-05-30;-0,004;-0,004;-0,005;0,001;-0,029;-0,011;-0,005;-0,004;-0,010;-0,004;-0,002;-0,005;-0,005;-0,005;-0,007;-0,009;-0,009;
2025-06-02;-0,004;-0,003;-0,008;-0,003;-0,033;-0,016;-0,011;-0,008;-0,014;-0,004;-0,002;-0,008;-0,005;-0,006;-0,008;-0,010;-0,010;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,004;-0,003;-0,003;0,003;-0,017;-0,005;-0,000;0,001;-0,012;-0,003;-0,002;-0,000;-0,004;-0,004;-0,005;-0,005;-0,006;
2025-06-05;-0,003;-0,003;-0,002;0,002;-0,018;-0,009;-0,003;0,003;-0,012;-0,003;-0,002;0,003;-0,003;-0,004;-0,005;-0,006;-0,006;
2025-06-09;-0,004;-0,005;0,001;0,006;-0,009;-0,002;0,002;0,003;-0,008;-0,003;-0,001;0,003;-0,003;-0,003;-0,003;-0,003;-0,003;
2025-06-10;-0,003;-0,004;-0,001;0,006;-0,011;-0,003;0,002;0,006;-0,006;-0,002;-0,001;0,004;-0,003;-0,002;-0,002;-0,002;-0,002;
2025-06-11;-0,003;-0,004;-0,003;0,005;-0,008;0,000;0,004;0,005;-0,006;-0,002;-0,001;0,004;-0,003;-0,003;-0,004;-0,004;-0,004;
2025-06-12;-0,003;-0,004;-0,009;-0,002;-0,016;-0,009;-0,005;0,000;-0,011;-0,002;-0,001;-0,001;-0,004;-0,004;-0,006;-0,007;-0,007;
2025-06-13;-0,003;-0,004;-0,014;-0,006;-0,016;-0,008;-0,004;-0,004;-0,014;-0,002;-0,001;-0,006;-0,005;-0,005;-0,007;-0,010;-0,010;
2025-06-16;-0,003;-0,004;-0,011;-0,002;-0,014;-0,009;-0,004;-0,002;-0,009;-0,002;-0,001;-0,004;-0,004;-0,004;-0,006;-0,008;-0,008;
2025-06-17;-0,004;-0,004;-0,012;-0,006;-0,012;-0,009;-0,006;-0,006;-0,011;-0,002;-0,001;-0,010;-0,005;-0,005;-0,008;-0,010;-0,010;
2025-06-18;-0,003;-0,003;-0,013;-0,008;-0,007;-0,004;-0,003;-0,007;-0,006;-0,002;-0,001;-0,008;-0,003;-0,004;-0,005;-0,007;-0,007;
2025-06-19;-0,003;-0,003;-0,013;-0,008;;;;-0,010;;-0,002;-0,001;-0,011;-0,004;-0,004;-0,006;-0,008;-0,008;
2025-06-23;-0,002;-0,002;-0,013;-0,011;-0,012;-0,004;-0,004;-0,010;-0,006;-0,001;-0,001;-0,014;-0,003;-0,004;-0,006;-0,008;-0,008;
2025-06-24;-0,002;-0,002;-0,008;-0,005;-0,006;-0,005;-0,004;-0,007;-0,005;-0,001;-0,001;-0,009;-0,003;-0,003;-0,004;-0,005;-0,006;
2025-06-25;;;;;;;;-0,008;-0,008;-0,001;-0,000;-0,008;-0,003;-0,003;-0,005;-0,007;-0,007;
2025-06-26;;;;;;;;-0,006;-0,005;-0,001;-0,000;-0,007;-0,002;-0,002;-0,004;-0,005;-0,005;
2025-06-27;-0,001;-0,001;0,001;0,003;-0,000;-0,001;-0,000;0,003;-0,003;-0,001;-0,000;0,004;-0,001;-0,001;-0,001;-0,001;-0,001;
2025-06-30;;;;;;;;-0,001;-0,004;-0,000;-0,000;-0,002;-0,000;-0,000;0,000;0,001;0,001;
2025-07-01;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
