
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2024-10-23;-0,007;0,001;-0,012;-0,003;-0,030;0,027;0,028;0,006;-0,014;-0,016;-0,010;-0,021;-0,007;-0,007;-0,006;-0,003;-0,002;
2024-10-24;-0,007;0,002;-0,013;-0,003;-0,032;0,025;0,027;0,006;-0,017;-0,016;-0,010;-0,020;-0,007;-0,007;-0,006;-0,004;-0,003;
2024-10-25;-0,007;0,002;-0,016;-0,004;-0,027;0,025;0,029;0,011;-0,015;-0,016;-0,010;-0,015;-0,007;-0,007;-0,006;-0,004;-0,003;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,006;0,002;-0,011;0,002;-0,022;0,028;0,032;0,015;-0,011;-0,015;-0,010;-0,010;-0,006;-0,005;-0,003;0,001;0,002;
2024-10-30;-0,006;0,002;-0,014;-0,003;-0,020;0,029;0,032;0,010;-0,009;-0,015;-0,010;-0,015;-0,007;-0,006;-0,005;-0,002;-0,001;
2024-10-31;-0,007;0,001;-0,021;-0,011;-0,031;0,020;0,024;0,006;-0,015;-0,016;-0,010;-0,019;-0,009;-0,008;-0,008;-0,007;-0,006;
2024-11-01;-0,007;0,001;-0,020;-0,009;-0,028;0,023;0,029;0,008;-0,006;-0,016;-0,009;-0,019;-0,008;-0,007;-0,007;-0,005;-0,004;
2024-11-04;-0,008;0,001;-0,016;-0,006;-0,030;0,021;0,027;0,014;-0,009;-0,016;-0,009;-0,012;-0,008;-0,008;-0,007;-0,005;-0,004;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,008;-0,000;-0,021;-0,007;-0,017;0,040;0,041;0,004;0,007;-0,015;-0,009;-0,021;-0,006;-0,005;-0,001;0,004;0,006;
2024-11-07;-0,008;-0,001;-0,015;-0,002;-0,017;0,035;0,037;0,006;0,002;-0,015;-0,009;-0,015;-0,006;-0,005;-0,001;0,004;0,005;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,007;0,001;-0,012;-0,002;-0,015;0,045;0,044;0,009;0,009;-0,015;-0,009;-0,011;-0,005;-0,003;0,002;0,008;0,009;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,007;0,001;-0,026;-0,017;-0,015;0,046;0,042;0,001;0,011;-0,015;-0,009;-0,022;-0,006;-0,004;-0,000;0,005;0,006;
2024-11-14;-0,007;0,002;-0,021;-0,012;-0,013;0,047;0,044;0,004;0,013;-0,015;-0,009;-0,020;-0,005;-0,004;-0,001;0,004;0,005;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,007;0,001;-0,035;-0,021;-0,021;0,039;0,034;-0,006;0,006;-0,015;-0,009;-0,034;-0,006;-0,005;-0,003;0,001;0,002;
2024-11-19;-0,007;0,002;-0,039;-0,026;-0,020;0,036;0,034;-0,010;0,006;-0,015;-0,009;-0,037;-0,006;-0,005;-0,003;0,001;0,002;
2024-11-20;-0,007;0,002;-0,039;-0,023;-0,016;0,041;0,037;-0,015;0,011;-0,015;-0,009;-0,043;-0,006;-0,005;-0,001;0,003;0,004;
2024-11-21;-0,007;0,002;-0,040;-0,024;-0,018;0,043;0,038;-0,014;0,014;-0,015;-0,009;-0,039;-0,005;-0,004;-0,000;0,005;0,006;
2024-11-22;-0,006;0,003;-0,031;-0,017;-0,011;0,052;0,046;-0,007;0,015;-0,015;-0,009;-0,032;-0,004;-0,003;0,002;0,007;0,008;
2024-11-25;-0,005;0,004;-0,030;-0,017;-0,013;0,052;0,045;-0,004;0,016;-0,015;-0,008;-0,028;-0,004;-0,002;0,002;0,007;0,008;
2024-11-26;-0,005;0,005;-0,031;-0,019;-0,009;0,054;0,045;-0,008;0,017;-0,015;-0,008;-0,031;-0,003;-0,002;0,002;0,007;0,008;
2024-11-27;-0,004;0,005;-0,028;-0,018;-0,012;0,053;0,043;-0,007;0,015;-0,015;-0,008;-0,030;-0,004;-0,003;0,000;0,004;0,005;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,004;0,006;-0,024;-0,016;-0,013;0,051;0,043;-0,004;0,016;-0,015;-0,008;-0,025;-0,003;-0,002;0,002;0,006;0,008;
2024-12-02;-0,003;0,007;-0,018;-0,009;-0,007;0,057;0,049;0,003;0,020;-0,014;-0,008;-0,016;-0,001;0,000;0,006;0,012;0,013;
2024-12-03;-0,003;0,007;-0,017;-0,006;-0,006;0,056;0,050;0,005;0,019;-0,014;-0,008;-0,015;-0,001;0,001;0,007;0,013;0,015;
2024-12-04;-0,004;0,005;-0,014;-0,002;-0,001;0,060;0,054;0,012;0,017;-0,014;-0,008;-0,004;-0,001;0,000;0,007;0,014;0,015;
2024-12-05;-0,005;0,003;-0,017;-0,002;-0,002;0,054;0,049;0,011;0,015;-0,014;-0,008;-0,008;-0,003;-0,001;0,005;0,012;0,014;
2024-12-06;-0,005;0,004;-0,013;0,001;0,001;0,055;0,052;0,015;0,018;-0,014;-0,008;-0,004;-0,002;-0,000;0,007;0,014;0,015;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,005;0,004;-0,014;0,000;0,005;0,056;0,051;0,012;0,017;-0,014;-0,008;-0,005;-0,002;-0,001;0,006;0,012;0,014;
2024-12-11;-0,005;0,004;-0,011;-0,001;0,006;0,058;0,052;0,014;0,021;-0,014;-0,008;-0,002;-0,002;-0,000;0,006;0,013;0,015;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,007;0,002;-0,015;-0,006;0,007;0,057;0,049;0,006;0,016;-0,014;-0,008;-0,007;-0,004;-0,002;0,004;0,010;0,012;
2024-12-16;-0,007;0,002;-0,019;-0,009;0,004;0,058;0,048;0,004;0,013;-0,014;-0,008;-0,007;-0,005;-0,003;0,002;0,007;0,009;
2024-12-17;-0,007;0,002;-0,022;-0,011;0,004;0,056;0,047;0,003;0,012;-0,014;-0,008;-0,009;-0,005;-0,004;0,001;0,007;0,008;
2024-12-18;-0,007;0,002;-0,021;-0,010;0,006;0,054;0,046;0,005;0,009;-0,014;-0,008;-0,004;-0,006;-0,005;-0,002;0,002;0,003;
2024-12-19;-0,009;-0,000;-0,029;-0,020;-0,003;0,046;0,040;-0,005;0,003;-0,015;-0,008;-0,015;-0,008;-0,008;-0,005;-0,002;-0,001;
2024-12-20;-0,009;-0,000;-0,030;-0,024;-0,008;0,043;0,038;-0,004;0,007;-0,015;-0,008;-0,011;-0,008;-0,007;-0,004;-0,000;0,001;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,007;-0,003;0,001;0,018;0,011;0,045;0,046;0,019;0,015;-0,010;-0,005;0,012;-0,002;-0,001;0,007;0,016;0,017;
2025-02-20;-0,007;-0,003;0,003;0,021;0,008;0,044;0,045;0,021;0,012;-0,010;-0,005;0,012;-0,003;-0,001;0,006;0,013;0,015;
2025-02-21;-0,007;-0,002;0,000;0,019;0,007;0,039;0,042;0,020;0,011;-0,010;-0,005;0,008;-0,003;-0,002;0,004;0,010;0,012;
2025-02-24;-0,007;-0,002;-0,001;0,017;-0,001;0,035;0,040;0,018;0,011;-0,010;-0,005;0,005;-0,004;-0,002;0,003;0,009;0,010;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;-0,006;-0,002;-0,000;0,022;-0,005;0,034;0,037;0,019;0,011;-0,010;-0,005;0,004;-0,003;-0,002;0,003;0,010;0,011;
2025-02-27;-0,005;-0,001;-0,005;0,017;-0,008;0,035;0,036;0,013;0,013;-0,009;-0,005;-0,002;-0,003;-0,002;0,002;0,008;0,009;
2025-02-28;-0,006;-0,001;-0,006;0,015;-0,017;0,031;0,032;0,010;0,015;-0,009;-0,005;-0,004;-0,003;-0,002;0,003;0,009;0,010;
2025-03-03;-0,006;-0,002;-0,002;0,019;-0,016;0,031;0,032;0,011;0,006;-0,009;-0,005;-0,004;-0,005;-0,004;-0,002;0,003;0,004;
2025-03-04;-0,005;-0,001;-0,012;0,005;-0,031;0,018;0,022;-0,000;-0,003;-0,009;-0,005;-0,018;-0,007;-0,006;-0,006;-0,005;-0,004;
2025-03-05;-0,008;-0,004;-0,010;0,009;-0,038;0,005;0,010;0,009;-0,005;-0,010;-0,005;-0,010;-0,008;-0,008;-0,008;-0,005;-0,005;
2025-03-06;-0,010;-0,006;-0,016;0,008;-0,038;0,000;0,006;0,010;-0,004;-0,010;-0,005;-0,015;-0,011;-0,011;-0,011;-0,010;-0,009;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,010;-0,006;-0,025;-0,003;-0,060;-0,018;-0,011;-0,007;-0,027;-0,010;-0,005;-0,033;-0,014;-0,015;-0,021;-0,024;-0,024;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,010;-0,005;-0,027;-0,004;-0,051;-0,015;-0,008;-0,006;-0,021;-0,010;-0,005;-0,034;-0,014;-0,014;-0,019;-0,022;-0,022;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,010;-0,004;-0,016;0,003;-0,045;-0,013;-0,005;0,001;-0,013;-0,010;-0,005;-0,021;-0,012;-0,013;-0,015;-0,017;-0,017;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,011;-0,005;-0,018;0,003;-0,045;-0,012;-0,003;0,003;-0,010;-0,010;-0,005;-0,017;-0,013;-0,013;-0,015;-0,015;-0,015;
2025-03-20;-0,010;-0,004;-0,018;0,002;-0,038;-0,007;-0,000;0,001;-0,010;-0,010;-0,005;-0,018;-0,012;-0,013;-0,015;-0,016;-0,016;
2025-03-21;-0,011;-0,005;-0,023;-0,004;-0,044;-0,014;-0,006;-0,006;-0,013;-0,010;-0,005;-0,025;-0,013;-0,014;-0,017;-0,018;-0,018;
2025-03-24;-0,011;-0,005;-0,022;-0,002;-0,036;-0,005;-0,000;-0,006;-0,010;-0,010;-0,005;-0,025;-0,013;-0,013;-0,015;-0,016;-0,016;
2025-03-25;-0,011;-0,005;-0,025;-0,005;-0,040;-0,008;-0,004;-0,007;-0,011;-0,010;-0,005;-0,025;-0,013;-0,013;-0,016;-0,017;-0,017;
2025-03-26;-0,010;-0,005;-0,026;-0,006;-0,043;-0,008;-0,005;-0,015;-0,012;-0,010;-0,005;-0,034;-0,014;-0,014;-0,018;-0,021;-0,021;
2025-03-27;-0,010;-0,005;-0,030;-0,011;-0,048;-0,010;-0,006;-0,018;-0,015;-0,009;-0,005;-0,037;-0,014;-0,015;-0,019;-0,023;-0,023;
2025-03-28;-0,009;-0,004;-0,033;-0,016;-0,060;-0,020;-0,013;-0,021;-0,022;-0,009;-0,005;-0,042;-0,015;-0,016;-0,023;-0,028;-0,029;
2025-03-31;-0,009;-0,003;-0,037;-0,021;-0,071;-0,026;-0,018;-0,020;-0,022;-0,009;-0,005;-0,041;-0,015;-0,016;-0,024;-0,030;-0,031;
2025-04-01;-0,009;-0,003;-0,032;-0,018;-0,065;-0,022;-0,016;-0,016;-0,021;-0,009;-0,005;-0,033;-0,015;-0,016;-0,024;-0,030;-0,030;
2025-04-02;-0,009;-0,003;-0,039;-0,026;-0,067;-0,025;-0,019;-0,017;-0,022;-0,009;-0,005;-0,033;-0,015;-0,017;-0,025;-0,031;-0,032;
2025-04-03;-0,008;-0,002;-0,036;-0,033;-0,091;-0,048;-0,036;-0,029;-0,039;-0,009;-0,005;-0,042;-0,019;-0,022;-0,037;-0,050;-0,052;
2025-04-04;-0,006;-0,001;-0,053;-0,052;-0,103;-0,052;-0,041;-0,042;-0,054;-0,010;-0,005;-0,057;-0,020;-0,023;-0,042;-0,059;-0,061;
2025-04-07;-0,005;-0,000;-0,069;-0,069;-0,118;-0,069;-0,062;-0,063;-0,064;-0,012;-0,005;-0,074;-0,023;-0,027;-0,050;-0,071;-0,074;
2025-04-08;-0,006;-0,001;-0,067;-0,064;-0,098;-0,051;-0,047;-0,054;-0,067;-0,013;-0,005;-0,063;-0,023;-0,027;-0,049;-0,071;-0,074;
2025-04-09;-0,005;0,001;-0,082;-0,079;-0,116;-0,072;-0,064;-0,069;-0,050;-0,015;-0,006;-0,079;-0,020;-0,023;-0,041;-0,058;-0,061;
2025-04-10;-0,005;0,000;-0,063;-0,059;-0,093;-0,052;-0,047;-0,053;-0,058;-0,014;-0,005;-0,060;-0,020;-0,023;-0,042;-0,061;-0,063;
2025-04-11;-0,004;0,002;-0,063;-0,060;-0,097;-0,057;-0,051;-0,055;-0,056;-0,015;-0,006;-0,063;-0,018;-0,021;-0,038;-0,055;-0,057;
2025-04-14;-0,004;0,002;-0,054;-0,051;-0,090;-0,049;-0,044;-0,043;-0,050;-0,015;-0,005;-0,050;-0,017;-0,020;-0,038;-0,054;-0,056;
2025-04-15;-0,004;0,001;-0,042;-0,039;-0,084;-0,045;-0,038;-0,036;-0,044;-0,014;-0,005;-0,038;-0,015;-0,018;-0,033;-0,047;-0,049;
2025-04-16;-0,004;0,002;-0,045;-0,045;-0,097;-0,055;-0,045;-0,040;-0,051;-0,014;-0,005;-0,044;-0,017;-0,020;-0,037;-0,053;-0,055;
2025-04-17;-0,005;0,001;-0,046;-0,045;-0,103;-0,061;-0,051;-0,045;-0,057;-0,014;-0,005;-0,047;-0,018;-0,022;-0,040;-0,057;-0,060;
2025-04-22;-0,004;0,002;-0,048;-0,046;-0,114;-0,073;-0,059;-0,044;-0,056;-0,013;-0,005;-0,049;-0,018;-0,021;-0,041;-0,059;-0,061;
2025-04-23;-0,004;0,001;-0,034;-0,032;-0,089;-0,050;-0,040;-0,035;-0,044;-0,012;-0,005;-0,040;-0,016;-0,019;-0,035;-0,050;-0,052;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,003;0,000;-0,033;-0,032;-0,081;-0,047;-0,039;-0,033;-0,033;-0,010;-0,004;-0,044;-0,013;-0,016;-0,029;-0,041;-0,043;
2025-04-30;-0,003;0,000;-0,022;-0,024;-0,085;-0,050;-0,039;-0,026;-0,030;-0,010;-0,004;-0,035;-0,012;-0,015;-0,027;-0,038;-0,039;
2025-05-02;-0,004;-0,000;-0,018;-0,020;-0,065;-0,035;-0,030;-0,022;-0,027;-0,010;-0,004;-0,026;-0,011;-0,013;-0,024;-0,033;-0,034;
2025-05-05;-0,004;-0,000;-0,019;-0,019;-0,063;-0,036;-0,030;-0,021;-0,029;-0,010;-0,004;-0,027;-0,011;-0,013;-0,023;-0,032;-0,034;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,003;-0,001;-0,023;-0,024;-0,066;-0,038;-0,031;-0,023;-0,031;-0,009;-0,004;-0,030;-0,012;-0,014;-0,025;-0,035;-0,037;
2025-05-08;-0,003;-0,001;-0,020;-0,019;-0,063;-0,035;-0,028;-0,017;-0,024;-0,009;-0,004;-0,023;-0,010;-0,012;-0,022;-0,031;-0,033;
2025-05-09;-0,003;-0,001;-0,018;-0,018;-0,058;-0,031;-0,025;-0,016;-0,026;-0,008;-0,004;-0,023;-0,010;-0,012;-0,022;-0,031;-0,032;
2025-05-12;-0,004;-0,003;-0,012;-0,007;-0,041;-0,016;-0,015;-0,004;-0,015;-0,008;-0,004;-0,011;-0,008;-0,009;-0,014;-0,018;-0,019;
2025-05-13;-0,004;-0,003;-0,011;-0,004;-0,036;-0,015;-0,012;-0,002;-0,019;-0,008;-0,003;-0,009;-0,008;-0,009;-0,014;-0,018;-0,019;
2025-05-14;-0,004;-0,003;-0,011;-0,006;-0,033;-0,018;-0,015;-0,003;-0,019;-0,008;-0,003;-0,009;-0,008;-0,009;-0,014;-0,018;-0,019;
2025-05-15;-0,004;-0,003;-0,011;-0,004;-0,033;-0,018;-0,015;-0,003;-0,017;-0,007;-0,003;-0,008;-0,007;-0,007;-0,012;-0,016;-0,016;
2025-05-16;-0,003;-0,002;-0,011;-0,005;-0,030;-0,014;-0,010;-0,005;-0,013;-0,007;-0,003;-0,007;-0,005;-0,006;-0,010;-0,013;-0,013;
2025-05-19;-0,003;-0,002;-0,012;-0,006;-0,035;-0,016;-0,013;-0,005;-0,017;-0,007;-0,003;-0,008;-0,006;-0,007;-0,011;-0,015;-0,015;
2025-05-20;-0,003;-0,003;-0,009;-0,003;-0,034;-0,015;-0,011;-0,003;-0,016;-0,007;-0,003;-0,012;-0,006;-0,007;-0,011;-0,015;-0,016;
2025-05-21;-0,004;-0,003;-0,011;-0,006;-0,037;-0,023;-0,017;-0,006;-0,023;-0,006;-0,003;-0,014;-0,008;-0,009;-0,016;-0,021;-0,022;
2025-05-22;-0,004;-0,004;-0,022;-0,017;-0,037;-0,024;-0,018;-0,016;-0,022;-0,006;-0,003;-0,025;-0,009;-0,010;-0,016;-0,022;-0,023;
2025-05-23;-0,003;-0,002;-0,024;-0,019;-0,047;-0,032;-0,025;-0,019;-0,028;-0,006;-0,003;-0,027;-0,009;-0,011;-0,019;-0,027;-0,028;
2025-05-26;-0,003;-0,003;-0,015;-0,014;;;;-0,011;;-0,006;-0,003;-0,020;-0,009;-0,010;-0,018;-0,025;-0,026;
2025-05-27;-0,003;-0,002;-0,016;-0,013;-0,037;-0,025;-0,017;-0,009;-0,018;-0,006;-0,003;-0,019;-0,007;-0,008;-0,013;-0,018;-0,019;
2025-05-28;-0,003;-0,002;-0,016;-0,014;-0,033;-0,019;-0,016;-0,009;-0,020;-0,006;-0,003;-0,017;-0,007;-0,008;-0,014;-0,020;-0,020;
2025-05-30;-0,002;-0,002;-0,015;-0,014;-0,037;-0,023;-0,018;-0,011;-0,020;-0,005;-0,003;-0,019;-0,007;-0,008;-0,015;-0,020;-0,021;
2025-06-02;-0,002;-0,001;-0,017;-0,018;-0,041;-0,028;-0,024;-0,016;-0,024;-0,005;-0,003;-0,022;-0,007;-0,009;-0,016;-0,022;-0,023;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,002;-0,001;-0,013;-0,012;-0,025;-0,017;-0,013;-0,006;-0,022;-0,004;-0,003;-0,014;-0,006;-0,007;-0,012;-0,017;-0,018;
2025-06-05;-0,001;-0,001;-0,011;-0,013;-0,026;-0,021;-0,017;-0,004;-0,022;-0,004;-0,002;-0,011;-0,005;-0,007;-0,012;-0,018;-0,019;
2025-06-09;-0,002;-0,003;-0,008;-0,009;-0,017;-0,014;-0,011;-0,004;-0,017;-0,004;-0,002;-0,011;-0,005;-0,006;-0,011;-0,015;-0,015;
2025-06-10;-0,001;-0,002;-0,011;-0,010;-0,019;-0,015;-0,011;-0,001;-0,015;-0,004;-0,002;-0,010;-0,004;-0,005;-0,010;-0,014;-0,014;
2025-06-11;-0,001;-0,002;-0,013;-0,010;-0,016;-0,012;-0,009;-0,003;-0,016;-0,003;-0,002;-0,010;-0,005;-0,006;-0,011;-0,016;-0,016;
2025-06-12;-0,001;-0,002;-0,019;-0,017;-0,024;-0,022;-0,018;-0,007;-0,021;-0,003;-0,002;-0,015;-0,006;-0,007;-0,013;-0,019;-0,020;
2025-06-13;-0,001;-0,001;-0,024;-0,021;-0,024;-0,020;-0,017;-0,012;-0,023;-0,003;-0,002;-0,019;-0,007;-0,008;-0,015;-0,021;-0,023;
2025-06-16;-0,001;-0,002;-0,020;-0,017;-0,022;-0,021;-0,018;-0,009;-0,019;-0,003;-0,002;-0,018;-0,006;-0,007;-0,013;-0,019;-0,020;
2025-06-17;-0,001;-0,002;-0,022;-0,021;-0,020;-0,021;-0,019;-0,013;-0,020;-0,003;-0,002;-0,024;-0,007;-0,008;-0,015;-0,022;-0,023;
2025-06-18;-0,001;-0,000;-0,022;-0,023;-0,015;-0,017;-0,016;-0,014;-0,016;-0,003;-0,002;-0,022;-0,005;-0,007;-0,013;-0,019;-0,020;
2025-06-19;-0,001;-0,001;-0,022;-0,023;;;;-0,017;;-0,003;-0,002;-0,025;-0,006;-0,007;-0,013;-0,019;-0,021;
2025-06-23;-0,000;-0,000;-0,022;-0,026;-0,019;-0,016;-0,017;-0,017;-0,016;-0,002;-0,001;-0,028;-0,005;-0,007;-0,013;-0,019;-0,020;
2025-06-24;0,000;0,000;-0,017;-0,020;-0,014;-0,017;-0,017;-0,014;-0,015;-0,002;-0,001;-0,023;-0,004;-0,006;-0,011;-0,017;-0,018;
2025-06-25;;;;;;;;-0,016;-0,018;-0,002;-0,001;-0,022;-0,005;-0,006;-0,012;-0,019;-0,020;
2025-06-26;;;;;;;;-0,014;-0,015;-0,002;-0,001;-0,021;-0,004;-0,005;-0,011;-0,017;-0,018;
2025-06-27;0,001;0,001;-0,008;-0,013;-0,008;-0,013;-0,014;-0,004;-0,012;-0,002;-0,001;-0,010;-0,003;-0,003;-0,008;-0,012;-0,013;
2025-06-30;;;;;;;;-0,008;-0,013;-0,001;-0,001;-0,016;-0,002;-0,003;-0,007;-0,011;-0,012;
2025-07-01;0,002;0,002;-0,010;-0,015;-0,008;-0,012;-0,013;-0,007;-0,010;-0,001;-0,001;-0,014;-0,002;-0,003;-0,007;-0,012;-0,013;
2025-07-02;0,002;0,002;-0,006;-0,010;-0,006;-0,006;-0,010;-0,001;-0,010;-0,001;-0,001;-0,011;-0,001;-0,002;-0,005;-0,008;-0,008;
2025-07-03;0,002;0,002;0,000;-0,005;0,001;-0,003;-0,007;0,001;-0,004;-0,001;-0,001;-0,005;-0,000;-0,001;-0,003;-0,005;-0,005;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;0,001;0,002;-0,004;-0,009;-0,000;-0,004;-0,009;0,001;-0,011;-0,001;-0,001;-0,004;-0,002;-0,003;-0,006;-0,010;-0,010;
2025-07-08;0,001;0,001;-0,006;-0,010;-0,002;-0,007;-0,010;0,002;-0,011;-0,001;-0,001;-0,002;-0,002;-0,003;-0,005;-0,008;-0,009;
2025-07-09;0,001;0,002;-0,001;-0,004;0,002;-0,005;-0,008;0,002;-0,011;-0,001;-0,001;-0,001;-0,002;-0,002;-0,005;-0,007;-0,008;
2025-07-10;;;;;;;;0,009;-0,009;-0,001;-0,001;0,006;-0,001;-0,001;-0,003;-0,005;-0,005;
2025-07-11;0,000;0,001;-0,003;-0,003;-0,002;-0,005;-0,008;0,002;-0,009;-0,001;-0,000;-0,001;-0,002;-0,002;-0,005;-0,007;-0,008;
2025-07-14;0,001;0,002;-0,008;-0,008;-0,003;-0,004;-0,009;-0,005;-0,007;-0,000;-0,000;-0,007;-0,001;-0,001;-0,003;-0,006;-0,006;
2025-07-15;;;;;;;;-0,004;-0,006;-0,000;-0,000;-0,007;-0,000;-0,001;-0,002;-0,004;-0,004;
2025-07-16;0,001;0,002;-0,006;-0,007;0,005;0,001;-0,003;-0,007;-0,005;-0,000;-0,000;-0,008;-0,000;-0,000;-0,002;-0,003;-0,003;
2025-07-17;0,001;0,001;-0,004;-0,004;0,009;0,002;0,000;-0,001;-0,001;-0,000;-0,000;-0,005;0,001;0,001;0,001;0,001;0,001;
2025-07-18;-0,000;-0,000;-0,006;-0,009;0,005;-0,001;-0,002;-0,006;-0,003;-0,000;-0,000;-0,008;-0,001;-0,001;-0,002;-0,003;-0,003;
2025-07-21;0,000;0,001;-0,007;-0,007;0,006;0,000;-0,003;-0,006;-0,006;0,000;-0,000;-0,010;-0,001;-0,001;-0,003;-0,004;-0,004;
2025-07-22;0,000;0,001;-0,009;-0,010;-0,001;-0,004;-0,005;-0,010;-0,006;0,000;-0,000;-0,014;-0,001;-0,002;-0,003;-0,005;-0,005;
2025-07-23;0,001;0,001;-0,003;-0,003;-0,002;-0,004;-0,003;-0,002;-0,001;0,000;-0,000;-0,004;0,000;0,000;-0,000;-0,001;-0,001;
2025-07-24;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
