
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2024-10-25;-0,008;0,002;-0,005;-0,002;-0,049;0,028;0,037;0,029;-0,010;-0,020;-0,012;0,003;-0,009;-0,009;-0,009;-0,008;-0,007;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,008;0,002;0,000;0,004;-0,043;0,032;0,039;0,034;-0,005;-0,020;-0,012;0,007;-0,008;-0,007;-0,006;-0,003;-0,002;
2024-10-30;-0,008;0,002;-0,003;-0,001;-0,041;0,033;0,040;0,028;-0,004;-0,020;-0,011;0,002;-0,008;-0,008;-0,007;-0,005;-0,004;
2024-10-31;-0,009;0,001;-0,010;-0,008;-0,052;0,024;0,031;0,025;-0,010;-0,020;-0,011;-0,001;-0,011;-0,010;-0,011;-0,010;-0,009;
2024-11-01;-0,009;0,001;-0,009;-0,007;-0,049;0,027;0,036;0,026;-0,001;-0,020;-0,011;-0,001;-0,010;-0,009;-0,010;-0,008;-0,007;
2024-11-04;-0,009;0,001;-0,005;-0,004;-0,051;0,025;0,034;0,032;-0,004;-0,020;-0,011;0,006;-0,010;-0,010;-0,010;-0,008;-0,008;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,010;0,000;-0,009;-0,005;-0,038;0,043;0,048;0,022;0,012;-0,020;-0,011;-0,003;-0,008;-0,007;-0,004;0,001;0,002;
2024-11-07;-0,010;-0,000;-0,003;0,000;-0,038;0,039;0,045;0,025;0,007;-0,020;-0,011;0,003;-0,008;-0,007;-0,004;0,000;0,001;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,009;0,002;-0,000;-0,000;-0,036;0,049;0,052;0,028;0,014;-0,020;-0,011;0,007;-0,007;-0,005;-0,001;0,004;0,005;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,009;0,001;-0,014;-0,015;-0,036;0,050;0,049;0,019;0,017;-0,020;-0,011;-0,005;-0,008;-0,006;-0,003;0,001;0,002;
2024-11-14;-0,009;0,002;-0,010;-0,010;-0,034;0,051;0,051;0,022;0,018;-0,019;-0,011;-0,002;-0,007;-0,006;-0,003;0,001;0,002;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,009;0,001;-0,023;-0,019;-0,042;0,043;0,041;0,012;0,011;-0,019;-0,011;-0,017;-0,008;-0,008;-0,006;-0,002;-0,001;
2024-11-19;-0,009;0,002;-0,028;-0,024;-0,041;0,040;0,041;0,008;0,011;-0,019;-0,011;-0,019;-0,008;-0,007;-0,005;-0,002;-0,001;
2024-11-20;-0,009;0,002;-0,027;-0,021;-0,038;0,044;0,045;0,004;0,017;-0,019;-0,011;-0,025;-0,008;-0,007;-0,004;-0,001;0,000;
2024-11-21;-0,009;0,003;-0,029;-0,022;-0,039;0,047;0,046;0,005;0,019;-0,019;-0,011;-0,022;-0,007;-0,006;-0,003;0,001;0,002;
2024-11-22;-0,008;0,003;-0,020;-0,015;-0,033;0,055;0,053;0,011;0,020;-0,019;-0,011;-0,015;-0,006;-0,005;-0,001;0,003;0,004;
2024-11-25;-0,007;0,004;-0,018;-0,015;-0,034;0,056;0,052;0,014;0,021;-0,019;-0,010;-0,010;-0,005;-0,004;-0,001;0,003;0,005;
2024-11-26;-0,007;0,005;-0,020;-0,017;-0,030;0,058;0,052;0,010;0,022;-0,019;-0,010;-0,013;-0,005;-0,004;-0,001;0,003;0,004;
2024-11-27;-0,006;0,006;-0,017;-0,016;-0,033;0,057;0,050;0,011;0,020;-0,019;-0,010;-0,013;-0,006;-0,005;-0,003;0,000;0,002;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,005;0,006;-0,013;-0,014;-0,034;0,055;0,051;0,014;0,021;-0,019;-0,010;-0,007;-0,005;-0,004;-0,001;0,003;0,004;
2024-12-02;-0,005;0,007;-0,006;-0,007;-0,028;0,061;0,057;0,021;0,025;-0,018;-0,010;0,001;-0,003;-0,002;0,003;0,008;0,009;
2024-12-03;-0,005;0,007;-0,006;-0,004;-0,027;0,060;0,058;0,023;0,024;-0,018;-0,010;0,003;-0,003;-0,001;0,004;0,010;0,011;
2024-12-04;-0,006;0,006;-0,003;0,001;-0,022;0,064;0,061;0,030;0,022;-0,019;-0,010;0,013;-0,003;-0,002;0,004;0,010;0,012;
2024-12-05;-0,007;0,004;-0,005;0,000;-0,023;0,058;0,056;0,030;0,020;-0,019;-0,010;0,009;-0,004;-0,003;0,003;0,009;0,010;
2024-12-06;-0,007;0,005;-0,001;0,003;-0,020;0,059;0,059;0,033;0,023;-0,018;-0,010;0,014;-0,004;-0,002;0,004;0,011;0,012;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,007;0,004;-0,002;0,002;-0,016;0,060;0,059;0,030;0,023;-0,018;-0,010;0,013;-0,004;-0,003;0,003;0,009;0,010;
2024-12-11;-0,007;0,004;-0,000;0,001;-0,015;0,062;0,059;0,032;0,026;-0,018;-0,010;0,016;-0,004;-0,002;0,003;0,010;0,011;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,008;0,003;-0,004;-0,004;-0,014;0,061;0,056;0,024;0,022;-0,018;-0,010;0,011;-0,006;-0,004;0,001;0,007;0,008;
2024-12-16;-0,009;0,002;-0,008;-0,007;-0,017;0,062;0,055;0,022;0,018;-0,018;-0,010;0,010;-0,007;-0,005;-0,001;0,004;0,005;
2024-12-17;-0,009;0,002;-0,011;-0,009;-0,017;0,060;0,054;0,021;0,017;-0,019;-0,010;0,009;-0,007;-0,006;-0,002;0,003;0,004;
2024-12-18;-0,009;0,002;-0,010;-0,008;-0,015;0,058;0,054;0,023;0,014;-0,019;-0,010;0,014;-0,008;-0,007;-0,005;-0,002;-0,001;
2024-12-19;-0,011;0,000;-0,018;-0,018;-0,024;0,050;0,048;0,013;0,008;-0,019;-0,010;0,003;-0,010;-0,010;-0,008;-0,006;-0,005;
2024-12-20;-0,011;0,000;-0,019;-0,022;-0,029;0,047;0,045;0,014;0,012;-0,019;-0,010;0,006;-0,010;-0,009;-0,007;-0,004;-0,003;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,009;-0,003;0,012;0,020;-0,010;0,049;0,053;0,037;0,020;-0,015;-0,007;0,029;-0,004;-0,003;0,004;0,012;0,014;
2025-02-20;-0,009;-0,003;0,014;0,023;-0,013;0,048;0,053;0,039;0,017;-0,015;-0,007;0,029;-0,005;-0,003;0,003;0,010;0,011;
2025-02-21;-0,009;-0,002;0,012;0,021;-0,014;0,043;0,049;0,038;0,016;-0,014;-0,007;0,026;-0,005;-0,004;0,001;0,007;0,008;
2025-02-24;-0,009;-0,002;0,010;0,019;-0,022;0,039;0,047;0,036;0,016;-0,014;-0,007;0,023;-0,006;-0,004;-0,000;0,006;0,007;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;-0,008;-0,001;0,011;0,024;-0,026;0,037;0,044;0,038;0,017;-0,014;-0,007;0,022;-0,005;-0,004;0,001;0,007;0,008;
2025-02-27;-0,007;-0,001;0,006;0,019;-0,029;0,039;0,043;0,031;0,018;-0,014;-0,007;0,016;-0,005;-0,004;-0,001;0,005;0,006;
2025-02-28;-0,007;-0,001;0,005;0,017;-0,038;0,035;0,039;0,029;0,021;-0,014;-0,007;0,014;-0,005;-0,004;-0,000;0,005;0,007;
2025-03-03;-0,008;-0,002;0,010;0,021;-0,037;0,035;0,039;0,029;0,011;-0,014;-0,007;0,013;-0,007;-0,006;-0,004;-0,001;0,000;
2025-03-04;-0,007;-0,001;-0,001;0,007;-0,052;0,022;0,029;0,018;0,003;-0,013;-0,007;-0,000;-0,009;-0,008;-0,009;-0,008;-0,008;
2025-03-05;-0,010;-0,004;0,001;0,011;-0,059;0,009;0,017;0,027;0,000;-0,014;-0,007;0,008;-0,010;-0,010;-0,010;-0,009;-0,008;
2025-03-06;-0,012;-0,006;-0,004;0,010;-0,059;0,004;0,014;0,028;0,001;-0,015;-0,007;0,003;-0,012;-0,013;-0,014;-0,013;-0,013;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,012;-0,006;-0,014;-0,001;-0,081;-0,014;-0,004;0,011;-0,021;-0,014;-0,007;-0,015;-0,016;-0,017;-0,023;-0,028;-0,028;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,012;-0,005;-0,016;-0,002;-0,072;-0,011;-0,001;0,013;-0,016;-0,014;-0,007;-0,016;-0,016;-0,016;-0,022;-0,025;-0,026;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,012;-0,004;-0,005;0,005;-0,066;-0,010;0,002;0,019;-0,008;-0,014;-0,007;-0,003;-0,014;-0,015;-0,018;-0,020;-0,020;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,012;-0,005;-0,006;0,005;-0,066;-0,008;0,004;0,021;-0,004;-0,014;-0,007;0,001;-0,014;-0,015;-0,018;-0,018;-0,018;
2025-03-20;-0,012;-0,004;-0,007;0,004;-0,059;-0,003;0,007;0,019;-0,004;-0,014;-0,007;-0,001;-0,014;-0,015;-0,018;-0,019;-0,019;
2025-03-21;-0,012;-0,004;-0,012;-0,002;-0,065;-0,010;0,002;0,012;-0,008;-0,014;-0,007;-0,008;-0,015;-0,016;-0,020;-0,022;-0,022;
2025-03-24;-0,012;-0,004;-0,011;-0,000;-0,057;-0,001;0,007;0,012;-0,005;-0,014;-0,007;-0,007;-0,015;-0,015;-0,018;-0,019;-0,019;
2025-03-25;-0,012;-0,005;-0,013;-0,003;-0,061;-0,004;0,003;0,011;-0,006;-0,014;-0,007;-0,008;-0,015;-0,015;-0,019;-0,020;-0,021;
2025-03-26;-0,012;-0,005;-0,015;-0,004;-0,064;-0,005;0,003;0,003;-0,007;-0,014;-0,007;-0,017;-0,016;-0,016;-0,021;-0,024;-0,025;
2025-03-27;-0,012;-0,004;-0,018;-0,009;-0,069;-0,006;0,002;0,000;-0,010;-0,014;-0,007;-0,019;-0,016;-0,017;-0,022;-0,026;-0,027;
2025-03-28;-0,011;-0,003;-0,022;-0,014;-0,081;-0,017;-0,005;-0,003;-0,017;-0,014;-0,007;-0,024;-0,017;-0,018;-0,026;-0,032;-0,033;
2025-03-31;-0,011;-0,003;-0,026;-0,019;-0,092;-0,022;-0,010;-0,002;-0,017;-0,013;-0,006;-0,023;-0,017;-0,018;-0,027;-0,034;-0,034;
2025-04-01;-0,010;-0,002;-0,020;-0,016;-0,086;-0,018;-0,009;0,002;-0,015;-0,013;-0,006;-0,015;-0,017;-0,018;-0,027;-0,033;-0,034;
2025-04-02;-0,010;-0,002;-0,028;-0,024;-0,088;-0,021;-0,012;0,001;-0,017;-0,013;-0,006;-0,016;-0,017;-0,019;-0,028;-0,035;-0,035;
2025-04-03;-0,010;-0,002;-0,025;-0,031;-0,112;-0,044;-0,029;-0,011;-0,034;-0,013;-0,007;-0,024;-0,021;-0,024;-0,040;-0,054;-0,055;
2025-04-04;-0,008;-0,000;-0,041;-0,050;-0,124;-0,049;-0,034;-0,024;-0,049;-0,014;-0,007;-0,039;-0,022;-0,025;-0,045;-0,063;-0,065;
2025-04-07;-0,007;0,000;-0,058;-0,067;-0,139;-0,065;-0,054;-0,045;-0,059;-0,016;-0,007;-0,057;-0,025;-0,029;-0,053;-0,075;-0,078;
2025-04-08;-0,008;-0,000;-0,056;-0,062;-0,119;-0,047;-0,039;-0,036;-0,062;-0,017;-0,007;-0,045;-0,025;-0,029;-0,052;-0,074;-0,077;
2025-04-09;-0,007;0,001;-0,071;-0,077;-0,137;-0,068;-0,056;-0,051;-0,045;-0,019;-0,007;-0,061;-0,022;-0,025;-0,044;-0,062;-0,064;
2025-04-10;-0,007;0,000;-0,052;-0,057;-0,114;-0,048;-0,039;-0,035;-0,053;-0,019;-0,007;-0,042;-0,022;-0,025;-0,045;-0,064;-0,067;
2025-04-11;-0,006;0,002;-0,051;-0,058;-0,118;-0,054;-0,043;-0,037;-0,051;-0,019;-0,007;-0,046;-0,019;-0,023;-0,041;-0,058;-0,061;
2025-04-14;-0,005;0,002;-0,043;-0,049;-0,111;-0,045;-0,036;-0,025;-0,044;-0,019;-0,007;-0,032;-0,019;-0,022;-0,041;-0,058;-0,060;
2025-04-15;-0,006;0,002;-0,030;-0,037;-0,105;-0,041;-0,031;-0,018;-0,039;-0,018;-0,007;-0,021;-0,017;-0,020;-0,036;-0,051;-0,053;
2025-04-16;-0,006;0,002;-0,034;-0,043;-0,118;-0,051;-0,038;-0,022;-0,046;-0,018;-0,007;-0,026;-0,019;-0,022;-0,040;-0,057;-0,059;
2025-04-17;-0,007;0,001;-0,035;-0,043;-0,124;-0,058;-0,044;-0,027;-0,052;-0,018;-0,007;-0,029;-0,020;-0,024;-0,043;-0,061;-0,063;
2025-04-22;-0,005;0,002;-0,037;-0,044;-0,135;-0,069;-0,051;-0,026;-0,050;-0,018;-0,007;-0,031;-0,020;-0,023;-0,044;-0,062;-0,065;
2025-04-23;-0,006;0,001;-0,023;-0,030;-0,110;-0,046;-0,033;-0,017;-0,039;-0,016;-0,007;-0,022;-0,018;-0,021;-0,038;-0,054;-0,056;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,005;0,001;-0,022;-0,030;-0,102;-0,044;-0,032;-0,015;-0,028;-0,014;-0,006;-0,027;-0,015;-0,018;-0,032;-0,045;-0,047;
2025-04-30;-0,005;0,001;-0,011;-0,022;-0,106;-0,046;-0,032;-0,007;-0,025;-0,014;-0,006;-0,018;-0,014;-0,017;-0,030;-0,041;-0,043;
2025-05-02;-0,005;0,000;-0,007;-0,018;-0,086;-0,032;-0,022;-0,004;-0,021;-0,014;-0,006;-0,008;-0,013;-0,015;-0,027;-0,037;-0,038;
2025-05-05;-0,005;0,000;-0,008;-0,017;-0,084;-0,032;-0,022;-0,003;-0,024;-0,014;-0,006;-0,009;-0,013;-0,015;-0,026;-0,036;-0,037;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,005;-0,000;-0,011;-0,022;-0,087;-0,035;-0,023;-0,005;-0,026;-0,013;-0,006;-0,012;-0,014;-0,016;-0,028;-0,039;-0,040;
2025-05-08;-0,004;-0,000;-0,008;-0,017;-0,084;-0,031;-0,020;0,001;-0,019;-0,013;-0,006;-0,005;-0,012;-0,014;-0,025;-0,035;-0,036;
2025-05-09;-0,004;-0,001;-0,007;-0,016;-0,079;-0,027;-0,018;0,002;-0,021;-0,013;-0,006;-0,005;-0,012;-0,014;-0,025;-0,034;-0,036;
2025-05-12;-0,006;-0,002;-0,001;-0,005;-0,062;-0,012;-0,007;0,014;-0,010;-0,012;-0,005;0,007;-0,010;-0,011;-0,017;-0,022;-0,023;
2025-05-13;-0,006;-0,003;0,000;-0,002;-0,057;-0,011;-0,005;0,016;-0,014;-0,012;-0,005;0,009;-0,010;-0,011;-0,017;-0,022;-0,023;
2025-05-14;-0,006;-0,003;0,000;-0,004;-0,054;-0,014;-0,008;0,015;-0,014;-0,012;-0,005;0,008;-0,010;-0,011;-0,017;-0,022;-0,023;
2025-05-15;-0,005;-0,002;0,001;-0,002;-0,054;-0,015;-0,008;0,015;-0,012;-0,012;-0,005;0,010;-0,009;-0,010;-0,015;-0,019;-0,020;
2025-05-16;-0,005;-0,002;-0,000;-0,003;-0,051;-0,010;-0,003;0,013;-0,008;-0,011;-0,005;0,011;-0,007;-0,008;-0,012;-0,016;-0,017;
2025-05-19;-0,005;-0,002;-0,000;-0,004;-0,056;-0,012;-0,006;0,013;-0,011;-0,011;-0,005;0,009;-0,008;-0,009;-0,014;-0,018;-0,019;
2025-05-20;-0,005;-0,002;0,002;-0,001;-0,055;-0,011;-0,004;0,015;-0,011;-0,011;-0,005;0,006;-0,008;-0,009;-0,014;-0,019;-0,019;
2025-05-21;-0,005;-0,003;-0,000;-0,004;-0,058;-0,019;-0,009;0,012;-0,018;-0,011;-0,005;0,003;-0,010;-0,011;-0,018;-0,025;-0,026;
2025-05-22;-0,006;-0,004;-0,010;-0,015;-0,058;-0,020;-0,011;0,002;-0,017;-0,011;-0,005;-0,007;-0,011;-0,012;-0,019;-0,025;-0,026;
2025-05-23;-0,005;-0,002;-0,012;-0,017;-0,068;-0,029;-0,018;-0,001;-0,023;-0,010;-0,005;-0,010;-0,011;-0,013;-0,022;-0,030;-0,032;
2025-05-26;-0,005;-0,002;-0,004;-0,012;;;;0,007;;-0,010;-0,005;-0,002;-0,011;-0,012;-0,021;-0,028;-0,029;
2025-05-27;-0,004;-0,002;-0,005;-0,011;-0,058;-0,021;-0,010;0,009;-0,013;-0,010;-0,005;-0,001;-0,009;-0,010;-0,016;-0,022;-0,023;
2025-05-28;-0,004;-0,002;-0,004;-0,011;-0,054;-0,016;-0,009;0,009;-0,015;-0,010;-0,005;0,000;-0,009;-0,010;-0,017;-0,023;-0,024;
2025-05-30;-0,004;-0,001;-0,004;-0,012;-0,058;-0,020;-0,011;0,007;-0,015;-0,009;-0,005;-0,001;-0,009;-0,010;-0,017;-0,024;-0,025;
2025-06-02;-0,003;-0,001;-0,006;-0,016;-0,062;-0,025;-0,016;0,002;-0,019;-0,009;-0,005;-0,005;-0,009;-0,011;-0,019;-0,026;-0,027;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,003;-0,000;-0,002;-0,010;-0,046;-0,013;-0,006;0,012;-0,017;-0,009;-0,004;0,003;-0,008;-0,009;-0,015;-0,021;-0,022;
2025-06-05;-0,003;-0,001;-0,000;-0,011;-0,047;-0,018;-0,009;0,014;-0,017;-0,008;-0,004;0,007;-0,007;-0,009;-0,015;-0,021;-0,022;
2025-06-09;-0,004;-0,002;0,003;-0,007;-0,038;-0,010;-0,004;0,014;-0,012;-0,008;-0,004;0,006;-0,007;-0,008;-0,013;-0,018;-0,019;
2025-06-10;-0,003;-0,001;0,000;-0,007;-0,040;-0,012;-0,004;0,017;-0,010;-0,008;-0,004;0,008;-0,006;-0,007;-0,012;-0,017;-0,018;
2025-06-11;-0,003;-0,002;-0,002;-0,008;-0,037;-0,008;-0,002;0,016;-0,011;-0,008;-0,004;0,007;-0,007;-0,008;-0,014;-0,019;-0,020;
2025-06-12;-0,003;-0,001;-0,008;-0,015;-0,045;-0,018;-0,010;0,011;-0,016;-0,007;-0,004;0,003;-0,008;-0,009;-0,016;-0,022;-0,023;
2025-06-13;-0,003;-0,001;-0,013;-0,019;-0,045;-0,017;-0,010;0,007;-0,018;-0,007;-0,004;-0,002;-0,008;-0,010;-0,018;-0,025;-0,026;
2025-06-16;-0,003;-0,001;-0,009;-0,015;-0,043;-0,017;-0,010;0,009;-0,013;-0,007;-0,004;-0,001;-0,008;-0,009;-0,016;-0,023;-0,024;
2025-06-17;-0,003;-0,002;-0,010;-0,019;-0,041;-0,017;-0,012;0,005;-0,015;-0,007;-0,004;-0,006;-0,009;-0,010;-0,018;-0,025;-0,026;
2025-06-18;-0,002;-0,000;-0,011;-0,021;-0,036;-0,013;-0,009;0,004;-0,011;-0,007;-0,004;-0,004;-0,007;-0,009;-0,016;-0,023;-0,024;
2025-06-19;-0,002;-0,000;-0,011;-0,021;;;;0,001;;-0,007;-0,004;-0,008;-0,008;-0,009;-0,016;-0,023;-0,024;
2025-06-23;-0,002;0,000;-0,011;-0,024;-0,040;-0,013;-0,010;0,001;-0,011;-0,007;-0,003;-0,010;-0,007;-0,009;-0,016;-0,023;-0,024;
2025-06-24;-0,002;0,000;-0,006;-0,018;-0,035;-0,013;-0,010;0,004;-0,009;-0,006;-0,003;-0,005;-0,006;-0,008;-0,014;-0,021;-0,022;
2025-06-25;;;;;;;;0,003;-0,012;-0,006;-0,003;-0,004;-0,007;-0,008;-0,015;-0,022;-0,023;
2025-06-26;;;;;;;;0,004;-0,010;-0,006;-0,003;-0,003;-0,006;-0,007;-0,014;-0,020;-0,021;
2025-06-27;-0,000;0,002;0,003;-0,011;-0,029;-0,009;-0,006;0,014;-0,007;-0,006;-0,003;0,007;-0,004;-0,005;-0,011;-0,016;-0,017;
2025-06-30;;;;;;;;0,010;-0,008;-0,006;-0,003;0,002;-0,004;-0,005;-0,010;-0,015;-0,015;
2025-07-01;0,000;0,003;0,002;-0,013;-0,029;-0,008;-0,006;0,011;-0,005;-0,005;-0,003;0,004;-0,004;-0,005;-0,010;-0,015;-0,016;
2025-07-02;0,000;0,002;0,005;-0,008;-0,027;-0,003;-0,002;0,017;-0,005;-0,005;-0,003;0,007;-0,003;-0,004;-0,008;-0,011;-0,012;
2025-07-03;0,000;0,002;0,011;-0,003;-0,020;0,001;0,001;0,019;0,001;-0,005;-0,003;0,013;-0,002;-0,003;-0,006;-0,009;-0,009;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,001;0,002;0,008;-0,007;-0,022;-0,001;-0,002;0,019;-0,006;-0,005;-0,003;0,013;-0,004;-0,005;-0,009;-0,013;-0,014;
2025-07-08;-0,001;0,002;0,005;-0,008;-0,023;-0,003;-0,003;0,021;-0,006;-0,005;-0,003;0,016;-0,004;-0,005;-0,008;-0,012;-0,012;
2025-07-09;-0,001;0,002;0,011;-0,002;-0,019;-0,001;-0,001;0,020;-0,006;-0,005;-0,002;0,017;-0,003;-0,004;-0,008;-0,011;-0,011;
2025-07-10;;;;;;;;0,027;-0,004;-0,005;-0,002;0,023;-0,003;-0,003;-0,006;-0,008;-0,008;
2025-07-11;-0,001;0,001;0,008;-0,001;-0,023;-0,002;-0,001;0,020;-0,004;-0,005;-0,002;0,017;-0,004;-0,004;-0,008;-0,011;-0,012;
2025-07-14;-0,001;0,002;0,003;-0,006;-0,024;-0,000;-0,001;0,013;-0,002;-0,005;-0,002;0,011;-0,003;-0,003;-0,006;-0,009;-0,009;
2025-07-15;;;;;;;;0,014;-0,001;-0,004;-0,002;0,010;-0,002;-0,003;-0,005;-0,007;-0,008;
2025-07-16;-0,001;0,002;0,006;-0,005;-0,016;0,005;0,004;0,011;0,000;-0,004;-0,002;0,009;-0,002;-0,002;-0,005;-0,007;-0,007;
2025-07-17;-0,001;0,002;0,007;-0,002;-0,012;0,006;0,008;0,017;0,004;-0,004;-0,002;0,013;-0,001;-0,001;-0,002;-0,003;-0,003;
2025-07-18;-0,002;0,000;0,006;-0,007;-0,016;0,002;0,005;0,012;0,003;-0,005;-0,002;0,010;-0,003;-0,003;-0,005;-0,006;-0,006;
2025-07-21;-0,001;0,001;0,004;-0,005;-0,015;0,004;0,005;0,012;-0,001;-0,004;-0,002;0,008;-0,003;-0,003;-0,006;-0,008;-0,008;
2025-07-22;-0,001;0,001;0,003;-0,008;-0,022;-0,000;0,002;0,008;-0,001;-0,004;-0,002;0,004;-0,003;-0,004;-0,006;-0,009;-0,009;
2025-07-23;-0,001;0,002;0,008;-0,000;-0,023;0,000;0,004;0,016;0,004;-0,004;-0,002;0,013;-0,002;-0,002;-0,003;-0,004;-0,004;
2025-07-24;-0,002;0,000;0,011;0,002;-0,021;0,004;0,007;0,018;0,005;-0,004;-0,002;0,018;-0,002;-0,002;-0,003;-0,004;-0,004;
2025-07-25;-0,002;-0,000;0,010;0,001;-0,021;0,005;0,007;0,020;0,004;-0,004;-0,002;0,017;-0,002;-0,002;-0,003;-0,003;-0,003;
2025-07-28;-0,002;0,000;0,009;0,000;-0,017;0,009;0,009;0,018;0,004;-0,003;-0,002;0,016;-0,002;-0,002;-0,003;-0,003;-0,003;
2025-07-29;-0,002;-0,000;0,008;0,003;-0,013;0,014;0,012;0,021;0,007;-0,003;-0,002;0,020;-0,002;-0,002;-0,002;-0,001;-0,001;
2025-07-30;-0,003;-0,001;0,006;0,000;-0,011;0,014;0,014;0,017;0,009;-0,003;-0,002;0,014;-0,001;-0,001;-0,001;0,000;0,000;
2025-07-31;-0,003;-0,001;0,005;-0,002;-0,006;0,017;0,018;0,012;0,004;-0,003;-0,002;0,013;-0,002;-0,002;-0,002;-0,002;-0,001;
2025-08-01;-0,002;0,001;-0,005;-0,013;-0,024;-0,000;0,003;0,006;-0,006;-0,003;-0,002;0,005;-0,004;-0,004;-0,007;-0,009;-0,010;
2025-08-04;-0,001;0,001;-0,001;-0,010;-0,018;0,003;0,005;0,008;-0,003;-0,003;-0,002;0,008;-0,002;-0,003;-0,004;-0,005;-0,006;
2025-08-05;-0,001;0,001;0,003;-0,006;-0,015;0,005;0,008;0,010;-0,000;-0,003;-0,002;0,012;-0,002;-0,002;-0,004;-0,005;-0,005;
2025-08-06;-0,001;0,001;0,001;-0,007;-0,021;-0,001;0,001;0,009;-0,001;-0,003;-0,001;0,008;-0,002;-0,002;-0,003;-0,005;-0,005;
2025-08-07;-0,001;0,001;0,005;-0,002;-0,014;0,003;0,007;0,014;-0,004;-0,003;-0,001;0,013;-0,001;-0,001;-0,003;-0,003;-0,003;
2025-08-08;-0,001;0,001;0,003;-0,002;-0,017;0,002;0,004;0,015;-0,002;-0,003;-0,001;0,013;-0,001;-0,001;-0,002;-0,002;-0,002;
2025-08-11;-0,001;0,001;0,001;-0,002;-0,013;0,005;0,008;0,011;0,001;-0,002;-0,001;0,009;-0,001;-0,001;-0,001;-0,001;-0,001;
2025-08-12;-0,001;0,001;0,001;-0,002;-0,017;0,003;0,006;0,013;0,001;-0,002;-0,001;0,010;-0,001;-0,000;-0,000;0,000;0,000;
2025-08-13;-0,000;0,002;-0,000;-0,001;-0,013;0,008;0,009;0,014;0,005;-0,002;-0,001;0,009;0,000;0,000;0,001;0,002;0,002;
2025-08-14;-0,000;0,002;0,001;0,002;-0,013;0,010;0,012;0,012;0,006;-0,002;-0,001;0,008;0,001;0,001;0,002;0,003;0,004;
2025-08-15;-0,001;0,001;0,003;0,003;-0,013;0,008;0,012;0,014;0,006;-0,002;-0,001;0,008;0,001;0,001;0,002;0,003;0,003;
2025-08-18;-0,000;0,002;0,000;-0,000;-0,014;0,006;0,011;0,010;0,006;-0,002;-0,001;0,008;0,001;0,001;0,002;0,003;0,003;
2025-08-19;-0,000;0,002;0,006;0,006;-0,013;0,007;0,012;0,020;0,009;-0,001;-0,001;0,016;0,001;0,001;0,002;0,004;0,004;
2025-08-20;-0,000;0,002;0,008;0,006;-0,020;0,006;0,012;0,019;0,007;-0,002;-0,001;0,015;0,001;0,001;0,002;0,003;0,003;
2025-08-21;-0,001;0,001;0,005;0,003;-0,019;0,006;0,010;0,017;0,008;-0,002;-0,001;0,012;0,000;0,001;0,001;0,003;0,003;
2025-08-22;-0,001;0,001;0,010;0,009;-0,014;0,009;0,014;0,024;0,011;-0,002;-0,001;0,020;0,001;0,002;0,003;0,005;0,006;
2025-08-25;-0,001;0,001;0,011;0,010;-0,013;0,007;0,012;0,016;0,012;-0,002;-0,001;0,015;0,001;0,001;0,002;0,004;0,004;
2025-08-26;-0,001;0,001;0,009;0,008;-0,011;0,009;0,012;0,012;0,008;-0,001;-0,001;0,010;0,001;0,001;0,002;0,004;0,004;
2025-08-27;-0,001;0,001;0,006;0,005;-0,011;0,011;0,012;0,010;0,008;-0,002;-0,001;0,009;0,001;0,001;0,002;0,004;0,004;
2025-08-28;-0,001;0,001;0,002;0,004;-0,012;0,007;0,008;0,010;0,008;-0,002;-0,001;0,009;0,000;0,000;0,001;0,002;0,003;
