
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2025-08-29;-0,003;-0,003;-0,002;0,002;0,011;-0,029;-0,002;-0,018;-0,009;-0,012;-0,005;-0,014;-0,016;-0,002;-0,015;-0,002;0,002;
2025-09-01;-0,003;-0,003;-0,002;-0,003;;-0,028;-0,004;-0,018;-0,011;-0,016;-0,007;;-0,023;-0,001;;-0,002;0,002;
2025-09-02;-0,003;-0,003;-0,002;-0,004;0,005;-0,028;-0,013;-0,021;-0,013;-0,019;-0,008;-0,020;-0,021;-0,001;-0,021;-0,002;0,000;
2025-09-03;-0,003;-0,003;-0,002;-0,002;0,008;-0,025;-0,012;-0,018;-0,012;-0,019;-0,007;-0,019;-0,027;-0,001;-0,019;-0,002;0,000;
2025-09-04;-0,003;-0,003;-0,001;0,001;0,011;-0,027;-0,010;-0,019;-0,011;-0,014;-0,006;-0,016;-0,021;-0,001;-0,016;-0,002;0,001;
2025-09-05;-0,003;-0,002;-0,001;0,003;0,006;-0,026;-0,006;-0,019;-0,010;-0,015;-0,005;-0,016;-0,019;-0,001;-0,017;-0,001;0,002;
2025-09-08;-0,003;-0,002;-0,001;0,005;0,005;-0,026;-0,009;-0,021;-0,010;-0,015;-0,005;-0,016;-0,015;-0,001;-0,017;-0,001;0,002;
2025-09-09;-0,002;-0,002;-0,001;0,002;0,004;-0,023;-0,010;-0,019;-0,009;-0,015;-0,005;-0,017;-0,016;-0,001;-0,018;-0,001;0,002;
2025-09-10;-0,003;-0,002;-0,001;0,002;-0,002;-0,020;-0,012;-0,016;-0,009;-0,016;-0,005;-0,016;-0,015;-0,001;-0,016;-0,001;0,002;
2025-09-11;-0,002;-0,002;-0,001;0,004;0,004;-0,019;-0,006;-0,016;;;;;;;;;;
2025-09-12;-0,002;-0,001;-0,001;0,006;0,004;-0,014;-0,006;-0,014;-0,007;-0,014;-0,005;-0,012;-0,012;-0,001;-0,013;-0,002;0,001;
2025-09-15;-0,002;-0,001;-0,001;0,009;0,006;-0,013;-0,006;-0,010;-0,008;-0,015;-0,005;-0,013;;-0,001;-0,014;-0,002;0,001;
2025-09-16;-0,002;-0,001;-0,001;0,005;-0,000;-0,015;-0,013;-0,014;-0,009;-0,017;-0,005;-0,015;-0,013;-0,001;-0,015;-0,002;0,001;
2025-09-17;-0,002;-0,001;-0,001;0,006;0,004;-0,012;-0,009;-0,010;-0,009;-0,017;-0,005;-0,015;-0,014;-0,001;-0,016;-0,001;0,001;
2025-09-18;-0,002;-0,001;-0,001;0,011;0,005;-0,009;-0,005;-0,007;-0,006;-0,011;-0,004;-0,008;-0,011;-0,001;-0,008;-0,002;0,000;
2025-09-19;-0,002;-0,001;-0,001;0,012;0,009;-0,009;-0,006;-0,006;-0,005;-0,010;-0,003;-0,006;-0,011;-0,001;-0,006;-0,002;-0,001;
2025-09-22;-0,002;-0,001;-0,001;0,013;0,009;-0,009;-0,006;-0,006;-0,006;-0,012;-0,004;-0,006;-0,010;-0,001;-0,005;-0,002;-0,001;
2025-09-23;-0,002;-0,001;-0,001;0,010;0,004;-0,010;-0,006;-0,008;-0,005;-0,011;-0,003;-0,007;;-0,001;-0,006;-0,002;-0,001;
2025-09-24;-0,001;-0,001;-0,001;0,007;0,004;-0,006;-0,006;-0,006;-0,006;-0,013;-0,004;-0,007;-0,010;-0,001;-0,006;-0,002;-0,001;
2025-09-25;-0,001;-0,001;-0,001;0,003;0,003;-0,006;-0,009;-0,007;-0,008;-0,015;-0,006;-0,009;-0,008;-0,001;-0,008;-0,003;-0,002;
2025-09-26;-0,001;-0,001;-0,001;0,001;-0,001;-0,015;-0,009;-0,012;-0,006;-0,012;-0,005;-0,007;-0,010;-0,001;-0,005;-0,003;-0,002;
2025-09-29;-0,001;-0,001;-0,001;0,005;0,003;-0,010;-0,007;-0,007;;;;;;;;;;
2025-09-30;-0,001;-0,001;-0,001;0,006;0,004;-0,011;-0,003;-0,009;-0,006;-0,009;-0,004;-0,006;-0,009;-0,001;-0,005;-0,002;-0,001;
2025-10-01;-0,001;-0,000;-0,001;0,004;0,001;-0,011;-0,005;-0,006;-0,005;-0,005;-0,003;-0,006;-0,013;-0,000;-0,006;-0,002;-0,001;
2025-10-02;-0,001;-0,000;-0,000;0,011;0,005;-0,002;-0,004;-0,003;-0,002;-0,001;-0,002;-0,002;-0,014;-0,000;-0,002;-0,002;-0,002;
2025-10-03;;;;;;;;;;;;;;;;;;
2025-10-06;-0,001;-0,000;-0,000;0,009;0,004;-0,005;-0,007;-0,003;-0,000;-0,000;-0,001;-0,001;-0,001;-0,000;-0,001;-0,002;-0,002;
2025-10-07;-0,001;-0,000;-0,000;0,005;0,005;;-0,010;-0,005;-0,001;-0,002;-0,001;-0,001;-0,003;-0,000;-0,000;-0,002;-0,002;
2025-10-08;-0,000;-0,000;-0,000;0,007;0,006;-0,007;-0,011;-0,003;-0,000;0,000;-0,001;-0,000;-0,006;-0,000;0,000;-0,002;-0,002;
2025-10-09;-0,000;-0,000;-0,000;0,008;0,007;-0,002;-0,008;0,001;0,000;0,001;-0,001;0,003;-0,001;-0,000;0,004;-0,002;-0,002;
2025-10-10;-0,000;-0,001;-0,000;0,001;0,004;-0,005;-0,009;-0,001;0,002;0,001;0,000;0,005;-0,006;-0,000;0,007;-0,002;-0,002;
2025-10-13;-0,000;-0,001;-0,000;0,002;0,003;-0,009;-0,007;-0,004;-0,002;-0,004;-0,001;-0,002;;-0,000;-0,002;-0,001;-0,001;
2025-10-14;-0,000;-0,001;-0,000;0,002;0,007;-0,011;0,002;-0,004;-0,002;-0,003;-0,001;-0,004;-0,012;-0,000;-0,003;-0,000;-0,000;
2025-10-15;-0,000;-0,000;-0,000;0,004;0,003;-0,006;0,000;-0,001;-0,000;-0,001;-0,000;-0,000;-0,007;-0,000;0,001;-0,000;0,000;
2025-10-16;0,000;0,000;-0,000;0,005;-0,004;-0,004;-0,002;0,001;-0,000;0,001;-0,000;-0,001;-0,004;-0,000;-0,001;-0,000;-0,000;
2025-10-17;0,000;0,000;-0,000;-0,000;-0,003;-0,008;-0,004;-0,004;-0,002;0,001;-0,001;-0,004;-0,007;-0,000;-0,005;-0,000;0,000;
2025-10-20;-0,000;-0,000;-0,000;0,001;-0,001;-0,002;-0,001;0,001;-0,001;0,001;-0,000;-0,000;0,002;-0,000;-0,001;-0,000;-0,000;
2025-10-21;-0,000;0,000;-0,000;-0,004;-0,001;-0,001;-0,002;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
2025-10-22;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;;;;;;;;;
