
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2024-10-23;-0,008;-0,001;-0,011;0,002;-0,032;0,032;0,037;0,004;-0,003;-0,015;-0,009;-0,020;-0,006;-0,005;-0,001;0,004;0,006;
2024-10-24;-0,007;-0,000;-0,012;0,001;-0,034;0,029;0,035;0,005;-0,006;-0,015;-0,009;-0,019;-0,006;-0,005;-0,002;0,003;0,004;
2024-10-25;-0,008;-0,000;-0,016;0,001;-0,029;0,029;0,038;0,009;-0,004;-0,015;-0,009;-0,014;-0,006;-0,005;-0,002;0,003;0,005;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,007;0,000;-0,010;0,006;-0,024;0,033;0,040;0,014;0,000;-0,015;-0,009;-0,010;-0,004;-0,003;0,002;0,008;0,009;
2024-10-30;-0,007;0,000;-0,014;0,001;-0,022;0,034;0,041;0,008;0,002;-0,015;-0,009;-0,015;-0,005;-0,004;0,000;0,006;0,007;
2024-10-31;-0,008;-0,001;-0,020;-0,006;-0,032;0,025;0,032;0,005;-0,004;-0,015;-0,009;-0,019;-0,007;-0,006;-0,004;0,000;0,002;
2024-11-01;-0,008;-0,001;-0,019;-0,004;-0,029;0,027;0,037;0,006;0,005;-0,015;-0,009;-0,018;-0,006;-0,005;-0,002;0,003;0,004;
2024-11-04;-0,008;-0,001;-0,016;-0,002;-0,032;0,026;0,035;0,012;0,002;-0,015;-0,009;-0,011;-0,007;-0,006;-0,003;0,002;0,004;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,009;-0,002;-0,020;-0,003;-0,019;0,044;0,049;0,003;0,018;-0,015;-0,009;-0,021;-0,004;-0,003;0,004;0,011;0,013;
2024-11-07;-0,009;-0,002;-0,014;0,003;-0,019;0,040;0,046;0,005;0,013;-0,015;-0,009;-0,014;-0,005;-0,003;0,003;0,011;0,013;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,008;-0,001;-0,011;0,002;-0,016;0,049;0,053;0,008;0,020;-0,015;-0,008;-0,010;-0,003;-0,001;0,007;0,015;0,017;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,008;-0,001;-0,025;-0,013;-0,017;0,050;0,050;-0,001;0,022;-0,015;-0,008;-0,022;-0,004;-0,002;0,004;0,012;0,013;
2024-11-14;-0,008;0,000;-0,020;-0,008;-0,014;0,052;0,052;0,002;0,024;-0,015;-0,008;-0,019;-0,004;-0,002;0,004;0,011;0,013;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,008;-0,001;-0,034;-0,016;-0,022;0,043;0,042;-0,008;0,017;-0,015;-0,008;-0,034;-0,005;-0,003;0,002;0,008;0,010;
2024-11-19;-0,008;0,000;-0,038;-0,021;-0,021;0,041;0,042;-0,012;0,017;-0,014;-0,008;-0,036;-0,005;-0,003;0,002;0,008;0,010;
2024-11-20;-0,008;-0,000;-0,038;-0,019;-0,018;0,045;0,046;-0,016;0,022;-0,014;-0,008;-0,042;-0,004;-0,003;0,003;0,010;0,012;
2024-11-21;-0,008;0,001;-0,039;-0,020;-0,019;0,047;0,047;-0,015;0,025;-0,014;-0,008;-0,039;-0,004;-0,002;0,005;0,012;0,013;
2024-11-22;-0,007;0,001;-0,030;-0,012;-0,013;0,056;0,054;-0,009;0,026;-0,014;-0,008;-0,032;-0,003;-0,001;0,006;0,014;0,016;
2024-11-25;-0,006;0,002;-0,029;-0,012;-0,014;0,056;0,053;-0,006;0,027;-0,014;-0,008;-0,027;-0,002;-0,000;0,007;0,014;0,016;
2024-11-26;-0,006;0,003;-0,030;-0,014;-0,010;0,058;0,053;-0,010;0,028;-0,014;-0,008;-0,030;-0,002;-0,000;0,007;0,014;0,016;
2024-11-27;-0,005;0,004;-0,027;-0,014;-0,014;0,058;0,051;-0,009;0,026;-0,014;-0,008;-0,030;-0,002;-0,001;0,005;0,011;0,013;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,005;0,004;-0,024;-0,011;-0,015;0,056;0,052;-0,006;0,027;-0,014;-0,008;-0,024;-0,001;0,000;0,006;0,014;0,015;
2024-12-02;-0,004;0,005;-0,017;-0,004;-0,008;0,061;0,058;0,001;0,031;-0,014;-0,008;-0,016;0,000;0,002;0,010;0,019;0,021;
2024-12-03;-0,004;0,005;-0,016;-0,002;-0,008;0,061;0,059;0,004;0,030;-0,014;-0,008;-0,014;0,001;0,003;0,011;0,020;0,022;
2024-12-04;-0,005;0,003;-0,014;0,003;-0,003;0,065;0,062;0,010;0,028;-0,014;-0,008;-0,004;0,000;0,002;0,012;0,021;0,023;
2024-12-05;-0,006;0,002;-0,016;0,003;-0,004;0,058;0,057;0,010;0,026;-0,014;-0,008;-0,008;-0,001;0,001;0,010;0,019;0,021;
2024-12-06;-0,006;0,002;-0,012;0,005;-0,001;0,060;0,060;0,013;0,029;-0,014;-0,008;-0,003;-0,000;0,002;0,011;0,021;0,023;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,006;0,002;-0,013;0,005;0,003;0,061;0,060;0,010;0,028;-0,013;-0,007;-0,004;-0,001;0,001;0,010;0,019;0,021;
2024-12-11;-0,006;0,002;-0,011;0,003;0,005;0,063;0,060;0,012;0,032;-0,013;-0,007;-0,001;-0,000;0,002;0,011;0,020;0,022;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,008;0,001;-0,014;-0,001;0,006;0,062;0,057;0,004;0,027;-0,014;-0,007;-0,006;-0,002;-0,000;0,008;0,017;0,019;
2024-12-16;-0,008;0,000;-0,019;-0,005;0,002;0,062;0,056;0,002;0,024;-0,014;-0,007;-0,007;-0,003;-0,001;0,006;0,015;0,016;
2024-12-17;-0,008;0,000;-0,021;-0,006;0,003;0,060;0,055;0,001;0,023;-0,014;-0,007;-0,008;-0,003;-0,002;0,006;0,014;0,015;
2024-12-18;-0,008;0,000;-0,020;-0,005;0,004;0,058;0,055;0,003;0,020;-0,014;-0,007;-0,003;-0,005;-0,003;0,002;0,009;0,010;
2024-12-19;-0,010;-0,002;-0,029;-0,016;-0,005;0,051;0,049;-0,007;0,014;-0,014;-0,007;-0,014;-0,007;-0,006;-0,001;0,005;0,006;
2024-12-20;-0,010;-0,002;-0,030;-0,019;-0,010;0,047;0,046;-0,006;0,018;-0,014;-0,007;-0,011;-0,006;-0,005;0,000;0,007;0,008;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,008;-0,005;0,002;0,023;0,009;0,049;0,054;0,017;0,026;-0,010;-0,005;0,012;-0,001;0,002;0,012;0,023;0,025;
2025-02-20;-0,008;-0,005;0,004;0,025;0,006;0,049;0,054;0,019;0,023;-0,010;-0,005;0,012;-0,001;0,001;0,010;0,021;0,023;
2025-02-21;-0,008;-0,004;0,001;0,023;0,005;0,044;0,050;0,018;0,022;-0,009;-0,005;0,009;-0,002;0,000;0,008;0,018;0,019;
2025-02-24;-0,008;-0,004;-0,001;0,021;-0,003;0,040;0,048;0,016;0,022;-0,009;-0,004;0,006;-0,002;-0,000;0,007;0,016;0,018;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;-0,007;-0,003;0,000;0,026;-0,007;0,038;0,045;0,018;0,022;-0,009;-0,004;0,005;-0,001;0,000;0,008;0,017;0,019;
2025-02-27;-0,006;-0,003;-0,004;0,022;-0,010;0,039;0,044;0,011;0,024;-0,009;-0,004;-0,001;-0,002;0,000;0,007;0,015;0,017;
2025-02-28;-0,006;-0,003;-0,005;0,020;-0,019;0,036;0,040;0,009;0,026;-0,009;-0,004;-0,003;-0,002;0,000;0,007;0,016;0,018;
2025-03-03;-0,007;-0,004;-0,001;0,024;-0,017;0,036;0,040;0,009;0,017;-0,009;-0,004;-0,004;-0,003;-0,002;0,003;0,010;0,011;
2025-03-04;-0,006;-0,003;-0,011;0,009;-0,033;0,022;0,030;-0,002;0,009;-0,009;-0,004;-0,017;-0,005;-0,004;-0,002;0,003;0,004;
2025-03-05;-0,009;-0,006;-0,009;0,014;-0,039;0,010;0,018;0,007;0,006;-0,009;-0,004;-0,009;-0,007;-0,006;-0,003;0,002;0,003;
2025-03-06;-0,011;-0,008;-0,015;0,012;-0,040;0,005;0,014;0,008;0,007;-0,010;-0,004;-0,014;-0,009;-0,008;-0,006;-0,002;-0,001;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,011;-0,008;-0,024;0,001;-0,061;-0,013;-0,003;-0,009;-0,016;-0,010;-0,004;-0,033;-0,013;-0,013;-0,016;-0,017;-0,017;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,011;-0,007;-0,026;0,001;-0,052;-0,010;0,000;-0,007;-0,010;-0,009;-0,004;-0,033;-0,012;-0,012;-0,014;-0,015;-0,014;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,011;-0,006;-0,015;0,007;-0,047;-0,009;0,003;-0,001;-0,002;-0,009;-0,004;-0,020;-0,011;-0,011;-0,011;-0,009;-0,009;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,012;-0,007;-0,017;0,008;-0,047;-0,008;0,005;0,001;0,001;-0,009;-0,004;-0,016;-0,011;-0,011;-0,010;-0,008;-0,007;
2025-03-20;-0,011;-0,006;-0,017;0,006;-0,040;-0,002;0,008;-0,001;0,001;-0,009;-0,004;-0,018;-0,011;-0,011;-0,010;-0,008;-0,008;
2025-03-21;-0,011;-0,006;-0,022;0,001;-0,045;-0,009;0,003;-0,008;-0,002;-0,009;-0,004;-0,025;-0,012;-0,011;-0,012;-0,011;-0,010;
2025-03-24;-0,011;-0,007;-0,022;0,002;-0,038;-0,000;0,008;-0,008;0,001;-0,009;-0,004;-0,024;-0,011;-0,011;-0,011;-0,008;-0,008;
2025-03-25;-0,011;-0,007;-0,024;-0,000;-0,042;-0,004;0,004;-0,009;-0,000;-0,009;-0,004;-0,025;-0,012;-0,011;-0,011;-0,010;-0,009;
2025-03-26;-0,011;-0,007;-0,026;-0,002;-0,045;-0,004;0,003;-0,017;-0,001;-0,009;-0,004;-0,034;-0,012;-0,012;-0,014;-0,014;-0,013;
2025-03-27;-0,011;-0,006;-0,029;-0,006;-0,049;-0,006;0,003;-0,020;-0,004;-0,009;-0,004;-0,037;-0,013;-0,013;-0,015;-0,015;-0,015;
2025-03-28;-0,010;-0,005;-0,033;-0,012;-0,062;-0,016;-0,004;-0,023;-0,011;-0,009;-0,004;-0,041;-0,013;-0,014;-0,018;-0,021;-0,021;
2025-03-31;-0,010;-0,005;-0,036;-0,017;-0,072;-0,021;-0,009;-0,022;-0,011;-0,009;-0,004;-0,040;-0,014;-0,014;-0,019;-0,023;-0,023;
2025-04-01;-0,009;-0,004;-0,031;-0,014;-0,067;-0,017;-0,008;-0,018;-0,010;-0,008;-0,004;-0,032;-0,013;-0,014;-0,019;-0,022;-0,023;
2025-04-02;-0,009;-0,004;-0,038;-0,022;-0,068;-0,021;-0,011;-0,019;-0,011;-0,008;-0,004;-0,033;-0,014;-0,015;-0,020;-0,024;-0,024;
2025-04-03;-0,009;-0,004;-0,036;-0,029;-0,093;-0,043;-0,028;-0,031;-0,028;-0,008;-0,004;-0,041;-0,018;-0,020;-0,032;-0,043;-0,044;
2025-04-04;-0,007;-0,002;-0,052;-0,047;-0,104;-0,048;-0,033;-0,044;-0,043;-0,009;-0,004;-0,056;-0,018;-0,021;-0,037;-0,052;-0,054;
2025-04-07;-0,006;-0,002;-0,068;-0,064;-0,120;-0,064;-0,053;-0,065;-0,053;-0,011;-0,005;-0,074;-0,021;-0,025;-0,045;-0,064;-0,067;
2025-04-08;-0,007;-0,002;-0,066;-0,059;-0,099;-0,047;-0,038;-0,056;-0,056;-0,012;-0,005;-0,062;-0,021;-0,025;-0,044;-0,063;-0,066;
2025-04-09;-0,006;-0,001;-0,081;-0,075;-0,117;-0,067;-0,055;-0,071;-0,039;-0,014;-0,005;-0,079;-0,018;-0,021;-0,036;-0,051;-0,053;
2025-04-10;-0,006;-0,002;-0,063;-0,054;-0,094;-0,048;-0,038;-0,055;-0,047;-0,014;-0,005;-0,059;-0,018;-0,021;-0,038;-0,053;-0,055;
2025-04-11;-0,005;0,000;-0,062;-0,056;-0,099;-0,053;-0,042;-0,057;-0,045;-0,014;-0,005;-0,063;-0,016;-0,019;-0,034;-0,047;-0,049;
2025-04-14;-0,004;-0,000;-0,054;-0,046;-0,091;-0,044;-0,036;-0,045;-0,039;-0,014;-0,005;-0,049;-0,016;-0,018;-0,033;-0,047;-0,048;
2025-04-15;-0,005;-0,001;-0,041;-0,035;-0,086;-0,040;-0,030;-0,038;-0,033;-0,014;-0,005;-0,038;-0,014;-0,016;-0,029;-0,040;-0,041;
2025-04-16;-0,005;-0,000;-0,045;-0,041;-0,099;-0,051;-0,037;-0,042;-0,040;-0,013;-0,005;-0,043;-0,015;-0,018;-0,033;-0,046;-0,047;
2025-04-17;-0,006;-0,001;-0,045;-0,041;-0,104;-0,057;-0,043;-0,047;-0,046;-0,013;-0,005;-0,047;-0,017;-0,020;-0,036;-0,050;-0,052;
2025-04-22;-0,005;0,000;-0,047;-0,042;-0,115;-0,069;-0,050;-0,046;-0,045;-0,013;-0,005;-0,048;-0,016;-0,019;-0,036;-0,052;-0,053;
2025-04-23;-0,005;-0,001;-0,034;-0,028;-0,090;-0,045;-0,032;-0,037;-0,033;-0,011;-0,004;-0,039;-0,014;-0,017;-0,031;-0,043;-0,045;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,004;-0,001;-0,032;-0,028;-0,082;-0,043;-0,031;-0,035;-0,022;-0,009;-0,004;-0,044;-0,012;-0,014;-0,025;-0,034;-0,035;
2025-04-30;-0,004;-0,001;-0,021;-0,019;-0,087;-0,046;-0,031;-0,027;-0,019;-0,009;-0,004;-0,035;-0,011;-0,012;-0,022;-0,031;-0,032;
2025-05-02;-0,004;-0,002;-0,017;-0,016;-0,066;-0,031;-0,021;-0,024;-0,015;-0,009;-0,004;-0,025;-0,010;-0,011;-0,019;-0,026;-0,027;
2025-05-05;-0,004;-0,002;-0,018;-0,015;-0,065;-0,031;-0,021;-0,023;-0,018;-0,009;-0,004;-0,027;-0,010;-0,011;-0,019;-0,025;-0,026;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,004;-0,002;-0,022;-0,019;-0,068;-0,034;-0,022;-0,025;-0,020;-0,008;-0,003;-0,029;-0,010;-0,012;-0,020;-0,028;-0,029;
2025-05-08;-0,003;-0,003;-0,019;-0,015;-0,064;-0,030;-0,019;-0,019;-0,013;-0,008;-0,003;-0,022;-0,009;-0,010;-0,018;-0,024;-0,025;
2025-05-09;-0,003;-0,003;-0,017;-0,014;-0,059;-0,026;-0,017;-0,018;-0,015;-0,008;-0,003;-0,022;-0,009;-0,010;-0,017;-0,024;-0,024;
2025-05-12;-0,005;-0,005;-0,011;-0,002;-0,043;-0,012;-0,006;-0,006;-0,004;-0,007;-0,003;-0,010;-0,006;-0,007;-0,009;-0,011;-0,011;
2025-05-13;-0,005;-0,005;-0,010;0,000;-0,037;-0,010;-0,004;-0,004;-0,008;-0,007;-0,003;-0,008;-0,006;-0,007;-0,009;-0,011;-0,011;
2025-05-14;-0,005;-0,005;-0,010;-0,002;-0,035;-0,013;-0,007;-0,005;-0,008;-0,007;-0,003;-0,009;-0,006;-0,007;-0,009;-0,011;-0,011;
2025-05-15;-0,004;-0,004;-0,010;0,000;-0,035;-0,014;-0,007;-0,005;-0,006;-0,007;-0,003;-0,007;-0,005;-0,005;-0,007;-0,008;-0,009;
2025-05-16;-0,004;-0,004;-0,011;-0,000;-0,032;-0,009;-0,002;-0,007;-0,002;-0,006;-0,003;-0,006;-0,004;-0,004;-0,005;-0,006;-0,006;
2025-05-19;-0,004;-0,004;-0,011;-0,001;-0,037;-0,011;-0,005;-0,007;-0,006;-0,006;-0,003;-0,008;-0,005;-0,005;-0,006;-0,008;-0,008;
2025-05-20;-0,004;-0,004;-0,009;0,002;-0,035;-0,010;-0,003;-0,005;-0,005;-0,006;-0,003;-0,011;-0,005;-0,005;-0,007;-0,008;-0,008;
2025-05-21;-0,005;-0,005;-0,011;-0,002;-0,039;-0,018;-0,008;-0,008;-0,012;-0,006;-0,002;-0,014;-0,007;-0,007;-0,011;-0,014;-0,014;
2025-05-22;-0,005;-0,006;-0,021;-0,012;-0,038;-0,019;-0,010;-0,018;-0,011;-0,006;-0,002;-0,024;-0,007;-0,008;-0,012;-0,015;-0,015;
2025-05-23;-0,004;-0,004;-0,023;-0,015;-0,048;-0,028;-0,017;-0,021;-0,017;-0,006;-0,003;-0,027;-0,008;-0,009;-0,015;-0,020;-0,020;
2025-05-26;-0,004;-0,004;-0,014;-0,009;;;;-0,013;;-0,005;-0,003;-0,019;-0,007;-0,008;-0,013;-0,017;-0,018;
2025-05-27;-0,004;-0,004;-0,015;-0,009;-0,039;-0,020;-0,009;-0,011;-0,007;-0,005;-0,002;-0,018;-0,005;-0,006;-0,009;-0,011;-0,011;
2025-05-28;-0,004;-0,004;-0,015;-0,009;-0,034;-0,015;-0,008;-0,011;-0,009;-0,005;-0,002;-0,017;-0,006;-0,006;-0,010;-0,012;-0,013;
2025-05-30;-0,003;-0,003;-0,014;-0,010;-0,039;-0,019;-0,010;-0,013;-0,009;-0,005;-0,002;-0,018;-0,005;-0,006;-0,010;-0,013;-0,014;
2025-06-02;-0,003;-0,003;-0,017;-0,014;-0,042;-0,024;-0,015;-0,017;-0,013;-0,004;-0,002;-0,022;-0,006;-0,007;-0,011;-0,015;-0,015;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,002;-0,003;-0,012;-0,008;-0,027;-0,013;-0,005;-0,008;-0,011;-0,004;-0,002;-0,014;-0,004;-0,005;-0,008;-0,010;-0,010;
2025-06-05;-0,002;-0,003;-0,011;-0,009;-0,028;-0,017;-0,008;-0,006;-0,011;-0,003;-0,002;-0,011;-0,004;-0,004;-0,008;-0,011;-0,011;
2025-06-09;-0,003;-0,004;-0,008;-0,005;-0,019;-0,010;-0,003;-0,006;-0,006;-0,003;-0,002;-0,011;-0,004;-0,004;-0,006;-0,008;-0,008;
2025-06-10;-0,002;-0,003;-0,010;-0,005;-0,020;-0,011;-0,003;-0,003;-0,004;-0,003;-0,001;-0,009;-0,003;-0,003;-0,005;-0,006;-0,007;
2025-06-11;-0,002;-0,004;-0,012;-0,006;-0,018;-0,008;-0,001;-0,004;-0,005;-0,003;-0,001;-0,010;-0,004;-0,004;-0,006;-0,008;-0,009;
2025-06-12;-0,002;-0,003;-0,018;-0,013;-0,026;-0,017;-0,009;-0,009;-0,010;-0,002;-0,001;-0,014;-0,004;-0,005;-0,008;-0,012;-0,012;
2025-06-13;-0,002;-0,003;-0,023;-0,017;-0,025;-0,016;-0,009;-0,013;-0,012;-0,003;-0,001;-0,019;-0,005;-0,006;-0,010;-0,014;-0,015;
2025-06-16;-0,002;-0,003;-0,020;-0,013;-0,023;-0,017;-0,009;-0,011;-0,007;-0,002;-0,001;-0,018;-0,004;-0,005;-0,009;-0,012;-0,013;
2025-06-17;-0,002;-0,004;-0,021;-0,016;-0,022;-0,017;-0,011;-0,015;-0,009;-0,002;-0,001;-0,023;-0,005;-0,006;-0,010;-0,014;-0,015;
2025-06-18;-0,001;-0,002;-0,022;-0,019;-0,017;-0,012;-0,008;-0,016;-0,005;-0,002;-0,001;-0,021;-0,004;-0,005;-0,008;-0,012;-0,012;
2025-06-19;-0,001;-0,002;-0,022;-0,019;;;;-0,019;;-0,002;-0,001;-0,025;-0,004;-0,005;-0,009;-0,012;-0,013;
2025-06-23;-0,001;-0,002;-0,022;-0,022;-0,021;-0,012;-0,009;-0,019;-0,005;-0,002;-0,001;-0,027;-0,004;-0,004;-0,008;-0,012;-0,013;
2025-06-24;-0,001;-0,002;-0,017;-0,016;-0,016;-0,012;-0,009;-0,016;-0,003;-0,002;-0,001;-0,022;-0,003;-0,004;-0,007;-0,010;-0,010;
2025-06-25;;;;;;;;-0,017;-0,007;-0,001;-0,001;-0,021;-0,003;-0,004;-0,008;-0,011;-0,012;
2025-06-26;;;;;;;;-0,016;-0,004;-0,001;-0,001;-0,020;-0,002;-0,003;-0,006;-0,010;-0,010;
2025-06-27;0,000;-0,000;-0,007;-0,008;-0,010;-0,009;-0,005;-0,006;-0,001;-0,001;-0,000;-0,010;-0,001;-0,001;-0,003;-0,005;-0,006;
2025-06-30;;;;;;;;-0,010;-0,002;-0,001;-0,000;-0,015;-0,000;-0,001;-0,002;-0,004;-0,004;
2025-07-01;0,001;0,001;-0,009;-0,011;-0,009;-0,008;-0,005;-0,009;0,001;-0,000;-0,000;-0,013;-0,000;-0,001;-0,003;-0,005;-0,005;
2025-07-02;0,001;0,000;-0,005;-0,006;-0,008;-0,002;-0,001;-0,003;0,001;-0,000;-0,000;-0,010;0,001;0,001;0,000;-0,000;-0,001;
2025-07-03;0,001;0,000;0,001;-0,001;-0,001;0,002;0,002;-0,001;0,007;-0,000;-0,000;-0,004;0,001;0,001;0,002;0,002;0,002;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;0,000;0,000;-0,003;-0,005;-0,002;0,000;-0,001;-0,001;-0,000;-0,000;-0,000;-0,004;-0,001;-0,001;-0,002;-0,003;-0,003;
2025-07-08;-0,000;-0,000;-0,005;-0,006;-0,003;-0,002;-0,002;0,001;0,000;-0,000;-0,000;-0,001;-0,000;-0,000;-0,001;-0,001;-0,001;
2025-07-09;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
