
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2024-10-23;-0,008;-0,000;-0,009;0,000;-0,029;0,033;0,036;0,004;-0,005;-0,015;-0,010;-0,020;-0,006;-0,004;-0,001;0,005;0,006;
2024-10-24;-0,007;0,001;-0,009;0,000;-0,031;0,030;0,035;0,004;-0,008;-0,015;-0,009;-0,019;-0,005;-0,005;-0,002;0,003;0,005;
2024-10-25;-0,007;0,001;-0,013;-0,000;-0,026;0,030;0,038;0,009;-0,006;-0,015;-0,009;-0,014;-0,005;-0,004;-0,001;0,003;0,005;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,007;0,001;-0,008;0,005;-0,021;0,034;0,040;0,013;-0,001;-0,015;-0,009;-0,010;-0,004;-0,003;0,002;0,008;0,010;
2024-10-30;-0,007;0,001;-0,011;0,000;-0,019;0,035;0,040;0,008;0,000;-0,015;-0,009;-0,014;-0,005;-0,004;0,000;0,006;0,007;
2024-10-31;-0,008;-0,000;-0,018;-0,007;-0,029;0,026;0,032;0,004;-0,006;-0,015;-0,009;-0,018;-0,007;-0,006;-0,004;0,001;0,002;
2024-11-01;-0,008;-0,000;-0,017;-0,006;-0,026;0,028;0,037;0,005;0,003;-0,015;-0,009;-0,018;-0,006;-0,005;-0,002;0,003;0,004;
2024-11-04;-0,008;-0,000;-0,013;-0,003;-0,028;0,026;0,035;0,012;0,000;-0,015;-0,009;-0,011;-0,006;-0,005;-0,002;0,003;0,004;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,008;-0,001;-0,017;-0,004;-0,016;0,045;0,049;0,002;0,016;-0,015;-0,009;-0,020;-0,004;-0,002;0,004;0,012;0,014;
2024-11-07;-0,009;-0,002;-0,011;0,001;-0,016;0,041;0,046;0,004;0,011;-0,015;-0,009;-0,014;-0,005;-0,003;0,004;0,011;0,013;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,008;0,000;-0,008;0,001;-0,013;0,050;0,053;0,007;0,018;-0,015;-0,009;-0,010;-0,003;-0,001;0,007;0,015;0,017;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,008;-0,000;-0,022;-0,014;-0,014;0,051;0,050;-0,001;0,020;-0,015;-0,008;-0,021;-0,004;-0,002;0,005;0,012;0,014;
2024-11-14;-0,007;0,001;-0,018;-0,009;-0,011;0,053;0,052;0,002;0,022;-0,015;-0,008;-0,019;-0,003;-0,002;0,004;0,012;0,013;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,008;-0,000;-0,031;-0,018;-0,019;0,044;0,042;-0,008;0,015;-0,015;-0,008;-0,033;-0,005;-0,003;0,002;0,009;0,010;
2024-11-19;-0,007;0,001;-0,036;-0,023;-0,018;0,041;0,042;-0,012;0,015;-0,015;-0,008;-0,036;-0,004;-0,003;0,002;0,009;0,010;
2024-11-20;-0,008;0,001;-0,035;-0,020;-0,015;0,046;0,045;-0,017;0,020;-0,015;-0,008;-0,042;-0,004;-0,002;0,004;0,010;0,012;
2024-11-21;-0,007;0,001;-0,037;-0,021;-0,016;0,048;0,046;-0,016;0,023;-0,014;-0,008;-0,038;-0,003;-0,002;0,005;0,012;0,014;
2024-11-22;-0,007;0,002;-0,028;-0,014;-0,010;0,057;0,054;-0,009;0,024;-0,014;-0,008;-0,032;-0,002;-0,000;0,007;0,014;0,016;
2024-11-25;-0,006;0,003;-0,026;-0,014;-0,011;0,057;0,053;-0,006;0,025;-0,014;-0,008;-0,027;-0,002;0,000;0,007;0,014;0,016;
2024-11-26;-0,005;0,004;-0,028;-0,016;-0,007;0,059;0,053;-0,010;0,026;-0,014;-0,008;-0,030;-0,002;0,000;0,007;0,014;0,016;
2024-11-27;-0,005;0,004;-0,025;-0,015;-0,011;0,058;0,051;-0,009;0,024;-0,014;-0,008;-0,029;-0,002;-0,000;0,005;0,011;0,013;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,004;0,005;-0,021;-0,013;-0,012;0,057;0,052;-0,006;0,025;-0,014;-0,008;-0,024;-0,001;0,001;0,007;0,014;0,016;
2024-12-02;-0,003;0,006;-0,014;-0,005;-0,005;0,062;0,058;0,001;0,029;-0,014;-0,008;-0,015;0,001;0,003;0,011;0,019;0,021;
2024-12-03;-0,004;0,006;-0,014;-0,003;-0,005;0,062;0,059;0,003;0,028;-0,014;-0,008;-0,014;0,001;0,003;0,012;0,021;0,023;
2024-12-04;-0,004;0,004;-0,011;0,002;0,001;0,066;0,062;0,010;0,026;-0,014;-0,008;-0,003;0,001;0,003;0,012;0,021;0,023;
2024-12-05;-0,006;0,002;-0,013;0,002;-0,001;0,059;0,057;0,009;0,024;-0,014;-0,008;-0,007;-0,001;0,001;0,010;0,020;0,022;
2024-12-06;-0,006;0,003;-0,009;0,004;0,003;0,061;0,060;0,013;0,027;-0,014;-0,008;-0,003;0,000;0,002;0,012;0,022;0,023;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,006;0,003;-0,010;0,004;0,007;0,062;0,059;0,010;0,026;-0,014;-0,008;-0,004;-0,000;0,002;0,010;0,020;0,022;
2024-12-11;-0,006;0,003;-0,008;0,002;0,008;0,064;0,060;0,012;0,030;-0,013;-0,008;-0,001;-0,000;0,002;0,011;0,021;0,023;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,007;0,001;-0,012;-0,003;0,009;0,063;0,057;0,004;0,025;-0,014;-0,007;-0,006;-0,002;0,000;0,009;0,018;0,020;
2024-12-16;-0,007;0,001;-0,016;-0,006;0,006;0,063;0,056;0,002;0,022;-0,014;-0,007;-0,006;-0,003;-0,001;0,007;0,015;0,017;
2024-12-17;-0,008;0,001;-0,019;-0,008;0,006;0,061;0,055;0,000;0,021;-0,014;-0,007;-0,008;-0,003;-0,001;0,006;0,014;0,016;
2024-12-18;-0,008;0,001;-0,018;-0,006;0,007;0,059;0,054;0,003;0,018;-0,014;-0,007;-0,003;-0,004;-0,003;0,003;0,009;0,011;
2024-12-19;-0,010;-0,001;-0,026;-0,017;-0,001;0,052;0,048;-0,007;0,012;-0,014;-0,007;-0,014;-0,007;-0,005;-0,001;0,005;0,007;
2024-12-20;-0,009;-0,001;-0,027;-0,021;-0,007;0,048;0,046;-0,006;0,016;-0,014;-0,007;-0,011;-0,006;-0,004;0,001;0,007;0,009;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,008;-0,004;0,004;0,021;0,013;0,050;0,054;0,017;0,024;-0,010;-0,005;0,012;-0,001;0,002;0,012;0,023;0,025;
2025-02-20;-0,008;-0,004;0,006;0,024;0,010;0,049;0,053;0,019;0,021;-0,010;-0,005;0,013;-0,001;0,001;0,010;0,021;0,023;
2025-02-21;-0,007;-0,003;0,004;0,022;0,008;0,045;0,050;0,018;0,020;-0,010;-0,005;0,009;-0,002;0,000;0,008;0,018;0,020;
2025-02-24;-0,007;-0,003;0,002;0,020;0,001;0,040;0,048;0,016;0,020;-0,009;-0,005;0,006;-0,002;-0,000;0,008;0,017;0,018;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;-0,006;-0,003;0,003;0,025;-0,004;0,039;0,045;0,017;0,020;-0,009;-0,004;0,005;-0,001;0,001;0,008;0,018;0,019;
2025-02-27;-0,006;-0,002;-0,002;0,020;-0,006;0,040;0,044;0,011;0,022;-0,009;-0,005;-0,001;-0,001;0,000;0,007;0,016;0,017;
2025-02-28;-0,006;-0,002;-0,003;0,019;-0,016;0,037;0,040;0,008;0,024;-0,009;-0,005;-0,003;-0,001;0,000;0,008;0,016;0,018;
2025-03-03;-0,007;-0,003;0,002;0,022;-0,014;0,036;0,040;0,009;0,015;-0,009;-0,004;-0,004;-0,003;-0,002;0,003;0,010;0,012;
2025-03-04;-0,006;-0,002;-0,009;0,008;-0,030;0,023;0,030;-0,002;0,007;-0,009;-0,004;-0,017;-0,005;-0,004;-0,001;0,003;0,004;
2025-03-05;-0,008;-0,005;-0,007;0,012;-0,036;0,010;0,018;0,007;0,004;-0,009;-0,004;-0,009;-0,006;-0,006;-0,003;0,002;0,003;
2025-03-06;-0,010;-0,007;-0,012;0,011;-0,036;0,006;0,014;0,008;0,005;-0,010;-0,004;-0,014;-0,009;-0,008;-0,006;-0,002;-0,001;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,010;-0,007;-0,022;-0,000;-0,058;-0,012;-0,003;-0,009;-0,018;-0,010;-0,004;-0,032;-0,012;-0,013;-0,016;-0,017;-0,016;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,010;-0,006;-0,024;-0,001;-0,049;-0,009;0,000;-0,008;-0,012;-0,009;-0,004;-0,033;-0,012;-0,012;-0,014;-0,014;-0,014;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,010;-0,005;-0,013;0,006;-0,044;-0,008;0,003;-0,001;-0,004;-0,009;-0,004;-0,020;-0,010;-0,010;-0,011;-0,009;-0,009;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,011;-0,006;-0,014;0,006;-0,044;-0,007;0,005;0,001;-0,001;-0,009;-0,004;-0,016;-0,011;-0,010;-0,010;-0,007;-0,007;
2025-03-20;-0,011;-0,006;-0,015;0,005;-0,037;-0,001;0,008;-0,001;-0,001;-0,009;-0,004;-0,018;-0,011;-0,010;-0,010;-0,008;-0,008;
2025-03-21;-0,011;-0,006;-0,020;-0,000;-0,042;-0,009;0,002;-0,008;-0,004;-0,009;-0,004;-0,025;-0,011;-0,011;-0,012;-0,011;-0,010;
2025-03-24;-0,011;-0,006;-0,019;0,001;-0,035;0,000;0,008;-0,008;-0,001;-0,009;-0,004;-0,024;-0,011;-0,011;-0,010;-0,008;-0,008;
2025-03-25;-0,011;-0,006;-0,021;-0,002;-0,039;-0,003;0,004;-0,009;-0,002;-0,009;-0,004;-0,024;-0,011;-0,011;-0,011;-0,009;-0,009;
2025-03-26;-0,011;-0,006;-0,023;-0,003;-0,041;-0,003;0,003;-0,017;-0,003;-0,009;-0,004;-0,034;-0,012;-0,012;-0,013;-0,013;-0,013;
2025-03-27;-0,010;-0,006;-0,026;-0,008;-0,046;-0,005;0,002;-0,020;-0,006;-0,009;-0,004;-0,036;-0,012;-0,012;-0,015;-0,015;-0,015;
2025-03-28;-0,010;-0,005;-0,030;-0,013;-0,059;-0,015;-0,004;-0,024;-0,013;-0,009;-0,004;-0,041;-0,013;-0,014;-0,018;-0,021;-0,021;
2025-03-31;-0,009;-0,004;-0,034;-0,018;-0,069;-0,021;-0,010;-0,022;-0,013;-0,009;-0,004;-0,040;-0,013;-0,014;-0,019;-0,023;-0,023;
2025-04-01;-0,009;-0,004;-0,028;-0,015;-0,063;-0,017;-0,008;-0,018;-0,012;-0,008;-0,004;-0,032;-0,013;-0,014;-0,019;-0,022;-0,022;
2025-04-02;-0,009;-0,004;-0,036;-0,023;-0,065;-0,020;-0,011;-0,019;-0,013;-0,008;-0,004;-0,032;-0,014;-0,014;-0,020;-0,024;-0,024;
2025-04-03;-0,009;-0,003;-0,033;-0,030;-0,089;-0,042;-0,028;-0,031;-0,030;-0,009;-0,004;-0,041;-0,018;-0,020;-0,032;-0,043;-0,044;
2025-04-04;-0,006;-0,002;-0,049;-0,048;-0,101;-0,047;-0,033;-0,045;-0,045;-0,009;-0,004;-0,056;-0,018;-0,021;-0,037;-0,052;-0,053;
2025-04-07;-0,006;-0,001;-0,066;-0,065;-0,116;-0,064;-0,054;-0,065;-0,055;-0,012;-0,005;-0,073;-0,021;-0,025;-0,045;-0,064;-0,066;
2025-04-08;-0,007;-0,002;-0,064;-0,061;-0,096;-0,046;-0,039;-0,056;-0,058;-0,012;-0,005;-0,062;-0,021;-0,024;-0,044;-0,063;-0,066;
2025-04-09;-0,005;-0,000;-0,079;-0,076;-0,114;-0,066;-0,056;-0,071;-0,041;-0,014;-0,005;-0,078;-0,018;-0,020;-0,036;-0,051;-0,053;
2025-04-10;-0,005;-0,001;-0,060;-0,056;-0,091;-0,047;-0,039;-0,055;-0,049;-0,014;-0,005;-0,059;-0,018;-0,021;-0,038;-0,053;-0,055;
2025-04-11;-0,004;0,001;-0,059;-0,057;-0,096;-0,052;-0,043;-0,058;-0,047;-0,015;-0,005;-0,063;-0,016;-0,018;-0,033;-0,047;-0,049;
2025-04-14;-0,004;0,001;-0,051;-0,048;-0,088;-0,043;-0,036;-0,045;-0,041;-0,014;-0,005;-0,049;-0,015;-0,018;-0,033;-0,046;-0,048;
2025-04-15;-0,005;0,000;-0,038;-0,036;-0,083;-0,039;-0,030;-0,038;-0,035;-0,014;-0,005;-0,037;-0,014;-0,016;-0,028;-0,040;-0,041;
2025-04-16;-0,005;0,001;-0,042;-0,042;-0,096;-0,050;-0,037;-0,042;-0,042;-0,013;-0,005;-0,043;-0,015;-0,018;-0,032;-0,046;-0,047;
2025-04-17;-0,005;-0,000;-0,043;-0,042;-0,101;-0,056;-0,043;-0,047;-0,048;-0,013;-0,005;-0,046;-0,017;-0,019;-0,035;-0,050;-0,052;
2025-04-22;-0,004;0,001;-0,045;-0,043;-0,112;-0,068;-0,051;-0,046;-0,047;-0,013;-0,005;-0,048;-0,016;-0,019;-0,036;-0,051;-0,053;
2025-04-23;-0,005;-0,001;-0,031;-0,029;-0,087;-0,045;-0,032;-0,037;-0,035;-0,011;-0,004;-0,039;-0,014;-0,017;-0,030;-0,043;-0,044;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,004;-0,001;-0,030;-0,029;-0,079;-0,042;-0,031;-0,035;-0,024;-0,010;-0,004;-0,043;-0,012;-0,014;-0,024;-0,034;-0,035;
2025-04-30;-0,004;-0,001;-0,019;-0,020;-0,083;-0,045;-0,031;-0,028;-0,021;-0,009;-0,004;-0,034;-0,010;-0,012;-0,022;-0,030;-0,031;
2025-05-02;-0,004;-0,001;-0,015;-0,017;-0,063;-0,030;-0,022;-0,024;-0,017;-0,009;-0,004;-0,025;-0,009;-0,011;-0,019;-0,025;-0,026;
2025-05-05;-0,004;-0,001;-0,016;-0,016;-0,062;-0,030;-0,021;-0,024;-0,020;-0,009;-0,004;-0,026;-0,009;-0,011;-0,018;-0,025;-0,026;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,003;-0,002;-0,019;-0,020;-0,065;-0,033;-0,023;-0,025;-0,022;-0,008;-0,003;-0,029;-0,010;-0,011;-0,020;-0,028;-0,029;
2025-05-08;-0,003;-0,002;-0,016;-0,016;-0,061;-0,029;-0,019;-0,019;-0,015;-0,008;-0,003;-0,022;-0,009;-0,010;-0,017;-0,024;-0,025;
2025-05-09;-0,003;-0,002;-0,015;-0,015;-0,056;-0,026;-0,017;-0,018;-0,017;-0,008;-0,003;-0,022;-0,008;-0,010;-0,017;-0,023;-0,024;
2025-05-12;-0,005;-0,004;-0,009;-0,003;-0,040;-0,011;-0,007;-0,006;-0,006;-0,007;-0,003;-0,010;-0,006;-0,006;-0,009;-0,011;-0,011;
2025-05-13;-0,005;-0,004;-0,008;-0,001;-0,034;-0,009;-0,004;-0,004;-0,010;-0,007;-0,003;-0,008;-0,006;-0,006;-0,009;-0,011;-0,011;
2025-05-14;-0,005;-0,004;-0,008;-0,003;-0,032;-0,013;-0,007;-0,005;-0,010;-0,007;-0,003;-0,008;-0,006;-0,006;-0,009;-0,011;-0,011;
2025-05-15;-0,004;-0,004;-0,007;-0,001;-0,031;-0,013;-0,007;-0,005;-0,008;-0,007;-0,003;-0,007;-0,005;-0,005;-0,007;-0,008;-0,008;
2025-05-16;-0,003;-0,003;-0,008;-0,002;-0,028;-0,008;-0,002;-0,007;-0,004;-0,006;-0,003;-0,006;-0,004;-0,004;-0,005;-0,005;-0,005;
2025-05-19;-0,004;-0,003;-0,008;-0,002;-0,034;-0,010;-0,005;-0,007;-0,008;-0,006;-0,003;-0,007;-0,004;-0,005;-0,006;-0,007;-0,007;
2025-05-20;-0,004;-0,004;-0,006;0,001;-0,032;-0,010;-0,003;-0,005;-0,007;-0,006;-0,003;-0,011;-0,004;-0,005;-0,006;-0,008;-0,008;
2025-05-21;-0,004;-0,004;-0,008;-0,003;-0,036;-0,017;-0,009;-0,008;-0,014;-0,006;-0,003;-0,014;-0,006;-0,007;-0,011;-0,014;-0,014;
2025-05-22;-0,004;-0,005;-0,018;-0,014;-0,035;-0,019;-0,010;-0,018;-0,013;-0,006;-0,003;-0,024;-0,007;-0,008;-0,011;-0,014;-0,015;
2025-05-23;-0,003;-0,003;-0,020;-0,016;-0,045;-0,027;-0,017;-0,021;-0,019;-0,006;-0,003;-0,026;-0,007;-0,009;-0,014;-0,019;-0,020;
2025-05-26;-0,004;-0,004;-0,012;-0,010;;;;-0,013;;-0,005;-0,003;-0,019;-0,007;-0,008;-0,013;-0,017;-0,018;
2025-05-27;-0,003;-0,003;-0,013;-0,010;-0,035;-0,019;-0,009;-0,011;-0,009;-0,005;-0,003;-0,018;-0,005;-0,005;-0,008;-0,011;-0,011;
2025-05-28;-0,003;-0,004;-0,012;-0,010;-0,031;-0,014;-0,008;-0,011;-0,011;-0,005;-0,002;-0,017;-0,005;-0,006;-0,009;-0,012;-0,012;
2025-05-30;-0,003;-0,003;-0,012;-0,011;-0,036;-0,018;-0,010;-0,013;-0,011;-0,005;-0,002;-0,018;-0,005;-0,006;-0,010;-0,013;-0,013;
2025-06-02;-0,002;-0,002;-0,014;-0,015;-0,039;-0,023;-0,016;-0,018;-0,015;-0,004;-0,002;-0,021;-0,005;-0,006;-0,011;-0,015;-0,015;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,002;-0,002;-0,010;-0,009;-0,023;-0,012;-0,005;-0,008;-0,013;-0,004;-0,002;-0,013;-0,004;-0,004;-0,007;-0,010;-0,010;
2025-06-05;-0,001;-0,002;-0,008;-0,010;-0,024;-0,016;-0,008;-0,006;-0,013;-0,004;-0,002;-0,010;-0,004;-0,004;-0,008;-0,010;-0,011;
2025-06-09;-0,002;-0,004;-0,005;-0,006;-0,016;-0,009;-0,003;-0,006;-0,008;-0,003;-0,002;-0,010;-0,003;-0,004;-0,006;-0,007;-0,007;
2025-06-10;-0,001;-0,003;-0,008;-0,006;-0,017;-0,010;-0,003;-0,003;-0,006;-0,003;-0,002;-0,009;-0,003;-0,003;-0,005;-0,006;-0,006;
2025-06-11;-0,002;-0,003;-0,010;-0,007;-0,015;-0,007;-0,001;-0,005;-0,007;-0,003;-0,001;-0,009;-0,003;-0,004;-0,006;-0,008;-0,008;
2025-06-12;-0,001;-0,003;-0,016;-0,014;-0,022;-0,016;-0,010;-0,009;-0,012;-0,003;-0,001;-0,014;-0,004;-0,005;-0,008;-0,011;-0,012;
2025-06-13;-0,002;-0,002;-0,021;-0,018;-0,022;-0,015;-0,009;-0,014;-0,014;-0,003;-0,001;-0,019;-0,005;-0,006;-0,010;-0,014;-0,015;
2025-06-16;-0,002;-0,003;-0,017;-0,014;-0,020;-0,016;-0,009;-0,011;-0,009;-0,003;-0,001;-0,017;-0,004;-0,005;-0,009;-0,012;-0,012;
2025-06-17;-0,002;-0,003;-0,018;-0,018;-0,019;-0,016;-0,011;-0,015;-0,011;-0,002;-0,001;-0,023;-0,005;-0,006;-0,010;-0,014;-0,015;
2025-06-18;-0,001;-0,002;-0,019;-0,020;-0,014;-0,011;-0,008;-0,016;-0,007;-0,002;-0,001;-0,021;-0,003;-0,004;-0,008;-0,012;-0,012;
2025-06-19;-0,001;-0,002;-0,019;-0,020;;;;-0,019;;-0,002;-0,001;-0,025;-0,004;-0,005;-0,008;-0,012;-0,013;
2025-06-23;-0,000;-0,001;-0,019;-0,023;-0,018;-0,011;-0,009;-0,019;-0,007;-0,002;-0,001;-0,027;-0,003;-0,004;-0,008;-0,012;-0,012;
2025-06-24;-0,000;-0,001;-0,014;-0,017;-0,013;-0,012;-0,009;-0,016;-0,005;-0,002;-0,001;-0,022;-0,003;-0,003;-0,007;-0,010;-0,010;
2025-06-25;;;;;;;;-0,018;-0,009;-0,002;-0,001;-0,021;-0,003;-0,004;-0,008;-0,011;-0,012;
2025-06-26;;;;;;;;-0,016;-0,006;-0,001;-0,001;-0,020;-0,002;-0,003;-0,006;-0,009;-0,010;
2025-06-27;0,001;0,000;-0,005;-0,009;-0,007;-0,008;-0,005;-0,006;-0,003;-0,001;-0,001;-0,009;-0,001;-0,001;-0,003;-0,005;-0,005;
2025-06-30;;;;;;;;-0,010;-0,004;-0,001;-0,000;-0,015;-0,000;-0,000;-0,002;-0,003;-0,004;
2025-07-01;0,002;0,001;-0,006;-0,012;-0,006;-0,007;-0,005;-0,009;-0,001;-0,000;-0,000;-0,013;-0,000;-0,000;-0,002;-0,004;-0,005;
2025-07-02;0,002;0,001;-0,003;-0,007;-0,005;-0,001;-0,002;-0,003;-0,001;-0,000;-0,000;-0,010;0,001;0,001;0,000;-0,000;-0,000;
2025-07-03;0,002;0,001;0,003;-0,002;0,003;0,003;0,002;-0,001;0,005;-0,000;-0,000;-0,004;0,002;0,002;0,002;0,003;0,003;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;0,001;0,001;-0,000;-0,006;0,001;0,001;-0,001;-0,001;-0,002;-0,000;-0,000;-0,003;-0,000;-0,001;-0,001;-0,002;-0,002;
2025-07-08;0,000;0,000;-0,003;-0,007;0,000;-0,001;-0,002;0,000;-0,002;-0,000;-0,000;-0,001;-0,000;-0,000;-0,001;-0,001;-0,001;
2025-07-09;0,000;0,001;0,003;-0,001;0,003;0,001;-0,000;-0,000;-0,002;-0,000;-0,000;0,000;0,000;0,000;0,000;0,000;0,000;
2025-07-10;;;;;;;;0,007;0,000;0,000;-0,000;0,007;0,001;0,001;0,002;0,003;0,003;
2025-07-11;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
