
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2024-10-30;-0,032;-0,033;-0,020;-0,076;0,047;-0,116;0,012;-0,087;-0,043;-0,062;-0,030;-0,055;-0,088;-0,016;-0,052;-0,013;0,006;
2024-10-31;-0,032;-0,034;-0,020;-0,077;0,044;-0,117;0,010;-0,089;-0,048;-0,069;-0,033;-0,062;-0,088;-0,017;-0,060;-0,014;0,004;
2024-11-01;-0,032;-0,033;-0,020;-0,075;0,048;-0,116;0,005;-0,086;-0,047;-0,062;-0,033;-0,059;-0,097;-0,016;-0,057;-0,014;0,004;
2024-11-04;-0,032;-0,033;-0,020;-0,075;0,046;-0,114;0,001;-0,088;-0,047;-0,062;-0,033;-0,061;;-0,016;-0,060;-0,014;0,004;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,031;-0,033;-0,020;-0,069;0,057;-0,112;0,002;-0,088;-0,041;-0,064;-0,030;-0,046;-0,080;-0,016;-0,040;-0,015;0,003;
2024-11-07;-0,031;-0,033;-0,020;-0,071;0,051;-0,115;-0,003;-0,090;-0,040;-0,065;-0,030;-0,047;-0,082;-0,016;-0,042;-0,015;0,003;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,031;-0,032;-0,019;-0,064;0,062;-0,113;0,008;-0,087;-0,036;-0,064;-0,028;-0,039;-0,077;-0,016;-0,032;-0,014;0,005;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,031;-0,032;-0,019;-0,072;0,061;-0,124;0,002;-0,095;-0,040;-0,074;-0,030;-0,039;-0,083;-0,016;-0,029;-0,014;0,004;
2024-11-14;-0,030;-0,032;-0,019;-0,072;0,060;-0,127;0,003;-0,094;-0,038;-0,068;-0,028;-0,037;-0,085;-0,016;-0,029;-0,014;0,005;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,030;-0,032;-0,019;-0,072;0,058;-0,122;0,000;-0,094;-0,043;-0,073;-0,031;-0,045;-0,084;-0,016;-0,038;-0,014;0,004;
2024-11-19;-0,030;-0,032;-0,019;-0,073;0,057;-0,123;0,002;-0,096;-0,044;-0,077;-0,031;-0,046;-0,080;-0,016;-0,039;-0,014;0,005;
2024-11-20;-0,030;-0,032;-0,019;-0,069;0,059;-0,119;0,001;-0,092;-0,042;-0,073;-0,030;-0,042;-0,084;-0,016;-0,034;-0,014;0,005;
2024-11-21;-0,030;-0,032;-0,019;-0,067;0,061;-0,120;0,000;-0,093;-0,042;-0,073;-0,030;-0,041;-0,083;-0,016;-0,033;-0,014;0,006;
2024-11-22;-0,030;-0,032;-0,019;-0,062;0,067;-0,118;0,008;-0,089;-0,037;-0,068;-0,027;-0,034;-0,080;-0,016;-0,026;-0,013;0,006;
2024-11-25;-0,030;-0,031;-0,019;-0,055;0,071;-0,116;0,013;-0,087;-0,038;-0,069;-0,027;-0,036;-0,078;-0,015;-0,028;-0,012;0,008;
2024-11-26;-0,030;-0,031;-0,019;-0,060;0,070;-0,118;0,009;-0,091;-0,038;-0,069;-0,027;-0,036;-0,081;-0,015;-0,027;-0,012;0,008;
2024-11-27;-0,030;-0,031;-0,019;-0,065;0,065;-0,125;0,008;-0,094;-0,039;-0,071;-0,027;-0,037;-0,081;-0,015;-0,028;-0,011;0,009;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,029;-0,030;-0,019;-0,063;0,067;-0,130;0,010;-0,093;-0,038;-0,070;-0,027;-0,037;-0,075;-0,015;-0,029;-0,011;0,009;
2024-12-02;-0,029;-0,030;-0,019;-0,059;0,071;-0,127;0,008;-0,088;-0,034;-0,065;-0,024;-0,031;-0,065;-0,015;-0,023;-0,010;0,010;
2024-12-03;-0,029;-0,029;-0,019;-0,057;0,068;-0,123;0,006;-0,085;-0,033;-0,061;-0,024;-0,030;-0,056;-0,015;-0,023;-0,010;0,010;
2024-12-04;-0,029;-0,029;-0,018;-0,057;0,072;-0,123;0,009;-0,085;-0,031;-0,060;-0,023;-0,028;-0,063;-0,015;-0,020;-0,011;0,009;
2024-12-05;-0,029;-0,029;-0,018;-0,058;0,068;-0,127;0,007;-0,090;-0,033;-0,060;-0,025;-0,031;-0,067;-0,015;-0,024;-0,012;0,007;
2024-12-06;-0,028;-0,028;-0,018;-0,059;0,069;-0,128;0,008;-0,090;-0,032;-0,057;-0,024;-0,029;-0,066;-0,015;-0,022;-0,012;0,008;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,028;-0,028;-0,018;-0,059;0,070;-0,122;0,003;-0,088;-0,032;-0,057;-0,024;-0,029;-0,067;-0,015;-0,021;-0,012;0,007;
2024-12-11;-0,028;-0,027;-0,018;-0,060;0,071;-0,123;0,002;-0,089;-0,032;-0,058;-0,025;-0,028;-0,067;-0,015;-0,020;-0,012;0,007;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,028;-0,028;-0,018;-0,063;0,070;-0,125;0,001;-0,089;-0,034;-0,060;-0,026;-0,028;-0,071;-0,015;-0,020;-0,014;0,006;
2024-12-16;-0,028;-0,028;-0,018;-0,068;0,067;-0,131;-0,005;-0,091;-0,036;-0,063;-0,027;-0,030;-0,076;-0,015;-0,021;-0,014;0,005;
2024-12-17;-0,028;-0,028;-0,018;-0,073;0,064;-0,137;-0,008;-0,097;-0,037;-0,063;-0,028;-0,031;-0,075;-0,015;-0,022;-0,014;0,005;
2024-12-18;-0,028;-0,028;-0,018;-0,075;0,059;-0,134;-0,012;-0,096;-0,037;-0,063;-0,028;-0,031;-0,077;-0,015;-0,022;-0,014;0,006;
2024-12-19;-0,028;-0,028;-0,018;-0,079;0,061;-0,136;-0,017;-0,099;-0,043;-0,071;-0,032;-0,039;-0,085;-0,015;-0,030;-0,016;0,003;
2024-12-20;-0,028;-0,028;-0,018;-0,084;0,059;-0,143;-0,018;-0,113;-0,045;-0,077;-0,033;-0,043;-0,084;-0,015;-0,034;-0,016;0,003;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,024;-0,022;-0,015;-0,065;0,081;-0,119;-0,020;-0,088;-0,030;-0,045;-0,025;-0,032;-0,067;-0,013;-0,027;-0,014;0,000;
2025-02-20;-0,023;-0,022;-0,015;-0,065;0,077;-0,120;-0,013;-0,085;-0,031;-0,045;-0,025;-0,035;-0,070;-0,013;-0,030;-0,014;0,000;
2025-02-21;-0,023;-0,022;-0,015;-0,069;0,072;-0,116;-0,017;-0,083;-0,032;-0,045;-0,025;-0,037;-0,072;-0,013;-0,033;-0,014;0,001;
2025-02-24;-0,023;-0,021;-0,015;-0,070;0,070;-0,122;-0,016;-0,083;-0,034;-0,045;-0,026;-0,041;;-0,013;-0,039;-0,014;0,001;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;-0,023;-0,021;-0,015;-0,069;0,071;-0,123;-0,016;-0,083;-0,033;-0,040;-0,025;-0,043;-0,075;-0,013;-0,041;-0,013;0,002;
2025-02-27;-0,023;-0,021;-0,015;-0,068;0,073;-0,122;-0,009;-0,083;-0,034;-0,042;-0,025;-0,043;-0,069;-0,013;-0,041;-0,012;0,002;
2025-02-28;-0,023;-0,021;-0,015;-0,078;0,078;-0,134;-0,011;-0,089;-0,036;-0,042;-0,027;-0,048;-0,081;-0,013;-0,047;-0,012;0,002;
2025-03-03;-0,022;-0,021;-0,015;-0,082;0,074;-0,137;-0,012;-0,089;-0,035;-0,039;-0,027;-0,047;-0,078;-0,013;-0,046;-0,013;0,001;
2025-03-04;-0,022;-0,021;-0,015;-0,096;0,060;-0,146;-0,023;-0,103;-0,044;-0,049;-0,030;-0,060;-0,078;-0,013;-0,062;-0,012;0,002;
2025-03-05;-0,023;-0,021;-0,015;-0,089;0,055;-0,147;-0,031;-0,101;-0,047;-0,049;-0,034;-0,070;-0,090;-0,013;-0,074;-0,015;-0,001;
2025-03-06;-0,023;-0,022;-0,015;-0,088;0,045;-0,145;-0,046;-0,100;-0,050;-0,053;-0,036;-0,075;-0,087;-0,013;-0,079;-0,017;-0,003;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,023;-0,022;-0,014;-0,103;0,028;-0,154;-0,051;-0,111;-0,059;-0,068;-0,040;-0,094;-0,104;-0,013;-0,100;-0,017;-0,003;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,023;-0,023;-0,014;-0,102;0,031;-0,150;-0,048;-0,110;-0,057;-0,062;-0,040;-0,089;-0,097;-0,013;-0,094;-0,017;-0,002;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,023;-0,023;-0,014;-0,093;0,037;-0,140;-0,037;-0,102;-0,054;-0,056;-0,038;-0,086;-0,096;-0,013;-0,092;-0,017;-0,001;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,022;-0,022;-0,014;-0,091;0,039;-0,132;-0,036;-0,098;-0,054;-0,053;-0,038;-0,085;-0,091;-0,013;-0,091;-0,018;-0,002;
2025-03-20;-0,022;-0,021;-0,014;-0,092;0,040;-0,136;-0,036;-0,099;-0,052;-0,054;-0,037;-0,079;;-0,013;-0,085;-0,017;-0,001;
2025-03-21;-0,022;-0,021;-0,014;-0,096;0,039;-0,140;-0,039;-0,105;-0,056;-0,059;-0,039;-0,085;-0,086;-0,013;-0,091;-0,017;-0,001;
2025-03-24;-0,022;-0,021;-0,014;-0,095;0,042;-0,139;-0,039;-0,106;-0,053;-0,059;-0,037;-0,078;-0,092;-0,013;-0,081;-0,017;-0,001;
2025-03-25;-0,022;-0,022;-0,014;-0,101;0,041;-0,143;-0,044;-0,109;-0,055;-0,063;-0,038;-0,081;-0,095;-0,013;-0,084;-0,017;-0,001;
2025-03-26;-0,022;-0,021;-0,014;-0,101;0,041;-0,139;-0,042;-0,111;-0,055;-0,064;-0,039;-0,082;-0,093;-0,013;-0,086;-0,017;-0,002;
2025-03-27;-0,022;-0,022;-0,014;-0,106;0,038;-0,143;-0,045;-0,117;-0,057;-0,067;-0,039;-0,084;-0,094;-0,012;-0,088;-0,017;-0,001;
2025-03-28;-0,022;-0,021;-0,014;-0,114;0,032;-0,148;-0,041;-0,120;-0,061;-0,071;-0,041;-0,094;-0,098;-0,012;-0,099;-0,016;-0,000;
2025-03-31;-0,022;-0,021;-0,014;-0,121;0,033;-0,157;-0,044;-0,125;-0,064;-0,075;-0,042;-0,099;-0,112;-0,012;-0,105;-0,016;0,000;
2025-04-01;-0,022;-0,021;-0,014;-0,117;0,035;-0,152;-0,042;-0,123;-0,062;-0,075;-0,041;-0,095;-0,112;-0,012;-0,100;-0,015;0,001;
2025-04-02;-0,022;-0,021;-0,014;-0,122;0,035;-0,152;-0,042;-0,124;-0,065;-0,079;-0,042;-0,098;-0,116;-0,012;-0,102;-0,015;0,001;
2025-04-03;-0,022;-0,022;-0,014;-0,144;0,014;-0,171;-0,052;-0,142;-0,073;-0,088;-0,046;-0,117;-0,132;-0,012;-0,124;-0,015;0,001;
2025-04-04;-0,023;-0,023;-0,014;-0,143;0,011;-0,170;-0,054;-0,146;-0,079;-0,099;-0,048;-0,123;-0,135;-0,012;-0,130;-0,013;0,003;
2025-04-07;-0,024;-0,026;-0,015;-0,156;0,006;-0,182;-0,071;-0,157;-0,089;-0,116;-0,053;-0,142;-0,170;-0,012;-0,148;-0,012;0,003;
2025-04-08;-0,025;-0,026;-0,015;-0,165;-0,006;-0,199;-0,085;-0,167;-0,082;-0,107;-0,050;-0,124;-0,146;-0,012;-0,127;-0,013;0,003;
2025-04-09;-0,027;-0,029;-0,015;-0,163;0,014;-0,203;-0,075;-0,171;-0,092;-0,120;-0,055;-0,142;-0,157;-0,012;-0,148;-0,012;0,004;
2025-04-10;-0,027;-0,027;-0,015;-0,153;0,007;-0,192;-0,073;-0,162;-0,083;-0,104;-0,050;-0,122;-0,125;-0,012;-0,127;-0,012;0,004;
2025-04-11;-0,027;-0,028;-0,015;-0,153;0,012;-0,189;-0,069;-0,160;-0,083;-0,101;-0,050;-0,126;-0,138;-0,012;-0,132;-0,011;0,005;
2025-04-14;-0,027;-0,027;-0,015;-0,154;0,011;-0,188;-0,067;-0,156;-0,078;-0,096;-0,047;-0,119;-0,139;-0,012;-0,124;-0,010;0,005;
2025-04-15;-0,027;-0,026;-0,015;-0,147;0,016;-0,182;-0,059;-0,149;-0,073;-0,086;-0,044;-0,113;-0,129;-0,012;-0,120;-0,011;0,005;
2025-04-16;-0,027;-0,026;-0,015;-0,143;0,015;-0,182;-0,054;-0,146;-0,076;-0,089;-0,046;-0,122;-0,132;-0,012;-0,131;-0,011;0,005;
2025-04-17;-0,027;-0,025;-0,015;;;;;;-0,079;-0,092;-0,048;-0,128;-0,130;-0,012;-0,138;-0,012;0,004;
2025-04-22;-0,026;-0,025;-0,015;-0,149;0,005;-0,187;-0,055;-0,152;-0,082;-0,095;-0,048;-0,137;-0,135;-0,012;-0,149;-0,011;0,005;
2025-04-23;-0,026;-0,024;-0,015;-0,141;0,012;-0,175;-0,054;-0,145;-0,072;-0,082;-0,044;-0,117;-0,126;-0,012;-0,127;-0,011;0,004;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;-0,113;;;;;
2025-04-29;-0,025;-0,022;-0,014;-0,131;0,019;-0,167;-0,045;-0,136;-0,069;-0,076;-0,042;-0,112;;-0,011;-0,121;-0,010;0,004;
2025-04-30;-0,025;-0,022;-0,014;-0,129;0,023;-0,164;-0,042;-0,131;-0,068;-0,076;-0,041;-0,114;-0,108;-0,011;-0,126;-0,010;0,004;
2025-05-02;-0,025;-0,023;-0,014;-0,122;0,034;-0,155;-0,034;-0,122;-0,063;-0,068;-0,039;-0,102;-0,109;-0,011;-0,111;-0,010;0,003;
2025-05-05;-0,024;-0,023;-0,014;-0,123;0,032;-0,157;-0,036;-0,124;-0,063;-0,066;-0,039;-0,101;;-0,011;-0,110;-0,010;0,003;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,024;-0,022;-0,014;-0,122;0,030;-0,159;-0,041;-0,126;-0,064;-0,068;-0,039;-0,103;-0,107;-0,011;-0,113;-0,010;0,003;
2025-05-08;-0,024;-0,022;-0,013;-0,118;0,035;-0,153;-0,042;-0,125;-0,062;-0,068;-0,038;-0,100;-0,109;-0,011;-0,109;-0,009;0,003;
2025-05-09;-0,023;-0,022;-0,013;-0,117;0,033;-0,152;-0,043;-0,125;-0,060;-0,065;-0,037;-0,096;-0,103;-0,011;-0,105;-0,009;0,002;
2025-05-12;-0,023;-0,021;-0,013;-0,108;0,044;-0,138;-0,036;-0,113;-0,054;-0,062;-0,035;-0,085;-0,105;-0,011;-0,090;-0,011;0,001;
2025-05-13;-0,023;-0,021;-0,013;-0,108;0,040;-0,143;-0,039;-0,114;-0,053;-0,061;-0,034;-0,083;-0,101;-0,011;-0,088;-0,011;0,000;
2025-05-14;-0,022;-0,021;-0,013;-0,111;0,042;-0,138;-0,040;-0,113;-0,053;-0,062;-0,034;-0,083;-0,099;-0,011;-0,088;-0,011;0,000;
2025-05-15;-0,022;-0,021;-0,013;-0,108;0,049;-0,136;-0,027;-0,109;-0,052;-0,059;-0,033;-0,083;-0,102;-0,011;-0,088;-0,010;0,001;
2025-05-16;-0,022;-0,020;-0,013;-0,108;0,049;-0,140;-0,025;-0,111;-0,050;-0,056;-0,032;-0,078;-0,100;-0,011;-0,082;-0,010;0,001;
2025-05-19;-0,022;-0,020;-0,013;-0,109;0,049;-0,145;-0,025;-0,111;-0,052;-0,056;-0,033;-0,081;-0,102;-0,011;-0,086;-0,010;0,001;
2025-05-20;-0,021;-0,020;-0,013;-0,107;0,049;-0,144;-0,026;-0,106;-0,050;-0,051;-0,032;-0,079;-0,101;-0,011;-0,085;-0,010;0,001;
2025-05-21;-0,021;-0,020;-0,013;-0,112;0,040;-0,147;-0,036;-0,109;-0,054;-0,055;-0,034;-0,085;-0,105;-0,011;-0,092;-0,011;0,000;
2025-05-22;-0,021;-0,020;-0,013;-0,114;0,041;-0,145;-0,038;-0,111;-0,057;-0,059;-0,036;-0,087;-0,106;-0,011;-0,093;-0,011;-0,001;
2025-05-23;-0,021;-0,020;-0,013;-0,115;0,037;-0,147;-0,039;-0,112;-0,059;-0,063;-0,036;-0,094;-0,102;-0,011;-0,102;-0,010;0,001;
2025-05-26;-0,021;-0,020;-0,013;-0,110;;-0,146;-0,037;-0,109;-0,057;-0,057;-0,035;;-0,101;-0,011;;-0,010;0,001;
2025-05-27;-0,021;-0,019;-0,012;-0,105;0,043;-0,144;-0,031;-0,107;-0,054;-0,054;-0,034;-0,085;-0,099;-0,011;-0,093;-0,010;0,001;
2025-05-28;-0,020;-0,019;-0,012;-0,102;0,044;-0,141;-0,028;-0,106;-0,053;-0,056;-0,033;-0,082;-0,100;-0,010;-0,088;-0,010;0,001;
2025-05-30;-0,020;-0,018;-0,012;-0,102;0,048;-0,142;-0,024;-0,105;-0,054;-0,056;-0,033;-0,084;-0,093;-0,010;-0,092;-0,009;0,002;
2025-06-02;-0,020;-0,018;-0,012;-0,105;0,041;-0,149;-0,030;-0,110;-0,056;-0,060;-0,034;-0,089;-0,098;-0,010;-0,096;-0,009;0,002;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,020;-0,017;-0,012;-0,093;0,045;-0,137;-0,024;-0,102;-0,051;-0,053;-0,031;-0,079;-0,096;-0,010;-0,085;-0,008;0,003;
2025-06-05;-0,019;-0,017;-0,012;-0,093;0,044;-0,134;-0,026;-0,101;-0,052;-0,054;-0,032;-0,083;-0,102;-0,010;-0,089;-0,008;0,002;
2025-06-09;-0,019;-0,017;-0,012;;;;;;-0,050;;-0,031;-0,077;-0,099;-0,010;-0,083;-0,009;0,001;
2025-06-10;-0,019;-0,017;-0,012;-0,085;0,046;-0,126;-0,021;-0,093;-0,050;-0,051;-0,030;-0,078;-0,100;-0,010;-0,084;-0,008;0,002;
2025-06-11;-0,019;-0,016;-0,012;-0,084;0,045;-0,123;-0,023;-0,094;-0,049;-0,050;-0,030;-0,076;-0,101;-0,010;-0,081;-0,008;0,001;
2025-06-12;-0,019;-0,016;-0,011;-0,090;0,040;-0,130;-0,029;-0,098;-0,054;-0,056;-0,032;-0,084;-0,104;-0,010;-0,090;-0,008;0,002;
2025-06-13;-0,019;-0,016;-0,011;-0,096;0,035;-0,134;-0,034;-0,101;-0,054;-0,059;-0,033;-0,083;-0,107;-0,010;-0,088;-0,008;0,002;
2025-06-16;-0,019;-0,016;-0,011;-0,086;0,041;-0,127;-0,030;-0,095;-0,053;-0,057;-0,032;-0,082;-0,106;-0,010;-0,088;-0,008;0,002;
2025-06-17;-0,018;-0,016;-0,011;-0,090;0,037;-0,128;-0,030;-0,101;-0,054;-0,061;-0,033;-0,083;-0,106;-0,010;-0,088;-0,008;0,002;
2025-06-18;-0,018;-0,016;-0,011;-0,088;0,039;-0,125;-0,025;-0,098;-0,052;-0,061;-0,031;-0,079;-0,096;-0,010;-0,084;-0,007;0,003;
2025-06-19;-0,018;-0,016;-0,011;-0,087;;-0,125;-0,021;-0,095;-0,053;-0,061;-0,032;;-0,100;-0,009;;-0,007;0,003;
2025-06-23;-0,018;-0,015;-0,011;-0,093;0,042;-0,128;-0,019;-0,100;-0,053;-0,061;-0,031;-0,078;-0,109;-0,009;-0,081;-0,007;0,003;
2025-06-24;-0,018;-0,015;-0,011;-0,085;0,045;-0,119;-0,017;-0,096;-0,052;-0,058;-0,031;-0,077;-0,104;-0,009;-0,082;-0,007;0,004;
2025-06-25;-0,018;-0,015;-0,011;-0,084;0,041;-0,119;-0,024;-0,098;;;;;;;;;;
2025-06-26;-0,017;-0,015;-0,011;-0,086;0,035;-0,125;-0,028;-0,103;;;;;;;;;;
2025-06-27;-0,017;-0,014;-0,011;-0,079;0,044;-0,119;-0,019;-0,094;-0,047;-0,055;-0,028;-0,073;-0,096;-0,009;-0,077;-0,006;0,005;
2025-06-30;-0,017;-0,014;-0,011;-0,080;0,048;-0,119;-0,018;-0,094;;;;;;;;;;
2025-07-01;-0,017;-0,014;-0,011;-0,079;0,046;-0,118;-0,017;-0,094;-0,047;-0,055;-0,027;-0,071;-0,094;-0,009;-0,075;-0,005;0,006;
2025-07-02;-0,017;-0,013;-0,010;-0,071;0,046;-0,116;-0,018;-0,090;-0,045;-0,053;-0,026;-0,068;-0,094;-0,009;-0,072;-0,005;0,005;
2025-07-03;-0,016;-0,013;-0,010;-0,068;0,051;-0,112;-0,015;-0,088;-0,042;-0,050;-0,025;-0,064;-0,096;-0,009;-0,067;-0,005;0,005;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,016;-0,013;-0,010;-0,074;0,047;-0,119;-0,021;-0,092;-0,044;-0,053;-0,026;-0,067;-0,103;-0,009;-0,069;-0,006;0,005;
2025-07-08;-0,016;-0,013;-0,010;-0,067;0,048;-0,112;-0,021;-0,086;-0,045;-0,053;-0,027;-0,068;-0,105;-0,009;-0,071;-0,006;0,005;
2025-07-09;-0,016;-0,013;-0,010;-0,065;0,048;-0,117;-0,021;-0,088;-0,042;-0,048;-0,026;-0,065;-0,103;-0,009;-0,068;-0,006;0,005;
2025-07-10;-0,016;-0,012;-0,010;-0,059;0,050;-0,115;-0,019;-0,084;;;;;;;;;;
2025-07-11;-0,016;-0,012;-0,010;-0,060;0,047;-0,113;-0,018;-0,086;-0,043;-0,051;-0,026;-0,066;-0,105;-0,009;-0,069;-0,006;0,004;
2025-07-14;-0,016;-0,012;-0,010;-0,057;0,052;-0,109;-0,015;-0,084;-0,043;-0,051;-0,026;-0,065;-0,104;-0,009;-0,067;-0,006;0,005;
2025-07-15;-0,016;-0,012;-0,010;-0,056;0,053;-0,102;-0,016;-0,082;;;;;;;;;;
2025-07-16;-0,016;-0,012;-0,010;-0,059;0,057;-0,102;-0,012;-0,084;-0,040;-0,047;-0,024;-0,058;-0,100;-0,008;-0,059;-0,006;0,005;
2025-07-17;-0,015;-0,012;-0,010;-0,056;0,056;-0,100;-0,011;-0,084;-0,039;-0,046;-0,024;-0,056;-0,097;-0,008;-0,057;-0,006;0,005;
2025-07-18;-0,015;-0,012;-0,010;-0,064;0,049;-0,104;-0,017;-0,089;-0,041;-0,049;-0,025;-0,060;-0,102;-0,008;-0,061;-0,007;0,003;
2025-07-21;-0,015;-0,011;-0,010;-0,061;0,051;-0,101;-0,013;-0,086;-0,040;-0,050;-0,025;-0,059;;-0,008;-0,060;-0,006;0,004;
2025-07-22;-0,015;-0,011;-0,010;-0,065;0,045;-0,106;-0,014;-0,088;-0,043;-0,053;-0,026;-0,064;-0,101;-0,008;-0,065;-0,006;0,004;
2025-07-23;-0,015;-0,011;-0,010;-0,057;0,048;-0,098;-0,012;-0,082;-0,040;-0,049;-0,024;-0,062;-0,087;-0,008;-0,065;-0,006;0,005;
2025-07-24;-0,015;-0,011;-0,010;-0,059;0,049;-0,097;-0,015;-0,081;-0,039;-0,047;-0,024;-0,059;-0,079;-0,008;-0,062;-0,007;0,003;
2025-07-25;-0,015;-0,011;-0,010;-0,060;0,050;-0,099;-0,014;-0,079;-0,039;-0,049;-0,025;-0,059;-0,086;-0,008;-0,061;-0,007;0,003;
2025-07-28;-0,015;-0,011;-0,010;-0,066;0,048;-0,102;-0,019;-0,086;-0,039;-0,050;-0,024;-0,056;-0,089;-0,008;-0,057;-0,007;0,003;
2025-07-29;-0,015;-0,011;-0,010;-0,063;0,055;-0,096;-0,012;-0,088;-0,037;-0,048;-0,023;-0,053;-0,090;-0,008;-0,053;-0,007;0,003;
2025-07-30;-0,015;-0,010;-0,010;-0,061;0,056;-0,092;-0,011;-0,089;-0,037;-0,048;-0,024;-0,051;-0,087;-0,008;-0,052;-0,008;0,002;
2025-07-31;-0,014;-0,010;-0,009;-0,068;0,053;-0,097;-0,014;-0,096;-0,036;-0,050;-0,023;-0,047;-0,085;-0,008;-0,046;-0,008;0,002;
2025-08-01;-0,014;-0,010;-0,009;-0,075;0,047;-0,105;-0,017;-0,100;-0,044;-0,061;-0,027;-0,063;-0,085;-0,008;-0,065;-0,007;0,004;
2025-08-04;-0,014;-0,010;-0,009;-0,073;0,050;-0,101;-0,013;-0,099;-0,041;-0,058;-0,026;-0,059;-0,088;-0,008;-0,060;-0,007;0,004;
2025-08-05;-0,014;-0,010;-0,009;-0,068;0,050;-0,100;-0,014;-0,097;-0,039;-0,056;-0,024;-0,056;-0,086;-0,008;-0,056;-0,006;0,005;
2025-08-06;-0,014;-0,010;-0,009;-0,068;0,048;-0,101;-0,013;-0,098;-0,041;-0,057;-0,025;-0,060;-0,084;-0,008;-0,061;-0,006;0,005;
2025-08-07;-0,014;-0,010;-0,009;-0,061;0,051;-0,091;-0,012;-0,091;-0,038;-0,052;-0,023;-0,055;-0,082;-0,008;-0,057;-0,006;0,004;
2025-08-08;-0,014;-0,009;-0,009;-0,061;0,049;-0,097;-0,014;-0,090;-0,038;-0,052;-0,024;-0,056;-0,077;-0,008;-0,058;-0,006;0,004;
2025-08-11;-0,014;-0,009;-0,009;-0,069;0,043;-0,099;-0,021;-0,096;-0,037;-0,051;-0,023;-0,053;;-0,008;-0,054;-0,006;0,004;
2025-08-12;-0,014;-0,009;-0,009;-0,061;0,047;-0,094;-0,014;-0,089;-0,038;-0,051;-0,024;-0,055;-0,071;-0,008;-0,057;-0,006;0,004;
2025-08-13;-0,013;-0,009;-0,009;-0,061;0,044;-0,093;-0,014;-0,090;-0,036;-0,049;-0,022;-0,052;-0,067;-0,008;-0,053;-0,005;0,005;
2025-08-14;-0,013;-0,009;-0,009;-0,060;0,046;-0,092;-0,014;-0,088;-0,035;-0,046;-0,021;-0,050;-0,069;-0,008;-0,051;-0,005;0,005;
2025-08-15;-0,013;-0,009;-0,009;-0,060;0,045;-0,093;-0,016;-0,088;-0,035;-0,045;-0,022;-0,051;-0,062;-0,008;-0,054;-0,006;0,004;
2025-08-18;-0,013;-0,009;-0,009;;;;;;-0,036;-0,046;-0,022;-0,052;-0,062;-0,007;-0,054;-0,005;0,005;
2025-08-19;-0,013;-0,009;-0,009;-0,058;0,047;-0,094;-0,015;-0,086;-0,035;-0,042;-0,021;-0,051;-0,063;-0,007;-0,054;-0,005;0,005;
2025-08-20;-0,013;-0,009;-0,009;-0,063;0,047;-0,098;-0,014;-0,087;-0,036;-0,040;-0,022;-0,054;-0,063;-0,007;-0,058;-0,005;0,005;
2025-08-21;-0,013;-0,009;-0,009;-0,065;0,046;-0,097;-0,016;-0,087;-0,036;-0,042;-0,023;-0,054;-0,067;-0,007;-0,058;-0,006;0,004;
2025-08-22;-0,013;-0,009;-0,009;-0,061;0,047;-0,098;-0,008;-0,083;-0,034;-0,039;-0,021;-0,051;-0,066;-0,007;-0,054;-0,006;0,004;
2025-08-25;-0,013;-0,009;-0,009;-0,061;0,044;-0,093;-0,010;-0,083;-0,034;-0,041;-0,021;-0,052;-0,067;-0,007;-0,056;-0,006;0,004;
2025-08-26;-0,013;-0,009;-0,008;-0,063;0,047;-0,094;-0,012;-0,085;-0,034;-0,044;-0,021;-0,051;-0,070;-0,007;-0,054;-0,006;0,004;
2025-08-27;-0,012;-0,008;-0,008;-0,066;0,047;-0,095;-0,011;-0,087;-0,034;-0,046;-0,021;-0,050;-0,072;-0,007;-0,052;-0,006;0,004;
