
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2024-10-25;-0,004;0,004;-0,005;0,001;0,003;0,038;0,039;0,016;-0,002;-0,009;-0,007;-0,008;-0,002;-0,001;0,003;0,009;0,010;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,003;0,004;0,000;0,007;0,008;0,042;0,042;0,020;0,003;-0,008;-0,006;-0,004;-0,000;0,001;0,007;0,013;0,015;
2024-10-30;-0,003;0,004;-0,003;0,002;0,010;0,043;0,042;0,015;0,004;-0,008;-0,006;-0,008;-0,001;0,000;0,005;0,011;0,013;
2024-10-31;-0,005;0,003;-0,010;-0,006;-0,001;0,034;0,034;0,011;-0,002;-0,009;-0,006;-0,012;-0,003;-0,002;0,001;0,006;0,008;
2024-11-01;-0,004;0,003;-0,009;-0,004;0,002;0,037;0,039;0,012;0,007;-0,009;-0,006;-0,012;-0,002;-0,001;0,003;0,008;0,010;
2024-11-04;-0,005;0,003;-0,005;-0,001;0,000;0,035;0,037;0,019;0,005;-0,009;-0,006;-0,005;-0,003;-0,001;0,002;0,008;0,009;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,005;0,002;-0,009;-0,003;0,013;0,053;0,051;0,009;0,020;-0,009;-0,006;-0,014;-0,001;0,001;0,009;0,017;0,019;
2024-11-07;-0,006;0,001;-0,003;0,003;0,013;0,049;0,048;0,011;0,015;-0,009;-0,006;-0,008;-0,001;0,001;0,008;0,016;0,018;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,004;0,003;-0,000;0,003;0,015;0,058;0,055;0,014;0,022;-0,008;-0,006;-0,004;0,001;0,003;0,011;0,020;0,022;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,004;0,003;-0,014;-0,012;0,015;0,060;0,052;0,006;0,025;-0,008;-0,006;-0,015;-0,000;0,002;0,009;0,017;0,019;
2024-11-14;-0,004;0,004;-0,010;-0,007;0,017;0,061;0,054;0,009;0,026;-0,008;-0,006;-0,013;0,000;0,002;0,009;0,017;0,019;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,004;0,003;-0,023;-0,016;0,010;0,052;0,044;-0,001;0,019;-0,008;-0,006;-0,028;-0,001;0,001;0,007;0,014;0,016;
2024-11-19;-0,004;0,004;-0,028;-0,021;0,010;0,050;0,044;-0,005;0,020;-0,008;-0,005;-0,030;-0,001;0,001;0,007;0,014;0,016;
2024-11-20;-0,004;0,004;-0,027;-0,019;0,014;0,054;0,047;-0,010;0,025;-0,008;-0,005;-0,036;-0,001;0,001;0,008;0,016;0,017;
2024-11-21;-0,004;0,004;-0,029;-0,019;0,012;0,056;0,048;-0,009;0,027;-0,008;-0,005;-0,032;0,000;0,002;0,009;0,017;0,019;
2024-11-22;-0,003;0,005;-0,020;-0,012;0,019;0,065;0,056;-0,002;0,028;-0,008;-0,005;-0,026;0,001;0,003;0,011;0,020;0,021;
2024-11-25;-0,002;0,006;-0,018;-0,012;0,017;0,066;0,055;0,001;0,029;-0,008;-0,005;-0,021;0,002;0,004;0,012;0,020;0,022;
2024-11-26;-0,002;0,007;-0,020;-0,014;0,021;0,067;0,055;-0,003;0,030;-0,008;-0,005;-0,024;0,002;0,004;0,011;0,020;0,021;
2024-11-27;-0,001;0,007;-0,017;-0,013;0,018;0,067;0,053;-0,002;0,028;-0,008;-0,005;-0,024;0,002;0,003;0,010;0,017;0,018;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,001;0,008;-0,013;-0,011;0,017;0,065;0,054;0,001;0,029;-0,008;-0,005;-0,018;0,003;0,004;0,011;0,019;0,021;
2024-12-02;-0,000;0,009;-0,006;-0,004;0,023;0,071;0,060;0,008;0,033;-0,007;-0,005;-0,009;0,004;0,006;0,015;0,024;0,026;
2024-12-03;-0,000;0,009;-0,006;-0,001;0,024;0,070;0,061;0,010;0,032;-0,007;-0,005;-0,008;0,005;0,007;0,016;0,026;0,028;
2024-12-04;-0,001;0,007;-0,003;0,003;0,029;0,074;0,064;0,017;0,030;-0,007;-0,005;0,002;0,004;0,007;0,016;0,027;0,029;
2024-12-05;-0,002;0,005;-0,005;0,003;0,028;0,067;0,059;0,016;0,028;-0,007;-0,005;-0,002;0,003;0,005;0,015;0,025;0,027;
2024-12-06;-0,002;0,006;-0,001;0,006;0,031;0,069;0,062;0,020;0,031;-0,007;-0,005;0,003;0,004;0,006;0,016;0,027;0,029;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,002;0,006;-0,002;0,005;0,035;0,070;0,061;0,017;0,031;-0,007;-0,005;0,002;0,003;0,005;0,015;0,025;0,027;
2024-12-11;-0,002;0,006;-0,000;0,004;0,036;0,072;0,062;0,019;0,034;-0,007;-0,005;0,005;0,003;0,006;0,016;0,026;0,028;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,004;0,004;-0,004;-0,001;0,038;0,071;0,059;0,011;0,030;-0,007;-0,005;-0,000;0,002;0,004;0,013;0,023;0,025;
2024-12-16;-0,004;0,004;-0,008;-0,004;0,034;0,071;0,058;0,009;0,026;-0,007;-0,005;-0,001;0,001;0,003;0,011;0,020;0,022;
2024-12-17;-0,004;0,004;-0,011;-0,006;0,034;0,070;0,057;0,007;0,025;-0,007;-0,005;-0,002;0,001;0,003;0,011;0,019;0,021;
2024-12-18;-0,004;0,004;-0,010;-0,005;0,036;0,067;0,056;0,010;0,023;-0,007;-0,005;0,003;-0,001;0,001;0,007;0,015;0,016;
2024-12-19;-0,006;0,002;-0,018;-0,015;0,027;0,060;0,050;0,000;0,016;-0,008;-0,005;-0,008;-0,003;-0,001;0,004;0,011;0,012;
2024-12-20;-0,006;0,002;-0,019;-0,019;0,022;0,056;0,048;0,001;0,020;-0,008;-0,005;-0,005;-0,002;-0,001;0,005;0,012;0,014;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,004;-0,001;0,012;0,023;0,041;0,058;0,056;0,024;0,029;-0,004;-0,002;0,018;0,003;0,006;0,017;0,028;0,031;
2025-02-20;-0,004;-0,001;0,014;0,025;0,038;0,058;0,055;0,026;0,025;-0,003;-0,002;0,018;0,003;0,005;0,015;0,026;0,028;
2025-02-21;-0,004;-0,000;0,012;0,024;0,037;0,053;0,052;0,025;0,024;-0,003;-0,002;0,015;0,002;0,004;0,013;0,023;0,025;
2025-02-24;-0,004;-0,000;0,010;0,022;0,029;0,049;0,050;0,023;0,024;-0,003;-0,002;0,012;0,002;0,004;0,012;0,022;0,024;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;-0,003;0,000;0,011;0,026;0,025;0,047;0,047;0,024;0,025;-0,003;-0,002;0,011;0,002;0,004;0,013;0,023;0,025;
2025-02-27;-0,002;0,001;0,006;0,022;0,022;0,049;0,046;0,018;0,026;-0,003;-0,002;0,005;0,002;0,004;0,012;0,021;0,023;
2025-02-28;-0,003;0,001;0,005;0,020;0,013;0,045;0,042;0,015;0,029;-0,002;-0,002;0,003;0,002;0,004;0,012;0,022;0,024;
2025-03-03;-0,003;-0,000;0,010;0,024;0,014;0,045;0,042;0,016;0,019;-0,002;-0,002;0,002;0,000;0,002;0,008;0,016;0,017;
2025-03-04;-0,003;0,001;-0,001;0,010;-0,001;0,032;0,032;0,005;0,011;-0,002;-0,002;-0,011;-0,001;-0,000;0,003;0,008;0,009;
2025-03-05;-0,005;-0,002;0,001;0,014;-0,008;0,019;0,020;0,014;0,009;-0,003;-0,002;-0,003;-0,003;-0,002;0,002;0,008;0,009;
2025-03-06;-0,007;-0,004;-0,004;0,013;-0,008;0,014;0,016;0,015;0,010;-0,003;-0,002;-0,008;-0,005;-0,004;-0,001;0,003;0,004;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,007;-0,004;-0,014;0,002;-0,030;-0,004;-0,001;-0,002;-0,013;-0,003;-0,002;-0,026;-0,009;-0,009;-0,011;-0,011;-0,011;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,007;-0,003;-0,016;0,001;-0,021;-0,001;0,002;-0,001;-0,008;-0,003;-0,002;-0,027;-0,008;-0,008;-0,009;-0,009;-0,009;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,007;-0,002;-0,005;0,008;-0,015;0,000;0,005;0,006;0,000;-0,003;-0,001;-0,014;-0,007;-0,006;-0,006;-0,004;-0,003;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,008;-0,003;-0,006;0,008;-0,015;0,002;0,007;0,008;0,004;-0,003;-0,002;-0,010;-0,007;-0,007;-0,005;-0,002;-0,001;
2025-03-20;-0,007;-0,002;-0,007;0,007;-0,008;0,007;0,010;0,006;0,004;-0,003;-0,001;-0,012;-0,007;-0,006;-0,005;-0,003;-0,002;
2025-03-21;-0,008;-0,003;-0,012;0,001;-0,014;-0,000;0,004;-0,001;0,000;-0,003;-0,001;-0,019;-0,008;-0,007;-0,007;-0,005;-0,005;
2025-03-24;-0,008;-0,003;-0,011;0,003;-0,006;0,009;0,010;-0,001;0,003;-0,003;-0,001;-0,018;-0,007;-0,007;-0,006;-0,003;-0,002;
2025-03-25;-0,008;-0,003;-0,013;0,000;-0,010;0,006;0,006;-0,002;0,002;-0,003;-0,001;-0,018;-0,008;-0,007;-0,006;-0,004;-0,004;
2025-03-26;-0,007;-0,003;-0,015;-0,001;-0,013;0,005;0,005;-0,010;0,002;-0,003;-0,001;-0,028;-0,008;-0,008;-0,009;-0,008;-0,008;
2025-03-27;-0,007;-0,003;-0,018;-0,006;-0,017;0,004;0,004;-0,013;-0,002;-0,002;-0,001;-0,030;-0,009;-0,009;-0,010;-0,010;-0,010;
2025-03-28;-0,006;-0,002;-0,022;-0,011;-0,030;-0,007;-0,002;-0,017;-0,009;-0,002;-0,001;-0,035;-0,010;-0,010;-0,014;-0,016;-0,016;
2025-03-31;-0,006;-0,001;-0,026;-0,016;-0,041;-0,012;-0,008;-0,015;-0,009;-0,002;-0,001;-0,034;-0,010;-0,010;-0,015;-0,017;-0,017;
2025-04-01;-0,006;-0,001;-0,020;-0,013;-0,035;-0,008;-0,006;-0,011;-0,007;-0,002;-0,001;-0,026;-0,009;-0,010;-0,014;-0,017;-0,017;
2025-04-02;-0,006;-0,001;-0,028;-0,022;-0,037;-0,011;-0,009;-0,012;-0,009;-0,002;-0,001;-0,026;-0,010;-0,010;-0,015;-0,018;-0,018;
2025-04-03;-0,005;0,000;-0,025;-0,028;-0,061;-0,034;-0,026;-0,024;-0,026;-0,002;-0,001;-0,035;-0,014;-0,016;-0,027;-0,037;-0,039;
2025-04-04;-0,003;0,001;-0,041;-0,047;-0,072;-0,039;-0,031;-0,038;-0,041;-0,003;-0,002;-0,050;-0,015;-0,017;-0,032;-0,046;-0,048;
2025-04-07;-0,002;0,002;-0,058;-0,064;-0,088;-0,055;-0,052;-0,058;-0,051;-0,005;-0,002;-0,067;-0,017;-0,021;-0,040;-0,059;-0,061;
2025-04-08;-0,003;0,001;-0,056;-0,059;-0,067;-0,038;-0,037;-0,049;-0,054;-0,006;-0,002;-0,056;-0,017;-0,020;-0,040;-0,058;-0,060;
2025-04-09;-0,002;0,003;-0,071;-0,075;-0,086;-0,058;-0,054;-0,064;-0,037;-0,008;-0,002;-0,072;-0,014;-0,017;-0,032;-0,046;-0,047;
2025-04-10;-0,002;0,002;-0,052;-0,054;-0,062;-0,039;-0,037;-0,049;-0,045;-0,007;-0,002;-0,053;-0,014;-0,017;-0,033;-0,048;-0,050;
2025-04-11;-0,001;0,004;-0,051;-0,056;-0,067;-0,044;-0,041;-0,051;-0,043;-0,008;-0,002;-0,057;-0,012;-0,014;-0,029;-0,042;-0,044;
2025-04-14;-0,001;0,004;-0,043;-0,046;-0,060;-0,035;-0,034;-0,038;-0,036;-0,008;-0,002;-0,043;-0,012;-0,014;-0,028;-0,041;-0,043;
2025-04-15;-0,001;0,003;-0,030;-0,034;-0,054;-0,031;-0,028;-0,031;-0,030;-0,007;-0,002;-0,031;-0,010;-0,012;-0,024;-0,034;-0,036;
2025-04-16;-0,001;0,004;-0,034;-0,040;-0,067;-0,042;-0,035;-0,035;-0,038;-0,007;-0,002;-0,037;-0,011;-0,014;-0,028;-0,040;-0,042;
2025-04-17;-0,002;0,003;-0,035;-0,041;-0,073;-0,048;-0,041;-0,040;-0,044;-0,007;-0,002;-0,040;-0,013;-0,016;-0,031;-0,045;-0,046;
2025-04-22;-0,001;0,004;-0,037;-0,042;-0,083;-0,059;-0,049;-0,039;-0,042;-0,006;-0,002;-0,042;-0,013;-0,015;-0,031;-0,046;-0,048;
2025-04-23;-0,001;0,002;-0,023;-0,028;-0,059;-0,036;-0,030;-0,030;-0,031;-0,005;-0,002;-0,033;-0,011;-0,013;-0,026;-0,037;-0,039;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,000;0,002;-0,022;-0,027;-0,051;-0,034;-0,029;-0,028;-0,020;-0,003;-0,001;-0,038;-0,008;-0,010;-0,020;-0,029;-0,030;
2025-04-30;-0,000;0,002;-0,010;-0,019;-0,055;-0,036;-0,029;-0,021;-0,017;-0,003;-0,001;-0,028;-0,007;-0,008;-0,017;-0,025;-0,026;
2025-05-02;-0,001;0,002;-0,007;-0,015;-0,034;-0,022;-0,020;-0,017;-0,013;-0,003;-0,001;-0,019;-0,006;-0,007;-0,014;-0,020;-0,021;
2025-05-05;-0,001;0,002;-0,008;-0,015;-0,033;-0,022;-0,019;-0,017;-0,015;-0,003;-0,001;-0,020;-0,006;-0,007;-0,014;-0,020;-0,020;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;0,000;0,001;-0,011;-0,019;-0,036;-0,025;-0,021;-0,018;-0,018;-0,002;-0,001;-0,023;-0,006;-0,008;-0,016;-0,023;-0,023;
2025-05-08;0,000;0,001;-0,008;-0,014;-0,033;-0,021;-0,018;-0,012;-0,011;-0,002;-0,001;-0,016;-0,005;-0,006;-0,013;-0,019;-0,019;
2025-05-09;0,000;0,001;-0,007;-0,013;-0,027;-0,017;-0,015;-0,011;-0,013;-0,001;-0,001;-0,016;-0,005;-0,006;-0,012;-0,018;-0,019;
2025-05-12;-0,001;-0,001;-0,001;-0,002;-0,011;-0,003;-0,005;0,001;-0,001;-0,001;-0,000;-0,004;-0,002;-0,002;-0,004;-0,005;-0,006;
2025-05-13;-0,001;-0,001;0,001;0,000;-0,006;-0,001;-0,002;0,003;-0,006;-0,001;-0,000;-0,002;-0,002;-0,003;-0,004;-0,005;-0,006;
2025-05-14;-0,001;-0,001;0,000;-0,001;-0,003;-0,004;-0,005;0,002;-0,006;-0,001;-0,000;-0,003;-0,002;-0,003;-0,004;-0,006;-0,006;
2025-05-15;-0,001;-0,001;0,001;0,001;-0,003;-0,005;-0,005;0,002;-0,004;-0,000;-0,000;-0,001;-0,001;-0,001;-0,002;-0,003;-0,003;
2025-05-16;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
