
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2024-11-01;-0,003;0,005;0,002;0,008;0,009;0,047;0,047;0,023;0,016;-0,009;-0,006;0,006;0,001;0,003;0,009;0,017;0,019;
2024-11-04;-0,004;0,005;0,005;0,010;0,007;0,045;0,045;0,030;0,013;-0,009;-0,006;0,013;0,001;0,002;0,009;0,017;0,019;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,004;0,004;0,001;0,009;0,020;0,064;0,059;0,020;0,029;-0,009;-0,006;0,004;0,003;0,005;0,016;0,026;0,028;
2024-11-07;-0,004;0,004;0,007;0,015;0,020;0,059;0,056;0,022;0,024;-0,009;-0,006;0,010;0,002;0,005;0,015;0,026;0,028;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,003;0,005;0,010;0,014;0,022;0,069;0,063;0,025;0,031;-0,009;-0,006;0,014;0,004;0,007;0,018;0,030;0,032;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,003;0,005;-0,004;-0,000;0,021;0,070;0,060;0,017;0,033;-0,009;-0,006;0,003;0,003;0,006;0,016;0,026;0,029;
2024-11-14;-0,003;0,006;0,001;0,005;0,024;0,071;0,062;0,020;0,035;-0,009;-0,006;0,005;0,003;0,006;0,016;0,026;0,028;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,003;0,005;-0,013;-0,004;0,016;0,063;0,052;0,010;0,028;-0,009;-0,006;-0,009;0,002;0,004;0,014;0,023;0,025;
2024-11-19;-0,003;0,006;-0,017;-0,009;0,017;0,060;0,052;0,006;0,028;-0,009;-0,006;-0,012;0,002;0,005;0,014;0,023;0,025;
2024-11-20;-0,003;0,006;-0,017;-0,007;0,020;0,065;0,056;0,001;0,033;-0,009;-0,006;-0,018;0,003;0,005;0,015;0,025;0,027;
2024-11-21;-0,003;0,006;-0,019;-0,007;0,019;0,067;0,057;0,002;0,036;-0,009;-0,006;-0,014;0,003;0,006;0,016;0,027;0,029;
2024-11-22;-0,002;0,007;-0,009;-0,000;0,025;0,076;0,064;0,009;0,037;-0,009;-0,006;-0,008;0,005;0,007;0,018;0,029;0,031;
2024-11-25;-0,001;0,008;-0,008;0,000;0,024;0,076;0,063;0,012;0,038;-0,008;-0,005;-0,003;0,005;0,008;0,018;0,029;0,031;
2024-11-26;-0,001;0,009;-0,009;-0,002;0,028;0,078;0,063;0,008;0,039;-0,008;-0,005;-0,006;0,005;0,008;0,018;0,029;0,031;
2024-11-27;-0,000;0,010;-0,006;-0,001;0,024;0,077;0,062;0,009;0,037;-0,008;-0,005;-0,006;0,005;0,007;0,016;0,026;0,028;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,000;0,010;-0,003;0,001;0,023;0,075;0,062;0,012;0,038;-0,008;-0,005;-0,000;0,006;0,008;0,018;0,028;0,030;
2024-12-02;0,001;0,011;0,004;0,008;0,030;0,081;0,068;0,019;0,042;-0,008;-0,005;0,009;0,008;0,010;0,022;0,033;0,036;
2024-12-03;0,001;0,011;0,005;0,011;0,030;0,080;0,069;0,021;0,041;-0,008;-0,005;0,010;0,008;0,011;0,023;0,035;0,038;
2024-12-04;-0,000;0,009;0,007;0,015;0,036;0,084;0,072;0,028;0,039;-0,008;-0,005;0,020;0,007;0,010;0,023;0,036;0,038;
2024-12-05;-0,001;0,008;0,005;0,015;0,034;0,078;0,067;0,027;0,037;-0,008;-0,005;0,016;0,006;0,009;0,022;0,034;0,037;
2024-12-06;-0,001;0,008;0,009;0,018;0,038;0,079;0,070;0,031;0,040;-0,008;-0,005;0,021;0,007;0,010;0,023;0,036;0,038;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,001;0,008;0,008;0,017;0,042;0,080;0,070;0,028;0,039;-0,008;-0,005;0,020;0,006;0,009;0,022;0,034;0,037;
2024-12-11;-0,001;0,008;0,010;0,015;0,043;0,082;0,070;0,030;0,043;-0,008;-0,005;0,023;0,007;0,010;0,022;0,035;0,038;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,003;0,007;0,007;0,011;0,044;0,081;0,067;0,022;0,038;-0,008;-0,005;0,018;0,005;0,008;0,020;0,032;0,034;
2024-12-16;-0,003;0,006;0,002;0,007;0,041;0,082;0,067;0,020;0,035;-0,008;-0,005;0,017;0,004;0,007;0,018;0,029;0,031;
2024-12-17;-0,003;0,006;-0,001;0,006;0,041;0,080;0,066;0,018;0,034;-0,008;-0,005;0,016;0,004;0,006;0,017;0,029;0,031;
2024-12-18;-0,003;0,006;0,001;0,007;0,042;0,078;0,065;0,021;0,031;-0,008;-0,005;0,021;0,003;0,005;0,014;0,024;0,026;
2024-12-19;-0,005;0,004;-0,008;-0,003;0,034;0,070;0,059;0,011;0,025;-0,008;-0,005;0,010;0,000;0,002;0,011;0,020;0,022;
2024-12-20;-0,005;0,004;-0,009;-0,007;0,028;0,067;0,056;0,012;0,029;-0,008;-0,005;0,013;0,001;0,003;0,012;0,022;0,024;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,003;0,001;0,023;0,035;0,048;0,069;0,065;0,035;0,037;-0,004;-0,002;0,036;0,006;0,009;0,023;0,038;0,040;
2025-02-20;-0,003;0,001;0,024;0,037;0,045;0,068;0,064;0,037;0,034;-0,004;-0,002;0,036;0,006;0,009;0,022;0,035;0,038;
2025-02-21;-0,003;0,002;0,022;0,036;0,043;0,063;0,060;0,036;0,033;-0,004;-0,002;0,033;0,005;0,008;0,020;0,032;0,035;
2025-02-24;-0,003;0,002;0,020;0,034;0,036;0,059;0,058;0,034;0,033;-0,004;-0,002;0,030;0,005;0,008;0,019;0,031;0,033;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;-0,002;0,002;0,021;0,038;0,032;0,058;0,055;0,035;0,033;-0,003;-0,002;0,029;0,006;0,008;0,020;0,032;0,034;
2025-02-27;-0,001;0,003;0,017;0,034;0,029;0,059;0,054;0,029;0,035;-0,003;-0,002;0,023;0,006;0,008;0,019;0,030;0,032;
2025-02-28;-0,001;0,003;0,016;0,032;0,020;0,055;0,050;0,026;0,037;-0,003;-0,002;0,021;0,006;0,008;0,019;0,031;0,033;
2025-03-03;-0,002;0,002;0,020;0,036;0,021;0,055;0,050;0,027;0,028;-0,003;-0,002;0,020;0,004;0,006;0,015;0,025;0,027;
2025-03-04;-0,001;0,003;0,010;0,022;0,005;0,042;0,040;0,016;0,019;-0,003;-0,002;0,007;0,002;0,004;0,010;0,017;0,019;
2025-03-05;-0,004;-0,000;0,012;0,026;-0,001;0,029;0,028;0,024;0,017;-0,003;-0,002;0,015;0,000;0,002;0,009;0,017;0,018;
2025-03-06;-0,006;-0,002;0,006;0,024;-0,001;0,024;0,025;0,026;0,018;-0,004;-0,002;0,010;-0,002;-0,001;0,005;0,012;0,014;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,006;-0,002;-0,004;0,013;-0,023;0,006;0,007;0,009;-0,005;-0,004;-0,002;-0,008;-0,006;-0,005;-0,004;-0,002;-0,001;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,006;-0,001;-0,005;0,013;-0,014;0,009;0,011;0,010;0,001;-0,004;-0,002;-0,009;-0,005;-0,004;-0,003;0,000;0,001;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,006;0,000;0,006;0,020;-0,009;0,011;0,013;0,017;0,009;-0,004;-0,002;0,004;-0,003;-0,003;0,001;0,005;0,006;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,007;-0,001;0,004;0,020;-0,008;0,012;0,015;0,019;0,012;-0,003;-0,002;0,008;-0,004;-0,003;0,002;0,007;0,008;
2025-03-20;-0,006;-0,000;0,004;0,019;-0,002;0,017;0,018;0,017;0,012;-0,003;-0,002;0,006;-0,004;-0,003;0,001;0,006;0,007;
2025-03-21;-0,006;-0,000;-0,001;0,013;-0,007;0,010;0,013;0,010;0,009;-0,003;-0,002;-0,001;-0,005;-0,004;-0,000;0,004;0,005;
2025-03-24;-0,007;-0,001;-0,001;0,015;0,000;0,019;0,018;0,010;0,012;-0,003;-0,002;0,000;-0,004;-0,003;0,001;0,006;0,007;
2025-03-25;-0,007;-0,001;-0,003;0,012;-0,004;0,016;0,015;0,009;0,011;-0,003;-0,002;-0,000;-0,004;-0,003;0,000;0,005;0,006;
2025-03-26;-0,006;-0,001;-0,005;0,011;-0,006;0,016;0,014;0,001;0,010;-0,003;-0,002;-0,010;-0,005;-0,004;-0,002;0,001;0,002;
2025-03-27;-0,006;-0,000;-0,008;0,006;-0,011;0,014;0,013;-0,002;0,007;-0,003;-0,002;-0,012;-0,005;-0,005;-0,003;-0,001;-0,000;
2025-03-28;-0,005;0,000;-0,012;0,001;-0,023;0,004;0,006;-0,006;-0,000;-0,003;-0,002;-0,017;-0,006;-0,006;-0,007;-0,006;-0,006;
2025-03-31;-0,005;0,001;-0,016;-0,004;-0,034;-0,002;0,001;-0,004;-0,000;-0,003;-0,002;-0,016;-0,007;-0,006;-0,008;-0,008;-0,008;
2025-04-01;-0,005;0,002;-0,010;-0,001;-0,028;0,002;0,003;-0,000;0,001;-0,003;-0,001;-0,008;-0,006;-0,006;-0,007;-0,008;-0,007;
2025-04-02;-0,005;0,002;-0,017;-0,010;-0,030;-0,001;-0,001;-0,002;0,000;-0,003;-0,002;-0,008;-0,007;-0,007;-0,009;-0,009;-0,009;
2025-04-03;-0,004;0,002;-0,015;-0,016;-0,054;-0,024;-0,017;-0,013;-0,017;-0,003;-0,002;-0,017;-0,011;-0,012;-0,021;-0,028;-0,029;
2025-04-04;-0,002;0,004;-0,031;-0,035;-0,066;-0,028;-0,023;-0,027;-0,032;-0,003;-0,002;-0,032;-0,011;-0,013;-0,026;-0,037;-0,039;
2025-04-07;-0,001;0,004;-0,048;-0,052;-0,081;-0,045;-0,043;-0,047;-0,042;-0,006;-0,002;-0,049;-0,014;-0,017;-0,033;-0,049;-0,051;
2025-04-08;-0,002;0,004;-0,045;-0,047;-0,061;-0,027;-0,028;-0,038;-0,045;-0,006;-0,002;-0,038;-0,014;-0,017;-0,033;-0,049;-0,051;
2025-04-09;-0,001;0,005;-0,060;-0,063;-0,079;-0,048;-0,045;-0,053;-0,028;-0,008;-0,003;-0,054;-0,011;-0,013;-0,025;-0,036;-0,038;
2025-04-10;-0,001;0,004;-0,042;-0,042;-0,056;-0,028;-0,028;-0,038;-0,036;-0,008;-0,002;-0,035;-0,011;-0,013;-0,026;-0,039;-0,040;
2025-04-11;0,000;0,006;-0,041;-0,044;-0,061;-0,033;-0,032;-0,040;-0,034;-0,009;-0,003;-0,039;-0,009;-0,011;-0,022;-0,033;-0,034;
2025-04-14;0,000;0,006;-0,033;-0,034;-0,053;-0,025;-0,025;-0,027;-0,028;-0,008;-0,002;-0,025;-0,008;-0,010;-0,022;-0,032;-0,033;
2025-04-15;-0,000;0,005;-0,020;-0,022;-0,048;-0,021;-0,020;-0,020;-0,022;-0,008;-0,002;-0,013;-0,007;-0,008;-0,017;-0,025;-0,026;
2025-04-16;-0,000;0,006;-0,024;-0,028;-0,060;-0,031;-0,027;-0,024;-0,029;-0,007;-0,002;-0,019;-0,008;-0,010;-0,021;-0,031;-0,032;
2025-04-17;-0,001;0,005;-0,024;-0,029;-0,066;-0,037;-0,033;-0,029;-0,035;-0,007;-0,002;-0,022;-0,010;-0,012;-0,024;-0,035;-0,037;
2025-04-22;0,000;0,006;-0,026;-0,030;-0,077;-0,049;-0,040;-0,028;-0,034;-0,007;-0,002;-0,024;-0,009;-0,011;-0,025;-0,037;-0,038;
2025-04-23;-0,000;0,005;-0,013;-0,016;-0,052;-0,026;-0,022;-0,020;-0,022;-0,005;-0,002;-0,015;-0,007;-0,009;-0,019;-0,028;-0,029;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;0,001;0,004;-0,011;-0,015;-0,044;-0,023;-0,021;-0,017;-0,011;-0,004;-0,001;-0,020;-0,005;-0,006;-0,013;-0,019;-0,020;
2025-04-30;0,001;0,005;-0,000;-0,007;-0,048;-0,026;-0,020;-0,010;-0,008;-0,004;-0,001;-0,010;-0,003;-0,005;-0,011;-0,016;-0,016;
2025-05-02;0,000;0,004;0,004;-0,003;-0,028;-0,011;-0,011;-0,006;-0,005;-0,004;-0,001;-0,001;-0,003;-0,003;-0,007;-0,011;-0,011;
2025-05-05;0,000;0,004;0,003;-0,003;-0,026;-0,012;-0,011;-0,006;-0,007;-0,003;-0,001;-0,002;-0,002;-0,003;-0,007;-0,010;-0,011;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;0,001;0,003;-0,001;-0,007;-0,030;-0,014;-0,012;-0,007;-0,009;-0,003;-0,001;-0,005;-0,003;-0,004;-0,009;-0,013;-0,014;
2025-05-08;0,001;0,003;0,002;-0,002;-0,026;-0,011;-0,009;-0,001;-0,002;-0,002;-0,001;0,002;-0,002;-0,002;-0,006;-0,010;-0,010;
2025-05-09;0,001;0,003;0,004;-0,001;-0,021;-0,007;-0,007;-0,000;-0,004;-0,002;-0,001;0,002;-0,001;-0,002;-0,006;-0,009;-0,009;
2025-05-12;-0,000;0,001;0,010;0,010;-0,005;0,008;0,004;0,012;0,007;-0,002;-0,001;0,014;0,001;0,001;0,003;0,004;0,004;
2025-05-13;-0,000;0,001;0,011;0,012;0,001;0,009;0,006;0,014;0,003;-0,001;-0,000;0,016;0,001;0,001;0,003;0,004;0,004;
2025-05-14;-0,000;0,001;0,010;0,011;0,004;0,006;0,004;0,013;0,003;-0,001;-0,000;0,015;0,001;0,001;0,003;0,004;0,004;
2025-05-15;0,000;0,001;0,011;0,013;0,004;0,006;0,004;0,013;0,005;-0,001;-0,000;0,017;0,002;0,002;0,005;0,006;0,007;
2025-05-16;0,001;0,002;0,010;0,012;0,007;0,010;0,008;0,011;0,009;-0,001;-0,000;0,018;0,003;0,004;0,007;0,009;0,010;
2025-05-19;0,001;0,002;0,010;0,011;0,001;0,008;0,005;0,011;0,005;-0,000;-0,000;0,017;0,003;0,003;0,005;0,007;0,008;
2025-05-20;0,001;0,002;0,012;0,014;0,003;0,009;0,008;0,013;0,006;-0,000;-0,000;0,013;0,002;0,003;0,005;0,007;0,007;
2025-05-21;0,000;0,001;0,010;0,011;-0,001;0,001;0,002;0,010;-0,001;0,000;-0,000;0,010;0,001;0,001;0,001;0,001;0,001;
2025-05-22;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
