
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2024-10-30;-0,005;0,004;0,007;0,018;-0,000;0,051;0,052;0,023;0,011;-0,012;-0,008;0,009;0,000;0,002;0,010;0,020;0,022;
2024-10-31;-0,006;0,003;0,001;0,010;-0,011;0,042;0,043;0,019;0,005;-0,013;-0,008;0,005;-0,002;-0,000;0,007;0,015;0,017;
2024-11-01;-0,006;0,003;0,002;0,012;-0,007;0,044;0,048;0,020;0,014;-0,013;-0,008;0,005;-0,001;0,001;0,008;0,017;0,019;
2024-11-04;-0,006;0,003;0,005;0,015;-0,010;0,042;0,046;0,027;0,012;-0,013;-0,008;0,012;-0,001;0,000;0,008;0,017;0,019;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,006;0,002;0,001;0,013;0,003;0,061;0,060;0,017;0,027;-0,012;-0,007;0,003;0,001;0,003;0,014;0,026;0,028;
2024-11-07;-0,007;0,001;0,007;0,019;0,003;0,056;0,057;0,019;0,022;-0,013;-0,007;0,009;0,000;0,003;0,014;0,025;0,028;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,006;0,003;0,010;0,019;0,006;0,066;0,064;0,022;0,030;-0,012;-0,007;0,013;0,002;0,005;0,017;0,029;0,032;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,006;0,003;-0,004;0,004;0,005;0,067;0,061;0,014;0,032;-0,012;-0,007;0,002;0,001;0,004;0,015;0,026;0,028;
2024-11-14;-0,005;0,004;0,000;0,009;0,007;0,068;0,063;0,017;0,033;-0,012;-0,007;0,004;0,001;0,004;0,014;0,026;0,028;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,006;0,003;-0,013;0,000;-0,000;0,060;0,053;0,007;0,026;-0,012;-0,007;-0,010;0,000;0,003;0,012;0,023;0,025;
2024-11-19;-0,006;0,004;-0,018;-0,005;0,001;0,057;0,053;0,003;0,027;-0,012;-0,007;-0,013;0,000;0,003;0,012;0,023;0,025;
2024-11-20;-0,006;0,003;-0,017;-0,003;0,004;0,062;0,057;-0,002;0,032;-0,012;-0,007;-0,019;0,001;0,003;0,014;0,025;0,027;
2024-11-21;-0,005;0,004;-0,019;-0,003;0,002;0,064;0,058;-0,001;0,034;-0,012;-0,007;-0,015;0,001;0,004;0,015;0,026;0,028;
2024-11-22;-0,005;0,005;-0,009;0,004;0,009;0,073;0,065;0,006;0,035;-0,012;-0,007;-0,008;0,003;0,005;0,017;0,028;0,031;
2024-11-25;-0,004;0,006;-0,008;0,004;0,007;0,073;0,064;0,009;0,036;-0,012;-0,007;-0,004;0,003;0,006;0,017;0,029;0,031;
2024-11-26;-0,003;0,007;-0,009;0,002;0,012;0,075;0,064;0,005;0,037;-0,012;-0,007;-0,006;0,003;0,006;0,017;0,028;0,031;
2024-11-27;-0,003;0,007;-0,006;0,003;0,008;0,074;0,062;0,006;0,036;-0,012;-0,007;-0,006;0,003;0,005;0,015;0,026;0,028;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,002;0,008;-0,003;0,005;0,007;0,073;0,063;0,009;0,037;-0,012;-0,007;-0,001;0,004;0,006;0,017;0,028;0,030;
2024-12-02;-0,002;0,009;0,004;0,012;0,013;0,078;0,069;0,016;0,041;-0,011;-0,006;0,008;0,006;0,008;0,021;0,033;0,036;
2024-12-03;-0,002;0,008;0,004;0,015;0,014;0,078;0,070;0,018;0,039;-0,011;-0,006;0,010;0,006;0,009;0,022;0,035;0,037;
2024-12-04;-0,003;0,007;0,007;0,019;0,019;0,082;0,073;0,025;0,037;-0,011;-0,006;0,020;0,005;0,008;0,022;0,035;0,038;
2024-12-05;-0,004;0,005;0,005;0,019;0,018;0,075;0,068;0,024;0,035;-0,011;-0,006;0,016;0,004;0,007;0,020;0,034;0,036;
2024-12-06;-0,004;0,006;0,009;0,022;0,021;0,077;0,071;0,028;0,038;-0,011;-0,006;0,020;0,005;0,008;0,022;0,036;0,038;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,004;0,005;0,008;0,021;0,025;0,078;0,071;0,025;0,038;-0,011;-0,006;0,019;0,004;0,007;0,020;0,034;0,036;
2024-12-11;-0,004;0,006;0,010;0,020;0,026;0,079;0,071;0,027;0,041;-0,011;-0,006;0,022;0,005;0,008;0,021;0,035;0,037;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,005;0,004;0,007;0,015;0,028;0,079;0,068;0,019;0,037;-0,011;-0,006;0,017;0,003;0,006;0,019;0,032;0,034;
2024-12-16;-0,005;0,004;0,002;0,012;0,024;0,079;0,067;0,017;0,033;-0,011;-0,006;0,017;0,002;0,005;0,017;0,029;0,031;
2024-12-17;-0,006;0,004;-0,001;0,010;0,024;0,077;0,066;0,015;0,032;-0,011;-0,006;0,015;0,002;0,004;0,016;0,028;0,030;
2024-12-18;-0,006;0,004;0,000;0,011;0,026;0,075;0,066;0,018;0,030;-0,011;-0,006;0,020;0,001;0,003;0,013;0,023;0,025;
2024-12-19;-0,008;0,002;-0,008;0,001;0,017;0,068;0,060;0,008;0,023;-0,012;-0,006;0,009;-0,002;0,001;0,010;0,020;0,022;
2024-12-20;-0,007;0,002;-0,009;-0,003;0,012;0,064;0,057;0,009;0,028;-0,012;-0,006;0,013;-0,001;0,001;0,011;0,021;0,023;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,006;-0,001;0,023;0,039;0,031;0,066;0,066;0,032;0,036;-0,007;-0,004;0,036;0,004;0,008;0,022;0,037;0,040;
2025-02-20;-0,006;-0,001;0,024;0,041;0,028;0,065;0,065;0,034;0,032;-0,007;-0,003;0,036;0,004;0,007;0,021;0,035;0,038;
2025-02-21;-0,005;-0,001;0,022;0,040;0,027;0,060;0,061;0,033;0,031;-0,007;-0,003;0,032;0,003;0,006;0,018;0,032;0,034;
2025-02-24;-0,005;-0,000;0,020;0,038;0,019;0,056;0,059;0,031;0,031;-0,007;-0,003;0,029;0,003;0,006;0,018;0,031;0,033;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;-0,005;0,000;0,021;0,043;0,015;0,055;0,056;0,032;0,032;-0,007;-0,003;0,028;0,004;0,006;0,018;0,032;0,034;
2025-02-27;-0,004;0,001;0,017;0,038;0,012;0,056;0,055;0,026;0,033;-0,006;-0,003;0,022;0,004;0,006;0,017;0,030;0,032;
2025-02-28;-0,004;0,001;0,016;0,036;0,003;0,053;0,051;0,023;0,036;-0,006;-0,003;0,020;0,004;0,006;0,018;0,031;0,033;
2025-03-03;-0,005;-0,000;0,020;0,040;0,004;0,052;0,051;0,024;0,026;-0,006;-0,003;0,020;0,002;0,004;0,013;0,024;0,027;
2025-03-04;-0,004;0,000;0,009;0,026;-0,011;0,039;0,041;0,013;0,018;-0,006;-0,003;0,006;0,000;0,002;0,009;0,017;0,019;
2025-03-05;-0,006;-0,003;0,011;0,030;-0,018;0,026;0,029;0,022;0,016;-0,007;-0,003;0,014;-0,002;-0,000;0,007;0,016;0,018;
2025-03-06;-0,008;-0,004;0,006;0,029;-0,018;0,022;0,026;0,023;0,017;-0,007;-0,003;0,009;-0,004;-0,002;0,004;0,012;0,014;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,008;-0,004;-0,004;0,018;-0,040;0,003;0,008;0,006;-0,006;-0,007;-0,003;-0,009;-0,008;-0,007;-0,006;-0,002;-0,002;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,009;-0,003;-0,005;0,017;-0,030;0,006;0,011;0,007;-0,001;-0,007;-0,003;-0,010;-0,007;-0,006;-0,004;-0,000;0,001;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,008;-0,002;0,006;0,024;-0,025;0,008;0,014;0,014;0,007;-0,007;-0,003;0,003;-0,005;-0,004;-0,001;0,005;0,006;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,009;-0,003;0,004;0,024;-0,025;0,009;0,016;0,016;0,011;-0,007;-0,003;0,007;-0,006;-0,005;0,000;0,007;0,008;
2025-03-20;-0,009;-0,003;0,004;0,023;-0,018;0,014;0,019;0,014;0,011;-0,007;-0,003;0,006;-0,006;-0,005;-0,000;0,006;0,007;
2025-03-21;-0,009;-0,003;-0,001;0,017;-0,024;0,007;0,014;0,007;0,007;-0,007;-0,003;-0,001;-0,006;-0,005;-0,002;0,004;0,005;
2025-03-24;-0,009;-0,003;-0,001;0,019;-0,016;0,016;0,019;0,007;0,010;-0,007;-0,003;-0,001;-0,006;-0,005;-0,000;0,006;0,007;
2025-03-25;-0,009;-0,003;-0,003;0,016;-0,020;0,013;0,015;0,006;0,009;-0,007;-0,003;-0,001;-0,006;-0,005;-0,001;0,005;0,006;
2025-03-26;-0,009;-0,003;-0,005;0,015;-0,023;0,013;0,015;-0,002;0,009;-0,007;-0,003;-0,010;-0,007;-0,006;-0,003;0,001;0,002;
2025-03-27;-0,008;-0,003;-0,008;0,010;-0,027;0,011;0,014;-0,005;0,005;-0,006;-0,003;-0,013;-0,007;-0,007;-0,005;-0,001;-0,000;
2025-03-28;-0,008;-0,002;-0,012;0,005;-0,040;0,001;0,007;-0,009;-0,002;-0,006;-0,003;-0,018;-0,008;-0,008;-0,008;-0,007;-0,006;
2025-03-31;-0,007;-0,001;-0,016;-0,000;-0,050;-0,005;0,002;-0,007;-0,002;-0,006;-0,003;-0,017;-0,009;-0,008;-0,009;-0,009;-0,008;
2025-04-01;-0,007;-0,001;-0,010;0,003;-0,045;-0,001;0,003;-0,003;-0,000;-0,006;-0,003;-0,009;-0,008;-0,008;-0,009;-0,008;-0,008;
2025-04-02;-0,007;-0,001;-0,017;-0,006;-0,046;-0,004;-0,000;-0,005;-0,002;-0,006;-0,003;-0,009;-0,009;-0,009;-0,010;-0,010;-0,009;
2025-04-03;-0,007;-0,000;-0,015;-0,012;-0,071;-0,026;-0,016;-0,016;-0,019;-0,006;-0,003;-0,018;-0,013;-0,014;-0,022;-0,029;-0,029;
2025-04-04;-0,004;0,001;-0,031;-0,031;-0,082;-0,031;-0,022;-0,030;-0,034;-0,007;-0,003;-0,033;-0,013;-0,015;-0,027;-0,037;-0,039;
2025-04-07;-0,004;0,002;-0,048;-0,048;-0,098;-0,048;-0,042;-0,050;-0,044;-0,009;-0,004;-0,050;-0,016;-0,019;-0,035;-0,050;-0,052;
2025-04-08;-0,005;0,001;-0,045;-0,043;-0,077;-0,030;-0,027;-0,041;-0,046;-0,010;-0,004;-0,039;-0,016;-0,019;-0,034;-0,049;-0,051;
2025-04-09;-0,004;0,003;-0,061;-0,059;-0,096;-0,050;-0,044;-0,056;-0,030;-0,012;-0,004;-0,055;-0,013;-0,015;-0,026;-0,037;-0,038;
2025-04-10;-0,003;0,002;-0,042;-0,038;-0,072;-0,031;-0,027;-0,041;-0,038;-0,011;-0,004;-0,036;-0,013;-0,015;-0,027;-0,039;-0,040;
2025-04-11;-0,002;0,004;-0,041;-0,039;-0,077;-0,036;-0,031;-0,043;-0,035;-0,012;-0,004;-0,039;-0,011;-0,013;-0,023;-0,033;-0,034;
2025-04-14;-0,002;0,004;-0,033;-0,030;-0,070;-0,028;-0,024;-0,030;-0,029;-0,012;-0,004;-0,026;-0,010;-0,012;-0,023;-0,032;-0,033;
2025-04-15;-0,003;0,003;-0,020;-0,018;-0,064;-0,024;-0,019;-0,023;-0,023;-0,011;-0,004;-0,014;-0,009;-0,010;-0,018;-0,026;-0,026;
2025-04-16;-0,003;0,004;-0,024;-0,024;-0,077;-0,034;-0,026;-0,027;-0,031;-0,011;-0,004;-0,020;-0,010;-0,012;-0,022;-0,031;-0,032;
2025-04-17;-0,003;0,003;-0,024;-0,025;-0,082;-0,040;-0,032;-0,032;-0,036;-0,011;-0,004;-0,023;-0,012;-0,014;-0,025;-0,036;-0,037;
2025-04-22;-0,002;0,004;-0,026;-0,025;-0,093;-0,052;-0,039;-0,031;-0,035;-0,010;-0,003;-0,025;-0,011;-0,013;-0,026;-0,037;-0,038;
2025-04-23;-0,003;0,002;-0,013;-0,012;-0,069;-0,029;-0,021;-0,022;-0,024;-0,009;-0,003;-0,015;-0,009;-0,011;-0,020;-0,029;-0,029;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,002;0,002;-0,011;-0,011;-0,060;-0,026;-0,020;-0,020;-0,013;-0,007;-0,003;-0,020;-0,007;-0,008;-0,014;-0,020;-0,020;
2025-04-30;-0,002;0,002;-0,000;-0,003;-0,065;-0,029;-0,020;-0,013;-0,010;-0,007;-0,003;-0,011;-0,005;-0,006;-0,012;-0,016;-0,017;
2025-05-02;-0,002;0,002;0,003;0,001;-0,044;-0,014;-0,010;-0,009;-0,006;-0,007;-0,003;-0,002;-0,005;-0,005;-0,009;-0,011;-0,012;
2025-05-05;-0,002;0,002;0,003;0,001;-0,043;-0,014;-0,010;-0,009;-0,008;-0,007;-0,002;-0,003;-0,004;-0,005;-0,008;-0,011;-0,011;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,001;0,001;-0,001;-0,003;-0,046;-0,017;-0,011;-0,010;-0,011;-0,006;-0,002;-0,006;-0,005;-0,006;-0,010;-0,014;-0,014;
2025-05-08;-0,001;0,001;0,002;0,002;-0,043;-0,014;-0,008;-0,004;-0,004;-0,006;-0,002;0,001;-0,004;-0,004;-0,007;-0,010;-0,010;
2025-05-09;-0,001;0,001;0,004;0,003;-0,037;-0,010;-0,006;-0,003;-0,006;-0,005;-0,002;0,001;-0,003;-0,004;-0,007;-0,009;-0,009;
2025-05-12;-0,003;-0,001;0,010;0,014;-0,021;0,005;0,005;0,009;0,006;-0,005;-0,002;0,013;-0,001;-0,001;0,001;0,003;0,004;
2025-05-13;-0,003;-0,001;0,011;0,017;-0,016;0,006;0,007;0,011;0,001;-0,005;-0,002;0,015;-0,001;-0,001;0,001;0,003;0,004;
2025-05-14;-0,003;-0,001;0,010;0,015;-0,013;0,003;0,005;0,010;0,002;-0,005;-0,002;0,015;-0,001;-0,001;0,001;0,003;0,004;
2025-05-15;-0,002;-0,001;0,011;0,017;-0,013;0,003;0,004;0,010;0,003;-0,004;-0,002;0,016;0,000;0,001;0,003;0,006;0,006;
2025-05-16;-0,002;-0,000;0,010;0,016;-0,010;0,008;0,009;0,008;0,007;-0,004;-0,002;0,017;0,001;0,002;0,005;0,009;0,009;
2025-05-19;-0,002;-0,000;0,010;0,015;-0,015;0,005;0,006;0,008;0,004;-0,004;-0,001;0,016;0,001;0,001;0,004;0,007;0,007;
2025-05-20;-0,002;-0,001;0,012;0,018;-0,014;0,006;0,008;0,010;0,004;-0,004;-0,001;0,012;0,000;0,001;0,004;0,007;0,007;
2025-05-21;-0,002;-0,001;0,010;0,015;-0,017;-0,001;0,003;0,007;-0,003;-0,003;-0,001;0,010;-0,001;-0,001;-0,001;0,001;0,001;
2025-05-22;-0,003;-0,002;-0,000;0,004;-0,017;-0,003;0,001;-0,003;-0,002;-0,003;-0,001;-0,001;-0,002;-0,002;-0,001;-0,000;-0,000;
2025-05-23;-0,001;-0,001;-0,002;0,002;-0,026;-0,011;-0,006;-0,006;-0,008;-0,003;-0,002;-0,003;-0,003;-0,003;-0,004;-0,005;-0,005;
2025-05-26;-0,002;-0,001;0,007;0,007;;;;0,002;;-0,003;-0,001;0,004;-0,002;-0,002;-0,003;-0,003;-0,003;
2025-05-27;-0,001;-0,001;0,006;0,007;-0,017;-0,003;0,002;0,004;0,002;-0,003;-0,001;0,005;-0,000;0,000;0,002;0,003;0,004;
2025-05-28;-0,001;-0,001;0,006;0,007;-0,013;0,002;0,003;0,004;-0,000;-0,003;-0,001;0,007;-0,000;-0,000;0,001;0,002;0,002;
2025-05-30;-0,001;0,000;0,007;0,007;-0,017;-0,002;0,001;0,002;0,000;-0,002;-0,001;0,005;-0,000;-0,000;0,000;0,001;0,001;
2025-06-02;-0,000;0,001;0,004;0,003;-0,020;-0,007;-0,004;-0,003;-0,004;-0,002;-0,001;0,002;-0,001;-0,001;-0,001;-0,000;-0,000;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,000;0,001;0,009;0,009;-0,005;0,004;0,006;0,007;-0,002;-0,001;-0,001;0,010;0,001;0,001;0,003;0,004;0,005;
2025-06-05;0,001;0,001;0,010;0,008;-0,006;-0,000;0,003;0,009;-0,002;-0,001;-0,001;0,013;0,001;0,002;0,003;0,004;0,004;
2025-06-09;-0,000;-0,001;0,013;0,012;0,003;0,007;0,008;0,009;0,003;-0,001;-0,000;0,013;0,001;0,002;0,004;0,007;0,007;
2025-06-10;0,001;0,000;0,011;0,011;0,002;0,006;0,008;0,012;0,005;-0,001;-0,000;0,014;0,002;0,003;0,005;0,008;0,008;
2025-06-11;0,000;-0,000;0,009;0,011;0,004;0,009;0,010;0,010;0,004;-0,000;-0,000;0,014;0,002;0,002;0,004;0,006;0,006;
2025-06-12;0,000;0,000;0,003;0,004;-0,004;-0,001;0,002;0,006;-0,000;-0,000;-0,000;0,009;0,001;0,001;0,002;0,003;0,003;
2025-06-13;0,000;0,001;-0,002;-0,000;-0,004;0,001;0,002;0,001;-0,003;-0,000;-0,000;0,005;0,000;0,000;0,000;0,000;0,000;
2025-06-16;0,000;0,000;0,001;0,003;-0,002;0,000;0,002;0,004;0,002;-0,000;-0,000;0,006;0,001;0,001;0,002;0,002;0,002;
2025-06-17;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
