
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2024-10-29;-0,004;0,005;0,005;0,015;0,011;0,048;0,048;0,024;0,010;-0,010;-0,007;0,007;0,001;0,003;0,011;0,020;0,022;
2024-10-30;-0,004;0,005;0,001;0,010;0,013;0,049;0,048;0,019;0,011;-0,010;-0,007;0,002;0,001;0,002;0,010;0,018;0,020;
2024-10-31;-0,005;0,003;-0,005;0,003;0,002;0,040;0,040;0,015;0,005;-0,010;-0,007;-0,002;-0,001;0,000;0,006;0,013;0,015;
2024-11-01;-0,005;0,003;-0,004;0,005;0,005;0,042;0,045;0,016;0,014;-0,010;-0,006;-0,001;-0,001;0,001;0,007;0,015;0,017;
2024-11-04;-0,005;0,003;-0,001;0,007;0,003;0,040;0,043;0,023;0,012;-0,010;-0,006;0,006;-0,001;0,001;0,007;0,015;0,017;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,005;0,002;-0,005;0,006;0,016;0,059;0,057;0,013;0,027;-0,010;-0,006;-0,004;0,001;0,004;0,014;0,024;0,026;
2024-11-07;-0,006;0,002;0,001;0,012;0,016;0,055;0,053;0,015;0,022;-0,010;-0,006;0,002;0,001;0,003;0,013;0,023;0,025;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,005;0,004;0,004;0,011;0,018;0,064;0,060;0,018;0,030;-0,010;-0,006;0,006;0,002;0,005;0,016;0,027;0,029;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,005;0,003;-0,010;-0,004;0,017;0,065;0,058;0,010;0,032;-0,010;-0,006;-0,005;0,001;0,004;0,014;0,024;0,026;
2024-11-14;-0,004;0,004;-0,006;0,001;0,020;0,067;0,060;0,013;0,033;-0,010;-0,006;-0,002;0,002;0,004;0,014;0,024;0,026;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,005;0,003;-0,019;-0,007;0,012;0,058;0,050;0,002;0,026;-0,010;-0,006;-0,017;0,001;0,003;0,012;0,021;0,023;
2024-11-19;-0,004;0,004;-0,024;-0,012;0,013;0,056;0,049;-0,001;0,027;-0,010;-0,006;-0,020;0,001;0,003;0,012;0,021;0,023;
2024-11-20;-0,005;0,004;-0,023;-0,010;0,016;0,060;0,053;-0,006;0,032;-0,010;-0,006;-0,025;0,001;0,004;0,013;0,022;0,024;
2024-11-21;-0,004;0,005;-0,025;-0,011;0,015;0,062;0,054;-0,005;0,034;-0,009;-0,006;-0,022;0,002;0,004;0,014;0,024;0,026;
2024-11-22;-0,003;0,006;-0,015;-0,003;0,021;0,071;0,062;0,002;0,035;-0,009;-0,006;-0,015;0,003;0,006;0,016;0,026;0,028;
2024-11-25;-0,002;0,007;-0,014;-0,003;0,020;0,071;0,061;0,005;0,036;-0,009;-0,006;-0,011;0,004;0,006;0,016;0,027;0,029;
2024-11-26;-0,002;0,007;-0,015;-0,005;0,024;0,073;0,061;0,001;0,037;-0,009;-0,006;-0,013;0,004;0,006;0,016;0,026;0,028;
2024-11-27;-0,002;0,008;-0,012;-0,005;0,020;0,072;0,059;0,002;0,036;-0,009;-0,005;-0,013;0,003;0,006;0,014;0,024;0,026;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,001;0,008;-0,009;-0,002;0,020;0,071;0,059;0,005;0,037;-0,009;-0,005;-0,007;0,004;0,007;0,016;0,026;0,028;
2024-12-02;-0,000;0,009;-0,002;0,005;0,026;0,076;0,065;0,011;0,041;-0,009;-0,005;0,001;0,006;0,009;0,020;0,031;0,033;
2024-12-03;-0,000;0,009;-0,002;0,007;0,026;0,076;0,066;0,014;0,039;-0,009;-0,005;0,003;0,006;0,009;0,021;0,033;0,035;
2024-12-04;-0,001;0,008;0,001;0,012;0,032;0,080;0,070;0,021;0,037;-0,009;-0,005;0,013;0,006;0,009;0,021;0,033;0,036;
2024-12-05;-0,003;0,006;-0,001;0,012;0,031;0,073;0,065;0,020;0,035;-0,009;-0,005;0,009;0,005;0,007;0,020;0,032;0,034;
2024-12-06;-0,002;0,007;0,003;0,014;0,034;0,075;0,068;0,024;0,038;-0,009;-0,005;0,013;0,005;0,008;0,021;0,034;0,036;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,002;0,006;0,002;0,014;0,038;0,076;0,067;0,021;0,038;-0,009;-0,005;0,013;0,005;0,008;0,020;0,032;0,034;
2024-12-11;-0,002;0,006;0,004;0,012;0,039;0,078;0,068;0,023;0,041;-0,008;-0,005;0,016;0,005;0,008;0,020;0,033;0,035;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,004;0,005;0,001;0,008;0,040;0,077;0,065;0,015;0,037;-0,009;-0,005;0,011;0,003;0,006;0,018;0,030;0,032;
2024-12-16;-0,004;0,004;-0,004;0,004;0,037;0,077;0,064;0,012;0,033;-0,009;-0,005;0,010;0,003;0,005;0,016;0,027;0,029;
2024-12-17;-0,004;0,005;-0,007;0,003;0,037;0,075;0,063;0,011;0,032;-0,009;-0,005;0,009;0,002;0,005;0,015;0,026;0,028;
2024-12-18;-0,005;0,005;-0,005;0,004;0,038;0,073;0,062;0,014;0,030;-0,009;-0,005;0,014;0,001;0,003;0,012;0,021;0,023;
2024-12-19;-0,007;0,002;-0,014;-0,007;0,030;0,066;0,056;0,004;0,024;-0,009;-0,005;0,003;-0,001;0,001;0,009;0,018;0,019;
2024-12-20;-0,006;0,002;-0,015;-0,010;0,024;0,062;0,054;0,005;0,028;-0,009;-0,005;0,006;-0,001;0,002;0,010;0,019;0,021;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,005;-0,001;0,017;0,032;0,044;0,064;0,062;0,028;0,036;-0,005;-0,002;0,029;0,005;0,008;0,021;0,035;0,038;
2025-02-20;-0,005;-0,001;0,018;0,034;0,041;0,064;0,061;0,030;0,032;-0,005;-0,002;0,029;0,004;0,007;0,020;0,033;0,035;
2025-02-21;-0,004;0,000;0,016;0,033;0,040;0,059;0,058;0,029;0,031;-0,005;-0,002;0,026;0,004;0,006;0,018;0,030;0,032;
2025-02-24;-0,004;0,000;0,014;0,030;0,032;0,055;0,055;0,027;0,032;-0,004;-0,002;0,023;0,003;0,006;0,017;0,029;0,031;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;-0,003;0,001;0,015;0,035;0,028;0,053;0,053;0,028;0,032;-0,004;-0,002;0,022;0,004;0,007;0,018;0,030;0,032;
2025-02-27;-0,003;0,001;0,011;0,031;0,025;0,054;0,052;0,022;0,033;-0,004;-0,002;0,016;0,004;0,006;0,017;0,028;0,030;
2025-02-28;-0,003;0,001;0,010;0,029;0,016;0,051;0,048;0,019;0,036;-0,004;-0,002;0,013;0,004;0,006;0,017;0,029;0,031;
2025-03-03;-0,003;0,000;0,014;0,033;0,017;0,051;0,047;0,020;0,026;-0,004;-0,002;0,013;0,002;0,004;0,013;0,022;0,024;
2025-03-04;-0,003;0,001;0,003;0,018;0,001;0,037;0,038;0,008;0,018;-0,004;-0,002;-0,000;0,001;0,002;0,008;0,015;0,016;
2025-03-05;-0,005;-0,002;0,005;0,023;-0,005;0,024;0,026;0,017;0,016;-0,004;-0,002;0,008;-0,001;0,000;0,007;0,014;0,016;
2025-03-06;-0,007;-0,004;0,000;0,021;-0,005;0,020;0,022;0,018;0,017;-0,005;-0,002;0,003;-0,003;-0,002;0,003;0,010;0,011;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,007;-0,004;-0,010;0,010;-0,027;0,002;0,005;0,002;-0,006;-0,005;-0,002;-0,016;-0,007;-0,007;-0,006;-0,005;-0,004;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,007;-0,003;-0,011;0,010;-0,018;0,005;0,008;0,003;-0,001;-0,004;-0,002;-0,016;-0,006;-0,006;-0,005;-0,002;-0,002;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,007;-0,002;-0,000;0,016;-0,012;0,006;0,010;0,010;0,007;-0,004;-0,002;-0,003;-0,005;-0,004;-0,001;0,003;0,004;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,008;-0,003;-0,002;0,017;-0,012;0,007;0,012;0,011;0,011;-0,004;-0,002;0,001;-0,005;-0,004;-0,000;0,005;0,006;
2025-03-20;-0,008;-0,002;-0,002;0,015;-0,005;0,013;0,016;0,010;0,011;-0,004;-0,002;-0,001;-0,005;-0,004;-0,001;0,004;0,005;
2025-03-21;-0,008;-0,002;-0,007;0,010;-0,011;0,005;0,010;0,003;0,007;-0,004;-0,002;-0,008;-0,006;-0,005;-0,002;0,002;0,002;
2025-03-24;-0,008;-0,002;-0,007;0,011;-0,003;0,014;0,016;0,002;0,010;-0,004;-0,002;-0,007;-0,006;-0,005;-0,001;0,004;0,005;
2025-03-25;-0,008;-0,002;-0,009;0,009;-0,008;0,011;0,012;0,001;0,009;-0,004;-0,002;-0,008;-0,006;-0,005;-0,002;0,003;0,003;
2025-03-26;-0,008;-0,003;-0,011;0,007;-0,010;0,011;0,011;-0,007;0,009;-0,004;-0,002;-0,017;-0,007;-0,006;-0,004;-0,001;-0,001;
2025-03-27;-0,007;-0,002;-0,014;0,003;-0,015;0,009;0,010;-0,009;0,005;-0,004;-0,002;-0,020;-0,007;-0,006;-0,005;-0,003;-0,002;
2025-03-28;-0,007;-0,001;-0,018;-0,002;-0,027;-0,001;0,003;-0,013;-0,002;-0,004;-0,002;-0,025;-0,008;-0,008;-0,009;-0,009;-0,009;
2025-03-31;-0,006;-0,001;-0,022;-0,008;-0,038;-0,006;-0,002;-0,011;-0,002;-0,004;-0,002;-0,023;-0,008;-0,008;-0,010;-0,011;-0,010;
2025-04-01;-0,006;-0,000;-0,016;-0,005;-0,032;-0,003;0,000;-0,008;-0,000;-0,003;-0,002;-0,015;-0,008;-0,008;-0,009;-0,010;-0,010;
2025-04-02;-0,006;-0,000;-0,023;-0,013;-0,034;-0,006;-0,004;-0,009;-0,001;-0,003;-0,002;-0,016;-0,008;-0,008;-0,011;-0,012;-0,011;
2025-04-03;-0,005;0,001;-0,021;-0,020;-0,058;-0,028;-0,020;-0,020;-0,019;-0,004;-0,002;-0,024;-0,012;-0,014;-0,023;-0,031;-0,031;
2025-04-04;-0,003;0,002;-0,037;-0,038;-0,070;-0,033;-0,025;-0,034;-0,034;-0,004;-0,002;-0,039;-0,013;-0,015;-0,028;-0,039;-0,041;
2025-04-07;-0,003;0,002;-0,054;-0,055;-0,085;-0,050;-0,046;-0,054;-0,044;-0,007;-0,002;-0,057;-0,016;-0,019;-0,035;-0,052;-0,054;
2025-04-08;-0,003;0,002;-0,051;-0,050;-0,065;-0,032;-0,031;-0,045;-0,046;-0,007;-0,002;-0,045;-0,016;-0,018;-0,035;-0,051;-0,053;
2025-04-09;-0,002;0,003;-0,067;-0,066;-0,083;-0,052;-0,048;-0,060;-0,030;-0,009;-0,003;-0,062;-0,013;-0,014;-0,027;-0,039;-0,040;
2025-04-10;-0,002;0,003;-0,048;-0,045;-0,060;-0,033;-0,031;-0,045;-0,038;-0,009;-0,002;-0,042;-0,013;-0,015;-0,028;-0,041;-0,043;
2025-04-11;-0,001;0,004;-0,047;-0,047;-0,065;-0,038;-0,035;-0,047;-0,035;-0,010;-0,003;-0,046;-0,010;-0,012;-0,024;-0,035;-0,036;
2025-04-14;-0,001;0,004;-0,039;-0,037;-0,057;-0,029;-0,028;-0,034;-0,029;-0,009;-0,003;-0,033;-0,010;-0,012;-0,024;-0,034;-0,036;
2025-04-15;-0,001;0,004;-0,026;-0,026;-0,051;-0,025;-0,022;-0,027;-0,023;-0,009;-0,002;-0,021;-0,008;-0,010;-0,019;-0,028;-0,029;
2025-04-16;-0,002;0,004;-0,030;-0,031;-0,064;-0,036;-0,029;-0,031;-0,031;-0,008;-0,002;-0,026;-0,010;-0,012;-0,023;-0,033;-0,035;
2025-04-17;-0,002;0,003;-0,030;-0,032;-0,070;-0,042;-0,035;-0,036;-0,036;-0,008;-0,002;-0,030;-0,011;-0,013;-0,026;-0,038;-0,039;
2025-04-22;-0,001;0,004;-0,032;-0,033;-0,081;-0,054;-0,043;-0,035;-0,035;-0,008;-0,002;-0,031;-0,011;-0,013;-0,027;-0,039;-0,041;
2025-04-23;-0,001;0,003;-0,019;-0,019;-0,056;-0,030;-0,025;-0,027;-0,024;-0,006;-0,002;-0,022;-0,009;-0,011;-0,021;-0,031;-0,032;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,001;0,003;-0,017;-0,019;-0,048;-0,028;-0,023;-0,024;-0,013;-0,005;-0,001;-0,027;-0,006;-0,008;-0,015;-0,022;-0,023;
2025-04-30;-0,000;0,003;-0,006;-0,010;-0,052;-0,031;-0,023;-0,017;-0,010;-0,004;-0,001;-0,018;-0,005;-0,006;-0,013;-0,018;-0,019;
2025-05-02;-0,001;0,002;-0,003;-0,006;-0,032;-0,016;-0,014;-0,013;-0,006;-0,004;-0,001;-0,009;-0,004;-0,005;-0,009;-0,013;-0,014;
2025-05-05;-0,001;0,002;-0,003;-0,006;-0,030;-0,016;-0,014;-0,013;-0,008;-0,004;-0,001;-0,010;-0,004;-0,005;-0,009;-0,013;-0,013;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,000;0,002;-0,007;-0,010;-0,033;-0,019;-0,015;-0,015;-0,011;-0,003;-0,001;-0,012;-0,004;-0,005;-0,011;-0,016;-0,016;
2025-05-08;0,000;0,002;-0,004;-0,005;-0,030;-0,015;-0,012;-0,008;-0,004;-0,003;-0,001;-0,005;-0,003;-0,004;-0,008;-0,012;-0,012;
2025-05-09;0,000;0,001;-0,002;-0,004;-0,025;-0,012;-0,009;-0,008;-0,006;-0,003;-0,001;-0,006;-0,003;-0,004;-0,008;-0,011;-0,012;
2025-05-12;-0,001;-0,000;0,004;0,007;-0,008;0,003;0,001;0,005;0,006;-0,002;-0,001;0,007;-0,000;-0,000;0,001;0,001;0,001;
2025-05-13;-0,002;-0,001;0,005;0,009;-0,003;0,005;0,003;0,007;0,001;-0,002;-0,001;0,009;-0,001;-0,000;0,001;0,001;0,001;
2025-05-14;-0,001;-0,001;0,004;0,007;-0,000;0,001;0,001;0,006;0,002;-0,002;-0,000;0,008;-0,001;-0,000;0,001;0,001;0,001;
2025-05-15;-0,001;-0,000;0,005;0,010;-0,000;0,001;0,001;0,006;0,003;-0,002;-0,000;0,010;0,001;0,001;0,003;0,004;0,004;
2025-05-16;-0,000;0,001;0,004;0,009;0,003;0,006;0,006;0,004;0,007;-0,001;-0,000;0,011;0,002;0,002;0,005;0,007;0,007;
2025-05-19;-0,000;0,000;0,004;0,008;-0,002;0,004;0,003;0,004;0,004;-0,001;-0,000;0,009;0,001;0,001;0,003;0,005;0,005;
2025-05-20;-0,000;-0,000;0,006;0,011;-0,001;0,005;0,005;0,005;0,004;-0,001;-0,000;0,006;0,001;0,001;0,003;0,004;0,005;
2025-05-21;-0,001;-0,001;0,004;0,007;-0,004;-0,003;-0,001;0,003;-0,003;-0,001;-0,000;0,003;-0,001;-0,001;-0,001;-0,001;-0,002;
2025-05-22;-0,001;-0,002;-0,006;-0,003;-0,004;-0,005;-0,003;-0,007;-0,002;-0,001;-0,000;-0,007;-0,002;-0,002;-0,002;-0,002;-0,002;
2025-05-23;-0,000;0,000;-0,008;-0,006;-0,014;-0,013;-0,010;-0,010;-0,008;-0,001;-0,000;-0,010;-0,002;-0,003;-0,005;-0,007;-0,007;
2025-05-26;-0,000;-0,000;0,001;-0,000;;;;-0,002;;-0,000;-0,000;-0,003;-0,002;-0,002;-0,004;-0,005;-0,005;
2025-05-27;0,000;0,000;-0,000;0,000;-0,004;-0,005;-0,002;-0,000;0,002;-0,000;-0,000;-0,001;0,000;0,001;0,001;0,001;0,001;
2025-05-28;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
