
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2024-10-24;-0,007;0,001;-0,006;0,004;-0,039;0,025;0,029;0,012;-0,010;-0,016;-0,010;-0,010;-0,006;-0,006;-0,004;-0,000;0,001;
2024-10-25;-0,007;0,001;-0,009;0,003;-0,034;0,025;0,032;0,017;-0,009;-0,016;-0,010;-0,005;-0,006;-0,006;-0,004;0,000;0,001;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,007;0,001;-0,004;0,009;-0,029;0,028;0,035;0,021;-0,004;-0,015;-0,010;-0,001;-0,005;-0,004;-0,000;0,005;0,006;
2024-10-30;-0,007;0,001;-0,007;0,004;-0,027;0,029;0,035;0,016;-0,003;-0,015;-0,009;-0,006;-0,006;-0,005;-0,002;0,003;0,004;
2024-10-31;-0,008;-0,000;-0,014;-0,004;-0,037;0,020;0,027;0,012;-0,009;-0,016;-0,009;-0,010;-0,008;-0,007;-0,006;-0,003;-0,001;
2024-11-01;-0,008;0,000;-0,013;-0,002;-0,034;0,023;0,031;0,013;-0,000;-0,016;-0,009;-0,009;-0,007;-0,006;-0,004;-0,000;0,001;
2024-11-04;-0,008;0,000;-0,009;0,000;-0,036;0,021;0,029;0,020;-0,003;-0,016;-0,009;-0,002;-0,007;-0,006;-0,004;-0,001;0,000;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,008;-0,001;-0,014;-0,001;-0,023;0,039;0,043;0,010;0,013;-0,015;-0,009;-0,012;-0,005;-0,004;0,002;0,008;0,010;
2024-11-07;-0,009;-0,001;-0,008;0,005;-0,024;0,035;0,040;0,012;0,008;-0,015;-0,009;-0,005;-0,005;-0,004;0,001;0,008;0,009;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,008;0,000;-0,005;0,004;-0,021;0,045;0,047;0,015;0,015;-0,015;-0,009;-0,002;-0,004;-0,002;0,005;0,012;0,013;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,008;0,000;-0,019;-0,010;-0,022;0,046;0,044;0,007;0,018;-0,015;-0,009;-0,013;-0,005;-0,003;0,002;0,009;0,010;
2024-11-14;-0,007;0,001;-0,014;-0,005;-0,019;0,047;0,046;0,010;0,019;-0,015;-0,009;-0,010;-0,004;-0,003;0,002;0,008;0,010;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,008;0,000;-0,028;-0,014;-0,027;0,039;0,036;-0,001;0,012;-0,015;-0,009;-0,025;-0,006;-0,004;-0,000;0,005;0,007;
2024-11-19;-0,007;0,001;-0,032;-0,019;-0,026;0,036;0,036;-0,004;0,012;-0,015;-0,009;-0,028;-0,005;-0,004;0,000;0,005;0,007;
2024-11-20;-0,008;0,001;-0,032;-0,017;-0,023;0,041;0,040;-0,009;0,018;-0,015;-0,009;-0,033;-0,005;-0,004;0,001;0,007;0,008;
2024-11-21;-0,007;0,001;-0,033;-0,017;-0,024;0,043;0,041;-0,008;0,020;-0,015;-0,009;-0,030;-0,004;-0,003;0,003;0,009;0,010;
2024-11-22;-0,006;0,002;-0,024;-0,010;-0,018;0,051;0,048;-0,001;0,021;-0,015;-0,008;-0,023;-0,003;-0,002;0,004;0,011;0,012;
2024-11-25;-0,005;0,003;-0,023;-0,010;-0,019;0,052;0,047;0,002;0,022;-0,015;-0,008;-0,018;-0,003;-0,001;0,005;0,011;0,013;
2024-11-26;-0,005;0,004;-0,024;-0,012;-0,015;0,054;0,047;-0,002;0,023;-0,015;-0,008;-0,021;-0,003;-0,001;0,005;0,011;0,012;
2024-11-27;-0,005;0,005;-0,021;-0,011;-0,019;0,053;0,046;-0,001;0,021;-0,015;-0,008;-0,021;-0,003;-0,002;0,003;0,008;0,010;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,004;0,005;-0,017;-0,009;-0,020;0,051;0,046;0,002;0,022;-0,015;-0,008;-0,015;-0,002;-0,001;0,005;0,011;0,012;
2024-12-02;-0,003;0,006;-0,011;-0,002;-0,013;0,057;0,052;0,009;0,026;-0,014;-0,008;-0,007;-0,000;0,001;0,008;0,016;0,017;
2024-12-03;-0,003;0,006;-0,010;0,001;-0,013;0,056;0,053;0,011;0,025;-0,014;-0,008;-0,005;0,000;0,002;0,009;0,017;0,019;
2024-12-04;-0,004;0,004;-0,007;0,005;-0,007;0,060;0,056;0,018;0,023;-0,014;-0,008;0,005;-0,000;0,002;0,010;0,018;0,020;
2024-12-05;-0,006;0,003;-0,010;0,005;-0,009;0,054;0,051;0,017;0,021;-0,014;-0,008;0,001;-0,002;0,000;0,008;0,016;0,018;
2024-12-06;-0,005;0,003;-0,006;0,008;-0,005;0,055;0,054;0,021;0,024;-0,014;-0,008;0,006;-0,001;0,001;0,009;0,018;0,020;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,005;0,003;-0,007;0,007;-0,001;0,056;0,054;0,018;0,024;-0,014;-0,008;0,005;-0,001;0,000;0,008;0,016;0,018;
2024-12-11;-0,005;0,003;-0,004;0,005;-0,000;0,058;0,054;0,020;0,027;-0,014;-0,008;0,008;-0,001;0,001;0,009;0,017;0,019;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,007;0,002;-0,008;0,001;0,001;0,057;0,052;0,012;0,023;-0,014;-0,008;0,003;-0,003;-0,001;0,006;0,014;0,016;
2024-12-16;-0,007;0,001;-0,012;-0,003;-0,002;0,058;0,051;0,010;0,019;-0,014;-0,008;0,002;-0,004;-0,002;0,004;0,012;0,013;
2024-12-17;-0,007;0,001;-0,015;-0,004;-0,002;0,056;0,050;0,008;0,018;-0,014;-0,008;0,001;-0,004;-0,002;0,004;0,011;0,012;
2024-12-18;-0,008;0,001;-0,014;-0,003;-0,001;0,054;0,049;0,011;0,015;-0,014;-0,008;0,006;-0,005;-0,004;0,000;0,006;0,007;
2024-12-19;-0,010;-0,001;-0,022;-0,013;-0,009;0,046;0,043;0,001;0,009;-0,015;-0,008;-0,005;-0,008;-0,006;-0,003;0,002;0,003;
2024-12-20;-0,009;-0,001;-0,023;-0,017;-0,015;0,043;0,040;0,002;0,013;-0,015;-0,008;-0,002;-0,007;-0,006;-0,001;0,004;0,005;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,008;-0,004;0,008;0,025;0,005;0,045;0,049;0,025;0,021;-0,010;-0,005;0,021;-0,001;0,001;0,010;0,020;0,022;
2025-02-20;-0,008;-0,004;0,010;0,027;0,002;0,044;0,048;0,027;0,018;-0,010;-0,005;0,021;-0,002;-0,000;0,008;0,018;0,019;
2025-02-21;-0,007;-0,003;0,007;0,026;0,000;0,039;0,044;0,026;0,017;-0,010;-0,005;0,018;-0,003;-0,001;0,006;0,015;0,016;
2025-02-24;-0,007;-0,003;0,005;0,023;-0,007;0,035;0,042;0,024;0,017;-0,010;-0,005;0,015;-0,003;-0,001;0,005;0,013;0,015;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;-0,006;-0,002;0,007;0,028;-0,011;0,034;0,039;0,025;0,018;-0,010;-0,005;0,014;-0,002;-0,001;0,006;0,014;0,016;
2025-02-27;-0,006;-0,002;0,002;0,024;-0,014;0,035;0,039;0,019;0,019;-0,009;-0,005;0,008;-0,002;-0,001;0,005;0,012;0,014;
2025-02-28;-0,006;-0,002;0,001;0,022;-0,023;0,031;0,034;0,016;0,022;-0,009;-0,005;0,006;-0,002;-0,001;0,005;0,013;0,015;
2025-03-03;-0,007;-0,003;0,005;0,026;-0,022;0,031;0,034;0,017;0,012;-0,009;-0,005;0,005;-0,004;-0,003;0,001;0,007;0,008;
2025-03-04;-0,006;-0,002;-0,005;0,012;-0,038;0,018;0,024;0,005;0,004;-0,009;-0,005;-0,008;-0,006;-0,005;-0,004;-0,000;0,000;
2025-03-05;-0,008;-0,005;-0,003;0,016;-0,044;0,005;0,012;0,014;0,001;-0,010;-0,005;-0,000;-0,007;-0,007;-0,005;-0,001;-0,000;
2025-03-06;-0,010;-0,007;-0,009;0,014;-0,044;0,000;0,009;0,015;0,003;-0,010;-0,005;-0,005;-0,010;-0,009;-0,008;-0,005;-0,005;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,010;-0,007;-0,018;0,003;-0,066;-0,018;-0,009;-0,001;-0,020;-0,010;-0,005;-0,024;-0,013;-0,014;-0,018;-0,020;-0,020;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,010;-0,006;-0,020;0,003;-0,057;-0,015;-0,005;0,000;-0,015;-0,010;-0,005;-0,024;-0,013;-0,013;-0,016;-0,018;-0,018;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,010;-0,005;-0,009;0,010;-0,052;-0,014;-0,003;0,007;-0,007;-0,010;-0,005;-0,011;-0,011;-0,011;-0,013;-0,012;-0,012;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,011;-0,006;-0,011;0,010;-0,052;-0,012;-0,001;0,008;-0,003;-0,010;-0,005;-0,007;-0,012;-0,011;-0,012;-0,011;-0,010;
2025-03-20;-0,011;-0,005;-0,011;0,009;-0,045;-0,007;0,002;0,007;-0,003;-0,010;-0,005;-0,009;-0,012;-0,011;-0,012;-0,011;-0,011;
2025-03-21;-0,011;-0,005;-0,016;0,003;-0,050;-0,014;-0,003;-0,000;-0,007;-0,010;-0,005;-0,016;-0,012;-0,012;-0,014;-0,014;-0,014;
2025-03-24;-0,011;-0,006;-0,016;0,004;-0,043;-0,005;0,002;-0,001;-0,004;-0,010;-0,005;-0,015;-0,012;-0,012;-0,012;-0,011;-0,011;
2025-03-25;-0,011;-0,006;-0,018;0,002;-0,047;-0,008;-0,001;-0,002;-0,005;-0,010;-0,005;-0,016;-0,012;-0,012;-0,013;-0,013;-0,013;
2025-03-26;-0,011;-0,006;-0,019;0,001;-0,049;-0,008;-0,002;-0,010;-0,006;-0,010;-0,005;-0,025;-0,013;-0,013;-0,016;-0,017;-0,017;
2025-03-27;-0,010;-0,005;-0,023;-0,004;-0,054;-0,010;-0,003;-0,012;-0,009;-0,009;-0,005;-0,028;-0,013;-0,014;-0,017;-0,018;-0,019;
2025-03-28;-0,010;-0,004;-0,027;-0,009;-0,066;-0,021;-0,010;-0,016;-0,016;-0,009;-0,004;-0,032;-0,014;-0,015;-0,020;-0,024;-0,025;
2025-03-31;-0,009;-0,004;-0,030;-0,014;-0,077;-0,026;-0,015;-0,014;-0,016;-0,009;-0,004;-0,031;-0,014;-0,015;-0,021;-0,026;-0,026;
2025-04-01;-0,009;-0,003;-0,025;-0,011;-0,071;-0,022;-0,013;-0,010;-0,014;-0,009;-0,004;-0,023;-0,014;-0,015;-0,021;-0,025;-0,026;
2025-04-02;-0,009;-0,003;-0,032;-0,020;-0,073;-0,025;-0,017;-0,012;-0,016;-0,009;-0,004;-0,024;-0,014;-0,015;-0,022;-0,027;-0,027;
2025-04-03;-0,009;-0,003;-0,029;-0,026;-0,097;-0,048;-0,033;-0,023;-0,033;-0,009;-0,005;-0,032;-0,018;-0,021;-0,034;-0,046;-0,047;
2025-04-04;-0,006;-0,001;-0,046;-0,045;-0,109;-0,052;-0,039;-0,037;-0,048;-0,010;-0,005;-0,047;-0,019;-0,022;-0,039;-0,055;-0,057;
2025-04-07;-0,006;-0,001;-0,062;-0,062;-0,124;-0,069;-0,059;-0,057;-0,058;-0,012;-0,005;-0,065;-0,022;-0,026;-0,047;-0,067;-0,070;
2025-04-08;-0,006;-0,001;-0,060;-0,057;-0,104;-0,051;-0,044;-0,048;-0,061;-0,013;-0,005;-0,053;-0,022;-0,025;-0,046;-0,066;-0,069;
2025-04-09;-0,005;0,000;-0,075;-0,073;-0,122;-0,072;-0,061;-0,063;-0,044;-0,015;-0,005;-0,070;-0,019;-0,021;-0,038;-0,054;-0,056;
2025-04-10;-0,005;-0,001;-0,057;-0,052;-0,099;-0,052;-0,044;-0,048;-0,052;-0,014;-0,005;-0,050;-0,019;-0,022;-0,040;-0,056;-0,059;
2025-04-11;-0,004;0,001;-0,056;-0,054;-0,104;-0,057;-0,048;-0,050;-0,050;-0,015;-0,005;-0,054;-0,017;-0,019;-0,036;-0,050;-0,053;
2025-04-14;-0,004;0,001;-0,047;-0,044;-0,096;-0,049;-0,041;-0,037;-0,043;-0,015;-0,005;-0,040;-0,016;-0,019;-0,035;-0,050;-0,052;
2025-04-15;-0,005;0,000;-0,035;-0,032;-0,091;-0,045;-0,036;-0,030;-0,038;-0,014;-0,005;-0,029;-0,014;-0,017;-0,031;-0,043;-0,045;
2025-04-16;-0,005;0,001;-0,038;-0,038;-0,104;-0,055;-0,043;-0,034;-0,045;-0,014;-0,005;-0,034;-0,016;-0,019;-0,034;-0,049;-0,051;
2025-04-17;-0,005;0,000;-0,039;-0,039;-0,109;-0,061;-0,048;-0,039;-0,051;-0,014;-0,005;-0,038;-0,017;-0,020;-0,037;-0,053;-0,055;
2025-04-22;-0,004;0,001;-0,041;-0,040;-0,120;-0,073;-0,056;-0,038;-0,049;-0,013;-0,005;-0,039;-0,017;-0,020;-0,038;-0,055;-0,057;
2025-04-23;-0,005;-0,000;-0,027;-0,026;-0,095;-0,050;-0,038;-0,030;-0,038;-0,012;-0,005;-0,030;-0,015;-0,018;-0,033;-0,046;-0,048;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,004;-0,000;-0,026;-0,025;-0,087;-0,047;-0,036;-0,027;-0,027;-0,010;-0,004;-0,035;-0,013;-0,015;-0,026;-0,037;-0,039;
2025-04-30;-0,003;-0,000;-0,015;-0,017;-0,091;-0,050;-0,036;-0,020;-0,024;-0,010;-0,004;-0,026;-0,011;-0,013;-0,024;-0,034;-0,035;
2025-05-02;-0,004;-0,001;-0,011;-0,013;-0,071;-0,035;-0,027;-0,016;-0,020;-0,010;-0,004;-0,016;-0,010;-0,012;-0,021;-0,029;-0,030;
2025-05-05;-0,004;-0,001;-0,012;-0,013;-0,070;-0,036;-0,027;-0,016;-0,023;-0,010;-0,004;-0,018;-0,010;-0,012;-0,021;-0,028;-0,029;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,003;-0,001;-0,016;-0,017;-0,073;-0,038;-0,028;-0,018;-0,025;-0,009;-0,004;-0,020;-0,011;-0,013;-0,022;-0,031;-0,032;
2025-05-08;-0,003;-0,002;-0,013;-0,012;-0,069;-0,035;-0,025;-0,011;-0,018;-0,009;-0,004;-0,013;-0,009;-0,011;-0,020;-0,027;-0,028;
2025-05-09;-0,003;-0,002;-0,011;-0,011;-0,064;-0,031;-0,023;-0,011;-0,020;-0,008;-0,004;-0,013;-0,009;-0,011;-0,019;-0,027;-0,028;
2025-05-12;-0,004;-0,004;-0,005;0,000;-0,048;-0,016;-0,012;0,002;-0,009;-0,008;-0,003;-0,001;-0,007;-0,007;-0,011;-0,014;-0,015;
2025-05-13;-0,005;-0,004;-0,004;0,002;-0,042;-0,015;-0,010;0,004;-0,013;-0,008;-0,003;0,001;-0,007;-0,008;-0,011;-0,014;-0,015;
2025-05-14;-0,004;-0,004;-0,004;0,001;-0,039;-0,018;-0,012;0,003;-0,013;-0,008;-0,003;0,000;-0,007;-0,008;-0,011;-0,014;-0,015;
2025-05-15;-0,004;-0,003;-0,004;0,003;-0,039;-0,018;-0,012;0,003;-0,011;-0,007;-0,003;0,002;-0,006;-0,006;-0,009;-0,011;-0,012;
2025-05-16;-0,003;-0,003;-0,004;0,002;-0,036;-0,014;-0,008;0,001;-0,007;-0,007;-0,003;0,003;-0,005;-0,005;-0,007;-0,009;-0,009;
2025-05-19;-0,003;-0,003;-0,005;0,001;-0,042;-0,016;-0,011;0,001;-0,010;-0,007;-0,003;0,001;-0,005;-0,006;-0,008;-0,010;-0,011;
2025-05-20;-0,004;-0,003;-0,002;0,004;-0,040;-0,015;-0,008;0,003;-0,010;-0,007;-0,003;-0,002;-0,005;-0,006;-0,009;-0,011;-0,011;
2025-05-21;-0,004;-0,004;-0,004;0,001;-0,044;-0,023;-0,014;0,000;-0,017;-0,006;-0,003;-0,005;-0,007;-0,008;-0,013;-0,017;-0,018;
2025-05-22;-0,004;-0,005;-0,015;-0,010;-0,043;-0,024;-0,016;-0,010;-0,016;-0,006;-0,003;-0,015;-0,008;-0,009;-0,014;-0,018;-0,018;
2025-05-23;-0,003;-0,003;-0,017;-0,013;-0,053;-0,032;-0,023;-0,013;-0,022;-0,006;-0,003;-0,018;-0,008;-0,010;-0,016;-0,023;-0,024;
2025-05-26;-0,003;-0,003;-0,008;-0,007;;;;-0,005;;-0,006;-0,003;-0,010;-0,008;-0,009;-0,015;-0,020;-0,021;
2025-05-27;-0,003;-0,003;-0,009;-0,007;-0,043;-0,025;-0,015;-0,003;-0,012;-0,006;-0,003;-0,009;-0,006;-0,007;-0,010;-0,014;-0,015;
2025-05-28;-0,003;-0,003;-0,009;-0,007;-0,039;-0,019;-0,013;-0,003;-0,014;-0,006;-0,003;-0,008;-0,006;-0,007;-0,012;-0,015;-0,016;
2025-05-30;-0,002;-0,002;-0,008;-0,007;-0,044;-0,023;-0,016;-0,005;-0,014;-0,005;-0,003;-0,009;-0,006;-0,007;-0,012;-0,016;-0,017;
2025-06-02;-0,002;-0,002;-0,010;-0,011;-0,047;-0,029;-0,021;-0,010;-0,018;-0,005;-0,003;-0,013;-0,006;-0,008;-0,013;-0,018;-0,019;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,002;-0,002;-0,006;-0,005;-0,031;-0,017;-0,011;-0,001;-0,016;-0,004;-0,002;-0,005;-0,005;-0,006;-0,010;-0,013;-0,014;
2025-06-05;-0,001;-0,002;-0,004;-0,006;-0,032;-0,021;-0,014;0,002;-0,016;-0,004;-0,002;-0,002;-0,005;-0,005;-0,010;-0,014;-0,014;
2025-06-09;-0,002;-0,003;-0,001;-0,003;-0,024;-0,014;-0,008;0,001;-0,011;-0,004;-0,002;-0,002;-0,004;-0,005;-0,008;-0,010;-0,011;
2025-06-10;-0,001;-0,002;-0,004;-0,003;-0,025;-0,015;-0,009;0,005;-0,009;-0,004;-0,002;-0,000;-0,004;-0,004;-0,007;-0,009;-0,010;
2025-06-11;-0,002;-0,003;-0,006;-0,003;-0,023;-0,012;-0,007;0,003;-0,010;-0,003;-0,002;-0,001;-0,004;-0,005;-0,008;-0,011;-0,012;
2025-06-12;-0,001;-0,002;-0,012;-0,010;-0,030;-0,022;-0,015;-0,001;-0,015;-0,003;-0,002;-0,006;-0,005;-0,006;-0,010;-0,015;-0,015;
2025-06-13;-0,002;-0,002;-0,017;-0,015;-0,030;-0,021;-0,015;-0,006;-0,017;-0,003;-0,002;-0,010;-0,006;-0,007;-0,012;-0,017;-0,018;
2025-06-16;-0,002;-0,002;-0,014;-0,011;-0,028;-0,021;-0,015;-0,004;-0,012;-0,003;-0,002;-0,009;-0,005;-0,006;-0,011;-0,015;-0,016;
2025-06-17;-0,002;-0,003;-0,015;-0,014;-0,027;-0,021;-0,017;-0,007;-0,014;-0,003;-0,002;-0,014;-0,006;-0,007;-0,012;-0,017;-0,018;
2025-06-18;-0,001;-0,001;-0,015;-0,017;-0,022;-0,017;-0,014;-0,008;-0,010;-0,003;-0,002;-0,012;-0,004;-0,005;-0,010;-0,015;-0,016;
2025-06-19;-0,001;-0,001;-0,015;-0,017;;;;-0,011;;-0,003;-0,001;-0,016;-0,005;-0,006;-0,011;-0,015;-0,016;
2025-06-23;-0,000;-0,001;-0,015;-0,019;-0,026;-0,016;-0,015;-0,012;-0,010;-0,002;-0,001;-0,018;-0,004;-0,005;-0,010;-0,015;-0,016;
2025-06-24;-0,000;-0,001;-0,010;-0,014;-0,021;-0,017;-0,014;-0,009;-0,008;-0,002;-0,001;-0,013;-0,004;-0,004;-0,009;-0,013;-0,014;
2025-06-25;;;;;;;;-0,010;-0,011;-0,002;-0,001;-0,012;-0,004;-0,005;-0,010;-0,014;-0,015;
2025-06-26;;;;;;;;-0,008;-0,009;-0,002;-0,001;-0,011;-0,003;-0,004;-0,008;-0,013;-0,013;
2025-06-27;0,001;0,000;-0,001;-0,006;-0,015;-0,013;-0,011;0,002;-0,006;-0,002;-0,001;-0,001;-0,002;-0,002;-0,005;-0,008;-0,009;
2025-06-30;;;;;;;;-0,003;-0,007;-0,001;-0,001;-0,006;-0,001;-0,002;-0,004;-0,007;-0,007;
2025-07-01;0,002;0,002;-0,003;-0,009;-0,014;-0,012;-0,011;-0,001;-0,004;-0,001;-0,001;-0,004;-0,001;-0,002;-0,005;-0,008;-0,008;
2025-07-02;0,002;0,001;0,001;-0,003;-0,013;-0,007;-0,007;0,004;-0,004;-0,001;-0,001;-0,001;-0,000;-0,000;-0,002;-0,003;-0,004;
2025-07-03;0,002;0,001;0,007;0,001;-0,005;-0,003;-0,004;0,007;0,002;-0,001;-0,001;0,005;0,001;0,001;-0,000;-0,001;-0,001;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;0,001;0,001;0,003;-0,002;-0,007;-0,004;-0,007;0,007;-0,005;-0,001;-0,001;0,005;-0,001;-0,002;-0,004;-0,006;-0,006;
2025-07-08;0,000;0,001;0,001;-0,004;-0,008;-0,007;-0,008;0,008;-0,005;-0,001;-0,001;0,008;-0,001;-0,001;-0,003;-0,004;-0,004;
2025-07-09;0,000;0,001;0,006;0,002;-0,005;-0,005;-0,006;0,008;-0,005;-0,001;-0,000;0,009;-0,001;-0,001;-0,002;-0,003;-0,003;
2025-07-10;;;;;;;;0,014;-0,003;-0,001;-0,000;0,015;0,000;0,000;-0,000;-0,000;-0,000;
2025-07-11;0,000;0,000;0,004;0,004;-0,008;-0,005;-0,006;0,008;-0,003;-0,001;-0,000;0,009;-0,001;-0,001;-0,002;-0,003;-0,004;
2025-07-14;0,001;0,001;-0,001;-0,001;-0,009;-0,004;-0,006;0,001;-0,001;-0,000;-0,000;0,003;-0,000;-0,000;-0,001;-0,001;-0,001;
2025-07-15;;;;;;;;0,002;0,000;-0,000;-0,000;0,002;0,001;0,001;0,000;0,000;0,000;
2025-07-16;0,001;0,001;0,001;-0,000;-0,001;0,001;-0,000;-0,002;0,001;-0,000;-0,000;0,001;0,001;0,001;0,001;0,001;0,001;
2025-07-17;0,000;0,001;0,002;0,003;0,003;0,002;0,003;0,005;0,005;-0,000;-0,000;0,005;0,002;0,002;0,003;0,005;0,005;
2025-07-18;-0,000;-0,001;0,001;-0,002;-0,001;-0,001;0,000;-0,000;0,004;-0,000;-0,000;0,002;0,000;0,000;0,001;0,001;0,002;
2025-07-21;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
