
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2024-10-25;-0,010;0,003;0,001;-0,012;-0,073;0,020;0,025;0,031;-0,017;-0,020;-0,013;0,020;-0,014;-0,015;-0,020;-0,023;-0,023;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,009;0,003;0,006;-0,007;-0,068;0,024;0,028;0,035;-0,012;-0,020;-0,012;0,024;-0,013;-0,013;-0,017;-0,018;-0,018;
2024-10-30;-0,009;0,003;0,003;-0,012;-0,066;0,025;0,028;0,030;-0,010;-0,020;-0,012;0,020;-0,014;-0,014;-0,018;-0,021;-0,020;
2024-10-31;-0,010;0,002;-0,004;-0,019;-0,076;0,016;0,020;0,026;-0,017;-0,020;-0,012;0,016;-0,016;-0,016;-0,022;-0,026;-0,026;
2024-11-01;-0,010;0,002;-0,002;-0,017;-0,073;0,018;0,025;0,027;-0,008;-0,020;-0,012;0,016;-0,015;-0,016;-0,021;-0,024;-0,023;
2024-11-04;-0,010;0,002;0,001;-0,015;-0,076;0,016;0,023;0,034;-0,010;-0,020;-0,012;0,023;-0,015;-0,016;-0,021;-0,024;-0,024;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,011;0,001;-0,003;-0,016;-0,063;0,035;0,036;0,024;0,006;-0,020;-0,012;0,014;-0,013;-0,013;-0,014;-0,015;-0,014;
2024-11-07;-0,011;0,000;0,003;-0,011;-0,063;0,030;0,033;0,026;0,000;-0,020;-0,012;0,020;-0,013;-0,013;-0,015;-0,015;-0,015;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,010;0,002;0,006;-0,011;-0,060;0,040;0,040;0,029;0,008;-0,020;-0,012;0,024;-0,012;-0,011;-0,012;-0,011;-0,011;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,010;0,002;-0,008;-0,026;-0,061;0,041;0,038;0,021;0,010;-0,020;-0,012;0,013;-0,013;-0,013;-0,014;-0,014;-0,014;
2024-11-14;-0,010;0,003;-0,004;-0,021;-0,058;0,042;0,040;0,024;0,011;-0,020;-0,012;0,015;-0,012;-0,012;-0,014;-0,015;-0,015;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,010;0,002;-0,017;-0,030;-0,066;0,034;0,030;0,013;0,005;-0,020;-0,012;0,001;-0,014;-0,014;-0,016;-0,018;-0,018;
2024-11-19;-0,010;0,003;-0,022;-0,034;-0,065;0,031;0,029;0,010;0,005;-0,020;-0,012;-0,002;-0,013;-0,013;-0,016;-0,018;-0,017;
2024-11-20;-0,010;0,003;-0,021;-0,032;-0,062;0,036;0,033;0,005;0,010;-0,020;-0,011;-0,008;-0,013;-0,013;-0,015;-0,016;-0,016;
2024-11-21;-0,010;0,003;-0,023;-0,033;-0,063;0,038;0,034;0,006;0,013;-0,020;-0,011;-0,004;-0,012;-0,012;-0,014;-0,014;-0,014;
2024-11-22;-0,009;0,004;-0,014;-0,026;-0,057;0,047;0,041;0,013;0,013;-0,020;-0,011;0,003;-0,011;-0,011;-0,012;-0,012;-0,012;
2024-11-25;-0,008;0,005;-0,012;-0,025;-0,058;0,047;0,041;0,016;0,015;-0,020;-0,011;0,007;-0,011;-0,010;-0,012;-0,012;-0,011;
2024-11-26;-0,008;0,006;-0,014;-0,028;-0,054;0,049;0,041;0,012;0,015;-0,019;-0,011;0,004;-0,011;-0,010;-0,012;-0,012;-0,012;
2024-11-27;-0,007;0,006;-0,010;-0,027;-0,058;0,048;0,039;0,013;0,014;-0,019;-0,011;0,005;-0,011;-0,011;-0,014;-0,015;-0,015;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,007;0,007;-0,007;-0,025;-0,059;0,047;0,039;0,016;0,015;-0,019;-0,011;0,010;-0,010;-0,010;-0,012;-0,013;-0,012;
2024-12-02;-0,006;0,008;-0,000;-0,017;-0,052;0,052;0,045;0,023;0,019;-0,019;-0,011;0,019;-0,008;-0,008;-0,008;-0,007;-0,007;
2024-12-03;-0,006;0,008;0,000;-0,015;-0,052;0,052;0,046;0,025;0,018;-0,019;-0,011;0,020;-0,008;-0,007;-0,007;-0,006;-0,005;
2024-12-04;-0,007;0,006;0,003;-0,010;-0,047;0,056;0,050;0,032;0,015;-0,019;-0,011;0,031;-0,008;-0,008;-0,007;-0,005;-0,004;
2024-12-05;-0,008;0,004;0,001;-0,010;-0,048;0,049;0,045;0,031;0,014;-0,019;-0,011;0,027;-0,010;-0,009;-0,008;-0,007;-0,006;
2024-12-06;-0,008;0,005;0,005;-0,008;-0,045;0,051;0,048;0,035;0,017;-0,019;-0,011;0,031;-0,009;-0,008;-0,007;-0,005;-0,004;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,008;0,005;0,004;-0,008;-0,041;0,052;0,047;0,032;0,016;-0,019;-0,011;0,030;-0,009;-0,009;-0,008;-0,007;-0,006;
2024-12-11;-0,008;0,005;0,006;-0,010;-0,039;0,053;0,048;0,034;0,019;-0,019;-0,011;0,033;-0,009;-0,008;-0,007;-0,006;-0,005;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,010;0,003;0,002;-0,015;-0,038;0,053;0,045;0,026;0,015;-0,019;-0,011;0,028;-0,011;-0,010;-0,010;-0,009;-0,008;
2024-12-16;-0,010;0,003;-0,002;-0,018;-0,042;0,053;0,044;0,024;0,011;-0,019;-0,011;0,028;-0,012;-0,011;-0,012;-0,012;-0,011;
2024-12-17;-0,010;0,003;-0,005;-0,020;-0,041;0,051;0,043;0,022;0,011;-0,019;-0,011;0,026;-0,012;-0,012;-0,013;-0,012;-0,012;
2024-12-18;-0,010;0,003;-0,004;-0,018;-0,040;0,049;0,042;0,025;0,008;-0,019;-0,011;0,031;-0,013;-0,013;-0,016;-0,017;-0,017;
2024-12-19;-0,012;0,001;-0,012;-0,029;-0,049;0,042;0,036;0,015;0,002;-0,019;-0,011;0,020;-0,016;-0,016;-0,019;-0,021;-0,021;
2024-12-20;-0,012;0,001;-0,013;-0,033;-0,054;0,038;0,034;0,016;0,006;-0,019;-0,011;0,024;-0,015;-0,015;-0,018;-0,019;-0,019;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,010;-0,002;0,019;0,010;-0,035;0,040;0,042;0,039;0,014;-0,015;-0,008;0,047;-0,009;-0,009;-0,007;-0,003;-0,003;
2025-02-20;-0,010;-0,002;0,020;0,012;-0,038;0,039;0,041;0,041;0,010;-0,015;-0,008;0,047;-0,010;-0,009;-0,008;-0,005;-0,005;
2025-02-21;-0,010;-0,001;0,018;0,010;-0,039;0,034;0,038;0,040;0,010;-0,015;-0,008;0,043;-0,011;-0,010;-0,010;-0,009;-0,008;
2025-02-24;-0,010;-0,001;0,016;0,008;-0,047;0,030;0,035;0,038;0,010;-0,015;-0,008;0,040;-0,011;-0,011;-0,011;-0,010;-0,009;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;-0,009;-0,001;0,017;0,013;-0,051;0,029;0,033;0,039;0,010;-0,014;-0,008;0,039;-0,010;-0,010;-0,010;-0,009;-0,008;
2025-02-27;-0,008;-0,000;0,013;0,009;-0,054;0,030;0,032;0,033;0,011;-0,014;-0,008;0,033;-0,010;-0,010;-0,011;-0,011;-0,010;
2025-02-28;-0,008;-0,000;0,012;0,007;-0,063;0,027;0,028;0,030;0,014;-0,014;-0,008;0,031;-0,010;-0,010;-0,011;-0,010;-0,010;
2025-03-03;-0,009;-0,001;0,016;0,010;-0,061;0,026;0,027;0,031;0,004;-0,014;-0,008;0,031;-0,012;-0,012;-0,015;-0,016;-0,016;
2025-03-04;-0,008;-0,000;0,005;-0,004;-0,077;0,013;0,018;0,019;-0,004;-0,014;-0,008;0,017;-0,014;-0,015;-0,020;-0,024;-0,024;
2025-03-05;-0,011;-0,003;0,007;0,001;-0,084;0,000;0,006;0,028;-0,006;-0,014;-0,008;0,025;-0,015;-0,016;-0,021;-0,024;-0,024;
2025-03-06;-0,013;-0,005;0,002;-0,001;-0,084;-0,004;0,002;0,029;-0,005;-0,015;-0,008;0,020;-0,018;-0,019;-0,025;-0,029;-0,029;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,013;-0,005;-0,008;-0,012;-0,105;-0,023;-0,015;0,013;-0,028;-0,015;-0,008;0,002;-0,021;-0,023;-0,034;-0,043;-0,044;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,013;-0,004;-0,010;-0,013;-0,096;-0,020;-0,012;0,014;-0,023;-0,015;-0,008;0,001;-0,021;-0,022;-0,033;-0,041;-0,042;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,013;-0,003;0,001;-0,006;-0,091;-0,018;-0,010;0,021;-0,014;-0,015;-0,008;0,014;-0,019;-0,021;-0,029;-0,036;-0,036;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,014;-0,004;-0,000;-0,006;-0,091;-0,017;-0,008;0,022;-0,011;-0,015;-0,008;0,018;-0,020;-0,021;-0,028;-0,034;-0,034;
2025-03-20;-0,013;-0,003;-0,001;-0,007;-0,084;-0,012;-0,004;0,021;-0,011;-0,014;-0,008;0,016;-0,020;-0,021;-0,029;-0,035;-0,035;
2025-03-21;-0,013;-0,004;-0,006;-0,012;-0,090;-0,019;-0,010;0,014;-0,014;-0,014;-0,008;0,010;-0,020;-0,022;-0,030;-0,037;-0,038;
2025-03-24;-0,013;-0,004;-0,005;-0,011;-0,082;-0,010;-0,004;0,013;-0,011;-0,014;-0,007;0,010;-0,020;-0,021;-0,029;-0,035;-0,035;
2025-03-25;-0,014;-0,004;-0,007;-0,013;-0,086;-0,013;-0,008;0,012;-0,013;-0,014;-0,007;0,010;-0,020;-0,021;-0,030;-0,036;-0,037;
2025-03-26;-0,013;-0,004;-0,009;-0,015;-0,089;-0,013;-0,009;0,004;-0,013;-0,014;-0,007;0,000;-0,021;-0,023;-0,032;-0,040;-0,041;
2025-03-27;-0,013;-0,004;-0,012;-0,019;-0,093;-0,015;-0,010;0,002;-0,016;-0,014;-0,007;-0,002;-0,021;-0,023;-0,033;-0,042;-0,043;
2025-03-28;-0,012;-0,003;-0,016;-0,025;-0,106;-0,025;-0,017;-0,002;-0,024;-0,014;-0,007;-0,007;-0,022;-0,024;-0,037;-0,047;-0,049;
2025-03-31;-0,012;-0,002;-0,020;-0,030;-0,116;-0,031;-0,022;-0,000;-0,023;-0,014;-0,007;-0,006;-0,022;-0,025;-0,038;-0,049;-0,051;
2025-04-01;-0,011;-0,002;-0,014;-0,027;-0,111;-0,027;-0,020;0,004;-0,022;-0,014;-0,007;0,002;-0,022;-0,024;-0,037;-0,049;-0,050;
2025-04-02;-0,011;-0,002;-0,021;-0,035;-0,112;-0,030;-0,024;0,002;-0,023;-0,014;-0,007;0,002;-0,022;-0,025;-0,038;-0,050;-0,052;
2025-04-03;-0,011;-0,001;-0,019;-0,042;-0,137;-0,052;-0,040;-0,009;-0,041;-0,014;-0,007;-0,007;-0,026;-0,030;-0,051;-0,069;-0,072;
2025-04-04;-0,009;0,000;-0,035;-0,060;-0,148;-0,057;-0,046;-0,023;-0,056;-0,015;-0,008;-0,022;-0,027;-0,031;-0,055;-0,078;-0,081;
2025-04-07;-0,008;0,001;-0,052;-0,077;-0,164;-0,074;-0,066;-0,043;-0,065;-0,017;-0,008;-0,039;-0,030;-0,035;-0,063;-0,090;-0,094;
2025-04-08;-0,009;0,000;-0,049;-0,073;-0,143;-0,056;-0,051;-0,034;-0,068;-0,018;-0,008;-0,028;-0,030;-0,035;-0,063;-0,090;-0,093;
2025-04-09;-0,008;0,002;-0,065;-0,088;-0,161;-0,077;-0,068;-0,049;-0,051;-0,019;-0,008;-0,044;-0,027;-0,031;-0,055;-0,077;-0,080;
2025-04-10;-0,008;0,001;-0,046;-0,068;-0,138;-0,057;-0,051;-0,034;-0,059;-0,019;-0,008;-0,025;-0,027;-0,031;-0,056;-0,080;-0,083;
2025-04-11;-0,007;0,003;-0,045;-0,069;-0,143;-0,062;-0,055;-0,036;-0,057;-0,020;-0,008;-0,028;-0,025;-0,029;-0,052;-0,074;-0,077;
2025-04-14;-0,006;0,003;-0,037;-0,059;-0,135;-0,054;-0,048;-0,023;-0,051;-0,020;-0,008;-0,015;-0,024;-0,028;-0,051;-0,073;-0,076;
2025-04-15;-0,007;0,002;-0,024;-0,048;-0,130;-0,050;-0,042;-0,016;-0,045;-0,019;-0,008;-0,003;-0,022;-0,026;-0,047;-0,066;-0,069;
2025-04-16;-0,007;0,003;-0,028;-0,054;-0,143;-0,060;-0,049;-0,020;-0,052;-0,019;-0,008;-0,009;-0,024;-0,028;-0,051;-0,072;-0,075;
2025-04-17;-0,008;0,002;-0,029;-0,054;-0,148;-0,066;-0,055;-0,025;-0,058;-0,018;-0,008;-0,012;-0,025;-0,030;-0,054;-0,076;-0,079;
2025-04-22;-0,007;0,003;-0,031;-0,055;-0,159;-0,078;-0,063;-0,024;-0,057;-0,018;-0,008;-0,014;-0,025;-0,030;-0,055;-0,078;-0,081;
2025-04-23;-0,007;0,002;-0,017;-0,041;-0,135;-0,055;-0,045;-0,016;-0,045;-0,017;-0,008;-0,005;-0,023;-0,027;-0,049;-0,069;-0,072;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,006;0,001;-0,016;-0,041;-0,126;-0,052;-0,043;-0,013;-0,034;-0,015;-0,007;-0,009;-0,021;-0,024;-0,043;-0,060;-0,063;
2025-04-30;-0,006;0,001;-0,004;-0,032;-0,131;-0,055;-0,043;-0,006;-0,032;-0,015;-0,007;-0,000;-0,019;-0,023;-0,040;-0,057;-0,059;
2025-05-02;-0,006;0,001;-0,001;-0,029;-0,110;-0,040;-0,034;-0,002;-0,028;-0,015;-0,007;0,009;-0,018;-0,021;-0,037;-0,052;-0,054;
2025-05-05;-0,006;0,001;-0,001;-0,028;-0,109;-0,040;-0,034;-0,002;-0,030;-0,014;-0,007;0,008;-0,018;-0,021;-0,037;-0,051;-0,053;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,006;0,000;-0,005;-0,032;-0,112;-0,043;-0,035;-0,004;-0,032;-0,014;-0,007;0,005;-0,019;-0,022;-0,039;-0,054;-0,057;
2025-05-08;-0,005;0,000;-0,002;-0,028;-0,108;-0,040;-0,032;0,003;-0,025;-0,013;-0,007;0,012;-0,017;-0,020;-0,036;-0,050;-0,052;
2025-05-09;-0,005;-0,000;-0,001;-0,027;-0,103;-0,036;-0,029;0,003;-0,027;-0,013;-0,007;0,012;-0,017;-0,020;-0,036;-0,050;-0,052;
2025-05-12;-0,007;-0,002;0,005;-0,015;-0,087;-0,021;-0,019;0,016;-0,016;-0,013;-0,006;0,024;-0,015;-0,017;-0,027;-0,037;-0,039;
2025-05-13;-0,007;-0,002;0,007;-0,013;-0,081;-0,020;-0,017;0,018;-0,021;-0,012;-0,006;0,026;-0,015;-0,017;-0,027;-0,037;-0,039;
2025-05-14;-0,007;-0,002;0,006;-0,015;-0,079;-0,023;-0,019;0,017;-0,020;-0,012;-0,006;0,026;-0,015;-0,017;-0,027;-0,037;-0,039;
2025-05-15;-0,007;-0,002;0,007;-0,013;-0,079;-0,023;-0,019;0,017;-0,019;-0,012;-0,006;0,027;-0,014;-0,016;-0,025;-0,035;-0,036;
2025-05-16;-0,006;-0,001;0,006;-0,014;-0,076;-0,019;-0,014;0,015;-0,015;-0,012;-0,006;0,028;-0,013;-0,014;-0,023;-0,032;-0,033;
2025-05-19;-0,006;-0,001;0,006;-0,014;-0,081;-0,021;-0,017;0,015;-0,018;-0,012;-0,006;0,027;-0,013;-0,015;-0,025;-0,034;-0,035;
2025-05-20;-0,006;-0,002;0,008;-0,011;-0,079;-0,020;-0,015;0,017;-0,018;-0,011;-0,006;0,023;-0,013;-0,015;-0,025;-0,034;-0,036;
2025-05-21;-0,007;-0,002;0,006;-0,015;-0,083;-0,027;-0,021;0,014;-0,024;-0,011;-0,006;0,020;-0,015;-0,017;-0,029;-0,040;-0,042;
2025-05-22;-0,007;-0,003;-0,004;-0,025;-0,082;-0,029;-0,023;0,004;-0,023;-0,011;-0,006;0,010;-0,016;-0,018;-0,030;-0,041;-0,043;
2025-05-23;-0,006;-0,001;-0,006;-0,028;-0,092;-0,037;-0,030;0,001;-0,029;-0,011;-0,006;0,008;-0,016;-0,019;-0,033;-0,046;-0,048;
2025-05-26;-0,006;-0,002;0,002;-0,022;;;;0,009;;-0,011;-0,006;0,015;-0,016;-0,018;-0,031;-0,044;-0,045;
2025-05-27;-0,006;-0,001;0,002;-0,022;-0,083;-0,029;-0,022;0,011;-0,020;-0,010;-0,006;0,016;-0,014;-0,016;-0,027;-0,037;-0,039;
2025-05-28;-0,006;-0,001;0,002;-0,022;-0,079;-0,024;-0,020;0,011;-0,022;-0,010;-0,006;0,017;-0,014;-0,016;-0,028;-0,039;-0,040;
2025-05-30;-0,005;-0,001;0,002;-0,023;-0,083;-0,028;-0,023;0,009;-0,021;-0,010;-0,006;0,016;-0,014;-0,016;-0,028;-0,039;-0,041;
2025-06-02;-0,005;-0,000;0,000;-0,027;-0,086;-0,033;-0,028;0,004;-0,025;-0,010;-0,005;0,013;-0,014;-0,017;-0,029;-0,041;-0,043;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,004;0,000;0,004;-0,021;-0,071;-0,022;-0,017;0,013;-0,024;-0,009;-0,005;0,021;-0,013;-0,015;-0,026;-0,036;-0,038;
2025-06-05;-0,004;-0,000;0,006;-0,022;-0,072;-0,026;-0,021;0,016;-0,024;-0,009;-0,005;0,024;-0,012;-0,015;-0,026;-0,037;-0,038;
2025-06-09;-0,005;-0,002;0,009;-0,018;-0,063;-0,019;-0,015;0,015;-0,019;-0,009;-0,005;0,024;-0,012;-0,014;-0,024;-0,034;-0,035;
2025-06-10;-0,004;-0,001;0,006;-0,018;-0,064;-0,020;-0,015;0,019;-0,017;-0,008;-0,005;0,025;-0,012;-0,013;-0,023;-0,032;-0,034;
2025-06-11;-0,004;-0,001;0,004;-0,019;-0,062;-0,017;-0,014;0,017;-0,018;-0,008;-0,005;0,025;-0,012;-0,014;-0,025;-0,034;-0,036;
2025-06-12;-0,004;-0,001;-0,001;-0,026;-0,070;-0,027;-0,022;0,013;-0,022;-0,008;-0,005;0,020;-0,013;-0,015;-0,027;-0,038;-0,040;
2025-06-13;-0,004;-0,000;-0,006;-0,030;-0,069;-0,025;-0,022;0,008;-0,025;-0,008;-0,005;0,015;-0,014;-0,016;-0,029;-0,040;-0,042;
2025-06-16;-0,004;-0,001;-0,003;-0,026;-0,067;-0,026;-0,022;0,010;-0,020;-0,008;-0,004;0,017;-0,013;-0,015;-0,027;-0,038;-0,040;
2025-06-17;-0,004;-0,001;-0,004;-0,030;-0,066;-0,026;-0,024;0,007;-0,022;-0,008;-0,004;0,011;-0,014;-0,016;-0,029;-0,041;-0,042;
2025-06-18;-0,003;0,001;-0,005;-0,032;-0,061;-0,022;-0,020;0,006;-0,017;-0,007;-0,004;0,013;-0,012;-0,015;-0,027;-0,038;-0,040;
2025-06-19;-0,003;0,000;-0,005;-0,032;;;;0,003;;-0,007;-0,004;0,010;-0,013;-0,015;-0,027;-0,038;-0,040;
2025-06-23;-0,003;0,001;-0,005;-0,035;-0,065;-0,021;-0,021;0,002;-0,017;-0,007;-0,004;0,007;-0,012;-0,015;-0,027;-0,038;-0,040;
2025-06-24;-0,003;0,001;0,000;-0,029;-0,060;-0,022;-0,021;0,005;-0,016;-0,007;-0,004;0,012;-0,012;-0,014;-0,025;-0,036;-0,038;
2025-06-25;;;;;;;;0,004;-0,019;-0,007;-0,004;0,013;-0,012;-0,014;-0,026;-0,038;-0,039;
2025-06-26;;;;;;;;0,006;-0,016;-0,007;-0,004;0,014;-0,011;-0,013;-0,025;-0,036;-0,038;
2025-06-27;-0,002;0,002;0,009;-0,021;-0,054;-0,018;-0,018;0,016;-0,014;-0,006;-0,004;0,025;-0,010;-0,012;-0,022;-0,031;-0,033;
2025-06-30;;;;;;;;0,011;-0,015;-0,006;-0,004;0,019;-0,009;-0,011;-0,021;-0,030;-0,031;
2025-07-01;-0,001;0,003;0,008;-0,024;-0,053;-0,017;-0,017;0,013;-0,011;-0,006;-0,004;0,021;-0,009;-0,011;-0,021;-0,031;-0,032;
2025-07-02;-0,001;0,003;0,011;-0,019;-0,052;-0,011;-0,014;0,018;-0,011;-0,006;-0,003;0,024;-0,008;-0,010;-0,018;-0,027;-0,028;
2025-07-03;-0,001;0,003;0,018;-0,014;-0,045;-0,008;-0,011;0,021;-0,005;-0,006;-0,003;0,030;-0,007;-0,009;-0,016;-0,024;-0,025;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,002;0,003;0,014;-0,018;-0,046;-0,009;-0,013;0,021;-0,013;-0,006;-0,003;0,031;-0,009;-0,011;-0,020;-0,029;-0,030;
2025-07-08;-0,002;0,002;0,012;-0,019;-0,047;-0,012;-0,015;0,022;-0,012;-0,006;-0,003;0,033;-0,009;-0,011;-0,019;-0,027;-0,028;
2025-07-09;-0,002;0,003;0,017;-0,013;-0,044;-0,009;-0,012;0,022;-0,012;-0,005;-0,003;0,034;-0,009;-0,010;-0,018;-0,026;-0,027;
2025-07-10;;;;;;;;0,028;-0,010;-0,005;-0,003;0,041;-0,008;-0,009;-0,017;-0,023;-0,025;
2025-07-11;-0,002;0,002;0,014;-0,012;-0,047;-0,010;-0,012;0,022;-0,010;-0,005;-0,003;0,034;-0,009;-0,010;-0,019;-0,026;-0,028;
2025-07-14;-0,002;0,003;0,010;-0,016;-0,049;-0,009;-0,013;0,015;-0,008;-0,005;-0,003;0,028;-0,008;-0,010;-0,017;-0,024;-0,026;
2025-07-15;;;;;;;;0,016;-0,007;-0,005;-0,003;0,028;-0,007;-0,009;-0,016;-0,023;-0,024;
2025-07-16;-0,002;0,003;0,012;-0,016;-0,041;-0,004;-0,007;0,012;-0,006;-0,005;-0,003;0,027;-0,007;-0,009;-0,015;-0,022;-0,023;
2025-07-17;-0,002;0,002;0,013;-0,013;-0,037;-0,003;-0,004;0,019;-0,002;-0,005;-0,003;0,030;-0,006;-0,007;-0,013;-0,018;-0,019;
2025-07-18;-0,003;0,001;0,012;-0,017;-0,041;-0,006;-0,006;0,014;-0,004;-0,005;-0,003;0,027;-0,008;-0,009;-0,016;-0,022;-0,023;
2025-07-21;-0,002;0,002;0,010;-0,015;-0,039;-0,005;-0,007;0,014;-0,008;-0,005;-0,003;0,025;-0,008;-0,009;-0,016;-0,023;-0,024;
2025-07-22;-0,002;0,002;0,009;-0,019;-0,047;-0,009;-0,010;0,009;-0,007;-0,005;-0,003;0,021;-0,008;-0,010;-0,017;-0,024;-0,025;
2025-07-23;-0,002;0,002;0,014;-0,011;-0,048;-0,008;-0,007;0,018;-0,003;-0,005;-0,003;0,031;-0,007;-0,008;-0,014;-0,020;-0,020;
2025-07-24;-0,003;0,001;0,017;-0,009;-0,046;-0,005;-0,004;0,020;-0,001;-0,005;-0,003;0,035;-0,007;-0,008;-0,014;-0,019;-0,020;
2025-07-25;-0,003;0,000;0,016;-0,010;-0,046;-0,003;-0,005;0,021;-0,003;-0,005;-0,003;0,035;-0,007;-0,008;-0,014;-0,018;-0,019;
2025-07-28;-0,003;0,001;0,015;-0,011;-0,041;0,000;-0,003;0,020;-0,002;-0,003;-0,003;0,033;-0,007;-0,008;-0,013;-0,018;-0,019;
2025-07-29;-0,003;0,000;0,015;-0,008;-0,037;0,005;0,001;0,022;0,000;-0,004;-0,003;0,037;-0,007;-0,008;-0,012;-0,017;-0,017;
2025-07-30;-0,004;-0,000;0,012;-0,010;-0,036;0,006;0,003;0,018;0,003;-0,004;-0,003;0,031;-0,007;-0,007;-0,012;-0,015;-0,016;
2025-07-31;-0,004;0,000;0,012;-0,012;-0,031;0,008;0,006;0,014;-0,002;-0,004;-0,003;0,030;-0,007;-0,008;-0,013;-0,017;-0,018;
2025-08-01;-0,003;0,001;0,002;-0,024;-0,048;-0,009;-0,008;0,007;-0,012;-0,004;-0,003;0,022;-0,009;-0,010;-0,018;-0,025;-0,026;
2025-08-04;-0,003;0,002;0,005;-0,020;-0,043;-0,006;-0,006;0,009;-0,009;-0,003;-0,002;0,026;-0,007;-0,009;-0,015;-0,021;-0,022;
2025-08-05;-0,002;0,002;0,009;-0,016;-0,040;-0,004;-0,004;0,012;-0,007;-0,003;-0,002;0,029;-0,007;-0,008;-0,015;-0,021;-0,022;
2025-08-06;-0,002;0,002;0,007;-0,018;-0,046;-0,010;-0,010;0,011;-0,008;-0,003;-0,002;0,025;-0,007;-0,008;-0,014;-0,020;-0,021;
2025-08-07;-0,002;0,002;0,011;-0,013;-0,039;-0,006;-0,005;0,015;-0,010;-0,003;-0,002;0,031;-0,006;-0,008;-0,013;-0,019;-0,020;
2025-08-08;-0,002;0,002;0,009;-0,013;-0,042;-0,007;-0,007;0,017;-0,008;-0,003;-0,002;0,030;-0,006;-0,007;-0,012;-0,017;-0,018;
2025-08-11;-0,002;0,002;0,007;-0,013;-0,037;-0,004;-0,004;0,012;-0,005;-0,003;-0,002;0,027;-0,006;-0,007;-0,012;-0,016;-0,017;
2025-08-12;-0,002;0,002;0,007;-0,013;-0,041;-0,005;-0,005;0,015;-0,005;-0,003;-0,002;0,027;-0,006;-0,007;-0,011;-0,015;-0,016;
2025-08-13;-0,001;0,003;0,006;-0,012;-0,037;-0,001;-0,002;0,015;-0,001;-0,002;-0,002;0,026;-0,005;-0,006;-0,010;-0,014;-0,014;
2025-08-14;-0,001;0,003;0,007;-0,009;-0,037;0,001;0,000;0,014;-0,001;-0,002;-0,002;0,026;-0,004;-0,005;-0,009;-0,012;-0,012;
2025-08-15;-0,002;0,002;0,009;-0,008;-0,037;-0,001;0,000;0,015;-0,000;-0,002;-0,002;0,025;-0,005;-0,005;-0,009;-0,012;-0,013;
2025-08-18;-0,001;0,002;0,006;-0,011;-0,038;-0,002;-0,000;0,012;-0,000;-0,002;-0,002;0,025;-0,005;-0,005;-0,009;-0,013;-0,013;
2025-08-19;-0,001;0,003;0,013;-0,005;-0,038;-0,001;0,001;0,022;0,002;-0,002;-0,002;0,033;-0,004;-0,005;-0,008;-0,012;-0,012;
2025-08-20;-0,001;0,003;0,014;-0,005;-0,045;-0,003;0,001;0,020;0,001;-0,002;-0,002;0,032;-0,004;-0,005;-0,009;-0,012;-0,013;
2025-08-21;-0,002;0,002;0,011;-0,007;-0,044;-0,003;-0,001;0,018;0,001;-0,002;-0,002;0,030;-0,005;-0,006;-0,009;-0,013;-0,013;
2025-08-22;-0,002;0,002;0,016;-0,002;-0,039;0,001;0,003;0,026;0,004;-0,002;-0,002;0,037;-0,004;-0,004;-0,008;-0,010;-0,011;
2025-08-25;-0,002;0,002;0,018;-0,001;-0,038;-0,001;0,001;0,018;0,005;-0,002;-0,002;0,032;-0,005;-0,005;-0,008;-0,011;-0,012;
2025-08-26;-0,002;0,002;0,015;-0,003;-0,036;0,000;0,001;0,014;0,002;-0,002;-0,002;0,028;-0,004;-0,005;-0,008;-0,011;-0,012;
