
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2024-10-29;-0,006;0,002;0,006;0,022;-0,008;0,045;0,049;0,030;0,004;-0,013;-0,008;0,013;-0,001;0,000;0,009;0,018;0,020;
2024-10-30;-0,006;0,002;0,003;0,017;-0,006;0,046;0,049;0,025;0,005;-0,013;-0,008;0,008;-0,002;-0,000;0,007;0,016;0,018;
2024-10-31;-0,008;0,001;-0,004;0,010;-0,017;0,037;0,041;0,021;-0,001;-0,013;-0,008;0,004;-0,004;-0,003;0,003;0,010;0,012;
2024-11-01;-0,008;0,001;-0,003;0,012;-0,013;0,040;0,046;0,022;0,008;-0,014;-0,008;0,004;-0,003;-0,002;0,005;0,013;0,015;
2024-11-04;-0,008;0,001;0,001;0,014;-0,016;0,038;0,044;0,028;0,006;-0,013;-0,008;0,011;-0,004;-0,002;0,004;0,012;0,014;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,008;-0,000;-0,003;0,013;-0,003;0,056;0,058;0,019;0,021;-0,013;-0,008;0,002;-0,002;0,001;0,011;0,021;0,024;
2024-11-07;-0,009;-0,001;0,003;0,019;-0,003;0,052;0,054;0,021;0,016;-0,013;-0,008;0,008;-0,002;0,000;0,010;0,021;0,023;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,008;0,001;0,006;0,018;-0,000;0,062;0,061;0,024;0,024;-0,013;-0,008;0,012;-0,000;0,002;0,013;0,025;0,027;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,008;0,001;-0,008;0,003;-0,001;0,063;0,059;0,015;0,026;-0,013;-0,008;0,001;-0,001;0,001;0,011;0,022;0,024;
2024-11-14;-0,007;0,002;-0,004;0,008;0,002;0,064;0,061;0,018;0,027;-0,013;-0,007;0,003;-0,001;0,001;0,011;0,021;0,023;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,007;0,001;-0,017;-0,000;-0,006;0,056;0,051;0,008;0,020;-0,013;-0,007;-0,011;-0,002;0,000;0,009;0,018;0,020;
2024-11-19;-0,007;0,002;-0,022;-0,005;-0,005;0,053;0,051;0,004;0,021;-0,013;-0,007;-0,014;-0,002;0,000;0,009;0,018;0,020;
2024-11-20;-0,008;0,001;-0,021;-0,003;-0,002;0,058;0,054;-0,000;0,026;-0,013;-0,007;-0,020;-0,001;0,001;0,010;0,020;0,022;
2024-11-21;-0,007;0,002;-0,023;-0,004;-0,003;0,060;0,055;0,001;0,028;-0,013;-0,007;-0,016;-0,001;0,002;0,011;0,022;0,024;
2024-11-22;-0,006;0,003;-0,014;0,004;0,003;0,068;0,063;0,007;0,029;-0,013;-0,007;-0,009;0,000;0,003;0,013;0,024;0,026;
2024-11-25;-0,005;0,004;-0,012;0,004;0,002;0,069;0,062;0,010;0,030;-0,013;-0,007;-0,005;0,001;0,003;0,014;0,024;0,026;
2024-11-26;-0,005;0,005;-0,014;0,002;0,006;0,071;0,062;0,006;0,031;-0,013;-0,007;-0,008;0,001;0,003;0,013;0,024;0,026;
2024-11-27;-0,004;0,005;-0,011;0,002;0,002;0,070;0,060;0,007;0,030;-0,013;-0,007;-0,007;0,001;0,003;0,012;0,021;0,023;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,004;0,006;-0,007;0,005;0,001;0,068;0,060;0,010;0,031;-0,012;-0,007;-0,002;0,002;0,004;0,013;0,024;0,026;
2024-12-02;-0,003;0,006;-0,000;0,012;0,007;0,074;0,066;0,017;0,035;-0,012;-0,007;0,007;0,003;0,006;0,017;0,029;0,031;
2024-12-03;-0,003;0,006;0,000;0,014;0,008;0,073;0,067;0,020;0,033;-0,012;-0,007;0,009;0,004;0,006;0,018;0,030;0,033;
2024-12-04;-0,004;0,005;0,003;0,019;0,013;0,077;0,071;0,026;0,031;-0,012;-0,007;0,019;0,003;0,006;0,018;0,031;0,033;
2024-12-05;-0,006;0,003;0,001;0,019;0,012;0,071;0,066;0,026;0,029;-0,012;-0,007;0,015;0,002;0,005;0,017;0,029;0,032;
2024-12-06;-0,005;0,004;0,005;0,021;0,015;0,072;0,069;0,029;0,032;-0,012;-0,007;0,019;0,003;0,006;0,018;0,031;0,034;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,005;0,003;0,004;0,021;0,019;0,073;0,068;0,026;0,032;-0,012;-0,007;0,018;0,002;0,005;0,017;0,029;0,032;
2024-12-11;-0,005;0,004;0,006;0,019;0,020;0,075;0,069;0,028;0,035;-0,012;-0,007;0,021;0,002;0,005;0,018;0,030;0,033;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,007;0,002;0,002;0,015;0,022;0,074;0,066;0,020;0,031;-0,012;-0,007;0,016;0,001;0,003;0,015;0,027;0,030;
2024-12-16;-0,007;0,002;-0,002;0,011;0,018;0,075;0,065;0,018;0,027;-0,012;-0,007;0,016;-0,000;0,002;0,013;0,024;0,027;
2024-12-17;-0,007;0,002;-0,005;0,010;0,019;0,073;0,064;0,017;0,026;-0,012;-0,006;0,014;-0,000;0,002;0,013;0,024;0,026;
2024-12-18;-0,008;0,002;-0,004;0,011;0,020;0,071;0,063;0,020;0,024;-0,012;-0,007;0,019;-0,002;0,000;0,009;0,019;0,021;
2024-12-19;-0,009;-0,000;-0,012;0,000;0,011;0,063;0,057;0,010;0,018;-0,012;-0,007;0,008;-0,004;-0,002;0,006;0,015;0,017;
2024-12-20;-0,009;-0,000;-0,013;-0,003;0,006;0,060;0,055;0,010;0,022;-0,012;-0,007;0,012;-0,003;-0,001;0,007;0,017;0,019;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,007;-0,003;0,018;0,039;0,025;0,062;0,063;0,034;0,030;-0,008;-0,004;0,035;0,002;0,005;0,019;0,033;0,035;
2025-02-20;-0,007;-0,003;0,020;0,041;0,022;0,061;0,062;0,036;0,026;-0,008;-0,004;0,035;0,002;0,004;0,017;0,031;0,033;
2025-02-21;-0,007;-0,003;0,018;0,039;0,021;0,056;0,059;0,035;0,026;-0,008;-0,004;0,031;0,001;0,004;0,015;0,027;0,030;
2025-02-24;-0,007;-0,002;0,016;0,037;0,013;0,052;0,056;0,032;0,026;-0,008;-0,004;0,028;0,001;0,003;0,014;0,026;0,029;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;-0,006;-0,002;0,017;0,042;0,009;0,051;0,054;0,034;0,026;-0,007;-0,004;0,027;0,001;0,004;0,015;0,027;0,030;
2025-02-27;-0,006;-0,001;0,012;0,038;0,006;0,052;0,053;0,028;0,027;-0,007;-0,004;0,021;0,001;0,004;0,014;0,025;0,028;
2025-02-28;-0,006;-0,001;0,011;0,036;-0,003;0,048;0,049;0,025;0,030;-0,007;-0,004;0,019;0,001;0,004;0,014;0,026;0,028;
2025-03-03;-0,006;-0,002;0,016;0,040;-0,002;0,048;0,049;0,025;0,020;-0,007;-0,004;0,019;-0,001;0,001;0,010;0,020;0,022;
2025-03-04;-0,006;-0,002;0,005;0,025;-0,017;0,035;0,039;0,014;0,012;-0,007;-0,003;0,005;-0,002;-0,001;0,005;0,012;0,014;
2025-03-05;-0,008;-0,005;0,007;0,030;-0,024;0,022;0,027;0,023;0,010;-0,008;-0,003;0,013;-0,004;-0,002;0,004;0,012;0,013;
2025-03-06;-0,010;-0,007;0,002;0,028;-0,024;0,017;0,023;0,024;0,011;-0,008;-0,004;0,008;-0,006;-0,005;0,001;0,008;0,009;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,010;-0,006;-0,008;0,017;-0,046;-0,001;0,006;0,007;-0,012;-0,008;-0,003;-0,010;-0,010;-0,010;-0,009;-0,007;-0,006;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,010;-0,005;-0,010;0,017;-0,036;0,002;0,009;0,009;-0,007;-0,008;-0,003;-0,011;-0,009;-0,009;-0,008;-0,005;-0,004;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,010;-0,004;0,001;0,023;-0,031;0,003;0,012;0,015;0,001;-0,008;-0,003;0,002;-0,008;-0,007;-0,004;0,001;0,002;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,011;-0,005;-0,000;0,024;-0,031;0,005;0,013;0,017;0,005;-0,008;-0,003;0,006;-0,008;-0,007;-0,003;0,002;0,003;
2025-03-20;-0,010;-0,005;-0,001;0,022;-0,024;0,010;0,017;0,015;0,005;-0,008;-0,003;0,005;-0,008;-0,007;-0,004;0,002;0,003;
2025-03-21;-0,011;-0,005;-0,006;0,017;-0,030;0,003;0,011;0,008;0,002;-0,008;-0,003;-0,002;-0,009;-0,008;-0,005;-0,001;0,000;
2025-03-24;-0,011;-0,005;-0,005;0,018;-0,022;0,012;0,017;0,008;0,005;-0,007;-0,003;-0,002;-0,008;-0,007;-0,004;0,002;0,003;
2025-03-25;-0,011;-0,005;-0,007;0,016;-0,026;0,009;0,013;0,007;0,003;-0,007;-0,003;-0,002;-0,009;-0,008;-0,004;0,000;0,001;
2025-03-26;-0,011;-0,005;-0,009;0,014;-0,029;0,009;0,012;-0,001;0,003;-0,007;-0,003;-0,011;-0,009;-0,009;-0,007;-0,004;-0,003;
2025-03-27;-0,010;-0,005;-0,012;0,010;-0,033;0,007;0,011;-0,003;-0,001;-0,007;-0,003;-0,014;-0,010;-0,009;-0,008;-0,005;-0,005;
2025-03-28;-0,009;-0,004;-0,016;0,004;-0,046;-0,004;0,004;-0,007;-0,008;-0,007;-0,003;-0,019;-0,011;-0,010;-0,012;-0,011;-0,011;
2025-03-31;-0,009;-0,003;-0,020;-0,001;-0,056;-0,009;-0,001;-0,006;-0,008;-0,007;-0,003;-0,018;-0,011;-0,011;-0,013;-0,013;-0,013;
2025-04-01;-0,009;-0,003;-0,014;0,002;-0,051;-0,005;0,001;-0,002;-0,006;-0,007;-0,003;-0,010;-0,010;-0,010;-0,012;-0,012;-0,012;
2025-04-02;-0,009;-0,003;-0,022;-0,006;-0,052;-0,008;-0,003;-0,003;-0,007;-0,007;-0,003;-0,010;-0,011;-0,011;-0,013;-0,014;-0,014;
2025-04-03;-0,008;-0,002;-0,019;-0,013;-0,077;-0,031;-0,019;-0,014;-0,025;-0,007;-0,003;-0,019;-0,015;-0,016;-0,025;-0,033;-0,034;
2025-04-04;-0,006;-0,001;-0,035;-0,031;-0,088;-0,035;-0,024;-0,028;-0,040;-0,008;-0,003;-0,034;-0,015;-0,017;-0,030;-0,042;-0,043;
2025-04-07;-0,006;-0,000;-0,052;-0,048;-0,104;-0,052;-0,045;-0,049;-0,049;-0,010;-0,004;-0,051;-0,018;-0,021;-0,038;-0,054;-0,056;
2025-04-08;-0,006;-0,001;-0,050;-0,043;-0,083;-0,034;-0,030;-0,039;-0,052;-0,011;-0,004;-0,040;-0,018;-0,021;-0,038;-0,053;-0,055;
2025-04-09;-0,005;0,001;-0,065;-0,059;-0,102;-0,055;-0,047;-0,055;-0,036;-0,012;-0,004;-0,056;-0,015;-0,017;-0,030;-0,041;-0,043;
2025-04-10;-0,005;-0,000;-0,046;-0,038;-0,078;-0,035;-0,030;-0,039;-0,043;-0,012;-0,004;-0,037;-0,015;-0,017;-0,031;-0,043;-0,045;
2025-04-11;-0,004;0,002;-0,045;-0,040;-0,083;-0,040;-0,034;-0,041;-0,041;-0,013;-0,004;-0,040;-0,013;-0,015;-0,027;-0,038;-0,039;
2025-04-14;-0,004;0,002;-0,037;-0,030;-0,075;-0,032;-0,027;-0,029;-0,035;-0,013;-0,004;-0,027;-0,013;-0,015;-0,026;-0,037;-0,038;
2025-04-15;-0,004;0,001;-0,024;-0,019;-0,070;-0,028;-0,021;-0,022;-0,029;-0,012;-0,004;-0,015;-0,011;-0,013;-0,022;-0,030;-0,031;
2025-04-16;-0,004;0,002;-0,028;-0,025;-0,083;-0,038;-0,028;-0,026;-0,036;-0,012;-0,004;-0,021;-0,012;-0,014;-0,026;-0,036;-0,037;
2025-04-17;-0,005;0,001;-0,029;-0,025;-0,088;-0,044;-0,034;-0,030;-0,042;-0,012;-0,004;-0,024;-0,014;-0,016;-0,029;-0,040;-0,041;
2025-04-22;-0,004;0,002;-0,031;-0,026;-0,099;-0,056;-0,042;-0,030;-0,041;-0,011;-0,004;-0,026;-0,013;-0,016;-0,029;-0,042;-0,043;
2025-04-23;-0,004;0,000;-0,017;-0,012;-0,075;-0,033;-0,024;-0,021;-0,030;-0,010;-0,004;-0,016;-0,012;-0,013;-0,024;-0,033;-0,034;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,004;0,000;-0,016;-0,012;-0,066;-0,030;-0,022;-0,019;-0,018;-0,008;-0,003;-0,021;-0,009;-0,010;-0,018;-0,024;-0,025;
2025-04-30;-0,003;0,000;-0,005;-0,003;-0,071;-0,033;-0,022;-0,011;-0,016;-0,008;-0,003;-0,012;-0,008;-0,009;-0,015;-0,021;-0,021;
2025-05-02;-0,004;-0,000;-0,001;0,000;-0,050;-0,018;-0,013;-0,008;-0,012;-0,008;-0,003;-0,003;-0,007;-0,008;-0,012;-0,016;-0,016;
2025-05-05;-0,004;-0,000;-0,002;0,001;-0,049;-0,019;-0,013;-0,007;-0,014;-0,007;-0,003;-0,004;-0,007;-0,008;-0,012;-0,015;-0,016;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,003;-0,001;-0,005;-0,003;-0,052;-0,021;-0,014;-0,009;-0,016;-0,007;-0,003;-0,007;-0,007;-0,008;-0,014;-0,018;-0,019;
2025-05-08;-0,003;-0,001;-0,002;0,001;-0,048;-0,018;-0,011;-0,003;-0,010;-0,006;-0,002;0,000;-0,006;-0,007;-0,011;-0,014;-0,015;
2025-05-09;-0,003;-0,001;-0,001;0,002;-0,043;-0,014;-0,008;-0,002;-0,012;-0,006;-0,002;0,000;-0,006;-0,006;-0,010;-0,014;-0,014;
2025-05-12;-0,004;-0,003;0,005;0,014;-0,027;0,001;0,002;0,010;-0,000;-0,006;-0,002;0,012;-0,003;-0,003;-0,002;-0,001;-0,001;
2025-05-13;-0,004;-0,003;0,006;0,016;-0,022;0,002;0,005;0,012;-0,005;-0,006;-0,002;0,014;-0,003;-0,003;-0,002;-0,001;-0,001;
2025-05-14;-0,004;-0,003;0,006;0,014;-0,019;-0,001;0,002;0,012;-0,004;-0,005;-0,002;0,014;-0,003;-0,003;-0,002;-0,001;-0,001;
2025-05-15;-0,004;-0,003;0,007;0,016;-0,019;-0,001;0,002;0,011;-0,003;-0,005;-0,002;0,015;-0,002;-0,002;-0,000;0,002;0,002;
2025-05-16;-0,003;-0,002;0,006;0,016;-0,016;0,003;0,007;0,009;0,001;-0,005;-0,002;0,016;-0,001;-0,001;0,002;0,004;0,005;
2025-05-19;-0,003;-0,002;0,006;0,015;-0,021;0,001;0,004;0,010;-0,002;-0,005;-0,002;0,015;-0,002;-0,001;0,001;0,002;0,003;
2025-05-20;-0,003;-0,003;0,008;0,018;-0,019;0,002;0,006;0,011;-0,002;-0,004;-0,002;0,011;-0,002;-0,001;0,000;0,002;0,002;
2025-05-21;-0,004;-0,003;0,006;0,014;-0,023;-0,006;0,000;0,009;-0,009;-0,004;-0,002;0,009;-0,004;-0,004;-0,004;-0,004;-0,004;
2025-05-22;-0,004;-0,004;-0,004;0,004;-0,022;-0,007;-0,002;-0,001;-0,008;-0,004;-0,002;-0,002;-0,004;-0,004;-0,005;-0,005;-0,005;
2025-05-23;-0,003;-0,003;-0,006;0,001;-0,032;-0,015;-0,009;-0,004;-0,014;-0,004;-0,002;-0,004;-0,005;-0,005;-0,008;-0,010;-0,010;
2025-05-26;-0,003;-0,003;0,002;0,007;;;;0,003;;-0,004;-0,002;0,003;-0,004;-0,005;-0,006;-0,008;-0,008;
2025-05-27;-0,003;-0,003;0,001;0,007;-0,023;-0,008;-0,000;0,005;-0,004;-0,003;-0,002;0,004;-0,002;-0,002;-0,002;-0,001;-0,001;
2025-05-28;-0,003;-0,003;0,002;0,007;-0,019;-0,002;0,001;0,006;-0,006;-0,003;-0,002;0,006;-0,003;-0,003;-0,003;-0,002;-0,002;
2025-05-30;-0,002;-0,002;0,002;0,006;-0,023;-0,006;-0,002;0,003;-0,005;-0,003;-0,001;0,004;-0,003;-0,003;-0,003;-0,003;-0,003;
2025-06-02;-0,002;-0,001;-0,000;0,002;-0,026;-0,012;-0,007;-0,001;-0,009;-0,003;-0,001;0,001;-0,003;-0,003;-0,004;-0,005;-0,005;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,002;-0,001;0,004;0,008;-0,011;-0,000;0,004;0,008;-0,008;-0,002;-0,001;0,009;-0,001;-0,001;-0,001;-0,000;0,000;
2025-06-05;-0,001;-0,001;0,006;0,007;-0,012;-0,004;0,000;0,010;-0,008;-0,002;-0,001;0,012;-0,001;-0,001;-0,001;-0,001;-0,001;
2025-06-09;-0,002;-0,003;0,009;0,011;-0,003;0,003;0,006;0,010;-0,003;-0,002;-0,001;0,012;-0,001;-0,000;0,001;0,002;0,003;
2025-06-10;-0,001;-0,002;0,006;0,011;-0,004;0,002;0,006;0,014;-0,001;-0,001;-0,001;0,013;0,000;0,000;0,002;0,004;0,004;
2025-06-11;-0,001;-0,002;0,004;0,010;-0,002;0,005;0,008;0,012;-0,002;-0,001;-0,001;0,013;-0,001;-0,000;0,001;0,002;0,002;
2025-06-12;-0,001;-0,002;-0,002;0,003;-0,010;-0,005;-0,001;0,007;-0,006;-0,001;-0,001;0,008;-0,001;-0,001;-0,001;-0,002;-0,002;
2025-06-13;-0,001;-0,001;-0,007;-0,001;-0,009;-0,004;-0,000;0,003;-0,009;-0,001;-0,000;0,004;-0,002;-0,002;-0,003;-0,004;-0,005;
2025-06-16;-0,001;-0,002;-0,003;0,003;-0,007;-0,004;-0,001;0,005;-0,004;-0,001;-0,000;0,005;-0,002;-0,002;-0,002;-0,002;-0,002;
2025-06-17;-0,002;-0,002;-0,004;-0,000;-0,006;-0,004;-0,002;0,001;-0,006;-0,001;-0,000;-0,001;-0,002;-0,002;-0,003;-0,004;-0,005;
2025-06-18;-0,001;-0,001;-0,005;-0,003;-0,001;0,000;0,001;0,001;-0,002;-0,000;-0,000;0,001;-0,001;-0,001;-0,001;-0,002;-0,002;
2025-06-19;-0,001;-0,001;-0,005;-0,003;;;;-0,003;;-0,000;-0,000;-0,002;-0,001;-0,001;-0,002;-0,002;-0,002;
2025-06-23;-0,000;-0,000;-0,005;-0,006;-0,005;0,001;-0,000;-0,003;-0,001;-0,000;-0,000;-0,005;-0,001;-0,001;-0,002;-0,002;-0,002;
2025-06-24;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
