
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2024-10-25;-0,006;0,004;-0,003;0,006;-0,011;0,037;0,039;0,014;0,001;-0,012;-0,008;-0,005;-0,002;-0,001;0,005;0,011;0,013;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,005;0,004;0,002;0,012;-0,006;0,041;0,042;0,018;0,006;-0,012;-0,008;-0,000;-0,001;0,001;0,008;0,016;0,018;
2024-10-30;-0,005;0,004;-0,001;0,007;-0,004;0,042;0,042;0,013;0,007;-0,012;-0,008;-0,005;-0,001;0,000;0,006;0,014;0,016;
2024-10-31;-0,006;0,003;-0,008;-0,000;-0,015;0,033;0,034;0,009;0,001;-0,012;-0,008;-0,009;-0,004;-0,002;0,003;0,009;0,011;
2024-11-01;-0,006;0,003;-0,007;0,001;-0,011;0,035;0,038;0,010;0,010;-0,012;-0,007;-0,008;-0,003;-0,001;0,004;0,011;0,013;
2024-11-04;-0,006;0,003;-0,003;0,004;-0,014;0,033;0,036;0,016;0,007;-0,012;-0,007;-0,002;-0,003;-0,002;0,004;0,011;0,013;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,007;0,002;-0,008;0,003;-0,001;0,052;0,050;0,007;0,023;-0,012;-0,007;-0,011;-0,001;0,001;0,010;0,020;0,022;
2024-11-07;-0,007;0,001;-0,002;0,008;-0,001;0,047;0,047;0,009;0,018;-0,012;-0,007;-0,005;-0,001;0,001;0,010;0,019;0,021;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,006;0,003;0,001;0,008;0,002;0,057;0,054;0,012;0,025;-0,012;-0,007;-0,001;0,000;0,003;0,013;0,023;0,025;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,006;0,003;-0,013;-0,007;0,001;0,058;0,051;0,003;0,028;-0,012;-0,007;-0,012;-0,001;0,002;0,011;0,020;0,022;
2024-11-14;-0,006;0,004;-0,008;-0,002;0,003;0,059;0,053;0,006;0,029;-0,012;-0,007;-0,009;-0,000;0,002;0,010;0,020;0,022;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,006;0,003;-0,022;-0,011;-0,004;0,051;0,043;-0,004;0,022;-0,012;-0,007;-0,024;-0,001;0,001;0,008;0,017;0,019;
2024-11-19;-0,006;0,004;-0,026;-0,016;-0,003;0,048;0,043;-0,007;0,022;-0,012;-0,007;-0,027;-0,001;0,001;0,008;0,017;0,019;
2024-11-20;-0,006;0,004;-0,026;-0,013;-0,000;0,053;0,047;-0,012;0,028;-0,012;-0,007;-0,032;-0,001;0,001;0,010;0,018;0,020;
2024-11-21;-0,006;0,004;-0,027;-0,014;-0,002;0,055;0,048;-0,011;0,030;-0,012;-0,007;-0,029;-0,000;0,002;0,011;0,020;0,022;
2024-11-22;-0,005;0,005;-0,018;-0,007;0,005;0,064;0,055;-0,004;0,031;-0,012;-0,007;-0,022;0,001;0,003;0,013;0,022;0,024;
2024-11-25;-0,004;0,006;-0,017;-0,007;0,003;0,064;0,054;-0,001;0,032;-0,011;-0,007;-0,018;0,002;0,004;0,013;0,023;0,025;
2024-11-26;-0,004;0,007;-0,018;-0,009;0,008;0,066;0,054;-0,006;0,033;-0,011;-0,006;-0,020;0,002;0,004;0,013;0,022;0,024;
2024-11-27;-0,003;0,007;-0,015;-0,008;0,004;0,065;0,052;-0,004;0,031;-0,011;-0,006;-0,020;0,001;0,003;0,011;0,020;0,022;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,002;0,008;-0,011;-0,006;0,003;0,064;0,053;-0,001;0,032;-0,011;-0,006;-0,015;0,002;0,004;0,013;0,022;0,024;
2024-12-02;-0,002;0,009;-0,005;0,001;0,009;0,069;0,059;0,005;0,036;-0,011;-0,006;-0,006;0,004;0,006;0,017;0,027;0,029;
2024-12-03;-0,002;0,009;-0,004;0,004;0,010;0,069;0,060;0,008;0,035;-0,011;-0,006;-0,004;0,004;0,007;0,018;0,029;0,031;
2024-12-04;-0,003;0,007;-0,001;0,009;0,015;0,072;0,063;0,015;0,033;-0,011;-0,006;0,006;0,004;0,006;0,018;0,029;0,032;
2024-12-05;-0,004;0,005;-0,004;0,008;0,014;0,066;0,058;0,014;0,031;-0,011;-0,006;0,002;0,003;0,005;0,016;0,028;0,030;
2024-12-06;-0,004;0,006;0,000;0,011;0,017;0,068;0,061;0,018;0,034;-0,011;-0,006;0,006;0,003;0,006;0,018;0,030;0,032;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,004;0,006;-0,001;0,010;0,021;0,069;0,061;0,015;0,034;-0,011;-0,006;0,005;0,003;0,005;0,016;0,028;0,030;
2024-12-11;-0,004;0,006;0,002;0,009;0,022;0,070;0,061;0,017;0,037;-0,011;-0,006;0,008;0,003;0,006;0,017;0,029;0,031;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,005;0,004;-0,002;0,004;0,024;0,070;0,058;0,008;0,033;-0,011;-0,006;0,003;0,001;0,004;0,015;0,026;0,028;
2024-12-16;-0,006;0,004;-0,006;0,001;0,020;0,070;0,057;0,006;0,029;-0,011;-0,006;0,003;0,000;0,003;0,013;0,023;0,025;
2024-12-17;-0,006;0,004;-0,009;-0,001;0,020;0,068;0,056;0,005;0,028;-0,011;-0,006;0,002;0,000;0,002;0,012;0,022;0,024;
2024-12-18;-0,006;0,004;-0,008;0,000;0,022;0,066;0,056;0,008;0,025;-0,011;-0,006;0,007;-0,001;0,001;0,009;0,017;0,019;
2024-12-19;-0,008;0,002;-0,016;-0,010;0,013;0,058;0,050;-0,002;0,019;-0,011;-0,006;-0,004;-0,003;-0,001;0,006;0,013;0,015;
2024-12-20;-0,008;0,002;-0,017;-0,014;0,008;0,055;0,047;-0,002;0,023;-0,011;-0,006;-0,001;-0,003;-0,001;0,007;0,015;0,017;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,006;-0,001;0,014;0,028;0,027;0,057;0,056;0,022;0,031;-0,007;-0,003;0,022;0,003;0,006;0,018;0,031;0,034;
2025-02-20;-0,006;-0,001;0,016;0,031;0,024;0,056;0,055;0,024;0,028;-0,007;-0,003;0,022;0,002;0,005;0,017;0,029;0,031;
2025-02-21;-0,006;-0,000;0,013;0,029;0,023;0,051;0,051;0,023;0,027;-0,007;-0,003;0,018;0,002;0,004;0,014;0,026;0,028;
2025-02-24;-0,006;-0,000;0,011;0,027;0,015;0,047;0,049;0,021;0,027;-0,007;-0,003;0,016;0,001;0,004;0,014;0,025;0,027;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;-0,005;0,000;0,013;0,032;0,011;0,046;0,046;0,022;0,028;-0,006;-0,003;0,015;0,002;0,004;0,014;0,026;0,028;
2025-02-27;-0,004;0,001;0,008;0,027;0,008;0,047;0,045;0,016;0,029;-0,006;-0,003;0,008;0,002;0,004;0,013;0,024;0,026;
2025-02-28;-0,004;0,001;0,007;0,025;-0,001;0,043;0,041;0,013;0,032;-0,006;-0,003;0,006;0,002;0,004;0,014;0,024;0,027;
2025-03-03;-0,005;-0,000;0,011;0,029;0,000;0,043;0,041;0,014;0,022;-0,006;-0,003;0,006;0,000;0,002;0,009;0,018;0,020;
2025-03-04;-0,004;0,001;0,001;0,015;-0,015;0,030;0,031;0,002;0,014;-0,006;-0,003;-0,007;-0,002;-0,000;0,005;0,011;0,012;
2025-03-05;-0,007;-0,002;0,003;0,019;-0,022;0,017;0,019;0,011;0,011;-0,006;-0,003;0,000;-0,003;-0,002;0,003;0,010;0,012;
2025-03-06;-0,009;-0,004;-0,003;0,018;-0,022;0,012;0,016;0,012;0,013;-0,007;-0,003;-0,005;-0,005;-0,004;0,000;0,006;0,007;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,009;-0,004;-0,012;0,007;-0,044;-0,006;-0,002;-0,005;-0,010;-0,007;-0,003;-0,023;-0,009;-0,009;-0,010;-0,009;-0,008;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,009;-0,003;-0,014;0,006;-0,034;-0,003;0,001;-0,003;-0,005;-0,007;-0,003;-0,023;-0,009;-0,008;-0,008;-0,006;-0,006;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,009;-0,002;-0,003;0,013;-0,029;-0,001;0,004;0,004;0,003;-0,007;-0,003;-0,010;-0,007;-0,006;-0,005;-0,001;-0,000;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,009;-0,003;-0,005;0,013;-0,029;-0,000;0,006;0,005;0,007;-0,007;-0,003;-0,006;-0,007;-0,007;-0,004;0,001;0,002;
2025-03-20;-0,009;-0,002;-0,005;0,012;-0,022;0,005;0,009;0,003;0,007;-0,006;-0,003;-0,008;-0,007;-0,007;-0,004;-0,000;0,001;
2025-03-21;-0,009;-0,003;-0,010;0,006;-0,028;-0,002;0,004;-0,003;0,003;-0,006;-0,003;-0,015;-0,008;-0,007;-0,006;-0,002;-0,002;
2025-03-24;-0,009;-0,003;-0,009;0,008;-0,020;0,007;0,009;-0,004;0,006;-0,006;-0,003;-0,014;-0,008;-0,007;-0,004;-0,000;0,001;
2025-03-25;-0,009;-0,003;-0,012;0,005;-0,024;0,004;0,006;-0,005;0,005;-0,006;-0,003;-0,015;-0,008;-0,007;-0,005;-0,001;-0,001;
2025-03-26;-0,009;-0,003;-0,013;0,004;-0,027;0,004;0,005;-0,013;0,004;-0,006;-0,003;-0,024;-0,009;-0,008;-0,007;-0,005;-0,005;
2025-03-27;-0,009;-0,003;-0,017;-0,001;-0,031;0,002;0,004;-0,015;0,001;-0,006;-0,003;-0,027;-0,009;-0,009;-0,009;-0,007;-0,007;
2025-03-28;-0,008;-0,002;-0,021;-0,006;-0,044;-0,008;-0,003;-0,019;-0,006;-0,006;-0,003;-0,032;-0,010;-0,010;-0,012;-0,013;-0,013;
2025-03-31;-0,008;-0,001;-0,024;-0,011;-0,054;-0,014;-0,008;-0,017;-0,006;-0,006;-0,003;-0,030;-0,010;-0,010;-0,013;-0,015;-0,014;
2025-04-01;-0,007;-0,001;-0,019;-0,008;-0,049;-0,010;-0,006;-0,014;-0,004;-0,006;-0,003;-0,022;-0,010;-0,010;-0,013;-0,014;-0,014;
2025-04-02;-0,007;-0,001;-0,026;-0,016;-0,050;-0,013;-0,010;-0,015;-0,006;-0,006;-0,003;-0,023;-0,010;-0,011;-0,014;-0,016;-0,015;
2025-04-03;-0,007;0,000;-0,023;-0,023;-0,075;-0,035;-0,026;-0,026;-0,023;-0,006;-0,003;-0,031;-0,014;-0,016;-0,026;-0,035;-0,035;
2025-04-04;-0,005;0,001;-0,040;-0,042;-0,086;-0,040;-0,032;-0,040;-0,038;-0,006;-0,003;-0,046;-0,015;-0,017;-0,031;-0,044;-0,045;
2025-04-07;-0,004;0,002;-0,056;-0,059;-0,102;-0,057;-0,052;-0,060;-0,048;-0,009;-0,003;-0,064;-0,018;-0,021;-0,039;-0,056;-0,058;
2025-04-08;-0,005;0,001;-0,054;-0,054;-0,081;-0,039;-0,037;-0,051;-0,051;-0,009;-0,003;-0,053;-0,018;-0,021;-0,038;-0,055;-0,057;
2025-04-09;-0,004;0,003;-0,069;-0,069;-0,100;-0,060;-0,054;-0,067;-0,034;-0,011;-0,004;-0,069;-0,015;-0,017;-0,030;-0,043;-0,044;
2025-04-10;-0,004;0,002;-0,050;-0,049;-0,076;-0,040;-0,037;-0,051;-0,042;-0,011;-0,003;-0,049;-0,015;-0,017;-0,031;-0,045;-0,047;
2025-04-11;-0,003;0,004;-0,050;-0,050;-0,081;-0,045;-0,041;-0,053;-0,040;-0,012;-0,004;-0,053;-0,012;-0,015;-0,027;-0,039;-0,040;
2025-04-14;-0,002;0,004;-0,041;-0,041;-0,074;-0,037;-0,034;-0,041;-0,033;-0,012;-0,003;-0,040;-0,012;-0,014;-0,027;-0,038;-0,040;
2025-04-15;-0,003;0,003;-0,029;-0,029;-0,068;-0,033;-0,029;-0,033;-0,028;-0,011;-0,003;-0,028;-0,010;-0,012;-0,022;-0,032;-0,033;
2025-04-16;-0,003;0,004;-0,032;-0,035;-0,081;-0,043;-0,036;-0,038;-0,035;-0,010;-0,003;-0,033;-0,012;-0,014;-0,026;-0,038;-0,039;
2025-04-17;-0,004;0,003;-0,033;-0,035;-0,086;-0,049;-0,042;-0,042;-0,041;-0,010;-0,003;-0,037;-0,013;-0,016;-0,029;-0,042;-0,043;
2025-04-22;-0,002;0,004;-0,035;-0,036;-0,097;-0,061;-0,049;-0,042;-0,039;-0,010;-0,003;-0,038;-0,013;-0,015;-0,030;-0,043;-0,045;
2025-04-23;-0,003;0,002;-0,021;-0,022;-0,073;-0,038;-0,031;-0,033;-0,028;-0,009;-0,003;-0,029;-0,011;-0,013;-0,024;-0,035;-0,036;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,002;0,002;-0,020;-0,022;-0,064;-0,035;-0,030;-0,030;-0,017;-0,007;-0,002;-0,034;-0,008;-0,010;-0,018;-0,026;-0,027;
2025-04-30;-0,002;0,002;-0,009;-0,014;-0,069;-0,038;-0,030;-0,023;-0,014;-0,007;-0,002;-0,025;-0,007;-0,008;-0,016;-0,022;-0,023;
2025-05-02;-0,002;0,002;-0,005;-0,010;-0,048;-0,023;-0,020;-0,020;-0,010;-0,007;-0,002;-0,016;-0,006;-0,007;-0,013;-0,017;-0,018;
2025-05-05;-0,002;0,002;-0,006;-0,009;-0,047;-0,023;-0,020;-0,019;-0,013;-0,006;-0,002;-0,017;-0,006;-0,007;-0,012;-0,017;-0,017;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,002;0,001;-0,010;-0,014;-0,050;-0,026;-0,021;-0,021;-0,015;-0,006;-0,002;-0,019;-0,006;-0,008;-0,014;-0,020;-0,020;
2025-05-08;-0,001;0,001;-0,007;-0,009;-0,047;-0,023;-0,018;-0,015;-0,008;-0,005;-0,002;-0,012;-0,005;-0,006;-0,011;-0,016;-0,016;
2025-05-09;-0,001;0,001;-0,005;-0,008;-0,041;-0,019;-0,016;-0,014;-0,010;-0,005;-0,002;-0,013;-0,005;-0,006;-0,011;-0,015;-0,016;
2025-05-12;-0,003;-0,001;0,001;0,003;-0,025;-0,004;-0,005;-0,002;0,001;-0,005;-0,002;-0,000;-0,003;-0,003;-0,003;-0,003;-0,003;
2025-05-13;-0,003;-0,001;0,002;0,006;-0,020;-0,003;-0,003;0,001;-0,003;-0,004;-0,001;0,002;-0,003;-0,003;-0,003;-0,003;-0,003;
2025-05-14;-0,003;-0,001;0,002;0,004;-0,017;-0,006;-0,005;-0,000;-0,003;-0,004;-0,001;0,001;-0,003;-0,003;-0,003;-0,003;-0,003;
2025-05-15;-0,002;-0,001;0,002;0,006;-0,017;-0,006;-0,005;-0,000;-0,001;-0,004;-0,001;0,002;-0,002;-0,001;-0,001;-0,000;0,000;
2025-05-16;-0,002;0,000;0,002;0,005;-0,014;-0,002;-0,001;-0,002;0,003;-0,004;-0,001;0,004;-0,000;-0,000;0,001;0,003;0,003;
2025-05-19;-0,002;-0,000;0,001;0,004;-0,019;-0,004;-0,004;-0,002;-0,000;-0,003;-0,001;0,002;-0,001;-0,001;0,000;0,001;0,001;
2025-05-20;-0,002;-0,001;0,004;0,007;-0,018;-0,003;-0,002;-0,001;-0,000;-0,003;-0,001;-0,001;-0,001;-0,001;-0,000;0,000;0,001;
2025-05-21;-0,002;-0,001;0,002;0,004;-0,021;-0,010;-0,007;-0,003;-0,007;-0,003;-0,001;-0,004;-0,003;-0,003;-0,005;-0,006;-0,006;
2025-05-22;-0,003;-0,002;-0,009;-0,007;-0,021;-0,012;-0,009;-0,013;-0,006;-0,003;-0,001;-0,014;-0,004;-0,004;-0,005;-0,006;-0,006;
2025-05-23;-0,002;-0,000;-0,011;-0,009;-0,030;-0,020;-0,016;-0,016;-0,012;-0,003;-0,001;-0,017;-0,004;-0,005;-0,008;-0,011;-0,012;
2025-05-26;-0,002;-0,001;-0,002;-0,004;;;;-0,009;;-0,003;-0,001;-0,010;-0,004;-0,004;-0,007;-0,009;-0,009;
2025-05-27;-0,001;-0,000;-0,003;-0,003;-0,021;-0,012;-0,008;-0,006;-0,002;-0,002;-0,001;-0,009;-0,002;-0,002;-0,002;-0,003;-0,003;
2025-05-28;-0,001;-0,001;-0,003;-0,004;-0,017;-0,007;-0,007;-0,006;-0,004;-0,002;-0,001;-0,007;-0,002;-0,002;-0,003;-0,004;-0,004;
2025-05-30;-0,001;0,000;-0,002;-0,004;-0,021;-0,011;-0,009;-0,009;-0,004;-0,002;-0,001;-0,009;-0,002;-0,002;-0,004;-0,005;-0,005;
2025-06-02;-0,000;0,001;-0,004;-0,008;-0,024;-0,016;-0,014;-0,013;-0,008;-0,002;-0,001;-0,012;-0,002;-0,003;-0,005;-0,007;-0,007;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,000;0,001;0,000;-0,002;-0,009;-0,005;-0,004;-0,004;-0,006;-0,001;-0,001;-0,004;-0,001;-0,001;-0,001;-0,002;-0,002;
2025-06-05;0,000;0,001;0,002;-0,003;-0,010;-0,009;-0,007;-0,001;-0,006;-0,001;-0,000;-0,001;-0,000;-0,000;-0,001;-0,002;-0,002;
2025-06-09;-0,001;-0,001;0,005;0,001;-0,001;-0,002;-0,002;-0,002;-0,001;-0,001;-0,000;-0,001;-0,000;-0,000;0,000;0,001;0,001;
2025-06-10;0,000;0,000;0,002;0,001;-0,002;-0,003;-0,002;0,002;0,001;-0,000;-0,000;0,001;0,001;0,001;0,001;0,002;0,002;
2025-06-11;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
