
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2024-11-01;-0,004;0,004;-0,005;0,005;0,019;0,055;0,054;0,019;0,022;-0,010;-0,006;0,001;0,001;0,003;0,011;0,020;0,022;
2024-11-04;-0,004;0,004;-0,001;0,007;0,017;0,053;0,052;0,025;0,019;-0,010;-0,006;0,008;0,001;0,003;0,011;0,020;0,022;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,005;0,003;-0,006;0,006;0,030;0,072;0,066;0,015;0,035;-0,010;-0,006;-0,001;0,003;0,005;0,017;0,029;0,031;
2024-11-07;-0,005;0,002;0,000;0,012;0,029;0,068;0,063;0,018;0,030;-0,010;-0,006;0,005;0,002;0,005;0,016;0,028;0,031;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,004;0,004;0,003;0,011;0,032;0,077;0,070;0,021;0,037;-0,009;-0,006;0,009;0,004;0,007;0,020;0,032;0,035;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,004;0,004;-0,011;-0,004;0,031;0,078;0,067;0,012;0,039;-0,009;-0,006;-0,002;0,003;0,006;0,017;0,029;0,031;
2024-11-14;-0,004;0,005;-0,006;0,002;0,034;0,080;0,069;0,015;0,041;-0,009;-0,006;0,000;0,003;0,006;0,017;0,029;0,031;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,004;0,004;-0,020;-0,007;0,026;0,071;0,059;0,005;0,034;-0,009;-0,006;-0,014;0,002;0,005;0,015;0,026;0,028;
2024-11-19;-0,004;0,005;-0,024;-0,012;0,027;0,068;0,059;0,001;0,034;-0,009;-0,006;-0,017;0,002;0,005;0,015;0,026;0,028;
2024-11-20;-0,004;0,004;-0,024;-0,010;0,030;0,073;0,063;-0,003;0,039;-0,009;-0,006;-0,023;0,003;0,005;0,016;0,028;0,030;
2024-11-21;-0,004;0,005;-0,025;-0,011;0,029;0,075;0,064;-0,002;0,042;-0,009;-0,006;-0,019;0,003;0,006;0,018;0,029;0,031;
2024-11-22;-0,003;0,006;-0,016;-0,003;0,035;0,084;0,071;0,004;0,043;-0,009;-0,005;-0,012;0,005;0,007;0,019;0,031;0,034;
2024-11-25;-0,002;0,007;-0,015;-0,003;0,034;0,084;0,070;0,007;0,044;-0,009;-0,005;-0,008;0,005;0,008;0,020;0,032;0,034;
2024-11-26;-0,002;0,007;-0,016;-0,005;0,038;0,086;0,070;0,003;0,045;-0,009;-0,005;-0,010;0,005;0,008;0,020;0,031;0,034;
2024-11-27;-0,001;0,008;-0,013;-0,005;0,034;0,085;0,069;0,004;0,043;-0,009;-0,005;-0,010;0,005;0,007;0,018;0,029;0,031;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,001;0,009;-0,009;-0,002;0,033;0,084;0,069;0,007;0,044;-0,009;-0,005;-0,005;0,006;0,008;0,020;0,031;0,033;
2024-12-02;0,000;0,009;-0,003;0,005;0,040;0,089;0,075;0,014;0,048;-0,008;-0,005;0,004;0,008;0,011;0,023;0,036;0,039;
2024-12-03;0,000;0,009;-0,002;0,007;0,040;0,089;0,076;0,016;0,047;-0,008;-0,005;0,006;0,008;0,011;0,025;0,038;0,040;
2024-12-04;-0,001;0,008;0,001;0,012;0,046;0,093;0,079;0,023;0,045;-0,008;-0,005;0,016;0,007;0,011;0,025;0,039;0,041;
2024-12-05;-0,002;0,006;-0,002;0,012;0,044;0,086;0,074;0,023;0,043;-0,008;-0,005;0,012;0,006;0,009;0,023;0,037;0,039;
2024-12-06;-0,002;0,007;0,002;0,014;0,048;0,088;0,077;0,026;0,046;-0,008;-0,005;0,016;0,007;0,010;0,025;0,039;0,041;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,002;0,006;0,001;0,014;0,052;0,089;0,077;0,023;0,045;-0,008;-0,005;0,015;0,006;0,010;0,023;0,037;0,039;
2024-12-11;-0,002;0,007;0,004;0,012;0,053;0,091;0,077;0,025;0,049;-0,008;-0,005;0,018;0,007;0,010;0,024;0,038;0,040;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,004;0,005;-0,000;0,008;0,054;0,090;0,074;0,017;0,044;-0,008;-0,005;0,013;0,005;0,008;0,022;0,035;0,037;
2024-12-16;-0,004;0,005;-0,004;0,004;0,051;0,090;0,073;0,015;0,041;-0,008;-0,005;0,013;0,004;0,007;0,019;0,032;0,034;
2024-12-17;-0,004;0,005;-0,007;0,003;0,051;0,088;0,073;0,014;0,040;-0,008;-0,005;0,011;0,004;0,007;0,019;0,031;0,034;
2024-12-18;-0,004;0,005;-0,006;0,004;0,052;0,086;0,072;0,016;0,037;-0,008;-0,005;0,016;0,003;0,005;0,016;0,027;0,028;
2024-12-19;-0,006;0,002;-0,014;-0,007;0,044;0,079;0,066;0,006;0,031;-0,009;-0,005;0,005;0,000;0,003;0,012;0,023;0,025;
2024-12-20;-0,006;0,003;-0,015;-0,010;0,038;0,075;0,063;0,007;0,035;-0,009;-0,005;0,009;0,001;0,003;0,014;0,024;0,026;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,004;-0,000;0,016;0,032;0,058;0,077;0,072;0,030;0,043;-0,005;-0,002;0,032;0,006;0,010;0,025;0,040;0,043;
2025-02-20;-0,004;-0,000;0,018;0,034;0,055;0,076;0,071;0,032;0,040;-0,004;-0,002;0,032;0,006;0,009;0,023;0,038;0,041;
2025-02-21;-0,004;0,000;0,015;0,033;0,053;0,072;0,067;0,031;0,039;-0,004;-0,002;0,028;0,005;0,008;0,021;0,035;0,037;
2025-02-24;-0,004;0,000;0,013;0,030;0,046;0,067;0,065;0,029;0,039;-0,004;-0,002;0,025;0,005;0,008;0,021;0,034;0,036;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;-0,003;0,001;0,015;0,035;0,042;0,066;0,062;0,031;0,039;-0,004;-0,002;0,024;0,006;0,008;0,021;0,035;0,037;
2025-02-27;-0,002;0,002;0,010;0,031;0,039;0,067;0,061;0,024;0,041;-0,004;-0,002;0,018;0,006;0,008;0,020;0,033;0,035;
2025-02-28;-0,002;0,002;0,009;0,029;0,030;0,064;0,057;0,022;0,043;-0,003;-0,002;0,016;0,006;0,008;0,021;0,034;0,036;
2025-03-03;-0,003;0,001;0,013;0,033;0,031;0,063;0,057;0,022;0,034;-0,003;-0,002;0,016;0,004;0,006;0,016;0,028;0,030;
2025-03-04;-0,002;0,001;0,003;0,018;0,015;0,050;0,047;0,011;0,026;-0,003;-0,002;0,002;0,002;0,004;0,011;0,020;0,022;
2025-03-05;-0,005;-0,002;0,005;0,023;0,009;0,037;0,035;0,020;0,023;-0,004;-0,002;0,010;0,000;0,002;0,010;0,019;0,021;
2025-03-06;-0,007;-0,004;-0,001;0,021;0,009;0,033;0,032;0,021;0,024;-0,004;-0,002;0,005;-0,002;-0,000;0,007;0,015;0,017;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,007;-0,003;-0,010;0,010;-0,013;0,015;0,014;0,004;0,001;-0,004;-0,002;-0,013;-0,006;-0,005;-0,003;0,001;0,001;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,007;-0,003;-0,012;0,010;-0,004;0,018;0,017;0,006;0,007;-0,004;-0,002;-0,013;-0,005;-0,004;-0,001;0,003;0,004;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,007;-0,001;-0,001;0,016;0,001;0,019;0,020;0,012;0,015;-0,004;-0,002;-0,001;-0,003;-0,002;0,002;0,008;0,009;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,008;-0,002;-0,003;0,017;0,001;0,020;0,022;0,014;0,018;-0,004;-0,002;0,003;-0,004;-0,002;0,003;0,010;0,011;
2025-03-20;-0,007;-0,002;-0,003;0,015;0,008;0,026;0,025;0,012;0,018;-0,004;-0,002;0,002;-0,004;-0,002;0,003;0,009;0,010;
2025-03-21;-0,007;-0,002;-0,008;0,010;0,003;0,018;0,020;0,005;0,015;-0,004;-0,002;-0,005;-0,004;-0,003;0,001;0,007;0,008;
2025-03-24;-0,007;-0,002;-0,008;0,011;0,010;0,027;0,025;0,005;0,018;-0,004;-0,002;-0,004;-0,004;-0,003;0,003;0,009;0,010;
2025-03-25;-0,008;-0,002;-0,010;0,009;0,006;0,024;0,022;0,004;0,017;-0,004;-0,002;-0,005;-0,004;-0,003;0,002;0,008;0,009;
2025-03-26;-0,007;-0,002;-0,011;0,007;0,004;0,024;0,021;-0,004;0,016;-0,004;-0,002;-0,014;-0,005;-0,004;-0,001;0,004;0,005;
2025-03-27;-0,007;-0,002;-0,015;0,003;-0,001;0,022;0,020;-0,007;0,013;-0,004;-0,002;-0,017;-0,005;-0,004;-0,002;0,002;0,003;
2025-03-28;-0,006;-0,001;-0,019;-0,002;-0,013;0,012;0,013;-0,010;0,006;-0,003;-0,002;-0,022;-0,006;-0,006;-0,005;-0,004;-0,003;
2025-03-31;-0,006;-0,000;-0,022;-0,008;-0,024;0,006;0,008;-0,009;0,006;-0,003;-0,001;-0,021;-0,007;-0,006;-0,006;-0,005;-0,005;
2025-04-01;-0,006;0,000;-0,017;-0,005;-0,018;0,010;0,010;-0,005;0,007;-0,003;-0,001;-0,013;-0,006;-0,006;-0,006;-0,005;-0,005;
2025-04-02;-0,005;0,000;-0,024;-0,013;-0,020;0,007;0,006;-0,006;0,006;-0,003;-0,001;-0,013;-0,007;-0,006;-0,007;-0,006;-0,006;
2025-04-03;-0,005;0,001;-0,021;-0,019;-0,044;-0,015;-0,010;-0,018;-0,011;-0,003;-0,002;-0,022;-0,011;-0,012;-0,019;-0,025;-0,026;
2025-04-04;-0,003;0,002;-0,038;-0,038;-0,056;-0,020;-0,016;-0,031;-0,026;-0,004;-0,002;-0,037;-0,011;-0,013;-0,024;-0,034;-0,036;
2025-04-07;-0,002;0,003;-0,054;-0,055;-0,071;-0,037;-0,036;-0,052;-0,036;-0,006;-0,002;-0,054;-0,014;-0,017;-0,032;-0,047;-0,049;
2025-04-08;-0,003;0,002;-0,052;-0,050;-0,051;-0,019;-0,021;-0,043;-0,039;-0,007;-0,002;-0,043;-0,014;-0,016;-0,031;-0,046;-0,048;
2025-04-09;-0,002;0,003;-0,067;-0,066;-0,069;-0,039;-0,038;-0,058;-0,022;-0,009;-0,002;-0,059;-0,011;-0,012;-0,023;-0,034;-0,035;
2025-04-10;-0,002;0,003;-0,049;-0,045;-0,046;-0,020;-0,021;-0,042;-0,030;-0,008;-0,002;-0,040;-0,011;-0,013;-0,025;-0,036;-0,037;
2025-04-11;-0,001;0,005;-0,048;-0,047;-0,051;-0,025;-0,025;-0,044;-0,028;-0,009;-0,002;-0,043;-0,009;-0,010;-0,020;-0,030;-0,031;
2025-04-14;-0,001;0,004;-0,039;-0,037;-0,043;-0,016;-0,018;-0,032;-0,022;-0,009;-0,002;-0,030;-0,008;-0,010;-0,020;-0,029;-0,030;
2025-04-15;-0,001;0,004;-0,027;-0,026;-0,038;-0,012;-0,013;-0,025;-0,016;-0,008;-0,002;-0,018;-0,007;-0,008;-0,015;-0,023;-0,023;
2025-04-16;-0,001;0,004;-0,030;-0,031;-0,051;-0,023;-0,020;-0,029;-0,023;-0,008;-0,002;-0,024;-0,008;-0,010;-0,019;-0,028;-0,029;
2025-04-17;-0,002;0,004;-0,031;-0,032;-0,056;-0,029;-0,026;-0,034;-0,029;-0,008;-0,002;-0,027;-0,010;-0,011;-0,022;-0,033;-0,034;
2025-04-22;-0,001;0,005;-0,033;-0,033;-0,067;-0,041;-0,033;-0,033;-0,028;-0,007;-0,002;-0,029;-0,009;-0,011;-0,023;-0,034;-0,035;
2025-04-23;-0,001;0,003;-0,019;-0,019;-0,042;-0,018;-0,015;-0,024;-0,016;-0,006;-0,002;-0,019;-0,007;-0,009;-0,017;-0,025;-0,026;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,000;0,003;-0,018;-0,018;-0,034;-0,015;-0,014;-0,022;-0,005;-0,004;-0,001;-0,024;-0,005;-0,006;-0,011;-0,017;-0,017;
2025-04-30;0,000;0,003;-0,007;-0,010;-0,038;-0,018;-0,013;-0,014;-0,002;-0,004;-0,001;-0,015;-0,003;-0,004;-0,009;-0,013;-0,014;
2025-05-02;-0,000;0,003;-0,003;-0,006;-0,018;-0,003;-0,004;-0,011;0,002;-0,004;-0,001;-0,006;-0,003;-0,003;-0,006;-0,008;-0,009;
2025-05-05;-0,000;0,002;-0,004;-0,006;-0,017;-0,003;-0,004;-0,010;-0,001;-0,004;-0,001;-0,007;-0,002;-0,003;-0,005;-0,008;-0,008;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;0,000;0,002;-0,008;-0,010;-0,020;-0,006;-0,005;-0,012;-0,003;-0,003;-0,001;-0,009;-0,003;-0,004;-0,007;-0,011;-0,011;
2025-05-08;0,001;0,002;-0,005;-0,005;-0,016;-0,002;-0,002;-0,006;0,004;-0,003;-0,001;-0,003;-0,002;-0,002;-0,005;-0,007;-0,007;
2025-05-09;0,001;0,002;-0,003;-0,004;-0,011;0,001;0,000;-0,005;0,002;-0,003;-0,001;-0,003;-0,001;-0,002;-0,004;-0,006;-0,006;
2025-05-12;-0,001;-0,000;0,003;0,007;0,005;0,016;0,011;0,007;0,013;-0,002;-0,000;0,009;0,001;0,002;0,004;0,006;0,007;
2025-05-13;-0,001;-0,000;0,004;0,009;0,011;0,017;0,013;0,009;0,009;-0,002;-0,000;0,011;0,001;0,001;0,004;0,007;0,007;
2025-05-14;-0,001;-0,000;0,004;0,008;0,014;0,014;0,011;0,008;0,009;-0,002;-0,000;0,011;0,001;0,002;0,004;0,006;0,007;
2025-05-15;-0,001;0,000;0,004;0,010;0,014;0,014;0,011;0,008;0,011;-0,001;-0,000;0,012;0,002;0,003;0,006;0,009;0,009;
2025-05-16;0,000;0,001;0,004;0,009;0,017;0,019;0,015;0,006;0,015;-0,001;-0,000;0,013;0,003;0,004;0,008;0,012;0,012;
2025-05-19;0,000;0,001;0,003;0,008;0,011;0,017;0,012;0,006;0,011;-0,001;-0,000;0,012;0,003;0,003;0,007;0,010;0,010;
2025-05-20;-0,000;0,000;0,006;0,011;0,013;0,017;0,015;0,008;0,012;-0,001;0,000;0,008;0,002;0,003;0,006;0,010;0,010;
2025-05-21;-0,001;-0,001;0,004;0,007;0,009;0,010;0,009;0,005;0,005;-0,001;0,000;0,006;0,001;0,001;0,002;0,004;0,004;
2025-05-22;-0,001;-0,001;-0,007;-0,003;0,010;0,008;0,007;-0,005;0,006;-0,001;0,000;-0,005;0,000;0,000;0,002;0,003;0,003;
2025-05-23;0,000;0,000;-0,009;-0,006;0,000;0,000;0,000;-0,008;0,000;-0,000;-0,000;-0,007;-0,001;-0,001;-0,001;-0,002;-0,002;
2025-05-26;0,000;0,000;0,000;0,000;;;;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
