
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2024-11-04;-0,005;0,003;0,007;0,013;0,017;0,053;0,052;0,033;0,019;-0,009;-0,006;0,015;0,001;0,003;0,012;0,022;0,024;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,005;0,002;0,003;0,012;0,030;0,072;0,066;0,023;0,035;-0,009;-0,006;0,006;0,003;0,006;0,019;0,031;0,034;
2024-11-07;-0,006;0,002;0,009;0,017;0,029;0,068;0,063;0,025;0,030;-0,009;-0,006;0,012;0,003;0,006;0,018;0,030;0,033;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,004;0,004;0,012;0,017;0,032;0,077;0,070;0,028;0,037;-0,009;-0,006;0,016;0,005;0,008;0,021;0,034;0,037;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,004;0,003;-0,002;0,002;0,031;0,078;0,067;0,020;0,039;-0,009;-0,006;0,005;0,004;0,006;0,019;0,031;0,034;
2024-11-14;-0,004;0,004;0,002;0,007;0,034;0,080;0,069;0,023;0,041;-0,009;-0,006;0,007;0,004;0,007;0,019;0,031;0,033;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,004;0,003;-0,011;-0,001;0,026;0,071;0,059;0,013;0,034;-0,009;-0,005;-0,007;0,003;0,005;0,016;0,028;0,030;
2024-11-19;-0,004;0,004;-0,016;-0,006;0,027;0,068;0,059;0,009;0,034;-0,009;-0,005;-0,010;0,003;0,006;0,017;0,028;0,030;
2024-11-20;-0,004;0,004;-0,015;-0,004;0,030;0,073;0,063;0,004;0,039;-0,009;-0,005;-0,015;0,003;0,006;0,018;0,030;0,032;
2024-11-21;-0,004;0,005;-0,017;-0,005;0,029;0,075;0,064;0,005;0,042;-0,009;-0,005;-0,012;0,004;0,007;0,019;0,031;0,034;
2024-11-22;-0,003;0,006;-0,007;0,002;0,035;0,084;0,071;0,012;0,043;-0,009;-0,005;-0,005;0,005;0,008;0,021;0,034;0,036;
2024-11-25;-0,002;0,007;-0,006;0,003;0,034;0,084;0,070;0,015;0,044;-0,009;-0,005;-0,001;0,006;0,009;0,021;0,034;0,036;
2024-11-26;-0,002;0,007;-0,007;0,001;0,038;0,086;0,070;0,011;0,045;-0,009;-0,005;-0,003;0,006;0,009;0,021;0,034;0,036;
2024-11-27;-0,001;0,008;-0,004;0,001;0,034;0,085;0,069;0,012;0,043;-0,009;-0,005;-0,003;0,006;0,008;0,019;0,031;0,033;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,001;0,008;-0,001;0,004;0,033;0,084;0,069;0,015;0,044;-0,008;-0,005;0,002;0,006;0,009;0,021;0,033;0,036;
2024-12-02;-0,000;0,009;0,006;0,011;0,040;0,089;0,075;0,022;0,048;-0,008;-0,005;0,011;0,008;0,011;0,025;0,038;0,041;
2024-12-03;-0,000;0,009;0,006;0,013;0,040;0,089;0,076;0,024;0,047;-0,008;-0,005;0,013;0,008;0,012;0,026;0,040;0,043;
2024-12-04;-0,001;0,008;0,009;0,018;0,046;0,093;0,079;0,031;0,045;-0,008;-0,005;0,023;0,008;0,011;0,026;0,041;0,043;
2024-12-05;-0,002;0,006;0,007;0,018;0,044;0,086;0,074;0,030;0,043;-0,008;-0,005;0,019;0,007;0,010;0,025;0,039;0,042;
2024-12-06;-0,002;0,007;0,011;0,020;0,048;0,088;0,077;0,034;0,046;-0,008;-0,005;0,023;0,007;0,011;0,026;0,041;0,043;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,002;0,006;0,010;0,020;0,052;0,089;0,077;0,031;0,045;-0,008;-0,005;0,022;0,007;0,010;0,025;0,039;0,042;
2024-12-11;-0,002;0,006;0,012;0,018;0,053;0,091;0,077;0,033;0,049;-0,008;-0,005;0,025;0,007;0,011;0,025;0,040;0,043;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,004;0,005;0,009;0,014;0,054;0,090;0,074;0,025;0,044;-0,008;-0,005;0,020;0,006;0,009;0,023;0,037;0,040;
2024-12-16;-0,004;0,004;0,004;0,010;0,051;0,090;0,073;0,023;0,041;-0,008;-0,005;0,020;0,005;0,008;0,021;0,034;0,037;
2024-12-17;-0,004;0,005;0,001;0,008;0,051;0,088;0,073;0,021;0,040;-0,008;-0,005;0,019;0,004;0,007;0,020;0,033;0,036;
2024-12-18;-0,004;0,005;0,003;0,010;0,052;0,086;0,072;0,024;0,037;-0,008;-0,005;0,023;0,003;0,006;0,017;0,029;0,031;
2024-12-19;-0,006;0,002;-0,006;-0,001;0,044;0,079;0,066;0,014;0,031;-0,008;-0,005;0,012;0,001;0,003;0,014;0,025;0,027;
2024-12-20;-0,006;0,002;-0,007;-0,004;0,038;0,075;0,063;0,015;0,035;-0,008;-0,005;0,016;0,002;0,004;0,015;0,026;0,029;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,004;-0,001;0,025;0,038;0,058;0,077;0,072;0,038;0,043;-0,004;-0,002;0,039;0,007;0,010;0,026;0,042;0,045;
2025-02-20;-0,004;-0,001;0,026;0,040;0,055;0,076;0,071;0,040;0,040;-0,004;-0,002;0,039;0,006;0,010;0,025;0,040;0,043;
2025-02-21;-0,004;0,000;0,024;0,038;0,053;0,072;0,067;0,039;0,039;-0,004;-0,002;0,035;0,006;0,009;0,023;0,037;0,040;
2025-02-24;-0,004;0,000;0,022;0,036;0,046;0,067;0,065;0,037;0,039;-0,004;-0,002;0,032;0,006;0,008;0,022;0,036;0,038;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;-0,003;0,001;0,023;0,041;0,042;0,066;0,062;0,038;0,039;-0,003;-0,002;0,032;0,006;0,009;0,023;0,037;0,039;
2025-02-27;-0,002;0,001;0,019;0,037;0,039;0,067;0,061;0,032;0,041;-0,003;-0,002;0,025;0,006;0,009;0,022;0,035;0,037;
2025-02-28;-0,003;0,001;0,018;0,035;0,030;0,064;0,057;0,029;0,043;-0,003;-0,002;0,023;0,006;0,009;0,022;0,036;0,038;
2025-03-03;-0,003;0,000;0,022;0,038;0,031;0,063;0,057;0,030;0,034;-0,003;-0,002;0,023;0,004;0,007;0,018;0,030;0,032;
2025-03-04;-0,003;0,001;0,011;0,024;0,015;0,050;0,047;0,019;0,026;-0,003;-0,002;0,009;0,003;0,004;0,013;0,022;0,024;
2025-03-05;-0,005;-0,002;0,013;0,029;0,009;0,037;0,035;0,027;0,023;-0,004;-0,002;0,017;0,001;0,003;0,012;0,022;0,023;
2025-03-06;-0,007;-0,004;0,008;0,027;0,009;0,033;0,032;0,028;0,024;-0,004;-0,002;0,012;-0,001;0,000;0,008;0,017;0,019;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,007;-0,004;-0,002;0,016;-0,013;0,015;0,014;0,012;0,001;-0,004;-0,002;-0,006;-0,005;-0,004;-0,001;0,003;0,004;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,007;-0,003;-0,003;0,016;-0,004;0,018;0,017;0,013;0,007;-0,004;-0,001;-0,006;-0,004;-0,003;0,000;0,005;0,006;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,007;-0,002;0,008;0,022;0,001;0,019;0,020;0,020;0,015;-0,004;-0,001;0,007;-0,003;-0,002;0,004;0,010;0,011;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,008;-0,003;0,006;0,022;0,001;0,020;0,022;0,022;0,018;-0,004;-0,001;0,010;-0,003;-0,002;0,005;0,012;0,013;
2025-03-20;-0,007;-0,002;0,006;0,021;0,008;0,026;0,025;0,020;0,018;-0,004;-0,001;0,009;-0,003;-0,002;0,004;0,011;0,012;
2025-03-21;-0,008;-0,002;0,001;0,016;0,003;0,018;0,020;0,013;0,015;-0,004;-0,001;0,002;-0,004;-0,003;0,003;0,009;0,010;
2025-03-24;-0,008;-0,002;0,001;0,017;0,010;0,027;0,025;0,012;0,018;-0,003;-0,001;0,003;-0,004;-0,002;0,004;0,011;0,012;
2025-03-25;-0,008;-0,002;-0,001;0,015;0,006;0,024;0,022;0,011;0,017;-0,003;-0,001;0,002;-0,004;-0,002;0,003;0,010;0,011;
2025-03-26;-0,007;-0,003;-0,003;0,013;0,004;0,024;0,021;0,004;0,016;-0,003;-0,001;-0,007;-0,005;-0,004;0,001;0,006;0,007;
2025-03-27;-0,007;-0,002;-0,006;0,009;-0,001;0,022;0,020;0,001;0,013;-0,003;-0,001;-0,010;-0,005;-0,004;-0,000;0,004;0,005;
2025-03-28;-0,006;-0,001;-0,010;0,003;-0,013;0,012;0,013;-0,003;0,006;-0,003;-0,001;-0,015;-0,006;-0,005;-0,004;-0,002;-0,001;
2025-03-31;-0,006;-0,001;-0,014;-0,002;-0,024;0,006;0,008;-0,001;0,006;-0,003;-0,001;-0,013;-0,006;-0,006;-0,005;-0,003;-0,003;
2025-04-01;-0,006;-0,000;-0,008;0,001;-0,018;0,010;0,010;0,003;0,007;-0,003;-0,001;-0,005;-0,006;-0,005;-0,004;-0,003;-0,002;
2025-04-02;-0,006;-0,000;-0,015;-0,007;-0,020;0,007;0,006;0,001;0,006;-0,003;-0,001;-0,006;-0,006;-0,006;-0,006;-0,004;-0,004;
2025-04-03;-0,005;0,000;-0,013;-0,014;-0,044;-0,015;-0,010;-0,010;-0,011;-0,003;-0,001;-0,014;-0,010;-0,011;-0,018;-0,023;-0,024;
2025-04-04;-0,003;0,002;-0,029;-0,032;-0,056;-0,020;-0,016;-0,024;-0,026;-0,004;-0,002;-0,029;-0,011;-0,012;-0,023;-0,032;-0,033;
2025-04-07;-0,002;0,002;-0,046;-0,049;-0,071;-0,037;-0,036;-0,044;-0,036;-0,006;-0,002;-0,047;-0,014;-0,016;-0,030;-0,045;-0,046;
2025-04-08;-0,003;0,002;-0,043;-0,045;-0,051;-0,019;-0,021;-0,035;-0,039;-0,007;-0,002;-0,036;-0,013;-0,016;-0,030;-0,044;-0,046;
2025-04-09;-0,002;0,003;-0,059;-0,060;-0,069;-0,039;-0,038;-0,050;-0,022;-0,008;-0,002;-0,052;-0,011;-0,012;-0,022;-0,032;-0,033;
2025-04-10;-0,002;0,003;-0,040;-0,039;-0,046;-0,020;-0,021;-0,035;-0,030;-0,008;-0,002;-0,033;-0,011;-0,012;-0,023;-0,034;-0,035;
2025-04-11;-0,001;0,004;-0,039;-0,041;-0,051;-0,025;-0,025;-0,037;-0,028;-0,009;-0,002;-0,036;-0,008;-0,010;-0,019;-0,028;-0,029;
2025-04-14;-0,001;0,004;-0,031;-0,031;-0,043;-0,016;-0,018;-0,024;-0,022;-0,009;-0,002;-0,023;-0,008;-0,009;-0,019;-0,027;-0,028;
2025-04-15;-0,001;0,004;-0,018;-0,020;-0,038;-0,012;-0,013;-0,017;-0,016;-0,008;-0,002;-0,011;-0,006;-0,007;-0,014;-0,020;-0,021;
2025-04-16;-0,001;0,004;-0,022;-0,026;-0,051;-0,023;-0,020;-0,021;-0,023;-0,008;-0,002;-0,016;-0,008;-0,009;-0,018;-0,026;-0,027;
2025-04-17;-0,002;0,003;-0,022;-0,026;-0,056;-0,029;-0,026;-0,026;-0,029;-0,007;-0,002;-0,020;-0,009;-0,011;-0,021;-0,031;-0,032;
2025-04-22;-0,001;0,004;-0,024;-0,027;-0,067;-0,041;-0,033;-0,025;-0,028;-0,007;-0,002;-0,022;-0,009;-0,011;-0,022;-0,032;-0,033;
2025-04-23;-0,001;0,003;-0,011;-0,013;-0,042;-0,018;-0,015;-0,017;-0,016;-0,006;-0,002;-0,012;-0,007;-0,008;-0,016;-0,023;-0,024;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,000;0,003;-0,009;-0,013;-0,034;-0,015;-0,014;-0,014;-0,005;-0,004;-0,001;-0,017;-0,004;-0,005;-0,010;-0,015;-0,015;
2025-04-30;-0,000;0,003;0,002;-0,004;-0,038;-0,018;-0,013;-0,007;-0,002;-0,004;-0,001;-0,008;-0,003;-0,004;-0,008;-0,011;-0,011;
2025-05-02;-0,001;0,002;0,005;-0,001;-0,018;-0,003;-0,004;-0,003;0,002;-0,004;-0,001;0,001;-0,002;-0,002;-0,004;-0,006;-0,006;
2025-05-05;-0,001;0,002;0,005;-0,000;-0,017;-0,003;-0,004;-0,003;-0,001;-0,003;-0,001;0,000;-0,002;-0,002;-0,004;-0,006;-0,006;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;0,000;0,002;0,001;-0,004;-0,020;-0,006;-0,005;-0,004;-0,003;-0,003;-0,001;-0,002;-0,002;-0,003;-0,006;-0,009;-0,009;
2025-05-08;0,000;0,002;0,004;0,000;-0,016;-0,002;-0,002;0,002;0,004;-0,002;-0,001;0,005;-0,001;-0,001;-0,003;-0,005;-0,005;
2025-05-09;0,000;0,001;0,006;0,001;-0,011;0,001;0,000;0,002;0,002;-0,002;-0,000;0,004;-0,001;-0,001;-0,003;-0,004;-0,004;
2025-05-12;-0,001;-0,000;0,012;0,013;0,005;0,016;0,011;0,015;0,013;-0,002;-0,000;0,016;0,002;0,002;0,006;0,009;0,009;
2025-05-13;-0,001;-0,001;0,013;0,015;0,011;0,017;0,013;0,017;0,009;-0,002;-0,000;0,019;0,001;0,002;0,006;0,009;0,009;
2025-05-14;-0,001;-0,001;0,012;0,013;0,014;0,014;0,011;0,016;0,009;-0,001;0,000;0,018;0,002;0,002;0,006;0,008;0,009;
2025-05-15;-0,001;-0,000;0,013;0,015;0,014;0,014;0,011;0,016;0,011;-0,001;-0,000;0,019;0,003;0,003;0,007;0,011;0,012;
2025-05-16;-0,000;0,000;0,012;0,015;0,017;0,019;0,015;0,014;0,015;-0,001;0,000;0,020;0,004;0,005;0,010;0,014;0,015;
2025-05-19;-0,000;0,000;0,012;0,014;0,011;0,017;0,012;0,014;0,011;-0,001;0,000;0,019;0,003;0,004;0,008;0,012;0,013;
2025-05-20;-0,000;-0,000;0,014;0,017;0,013;0,017;0,015;0,016;0,012;-0,000;0,000;0,016;0,003;0,004;0,008;0,012;0,012;
2025-05-21;-0,001;-0,001;0,012;0,013;0,009;0,010;0,009;0,013;0,005;-0,000;0,000;0,013;0,001;0,002;0,004;0,006;0,006;
2025-05-22;-0,001;-0,002;0,002;0,003;0,010;0,008;0,007;0,003;0,006;-0,000;0,000;0,002;0,001;0,001;0,003;0,005;0,005;
2025-05-23;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
