
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2024-10-30;-0,005;0,003;0,009;0,018;0,003;0,050;0,050;0,022;0,014;-0,012;-0,008;0,004;-0,000;0,002;0,010;0,020;0,022;
2024-10-31;-0,006;0,002;0,003;0,011;-0,007;0,041;0,042;0,018;0,008;-0,012;-0,008;0,000;-0,002;-0,000;0,006;0,015;0,017;
2024-11-01;-0,006;0,002;0,004;0,013;-0,004;0,043;0,046;0,019;0,017;-0,012;-0,008;0,001;-0,001;0,000;0,008;0,017;0,019;
2024-11-04;-0,006;0,002;0,008;0,015;-0,006;0,042;0,044;0,025;0,015;-0,012;-0,007;0,008;-0,002;0,000;0,008;0,017;0,019;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,007;0,001;0,003;0,014;0,007;0,060;0,058;0,016;0,030;-0,012;-0,007;-0,002;0,001;0,003;0,014;0,026;0,028;
2024-11-07;-0,007;0,001;0,009;0,019;0,007;0,056;0,055;0,018;0,025;-0,012;-0,007;0,004;0,000;0,003;0,014;0,025;0,027;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,006;0,002;0,012;0,019;0,009;0,065;0,062;0,021;0,033;-0,012;-0,007;0,008;0,002;0,005;0,017;0,029;0,032;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,006;0,002;-0,002;0,004;0,008;0,066;0,059;0,012;0,035;-0,012;-0,007;-0,003;0,001;0,003;0,014;0,026;0,028;
2024-11-14;-0,006;0,003;0,003;0,009;0,011;0,068;0,061;0,015;0,036;-0,012;-0,007;-0,000;0,001;0,004;0,014;0,026;0,028;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,006;0,002;-0,011;0,000;0,003;0,059;0,051;0,005;0,029;-0,012;-0,007;-0,015;0,000;0,002;0,012;0,023;0,025;
2024-11-19;-0,006;0,003;-0,015;-0,004;0,004;0,057;0,051;0,002;0,030;-0,012;-0,007;-0,018;0,000;0,003;0,012;0,023;0,025;
2024-11-20;-0,006;0,003;-0,015;-0,002;0,007;0,061;0,055;-0,003;0,035;-0,012;-0,007;-0,023;0,001;0,003;0,013;0,024;0,027;
2024-11-21;-0,006;0,003;-0,016;-0,003;0,006;0,063;0,056;-0,002;0,037;-0,012;-0,007;-0,020;0,001;0,004;0,015;0,026;0,028;
2024-11-22;-0,005;0,004;-0,007;0,004;0,012;0,072;0,063;0,005;0,038;-0,012;-0,007;-0,013;0,002;0,005;0,016;0,028;0,031;
2024-11-25;-0,004;0,005;-0,006;0,005;0,011;0,072;0,062;0,008;0,039;-0,012;-0,007;-0,009;0,003;0,006;0,017;0,028;0,031;
2024-11-26;-0,004;0,006;-0,007;0,002;0,015;0,074;0,062;0,003;0,040;-0,012;-0,007;-0,011;0,003;0,006;0,017;0,028;0,031;
2024-11-27;-0,003;0,007;-0,004;0,003;0,011;0,073;0,060;0,005;0,039;-0,012;-0,007;-0,011;0,003;0,005;0,015;0,025;0,028;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,003;0,007;-0,001;0,006;0,010;0,072;0,061;0,008;0,040;-0,011;-0,006;-0,005;0,004;0,006;0,017;0,028;0,030;
2024-12-02;-0,002;0,008;0,006;0,013;0,017;0,077;0,067;0,014;0,044;-0,011;-0,006;0,003;0,005;0,008;0,020;0,033;0,036;
2024-12-03;-0,002;0,008;0,007;0,015;0,017;0,077;0,068;0,017;0,042;-0,011;-0,006;0,005;0,006;0,009;0,022;0,035;0,037;
2024-12-04;-0,003;0,006;0,010;0,020;0,023;0,081;0,071;0,024;0,040;-0,011;-0,006;0,015;0,005;0,008;0,022;0,035;0,038;
2024-12-05;-0,004;0,005;0,007;0,020;0,022;0,074;0,066;0,023;0,038;-0,011;-0,006;0,011;0,004;0,007;0,020;0,034;0,036;
2024-12-06;-0,004;0,005;0,011;0,022;0,025;0,076;0,069;0,027;0,041;-0,011;-0,006;0,015;0,005;0,008;0,022;0,036;0,038;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,004;0,005;0,010;0,022;0,029;0,077;0,069;0,024;0,041;-0,011;-0,006;0,015;0,004;0,007;0,020;0,034;0,036;
2024-12-11;-0,004;0,005;0,012;0,020;0,030;0,079;0,069;0,026;0,044;-0,011;-0,006;0,018;0,004;0,007;0,021;0,035;0,037;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,006;0,004;0,009;0,015;0,031;0,078;0,066;0,017;0,040;-0,011;-0,006;0,013;0,003;0,006;0,019;0,032;0,034;
2024-12-16;-0,006;0,003;0,004;0,012;0,028;0,078;0,065;0,015;0,036;-0,011;-0,006;0,012;0,002;0,005;0,016;0,029;0,031;
2024-12-17;-0,006;0,003;0,002;0,010;0,028;0,076;0,064;0,014;0,035;-0,011;-0,006;0,011;0,002;0,004;0,016;0,028;0,030;
2024-12-18;-0,006;0,003;0,003;0,012;0,029;0,074;0,064;0,017;0,033;-0,011;-0,006;0,016;0,000;0,003;0,013;0,023;0,025;
2024-12-19;-0,008;0,001;-0,006;0,001;0,021;0,067;0,058;0,007;0,026;-0,011;-0,006;0,005;-0,002;0,000;0,009;0,019;0,021;
2024-12-20;-0,008;0,001;-0,007;-0,002;0,015;0,063;0,055;0,007;0,031;-0,011;-0,006;0,008;-0,001;0,001;0,011;0,021;0,023;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,006;-0,002;0,025;0,040;0,035;0,065;0,064;0,031;0,039;-0,007;-0,003;0,031;0,004;0,007;0,022;0,037;0,040;
2025-02-20;-0,006;-0,002;0,027;0,042;0,032;0,065;0,063;0,033;0,035;-0,007;-0,003;0,031;0,004;0,007;0,020;0,035;0,038;
2025-02-21;-0,006;-0,001;0,024;0,040;0,031;0,060;0,059;0,032;0,034;-0,007;-0,003;0,028;0,003;0,006;0,018;0,032;0,034;
2025-02-24;-0,006;-0,001;0,022;0,038;0,023;0,056;0,057;0,030;0,034;-0,007;-0,003;0,025;0,003;0,005;0,018;0,031;0,033;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;-0,005;-0,000;0,023;0,043;0,019;0,054;0,054;0,031;0,035;-0,006;-0,003;0,024;0,003;0,006;0,018;0,032;0,034;
2025-02-27;-0,004;0,000;0,019;0,039;0,016;0,055;0,053;0,025;0,036;-0,006;-0,003;0,018;0,003;0,006;0,017;0,030;0,032;
2025-02-28;-0,004;0,000;0,018;0,037;0,007;0,052;0,049;0,022;0,039;-0,006;-0,003;0,015;0,003;0,006;0,018;0,030;0,033;
2025-03-03;-0,005;-0,001;0,022;0,040;0,008;0,052;0,049;0,023;0,029;-0,006;-0,003;0,015;0,001;0,004;0,013;0,024;0,026;
2025-03-04;-0,004;-0,000;0,012;0,026;-0,008;0,038;0,039;0,011;0,021;-0,006;-0,003;0,002;-0,000;0,001;0,008;0,017;0,019;
2025-03-05;-0,007;-0,003;0,014;0,031;-0,014;0,025;0,027;0,020;0,019;-0,007;-0,003;0,010;-0,002;-0,000;0,007;0,016;0,018;
2025-03-06;-0,009;-0,005;0,008;0,029;-0,014;0,021;0,024;0,021;0,020;-0,007;-0,003;0,005;-0,004;-0,003;0,004;0,012;0,013;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,009;-0,005;-0,001;0,018;-0,036;0,003;0,006;0,004;-0,003;-0,007;-0,003;-0,014;-0,008;-0,007;-0,006;-0,003;-0,002;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,009;-0,004;-0,003;0,018;-0,027;0,006;0,009;0,006;0,002;-0,007;-0,003;-0,014;-0,007;-0,007;-0,004;-0,000;0,001;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,009;-0,003;0,008;0,024;-0,022;0,007;0,012;0,013;0,010;-0,007;-0,003;-0,001;-0,006;-0,005;-0,001;0,005;0,006;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,010;-0,004;0,006;0,024;-0,021;0,008;0,014;0,014;0,014;-0,007;-0,003;0,003;-0,006;-0,005;0,000;0,007;0,008;
2025-03-20;-0,009;-0,003;0,006;0,023;-0,014;0,014;0,017;0,012;0,014;-0,006;-0,003;0,001;-0,006;-0,005;-0,000;0,006;0,007;
2025-03-21;-0,009;-0,003;0,001;0,018;-0,020;0,006;0,012;0,006;0,010;-0,006;-0,003;-0,006;-0,007;-0,006;-0,002;0,003;0,005;
2025-03-24;-0,009;-0,004;0,001;0,019;-0,013;0,016;0,017;0,005;0,013;-0,006;-0,003;-0,005;-0,006;-0,005;-0,000;0,006;0,007;
2025-03-25;-0,010;-0,004;-0,001;0,017;-0,017;0,012;0,014;0,004;0,012;-0,006;-0,003;-0,006;-0,007;-0,006;-0,001;0,005;0,006;
2025-03-26;-0,009;-0,004;-0,002;0,015;-0,019;0,012;0,013;-0,004;0,012;-0,006;-0,003;-0,015;-0,007;-0,007;-0,004;0,001;0,002;
2025-03-27;-0,009;-0,003;-0,006;0,011;-0,024;0,010;0,012;-0,006;0,008;-0,006;-0,003;-0,018;-0,008;-0,007;-0,005;-0,001;-0,000;
2025-03-28;-0,008;-0,002;-0,010;0,005;-0,036;-0,000;0,005;-0,010;0,001;-0,006;-0,003;-0,023;-0,009;-0,008;-0,008;-0,007;-0,006;
2025-03-31;-0,008;-0,002;-0,013;0,000;-0,047;-0,005;-0,000;-0,008;0,001;-0,006;-0,003;-0,021;-0,009;-0,009;-0,009;-0,009;-0,008;
2025-04-01;-0,008;-0,001;-0,008;0,003;-0,041;-0,002;0,001;-0,005;0,003;-0,006;-0,003;-0,013;-0,008;-0,008;-0,009;-0,008;-0,008;
2025-04-02;-0,007;-0,001;-0,015;-0,005;-0,043;-0,005;-0,002;-0,006;0,002;-0,006;-0,003;-0,014;-0,009;-0,009;-0,010;-0,010;-0,009;
2025-04-03;-0,007;-0,001;-0,013;-0,012;-0,067;-0,027;-0,018;-0,017;-0,016;-0,006;-0,003;-0,022;-0,013;-0,014;-0,022;-0,029;-0,029;
2025-04-04;-0,005;0,001;-0,029;-0,030;-0,079;-0,032;-0,024;-0,031;-0,031;-0,007;-0,003;-0,037;-0,013;-0,015;-0,027;-0,038;-0,039;
2025-04-07;-0,004;0,001;-0,045;-0,047;-0,094;-0,048;-0,044;-0,051;-0,041;-0,009;-0,003;-0,055;-0,016;-0,019;-0,035;-0,050;-0,052;
2025-04-08;-0,005;0,001;-0,043;-0,043;-0,074;-0,031;-0,029;-0,042;-0,043;-0,010;-0,003;-0,043;-0,016;-0,019;-0,034;-0,049;-0,051;
2025-04-09;-0,004;0,002;-0,058;-0,058;-0,092;-0,051;-0,046;-0,058;-0,027;-0,011;-0,004;-0,060;-0,013;-0,015;-0,026;-0,037;-0,038;
2025-04-10;-0,004;0,001;-0,040;-0,037;-0,069;-0,032;-0,029;-0,042;-0,035;-0,011;-0,003;-0,040;-0,013;-0,015;-0,028;-0,039;-0,040;
2025-04-11;-0,003;0,003;-0,039;-0,039;-0,074;-0,037;-0,033;-0,044;-0,032;-0,012;-0,004;-0,044;-0,011;-0,013;-0,023;-0,033;-0,034;
2025-04-14;-0,002;0,003;-0,031;-0,029;-0,066;-0,028;-0,026;-0,032;-0,026;-0,012;-0,004;-0,031;-0,011;-0,012;-0,023;-0,033;-0,034;
2025-04-15;-0,003;0,002;-0,018;-0,018;-0,060;-0,024;-0,021;-0,024;-0,020;-0,011;-0,004;-0,019;-0,009;-0,010;-0,018;-0,026;-0,026;
2025-04-16;-0,003;0,003;-0,022;-0,024;-0,073;-0,035;-0,028;-0,029;-0,028;-0,011;-0,003;-0,024;-0,010;-0,012;-0,022;-0,032;-0,033;
2025-04-17;-0,004;0,002;-0,022;-0,024;-0,079;-0,041;-0,034;-0,033;-0,033;-0,010;-0,003;-0,028;-0,012;-0,014;-0,025;-0,036;-0,037;
2025-04-22;-0,003;0,003;-0,024;-0,025;-0,090;-0,053;-0,041;-0,033;-0,032;-0,010;-0,003;-0,029;-0,011;-0,014;-0,026;-0,037;-0,039;
2025-04-23;-0,003;0,002;-0,010;-0,011;-0,065;-0,029;-0,023;-0,024;-0,021;-0,009;-0,003;-0,020;-0,010;-0,011;-0,020;-0,029;-0,030;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,002;0,002;-0,009;-0,011;-0,057;-0,027;-0,022;-0,021;-0,010;-0,007;-0,003;-0,025;-0,007;-0,008;-0,014;-0,020;-0,020;
2025-04-30;-0,002;0,002;0,002;-0,002;-0,061;-0,030;-0,022;-0,014;-0,007;-0,007;-0,002;-0,016;-0,006;-0,007;-0,012;-0,016;-0,017;
2025-05-02;-0,002;0,001;0,006;0,001;-0,041;-0,015;-0,012;-0,011;-0,003;-0,007;-0,002;-0,007;-0,005;-0,006;-0,009;-0,011;-0,012;
2025-05-05;-0,002;0,001;0,005;0,002;-0,039;-0,015;-0,012;-0,010;-0,005;-0,006;-0,002;-0,008;-0,005;-0,005;-0,008;-0,011;-0,011;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,002;0,000;0,001;-0,002;-0,043;-0,018;-0,013;-0,012;-0,008;-0,006;-0,002;-0,010;-0,005;-0,006;-0,010;-0,014;-0,014;
2025-05-08;-0,001;0,000;0,004;0,002;-0,039;-0,014;-0,010;-0,006;-0,001;-0,005;-0,002;-0,003;-0,004;-0,004;-0,007;-0,010;-0,010;
2025-05-09;-0,001;0,000;0,006;0,003;-0,034;-0,010;-0,008;-0,005;-0,003;-0,005;-0,002;-0,003;-0,004;-0,004;-0,007;-0,009;-0,009;
2025-05-12;-0,003;-0,002;0,012;0,015;-0,018;0,004;0,003;0,007;0,009;-0,005;-0,002;0,009;-0,001;-0,001;0,001;0,003;0,004;
2025-05-13;-0,003;-0,002;0,013;0,017;-0,012;0,006;0,005;0,010;0,004;-0,005;-0,002;0,011;-0,001;-0,001;0,001;0,003;0,004;
2025-05-14;-0,003;-0,002;0,013;0,015;-0,009;0,002;0,003;0,009;0,005;-0,004;-0,001;0,010;-0,001;-0,001;0,001;0,003;0,003;
2025-05-15;-0,003;-0,001;0,013;0,017;-0,009;0,002;0,003;0,009;0,006;-0,004;-0,001;0,012;-0,000;0,000;0,003;0,006;0,006;
2025-05-16;-0,002;-0,001;0,013;0,016;-0,006;0,007;0,007;0,007;0,010;-0,004;-0,001;0,013;0,001;0,002;0,005;0,009;0,009;
2025-05-19;-0,002;-0,001;0,012;0,016;-0,012;0,005;0,004;0,007;0,007;-0,004;-0,001;0,011;0,000;0,001;0,004;0,007;0,007;
2025-05-20;-0,002;-0,001;0,014;0,019;-0,010;0,006;0,006;0,008;0,007;-0,003;-0,001;0,008;0,000;0,001;0,004;0,006;0,007;
2025-05-21;-0,003;-0,002;0,013;0,015;-0,014;-0,002;0,001;0,006;0,000;-0,003;-0,001;0,005;-0,002;-0,002;-0,001;0,000;0,001;
2025-05-22;-0,003;-0,003;0,002;0,005;-0,013;-0,004;-0,001;-0,004;0,001;-0,003;-0,001;-0,005;-0,002;-0,002;-0,001;-0,000;-0,000;
2025-05-23;-0,002;-0,001;0,000;0,002;-0,023;-0,012;-0,008;-0,007;-0,005;-0,003;-0,001;-0,008;-0,003;-0,003;-0,004;-0,005;-0,005;
2025-05-26;-0,002;-0,002;0,009;0,008;;;;0,000;;-0,003;-0,001;-0,001;-0,002;-0,002;-0,003;-0,003;-0,003;
2025-05-27;-0,002;-0,001;0,008;0,008;-0,013;-0,004;-0,000;0,003;0,005;-0,002;-0,001;0,001;-0,000;0,000;0,002;0,003;0,004;
2025-05-28;-0,002;-0,001;0,008;0,008;-0,009;0,001;0,001;0,003;0,003;-0,002;-0,001;0,002;-0,001;-0,001;0,001;0,002;0,002;
2025-05-30;-0,001;-0,000;0,009;0,007;-0,014;-0,003;-0,001;0,000;0,003;-0,002;-0,001;0,001;-0,001;-0,000;0,000;0,001;0,001;
2025-06-02;-0,001;0,000;0,006;0,003;-0,017;-0,008;-0,006;-0,004;-0,001;-0,002;-0,001;-0,003;-0,001;-0,001;-0,001;-0,001;-0,000;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,000;0,000;0,011;0,009;-0,001;0,003;0,004;0,005;0,001;-0,001;-0,001;0,005;0,001;0,001;0,003;0,004;0,005;
2025-06-05;0,000;0,000;0,013;0,008;-0,002;-0,001;0,001;0,008;0,001;-0,001;-0,001;0,008;0,001;0,001;0,002;0,004;0,004;
2025-06-09;-0,001;-0,001;0,015;0,012;0,007;0,006;0,006;0,007;0,006;-0,001;-0,000;0,008;0,001;0,002;0,004;0,007;0,007;
2025-06-10;0,000;-0,000;0,013;0,012;0,005;0,005;0,006;0,011;0,008;-0,000;-0,000;0,010;0,002;0,003;0,005;0,008;0,008;
2025-06-11;-0,000;-0,001;0,011;0,011;0,008;0,008;0,008;0,009;0,007;-0,000;-0,000;0,009;0,001;0,002;0,004;0,006;0,006;
2025-06-12;0,000;-0,000;0,005;0,004;-0,000;-0,001;-0,000;0,005;0,003;0,000;-0,000;0,004;0,001;0,001;0,002;0,003;0,003;
2025-06-13;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
