
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2024-10-29;-0,003;0,005;0,000;0,008;0,015;0,051;0,049;0,021;0,012;-0,009;-0,007;0,004;0,002;0,004;0,013;0,022;0,024;
2024-10-30;-0,003;0,005;-0,003;0,003;0,017;0,052;0,049;0,016;0,014;-0,009;-0,006;-0,001;0,002;0,003;0,011;0,019;0,021;
2024-10-31;-0,004;0,004;-0,010;-0,004;0,006;0,043;0,041;0,012;0,008;-0,009;-0,006;-0,005;-0,000;0,001;0,007;0,014;0,016;
2024-11-01;-0,004;0,004;-0,009;-0,003;0,010;0,045;0,046;0,013;0,017;-0,009;-0,006;-0,004;0,000;0,002;0,009;0,016;0,018;
2024-11-04;-0,004;0,004;-0,005;-0,000;0,007;0,044;0,044;0,019;0,014;-0,009;-0,006;0,003;0,000;0,002;0,008;0,016;0,018;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,004;0,003;-0,009;-0,001;0,020;0,062;0,057;0,010;0,030;-0,009;-0,006;-0,007;0,002;0,005;0,015;0,025;0,028;
2024-11-07;-0,005;0,003;-0,003;0,004;0,020;0,058;0,054;0,012;0,025;-0,009;-0,006;-0,001;0,002;0,004;0,014;0,025;0,027;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,004;0,005;-0,000;0,004;0,023;0,067;0,061;0,015;0,032;-0,009;-0,006;0,003;0,003;0,006;0,017;0,029;0,031;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,004;0,004;-0,014;-0,011;0,022;0,069;0,058;0,006;0,034;-0,009;-0,006;-0,008;0,002;0,005;0,015;0,026;0,028;
2024-11-14;-0,003;0,005;-0,010;-0,006;0,025;0,070;0,060;0,009;0,036;-0,009;-0,006;-0,005;0,003;0,005;0,015;0,025;0,027;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,004;0,004;-0,023;-0,015;0,017;0,061;0,050;-0,001;0,029;-0,009;-0,006;-0,020;0,002;0,004;0,013;0,022;0,024;
2024-11-19;-0,003;0,005;-0,028;-0,020;0,018;0,059;0,050;-0,004;0,029;-0,009;-0,006;-0,023;0,002;0,004;0,013;0,022;0,024;
2024-11-20;-0,004;0,005;-0,027;-0,017;0,021;0,063;0,054;-0,009;0,034;-0,009;-0,006;-0,028;0,002;0,005;0,014;0,024;0,026;
2024-11-21;-0,003;0,006;-0,029;-0,018;0,020;0,065;0,055;-0,008;0,037;-0,009;-0,006;-0,025;0,003;0,005;0,015;0,026;0,028;
2024-11-22;-0,002;0,006;-0,020;-0,011;0,026;0,074;0,062;-0,001;0,038;-0,009;-0,006;-0,018;0,004;0,007;0,017;0,028;0,030;
2024-11-25;-0,001;0,007;-0,018;-0,011;0,025;0,075;0,061;0,002;0,039;-0,008;-0,005;-0,014;0,005;0,007;0,018;0,028;0,030;
2024-11-26;-0,001;0,008;-0,020;-0,013;0,029;0,076;0,062;-0,002;0,040;-0,008;-0,005;-0,016;0,005;0,007;0,017;0,028;0,030;
2024-11-27;-0,000;0,009;-0,016;-0,012;0,025;0,076;0,060;-0,001;0,038;-0,008;-0,005;-0,016;0,004;0,007;0,016;0,025;0,027;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,000;0,009;-0,013;-0,010;0,024;0,074;0,060;0,002;0,039;-0,008;-0,005;-0,010;0,005;0,008;0,017;0,027;0,030;
2024-12-02;0,001;0,010;-0,006;-0,002;0,030;0,079;0,066;0,008;0,043;-0,008;-0,005;-0,002;0,007;0,010;0,021;0,033;0,035;
2024-12-03;0,001;0,010;-0,006;0,000;0,031;0,079;0,067;0,011;0,042;-0,008;-0,005;-0,000;0,007;0,010;0,022;0,034;0,037;
2024-12-04;-0,000;0,009;-0,003;0,005;0,036;0,083;0,070;0,018;0,040;-0,008;-0,005;0,010;0,007;0,010;0,022;0,035;0,037;
2024-12-05;-0,002;0,007;-0,005;0,005;0,035;0,076;0,066;0,017;0,038;-0,008;-0,005;0,006;0,006;0,008;0,021;0,033;0,036;
2024-12-06;-0,001;0,007;-0,001;0,007;0,038;0,078;0,069;0,021;0,041;-0,008;-0,005;0,010;0,006;0,009;0,022;0,035;0,037;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,001;0,007;-0,002;0,007;0,042;0,079;0,068;0,018;0,040;-0,008;-0,005;0,010;0,006;0,009;0,021;0,033;0,036;
2024-12-11;-0,001;0,007;-0,000;0,005;0,043;0,081;0,068;0,020;0,044;-0,008;-0,005;0,013;0,006;0,009;0,022;0,034;0,037;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,003;0,006;-0,004;0,000;0,045;0,080;0,066;0,012;0,039;-0,008;-0,005;0,008;0,004;0,007;0,019;0,031;0,034;
2024-12-16;-0,003;0,005;-0,008;-0,003;0,041;0,080;0,065;0,009;0,036;-0,008;-0,005;0,007;0,004;0,006;0,017;0,028;0,031;
2024-12-17;-0,003;0,005;-0,011;-0,005;0,042;0,079;0,064;0,008;0,035;-0,008;-0,005;0,006;0,003;0,006;0,017;0,028;0,030;
2024-12-18;-0,004;0,005;-0,010;-0,003;0,043;0,076;0,063;0,011;0,032;-0,008;-0,005;0,011;0,002;0,004;0,013;0,023;0,025;
2024-12-19;-0,006;0,003;-0,018;-0,014;0,034;0,069;0,057;0,001;0,026;-0,008;-0,005;-0,000;-0,000;0,002;0,010;0,019;0,021;
2024-12-20;-0,005;0,003;-0,019;-0,018;0,029;0,065;0,054;0,002;0,030;-0,008;-0,005;0,003;0,000;0,003;0,011;0,021;0,023;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,004;0,000;0,012;0,024;0,048;0,067;0,063;0,025;0,038;-0,004;-0,002;0,026;0,006;0,009;0,023;0,037;0,039;
2025-02-20;-0,004;0,000;0,014;0,027;0,045;0,067;0,062;0,027;0,035;-0,004;-0,002;0,026;0,005;0,008;0,021;0,035;0,037;
2025-02-21;-0,003;0,001;0,012;0,025;0,044;0,062;0,058;0,026;0,034;-0,004;-0,002;0,023;0,005;0,007;0,019;0,031;0,034;
2025-02-24;-0,003;0,001;0,010;0,023;0,036;0,058;0,056;0,024;0,034;-0,004;-0,002;0,020;0,004;0,007;0,018;0,030;0,032;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;-0,002;0,002;0,011;0,028;0,032;0,056;0,053;0,025;0,034;-0,003;-0,002;0,019;0,005;0,008;0,019;0,031;0,033;
2025-02-27;-0,002;0,002;0,006;0,023;0,029;0,058;0,053;0,019;0,036;-0,003;-0,002;0,013;0,005;0,007;0,018;0,029;0,031;
2025-02-28;-0,002;0,002;0,005;0,022;0,020;0,054;0,049;0,016;0,038;-0,003;-0,002;0,010;0,005;0,007;0,018;0,030;0,032;
2025-03-03;-0,002;0,001;0,010;0,025;0,021;0,054;0,048;0,017;0,029;-0,003;-0,002;0,010;0,003;0,005;0,014;0,024;0,026;
2025-03-04;-0,002;0,002;-0,001;0,011;0,006;0,040;0,038;0,005;0,021;-0,003;-0,002;-0,003;0,001;0,003;0,009;0,016;0,018;
2025-03-05;-0,004;-0,001;0,001;0,015;-0,001;0,028;0,027;0,014;0,018;-0,003;-0,002;0,005;-0,000;0,001;0,008;0,016;0,017;
2025-03-06;-0,006;-0,003;-0,004;0,014;-0,001;0,023;0,023;0,015;0,019;-0,004;-0,002;-0,000;-0,002;-0,001;0,005;0,011;0,013;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,006;-0,003;-0,014;0,003;-0,023;0,005;0,006;-0,001;-0,004;-0,004;-0,002;-0,019;-0,006;-0,006;-0,005;-0,003;-0,002;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,006;-0,002;-0,016;0,002;-0,013;0,008;0,009;0,000;0,002;-0,004;-0,002;-0,019;-0,005;-0,005;-0,004;-0,001;-0,000;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,006;-0,001;-0,005;0,009;-0,008;0,009;0,011;0,007;0,010;-0,004;-0,002;-0,006;-0,004;-0,003;0,000;0,004;0,005;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,007;-0,002;-0,006;0,009;-0,008;0,010;0,013;0,008;0,013;-0,003;-0,002;-0,002;-0,004;-0,003;0,001;0,006;0,007;
2025-03-20;-0,006;-0,001;-0,007;0,008;-0,001;0,016;0,017;0,007;0,013;-0,003;-0,002;-0,004;-0,004;-0,003;0,000;0,005;0,006;
2025-03-21;-0,007;-0,001;-0,012;0,003;-0,007;0,009;0,011;-0,000;0,010;-0,003;-0,002;-0,011;-0,005;-0,004;-0,001;0,003;0,004;
2025-03-24;-0,007;-0,001;-0,011;0,004;0,001;0,018;0,017;-0,001;0,013;-0,003;-0,002;-0,010;-0,005;-0,004;0,000;0,005;0,006;
2025-03-25;-0,007;-0,002;-0,013;0,001;-0,003;0,015;0,013;-0,002;0,012;-0,003;-0,002;-0,011;-0,005;-0,004;-0,000;0,004;0,005;
2025-03-26;-0,007;-0,002;-0,015;0,000;-0,006;0,014;0,012;-0,010;0,011;-0,003;-0,002;-0,020;-0,006;-0,005;-0,003;0,000;0,001;
2025-03-27;-0,006;-0,001;-0,018;-0,005;-0,010;0,012;0,011;-0,012;0,008;-0,003;-0,002;-0,023;-0,006;-0,005;-0,004;-0,002;-0,001;
2025-03-28;-0,006;-0,000;-0,022;-0,010;-0,023;0,002;0,004;-0,016;0,001;-0,003;-0,002;-0,028;-0,007;-0,007;-0,008;-0,007;-0,007;
2025-03-31;-0,005;0,000;-0,026;-0,015;-0,033;-0,003;-0,001;-0,014;0,001;-0,003;-0,002;-0,026;-0,007;-0,007;-0,009;-0,009;-0,009;
2025-04-01;-0,005;0,001;-0,020;-0,012;-0,028;0,001;0,001;-0,011;0,002;-0,003;-0,001;-0,018;-0,007;-0,007;-0,008;-0,009;-0,008;
2025-04-02;-0,005;0,001;-0,028;-0,020;-0,029;-0,003;-0,003;-0,012;0,001;-0,003;-0,001;-0,019;-0,007;-0,007;-0,009;-0,010;-0,010;
2025-04-03;-0,004;0,001;-0,025;-0,027;-0,054;-0,025;-0,019;-0,023;-0,016;-0,003;-0,002;-0,027;-0,011;-0,013;-0,021;-0,029;-0,030;
2025-04-04;-0,002;0,003;-0,041;-0,045;-0,065;-0,030;-0,025;-0,037;-0,031;-0,003;-0,002;-0,042;-0,012;-0,014;-0,026;-0,038;-0,039;
2025-04-07;-0,002;0,003;-0,058;-0,062;-0,081;-0,046;-0,045;-0,057;-0,041;-0,006;-0,002;-0,060;-0,015;-0,018;-0,034;-0,050;-0,052;
2025-04-08;-0,002;0,003;-0,056;-0,058;-0,060;-0,029;-0,030;-0,048;-0,044;-0,006;-0,002;-0,048;-0,015;-0,017;-0,034;-0,050;-0,052;
2025-04-09;-0,001;0,004;-0,071;-0,073;-0,079;-0,049;-0,047;-0,063;-0,027;-0,008;-0,002;-0,065;-0,012;-0,013;-0,026;-0,037;-0,039;
2025-04-10;-0,001;0,003;-0,052;-0,053;-0,055;-0,030;-0,030;-0,048;-0,035;-0,008;-0,002;-0,045;-0,012;-0,014;-0,027;-0,040;-0,041;
2025-04-11;-0,000;0,005;-0,051;-0,054;-0,060;-0,035;-0,034;-0,050;-0,033;-0,009;-0,003;-0,049;-0,009;-0,011;-0,023;-0,034;-0,035;
2025-04-14;0,000;0,005;-0,043;-0,045;-0,052;-0,026;-0,027;-0,037;-0,027;-0,008;-0,002;-0,036;-0,009;-0,011;-0,022;-0,033;-0,034;
2025-04-15;-0,000;0,005;-0,030;-0,033;-0,047;-0,022;-0,021;-0,030;-0,021;-0,008;-0,002;-0,024;-0,007;-0,009;-0,018;-0,026;-0,027;
2025-04-16;-0,000;0,005;-0,034;-0,039;-0,060;-0,033;-0,029;-0,035;-0,028;-0,007;-0,002;-0,029;-0,009;-0,011;-0,022;-0,032;-0,033;
2025-04-17;-0,001;0,004;-0,035;-0,039;-0,065;-0,039;-0,034;-0,039;-0,034;-0,007;-0,002;-0,033;-0,010;-0,012;-0,025;-0,036;-0,038;
2025-04-22;0,000;0,005;-0,037;-0,040;-0,076;-0,050;-0,042;-0,039;-0,033;-0,007;-0,002;-0,034;-0,010;-0,012;-0,025;-0,038;-0,039;
2025-04-23;-0,000;0,004;-0,023;-0,026;-0,052;-0,027;-0,024;-0,030;-0,021;-0,005;-0,002;-0,025;-0,008;-0,010;-0,020;-0,029;-0,030;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;0,000;0,004;-0,022;-0,026;-0,043;-0,025;-0,022;-0,027;-0,010;-0,004;-0,001;-0,030;-0,005;-0,007;-0,014;-0,020;-0,021;
2025-04-30;0,001;0,004;-0,010;-0,017;-0,048;-0,028;-0,022;-0,020;-0,007;-0,004;-0,001;-0,021;-0,004;-0,005;-0,011;-0,017;-0,017;
2025-05-02;0,000;0,003;-0,007;-0,014;-0,027;-0,013;-0,013;-0,016;-0,003;-0,004;-0,001;-0,012;-0,003;-0,004;-0,008;-0,012;-0,012;
2025-05-05;0,000;0,003;-0,008;-0,013;-0,026;-0,013;-0,013;-0,016;-0,006;-0,003;-0,001;-0,013;-0,003;-0,004;-0,008;-0,011;-0,012;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;0,001;0,003;-0,011;-0,017;-0,029;-0,016;-0,014;-0,018;-0,008;-0,003;-0,001;-0,015;-0,003;-0,004;-0,010;-0,014;-0,015;
2025-05-08;0,001;0,003;-0,008;-0,013;-0,025;-0,012;-0,011;-0,011;-0,001;-0,002;-0,001;-0,008;-0,002;-0,003;-0,007;-0,010;-0,011;
2025-05-09;0,001;0,002;-0,007;-0,012;-0,020;-0,008;-0,008;-0,011;-0,003;-0,002;-0,001;-0,008;-0,002;-0,003;-0,006;-0,010;-0,010;
2025-05-12;-0,000;0,001;-0,001;-0,000;-0,004;0,006;0,002;0,002;0,008;-0,002;-0,000;0,004;0,000;0,001;0,002;0,003;0,003;
2025-05-13;-0,000;0,000;0,001;0,002;0,001;0,008;0,004;0,004;0,004;-0,001;-0,000;0,006;0,000;0,001;0,002;0,003;0,003;
2025-05-14;-0,000;0,000;0,000;0,000;0,004;0,005;0,002;0,003;0,004;-0,001;-0,000;0,005;0,000;0,001;0,002;0,003;0,003;
2025-05-15;0,000;0,001;0,001;0,002;0,004;0,004;0,002;0,003;0,006;-0,001;-0,000;0,007;0,001;0,002;0,004;0,005;0,006;
2025-05-16;0,001;0,001;0,000;0,001;0,007;0,009;0,007;0,001;0,010;-0,001;-0,000;0,008;0,003;0,003;0,006;0,008;0,009;
2025-05-19;0,001;0,001;-0,000;0,001;0,002;0,007;0,004;0,001;0,006;-0,000;-0,000;0,006;0,002;0,002;0,005;0,006;0,007;
2025-05-20;0,001;0,001;0,002;0,004;0,004;0,008;0,006;0,002;0,007;-0,000;-0,000;0,003;0,002;0,002;0,004;0,006;0,006;
2025-05-21;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
