
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2024-10-30;-0,031;-0,031;-0,020;-0,068;0,046;-0,122;0,016;-0,088;-0,036;-0,051;-0,026;-0,049;-0,091;-0,016;-0,046;-0,010;0,008;
2024-10-31;-0,031;-0,032;-0,019;-0,069;0,043;-0,123;0,014;-0,090;-0,041;-0,058;-0,029;-0,057;-0,091;-0,016;-0,055;-0,011;0,006;
2024-11-01;-0,031;-0,032;-0,019;-0,066;0,046;-0,122;0,009;-0,087;-0,040;-0,051;-0,028;-0,054;-0,100;-0,016;-0,052;-0,011;0,007;
2024-11-04;-0,031;-0,032;-0,019;-0,066;0,044;-0,119;0,005;-0,089;-0,040;-0,051;-0,028;-0,056;;-0,016;-0,054;-0,011;0,007;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,030;-0,031;-0,019;-0,060;0,055;-0,117;0,006;-0,089;-0,034;-0,053;-0,025;-0,040;-0,083;-0,016;-0,035;-0,012;0,006;
2024-11-07;-0,030;-0,031;-0,019;-0,063;0,049;-0,120;0,001;-0,091;-0,034;-0,054;-0,025;-0,042;-0,085;-0,016;-0,036;-0,012;0,005;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,030;-0,030;-0,019;-0,056;0,060;-0,119;0,012;-0,088;-0,030;-0,053;-0,023;-0,033;-0,080;-0,016;-0,026;-0,011;0,007;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,030;-0,030;-0,019;-0,064;0,059;-0,129;0,006;-0,096;-0,033;-0,063;-0,025;-0,033;-0,086;-0,016;-0,024;-0,011;0,007;
2024-11-14;-0,030;-0,030;-0,019;-0,064;0,058;-0,133;0,007;-0,095;-0,032;-0,057;-0,024;-0,032;-0,088;-0,015;-0,023;-0,011;0,008;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,030;-0,030;-0,019;-0,063;0,057;-0,128;0,004;-0,095;-0,036;-0,062;-0,026;-0,040;-0,087;-0,015;-0,032;-0,011;0,007;
2024-11-19;-0,030;-0,030;-0,019;-0,065;0,055;-0,129;0,006;-0,097;-0,037;-0,066;-0,027;-0,040;-0,083;-0,015;-0,033;-0,011;0,008;
2024-11-20;-0,030;-0,030;-0,019;-0,061;0,057;-0,124;0,005;-0,093;-0,035;-0,062;-0,026;-0,036;-0,087;-0,015;-0,029;-0,011;0,007;
2024-11-21;-0,029;-0,030;-0,019;-0,059;0,059;-0,126;0,004;-0,094;-0,035;-0,062;-0,025;-0,035;-0,086;-0,015;-0,027;-0,011;0,008;
2024-11-22;-0,029;-0,030;-0,018;-0,054;0,065;-0,124;0,012;-0,090;-0,031;-0,058;-0,023;-0,029;-0,083;-0,015;-0,020;-0,010;0,009;
2024-11-25;-0,029;-0,030;-0,018;-0,047;0,069;-0,121;0,017;-0,088;-0,031;-0,058;-0,022;-0,030;-0,081;-0,015;-0,022;-0,009;0,010;
2024-11-26;-0,029;-0,030;-0,018;-0,052;0,068;-0,123;0,013;-0,092;-0,032;-0,058;-0,022;-0,030;-0,084;-0,015;-0,022;-0,008;0,010;
2024-11-27;-0,029;-0,030;-0,018;-0,057;0,063;-0,130;0,012;-0,095;-0,032;-0,060;-0,022;-0,031;-0,084;-0,015;-0,023;-0,008;0,011;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,028;-0,029;-0,018;-0,054;0,065;-0,136;0,014;-0,094;-0,031;-0,059;-0,022;-0,031;-0,078;-0,015;-0,023;-0,007;0,012;
2024-12-02;-0,028;-0,028;-0,018;-0,051;0,069;-0,133;0,012;-0,089;-0,027;-0,054;-0,019;-0,025;-0,068;-0,015;-0,017;-0,007;0,012;
2024-12-03;-0,028;-0,028;-0,018;-0,049;0,066;-0,128;0,010;-0,086;-0,026;-0,050;-0,019;-0,024;-0,059;-0,015;-0,018;-0,007;0,012;
2024-12-04;-0,028;-0,028;-0,018;-0,049;0,070;-0,129;0,013;-0,086;-0,025;-0,049;-0,019;-0,022;-0,066;-0,015;-0,015;-0,008;0,011;
2024-12-05;-0,028;-0,027;-0,018;-0,050;0,066;-0,133;0,011;-0,091;-0,026;-0,049;-0,020;-0,026;-0,070;-0,015;-0,018;-0,009;0,009;
2024-12-06;-0,028;-0,027;-0,018;-0,050;0,067;-0,134;0,012;-0,091;-0,025;-0,046;-0,019;-0,023;-0,069;-0,015;-0,016;-0,009;0,010;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,027;-0,026;-0,018;-0,050;0,068;-0,127;0,007;-0,089;-0,025;-0,046;-0,019;-0,023;-0,070;-0,015;-0,016;-0,009;0,009;
2024-12-11;-0,027;-0,026;-0,018;-0,051;0,069;-0,129;0,006;-0,090;-0,026;-0,047;-0,020;-0,023;-0,070;-0,015;-0,015;-0,009;0,010;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,027;-0,026;-0,018;-0,054;0,068;-0,131;0,005;-0,090;-0,028;-0,049;-0,021;-0,023;-0,074;-0,015;-0,015;-0,010;0,008;
2024-12-16;-0,027;-0,026;-0,018;-0,060;0,065;-0,137;-0,001;-0,092;-0,030;-0,052;-0,023;-0,025;-0,078;-0,015;-0,016;-0,011;0,008;
2024-12-17;-0,027;-0,026;-0,018;-0,065;0,062;-0,143;-0,004;-0,098;-0,030;-0,052;-0,023;-0,026;-0,078;-0,015;-0,017;-0,011;0,008;
2024-12-18;-0,027;-0,026;-0,018;-0,067;0,057;-0,140;-0,008;-0,097;-0,030;-0,052;-0,023;-0,026;-0,080;-0,015;-0,017;-0,011;0,008;
2024-12-19;-0,027;-0,027;-0,017;-0,070;0,059;-0,142;-0,013;-0,100;-0,036;-0,060;-0,027;-0,033;-0,087;-0,015;-0,025;-0,013;0,006;
2024-12-20;-0,027;-0,027;-0,017;-0,076;0,057;-0,149;-0,014;-0,114;-0,038;-0,066;-0,028;-0,037;-0,087;-0,015;-0,028;-0,012;0,006;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,023;-0,021;-0,015;-0,056;0,079;-0,124;-0,016;-0,089;-0,024;-0,034;-0,020;-0,027;-0,070;-0,013;-0,022;-0,011;0,003;
2025-02-20;-0,023;-0,020;-0,015;-0,056;0,076;-0,126;-0,009;-0,086;-0,024;-0,034;-0,020;-0,029;-0,073;-0,013;-0,025;-0,011;0,003;
2025-02-21;-0,022;-0,020;-0,015;-0,061;0,070;-0,121;-0,013;-0,084;-0,025;-0,034;-0,020;-0,032;-0,075;-0,013;-0,028;-0,011;0,003;
2025-02-24;-0,022;-0,020;-0,015;-0,061;0,068;-0,128;-0,012;-0,084;-0,027;-0,034;-0,021;-0,036;;-0,013;-0,034;-0,010;0,003;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;-0,022;-0,019;-0,014;-0,060;0,069;-0,128;-0,012;-0,084;-0,027;-0,029;-0,021;-0,037;-0,078;-0,012;-0,036;-0,010;0,004;
2025-02-27;-0,022;-0,019;-0,014;-0,059;0,071;-0,128;-0,005;-0,084;-0,027;-0,032;-0,021;-0,037;-0,071;-0,012;-0,036;-0,009;0,005;
2025-02-28;-0,022;-0,019;-0,014;-0,070;0,076;-0,140;-0,007;-0,090;-0,030;-0,031;-0,022;-0,042;-0,084;-0,012;-0,041;-0,009;0,005;
2025-03-03;-0,022;-0,019;-0,014;-0,073;0,072;-0,142;-0,008;-0,090;-0,029;-0,028;-0,022;-0,041;-0,081;-0,012;-0,041;-0,010;0,004;
2025-03-04;-0,022;-0,019;-0,014;-0,087;0,058;-0,152;-0,019;-0,104;-0,037;-0,038;-0,026;-0,055;-0,081;-0,012;-0,056;-0,009;0,004;
2025-03-05;-0,022;-0,020;-0,014;-0,081;0,054;-0,153;-0,027;-0,102;-0,041;-0,038;-0,029;-0,065;-0,093;-0,012;-0,069;-0,011;0,001;
2025-03-06;-0,022;-0,021;-0,014;-0,080;0,043;-0,150;-0,042;-0,101;-0,043;-0,042;-0,031;-0,069;-0,090;-0,012;-0,073;-0,014;-0,001;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,022;-0,021;-0,014;-0,095;0,026;-0,159;-0,047;-0,112;-0,052;-0,057;-0,036;-0,089;-0,107;-0,012;-0,095;-0,014;-0,000;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,022;-0,021;-0,014;-0,094;0,029;-0,155;-0,044;-0,111;-0,051;-0,051;-0,035;-0,083;-0,100;-0,012;-0,089;-0,014;0,000;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,022;-0,021;-0,014;-0,084;0,035;-0,146;-0,032;-0,103;-0,048;-0,045;-0,033;-0,080;-0,099;-0,012;-0,087;-0,014;0,002;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,021;-0,020;-0,014;-0,082;0,037;-0,138;-0,032;-0,099;-0,047;-0,043;-0,033;-0,079;-0,094;-0,012;-0,086;-0,014;0,001;
2025-03-20;-0,021;-0,020;-0,014;-0,084;0,038;-0,142;-0,032;-0,100;-0,045;-0,044;-0,032;-0,074;;-0,012;-0,079;-0,014;0,001;
2025-03-21;-0,021;-0,020;-0,014;-0,088;0,037;-0,145;-0,035;-0,106;-0,049;-0,048;-0,034;-0,080;-0,089;-0,012;-0,086;-0,014;0,001;
2025-03-24;-0,021;-0,020;-0,014;-0,087;0,040;-0,145;-0,035;-0,107;-0,046;-0,048;-0,032;-0,072;-0,095;-0,012;-0,075;-0,014;0,001;
2025-03-25;-0,021;-0,020;-0,014;-0,092;0,039;-0,148;-0,040;-0,110;-0,048;-0,052;-0,034;-0,076;-0,097;-0,012;-0,079;-0,014;0,001;
2025-03-26;-0,021;-0,020;-0,014;-0,092;0,039;-0,145;-0,038;-0,112;-0,049;-0,054;-0,034;-0,077;-0,096;-0,012;-0,081;-0,014;0,001;
2025-03-27;-0,021;-0,020;-0,014;-0,098;0,036;-0,149;-0,041;-0,118;-0,050;-0,056;-0,034;-0,079;-0,097;-0,012;-0,082;-0,014;0,001;
2025-03-28;-0,021;-0,020;-0,014;-0,105;0,030;-0,154;-0,037;-0,121;-0,055;-0,060;-0,036;-0,088;-0,101;-0,012;-0,094;-0,013;0,002;
2025-03-31;-0,021;-0,020;-0,014;-0,113;0,031;-0,162;-0,040;-0,127;-0,058;-0,064;-0,037;-0,094;-0,114;-0,012;-0,099;-0,012;0,003;
2025-04-01;-0,021;-0,020;-0,014;-0,109;0,033;-0,157;-0,038;-0,124;-0,056;-0,064;-0,036;-0,090;-0,115;-0,012;-0,095;-0,012;0,003;
2025-04-02;-0,021;-0,020;-0,014;-0,113;0,033;-0,157;-0,038;-0,125;-0,058;-0,068;-0,038;-0,092;-0,119;-0,012;-0,096;-0,012;0,003;
2025-04-03;-0,021;-0,020;-0,014;-0,135;0,012;-0,177;-0,048;-0,143;-0,067;-0,077;-0,041;-0,112;-0,134;-0,012;-0,119;-0,012;0,004;
2025-04-04;-0,022;-0,021;-0,014;-0,134;0,009;-0,176;-0,050;-0,147;-0,072;-0,088;-0,043;-0,118;-0,138;-0,012;-0,125;-0,010;0,005;
2025-04-07;-0,024;-0,024;-0,014;-0,148;0,004;-0,188;-0,067;-0,158;-0,082;-0,105;-0,048;-0,137;-0,173;-0,012;-0,143;-0,009;0,006;
2025-04-08;-0,025;-0,025;-0,015;-0,157;-0,008;-0,204;-0,081;-0,168;-0,076;-0,097;-0,045;-0,118;-0,149;-0,012;-0,122;-0,010;0,005;
2025-04-09;-0,026;-0,027;-0,015;-0,155;0,012;-0,208;-0,071;-0,172;-0,085;-0,109;-0,050;-0,137;-0,159;-0,012;-0,142;-0,009;0,007;
2025-04-10;-0,026;-0,025;-0,015;-0,144;0,005;-0,198;-0,069;-0,163;-0,076;-0,094;-0,045;-0,117;-0,128;-0,012;-0,122;-0,009;0,006;
2025-04-11;-0,027;-0,026;-0,015;-0,145;0,011;-0,195;-0,065;-0,161;-0,076;-0,090;-0,045;-0,120;-0,141;-0,012;-0,127;-0,008;0,008;
2025-04-14;-0,026;-0,026;-0,015;-0,145;0,009;-0,193;-0,063;-0,157;-0,071;-0,085;-0,042;-0,113;-0,142;-0,011;-0,118;-0,007;0,007;
2025-04-15;-0,026;-0,025;-0,015;-0,139;0,014;-0,188;-0,055;-0,150;-0,066;-0,075;-0,039;-0,108;-0,132;-0,011;-0,115;-0,008;0,007;
2025-04-16;-0,026;-0,024;-0,014;-0,135;0,013;-0,188;-0,050;-0,147;-0,070;-0,078;-0,041;-0,117;-0,134;-0,011;-0,126;-0,008;0,007;
2025-04-17;-0,026;-0,024;-0,014;;;;;;-0,072;-0,081;-0,043;-0,122;-0,133;-0,011;-0,133;-0,009;0,007;
2025-04-22;-0,026;-0,024;-0,014;-0,140;0,003;-0,192;-0,051;-0,153;-0,075;-0,084;-0,044;-0,131;-0,138;-0,011;-0,144;-0,007;0,008;
2025-04-23;-0,025;-0,023;-0,014;-0,133;0,010;-0,180;-0,050;-0,146;-0,065;-0,071;-0,039;-0,112;-0,129;-0,011;-0,121;-0,008;0,006;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;-0,116;;;;;
2025-04-29;-0,024;-0,021;-0,014;-0,123;0,017;-0,172;-0,041;-0,137;-0,062;-0,066;-0,037;-0,106;;-0,011;-0,116;-0,007;0,006;
2025-04-30;-0,024;-0,021;-0,014;-0,121;0,021;-0,170;-0,038;-0,132;-0,061;-0,065;-0,036;-0,109;-0,111;-0,011;-0,120;-0,007;0,006;
2025-05-02;-0,024;-0,021;-0,013;-0,114;0,032;-0,161;-0,030;-0,123;-0,057;-0,057;-0,034;-0,096;-0,112;-0,011;-0,105;-0,007;0,006;
2025-05-05;-0,024;-0,021;-0,013;-0,114;0,030;-0,162;-0,032;-0,125;-0,056;-0,055;-0,034;-0,096;;-0,011;-0,105;-0,007;0,006;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,023;-0,020;-0,013;-0,113;0,028;-0,164;-0,037;-0,128;-0,057;-0,058;-0,034;-0,097;-0,110;-0,011;-0,107;-0,007;0,005;
2025-05-08;-0,023;-0,020;-0,013;-0,110;0,033;-0,159;-0,038;-0,126;-0,055;-0,057;-0,033;-0,094;-0,112;-0,010;-0,103;-0,006;0,005;
2025-05-09;-0,023;-0,020;-0,013;-0,109;0,031;-0,158;-0,039;-0,126;-0,053;-0,054;-0,032;-0,091;-0,106;-0,010;-0,099;-0,006;0,005;
2025-05-12;-0,022;-0,020;-0,013;-0,100;0,042;-0,144;-0,032;-0,114;-0,048;-0,051;-0,030;-0,080;-0,108;-0,010;-0,085;-0,008;0,003;
2025-05-13;-0,022;-0,019;-0,013;-0,100;0,038;-0,149;-0,035;-0,115;-0,046;-0,051;-0,029;-0,078;-0,104;-0,010;-0,082;-0,008;0,003;
2025-05-14;-0,022;-0,019;-0,013;-0,102;0,040;-0,144;-0,036;-0,114;-0,047;-0,051;-0,029;-0,078;-0,102;-0,010;-0,083;-0,008;0,003;
2025-05-15;-0,021;-0,019;-0,012;-0,099;0,047;-0,141;-0,023;-0,110;-0,045;-0,048;-0,028;-0,077;-0,105;-0,010;-0,083;-0,007;0,003;
2025-05-16;-0,021;-0,018;-0,012;-0,099;0,047;-0,146;-0,021;-0,113;-0,043;-0,045;-0,027;-0,072;-0,103;-0,010;-0,077;-0,007;0,004;
2025-05-19;-0,021;-0,019;-0,012;-0,100;0,047;-0,150;-0,021;-0,112;-0,045;-0,045;-0,028;-0,075;-0,105;-0,010;-0,080;-0,007;0,004;
2025-05-20;-0,021;-0,018;-0,012;-0,099;0,047;-0,150;-0,022;-0,107;-0,044;-0,041;-0,027;-0,073;-0,104;-0,010;-0,079;-0,007;0,003;
2025-05-21;-0,021;-0,018;-0,012;-0,104;0,038;-0,153;-0,032;-0,110;-0,047;-0,044;-0,029;-0,080;-0,108;-0,010;-0,087;-0,007;0,002;
2025-05-22;-0,020;-0,018;-0,012;-0,106;0,039;-0,150;-0,034;-0,112;-0,050;-0,048;-0,031;-0,081;-0,109;-0,010;-0,088;-0,008;0,002;
2025-05-23;-0,020;-0,018;-0,012;-0,107;0,035;-0,152;-0,035;-0,113;-0,052;-0,052;-0,031;-0,088;-0,105;-0,010;-0,096;-0,007;0,003;
2025-05-26;-0,020;-0,018;-0,012;-0,102;;-0,152;-0,033;-0,110;-0,051;-0,047;-0,031;;-0,104;-0,010;;-0,007;0,003;
2025-05-27;-0,020;-0,018;-0,012;-0,097;0,041;-0,150;-0,027;-0,108;-0,048;-0,043;-0,029;-0,080;-0,102;-0,010;-0,088;-0,006;0,003;
2025-05-28;-0,020;-0,017;-0,012;-0,093;0,043;-0,147;-0,024;-0,107;-0,047;-0,045;-0,028;-0,077;-0,103;-0,010;-0,083;-0,006;0,003;
2025-05-30;-0,019;-0,016;-0,012;-0,093;0,046;-0,147;-0,020;-0,107;-0,047;-0,045;-0,028;-0,079;-0,096;-0,010;-0,086;-0,006;0,004;
2025-06-02;-0,019;-0,016;-0,012;-0,097;0,039;-0,154;-0,026;-0,111;-0,050;-0,049;-0,029;-0,083;-0,101;-0,010;-0,091;-0,005;0,005;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,019;-0,016;-0,012;-0,085;0,043;-0,143;-0,020;-0,103;-0,044;-0,042;-0,027;-0,073;-0,099;-0,010;-0,079;-0,005;0,005;
2025-06-05;-0,019;-0,015;-0,011;-0,085;0,042;-0,139;-0,022;-0,102;-0,046;-0,043;-0,027;-0,077;-0,105;-0,009;-0,084;-0,004;0,005;
2025-06-09;-0,019;-0,016;-0,011;;;;;;-0,043;;-0,026;-0,071;-0,101;-0,009;-0,078;-0,005;0,003;
2025-06-10;-0,018;-0,015;-0,011;-0,077;0,044;-0,131;-0,017;-0,094;-0,043;-0,040;-0,026;-0,072;-0,103;-0,009;-0,079;-0,005;0,004;
2025-06-11;-0,018;-0,015;-0,011;-0,076;0,043;-0,129;-0,019;-0,095;-0,043;-0,039;-0,025;-0,070;-0,104;-0,009;-0,076;-0,005;0,004;
2025-06-12;-0,018;-0,014;-0,011;-0,082;0,038;-0,136;-0,025;-0,099;-0,047;-0,045;-0,028;-0,078;-0,107;-0,009;-0,085;-0,005;0,004;
2025-06-13;-0,018;-0,015;-0,011;-0,088;0,033;-0,140;-0,030;-0,102;-0,047;-0,048;-0,028;-0,077;-0,110;-0,009;-0,083;-0,005;0,005;
2025-06-16;-0,018;-0,015;-0,011;-0,078;0,039;-0,133;-0,026;-0,096;-0,046;-0,046;-0,027;-0,077;-0,109;-0,009;-0,083;-0,005;0,004;
2025-06-17;-0,018;-0,014;-0,011;-0,082;0,036;-0,134;-0,026;-0,102;-0,047;-0,050;-0,028;-0,077;-0,109;-0,009;-0,083;-0,005;0,004;
2025-06-18;-0,017;-0,014;-0,011;-0,079;0,037;-0,130;-0,021;-0,099;-0,046;-0,050;-0,027;-0,073;-0,099;-0,009;-0,078;-0,004;0,005;
2025-06-19;-0,017;-0,014;-0,011;-0,079;;-0,130;-0,017;-0,096;-0,046;-0,051;-0,027;;-0,103;-0,009;;-0,004;0,005;
2025-06-23;-0,017;-0,014;-0,011;-0,084;0,040;-0,133;-0,015;-0,101;-0,046;-0,050;-0,027;-0,072;-0,111;-0,009;-0,076;-0,004;0,006;
2025-06-24;-0,017;-0,013;-0,011;-0,077;0,043;-0,124;-0,013;-0,097;-0,045;-0,047;-0,026;-0,072;-0,107;-0,009;-0,076;-0,003;0,006;
2025-06-25;-0,017;-0,013;-0,010;-0,076;0,039;-0,124;-0,020;-0,099;;;;;;;;;;
2025-06-26;-0,017;-0,013;-0,010;-0,077;0,033;-0,130;-0,024;-0,104;;;;;;;;;;
2025-06-27;-0,016;-0,013;-0,010;-0,071;0,042;-0,125;-0,015;-0,095;-0,041;-0,044;-0,023;-0,067;-0,099;-0,008;-0,072;-0,002;0,007;
2025-06-30;-0,016;-0,012;-0,010;-0,071;0,046;-0,125;-0,014;-0,095;;;;;;;;;;
2025-07-01;-0,016;-0,012;-0,010;-0,071;0,044;-0,124;-0,013;-0,095;-0,040;-0,044;-0,022;-0,066;-0,097;-0,008;-0,070;-0,001;0,008;
2025-07-02;-0,016;-0,012;-0,010;-0,062;0,044;-0,122;-0,013;-0,091;-0,038;-0,042;-0,021;-0,063;-0,097;-0,008;-0,067;-0,002;0,008;
2025-07-03;-0,015;-0,011;-0,010;-0,059;0,049;-0,117;-0,011;-0,089;-0,035;-0,039;-0,020;-0,059;-0,098;-0,008;-0,062;-0,002;0,008;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,015;-0,011;-0,010;-0,065;0,045;-0,125;-0,017;-0,093;-0,037;-0,042;-0,022;-0,062;-0,106;-0,008;-0,064;-0,003;0,008;
2025-07-08;-0,015;-0,011;-0,010;-0,059;0,046;-0,118;-0,017;-0,087;-0,039;-0,042;-0,022;-0,063;-0,108;-0,008;-0,065;-0,003;0,007;
2025-07-09;-0,015;-0,011;-0,010;-0,056;0,046;-0,123;-0,017;-0,089;-0,036;-0,037;-0,021;-0,060;-0,105;-0,008;-0,063;-0,003;0,008;
2025-07-10;-0,015;-0,011;-0,010;-0,051;0,048;-0,121;-0,015;-0,085;;;;;;;;;;
2025-07-11;-0,015;-0,011;-0,010;-0,051;0,045;-0,118;-0,014;-0,087;-0,036;-0,040;-0,021;-0,061;-0,108;-0,008;-0,063;-0,003;0,007;
2025-07-14;-0,015;-0,011;-0,010;-0,048;0,050;-0,115;-0,011;-0,085;-0,036;-0,040;-0,021;-0,059;-0,107;-0,008;-0,062;-0,003;0,007;
2025-07-15;-0,015;-0,010;-0,010;-0,047;0,052;-0,108;-0,012;-0,083;;;;;;;;;;
2025-07-16;-0,015;-0,010;-0,010;-0,050;0,055;-0,107;-0,008;-0,085;-0,033;-0,036;-0,019;-0,052;-0,103;-0,008;-0,054;-0,002;0,008;
2025-07-17;-0,015;-0,010;-0,010;-0,048;0,054;-0,106;-0,007;-0,085;-0,032;-0,035;-0,019;-0,051;-0,100;-0,008;-0,052;-0,003;0,007;
2025-07-18;-0,015;-0,010;-0,009;-0,056;0,047;-0,110;-0,013;-0,090;-0,034;-0,038;-0,020;-0,054;-0,105;-0,008;-0,055;-0,004;0,006;
2025-07-21;-0,014;-0,010;-0,009;-0,053;0,049;-0,106;-0,009;-0,087;-0,033;-0,040;-0,020;-0,054;;-0,008;-0,054;-0,003;0,007;
2025-07-22;-0,014;-0,010;-0,009;-0,057;0,043;-0,112;-0,010;-0,089;-0,036;-0,043;-0,021;-0,059;-0,104;-0,008;-0,060;-0,003;0,007;
2025-07-23;-0,014;-0,009;-0,009;-0,048;0,046;-0,104;-0,008;-0,083;-0,033;-0,038;-0,019;-0,056;-0,089;-0,008;-0,059;-0,003;0,007;
2025-07-24;-0,014;-0,009;-0,009;-0,051;0,047;-0,103;-0,011;-0,082;-0,032;-0,036;-0,019;-0,054;-0,082;-0,008;-0,057;-0,004;0,006;
2025-07-25;-0,014;-0,009;-0,009;-0,052;0,048;-0,105;-0,010;-0,080;-0,032;-0,038;-0,020;-0,053;-0,089;-0,008;-0,055;-0,004;0,005;
2025-07-28;-0,014;-0,009;-0,009;-0,057;0,046;-0,107;-0,015;-0,087;-0,032;-0,039;-0,019;-0,051;-0,092;-0,008;-0,052;-0,004;0,005;
2025-07-29;-0,014;-0,009;-0,009;-0,055;0,053;-0,102;-0,008;-0,089;-0,030;-0,037;-0,019;-0,048;-0,093;-0,008;-0,048;-0,004;0,005;
2025-07-30;-0,014;-0,009;-0,009;-0,053;0,054;-0,098;-0,007;-0,090;-0,030;-0,037;-0,019;-0,046;-0,090;-0,008;-0,046;-0,004;0,005;
2025-07-31;-0,014;-0,009;-0,009;-0,059;0,051;-0,103;-0,010;-0,097;-0,029;-0,039;-0,018;-0,042;-0,088;-0,008;-0,041;-0,004;0,005;
2025-08-01;-0,014;-0,009;-0,009;-0,067;0,045;-0,110;-0,013;-0,101;-0,037;-0,050;-0,022;-0,058;-0,087;-0,008;-0,059;-0,004;0,006;
2025-08-04;-0,014;-0,008;-0,009;-0,064;0,048;-0,107;-0,009;-0,100;-0,035;-0,047;-0,021;-0,054;-0,091;-0,007;-0,055;-0,003;0,007;
2025-08-05;-0,014;-0,008;-0,009;-0,060;0,048;-0,106;-0,009;-0,098;-0,033;-0,045;-0,019;-0,051;-0,089;-0,007;-0,051;-0,003;0,007;
2025-08-06;-0,013;-0,008;-0,009;-0,060;0,046;-0,107;-0,009;-0,099;-0,034;-0,047;-0,020;-0,054;-0,086;-0,007;-0,056;-0,003;0,007;
2025-08-07;-0,013;-0,008;-0,009;-0,053;0,049;-0,097;-0,008;-0,092;-0,031;-0,041;-0,019;-0,050;-0,084;-0,007;-0,051;-0,003;0,007;
2025-08-08;-0,013;-0,008;-0,009;-0,052;0,047;-0,102;-0,010;-0,091;-0,032;-0,042;-0,019;-0,051;-0,080;-0,007;-0,052;-0,003;0,006;
2025-08-11;-0,013;-0,008;-0,009;-0,061;0,041;-0,105;-0,017;-0,097;-0,031;-0,040;-0,018;-0,048;;-0,007;-0,049;-0,003;0,007;
2025-08-12;-0,013;-0,008;-0,009;-0,052;0,045;-0,099;-0,010;-0,090;-0,031;-0,040;-0,019;-0,050;-0,074;-0,007;-0,052;-0,003;0,006;
2025-08-13;-0,013;-0,007;-0,009;-0,052;0,042;-0,098;-0,010;-0,091;-0,030;-0,038;-0,017;-0,046;-0,069;-0,007;-0,048;-0,002;0,007;
2025-08-14;-0,012;-0,007;-0,008;-0,052;0,044;-0,097;-0,010;-0,089;-0,028;-0,035;-0,017;-0,044;-0,072;-0,007;-0,046;-0,002;0,007;
2025-08-15;-0,012;-0,007;-0,008;-0,052;0,043;-0,099;-0,012;-0,089;-0,029;-0,034;-0,017;-0,046;-0,065;-0,007;-0,048;-0,003;0,007;
2025-08-18;-0,012;-0,007;-0,008;;;;;;-0,029;-0,035;-0,017;-0,046;-0,065;-0,007;-0,049;-0,002;0,007;
2025-08-19;-0,012;-0,007;-0,008;-0,050;0,045;-0,100;-0,011;-0,087;-0,028;-0,031;-0,016;-0,045;-0,066;-0,007;-0,048;-0,002;0,008;
2025-08-20;-0,012;-0,007;-0,008;-0,055;0,045;-0,103;-0,010;-0,088;-0,029;-0,029;-0,017;-0,048;-0,066;-0,007;-0,053;-0,002;0,008;
2025-08-21;-0,012;-0,007;-0,008;-0,057;0,044;-0,102;-0,011;-0,088;-0,030;-0,031;-0,018;-0,048;-0,070;-0,007;-0,052;-0,003;0,007;
2025-08-22;-0,012;-0,007;-0,008;-0,052;0,046;-0,104;-0,004;-0,084;-0,027;-0,028;-0,016;-0,045;-0,069;-0,007;-0,049;-0,003;0,007;
2025-08-25;-0,012;-0,007;-0,008;-0,052;0,042;-0,098;-0,006;-0,084;-0,027;-0,030;-0,016;-0,047;-0,070;-0,007;-0,050;-0,003;0,007;
2025-08-26;-0,012;-0,007;-0,008;-0,055;0,045;-0,099;-0,008;-0,086;-0,027;-0,033;-0,016;-0,046;-0,073;-0,007;-0,048;-0,002;0,007;
2025-08-27;-0,012;-0,007;-0,008;-0,057;0,045;-0,101;-0,007;-0,088;-0,028;-0,035;-0,017;-0,045;-0,074;-0,007;-0,046;-0,003;0,006;
