
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2024-10-31;-0,007;0,001;0,001;0,013;-0,016;0,037;0,040;0,023;0,001;-0,013;-0,008;0,006;-0,003;-0,001;0,005;0,013;0,015;
2024-11-01;-0,007;0,001;0,003;0,015;-0,012;0,040;0,045;0,024;0,010;-0,013;-0,008;0,007;-0,002;-0,001;0,006;0,015;0,017;
2024-11-04;-0,007;0,001;0,006;0,017;-0,015;0,038;0,043;0,031;0,007;-0,013;-0,008;0,014;-0,003;-0,001;0,006;0,015;0,017;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,007;0,001;0,002;0,016;-0,002;0,056;0,057;0,021;0,023;-0,013;-0,008;0,004;-0,000;0,002;0,013;0,024;0,026;
2024-11-07;-0,008;-0,000;0,008;0,021;-0,002;0,052;0,054;0,023;0,018;-0,013;-0,008;0,010;-0,001;0,002;0,012;0,023;0,025;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,007;0,002;0,011;0,021;0,001;0,061;0,060;0,026;0,025;-0,013;-0,007;0,014;0,001;0,004;0,015;0,027;0,030;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,007;0,001;-0,003;0,006;-0,000;0,063;0,058;0,018;0,028;-0,013;-0,007;0,003;-0,000;0,002;0,013;0,024;0,026;
2024-11-14;-0,006;0,002;0,001;0,011;0,003;0,064;0,060;0,021;0,029;-0,013;-0,007;0,006;0,000;0,003;0,013;0,024;0,026;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,007;0,001;-0,012;0,002;-0,005;0,055;0,050;0,011;0,022;-0,013;-0,007;-0,009;-0,001;0,001;0,011;0,021;0,023;
2024-11-19;-0,006;0,002;-0,017;-0,002;-0,004;0,053;0,050;0,007;0,022;-0,012;-0,007;-0,012;-0,001;0,002;0,011;0,021;0,023;
2024-11-20;-0,007;0,002;-0,016;-0,000;-0,001;0,057;0,053;0,002;0,028;-0,012;-0,007;-0,017;-0,000;0,002;0,012;0,022;0,025;
2024-11-21;-0,006;0,003;-0,018;-0,001;-0,002;0,059;0,054;0,003;0,030;-0,012;-0,007;-0,014;0,000;0,003;0,013;0,024;0,026;
2024-11-22;-0,005;0,004;-0,009;0,006;0,004;0,068;0,062;0,010;0,031;-0,012;-0,007;-0,007;0,002;0,004;0,015;0,026;0,029;
2024-11-25;-0,004;0,005;-0,007;0,007;0,003;0,069;0,061;0,013;0,032;-0,012;-0,007;-0,003;0,002;0,005;0,015;0,026;0,029;
2024-11-26;-0,004;0,005;-0,009;0,004;0,007;0,070;0,061;0,009;0,033;-0,012;-0,007;-0,005;0,002;0,005;0,015;0,026;0,029;
2024-11-27;-0,004;0,006;-0,005;0,005;0,003;0,070;0,059;0,010;0,031;-0,012;-0,007;-0,005;0,002;0,004;0,013;0,023;0,026;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,003;0,006;-0,002;0,007;0,002;0,068;0,059;0,013;0,032;-0,012;-0,007;0,000;0,003;0,005;0,015;0,026;0,028;
2024-12-02;-0,002;0,007;0,005;0,015;0,008;0,074;0,065;0,020;0,036;-0,012;-0,007;0,009;0,004;0,007;0,019;0,031;0,033;
2024-12-03;-0,002;0,007;0,005;0,017;0,009;0,073;0,067;0,022;0,035;-0,012;-0,007;0,011;0,005;0,008;0,020;0,033;0,035;
2024-12-04;-0,003;0,006;0,008;0,022;0,014;0,077;0,070;0,029;0,033;-0,012;-0,007;0,021;0,004;0,007;0,020;0,033;0,036;
2024-12-05;-0,005;0,004;0,006;0,022;0,013;0,070;0,065;0,028;0,031;-0,012;-0,007;0,017;0,003;0,006;0,019;0,032;0,034;
2024-12-06;-0,004;0,005;0,010;0,024;0,016;0,072;0,068;0,032;0,034;-0,012;-0,007;0,021;0,004;0,007;0,020;0,034;0,036;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,004;0,004;0,009;0,024;0,020;0,073;0,067;0,029;0,034;-0,011;-0,006;0,020;0,003;0,006;0,019;0,032;0,034;
2024-12-11;-0,004;0,004;0,011;0,022;0,022;0,075;0,068;0,031;0,037;-0,011;-0,006;0,024;0,004;0,007;0,019;0,033;0,035;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,006;0,003;0,007;0,017;0,023;0,074;0,065;0,023;0,033;-0,012;-0,006;0,019;0,002;0,005;0,017;0,030;0,032;
2024-12-16;-0,006;0,002;0,003;0,014;0,019;0,074;0,064;0,021;0,029;-0,012;-0,006;0,018;0,001;0,004;0,015;0,027;0,029;
2024-12-17;-0,006;0,003;0,000;0,012;0,020;0,073;0,063;0,019;0,028;-0,012;-0,006;0,017;0,001;0,003;0,014;0,026;0,028;
2024-12-18;-0,007;0,003;0,001;0,014;0,021;0,070;0,062;0,022;0,025;-0,012;-0,006;0,022;-0,001;0,002;0,011;0,021;0,023;
2024-12-19;-0,009;0,000;-0,007;0,003;0,012;0,063;0,056;0,012;0,019;-0,012;-0,006;0,011;-0,003;-0,001;0,008;0,017;0,019;
2024-12-20;-0,008;0,001;-0,008;-0,000;0,007;0,059;0,054;0,013;0,023;-0,012;-0,006;0,014;-0,002;0,000;0,009;0,019;0,021;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,007;-0,003;0,024;0,042;0,026;0,061;0,062;0,036;0,031;-0,008;-0,004;0,037;0,003;0,006;0,020;0,035;0,038;
2025-02-20;-0,007;-0,003;0,025;0,044;0,023;0,061;0,061;0,038;0,028;-0,008;-0,004;0,037;0,003;0,006;0,019;0,033;0,035;
2025-02-21;-0,006;-0,002;0,023;0,042;0,022;0,056;0,058;0,037;0,027;-0,007;-0,004;0,034;0,002;0,005;0,017;0,030;0,032;
2025-02-24;-0,006;-0,002;0,021;0,040;0,014;0,052;0,056;0,035;0,027;-0,007;-0,003;0,031;0,002;0,004;0,016;0,029;0,031;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;-0,005;-0,001;0,022;0,045;0,010;0,050;0,053;0,036;0,028;-0,007;-0,003;0,030;0,003;0,005;0,017;0,030;0,032;
2025-02-27;-0,005;-0,001;0,018;0,041;0,007;0,052;0,052;0,030;0,029;-0,007;-0,003;0,023;0,002;0,005;0,016;0,028;0,030;
2025-02-28;-0,005;-0,001;0,016;0,039;-0,002;0,048;0,048;0,027;0,032;-0,007;-0,003;0,021;0,003;0,005;0,016;0,028;0,031;
2025-03-03;-0,006;-0,002;0,021;0,042;-0,001;0,048;0,048;0,028;0,022;-0,007;-0,003;0,021;0,001;0,003;0,012;0,022;0,024;
2025-03-04;-0,005;-0,001;0,010;0,028;-0,016;0,035;0,038;0,017;0,014;-0,007;-0,003;0,008;-0,001;0,000;0,007;0,015;0,016;
2025-03-05;-0,007;-0,004;0,012;0,033;-0,023;0,022;0,026;0,026;0,011;-0,007;-0,003;0,016;-0,003;-0,001;0,006;0,014;0,016;
2025-03-06;-0,009;-0,006;0,007;0,031;-0,023;0,017;0,022;0,027;0,012;-0,008;-0,003;0,011;-0,005;-0,004;0,002;0,010;0,011;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,009;-0,006;-0,003;0,020;-0,045;-0,001;0,005;0,010;-0,010;-0,008;-0,003;-0,008;-0,009;-0,008;-0,007;-0,005;-0,004;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,009;-0,005;-0,005;0,020;-0,035;0,002;0,008;0,011;-0,005;-0,007;-0,003;-0,008;-0,008;-0,007;-0,006;-0,002;-0,002;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,009;-0,004;0,006;0,026;-0,030;0,003;0,011;0,018;0,003;-0,007;-0,003;0,005;-0,007;-0,006;-0,002;0,003;0,004;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,010;-0,005;0,005;0,026;-0,030;0,005;0,013;0,020;0,007;-0,007;-0,003;0,009;-0,007;-0,006;-0,001;0,005;0,006;
2025-03-20;-0,010;-0,004;0,004;0,025;-0,023;0,010;0,016;0,018;0,007;-0,007;-0,003;0,007;-0,007;-0,006;-0,002;0,004;0,005;
2025-03-21;-0,010;-0,004;-0,001;0,020;-0,029;0,003;0,010;0,011;0,003;-0,007;-0,003;-0,000;-0,008;-0,007;-0,003;0,001;0,002;
2025-03-24;-0,010;-0,004;-0,000;0,021;-0,021;0,012;0,016;0,011;0,006;-0,007;-0,003;0,001;-0,007;-0,006;-0,002;0,004;0,005;
2025-03-25;-0,010;-0,004;-0,002;0,019;-0,025;0,009;0,012;0,010;0,005;-0,007;-0,003;0,000;-0,007;-0,006;-0,003;0,003;0,004;
2025-03-26;-0,010;-0,005;-0,004;0,017;-0,028;0,008;0,011;0,002;0,004;-0,007;-0,003;-0,009;-0,008;-0,008;-0,005;-0,001;-0,000;
2025-03-27;-0,009;-0,004;-0,007;0,013;-0,032;0,007;0,010;-0,001;0,001;-0,007;-0,003;-0,012;-0,008;-0,008;-0,006;-0,003;-0,002;
2025-03-28;-0,009;-0,003;-0,011;0,007;-0,045;-0,004;0,003;-0,005;-0,006;-0,007;-0,003;-0,017;-0,009;-0,009;-0,010;-0,009;-0,008;
2025-03-31;-0,008;-0,002;-0,015;0,002;-0,055;-0,009;-0,002;-0,003;-0,006;-0,007;-0,003;-0,015;-0,010;-0,010;-0,011;-0,011;-0,010;
2025-04-01;-0,008;-0,002;-0,009;0,005;-0,050;-0,005;0,000;0,001;-0,004;-0,006;-0,003;-0,007;-0,009;-0,009;-0,010;-0,010;-0,010;
2025-04-02;-0,008;-0,002;-0,016;-0,003;-0,051;-0,008;-0,003;-0,000;-0,006;-0,006;-0,003;-0,008;-0,010;-0,010;-0,011;-0,012;-0,011;
2025-04-03;-0,008;-0,001;-0,014;-0,010;-0,076;-0,031;-0,020;-0,012;-0,023;-0,006;-0,003;-0,016;-0,014;-0,015;-0,024;-0,031;-0,031;
2025-04-04;-0,005;-0,000;-0,030;-0,028;-0,087;-0,036;-0,025;-0,026;-0,038;-0,007;-0,003;-0,031;-0,014;-0,016;-0,028;-0,040;-0,041;
2025-04-07;-0,005;0,000;-0,047;-0,045;-0,103;-0,052;-0,046;-0,046;-0,048;-0,009;-0,004;-0,049;-0,017;-0,020;-0,036;-0,052;-0,054;
2025-04-08;-0,005;-0,000;-0,044;-0,041;-0,082;-0,035;-0,031;-0,037;-0,051;-0,010;-0,004;-0,037;-0,017;-0,020;-0,036;-0,051;-0,053;
2025-04-09;-0,004;0,001;-0,060;-0,056;-0,100;-0,055;-0,048;-0,052;-0,034;-0,012;-0,004;-0,054;-0,014;-0,016;-0,028;-0,039;-0,040;
2025-04-10;-0,004;0,001;-0,041;-0,035;-0,077;-0,036;-0,031;-0,036;-0,042;-0,012;-0,004;-0,034;-0,014;-0,016;-0,029;-0,041;-0,042;
2025-04-11;-0,003;0,002;-0,040;-0,037;-0,082;-0,041;-0,035;-0,039;-0,040;-0,012;-0,004;-0,038;-0,012;-0,014;-0,025;-0,035;-0,036;
2025-04-14;-0,003;0,002;-0,032;-0,027;-0,074;-0,032;-0,028;-0,026;-0,033;-0,012;-0,004;-0,025;-0,011;-0,013;-0,024;-0,035;-0,036;
2025-04-15;-0,004;0,002;-0,019;-0,016;-0,069;-0,028;-0,022;-0,019;-0,028;-0,012;-0,004;-0,013;-0,010;-0,011;-0,020;-0,028;-0,028;
2025-04-16;-0,004;0,002;-0,023;-0,022;-0,082;-0,038;-0,029;-0,023;-0,035;-0,011;-0,004;-0,018;-0,011;-0,013;-0,024;-0,034;-0,035;
2025-04-17;-0,004;0,001;-0,024;-0,022;-0,087;-0,045;-0,035;-0,028;-0,041;-0,011;-0,004;-0,022;-0,013;-0,015;-0,027;-0,038;-0,039;
2025-04-22;-0,003;0,002;-0,026;-0,023;-0,098;-0,056;-0,043;-0,027;-0,039;-0,011;-0,004;-0,023;-0,012;-0,015;-0,028;-0,039;-0,041;
2025-04-23;-0,004;0,001;-0,012;-0,009;-0,074;-0,033;-0,024;-0,018;-0,028;-0,009;-0,003;-0,014;-0,010;-0,012;-0,022;-0,031;-0,032;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,003;0,001;-0,011;-0,009;-0,065;-0,031;-0,023;-0,016;-0,017;-0,007;-0,003;-0,019;-0,008;-0,009;-0,016;-0,022;-0,023;
2025-04-30;-0,002;0,001;0,001;-0,000;-0,070;-0,033;-0,023;-0,009;-0,014;-0,007;-0,003;-0,010;-0,007;-0,008;-0,013;-0,018;-0,019;
2025-05-02;-0,003;0,000;0,004;0,003;-0,049;-0,019;-0,014;-0,005;-0,010;-0,007;-0,003;-0,001;-0,006;-0,006;-0,010;-0,013;-0,014;
2025-05-05;-0,003;0,000;0,004;0,004;-0,048;-0,019;-0,013;-0,005;-0,013;-0,007;-0,003;-0,002;-0,006;-0,006;-0,010;-0,013;-0,013;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,002;-0,000;-0,000;-0,000;-0,051;-0,022;-0,015;-0,006;-0,015;-0,006;-0,002;-0,004;-0,006;-0,007;-0,012;-0,016;-0,016;
2025-05-08;-0,002;-0,000;0,003;0,004;-0,047;-0,018;-0,012;-0,000;-0,008;-0,006;-0,002;0,003;-0,005;-0,005;-0,009;-0,012;-0,012;
2025-05-09;-0,002;-0,001;0,004;0,005;-0,042;-0,014;-0,009;0,001;-0,010;-0,006;-0,002;0,002;-0,005;-0,005;-0,009;-0,011;-0,011;
2025-05-12;-0,003;-0,002;0,010;0,017;-0,026;0,000;0,001;0,013;0,001;-0,005;-0,002;0,015;-0,002;-0,002;-0,000;0,001;0,002;
2025-05-13;-0,004;-0,003;0,012;0,019;-0,020;0,002;0,004;0,015;-0,003;-0,005;-0,002;0,017;-0,002;-0,002;-0,000;0,001;0,002;
2025-05-14;-0,003;-0,003;0,011;0,017;-0,018;-0,001;0,001;0,014;-0,003;-0,005;-0,002;0,016;-0,002;-0,002;-0,000;0,001;0,001;
2025-05-15;-0,003;-0,002;0,012;0,019;-0,018;-0,002;0,001;0,014;-0,001;-0,005;-0,002;0,018;-0,001;-0,001;0,002;0,004;0,004;
2025-05-16;-0,002;-0,001;0,011;0,018;-0,015;0,003;0,006;0,012;0,003;-0,004;-0,002;0,019;0,000;0,001;0,004;0,007;0,007;
2025-05-19;-0,002;-0,002;0,011;0,018;-0,020;0,001;0,003;0,012;-0,000;-0,004;-0,002;0,017;-0,000;-0,000;0,002;0,005;0,005;
2025-05-20;-0,003;-0,002;0,013;0,021;-0,018;0,002;0,005;0,014;-0,000;-0,004;-0,002;0,014;-0,001;-0,000;0,002;0,004;0,005;
2025-05-21;-0,003;-0,003;0,011;0,017;-0,022;-0,006;-0,001;0,011;-0,007;-0,004;-0,001;0,011;-0,003;-0,002;-0,002;-0,002;-0,001;
2025-05-22;-0,003;-0,004;0,001;0,007;-0,021;-0,007;-0,002;0,001;-0,006;-0,004;-0,001;0,001;-0,003;-0,003;-0,003;-0,002;-0,002;
2025-05-23;-0,002;-0,002;-0,001;0,004;-0,031;-0,016;-0,009;-0,002;-0,012;-0,004;-0,002;-0,002;-0,004;-0,004;-0,006;-0,007;-0,007;
2025-05-26;-0,002;-0,002;0,007;0,010;;;;0,006;;-0,003;-0,002;0,005;-0,003;-0,003;-0,005;-0,005;-0,005;
2025-05-27;-0,002;-0,002;0,007;0,010;-0,022;-0,008;-0,001;0,008;-0,002;-0,003;-0,001;0,007;-0,001;-0,001;0,000;0,001;0,002;
2025-05-28;-0,002;-0,002;0,007;0,010;-0,018;-0,003;0,000;0,008;-0,004;-0,003;-0,001;0,008;-0,002;-0,001;-0,001;-0,000;0,000;
2025-05-30;-0,001;-0,001;0,007;0,009;-0,022;-0,007;-0,002;0,006;-0,004;-0,003;-0,001;0,007;-0,001;-0,001;-0,001;-0,001;-0,001;
2025-06-02;-0,001;-0,001;0,005;0,005;-0,025;-0,012;-0,008;0,001;-0,008;-0,002;-0,001;0,003;-0,002;-0,002;-0,002;-0,003;-0,003;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,001;-0,000;0,009;0,011;-0,010;-0,001;0,003;0,011;-0,006;-0,002;-0,001;0,011;-0,000;0,000;0,001;0,002;0,002;
2025-06-05;-0,000;-0,000;0,011;0,010;-0,011;-0,005;-0,001;0,013;-0,006;-0,001;-0,001;0,014;0,000;0,000;0,001;0,002;0,002;
2025-06-09;-0,001;-0,002;0,014;0,014;-0,002;0,002;0,005;0,013;-0,001;-0,001;-0,001;0,014;0,000;0,001;0,003;0,005;0,005;
2025-06-10;-0,000;-0,001;0,011;0,014;-0,003;0,001;0,005;0,016;0,001;-0,001;-0,000;0,016;0,001;0,002;0,004;0,006;0,006;
2025-06-11;-0,001;-0,001;0,009;0,013;-0,001;0,005;0,007;0,014;-0,000;-0,001;-0,000;0,015;0,001;0,001;0,002;0,004;0,004;
2025-06-12;-0,000;-0,001;0,004;0,006;-0,009;-0,005;-0,002;0,010;-0,005;-0,000;-0,000;0,010;-0,000;0,000;0,000;0,001;0,001;
2025-06-13;-0,001;-0,001;-0,001;0,002;-0,008;-0,004;-0,001;0,005;-0,007;-0,001;-0,000;0,006;-0,001;-0,001;-0,002;-0,002;-0,002;
2025-06-16;-0,001;-0,001;0,002;0,006;-0,006;-0,004;-0,001;0,008;-0,002;-0,000;-0,000;0,007;-0,000;-0,000;-0,000;0,000;0,000;
2025-06-17;-0,001;-0,001;0,001;0,002;-0,005;-0,005;-0,003;0,004;-0,004;-0,000;-0,000;0,001;-0,001;-0,001;-0,002;-0,002;-0,002;
2025-06-18;0,000;0,000;0,000;-0,000;0,000;0,000;0,000;0,003;0,000;0,000;-0,000;0,004;0,000;0,000;0,000;0,000;0,000;
2025-06-19;0,000;0,000;0,000;0,000;;;;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
