
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2024-10-30;-0,028;-0,030;-0,018;-0,043;0,048;-0,102;0,018;-0,072;-0,026;-0,048;-0,019;-0,018;-0,057;-0,015;-0,008;-0,009;0,006;
2024-10-31;-0,028;-0,030;-0,018;-0,045;0,045;-0,103;0,015;-0,074;-0,031;-0,055;-0,022;-0,025;-0,057;-0,015;-0,016;-0,010;0,004;
2024-11-01;-0,028;-0,030;-0,018;-0,042;0,049;-0,102;0,010;-0,071;-0,030;-0,048;-0,021;-0,022;-0,066;-0,015;-0,013;-0,010;0,004;
2024-11-04;-0,028;-0,030;-0,018;-0,042;0,047;-0,100;0,006;-0,073;-0,030;-0,048;-0,021;-0,024;;-0,015;-0,016;-0,010;0,004;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,028;-0,029;-0,018;-0,036;0,058;-0,098;0,007;-0,073;-0,024;-0,050;-0,019;-0,009;-0,049;-0,015;0,004;-0,010;0,003;
2024-11-07;-0,028;-0,029;-0,018;-0,038;0,052;-0,100;0,002;-0,075;-0,024;-0,051;-0,019;-0,010;-0,051;-0,015;0,002;-0,011;0,003;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,027;-0,029;-0,018;-0,031;0,063;-0,099;0,013;-0,072;-0,020;-0,050;-0,016;-0,002;-0,046;-0,015;0,012;-0,010;0,005;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,027;-0,029;-0,018;-0,040;0,062;-0,109;0,007;-0,080;-0,023;-0,060;-0,018;-0,002;-0,052;-0,015;0,015;-0,010;0,004;
2024-11-14;-0,027;-0,028;-0,018;-0,040;0,061;-0,113;0,008;-0,079;-0,022;-0,054;-0,017;-0,000;-0,054;-0,014;0,015;-0,009;0,005;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,027;-0,028;-0,017;-0,039;0,059;-0,108;0,005;-0,079;-0,026;-0,059;-0,019;-0,008;-0,053;-0,014;0,006;-0,010;0,004;
2024-11-19;-0,027;-0,029;-0,017;-0,041;0,058;-0,109;0,007;-0,081;-0,027;-0,063;-0,020;-0,009;-0,049;-0,014;0,005;-0,009;0,005;
2024-11-20;-0,027;-0,029;-0,017;-0,036;0,059;-0,104;0,006;-0,077;-0,025;-0,059;-0,019;-0,005;-0,053;-0,014;0,010;-0,010;0,005;
2024-11-21;-0,027;-0,029;-0,017;-0,035;0,062;-0,106;0,005;-0,078;-0,025;-0,059;-0,018;-0,004;-0,052;-0,014;0,011;-0,009;0,006;
2024-11-22;-0,026;-0,028;-0,017;-0,029;0,068;-0,104;0,013;-0,074;-0,021;-0,055;-0,016;0,003;-0,049;-0,014;0,019;-0,008;0,006;
2024-11-25;-0,026;-0,028;-0,017;-0,022;0,071;-0,101;0,018;-0,072;-0,021;-0,055;-0,016;0,001;-0,047;-0,014;0,016;-0,007;0,008;
2024-11-26;-0,026;-0,028;-0,017;-0,027;0,071;-0,103;0,014;-0,076;-0,022;-0,055;-0,016;0,001;-0,050;-0,014;0,017;-0,007;0,008;
2024-11-27;-0,026;-0,028;-0,017;-0,033;0,065;-0,110;0,014;-0,079;-0,022;-0,057;-0,016;0,000;-0,050;-0,014;0,016;-0,007;0,009;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,026;-0,027;-0,017;-0,030;0,068;-0,116;0,015;-0,078;-0,021;-0,056;-0,015;0,000;-0,044;-0,014;0,015;-0,006;0,009;
2024-12-02;-0,026;-0,026;-0,017;-0,027;0,072;-0,113;0,013;-0,073;-0,017;-0,051;-0,013;0,006;-0,034;-0,014;0,022;-0,005;0,010;
2024-12-03;-0,025;-0,026;-0,017;-0,025;0,069;-0,108;0,011;-0,070;-0,016;-0,047;-0,012;0,007;-0,025;-0,014;0,021;-0,005;0,010;
2024-12-04;-0,025;-0,026;-0,017;-0,025;0,073;-0,109;0,014;-0,070;-0,015;-0,046;-0,012;0,009;-0,032;-0,014;0,024;-0,006;0,009;
2024-12-05;-0,025;-0,025;-0,017;-0,026;0,069;-0,113;0,012;-0,075;-0,017;-0,046;-0,013;0,006;-0,036;-0,014;0,020;-0,008;0,007;
2024-12-06;-0,025;-0,025;-0,017;-0,026;0,070;-0,114;0,013;-0,075;-0,015;-0,043;-0,013;0,008;-0,035;-0,014;0,023;-0,007;0,008;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,025;-0,024;-0,017;-0,026;0,070;-0,108;0,009;-0,073;-0,015;-0,044;-0,013;0,008;-0,036;-0,014;0,023;-0,007;0,007;
2024-12-11;-0,025;-0,024;-0,017;-0,027;0,072;-0,109;0,007;-0,074;-0,016;-0,044;-0,013;0,009;-0,036;-0,014;0,024;-0,007;0,007;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,025;-0,024;-0,016;-0,030;0,071;-0,111;0,006;-0,074;-0,018;-0,046;-0,015;0,009;-0,040;-0,014;0,024;-0,009;0,006;
2024-12-16;-0,025;-0,025;-0,016;-0,036;0,068;-0,117;0,000;-0,076;-0,020;-0,049;-0,016;0,007;-0,044;-0,014;0,023;-0,009;0,005;
2024-12-17;-0,025;-0,025;-0,016;-0,041;0,064;-0,123;-0,003;-0,082;-0,020;-0,049;-0,016;0,006;-0,044;-0,014;0,022;-0,009;0,005;
2024-12-18;-0,024;-0,024;-0,016;-0,043;0,060;-0,120;-0,007;-0,081;-0,020;-0,049;-0,016;0,006;-0,046;-0,014;0,022;-0,010;0,005;
2024-12-19;-0,024;-0,025;-0,016;-0,046;0,062;-0,122;-0,012;-0,084;-0,026;-0,057;-0,020;-0,002;-0,053;-0,014;0,014;-0,012;0,003;
2024-12-20;-0,024;-0,025;-0,016;-0,051;0,060;-0,129;-0,013;-0,098;-0,028;-0,063;-0,021;-0,006;-0,053;-0,014;0,011;-0,011;0,003;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,020;-0,019;-0,014;-0,032;0,081;-0,105;-0,015;-0,073;-0,014;-0,031;-0,013;0,005;-0,036;-0,012;0,017;-0,010;0,000;
2025-02-20;-0,020;-0,019;-0,013;-0,032;0,078;-0,106;-0,008;-0,070;-0,014;-0,031;-0,013;0,002;-0,039;-0,012;0,014;-0,010;0,000;
2025-02-21;-0,020;-0,018;-0,013;-0,036;0,073;-0,102;-0,012;-0,068;-0,016;-0,031;-0,014;-0,000;-0,041;-0,012;0,011;-0,009;0,001;
2025-02-24;-0,020;-0,018;-0,013;-0,037;0,071;-0,108;-0,011;-0,068;-0,017;-0,031;-0,014;-0,004;;-0,012;0,005;-0,009;0,001;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;-0,019;-0,018;-0,013;-0,036;0,072;-0,108;-0,010;-0,068;-0,017;-0,026;-0,014;-0,006;-0,044;-0,011;0,003;-0,008;0,002;
2025-02-27;-0,019;-0,017;-0,013;-0,035;0,074;-0,108;-0,004;-0,068;-0,017;-0,029;-0,014;-0,006;-0,038;-0,011;0,003;-0,008;0,002;
2025-02-28;-0,019;-0,017;-0,013;-0,046;0,079;-0,120;-0,006;-0,074;-0,020;-0,028;-0,015;-0,011;-0,050;-0,011;-0,003;-0,008;0,002;
2025-03-03;-0,019;-0,017;-0,013;-0,049;0,075;-0,122;-0,007;-0,074;-0,019;-0,025;-0,015;-0,010;-0,047;-0,011;-0,002;-0,009;0,001;
2025-03-04;-0,019;-0,017;-0,013;-0,063;0,061;-0,132;-0,018;-0,088;-0,027;-0,035;-0,019;-0,023;-0,047;-0,011;-0,017;-0,008;0,002;
2025-03-05;-0,019;-0,018;-0,013;-0,057;0,056;-0,133;-0,026;-0,086;-0,031;-0,035;-0,022;-0,033;-0,059;-0,011;-0,030;-0,010;-0,001;
2025-03-06;-0,019;-0,019;-0,013;-0,055;0,046;-0,131;-0,041;-0,085;-0,033;-0,039;-0,024;-0,038;-0,056;-0,011;-0,035;-0,012;-0,003;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,019;-0,019;-0,013;-0,071;0,029;-0,140;-0,046;-0,096;-0,042;-0,054;-0,029;-0,057;-0,073;-0,011;-0,056;-0,012;-0,003;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,019;-0,020;-0,013;-0,069;0,032;-0,135;-0,043;-0,095;-0,041;-0,048;-0,028;-0,052;-0,066;-0,011;-0,050;-0,012;-0,002;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,019;-0,019;-0,013;-0,060;0,037;-0,126;-0,031;-0,087;-0,038;-0,042;-0,026;-0,049;-0,065;-0,011;-0,048;-0,012;-0,001;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,019;-0,019;-0,013;-0,058;0,040;-0,118;-0,031;-0,083;-0,037;-0,040;-0,026;-0,048;-0,060;-0,011;-0,047;-0,013;-0,002;
2025-03-20;-0,018;-0,018;-0,013;-0,059;0,041;-0,122;-0,031;-0,084;-0,035;-0,041;-0,025;-0,042;;-0,011;-0,041;-0,013;-0,001;
2025-03-21;-0,018;-0,018;-0,013;-0,063;0,040;-0,125;-0,034;-0,090;-0,039;-0,045;-0,027;-0,048;-0,055;-0,011;-0,047;-0,013;-0,001;
2025-03-24;-0,018;-0,018;-0,012;-0,063;0,043;-0,125;-0,034;-0,091;-0,036;-0,045;-0,026;-0,041;-0,061;-0,011;-0,037;-0,013;-0,001;
2025-03-25;-0,018;-0,018;-0,012;-0,068;0,042;-0,128;-0,039;-0,094;-0,038;-0,049;-0,027;-0,044;-0,063;-0,011;-0,040;-0,013;-0,001;
2025-03-26;-0,018;-0,018;-0,012;-0,068;0,042;-0,125;-0,037;-0,096;-0,039;-0,051;-0,027;-0,045;-0,062;-0,011;-0,042;-0,013;-0,002;
2025-03-27;-0,018;-0,018;-0,012;-0,074;0,039;-0,129;-0,039;-0,102;-0,040;-0,053;-0,027;-0,047;-0,063;-0,011;-0,043;-0,012;-0,001;
2025-03-28;-0,018;-0,018;-0,012;-0,081;0,033;-0,134;-0,036;-0,105;-0,045;-0,057;-0,029;-0,057;-0,067;-0,011;-0,055;-0,012;-0,000;
2025-03-31;-0,018;-0,018;-0,012;-0,089;0,034;-0,143;-0,038;-0,110;-0,048;-0,061;-0,030;-0,062;-0,080;-0,011;-0,061;-0,011;0,000;
2025-04-01;-0,018;-0,018;-0,012;-0,084;0,036;-0,138;-0,037;-0,108;-0,046;-0,061;-0,029;-0,058;-0,081;-0,011;-0,056;-0,011;0,001;
2025-04-02;-0,018;-0,018;-0,012;-0,089;0,036;-0,138;-0,037;-0,109;-0,049;-0,065;-0,031;-0,061;-0,085;-0,011;-0,058;-0,011;0,001;
2025-04-03;-0,018;-0,018;-0,012;-0,111;0,015;-0,157;-0,047;-0,127;-0,057;-0,074;-0,035;-0,080;-0,100;-0,011;-0,080;-0,011;0,001;
2025-04-04;-0,019;-0,020;-0,013;-0,110;0,012;-0,156;-0,049;-0,131;-0,063;-0,085;-0,037;-0,086;-0,104;-0,011;-0,086;-0,008;0,003;
2025-04-07;-0,021;-0,022;-0,013;-0,124;0,007;-0,168;-0,065;-0,142;-0,072;-0,102;-0,041;-0,105;-0,139;-0,011;-0,104;-0,008;0,003;
2025-04-08;-0,022;-0,023;-0,013;-0,132;-0,005;-0,184;-0,079;-0,152;-0,066;-0,094;-0,039;-0,087;-0,115;-0,011;-0,083;-0,008;0,003;
2025-04-09;-0,023;-0,025;-0,014;-0,131;0,015;-0,189;-0,070;-0,156;-0,075;-0,106;-0,043;-0,105;-0,125;-0,011;-0,104;-0,007;0,004;
2025-04-10;-0,023;-0,023;-0,013;-0,120;0,008;-0,178;-0,068;-0,147;-0,066;-0,091;-0,038;-0,085;-0,094;-0,011;-0,083;-0,007;0,004;
2025-04-11;-0,024;-0,024;-0,013;-0,121;0,013;-0,175;-0,064;-0,145;-0,067;-0,087;-0,038;-0,089;-0,107;-0,011;-0,088;-0,006;0,005;
2025-04-14;-0,024;-0,024;-0,013;-0,121;0,012;-0,173;-0,062;-0,141;-0,061;-0,082;-0,035;-0,082;-0,108;-0,010;-0,080;-0,006;0,005;
2025-04-15;-0,024;-0,023;-0,013;-0,115;0,017;-0,168;-0,054;-0,134;-0,056;-0,072;-0,033;-0,076;-0,098;-0,010;-0,076;-0,007;0,005;
2025-04-16;-0,023;-0,022;-0,013;-0,111;0,016;-0,168;-0,049;-0,131;-0,060;-0,075;-0,034;-0,085;-0,100;-0,010;-0,087;-0,007;0,005;
2025-04-17;-0,023;-0,022;-0,013;;;;;;-0,062;-0,078;-0,036;-0,091;-0,099;-0,010;-0,094;-0,007;0,004;
2025-04-22;-0,023;-0,022;-0,013;-0,116;0,006;-0,173;-0,050;-0,137;-0,065;-0,081;-0,037;-0,100;-0,104;-0,010;-0,105;-0,006;0,005;
2025-04-23;-0,022;-0,021;-0,013;-0,108;0,013;-0,161;-0,048;-0,130;-0,055;-0,069;-0,032;-0,080;-0,095;-0,010;-0,083;-0,006;0,004;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;-0,082;;;;;
2025-04-29;-0,021;-0,019;-0,012;-0,099;0,020;-0,153;-0,040;-0,121;-0,053;-0,063;-0,030;-0,075;;-0,010;-0,077;-0,006;0,004;
2025-04-30;-0,021;-0,019;-0,012;-0,096;0,024;-0,150;-0,037;-0,116;-0,052;-0,062;-0,030;-0,078;-0,077;-0,010;-0,082;-0,005;0,004;
2025-05-02;-0,021;-0,019;-0,012;-0,089;0,035;-0,141;-0,029;-0,107;-0,047;-0,054;-0,028;-0,065;-0,078;-0,010;-0,067;-0,006;0,003;
2025-05-05;-0,021;-0,019;-0,012;-0,090;0,033;-0,142;-0,031;-0,109;-0,046;-0,052;-0,027;-0,064;;-0,010;-0,066;-0,006;0,003;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,020;-0,019;-0,012;-0,089;0,031;-0,145;-0,036;-0,111;-0,047;-0,055;-0,027;-0,066;-0,076;-0,010;-0,069;-0,005;0,003;
2025-05-08;-0,020;-0,018;-0,012;-0,086;0,036;-0,139;-0,037;-0,110;-0,045;-0,054;-0,026;-0,063;-0,078;-0,010;-0,065;-0,005;0,003;
2025-05-09;-0,020;-0,019;-0,012;-0,085;0,034;-0,138;-0,038;-0,110;-0,044;-0,051;-0,025;-0,059;-0,072;-0,009;-0,061;-0,005;0,002;
2025-05-12;-0,019;-0,018;-0,012;-0,076;0,045;-0,124;-0,031;-0,098;-0,038;-0,048;-0,023;-0,048;-0,074;-0,010;-0,046;-0,006;0,001;
2025-05-13;-0,019;-0,018;-0,011;-0,075;0,041;-0,129;-0,033;-0,099;-0,036;-0,048;-0,022;-0,046;-0,070;-0,009;-0,044;-0,007;0,000;
2025-05-14;-0,019;-0,017;-0,011;-0,078;0,043;-0,124;-0,035;-0,098;-0,037;-0,048;-0,022;-0,046;-0,068;-0,009;-0,044;-0,006;0,000;
2025-05-15;-0,019;-0,017;-0,011;-0,075;0,050;-0,122;-0,021;-0,094;-0,035;-0,045;-0,021;-0,046;-0,071;-0,009;-0,044;-0,006;0,001;
2025-05-16;-0,018;-0,017;-0,011;-0,075;0,050;-0,126;-0,020;-0,096;-0,034;-0,042;-0,020;-0,041;-0,069;-0,009;-0,038;-0,005;0,001;
2025-05-19;-0,018;-0,017;-0,011;-0,076;0,050;-0,131;-0,020;-0,096;-0,035;-0,042;-0,021;-0,044;-0,071;-0,009;-0,042;-0,005;0,001;
2025-05-20;-0,018;-0,016;-0,011;-0,075;0,050;-0,130;-0,021;-0,091;-0,034;-0,038;-0,020;-0,042;-0,070;-0,009;-0,041;-0,006;0,001;
2025-05-21;-0,018;-0,016;-0,011;-0,080;0,041;-0,133;-0,031;-0,094;-0,037;-0,041;-0,022;-0,048;-0,074;-0,009;-0,048;-0,006;0,000;
2025-05-22;-0,018;-0,017;-0,011;-0,082;0,042;-0,130;-0,033;-0,096;-0,040;-0,045;-0,024;-0,050;-0,075;-0,009;-0,049;-0,006;-0,001;
2025-05-23;-0,018;-0,016;-0,011;-0,083;0,038;-0,132;-0,034;-0,097;-0,042;-0,049;-0,025;-0,057;-0,071;-0,009;-0,057;-0,005;0,001;
2025-05-26;-0,017;-0,016;-0,011;-0,077;;-0,132;-0,032;-0,094;-0,041;-0,044;-0,024;;-0,070;-0,009;;-0,005;0,001;
2025-05-27;-0,017;-0,016;-0,011;-0,072;0,044;-0,130;-0,026;-0,092;-0,038;-0,040;-0,022;-0,048;-0,068;-0,009;-0,049;-0,005;0,001;
2025-05-28;-0,017;-0,016;-0,011;-0,069;0,045;-0,127;-0,023;-0,091;-0,037;-0,042;-0,022;-0,045;-0,069;-0,009;-0,044;-0,005;0,001;
2025-05-30;-0,017;-0,015;-0,011;-0,069;0,048;-0,127;-0,019;-0,090;-0,037;-0,042;-0,022;-0,047;-0,062;-0,009;-0,048;-0,004;0,002;
2025-06-02;-0,016;-0,015;-0,011;-0,073;0,042;-0,135;-0,024;-0,095;-0,040;-0,046;-0,023;-0,052;-0,067;-0,009;-0,052;-0,004;0,002;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,016;-0,014;-0,010;-0,060;0,046;-0,123;-0,019;-0,087;-0,035;-0,039;-0,020;-0,042;-0,065;-0,009;-0,041;-0,004;0,003;
2025-06-05;-0,016;-0,014;-0,010;-0,061;0,045;-0,120;-0,021;-0,086;-0,036;-0,040;-0,020;-0,046;-0,071;-0,008;-0,045;-0,003;0,002;
2025-06-09;-0,016;-0,014;-0,010;;;;;;-0,033;;-0,019;-0,040;-0,067;-0,008;-0,039;-0,004;0,001;
2025-06-10;-0,015;-0,013;-0,010;-0,052;0,047;-0,111;-0,016;-0,078;-0,033;-0,037;-0,019;-0,041;-0,069;-0,008;-0,040;-0,003;0,002;
2025-06-11;-0,015;-0,013;-0,010;-0,052;0,046;-0,109;-0,018;-0,079;-0,033;-0,036;-0,019;-0,039;-0,070;-0,008;-0,037;-0,004;0,001;
2025-06-12;-0,015;-0,013;-0,010;-0,058;0,041;-0,116;-0,024;-0,083;-0,037;-0,042;-0,021;-0,047;-0,073;-0,008;-0,046;-0,003;0,002;
2025-06-13;-0,015;-0,013;-0,010;-0,064;0,036;-0,120;-0,029;-0,086;-0,037;-0,045;-0,021;-0,046;-0,076;-0,008;-0,044;-0,003;0,002;
2025-06-16;-0,015;-0,013;-0,010;-0,053;0,042;-0,113;-0,025;-0,080;-0,036;-0,043;-0,021;-0,045;-0,075;-0,008;-0,044;-0,004;0,002;
2025-06-17;-0,015;-0,013;-0,010;-0,057;0,038;-0,114;-0,025;-0,086;-0,037;-0,047;-0,021;-0,046;-0,075;-0,008;-0,044;-0,004;0,002;
2025-06-18;-0,015;-0,012;-0,010;-0,055;0,040;-0,111;-0,020;-0,083;-0,036;-0,047;-0,020;-0,042;-0,065;-0,008;-0,040;-0,003;0,003;
2025-06-19;-0,014;-0,012;-0,009;-0,055;;-0,111;-0,015;-0,080;-0,036;-0,048;-0,020;;-0,069;-0,008;;-0,003;0,003;
2025-06-23;-0,014;-0,012;-0,009;-0,060;0,043;-0,113;-0,014;-0,085;-0,036;-0,047;-0,020;-0,041;-0,078;-0,008;-0,037;-0,002;0,003;
2025-06-24;-0,014;-0,012;-0,009;-0,052;0,045;-0,105;-0,012;-0,081;-0,035;-0,044;-0,019;-0,040;-0,073;-0,008;-0,038;-0,002;0,004;
2025-06-25;-0,014;-0,012;-0,009;-0,052;0,042;-0,105;-0,018;-0,083;;;;;;;;;;
2025-06-26;-0,014;-0,011;-0,009;-0,053;0,036;-0,110;-0,023;-0,088;;;;;;;;;;
2025-06-27;-0,014;-0,011;-0,009;-0,046;0,045;-0,105;-0,014;-0,079;-0,031;-0,041;-0,016;-0,036;-0,065;-0,008;-0,033;-0,001;0,005;
2025-06-30;-0,013;-0,011;-0,009;-0,047;0,049;-0,105;-0,013;-0,079;;;;;;;;;;
2025-07-01;-0,013;-0,010;-0,009;-0,046;0,047;-0,104;-0,012;-0,079;-0,030;-0,041;-0,016;-0,034;-0,063;-0,007;-0,031;-0,000;0,006;
2025-07-02;-0,013;-0,010;-0,009;-0,038;0,047;-0,102;-0,012;-0,075;-0,028;-0,039;-0,014;-0,031;-0,063;-0,007;-0,028;-0,000;0,005;
2025-07-03;-0,013;-0,009;-0,009;-0,035;0,052;-0,097;-0,010;-0,073;-0,025;-0,036;-0,013;-0,027;-0,064;-0,007;-0,023;-0,000;0,005;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,013;-0,009;-0,009;-0,041;0,048;-0,105;-0,016;-0,077;-0,027;-0,039;-0,015;-0,030;-0,072;-0,007;-0,025;-0,001;0,005;
2025-07-08;-0,013;-0,009;-0,009;-0,034;0,048;-0,098;-0,016;-0,071;-0,029;-0,039;-0,016;-0,031;-0,074;-0,007;-0,027;-0,002;0,005;
2025-07-09;-0,012;-0,009;-0,009;-0,032;0,049;-0,103;-0,016;-0,073;-0,026;-0,034;-0,014;-0,028;-0,072;-0,007;-0,024;-0,002;0,005;
2025-07-10;-0,012;-0,009;-0,008;-0,027;0,051;-0,101;-0,014;-0,069;;;;;;;;;;
2025-07-11;-0,012;-0,009;-0,008;-0,027;0,048;-0,099;-0,013;-0,071;-0,026;-0,037;-0,014;-0,029;-0,074;-0,007;-0,025;-0,002;0,004;
2025-07-14;-0,012;-0,009;-0,008;-0,024;0,053;-0,095;-0,010;-0,069;-0,026;-0,037;-0,014;-0,028;-0,073;-0,007;-0,023;-0,001;0,005;
2025-07-15;-0,012;-0,008;-0,008;-0,023;0,054;-0,088;-0,011;-0,067;;;;;;;;;;
2025-07-16;-0,012;-0,009;-0,008;-0,026;0,058;-0,087;-0,007;-0,069;-0,023;-0,033;-0,013;-0,021;-0,069;-0,007;-0,015;-0,001;0,005;
2025-07-17;-0,012;-0,009;-0,008;-0,024;0,057;-0,086;-0,006;-0,069;-0,022;-0,032;-0,012;-0,019;-0,066;-0,007;-0,013;-0,001;0,005;
2025-07-18;-0,012;-0,008;-0,008;-0,031;0,050;-0,090;-0,012;-0,074;-0,024;-0,035;-0,013;-0,023;-0,071;-0,007;-0,017;-0,002;0,003;
2025-07-21;-0,012;-0,008;-0,008;-0,028;0,052;-0,087;-0,008;-0,071;-0,023;-0,037;-0,013;-0,022;;-0,007;-0,016;-0,002;0,004;
2025-07-22;-0,012;-0,008;-0,008;-0,032;0,046;-0,092;-0,009;-0,073;-0,026;-0,040;-0,014;-0,027;-0,070;-0,007;-0,021;-0,002;0,004;
2025-07-23;-0,012;-0,008;-0,008;-0,024;0,049;-0,084;-0,007;-0,067;-0,023;-0,035;-0,013;-0,025;-0,055;-0,007;-0,021;-0,001;0,005;
2025-07-24;-0,011;-0,008;-0,008;-0,027;0,050;-0,083;-0,010;-0,066;-0,022;-0,033;-0,013;-0,022;-0,048;-0,007;-0,018;-0,002;0,003;
2025-07-25;-0,011;-0,008;-0,008;-0,028;0,051;-0,085;-0,009;-0,064;-0,023;-0,035;-0,013;-0,022;-0,055;-0,007;-0,017;-0,003;0,003;
2025-07-28;-0,011;-0,007;-0,008;-0,033;0,049;-0,087;-0,013;-0,071;-0,022;-0,036;-0,013;-0,019;-0,058;-0,007;-0,013;-0,003;0,003;
2025-07-29;-0,011;-0,007;-0,008;-0,030;0,056;-0,082;-0,007;-0,073;-0,020;-0,034;-0,012;-0,016;-0,059;-0,007;-0,009;-0,003;0,003;
2025-07-30;-0,011;-0,007;-0,008;-0,028;0,057;-0,078;-0,006;-0,074;-0,020;-0,034;-0,012;-0,014;-0,056;-0,007;-0,007;-0,003;0,002;
2025-07-31;-0,011;-0,007;-0,008;-0,035;0,054;-0,083;-0,009;-0,081;-0,019;-0,036;-0,011;-0,010;-0,054;-0,007;-0,002;-0,003;0,002;
2025-08-01;-0,011;-0,007;-0,008;-0,043;0,048;-0,090;-0,012;-0,085;-0,028;-0,047;-0,015;-0,026;-0,053;-0,007;-0,021;-0,002;0,004;
2025-08-04;-0,011;-0,007;-0,008;-0,040;0,051;-0,087;-0,008;-0,084;-0,025;-0,044;-0,014;-0,022;-0,057;-0,006;-0,016;-0,002;0,004;
2025-08-05;-0,011;-0,006;-0,008;-0,036;0,050;-0,086;-0,008;-0,082;-0,023;-0,042;-0,013;-0,019;-0,055;-0,006;-0,012;-0,002;0,005;
2025-08-06;-0,011;-0,006;-0,008;-0,036;0,049;-0,087;-0,008;-0,083;-0,024;-0,044;-0,013;-0,023;-0,053;-0,006;-0,017;-0,002;0,005;
2025-08-07;-0,010;-0,006;-0,008;-0,029;0,052;-0,077;-0,007;-0,076;-0,021;-0,038;-0,012;-0,018;-0,050;-0,006;-0,013;-0,002;0,004;
2025-08-08;-0,010;-0,006;-0,008;-0,028;0,050;-0,082;-0,009;-0,075;-0,022;-0,039;-0,012;-0,019;-0,046;-0,006;-0,014;-0,002;0,004;
2025-08-11;-0,010;-0,006;-0,007;-0,037;0,044;-0,085;-0,015;-0,081;-0,021;-0,037;-0,011;-0,016;;-0,006;-0,010;-0,001;0,004;
2025-08-12;-0,010;-0,006;-0,007;-0,028;0,048;-0,080;-0,009;-0,074;-0,021;-0,037;-0,012;-0,018;-0,040;-0,006;-0,013;-0,002;0,004;
2025-08-13;-0,010;-0,006;-0,007;-0,028;0,045;-0,078;-0,009;-0,075;-0,020;-0,035;-0,011;-0,015;-0,036;-0,006;-0,009;-0,001;0,005;
2025-08-14;-0,010;-0,005;-0,007;-0,027;0,047;-0,078;-0,009;-0,073;-0,018;-0,032;-0,010;-0,013;-0,038;-0,006;-0,007;-0,001;0,005;
2025-08-15;-0,010;-0,005;-0,007;-0,028;0,046;-0,079;-0,011;-0,073;-0,019;-0,031;-0,010;-0,014;-0,031;-0,006;-0,010;-0,001;0,004;
2025-08-18;-0,009;-0,006;-0,007;;;;;;-0,019;-0,032;-0,010;-0,015;-0,031;-0,006;-0,010;-0,001;0,005;
2025-08-19;-0,009;-0,006;-0,007;-0,026;0,048;-0,080;-0,010;-0,071;-0,018;-0,028;-0,010;-0,014;-0,032;-0,006;-0,010;-0,001;0,005;
2025-08-20;-0,009;-0,005;-0,007;-0,031;0,048;-0,084;-0,009;-0,072;-0,019;-0,026;-0,010;-0,017;-0,032;-0,006;-0,014;-0,001;0,005;
2025-08-21;-0,009;-0,005;-0,007;-0,032;0,047;-0,083;-0,010;-0,072;-0,020;-0,028;-0,011;-0,017;-0,036;-0,006;-0,014;-0,001;0,004;
2025-08-22;-0,009;-0,006;-0,007;-0,028;0,048;-0,084;-0,003;-0,068;-0,017;-0,025;-0,010;-0,014;-0,035;-0,006;-0,010;-0,001;0,004;
2025-08-25;-0,009;-0,005;-0,007;-0,028;0,045;-0,078;-0,005;-0,068;-0,017;-0,027;-0,010;-0,015;-0,036;-0,006;-0,012;-0,002;0,004;
2025-08-26;-0,009;-0,005;-0,007;-0,031;0,048;-0,080;-0,007;-0,070;-0,017;-0,030;-0,009;-0,015;-0,039;-0,006;-0,010;-0,001;0,004;
2025-08-27;-0,009;-0,005;-0,007;-0,033;0,048;-0,081;-0,006;-0,072;-0,018;-0,032;-0,010;-0,013;-0,040;-0,006;-0,008;-0,001;0,004;
