
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2024-10-24;-0,007;0,002;-0,007;0,005;-0,037;0,026;0,029;0,013;-0,014;-0,015;-0,010;-0,012;-0,007;-0,006;-0,005;-0,002;-0,000;
2024-10-25;-0,007;0,002;-0,011;0,005;-0,032;0,026;0,032;0,017;-0,013;-0,015;-0,010;-0,007;-0,007;-0,006;-0,004;-0,001;-0,000;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,006;0,002;-0,005;0,010;-0,027;0,030;0,034;0,022;-0,008;-0,015;-0,009;-0,003;-0,005;-0,004;-0,001;0,003;0,005;
2024-10-30;-0,006;0,002;-0,009;0,005;-0,025;0,031;0,034;0,016;-0,006;-0,015;-0,009;-0,007;-0,006;-0,005;-0,003;0,001;0,002;
2024-10-31;-0,007;0,001;-0,015;-0,002;-0,036;0,022;0,026;0,013;-0,013;-0,015;-0,009;-0,011;-0,008;-0,007;-0,007;-0,004;-0,003;
2024-11-01;-0,007;0,001;-0,014;-0,000;-0,033;0,024;0,031;0,014;-0,004;-0,015;-0,009;-0,011;-0,007;-0,006;-0,005;-0,002;-0,001;
2024-11-04;-0,008;0,001;-0,011;0,002;-0,035;0,022;0,029;0,020;-0,006;-0,015;-0,009;-0,004;-0,007;-0,007;-0,005;-0,002;-0,001;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,008;0,000;-0,015;0,001;-0,022;0,041;0,043;0,011;0,009;-0,015;-0,009;-0,013;-0,005;-0,004;0,001;0,007;0,008;
2024-11-07;-0,008;-0,000;-0,009;0,007;-0,022;0,037;0,040;0,013;0,004;-0,015;-0,009;-0,007;-0,006;-0,004;0,001;0,006;0,008;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,007;0,001;-0,006;0,006;-0,020;0,046;0,047;0,016;0,012;-0,015;-0,009;-0,003;-0,004;-0,002;0,004;0,010;0,012;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,007;0,001;-0,020;-0,009;-0,020;0,047;0,044;0,007;0,014;-0,015;-0,009;-0,014;-0,005;-0,003;0,001;0,007;0,009;
2024-11-14;-0,007;0,002;-0,015;-0,004;-0,018;0,049;0,046;0,010;0,015;-0,015;-0,009;-0,012;-0,004;-0,003;0,001;0,007;0,008;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,007;0,001;-0,029;-0,012;-0,025;0,040;0,036;-0,000;0,009;-0,015;-0,009;-0,026;-0,006;-0,004;-0,001;0,004;0,005;
2024-11-19;-0,007;0,002;-0,033;-0,017;-0,024;0,038;0,036;-0,004;0,009;-0,015;-0,008;-0,029;-0,005;-0,004;-0,001;0,004;0,005;
2024-11-20;-0,007;0,002;-0,033;-0,015;-0,021;0,042;0,039;-0,008;0,014;-0,015;-0,008;-0,035;-0,005;-0,004;0,000;0,006;0,007;
2024-11-21;-0,007;0,002;-0,034;-0,016;-0,023;0,044;0,040;-0,007;0,017;-0,015;-0,008;-0,031;-0,004;-0,003;0,002;0,007;0,009;
2024-11-22;-0,006;0,003;-0,025;-0,008;-0,016;0,053;0,048;-0,001;0,017;-0,015;-0,008;-0,025;-0,003;-0,002;0,004;0,010;0,011;
2024-11-25;-0,005;0,004;-0,024;-0,008;-0,018;0,053;0,047;0,002;0,018;-0,014;-0,008;-0,020;-0,003;-0,001;0,004;0,010;0,011;
2024-11-26;-0,005;0,005;-0,025;-0,010;-0,013;0,055;0,047;-0,002;0,019;-0,014;-0,008;-0,023;-0,003;-0,001;0,004;0,010;0,011;
2024-11-27;-0,004;0,006;-0,022;-0,010;-0,017;0,054;0,045;-0,001;0,018;-0,014;-0,008;-0,023;-0,003;-0,002;0,002;0,007;0,008;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,004;0,006;-0,019;-0,007;-0,018;0,053;0,046;0,002;0,019;-0,014;-0,008;-0,017;-0,002;-0,001;0,004;0,009;0,010;
2024-12-02;-0,003;0,007;-0,012;-0,000;-0,012;0,058;0,052;0,009;0,023;-0,014;-0,008;-0,008;-0,000;0,001;0,007;0,014;0,016;
2024-12-03;-0,003;0,007;-0,011;0,002;-0,011;0,058;0,053;0,012;0,022;-0,014;-0,008;-0,007;0,000;0,002;0,009;0,016;0,018;
2024-12-04;-0,004;0,005;-0,009;0,007;-0,006;0,062;0,056;0,018;0,019;-0,014;-0,008;0,003;-0,000;0,001;0,009;0,017;0,018;
2024-12-05;-0,005;0,004;-0,011;0,007;-0,007;0,055;0,051;0,018;0,017;-0,014;-0,008;-0,000;-0,002;0,000;0,007;0,015;0,017;
2024-12-06;-0,005;0,004;-0,007;0,009;-0,004;0,057;0,054;0,021;0,020;-0,014;-0,008;0,004;-0,001;0,001;0,009;0,017;0,018;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,005;0,004;-0,008;0,009;0,000;0,058;0,053;0,018;0,020;-0,014;-0,008;0,003;-0,001;0,000;0,007;0,015;0,017;
2024-12-11;-0,005;0,004;-0,006;0,007;0,001;0,060;0,054;0,020;0,023;-0,014;-0,008;0,006;-0,001;0,001;0,008;0,016;0,018;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,007;0,002;-0,009;0,003;0,003;0,059;0,051;0,012;0,019;-0,014;-0,008;0,001;-0,003;-0,001;0,006;0,013;0,014;
2024-12-16;-0,007;0,002;-0,014;-0,001;-0,001;0,059;0,050;0,010;0,015;-0,014;-0,008;0,000;-0,004;-0,002;0,003;0,010;0,011;
2024-12-17;-0,007;0,002;-0,017;-0,002;-0,001;0,057;0,049;0,009;0,015;-0,014;-0,008;-0,001;-0,004;-0,003;0,003;0,009;0,011;
2024-12-18;-0,007;0,002;-0,015;-0,001;0,001;0,055;0,048;0,011;0,012;-0,014;-0,008;0,004;-0,005;-0,004;-0,000;0,005;0,006;
2024-12-19;-0,009;-0,000;-0,024;-0,012;-0,008;0,048;0,042;0,001;0,006;-0,014;-0,008;-0,007;-0,008;-0,007;-0,004;0,001;0,002;
2024-12-20;-0,009;0,000;-0,025;-0,015;-0,013;0,044;0,040;0,002;0,010;-0,014;-0,008;-0,004;-0,007;-0,006;-0,002;0,002;0,004;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,007;-0,003;0,007;0,027;0,006;0,046;0,048;0,025;0,018;-0,010;-0,005;0,019;-0,002;0,000;0,009;0,018;0,020;
2025-02-20;-0,007;-0,003;0,008;0,029;0,003;0,046;0,047;0,027;0,014;-0,010;-0,005;0,019;-0,002;-0,000;0,007;0,016;0,018;
2025-02-21;-0,007;-0,002;0,006;0,028;0,002;0,041;0,044;0,026;0,014;-0,010;-0,005;0,016;-0,003;-0,001;0,005;0,013;0,015;
2025-02-24;-0,007;-0,002;0,004;0,025;-0,006;0,037;0,042;0,024;0,014;-0,010;-0,005;0,013;-0,003;-0,001;0,005;0,012;0,013;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;-0,006;-0,002;0,005;0,030;-0,010;0,035;0,039;0,026;0,014;-0,009;-0,005;0,012;-0,002;-0,001;0,005;0,013;0,014;
2025-02-27;-0,005;-0,001;0,001;0,026;-0,013;0,036;0,038;0,020;0,015;-0,009;-0,005;0,006;-0,002;-0,001;0,004;0,011;0,012;
2025-02-28;-0,005;-0,001;-0,000;0,024;-0,022;0,033;0,034;0,017;0,018;-0,009;-0,005;0,004;-0,002;-0,001;0,005;0,012;0,013;
2025-03-03;-0,006;-0,002;0,004;0,028;-0,021;0,033;0,034;0,017;0,008;-0,009;-0,005;0,003;-0,004;-0,003;0,000;0,006;0,007;
2025-03-04;-0,005;-0,001;-0,006;0,013;-0,036;0,019;0,024;0,006;0,000;-0,009;-0,005;-0,010;-0,006;-0,005;-0,004;-0,002;-0,001;
2025-03-05;-0,008;-0,004;-0,004;0,018;-0,043;0,006;0,012;0,015;-0,002;-0,009;-0,005;-0,002;-0,008;-0,007;-0,006;-0,003;-0,002;
2025-03-06;-0,010;-0,006;-0,010;0,016;-0,043;0,002;0,008;0,016;-0,001;-0,010;-0,005;-0,007;-0,010;-0,010;-0,009;-0,007;-0,006;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,010;-0,006;-0,020;0,005;-0,065;-0,016;-0,009;-0,001;-0,024;-0,010;-0,005;-0,025;-0,013;-0,014;-0,019;-0,021;-0,021;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,010;-0,005;-0,021;0,005;-0,055;-0,013;-0,006;0,001;-0,019;-0,010;-0,005;-0,026;-0,013;-0,013;-0,017;-0,019;-0,019;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,010;-0,004;-0,010;0,011;-0,050;-0,012;-0,003;0,007;-0,010;-0,010;-0,004;-0,013;-0,011;-0,012;-0,014;-0,014;-0,014;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,011;-0,005;-0,012;0,012;-0,050;-0,011;-0,001;0,009;-0,007;-0,010;-0,005;-0,009;-0,012;-0,012;-0,013;-0,012;-0,012;
2025-03-20;-0,010;-0,004;-0,012;0,010;-0,043;-0,005;0,002;0,007;-0,007;-0,009;-0,004;-0,011;-0,012;-0,012;-0,013;-0,013;-0,013;
2025-03-21;-0,010;-0,005;-0,017;0,005;-0,049;-0,013;-0,003;0,000;-0,010;-0,009;-0,004;-0,018;-0,012;-0,013;-0,015;-0,015;-0,015;
2025-03-24;-0,011;-0,005;-0,017;0,006;-0,041;-0,004;0,002;-0,000;-0,007;-0,009;-0,004;-0,017;-0,012;-0,012;-0,013;-0,013;-0,013;
2025-03-25;-0,011;-0,005;-0,019;0,004;-0,045;-0,007;-0,002;-0,001;-0,009;-0,009;-0,004;-0,017;-0,012;-0,012;-0,014;-0,014;-0,014;
2025-03-26;-0,010;-0,005;-0,021;0,002;-0,048;-0,007;-0,003;-0,009;-0,009;-0,009;-0,004;-0,027;-0,013;-0,013;-0,017;-0,018;-0,018;
2025-03-27;-0,010;-0,004;-0,024;-0,002;-0,052;-0,009;-0,004;-0,012;-0,013;-0,009;-0,004;-0,029;-0,013;-0,014;-0,018;-0,020;-0,020;
2025-03-28;-0,009;-0,004;-0,028;-0,007;-0,065;-0,019;-0,010;-0,015;-0,020;-0,009;-0,004;-0,034;-0,014;-0,015;-0,021;-0,026;-0,026;
2025-03-31;-0,009;-0,003;-0,032;-0,013;-0,076;-0,025;-0,016;-0,014;-0,019;-0,009;-0,004;-0,033;-0,014;-0,015;-0,022;-0,027;-0,028;
2025-04-01;-0,009;-0,002;-0,026;-0,010;-0,070;-0,021;-0,014;-0,010;-0,018;-0,009;-0,004;-0,025;-0,014;-0,015;-0,022;-0,027;-0,027;
2025-04-02;-0,009;-0,002;-0,033;-0,018;-0,072;-0,024;-0,017;-0,011;-0,019;-0,009;-0,004;-0,025;-0,015;-0,016;-0,023;-0,028;-0,029;
2025-04-03;-0,008;-0,002;-0,031;-0,025;-0,096;-0,046;-0,034;-0,023;-0,037;-0,009;-0,004;-0,034;-0,019;-0,021;-0,035;-0,047;-0,049;
2025-04-04;-0,006;-0,000;-0,047;-0,043;-0,107;-0,051;-0,039;-0,036;-0,052;-0,010;-0,005;-0,049;-0,019;-0,022;-0,040;-0,056;-0,059;
2025-04-07;-0,005;0,000;-0,064;-0,060;-0,123;-0,068;-0,059;-0,057;-0,061;-0,012;-0,005;-0,066;-0,022;-0,026;-0,048;-0,069;-0,071;
2025-04-08;-0,006;-0,000;-0,061;-0,055;-0,102;-0,050;-0,045;-0,048;-0,064;-0,013;-0,005;-0,055;-0,022;-0,026;-0,047;-0,068;-0,071;
2025-04-09;-0,005;0,001;-0,076;-0,071;-0,121;-0,070;-0,061;-0,063;-0,048;-0,014;-0,005;-0,071;-0,019;-0,022;-0,039;-0,056;-0,058;
2025-04-10;-0,005;0,000;-0,058;-0,050;-0,097;-0,051;-0,045;-0,047;-0,055;-0,014;-0,005;-0,052;-0,019;-0,022;-0,041;-0,058;-0,060;
2025-04-11;-0,004;0,002;-0,057;-0,052;-0,102;-0,056;-0,049;-0,049;-0,053;-0,015;-0,005;-0,056;-0,017;-0,020;-0,036;-0,052;-0,054;
2025-04-14;-0,004;0,002;-0,049;-0,042;-0,095;-0,047;-0,042;-0,037;-0,047;-0,015;-0,005;-0,042;-0,016;-0,019;-0,036;-0,051;-0,053;
2025-04-15;-0,004;0,001;-0,036;-0,031;-0,089;-0,043;-0,036;-0,030;-0,041;-0,014;-0,005;-0,030;-0,015;-0,017;-0,031;-0,044;-0,046;
2025-04-16;-0,004;0,002;-0,040;-0,036;-0,102;-0,054;-0,043;-0,034;-0,048;-0,014;-0,005;-0,036;-0,016;-0,019;-0,035;-0,050;-0,052;
2025-04-17;-0,005;0,001;-0,040;-0,037;-0,107;-0,060;-0,049;-0,039;-0,054;-0,013;-0,005;-0,039;-0,018;-0,021;-0,038;-0,055;-0,057;
2025-04-22;-0,004;0,002;-0,042;-0,038;-0,118;-0,072;-0,057;-0,038;-0,053;-0,013;-0,005;-0,041;-0,017;-0,020;-0,039;-0,056;-0,058;
2025-04-23;-0,004;0,001;-0,029;-0,024;-0,094;-0,049;-0,038;-0,029;-0,042;-0,012;-0,005;-0,032;-0,015;-0,018;-0,033;-0,047;-0,049;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,003;0,000;-0,027;-0,024;-0,085;-0,046;-0,037;-0,027;-0,030;-0,010;-0,004;-0,037;-0,013;-0,015;-0,027;-0,039;-0,040;
2025-04-30;-0,003;0,001;-0,016;-0,015;-0,090;-0,049;-0,037;-0,019;-0,028;-0,010;-0,004;-0,027;-0,011;-0,014;-0,025;-0,035;-0,036;
2025-05-02;-0,003;-0,000;-0,012;-0,011;-0,069;-0,034;-0,028;-0,016;-0,024;-0,010;-0,004;-0,018;-0,011;-0,012;-0,022;-0,030;-0,031;
2025-05-05;-0,004;-0,000;-0,013;-0,011;-0,068;-0,034;-0,027;-0,015;-0,026;-0,009;-0,004;-0,019;-0,010;-0,012;-0,021;-0,030;-0,031;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,003;-0,001;-0,017;-0,015;-0,071;-0,037;-0,029;-0,017;-0,028;-0,009;-0,004;-0,022;-0,011;-0,013;-0,023;-0,033;-0,034;
2025-05-08;-0,003;-0,001;-0,014;-0,010;-0,068;-0,033;-0,025;-0,011;-0,021;-0,008;-0,004;-0,015;-0,010;-0,011;-0,020;-0,029;-0,030;
2025-05-09;-0,003;-0,001;-0,012;-0,009;-0,062;-0,030;-0,023;-0,010;-0,023;-0,008;-0,004;-0,015;-0,009;-0,011;-0,020;-0,028;-0,029;
2025-05-12;-0,004;-0,003;-0,006;0,002;-0,046;-0,015;-0,013;0,002;-0,012;-0,008;-0,003;-0,003;-0,007;-0,008;-0,012;-0,015;-0,016;
2025-05-13;-0,004;-0,003;-0,005;0,004;-0,041;-0,013;-0,010;0,004;-0,017;-0,007;-0,003;-0,001;-0,007;-0,008;-0,012;-0,015;-0,016;
2025-05-14;-0,004;-0,003;-0,006;0,002;-0,038;-0,017;-0,013;0,003;-0,016;-0,007;-0,003;-0,002;-0,007;-0,008;-0,012;-0,016;-0,016;
2025-05-15;-0,004;-0,003;-0,005;0,005;-0,038;-0,017;-0,013;0,003;-0,015;-0,007;-0,003;-0,000;-0,006;-0,007;-0,010;-0,013;-0,013;
2025-05-16;-0,003;-0,002;-0,006;0,004;-0,035;-0,012;-0,008;0,001;-0,011;-0,007;-0,003;0,001;-0,005;-0,005;-0,008;-0,010;-0,010;
2025-05-19;-0,003;-0,002;-0,006;0,003;-0,040;-0,014;-0,011;0,001;-0,014;-0,007;-0,003;-0,000;-0,005;-0,006;-0,009;-0,012;-0,013;
2025-05-20;-0,003;-0,003;-0,004;0,006;-0,039;-0,013;-0,009;0,003;-0,014;-0,006;-0,003;-0,004;-0,005;-0,006;-0,009;-0,012;-0,013;
2025-05-21;-0,004;-0,003;-0,006;0,002;-0,042;-0,021;-0,015;0,000;-0,020;-0,006;-0,003;-0,007;-0,007;-0,008;-0,014;-0,018;-0,019;
2025-05-22;-0,004;-0,004;-0,016;-0,008;-0,042;-0,023;-0,016;-0,010;-0,019;-0,006;-0,003;-0,017;-0,008;-0,009;-0,014;-0,019;-0,020;
2025-05-23;-0,003;-0,002;-0,018;-0,011;-0,052;-0,031;-0,023;-0,013;-0,025;-0,006;-0,003;-0,019;-0,008;-0,010;-0,017;-0,024;-0,025;
2025-05-26;-0,003;-0,003;-0,009;-0,005;;;;-0,005;;-0,006;-0,003;-0,012;-0,008;-0,009;-0,016;-0,022;-0,023;
2025-05-27;-0,003;-0,002;-0,010;-0,005;-0,042;-0,023;-0,015;-0,003;-0,016;-0,005;-0,003;-0,011;-0,006;-0,007;-0,011;-0,015;-0,016;
2025-05-28;-0,003;-0,002;-0,010;-0,005;-0,038;-0,018;-0,014;-0,003;-0,018;-0,005;-0,003;-0,010;-0,006;-0,007;-0,012;-0,017;-0,018;
2025-05-30;-0,002;-0,002;-0,009;-0,006;-0,042;-0,022;-0,016;-0,005;-0,017;-0,005;-0,003;-0,011;-0,006;-0,007;-0,013;-0,018;-0,018;
2025-06-02;-0,002;-0,001;-0,012;-0,010;-0,045;-0,027;-0,022;-0,009;-0,021;-0,005;-0,002;-0,015;-0,007;-0,008;-0,014;-0,019;-0,020;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,001;-0,001;-0,007;-0,004;-0,030;-0,016;-0,011;-0,000;-0,020;-0,004;-0,002;-0,006;-0,005;-0,006;-0,010;-0,015;-0,015;
2025-06-05;-0,001;-0,001;-0,006;-0,004;-0,031;-0,020;-0,014;0,002;-0,020;-0,004;-0,002;-0,003;-0,005;-0,006;-0,011;-0,015;-0,016;
2025-06-09;-0,002;-0,002;-0,003;-0,001;-0,022;-0,013;-0,009;0,002;-0,015;-0,004;-0,002;-0,004;-0,004;-0,005;-0,009;-0,012;-0,013;
2025-06-10;-0,001;-0,002;-0,005;-0,001;-0,023;-0,014;-0,009;0,005;-0,013;-0,003;-0,002;-0,002;-0,004;-0,004;-0,008;-0,011;-0,011;
2025-06-11;-0,001;-0,002;-0,007;-0,001;-0,021;-0,011;-0,007;0,004;-0,014;-0,003;-0,002;-0,003;-0,004;-0,005;-0,009;-0,013;-0,014;
2025-06-12;-0,001;-0,001;-0,013;-0,008;-0,029;-0,020;-0,015;-0,001;-0,018;-0,003;-0,002;-0,007;-0,005;-0,006;-0,011;-0,016;-0,017;
2025-06-13;-0,001;-0,001;-0,018;-0,013;-0,029;-0,019;-0,015;-0,005;-0,021;-0,003;-0,002;-0,012;-0,006;-0,007;-0,013;-0,019;-0,020;
2025-06-16;-0,001;-0,002;-0,015;-0,009;-0,027;-0,020;-0,015;-0,003;-0,016;-0,003;-0,001;-0,010;-0,005;-0,006;-0,012;-0,017;-0,017;
2025-06-17;-0,001;-0,002;-0,016;-0,012;-0,025;-0,020;-0,017;-0,007;-0,018;-0,003;-0,001;-0,016;-0,006;-0,007;-0,013;-0,019;-0,020;
2025-06-18;-0,000;-0,000;-0,017;-0,015;-0,020;-0,015;-0,014;-0,008;-0,014;-0,002;-0,001;-0,014;-0,004;-0,006;-0,011;-0,016;-0,017;
2025-06-19;-0,001;-0,000;-0,017;-0,015;;;;-0,011;;-0,002;-0,001;-0,018;-0,005;-0,006;-0,011;-0,017;-0,018;
2025-06-23;0,000;0,000;-0,017;-0,018;-0,024;-0,015;-0,015;-0,011;-0,013;-0,002;-0,001;-0,020;-0,004;-0,006;-0,011;-0,017;-0,018;
2025-06-24;0,000;0,000;-0,012;-0,012;-0,019;-0,016;-0,015;-0,008;-0,012;-0,002;-0,001;-0,015;-0,004;-0,005;-0,010;-0,014;-0,015;
2025-06-25;;;;;;;;-0,009;-0,015;-0,002;-0,001;-0,014;-0,004;-0,005;-0,011;-0,016;-0,017;
2025-06-26;;;;;;;;-0,007;-0,012;-0,002;-0,001;-0,013;-0,003;-0,004;-0,009;-0,014;-0,015;
2025-06-27;0,001;0,001;-0,002;-0,004;-0,013;-0,012;-0,011;0,002;-0,010;-0,001;-0,001;-0,003;-0,002;-0,002;-0,006;-0,010;-0,010;
2025-06-30;;;;;;;;-0,002;-0,011;-0,001;-0,001;-0,008;-0,001;-0,002;-0,005;-0,008;-0,009;
2025-07-01;0,002;0,002;-0,004;-0,007;-0,013;-0,011;-0,011;-0,001;-0,007;-0,001;-0,001;-0,006;-0,001;-0,002;-0,006;-0,009;-0,010;
2025-07-02;0,002;0,002;-0,000;-0,002;-0,011;-0,005;-0,008;0,005;-0,008;-0,001;-0,000;-0,003;-0,000;-0,001;-0,003;-0,005;-0,005;
2025-07-03;0,002;0,002;0,006;0,003;-0,004;-0,001;-0,004;0,007;-0,001;-0,001;-0,000;0,003;0,001;0,000;-0,001;-0,002;-0,002;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;0,001;0,002;0,002;-0,000;-0,005;-0,003;-0,007;0,007;-0,009;-0,001;-0,000;0,004;-0,001;-0,002;-0,005;-0,007;-0,007;
2025-07-08;0,001;0,002;-0,000;-0,002;-0,006;-0,005;-0,008;0,009;-0,008;-0,001;-0,000;0,006;-0,001;-0,002;-0,004;-0,006;-0,006;
2025-07-09;0,001;0,002;0,005;0,004;-0,003;-0,003;-0,006;0,008;-0,008;-0,000;-0,000;0,007;-0,001;-0,001;-0,003;-0,004;-0,005;
2025-07-10;;;;;;;;0,015;-0,006;-0,000;-0,000;0,013;-0,000;-0,000;-0,001;-0,002;-0,002;
2025-07-11;0,001;0,001;0,002;0,005;-0,006;-0,004;-0,006;0,008;-0,006;-0,000;-0,000;0,007;-0,001;-0,001;-0,003;-0,005;-0,005;
2025-07-14;0,001;0,002;-0,002;0,001;-0,008;-0,003;-0,007;0,001;-0,005;-0,000;-0,000;0,001;-0,000;-0,000;-0,002;-0,003;-0,003;
2025-07-15;;;;;;;;0,002;-0,003;0,000;-0,000;0,000;0,000;0,000;-0,000;-0,001;-0,001;
2025-07-16;0,001;0,002;0,000;0,002;0,000;0,002;-0,001;-0,001;-0,002;0,000;-0,000;-0,001;0,001;0,001;0,000;-0,000;-0,000;
2025-07-17;0,001;0,002;0,001;0,004;0,004;0,003;0,002;0,005;0,002;0,000;-0,000;0,003;0,001;0,002;0,003;0,003;0,004;
2025-07-18;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
