
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,148;-0,086;-0,023;0,083;-0,013;;;0,027;-0,102;0,085;-0,083;-0,017;-0,113;-0,015;-0,007;-0,045;-0,006;
2025-02-20;-0,153;-0,087;-0,023;0,078;-0,013;;;0,025;-0,107;0,081;-0,088;-0,017;-0,116;-0,015;-0,007;-0,043;-0,004;
2025-02-21;-0,148;-0,086;-0,023;0,073;-0,012;;;0,023;-0,113;0,075;-0,093;-0,017;-0,116;-0,015;-0,007;-0,044;-0,005;
2025-02-24;-0,151;-0,085;-0,022;0,072;-0,012;;;0,026;-0,113;0,074;-0,094;-0,017;;-0,015;-0,007;-0,046;-0,007;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;-0,152;-0,080;-0,022;0,070;-0,011;;;0,025;-0,114;0,072;-0,092;-0,016;-0,121;-0,015;-0,006;-0,040;-0,002;
2025-02-27;-0,152;-0,082;-0,022;0,068;-0,011;;;0,028;-0,115;0,070;-0,096;-0,015;-0,115;-0,015;-0,005;-0,045;-0,007;
2025-02-28;-0,164;-0,083;-0,022;0,071;-0,010;;;0,030;-0,112;0,074;-0,099;-0,015;-0,127;-0,015;-0,005;-0,047;-0,009;
2025-03-03;-0,170;-0,083;-0,022;0,060;-0,011;;-0,076;0,024;-0,124;0,063;-0,111;-0,016;-0,125;-0,015;-0,006;-0,046;-0,008;
2025-03-04;-0,173;-0,091;-0,022;0,054;-0,011;;-0,090;0,020;-0,130;0,057;-0,114;-0,015;-0,124;-0,015;-0,005;-0,060;-0,022;
2025-03-05;-0,177;-0,089;-0,022;0,049;-0,013;;-0,091;0,011;-0,135;0,051;-0,118;-0,017;-0,137;-0,015;-0,009;-0,051;-0,014;
2025-03-06;-0,174;-0,091;-0,022;0,041;-0,014;;-0,106;0,007;-0,142;0,042;-0,123;-0,019;-0,134;-0,015;-0,012;-0,052;-0,015;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,189;-0,107;-0,022;0,023;-0,013;;-0,123;-0,003;-0,157;0,024;-0,136;-0,019;-0,152;-0,015;-0,012;-0,067;-0,029;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,183;-0,100;-0,022;0,027;-0,014;;-0,121;-0,001;-0,154;0,027;-0,132;-0,019;-0,142;-0,015;-0,012;-0,066;-0,029;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,179;-0,094;-0,022;0,034;-0,014;;-0,110;0,003;-0,146;0,034;-0,121;-0,019;-0,142;-0,015;-0,011;-0,060;-0,021;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,172;-0,090;-0,022;0,037;-0,013;;-0,110;0,005;-0,143;0,037;-0,115;-0,020;-0,137;-0,015;-0,013;-0,059;-0,020;
2025-03-20;-0,173;-0,093;-0,022;0,036;-0,013;;-0,110;0,004;-0,144;0,036;-0,116;-0,019;;-0,015;-0,012;-0,060;-0,021;
2025-03-21;-0,176;-0,097;-0,022;0,035;-0,012;;-0,110;0,003;-0,144;0,035;-0,122;-0,019;-0,133;-0,015;-0,013;-0,066;-0,027;
2025-03-24;-0,176;-0,099;-0,022;0,039;-0,013;;-0,106;0,003;-0,140;0,039;-0,120;-0,019;-0,140;-0,015;-0,013;-0,066;-0,027;
2025-03-25;-0,181;-0,100;-0,022;0,037;-0,013;;-0,106;-0,000;-0,143;0,037;-0,122;-0,019;-0,140;-0,015;-0,013;-0,065;-0,026;
2025-03-26;-0,180;-0,104;-0,022;0,033;-0,013;;-0,111;0,002;-0,145;0,032;-0,127;-0,019;-0,139;-0,015;-0,013;-0,071;-0,032;
2025-03-27;-0,182;-0,106;-0,022;0,031;-0,013;;-0,112;0,003;-0,148;0,030;-0,129;-0,018;-0,141;-0,015;-0,012;-0,075;-0,035;
2025-03-28;-0,187;-0,108;-0,022;0,023;-0,012;;-0,120;-0,000;-0,155;0,022;-0,135;-0,018;-0,146;-0,014;-0,011;-0,078;-0,039;
2025-03-31;-0,193;-0,114;-0,022;0,024;-0,012;;-0,122;0,005;-0,153;0,023;-0,138;-0,018;-0,158;-0,014;-0,011;-0,086;-0,046;
2025-04-01;-0,192;-0,112;-0,022;0,024;-0,011;;-0,119;0,002;-0,154;0,023;-0,138;-0,017;-0,160;-0,014;-0,010;-0,082;-0,042;
2025-04-02;-0,194;-0,115;-0,022;0,023;-0,012;;-0,117;-0,001;-0,154;0,022;-0,139;-0,018;-0,165;-0,014;-0,010;-0,085;-0,045;
2025-04-03;-0,209;-0,125;-0,022;-0,001;-0,010;;-0,144;-0,012;-0,180;-0,003;-0,158;-0,017;-0,177;-0,014;-0,009;-0,100;-0,059;
2025-04-04;-0,204;-0,135;-0,023;-0,009;-0,011;;-0,164;-0,016;-0,187;-0,012;-0,165;-0,016;-0,176;-0,014;-0,006;-0,118;-0,078;
2025-04-07;-0,233;-0,158;-0,025;-0,020;-0,013;;-0,172;-0,028;-0,197;-0,021;-0,177;-0,017;-0,219;-0,015;-0,006;-0,140;-0,099;
2025-04-08;-0,235;-0,149;-0,025;-0,023;-0,014;;-0,168;-0,033;-0,200;-0,024;-0,183;-0,017;-0,192;-0,014;-0,007;-0,131;-0,090;
2025-04-09;-0,237;-0,157;-0,026;0,003;-0,015;;-0,143;-0,018;-0,175;0,005;-0,160;-0,016;-0,200;-0,015;-0,006;-0,145;-0,104;
2025-04-10;-0,232;-0,145;-0,025;-0,010;-0,014;;-0,150;-0,028;-0,189;-0,009;-0,171;-0,016;-0,173;-0,014;-0,005;-0,125;-0,084;
2025-04-11;-0,222;-0,136;-0,026;0,000;-0,015;;-0,149;-0,018;-0,180;0,000;-0,160;-0,016;-0,182;-0,014;-0,004;-0,124;-0,083;
2025-04-14;-0,225;-0,133;-0,025;;-0,013;;-0,149;-0,021;-0,184;;-0,161;-0,015;-0,186;-0,014;-0,004;-0,113;-0,071;
2025-04-15;-0,215;-0,121;-0,025;;-0,013;;-0,146;-0,015;-0,177;;-0,153;-0,016;-0,174;-0,014;-0,004;-0,103;-0,062;
2025-04-16;-0,221;-0,122;-0,025;;-0,012;;-0,149;-0,021;-0,184;;-0,159;-0,016;-0,178;-0,014;-0,004;-0,107;-0,066;
2025-04-17;-0,223;-0,130;-0,025;;-0,011;;-0,152;-0,024;-0,189;;-0,163;-0,016;-0,177;-0,014;-0,005;-0,110;-0,069;
2025-04-22;-0,226;-0,129;-0,025;;-0,011;;-0,159;-0,027;-0,191;;-0,167;-0,015;-0,180;-0,014;-0,004;-0,108;-0,066;
2025-04-23;-0,212;-0,121;-0,025;;-0,011;;-0,153;-0,023;-0,181;;-0,158;-0,015;-0,172;-0,014;-0,004;-0,101;-0,059;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;-0,160;;;;;
2025-04-29;-0,208;-0,112;-0,023;;-0,009;;-0,138;-0,015;-0,170;;-0,141;-0,014;;-0,014;-0,004;-0,097;-0,056;
2025-04-30;-0,204;-0,109;-0,023;;-0,009;;-0,135;-0,011;-0,169;;-0,142;-0,014;-0,155;-0,014;-0,003;-0,089;-0,048;
2025-05-02;-0,198;-0,104;-0,023;;-0,010;;-0,124;-0,011;-0,166;;-0,137;-0,014;-0,156;-0,014;-0,004;-0,084;-0,043;
2025-05-05;-0,193;-0,102;-0,023;;-0,010;;-0,129;-0,009;-0,165;;-0,137;-0,014;;-0,014;-0,004;-0,084;-0,043;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,196;-0,105;-0,023;;-0,009;;-0,132;-0,010;-0,165;;-0,139;-0,013;-0,153;-0,013;-0,003;-0,089;-0,047;
2025-05-08;-0,193;-0,104;-0,022;;-0,010;;-0,127;-0,009;-0,161;;-0,130;-0,013;-0,154;-0,013;-0,003;-0,085;-0,044;
2025-05-09;-0,191;-0,102;-0,022;;-0,010;;-0,126;-0,009;-0,160;;-0,127;-0,013;-0,148;-0,013;-0,003;-0,084;-0,043;
2025-05-12;-0,177;-0,097;-0,022;;-0,011;;-0,110;-0,004;-0,147;;-0,113;-0,014;-0,152;-0,013;-0,005;-0,070;-0,030;
2025-05-13;-0,182;-0,098;-0,022;;-0,011;;-0,110;-0,008;-0,147;;-0,110;-0,014;-0,148;-0,013;-0,005;-0,070;-0,029;
2025-05-14;-0,177;-0,098;-0,021;;-0,012;;-0,112;-0,011;-0,148;;-0,109;-0,014;-0,146;-0,013;-0,005;-0,072;-0,031;
2025-05-15;-0,175;-0,094;-0,021;;-0,011;;-0,109;-0,003;-0,145;;-0,105;-0,013;-0,148;-0,013;-0,004;-0,069;-0,028;
2025-05-16;-0,173;-0,091;-0,021;;-0,010;;-0,107;0,002;-0,140;;-0,102;-0,013;-0,147;-0,013;-0,003;-0,069;-0,028;
2025-05-19;-0,180;-0,091;-0,021;;-0,010;;-0,106;0,001;-0,143;;-0,107;-0,013;-0,149;-0,013;-0,004;-0,069;-0,028;
2025-05-20;-0,181;-0,089;-0,021;;-0,010;;-0,109;0,000;-0,144;;-0,107;-0,013;-0,148;-0,013;-0,004;-0,067;-0,026;
2025-05-21;-0,183;-0,091;-0,021;;-0,011;;-0,116;-0,007;-0,154;;-0,118;-0,013;-0,153;-0,013;-0,005;-0,070;-0,029;
2025-05-22;-0,182;-0,092;-0,021;;-0,011;;-0,117;-0,005;-0,153;;-0,120;-0,013;-0,152;-0,013;-0,005;-0,079;-0,039;
2025-05-23;-0,185;-0,098;-0,021;;-0,010;;-0,120;-0,009;-0,159;;-0,124;-0,013;-0,150;-0,013;-0,004;-0,083;-0,043;
2025-05-26;-0,186;-0,093;-0,021;;;;-0,123;;;;;-0,013;-0,148;-0,013;-0,004;-0,077;-0,036;
2025-05-27;-0,182;-0,088;-0,021;;-0,009;;-0,114;-0,001;-0,147;;-0,112;-0,012;-0,145;-0,013;-0,003;-0,077;-0,036;
2025-05-28;-0,181;-0,092;-0,020;;-0,009;;-0,113;-0,004;-0,149;;-0,116;-0,012;-0,146;-0,013;-0,003;-0,078;-0,037;
2025-05-30;-0,185;-0,092;-0,020;;-0,008;;-0,113;-0,003;-0,149;;-0,118;-0,012;-0,141;-0,013;-0,002;-0,080;-0,038;
2025-06-02;-0,190;-0,093;-0,020;;-0,009;;-0,114;-0,005;-0,151;;-0,121;-0,011;-0,143;-0,012;-0,002;-0,082;-0,040;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,181;-0,088;-0,020;;-0,008;;-0,108;-0,004;-0,147;;-0,115;-0,011;-0,142;-0,012;-0,002;-0,076;-0,035;
2025-06-05;-0,178;-0,087;-0,020;;-0,009;;-0,109;-0,005;-0,149;;-0,114;-0,011;-0,149;-0,012;-0,001;-0,075;-0,034;
2025-06-09;-0,172;-0,085;-0,019;;-0,009;;;-0,003;-0,144;;-0,112;-0,011;-0,145;-0,012;-0,002;-0,075;-0,033;
2025-06-10;-0,170;-0,086;-0,019;;-0,008;;-0,103;-0,003;-0,145;;-0,109;-0,010;-0,146;-0,012;-0,001;-0,073;-0,032;
2025-06-11;-0,168;-0,086;-0,019;;-0,008;;-0,105;-0,005;-0,147;;-0,109;-0,010;-0,147;-0,012;-0,001;-0,076;-0,035;
2025-06-12;-0,175;-0,089;-0,019;;-0,007;;-0,106;-0,008;-0,150;;-0,113;-0,010;-0,150;-0,012;-0,001;-0,080;-0,039;
2025-06-13;-0,177;-0,093;-0,019;;-0,008;;-0,113;-0,009;-0,154;;-0,117;-0,010;-0,154;-0,012;-0,001;-0,085;-0,045;
2025-06-16;-0,176;-0,091;-0,019;;-0,008;;-0,110;-0,009;-0,151;;-0,114;-0,010;-0,153;-0,012;-0,001;-0,081;-0,041;
2025-06-17;-0,174;-0,096;-0,019;;-0,008;;-0,114;-0,011;-0,152;;-0,117;-0,010;-0,152;-0,012;-0,001;-0,086;-0,045;
2025-06-18;-0,170;-0,094;-0,019;;-0,008;;-0,111;-0,006;-0,147;;-0,114;-0,010;-0,142;-0,012;-0,000;-0,086;-0,045;
2025-06-19;-0,174;-0,097;-0,018;;;;;;;;;-0,010;-0,147;-0,012;-0,000;-0,089;-0,047;
2025-06-23;-0,173;-0,095;-0,018;;-0,007;;-0,104;-0,003;-0,143;;-0,113;-0,009;-0,154;-0,011;0,001;-0,091;-0,049;
2025-06-24;-0,168;-0,092;-0,018;;-0,006;;-0,103;-0,006;-0,144;;-0,110;-0,009;-0,150;-0,011;0,001;-0,086;-0,044;
2025-06-25;-0,165;-0,096;-0,018;;-0,006;;-0,106;-0,011;-0,146;;-0,112;-0,009;-0,153;-0,011;0,000;-0,088;-0,045;
2025-06-26;-0,164;-0,094;-0,018;;-0,006;;-0,107;-0,009;-0,142;;-0,109;-0,008;-0,147;-0,011;0,001;-0,087;-0,044;
2025-06-27;-0,164;-0,088;-0,018;;-0,006;;-0,102;-0,008;-0,140;;-0,106;-0,008;-0,142;-0,011;0,002;-0,076;-0,034;
2025-06-30;-0,164;-0,088;-0,018;;-0,005;;-0,100;-0,002;-0,136;;-0,104;-0,007;-0,136;-0,011;0,002;-0,080;-0,037;
2025-07-01;-0,163;-0,088;-0,017;;-0,005;;-0,102;-0,001;-0,136;;-0,105;-0,007;-0,139;-0,011;0,003;-0,079;-0,036;
2025-07-02;-0,160;-0,086;-0,017;;-0,005;;-0,098;0,000;-0,135;;-0,098;-0,007;-0,139;-0,011;0,002;-0,074;-0,031;
2025-07-03;-0,156;-0,083;-0,017;;-0,005;;-0,093;0,003;-0,131;;-0,092;-0,007;-0,142;-0,011;0,002;-0,072;-0,029;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,164;-0,087;-0,017;;-0,006;;-0,098;-0,001;-0,137;;-0,099;-0,008;-0,149;-0,011;0,001;-0,075;-0,032;
2025-07-08;-0,159;-0,085;-0,017;;-0,006;;-0,099;-0,000;-0,135;;-0,097;-0,008;-0,150;-0,011;0,001;-0,074;-0,030;
2025-07-09;-0,162;-0,082;-0,017;;-0,005;;-0,095;-0,001;-0,134;;-0,096;-0,008;-0,148;-0,011;0,001;-0,072;-0,028;
2025-07-10;-0,160;-0,081;-0,017;;-0,006;;-0,095;-0,001;-0,133;;-0,098;-0,008;-0,150;-0,011;0,001;-0,065;-0,021;
2025-07-11;-0,161;-0,085;-0,017;;-0,006;;-0,097;-0,005;-0,136;;-0,101;-0,008;-0,151;-0,011;0,000;-0,071;-0,027;
2025-07-14;-0,158;-0,083;-0,017;;-0,006;;-0,093;-0,001;-0,131;;-0,099;-0,008;-0,150;-0,011;0,001;-0,073;-0,029;
2025-07-15;-0,149;-0,082;-0,017;;-0,006;;-0,094;-0,001;-0,131;;-0,095;-0,007;-0,148;-0,011;0,001;-0,073;-0,028;
2025-07-16;-0,147;-0,083;-0,017;;-0,006;;-0,089;0,003;-0,129;;-0,094;-0,007;-0,145;-0,011;0,001;-0,076;-0,032;
2025-07-17;-0,147;-0,079;-0,017;;-0,006;;-0,085;0,003;-0,126;;-0,090;-0,008;-0,141;-0,011;0,001;-0,070;-0,026;
2025-07-18;-0,149;-0,082;-0,017;;-0,006;;-0,087;-0,001;-0,130;;-0,091;-0,008;-0,147;-0,011;-0,000;-0,075;-0,031;
2025-07-21;-0,152;-0,084;-0,016;;-0,004;;-0,088;-0,004;-0,134;;-0,095;-0,008;;-0,011;0,000;-0,074;-0,030;
2025-07-22;-0,155;-0,086;-0,016;;-0,004;;-0,090;-0,001;-0,134;;-0,094;-0,008;-0,146;-0,011;0,000;-0,076;-0,032;
2025-07-23;-0,150;-0,082;-0,016;;-0,004;;-0,091;-0,000;-0,130;;-0,091;-0,008;-0,134;-0,011;0,001;-0,068;-0,024;
2025-07-24;-0,150;-0,079;-0,016;;-0,005;;-0,089;-0,001;-0,131;;-0,089;-0,008;-0,127;-0,011;-0,000;-0,066;-0,022;
2025-07-25;-0,153;-0,082;-0,016;;-0,005;;-0,087;-0,001;-0,130;;-0,086;-0,009;-0,134;-0,011;-0,001;-0,066;-0,022;
2025-07-28;-0,151;-0,083;-0,016;;-0,005;;-0,088;-0,003;-0,130;;-0,087;-0,008;-0,137;-0,010;-0,001;-0,068;-0,024;
2025-07-29;-0,149;-0,083;-0,016;;-0,004;;-0,084;0,000;-0,126;;-0,085;-0,008;-0,137;-0,010;-0,001;-0,067;-0,024;
2025-07-30;-0,146;-0,082;-0,016;;-0,005;;-0,085;0,001;-0,128;;-0,086;-0,009;-0,134;-0,010;-0,001;-0,068;-0,025;
2025-07-31;-0,149;-0,086;-0,016;;-0,005;;-0,083;-0,001;-0,128;;-0,089;-0,009;-0,133;-0,010;-0,001;-0,072;-0,029;
2025-08-01;-0,158;-0,093;-0,016;;-0,004;;-0,087;-0,004;-0,135;;-0,097;-0,008;-0,129;-0,010;-0,000;-0,080;-0,037;
2025-08-04;-0,153;-0,089;-0,016;;-0,003;;-0,087;-0,000;-0,130;;-0,094;-0,008;-0,133;-0,010;0,000;-0,077;-0,034;
2025-08-05;-0,150;-0,089;-0,016;;-0,003;;-0,089;-0,001;-0,129;;-0,095;-0,008;-0,130;-0,010;0,001;-0,075;-0,031;
2025-08-06;-0,152;-0,089;-0,016;;-0,003;;-0,086;-0,002;-0,130;;-0,095;-0,008;-0,128;-0,010;0,001;-0,075;-0,032;
2025-08-07;-0,148;-0,085;-0,016;;-0,003;;-0,088;-0,003;-0,129;;-0,096;-0,007;-0,126;-0,010;0,001;-0,070;-0,027;
2025-08-08;-0,152;-0,084;-0,016;;-0,004;;-0,086;-0,002;-0,128;;-0,096;-0,008;-0,122;-0,010;0,000;-0,068;-0,025;
2025-08-11;-0,147;-0,083;-0,016;;-0,004;;-0,087;0,002;-0,125;;-0,096;-0,007;;-0,010;0,001;-0,071;-0,028;
2025-08-12;-0,150;-0,084;-0,015;;-0,004;;-0,080;-0,001;-0,123;;-0,094;-0,007;-0,117;-0,010;0,000;-0,069;-0,026;
2025-08-13;-0,145;-0,080;-0,015;;-0,003;;-0,083;0,002;-0,122;;-0,093;-0,006;-0,111;-0,010;0,001;-0,067;-0,025;
2025-08-14;-0,145;-0,077;-0,015;;-0,003;;-0,081;0,003;-0,121;;-0,094;-0,006;-0,114;-0,010;0,001;-0,066;-0,024;
2025-08-15;-0,146;-0,077;-0,015;;-0,004;;-0,082;0,001;-0,122;;-0,091;-0,007;-0,105;-0,010;0,000;-0,064;-0,023;
2025-08-18;-0,145;-0,077;-0,015;;-0,004;;;0,001;-0,121;;-0,087;-0,006;-0,106;-0,010;0,001;-0,067;-0,025;
2025-08-19;-0,145;-0,073;-0,015;;-0,003;;-0,085;0,004;-0,121;;-0,086;-0,006;-0,107;-0,010;0,001;-0,060;-0,018;
2025-08-20;-0,148;-0,072;-0,015;;-0,003;;-0,082;0,008;-0,121;;-0,086;-0,006;-0,107;-0,010;0,001;-0,061;-0,019;
2025-08-21;-0,146;-0,072;-0,015;;-0,004;;-0,084;0,008;-0,120;;-0,088;-0,007;-0,112;-0,010;0,000;-0,063;-0,020;
2025-08-22;-0,149;-0,072;-0,015;;-0,003;;-0,076;0,005;-0,117;;-0,084;-0,006;-0,111;-0,010;0,001;-0,055;-0,013;
2025-08-25;-0,142;-0,074;-0,015;;-0,003;;-0,083;0,003;-0,118;;-0,086;-0,007;-0,111;-0,010;-0,000;-0,059;-0,017;
2025-08-26;-0,144;-0,078;-0,015;;-0,003;;-0,079;0,003;-0,117;;-0,087;-0,006;-0,115;-0,010;0,000;-0,062;-0,019;
2025-08-27;-0,145;-0,079;-0,015;;-0,002;;-0,079;0,004;-0,116;;-0,087;-0,006;-0,116;-0,010;-0,000;-0,063;-0,021;
2025-08-28;-0,151;-0,081;-0,015;;-0,003;;-0,081;0,000;-0,118;;-0,089;-0,006;-0,114;-0,010;-0,001;-0,064;-0,022;
2025-08-29;-0,153;-0,084;-0,015;;-0,003;-0,058;-0,085;0,000;-0,121;;-0,092;-0,006;-0,117;-0,009;-0,000;-0,067;-0,024;
2025-09-01;-0,155;-0,087;-0,014;;;;;;;;;-0,006;-0,124;-0,009;-0,000;-0,066;-0,024;
2025-09-02;-0,153;-0,092;-0,014;;-0,004;-0,061;-0,091;;-0,124;;-0,099;-0,006;-0,122;-0,009;-0,001;-0,075;-0,033;
2025-09-03;-0,152;-0,089;-0,014;;-0,003;-0,062;-0,087;;-0,122;;-0,098;-0,006;-0,127;-0,009;-0,001;-0,072;-0,031;
2025-09-04;-0,151;-0,084;-0,014;;-0,002;-0,057;-0,085;;-0,116;;-0,094;-0,006;-0,122;-0,009;-0,000;-0,070;-0,029;
2025-09-05;-0,150;-0,086;-0,014;;-0,001;-0,062;-0,086;;-0,121;;-0,095;-0,005;-0,119;-0,009;0,001;-0,066;-0,025;
2025-09-08;-0,147;-0,084;-0,014;;-0,001;-0,062;-0,087;;-0,119;;-0,093;-0,005;-0,116;-0,009;0,002;-0,064;-0,023;
2025-09-09;-0,142;-0,084;-0,014;;-0,001;-0,063;-0,086;;-0,119;;-0,096;-0,005;-0,116;-0,009;0,001;-0,065;-0,024;
2025-09-10;-0,141;-0,088;-0,014;;-0,001;-0,068;-0,085;;-0,122;;-0,099;-0,005;-0,117;-0,009;0,001;-0,066;-0,025;
2025-09-11;-0,140;-0,085;-0,014;;-0,000;-0,063;-0,083;;-0,117;;-0,094;-0,005;-0,114;-0,009;0,001;-0,065;-0,024;
2025-09-12;-0,135;-0,086;-0,014;;-0,001;-0,066;-0,084;;-0,118;;-0,097;-0,006;-0,113;-0,009;0,000;-0,065;-0,024;
2025-09-15;-0,136;-0,086;-0,014;;-0,000;-0,069;-0,083;;-0,120;;-0,096;-0,006;;-0,009;0,000;-0,064;-0,023;
2025-09-16;-0,134;-0,089;-0,014;;-0,000;-0,073;-0,086;;-0,124;;-0,099;-0,005;-0,113;-0,009;0,000;-0,068;-0,027;
2025-09-17;-0,130;-0,088;-0,014;;-0,001;-0,070;-0,087;;-0,124;;-0,097;-0,005;-0,114;-0,009;0,001;-0,067;-0,026;
2025-09-18;-0,126;-0,082;-0,014;;-0,001;-0,067;-0,084;;-0,117;;-0,088;-0,005;-0,113;-0,009;-0,000;-0,064;-0,022;
2025-09-19;-0,126;-0,082;-0,014;;-0,001;-0,065;-0,078;;-0,114;;-0,086;-0,006;-0,112;-0,009;-0,001;-0,063;-0,022;
2025-09-22;-0,127;-0,083;-0,014;;-0,001;-0,067;-0,075;;-0,114;;-0,086;-0,005;-0,111;-0,009;-0,001;-0,065;-0,024;
2025-09-23;-0,128;-0,083;-0,014;;-0,001;-0,068;-0,079;;-0,117;;-0,089;-0,006;;-0,009;-0,001;-0,061;-0,020;
2025-09-24;-0,124;-0,083;-0,014;;-0,001;-0,066;-0,080;;-0,116;;-0,088;-0,006;-0,111;-0,009;-0,001;-0,066;-0,026;
2025-09-25;-0,123;-0,086;-0,014;;-0,002;-0,066;-0,081;;-0,117;;-0,087;-0,006;-0,109;-0,009;-0,002;-0,071;-0,030;
2025-09-26;-0,131;-0,083;-0,013;;-0,002;-0,064;-0,076;;-0,115;;-0,087;-0,006;-0,111;-0,009;-0,002;-0,067;-0,027;
2025-09-29;-0,127;-0,081;-0,013;;-0,001;-0,063;-0,078;;-0,114;;-0,085;-0,006;-0,113;-0,009;-0,001;-0,066;-0,026;
2025-09-30;-0,125;-0,079;-0,013;;-0,001;-0,060;-0,075;;-0,113;;-0,084;-0,006;-0,109;-0,008;-0,001;-0,064;-0,023;
2025-10-01;-0,125;-0,076;-0,013;;-0,001;-0,062;-0,074;;-0,114;;-0,084;-0,005;-0,114;-0,008;-0,001;-0,061;-0,021;
2025-10-02;-0,118;-0,072;-0,013;;-0,000;-0,061;-0,076;;-0,110;;-0,079;-0,005;-0,114;-0,008;-0,001;-0,056;-0,017;
2025-10-03;;;;;;;;;;;;;;;;;;
2025-10-06;-0,119;-0,072;-0,013;;-0,001;-0,064;-0,071;;-0,112;;-0,081;-0,005;-0,102;-0,008;-0,001;-0,050;-0,011;
2025-10-07;-0,118;-0,074;-0,013;;-0,000;-0,063;-0,073;;-0,113;;-0,081;-0,005;-0,104;-0,008;-0,001;-0,053;-0,013;
2025-10-08;-0,117;-0,071;-0,013;;-0,000;-0,063;-0,069;;-0,109;;-0,075;-0,005;-0,106;-0,008;-0,001;-0,051;-0,011;
2025-10-09;-0,111;-0,069;-0,013;;-0,001;-0,060;-0,069;;-0,107;;-0,072;-0,005;-0,099;-0,008;-0,001;-0,051;-0,012;
2025-10-10;-0,115;-0,074;-0,013;;-0,000;-0,063;-0,076;;-0,116;;-0,081;-0,005;-0,106;-0,008;-0,000;-0,055;-0,016;
2025-10-13;-0,119;-0,073;-0,013;;0,000;-0,063;-0,072;;-0,112;;-0,077;-0,004;;-0,008;0,001;-0,054;-0,014;
2025-10-14;-0,123;-0,071;-0,013;;0,001;-0,059;-0,071;;-0,111;;-0,077;-0,004;-0,112;-0,008;0,001;-0,052;-0,014;
2025-10-15;-0,117;-0,071;-0,013;;0,001;-0,062;-0,072;;-0,111;;-0,077;-0,004;-0,107;-0,008;0,002;-0,049;-0,011;
2025-10-16;-0,115;-0,069;-0,013;;0,002;-0,067;-0,073;;-0,116;;-0,079;-0,004;-0,105;-0,008;0,002;-0,048;-0,009;
2025-10-17;-0,120;-0,072;-0,013;;0,001;-0,062;-0,074;;-0,114;;-0,080;-0,004;-0,108;-0,008;0,002;-0,053;-0,015;
2025-10-20;-0,114;-0,070;-0,013;;0,001;-0,062;-0,071;;-0,112;;-0,076;-0,004;-0,098;-0,008;0,002;-0,048;-0,009;
2025-10-21;-0,114;-0,070;-0,013;;0,002;-0,060;-0,071;;-0,112;;-0,075;-0,004;-0,101;-0,008;0,002;-0,044;-0,006;
2025-10-22;-0,116;-0,073;-0,013;;0,002;-0,062;-0,073;;-0,114;;-0,081;-0,004;-0,102;-0,008;0,002;-0,046;-0,007;
2025-10-23;-0,116;-0,073;-0,012;;0,001;-0,063;-0,071;;-0,112;;-0,076;-0,004;-0,107;-0,008;0,002;-0,043;-0,003;
2025-10-24;-0,113;-0,070;-0,012;;0,001;-0,063;-0,070;;-0,109;;-0,070;-0,004;-0,105;-0,008;0,001;-0,038;0,001;
2025-10-27;-0,108;-0,069;-0,012;;0,002;-0,060;-0,065;;-0,106;;-0,070;-0,004;-0,098;-0,008;0,002;-0,037;0,003;
2025-10-28;-0,111;-0,071;-0,012;;0,002;-0,063;-0,064;;-0,108;;-0,072;-0,004;-0,101;-0,008;0,002;-0,039;0,001;
2025-10-29;-0,105;-0,071;-0,012;;0,001;-0,068;-0,065;;-0,109;;-0,072;-0,004;-0,099;-0,008;0,002;-0,041;-0,002;
2025-10-30;-0,104;-0,072;-0,012;;0,000;-0,064;-0,068;;-0,108;;-0,073;-0,005;-0,100;-0,008;0,001;-0,040;-0,001;
2025-10-31;-0,105;-0,073;-0,012;;0,001;-0,063;-0,065;;-0,103;;-0,070;-0,005;-0,092;-0,008;0,001;-0,043;-0,003;
2025-11-03;-0,102;-0,074;-0,012;;-0,000;-0,065;-0,062;;-0,104;;-0,071;-0,005;;-0,008;0,000;-0,045;-0,006;
2025-11-04;-0,104;-0,073;-0,012;;0,000;-0,062;-0,066;;-0,105;;-0,072;-0,005;-0,091;-0,008;0,000;-0,048;-0,009;
