
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,150;-0,085;-0,023;0,083;-0,013;;;0,027;-0,112;0,085;-0,077;-0,014;-0,122;-0,015;-0,005;-0,045;-0,006;
2025-02-20;-0,156;-0,086;-0,023;0,078;-0,013;;;0,025;-0,117;0,081;-0,082;-0,014;-0,126;-0,015;-0,005;-0,043;-0,004;
2025-02-21;-0,151;-0,085;-0,023;0,073;-0,012;;;0,023;-0,123;0,075;-0,088;-0,014;-0,126;-0,015;-0,004;-0,044;-0,005;
2025-02-24;-0,154;-0,084;-0,023;0,072;-0,012;;;0,026;-0,123;0,074;-0,088;-0,014;;-0,015;-0,004;-0,046;-0,007;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;-0,155;-0,079;-0,022;0,070;-0,011;;;0,025;-0,124;0,072;-0,086;-0,013;-0,131;-0,015;-0,003;-0,040;-0,002;
2025-02-27;-0,155;-0,081;-0,022;0,068;-0,011;;;0,028;-0,125;0,070;-0,090;-0,013;-0,124;-0,015;-0,002;-0,045;-0,007;
2025-02-28;-0,166;-0,082;-0,022;0,071;-0,010;;;0,030;-0,122;0,074;-0,093;-0,013;-0,136;-0,015;-0,002;-0,047;-0,009;
2025-03-03;-0,173;-0,082;-0,022;0,060;-0,011;;-0,082;0,024;-0,133;0,063;-0,106;-0,013;-0,135;-0,015;-0,004;-0,046;-0,008;
2025-03-04;-0,176;-0,090;-0,022;0,054;-0,011;;-0,096;0,020;-0,139;0,057;-0,108;-0,013;-0,134;-0,015;-0,003;-0,060;-0,022;
2025-03-05;-0,179;-0,088;-0,022;0,049;-0,013;;-0,097;0,011;-0,145;0,051;-0,112;-0,015;-0,147;-0,015;-0,007;-0,051;-0,014;
2025-03-06;-0,177;-0,090;-0,022;0,041;-0,014;;-0,112;0,007;-0,152;0,042;-0,118;-0,016;-0,144;-0,015;-0,010;-0,052;-0,015;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,191;-0,106;-0,022;0,023;-0,013;;-0,129;-0,003;-0,167;0,024;-0,130;-0,016;-0,162;-0,015;-0,010;-0,067;-0,029;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,186;-0,099;-0,022;0,027;-0,014;;-0,127;-0,001;-0,163;0,027;-0,126;-0,016;-0,152;-0,015;-0,010;-0,066;-0,029;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,181;-0,093;-0,022;0,034;-0,014;;-0,116;0,003;-0,156;0,034;-0,115;-0,016;-0,152;-0,015;-0,009;-0,060;-0,021;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,174;-0,089;-0,022;0,037;-0,013;;-0,116;0,005;-0,152;0,037;-0,110;-0,017;-0,147;-0,015;-0,010;-0,059;-0,020;
2025-03-20;-0,175;-0,092;-0,022;0,036;-0,013;;-0,116;0,004;-0,153;0,036;-0,111;-0,017;;-0,015;-0,010;-0,060;-0,021;
2025-03-21;-0,179;-0,096;-0,022;0,035;-0,012;;-0,116;0,003;-0,154;0,035;-0,117;-0,017;-0,142;-0,015;-0,010;-0,066;-0,027;
2025-03-24;-0,178;-0,098;-0,022;0,039;-0,013;;-0,112;0,003;-0,150;0,039;-0,114;-0,017;-0,150;-0,015;-0,010;-0,066;-0,027;
2025-03-25;-0,184;-0,099;-0,022;0,037;-0,013;;-0,112;-0,000;-0,153;0,037;-0,116;-0,017;-0,149;-0,015;-0,010;-0,065;-0,026;
2025-03-26;-0,183;-0,103;-0,022;0,033;-0,013;;-0,117;0,002;-0,155;0,032;-0,121;-0,016;-0,149;-0,015;-0,010;-0,071;-0,032;
2025-03-27;-0,184;-0,105;-0,022;0,031;-0,013;;-0,118;0,003;-0,157;0,030;-0,123;-0,016;-0,151;-0,015;-0,010;-0,075;-0,035;
2025-03-28;-0,189;-0,107;-0,022;0,023;-0,012;;-0,126;-0,000;-0,165;0,022;-0,129;-0,015;-0,156;-0,015;-0,009;-0,078;-0,039;
2025-03-31;-0,195;-0,113;-0,022;0,024;-0,012;;-0,128;0,005;-0,163;0,023;-0,132;-0,015;-0,168;-0,015;-0,008;-0,086;-0,046;
2025-04-01;-0,195;-0,111;-0,022;0,024;-0,011;;-0,125;0,002;-0,164;0,023;-0,133;-0,015;-0,169;-0,015;-0,008;-0,082;-0,042;
2025-04-02;-0,197;-0,114;-0,022;0,023;-0,012;;-0,123;-0,001;-0,164;0,022;-0,134;-0,015;-0,175;-0,015;-0,008;-0,085;-0,045;
2025-04-03;-0,212;-0,124;-0,022;-0,001;-0,010;;-0,150;-0,012;-0,189;-0,003;-0,153;-0,015;-0,187;-0,015;-0,007;-0,100;-0,059;
2025-04-04;-0,207;-0,134;-0,023;-0,009;-0,011;;-0,170;-0,016;-0,197;-0,012;-0,159;-0,013;-0,186;-0,015;-0,004;-0,118;-0,078;
2025-04-07;-0,235;-0,157;-0,025;-0,020;-0,013;;-0,178;-0,028;-0,207;-0,021;-0,171;-0,014;-0,228;-0,015;-0,004;-0,140;-0,099;
2025-04-08;-0,237;-0,148;-0,025;-0,023;-0,014;;-0,174;-0,033;-0,210;-0,024;-0,177;-0,014;-0,202;-0,015;-0,004;-0,131;-0,090;
2025-04-09;-0,240;-0,156;-0,026;0,003;-0,015;;-0,149;-0,018;-0,184;0,005;-0,154;-0,014;-0,209;-0,015;-0,003;-0,145;-0,104;
2025-04-10;-0,234;-0,144;-0,025;-0,010;-0,014;;-0,156;-0,028;-0,199;-0,009;-0,165;-0,013;-0,183;-0,014;-0,003;-0,125;-0,084;
2025-04-11;-0,224;-0,135;-0,026;0,000;-0,015;;-0,155;-0,018;-0,190;0,000;-0,154;-0,013;-0,192;-0,015;-0,001;-0,124;-0,083;
2025-04-14;-0,227;-0,132;-0,026;;-0,013;;-0,155;-0,021;-0,194;;-0,155;-0,013;-0,196;-0,014;-0,001;-0,113;-0,071;
2025-04-15;-0,217;-0,120;-0,025;;-0,013;;-0,152;-0,015;-0,187;;-0,147;-0,013;-0,184;-0,014;-0,002;-0,103;-0,062;
2025-04-16;-0,223;-0,121;-0,025;;-0,012;;-0,155;-0,021;-0,194;;-0,154;-0,013;-0,188;-0,014;-0,001;-0,107;-0,066;
2025-04-17;-0,226;-0,129;-0,025;;-0,011;;-0,158;-0,024;-0,199;;-0,157;-0,013;-0,187;-0,014;-0,002;-0,110;-0,069;
2025-04-22;-0,229;-0,128;-0,025;;-0,011;;-0,165;-0,027;-0,201;;-0,161;-0,012;-0,190;-0,014;-0,001;-0,108;-0,066;
2025-04-23;-0,214;-0,120;-0,025;;-0,011;;-0,159;-0,023;-0,191;;-0,152;-0,013;-0,182;-0,014;-0,002;-0,101;-0,059;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;-0,170;;;;;
2025-04-29;-0,210;-0,111;-0,023;;-0,009;;-0,144;-0,015;-0,180;;-0,135;-0,012;;-0,014;-0,001;-0,097;-0,056;
2025-04-30;-0,206;-0,108;-0,023;;-0,009;;-0,141;-0,011;-0,179;;-0,136;-0,011;-0,165;-0,014;-0,001;-0,089;-0,048;
2025-05-02;-0,200;-0,103;-0,023;;-0,010;;-0,130;-0,011;-0,176;;-0,131;-0,012;-0,165;-0,014;-0,002;-0,084;-0,043;
2025-05-05;-0,196;-0,101;-0,023;;-0,010;;-0,134;-0,009;-0,175;;-0,131;-0,012;;-0,014;-0,002;-0,084;-0,043;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,198;-0,105;-0,023;;-0,009;;-0,138;-0,010;-0,175;;-0,133;-0,011;-0,163;-0,014;-0,001;-0,089;-0,047;
2025-05-08;-0,195;-0,103;-0,022;;-0,010;;-0,133;-0,009;-0,171;;-0,124;-0,011;-0,164;-0,013;-0,000;-0,085;-0,044;
2025-05-09;-0,194;-0,101;-0,022;;-0,010;;-0,132;-0,009;-0,169;;-0,121;-0,010;-0,157;-0,013;-0,000;-0,084;-0,043;
2025-05-12;-0,180;-0,096;-0,022;;-0,011;;-0,116;-0,004;-0,157;;-0,107;-0,011;-0,161;-0,013;-0,002;-0,070;-0,030;
2025-05-13;-0,185;-0,097;-0,022;;-0,011;;-0,116;-0,008;-0,157;;-0,105;-0,011;-0,158;-0,013;-0,003;-0,070;-0,029;
2025-05-14;-0,179;-0,097;-0,021;;-0,012;;-0,118;-0,011;-0,157;;-0,103;-0,011;-0,155;-0,013;-0,003;-0,072;-0,031;
2025-05-15;-0,178;-0,093;-0,021;;-0,011;;-0,114;-0,003;-0,155;;-0,099;-0,011;-0,158;-0,013;-0,002;-0,069;-0,028;
2025-05-16;-0,176;-0,090;-0,021;;-0,010;;-0,113;0,002;-0,149;;-0,096;-0,010;-0,156;-0,013;-0,001;-0,069;-0,028;
2025-05-19;-0,182;-0,090;-0,021;;-0,010;;-0,112;0,001;-0,153;;-0,102;-0,010;-0,159;-0,013;-0,001;-0,069;-0,028;
2025-05-20;-0,183;-0,088;-0,021;;-0,010;;-0,115;0,000;-0,154;;-0,101;-0,011;-0,158;-0,013;-0,001;-0,067;-0,026;
2025-05-21;-0,185;-0,090;-0,021;;-0,011;;-0,122;-0,007;-0,164;;-0,112;-0,011;-0,162;-0,013;-0,002;-0,070;-0,029;
2025-05-22;-0,185;-0,091;-0,021;;-0,011;;-0,123;-0,005;-0,162;;-0,114;-0,011;-0,162;-0,013;-0,003;-0,079;-0,039;
2025-05-23;-0,188;-0,097;-0,021;;-0,010;;-0,126;-0,009;-0,169;;-0,118;-0,010;-0,160;-0,013;-0,001;-0,083;-0,043;
2025-05-26;-0,188;-0,092;-0,021;;;;-0,129;;;;;-0,010;-0,157;-0,013;-0,001;-0,077;-0,036;
2025-05-27;-0,185;-0,087;-0,021;;-0,009;;-0,120;-0,001;-0,157;;-0,107;-0,010;-0,155;-0,013;-0,000;-0,077;-0,036;
2025-05-28;-0,184;-0,091;-0,020;;-0,009;;-0,119;-0,004;-0,159;;-0,111;-0,010;-0,156;-0,013;-0,001;-0,078;-0,037;
2025-05-30;-0,188;-0,091;-0,020;;-0,008;;-0,119;-0,003;-0,159;;-0,112;-0,009;-0,150;-0,013;0,000;-0,080;-0,038;
2025-06-02;-0,192;-0,092;-0,020;;-0,009;;-0,120;-0,005;-0,161;;-0,116;-0,009;-0,153;-0,013;0,001;-0,082;-0,040;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,183;-0,087;-0,020;;-0,008;;-0,114;-0,004;-0,157;;-0,109;-0,009;-0,152;-0,012;0,001;-0,076;-0,035;
2025-06-05;-0,180;-0,086;-0,020;;-0,009;;-0,115;-0,005;-0,159;;-0,109;-0,008;-0,159;-0,012;0,002;-0,075;-0,034;
2025-06-09;-0,174;-0,085;-0,019;;-0,009;;;-0,003;-0,154;;-0,106;-0,008;-0,155;-0,012;0,000;-0,075;-0,033;
2025-06-10;-0,173;-0,085;-0,019;;-0,008;;-0,109;-0,003;-0,154;;-0,103;-0,008;-0,156;-0,012;0,001;-0,073;-0,032;
2025-06-11;-0,171;-0,085;-0,019;;-0,008;;-0,111;-0,005;-0,157;;-0,103;-0,008;-0,157;-0,012;0,001;-0,076;-0,035;
2025-06-12;-0,178;-0,088;-0,019;;-0,007;;-0,112;-0,008;-0,160;;-0,107;-0,008;-0,160;-0,012;0,002;-0,080;-0,039;
2025-06-13;-0,180;-0,092;-0,019;;-0,008;;-0,119;-0,009;-0,163;;-0,111;-0,008;-0,164;-0,012;0,002;-0,085;-0,045;
2025-06-16;-0,179;-0,090;-0,019;;-0,008;;-0,116;-0,009;-0,161;;-0,108;-0,008;-0,163;-0,012;0,001;-0,081;-0,041;
2025-06-17;-0,177;-0,095;-0,019;;-0,008;;-0,120;-0,011;-0,162;;-0,111;-0,008;-0,162;-0,012;0,001;-0,086;-0,045;
2025-06-18;-0,173;-0,093;-0,019;;-0,008;;-0,117;-0,006;-0,156;;-0,108;-0,007;-0,152;-0,012;0,002;-0,086;-0,045;
2025-06-19;-0,177;-0,096;-0,018;;;;;;;;;-0,007;-0,156;-0,012;0,002;-0,089;-0,047;
2025-06-23;-0,176;-0,095;-0,018;;-0,007;;-0,110;-0,003;-0,153;;-0,107;-0,007;-0,164;-0,012;0,003;-0,091;-0,049;
2025-06-24;-0,170;-0,091;-0,018;;-0,006;;-0,109;-0,006;-0,153;;-0,105;-0,006;-0,160;-0,012;0,003;-0,086;-0,044;
2025-06-25;-0,168;-0,095;-0,018;;-0,006;;-0,112;-0,011;-0,156;;-0,106;-0,006;-0,163;-0,012;0,003;-0,088;-0,045;
2025-06-26;-0,167;-0,093;-0,018;;-0,006;;-0,112;-0,009;-0,152;;-0,103;-0,005;-0,156;-0,011;0,004;-0,087;-0,044;
2025-06-27;-0,166;-0,087;-0,018;;-0,006;;-0,108;-0,008;-0,149;;-0,100;-0,005;-0,152;-0,011;0,004;-0,076;-0,034;
2025-06-30;-0,166;-0,087;-0,018;;-0,005;;-0,106;-0,002;-0,146;;-0,098;-0,005;-0,146;-0,011;0,005;-0,080;-0,037;
2025-07-01;-0,165;-0,088;-0,018;;-0,005;;-0,108;-0,001;-0,146;;-0,099;-0,004;-0,149;-0,011;0,005;-0,079;-0,036;
2025-07-02;-0,162;-0,085;-0,017;;-0,005;;-0,104;0,000;-0,145;;-0,093;-0,004;-0,149;-0,011;0,005;-0,074;-0,031;
2025-07-03;-0,159;-0,082;-0,017;;-0,005;;-0,099;0,003;-0,141;;-0,086;-0,004;-0,152;-0,011;0,005;-0,072;-0,029;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,166;-0,086;-0,017;;-0,006;;-0,104;-0,001;-0,147;;-0,093;-0,005;-0,159;-0,011;0,004;-0,075;-0,032;
2025-07-08;-0,162;-0,084;-0,017;;-0,006;;-0,105;-0,000;-0,145;;-0,091;-0,006;-0,160;-0,011;0,003;-0,074;-0,030;
2025-07-09;-0,165;-0,081;-0,017;;-0,005;;-0,101;-0,001;-0,144;;-0,090;-0,005;-0,158;-0,011;0,003;-0,072;-0,028;
2025-07-10;-0,163;-0,080;-0,017;;-0,006;;-0,101;-0,001;-0,143;;-0,092;-0,005;-0,160;-0,011;0,003;-0,065;-0,021;
2025-07-11;-0,163;-0,084;-0,017;;-0,006;;-0,103;-0,005;-0,145;;-0,096;-0,006;-0,161;-0,011;0,003;-0,071;-0,027;
2025-07-14;-0,160;-0,082;-0,017;;-0,006;;-0,099;-0,001;-0,141;;-0,093;-0,005;-0,159;-0,011;0,003;-0,073;-0,029;
2025-07-15;-0,152;-0,081;-0,017;;-0,006;;-0,100;-0,001;-0,141;;-0,090;-0,005;-0,158;-0,011;0,004;-0,073;-0,028;
2025-07-16;-0,150;-0,082;-0,017;;-0,006;;-0,095;0,003;-0,138;;-0,088;-0,005;-0,155;-0,011;0,004;-0,076;-0,032;
2025-07-17;-0,149;-0,078;-0,017;;-0,006;;-0,091;0,003;-0,136;;-0,084;-0,005;-0,151;-0,011;0,003;-0,070;-0,026;
2025-07-18;-0,151;-0,081;-0,017;;-0,006;;-0,093;-0,001;-0,140;;-0,086;-0,006;-0,156;-0,011;0,002;-0,075;-0,031;
2025-07-21;-0,154;-0,083;-0,017;;-0,004;;-0,094;-0,004;-0,144;;-0,089;-0,005;;-0,011;0,003;-0,074;-0,030;
2025-07-22;-0,157;-0,085;-0,016;;-0,004;;-0,096;-0,001;-0,143;;-0,088;-0,005;-0,156;-0,011;0,003;-0,076;-0,032;
2025-07-23;-0,153;-0,081;-0,016;;-0,004;;-0,097;-0,000;-0,140;;-0,085;-0,005;-0,143;-0,011;0,003;-0,068;-0,024;
2025-07-24;-0,152;-0,079;-0,016;;-0,005;;-0,095;-0,001;-0,141;;-0,083;-0,006;-0,137;-0,011;0,002;-0,066;-0,022;
2025-07-25;-0,155;-0,081;-0,016;;-0,005;;-0,093;-0,001;-0,140;;-0,081;-0,006;-0,144;-0,011;0,001;-0,066;-0,022;
2025-07-28;-0,154;-0,082;-0,016;;-0,005;;-0,094;-0,003;-0,140;;-0,081;-0,006;-0,146;-0,011;0,002;-0,068;-0,024;
2025-07-29;-0,151;-0,082;-0,016;;-0,004;;-0,090;0,000;-0,136;;-0,080;-0,006;-0,146;-0,011;0,001;-0,067;-0,024;
2025-07-30;-0,149;-0,081;-0,016;;-0,005;;-0,091;0,001;-0,138;;-0,080;-0,006;-0,144;-0,011;0,001;-0,068;-0,025;
2025-07-31;-0,151;-0,085;-0,016;;-0,005;;-0,089;-0,001;-0,137;;-0,084;-0,006;-0,142;-0,010;0,001;-0,072;-0,029;
2025-08-01;-0,160;-0,092;-0,016;;-0,004;;-0,093;-0,004;-0,145;;-0,091;-0,006;-0,139;-0,010;0,002;-0,080;-0,037;
2025-08-04;-0,156;-0,088;-0,016;;-0,003;;-0,093;-0,000;-0,140;;-0,088;-0,005;-0,142;-0,010;0,003;-0,077;-0,034;
2025-08-05;-0,153;-0,088;-0,016;;-0,003;;-0,095;-0,001;-0,139;;-0,089;-0,005;-0,140;-0,010;0,003;-0,075;-0,031;
2025-08-06;-0,155;-0,088;-0,016;;-0,003;;-0,092;-0,002;-0,139;;-0,089;-0,005;-0,138;-0,010;0,003;-0,075;-0,032;
2025-08-07;-0,151;-0,084;-0,016;;-0,003;;-0,094;-0,003;-0,139;;-0,090;-0,005;-0,135;-0,010;0,003;-0,070;-0,027;
2025-08-08;-0,154;-0,083;-0,016;;-0,004;;-0,092;-0,002;-0,137;;-0,091;-0,005;-0,132;-0,010;0,003;-0,068;-0,025;
2025-08-11;-0,149;-0,082;-0,016;;-0,004;;-0,093;0,002;-0,135;;-0,090;-0,005;;-0,010;0,003;-0,071;-0,028;
2025-08-12;-0,153;-0,083;-0,015;;-0,004;;-0,086;-0,001;-0,133;;-0,088;-0,005;-0,126;-0,010;0,003;-0,069;-0,026;
2025-08-13;-0,148;-0,079;-0,015;;-0,003;;-0,089;0,002;-0,131;;-0,087;-0,004;-0,121;-0,010;0,004;-0,067;-0,025;
2025-08-14;-0,147;-0,076;-0,015;;-0,003;;-0,087;0,003;-0,130;;-0,088;-0,004;-0,124;-0,010;0,003;-0,066;-0,024;
2025-08-15;-0,148;-0,076;-0,015;;-0,004;;-0,088;0,001;-0,132;;-0,085;-0,004;-0,115;-0,010;0,003;-0,064;-0,023;
2025-08-18;-0,147;-0,076;-0,015;;-0,004;;;0,001;-0,131;;-0,081;-0,004;-0,116;-0,010;0,003;-0,067;-0,025;
2025-08-19;-0,147;-0,072;-0,015;;-0,003;;-0,091;0,004;-0,131;;-0,080;-0,004;-0,117;-0,010;0,004;-0,060;-0,018;
2025-08-20;-0,150;-0,071;-0,015;;-0,003;;-0,088;0,008;-0,131;;-0,080;-0,004;-0,117;-0,010;0,003;-0,061;-0,019;
2025-08-21;-0,149;-0,071;-0,015;;-0,004;;-0,090;0,008;-0,130;;-0,082;-0,004;-0,122;-0,010;0,003;-0,063;-0,020;
2025-08-22;-0,152;-0,071;-0,015;;-0,003;;-0,082;0,005;-0,127;;-0,078;-0,004;-0,121;-0,010;0,003;-0,055;-0,013;
2025-08-25;-0,144;-0,073;-0,015;;-0,003;;-0,089;0,003;-0,128;;-0,081;-0,004;-0,121;-0,010;0,002;-0,059;-0,017;
2025-08-26;-0,146;-0,077;-0,015;;-0,003;;-0,085;0,003;-0,127;;-0,081;-0,004;-0,125;-0,010;0,003;-0,062;-0,019;
2025-08-27;-0,147;-0,078;-0,015;;-0,002;;-0,085;0,004;-0,125;;-0,081;-0,004;-0,126;-0,010;0,002;-0,063;-0,021;
2025-08-28;-0,154;-0,080;-0,015;;-0,003;;-0,087;0,000;-0,128;;-0,083;-0,004;-0,124;-0,010;0,002;-0,064;-0,022;
2025-08-29;-0,156;-0,083;-0,015;;-0,003;-0,061;-0,091;0,000;-0,130;;-0,087;-0,003;-0,127;-0,010;0,002;-0,067;-0,024;
2025-09-01;-0,157;-0,086;-0,014;;;;;;;;;-0,003;-0,134;-0,010;0,002;-0,066;-0,024;
2025-09-02;-0,155;-0,091;-0,014;;-0,004;-0,064;-0,097;;-0,134;;-0,094;-0,004;-0,132;-0,010;0,002;-0,075;-0,033;
2025-09-03;-0,155;-0,088;-0,014;;-0,003;-0,064;-0,093;;-0,132;;-0,093;-0,004;-0,137;-0,009;0,002;-0,072;-0,031;
2025-09-04;-0,153;-0,084;-0,014;;-0,002;-0,060;-0,091;;-0,126;;-0,088;-0,003;-0,132;-0,009;0,002;-0,070;-0,029;
2025-09-05;-0,152;-0,085;-0,014;;-0,001;-0,065;-0,092;;-0,130;;-0,090;-0,003;-0,129;-0,009;0,003;-0,066;-0,025;
2025-09-08;-0,150;-0,083;-0,014;;-0,001;-0,065;-0,093;;-0,129;;-0,088;-0,002;-0,126;-0,009;0,004;-0,064;-0,023;
2025-09-09;-0,145;-0,084;-0,014;;-0,001;-0,066;-0,092;;-0,129;;-0,090;-0,002;-0,126;-0,009;0,004;-0,065;-0,024;
2025-09-10;-0,144;-0,087;-0,014;;-0,001;-0,071;-0,091;;-0,132;;-0,093;-0,002;-0,127;-0,009;0,004;-0,066;-0,025;
2025-09-11;-0,142;-0,084;-0,014;;-0,000;-0,066;-0,089;;-0,127;;-0,089;-0,003;-0,124;-0,009;0,003;-0,065;-0,024;
2025-09-12;-0,137;-0,085;-0,014;;-0,001;-0,068;-0,090;;-0,128;;-0,091;-0,003;-0,123;-0,009;0,003;-0,065;-0,024;
2025-09-15;-0,138;-0,085;-0,014;;-0,000;-0,072;-0,089;;-0,130;;-0,091;-0,003;;-0,009;0,003;-0,064;-0,023;
2025-09-16;-0,137;-0,088;-0,014;;-0,000;-0,075;-0,092;;-0,134;;-0,093;-0,003;-0,123;-0,009;0,003;-0,068;-0,027;
2025-09-17;-0,132;-0,087;-0,014;;-0,001;-0,073;-0,093;;-0,133;;-0,091;-0,003;-0,124;-0,009;0,003;-0,067;-0,026;
2025-09-18;-0,129;-0,081;-0,014;;-0,001;-0,070;-0,089;;-0,127;;-0,082;-0,003;-0,122;-0,009;0,002;-0,064;-0,022;
2025-09-19;-0,128;-0,081;-0,014;;-0,001;-0,068;-0,084;;-0,124;;-0,080;-0,003;-0,122;-0,009;0,002;-0,063;-0,022;
2025-09-22;-0,129;-0,082;-0,014;;-0,001;-0,070;-0,081;;-0,124;;-0,081;-0,003;-0,121;-0,009;0,001;-0,065;-0,024;
2025-09-23;-0,130;-0,082;-0,014;;-0,001;-0,071;-0,084;;-0,127;;-0,083;-0,003;;-0,009;0,001;-0,061;-0,020;
2025-09-24;-0,126;-0,082;-0,014;;-0,001;-0,069;-0,086;;-0,126;;-0,082;-0,003;-0,121;-0,009;0,001;-0,066;-0,026;
2025-09-25;-0,125;-0,085;-0,014;;-0,002;-0,069;-0,087;;-0,126;;-0,081;-0,004;-0,119;-0,009;0,000;-0,071;-0,030;
2025-09-26;-0,133;-0,082;-0,013;;-0,002;-0,067;-0,082;;-0,125;;-0,081;-0,004;-0,121;-0,009;0,001;-0,067;-0,027;
2025-09-29;-0,129;-0,080;-0,013;;-0,001;-0,066;-0,084;;-0,124;;-0,079;-0,003;-0,123;-0,009;0,001;-0,066;-0,026;
2025-09-30;-0,128;-0,078;-0,013;;-0,001;-0,063;-0,080;;-0,122;;-0,079;-0,003;-0,119;-0,009;0,001;-0,064;-0,023;
2025-10-01;-0,127;-0,075;-0,013;;-0,001;-0,065;-0,080;;-0,123;;-0,078;-0,003;-0,124;-0,009;0,002;-0,061;-0,021;
2025-10-02;-0,121;-0,071;-0,013;;-0,000;-0,064;-0,082;;-0,120;;-0,073;-0,003;-0,123;-0,009;0,001;-0,056;-0,017;
2025-10-03;;;;;;;;;;;;;;;;;;
2025-10-06;-0,121;-0,071;-0,013;;-0,001;-0,066;-0,077;;-0,122;;-0,075;-0,003;-0,112;-0,008;0,001;-0,050;-0,011;
2025-10-07;-0,120;-0,073;-0,013;;-0,000;-0,066;-0,079;;-0,122;;-0,075;-0,003;-0,114;-0,008;0,001;-0,053;-0,013;
2025-10-08;-0,119;-0,070;-0,013;;-0,000;-0,066;-0,075;;-0,119;;-0,070;-0,002;-0,116;-0,008;0,002;-0,051;-0,011;
2025-10-09;-0,114;-0,068;-0,013;;-0,001;-0,063;-0,075;;-0,117;;-0,066;-0,003;-0,109;-0,008;0,002;-0,051;-0,012;
2025-10-10;-0,118;-0,073;-0,013;;-0,000;-0,066;-0,082;;-0,126;;-0,075;-0,002;-0,115;-0,008;0,002;-0,055;-0,016;
2025-10-13;-0,121;-0,072;-0,013;;0,000;-0,066;-0,078;;-0,122;;-0,071;-0,002;;-0,008;0,003;-0,054;-0,014;
2025-10-14;-0,125;-0,070;-0,013;;0,001;-0,061;-0,077;;-0,120;;-0,071;-0,002;-0,122;-0,008;0,004;-0,052;-0,014;
2025-10-15;-0,119;-0,070;-0,013;;0,001;-0,065;-0,078;;-0,121;;-0,071;-0,002;-0,117;-0,008;0,004;-0,049;-0,011;
2025-10-16;-0,118;-0,068;-0,013;;0,002;-0,069;-0,079;;-0,125;;-0,074;-0,001;-0,115;-0,008;0,004;-0,048;-0,009;
2025-10-17;-0,122;-0,071;-0,013;;0,001;-0,065;-0,080;;-0,124;;-0,074;-0,001;-0,118;-0,008;0,004;-0,053;-0,015;
2025-10-20;-0,117;-0,069;-0,013;;0,001;-0,065;-0,077;;-0,122;;-0,070;-0,002;-0,108;-0,008;0,004;-0,048;-0,009;
2025-10-21;-0,116;-0,069;-0,013;;0,002;-0,063;-0,077;;-0,121;;-0,070;-0,001;-0,111;-0,008;0,005;-0,044;-0,006;
2025-10-22;-0,119;-0,072;-0,013;;0,002;-0,065;-0,079;;-0,124;;-0,075;-0,001;-0,111;-0,008;0,005;-0,046;-0,007;
2025-10-23;-0,119;-0,072;-0,013;;0,001;-0,066;-0,077;;-0,122;;-0,071;-0,001;-0,117;-0,008;0,005;-0,043;-0,003;
2025-10-24;-0,115;-0,069;-0,012;;0,001;-0,066;-0,076;;-0,119;;-0,065;-0,002;-0,114;-0,008;0,004;-0,038;0,001;
2025-10-27;-0,110;-0,068;-0,012;;0,002;-0,063;-0,070;;-0,116;;-0,064;-0,002;-0,108;-0,008;0,004;-0,037;0,003;
2025-10-28;-0,113;-0,070;-0,012;;0,002;-0,066;-0,070;;-0,118;;-0,066;-0,002;-0,111;-0,008;0,004;-0,039;0,001;
2025-10-29;-0,108;-0,070;-0,012;;0,001;-0,071;-0,071;;-0,119;;-0,066;-0,002;-0,109;-0,008;0,004;-0,041;-0,002;
2025-10-30;-0,107;-0,071;-0,012;;0,000;-0,067;-0,074;;-0,118;;-0,068;-0,002;-0,109;-0,008;0,003;-0,040;-0,001;
2025-10-31;-0,107;-0,072;-0,012;;0,001;-0,066;-0,071;;-0,113;;-0,064;-0,002;-0,102;-0,008;0,003;-0,043;-0,003;
2025-11-03;-0,104;-0,073;-0,012;;-0,000;-0,068;-0,068;;-0,114;;-0,065;-0,002;;-0,008;0,003;-0,045;-0,006;
2025-11-04;-0,106;-0,072;-0,012;;0,000;-0,065;-0,072;;-0,115;;-0,067;-0,002;-0,100;-0,008;0,003;-0,048;-0,009;
