
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,124;-0,049;-0,018;0,083;-0,013;;;0,027;-0,062;0,085;-0,033;-0,016;-0,051;-0,012;-0,010;-0,045;-0,006;
2025-02-20;-0,129;-0,050;-0,018;0,078;-0,013;;;0,025;-0,067;0,081;-0,037;-0,016;-0,055;-0,012;-0,010;-0,043;-0,004;
2025-02-21;-0,124;-0,049;-0,018;0,073;-0,012;;;0,023;-0,073;0,075;-0,043;-0,016;-0,055;-0,012;-0,009;-0,044;-0,005;
2025-02-24;-0,127;-0,048;-0,018;0,072;-0,012;;;0,026;-0,073;0,074;-0,044;-0,016;;-0,012;-0,009;-0,046;-0,007;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;-0,128;-0,043;-0,018;0,070;-0,011;;;0,025;-0,074;0,072;-0,042;-0,015;-0,060;-0,012;-0,008;-0,040;-0,002;
2025-02-27;-0,128;-0,045;-0,017;0,068;-0,011;;;0,028;-0,075;0,070;-0,046;-0,014;-0,053;-0,012;-0,008;-0,045;-0,007;
2025-02-28;-0,139;-0,046;-0,017;0,071;-0,010;;;0,030;-0,072;0,074;-0,048;-0,015;-0,065;-0,012;-0,008;-0,047;-0,009;
2025-03-03;-0,146;-0,046;-0,017;0,060;-0,011;;-0,039;0,024;-0,084;0,063;-0,061;-0,015;-0,064;-0,012;-0,009;-0,046;-0,008;
2025-03-04;-0,149;-0,054;-0,017;0,054;-0,011;;-0,053;0,020;-0,090;0,057;-0,063;-0,014;-0,063;-0,012;-0,008;-0,060;-0,022;
2025-03-05;-0,152;-0,052;-0,017;0,049;-0,013;;-0,054;0,011;-0,095;0,051;-0,067;-0,016;-0,076;-0,012;-0,012;-0,051;-0,014;
2025-03-06;-0,150;-0,054;-0,017;0,041;-0,014;;-0,069;0,007;-0,102;0,042;-0,073;-0,018;-0,073;-0,012;-0,015;-0,052;-0,015;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,165;-0,070;-0,017;0,023;-0,013;;-0,086;-0,003;-0,117;0,024;-0,085;-0,018;-0,091;-0,012;-0,015;-0,067;-0,029;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,159;-0,063;-0,017;0,027;-0,014;;-0,084;-0,001;-0,114;0,027;-0,081;-0,018;-0,081;-0,012;-0,015;-0,066;-0,029;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,155;-0,057;-0,017;0,034;-0,014;;-0,073;0,003;-0,106;0,034;-0,071;-0,018;-0,081;-0,012;-0,014;-0,060;-0,021;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,147;-0,053;-0,017;0,037;-0,013;;-0,073;0,005;-0,103;0,037;-0,065;-0,019;-0,076;-0,012;-0,016;-0,059;-0,020;
2025-03-20;-0,148;-0,056;-0,017;0,036;-0,013;;-0,073;0,004;-0,104;0,036;-0,066;-0,018;;-0,012;-0,015;-0,060;-0,021;
2025-03-21;-0,152;-0,060;-0,017;0,035;-0,012;;-0,073;0,003;-0,104;0,035;-0,072;-0,018;-0,071;-0,012;-0,015;-0,066;-0,027;
2025-03-24;-0,151;-0,062;-0,017;0,039;-0,013;;-0,069;0,003;-0,100;0,039;-0,070;-0,018;-0,079;-0,012;-0,016;-0,066;-0,027;
2025-03-25;-0,157;-0,063;-0,017;0,037;-0,013;;-0,069;-0,000;-0,103;0,037;-0,071;-0,018;-0,078;-0,012;-0,016;-0,065;-0,026;
2025-03-26;-0,156;-0,067;-0,017;0,033;-0,013;;-0,074;0,002;-0,106;0,032;-0,076;-0,018;-0,078;-0,012;-0,016;-0,071;-0,032;
2025-03-27;-0,158;-0,069;-0,017;0,031;-0,013;;-0,075;0,003;-0,108;0,030;-0,079;-0,017;-0,080;-0,012;-0,015;-0,075;-0,035;
2025-03-28;-0,162;-0,071;-0,017;0,023;-0,012;;-0,083;-0,000;-0,115;0,022;-0,084;-0,017;-0,085;-0,012;-0,014;-0,078;-0,039;
2025-03-31;-0,169;-0,077;-0,017;0,024;-0,012;;-0,085;0,005;-0,113;0,023;-0,088;-0,017;-0,097;-0,011;-0,013;-0,086;-0,046;
2025-04-01;-0,168;-0,075;-0,017;0,024;-0,011;;-0,082;0,002;-0,114;0,023;-0,088;-0,016;-0,098;-0,011;-0,013;-0,082;-0,042;
2025-04-02;-0,170;-0,078;-0,017;0,023;-0,012;;-0,080;-0,001;-0,114;0,022;-0,089;-0,017;-0,104;-0,011;-0,013;-0,085;-0,045;
2025-04-03;-0,185;-0,088;-0,018;-0,001;-0,010;;-0,107;-0,012;-0,140;-0,003;-0,108;-0,016;-0,116;-0,011;-0,012;-0,100;-0,059;
2025-04-04;-0,180;-0,098;-0,019;-0,009;-0,011;;-0,127;-0,016;-0,147;-0,012;-0,114;-0,015;-0,115;-0,011;-0,009;-0,118;-0,078;
2025-04-07;-0,209;-0,121;-0,020;-0,020;-0,013;;-0,135;-0,028;-0,157;-0,021;-0,127;-0,016;-0,157;-0,012;-0,009;-0,140;-0,099;
2025-04-08;-0,210;-0,112;-0,020;-0,023;-0,014;;-0,131;-0,033;-0,160;-0,024;-0,132;-0,016;-0,131;-0,011;-0,010;-0,131;-0,090;
2025-04-09;-0,213;-0,120;-0,021;0,003;-0,015;;-0,106;-0,018;-0,135;0,005;-0,110;-0,015;-0,138;-0,012;-0,008;-0,145;-0,104;
2025-04-10;-0,207;-0,108;-0,020;-0,010;-0,014;;-0,113;-0,028;-0,149;-0,009;-0,121;-0,015;-0,112;-0,011;-0,008;-0,125;-0,084;
2025-04-11;-0,197;-0,099;-0,021;0,000;-0,015;;-0,112;-0,018;-0,140;0,000;-0,109;-0,015;-0,121;-0,011;-0,007;-0,124;-0,083;
2025-04-14;-0,200;-0,096;-0,021;;-0,013;;-0,113;-0,021;-0,144;;-0,111;-0,015;-0,125;-0,011;-0,006;-0,113;-0,071;
2025-04-15;-0,190;-0,084;-0,021;;-0,013;;-0,109;-0,015;-0,137;;-0,102;-0,015;-0,113;-0,011;-0,007;-0,103;-0,062;
2025-04-16;-0,196;-0,085;-0,020;;-0,012;;-0,112;-0,021;-0,144;;-0,109;-0,015;-0,117;-0,011;-0,007;-0,107;-0,066;
2025-04-17;-0,199;-0,093;-0,020;;-0,011;;-0,115;-0,024;-0,149;;-0,113;-0,015;-0,116;-0,011;-0,007;-0,110;-0,069;
2025-04-22;-0,202;-0,092;-0,020;;-0,011;;-0,122;-0,027;-0,151;;-0,117;-0,014;-0,119;-0,011;-0,006;-0,108;-0,066;
2025-04-23;-0,187;-0,084;-0,020;;-0,011;;-0,116;-0,023;-0,141;;-0,107;-0,014;-0,111;-0,011;-0,007;-0,101;-0,059;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;-0,099;;;;;
2025-04-29;-0,183;-0,075;-0,019;;-0,009;;-0,101;-0,015;-0,130;;-0,090;-0,013;;-0,011;-0,006;-0,097;-0,056;
2025-04-30;-0,180;-0,072;-0,019;;-0,009;;-0,098;-0,011;-0,129;;-0,092;-0,013;-0,094;-0,011;-0,006;-0,089;-0,048;
2025-05-02;-0,174;-0,067;-0,018;;-0,010;;-0,087;-0,011;-0,126;;-0,086;-0,013;-0,094;-0,011;-0,007;-0,084;-0,043;
2025-05-05;-0,169;-0,065;-0,018;;-0,010;;-0,092;-0,009;-0,125;;-0,086;-0,013;;-0,011;-0,007;-0,084;-0,043;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,171;-0,069;-0,018;;-0,009;;-0,095;-0,010;-0,125;;-0,088;-0,012;-0,092;-0,010;-0,006;-0,089;-0,047;
2025-05-08;-0,169;-0,067;-0,018;;-0,010;;-0,090;-0,009;-0,121;;-0,079;-0,012;-0,093;-0,010;-0,005;-0,085;-0,044;
2025-05-09;-0,167;-0,065;-0,017;;-0,010;;-0,089;-0,009;-0,120;;-0,077;-0,012;-0,086;-0,010;-0,006;-0,084;-0,043;
2025-05-12;-0,153;-0,060;-0,017;;-0,011;;-0,073;-0,004;-0,107;;-0,062;-0,013;-0,090;-0,010;-0,008;-0,070;-0,030;
2025-05-13;-0,158;-0,061;-0,017;;-0,011;;-0,073;-0,008;-0,107;;-0,060;-0,013;-0,087;-0,010;-0,008;-0,070;-0,029;
2025-05-14;-0,153;-0,061;-0,017;;-0,012;;-0,075;-0,011;-0,108;;-0,059;-0,013;-0,084;-0,010;-0,008;-0,072;-0,031;
2025-05-15;-0,151;-0,057;-0,017;;-0,011;;-0,072;-0,003;-0,105;;-0,054;-0,013;-0,087;-0,010;-0,007;-0,069;-0,028;
2025-05-16;-0,149;-0,054;-0,016;;-0,010;;-0,070;0,002;-0,100;;-0,051;-0,012;-0,085;-0,010;-0,006;-0,069;-0,028;
2025-05-19;-0,155;-0,054;-0,016;;-0,010;;-0,069;0,001;-0,103;;-0,057;-0,012;-0,088;-0,010;-0,006;-0,069;-0,028;
2025-05-20;-0,157;-0,052;-0,016;;-0,010;;-0,072;0,000;-0,104;;-0,057;-0,012;-0,087;-0,010;-0,007;-0,067;-0,026;
2025-05-21;-0,158;-0,054;-0,016;;-0,011;;-0,079;-0,007;-0,114;;-0,067;-0,012;-0,091;-0,010;-0,007;-0,070;-0,029;
2025-05-22;-0,158;-0,055;-0,016;;-0,011;;-0,080;-0,005;-0,113;;-0,070;-0,013;-0,091;-0,010;-0,008;-0,079;-0,039;
2025-05-23;-0,161;-0,061;-0,016;;-0,010;;-0,083;-0,009;-0,119;;-0,073;-0,012;-0,089;-0,010;-0,006;-0,083;-0,043;
2025-05-26;-0,161;-0,056;-0,016;;;;-0,086;;;;;-0,012;-0,086;-0,010;-0,006;-0,077;-0,036;
2025-05-27;-0,158;-0,051;-0,016;;-0,009;;-0,077;-0,001;-0,107;;-0,062;-0,011;-0,084;-0,010;-0,006;-0,077;-0,036;
2025-05-28;-0,157;-0,055;-0,016;;-0,009;;-0,076;-0,004;-0,109;;-0,066;-0,011;-0,085;-0,010;-0,006;-0,078;-0,037;
2025-05-30;-0,161;-0,055;-0,016;;-0,008;;-0,076;-0,003;-0,109;;-0,067;-0,011;-0,079;-0,010;-0,005;-0,080;-0,038;
2025-06-02;-0,165;-0,056;-0,015;;-0,009;;-0,077;-0,005;-0,111;;-0,071;-0,011;-0,082;-0,009;-0,005;-0,082;-0,040;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,156;-0,051;-0,015;;-0,008;;-0,071;-0,004;-0,107;;-0,064;-0,010;-0,081;-0,009;-0,004;-0,076;-0,035;
2025-06-05;-0,154;-0,050;-0,015;;-0,009;;-0,072;-0,005;-0,109;;-0,064;-0,010;-0,088;-0,009;-0,003;-0,075;-0,034;
2025-06-09;-0,147;-0,049;-0,015;;-0,009;;;-0,003;-0,104;;-0,061;-0,010;-0,084;-0,009;-0,005;-0,075;-0,033;
2025-06-10;-0,146;-0,049;-0,014;;-0,008;;-0,067;-0,003;-0,105;;-0,059;-0,009;-0,085;-0,009;-0,004;-0,073;-0,032;
2025-06-11;-0,144;-0,049;-0,014;;-0,008;;-0,068;-0,005;-0,108;;-0,059;-0,009;-0,086;-0,009;-0,004;-0,076;-0,035;
2025-06-12;-0,151;-0,052;-0,014;;-0,007;;-0,069;-0,008;-0,111;;-0,063;-0,009;-0,089;-0,009;-0,004;-0,080;-0,039;
2025-06-13;-0,153;-0,056;-0,014;;-0,008;;-0,076;-0,009;-0,114;;-0,066;-0,009;-0,093;-0,009;-0,004;-0,085;-0,045;
2025-06-16;-0,152;-0,054;-0,014;;-0,008;;-0,073;-0,009;-0,111;;-0,063;-0,009;-0,092;-0,009;-0,004;-0,081;-0,041;
2025-06-17;-0,150;-0,059;-0,014;;-0,008;;-0,077;-0,011;-0,112;;-0,067;-0,009;-0,091;-0,009;-0,004;-0,086;-0,045;
2025-06-18;-0,146;-0,057;-0,014;;-0,008;;-0,074;-0,006;-0,107;;-0,064;-0,009;-0,081;-0,009;-0,003;-0,086;-0,045;
2025-06-19;-0,150;-0,060;-0,014;;;;;;;;;-0,009;-0,085;-0,009;-0,003;-0,089;-0,047;
2025-06-23;-0,149;-0,058;-0,013;;-0,007;;-0,067;-0,003;-0,103;;-0,062;-0,008;-0,093;-0,008;-0,002;-0,091;-0,049;
2025-06-24;-0,144;-0,055;-0,013;;-0,006;;-0,066;-0,006;-0,104;;-0,060;-0,008;-0,089;-0,008;-0,002;-0,086;-0,044;
2025-06-25;-0,141;-0,059;-0,013;;-0,006;;-0,069;-0,011;-0,106;;-0,061;-0,008;-0,092;-0,008;-0,002;-0,088;-0,045;
2025-06-26;-0,140;-0,057;-0,013;;-0,006;;-0,070;-0,009;-0,102;;-0,058;-0,007;-0,085;-0,008;-0,001;-0,087;-0,044;
2025-06-27;-0,139;-0,051;-0,013;;-0,006;;-0,065;-0,008;-0,100;;-0,056;-0,007;-0,081;-0,008;-0,001;-0,076;-0,034;
2025-06-30;-0,140;-0,051;-0,013;;-0,005;;-0,063;-0,002;-0,096;;-0,054;-0,006;-0,075;-0,008;-0,001;-0,080;-0,037;
2025-07-01;-0,139;-0,052;-0,013;;-0,005;;-0,065;-0,001;-0,096;;-0,054;-0,006;-0,078;-0,008;-0,000;-0,079;-0,036;
2025-07-02;-0,136;-0,049;-0,013;;-0,005;;-0,061;0,000;-0,095;;-0,048;-0,006;-0,078;-0,008;-0,000;-0,074;-0,031;
2025-07-03;-0,132;-0,046;-0,012;;-0,005;;-0,056;0,003;-0,091;;-0,041;-0,006;-0,080;-0,008;-0,000;-0,072;-0,029;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,139;-0,050;-0,012;;-0,006;;-0,061;-0,001;-0,097;;-0,048;-0,007;-0,088;-0,008;-0,002;-0,075;-0,032;
2025-07-08;-0,135;-0,048;-0,012;;-0,006;;-0,062;-0,000;-0,095;;-0,046;-0,007;-0,089;-0,008;-0,002;-0,074;-0,030;
2025-07-09;-0,138;-0,045;-0,012;;-0,005;;-0,058;-0,001;-0,094;;-0,046;-0,007;-0,087;-0,008;-0,002;-0,072;-0,028;
2025-07-10;-0,136;-0,044;-0,012;;-0,006;;-0,058;-0,001;-0,093;;-0,047;-0,007;-0,089;-0,008;-0,002;-0,065;-0,021;
2025-07-11;-0,137;-0,048;-0,012;;-0,006;;-0,060;-0,005;-0,096;;-0,051;-0,007;-0,090;-0,008;-0,003;-0,071;-0,027;
2025-07-14;-0,133;-0,046;-0,012;;-0,006;;-0,056;-0,001;-0,092;;-0,049;-0,007;-0,088;-0,008;-0,002;-0,073;-0,029;
2025-07-15;-0,125;-0,045;-0,012;;-0,006;;-0,057;-0,001;-0,091;;-0,045;-0,006;-0,087;-0,008;-0,002;-0,073;-0,028;
2025-07-16;-0,123;-0,046;-0,012;;-0,006;;-0,052;0,003;-0,089;;-0,044;-0,006;-0,084;-0,008;-0,002;-0,076;-0,032;
2025-07-17;-0,122;-0,042;-0,012;;-0,006;;-0,048;0,003;-0,086;;-0,039;-0,007;-0,080;-0,008;-0,002;-0,070;-0,026;
2025-07-18;-0,125;-0,045;-0,012;;-0,006;;-0,050;-0,001;-0,090;;-0,041;-0,007;-0,085;-0,008;-0,003;-0,075;-0,031;
2025-07-21;-0,127;-0,047;-0,012;;-0,004;;-0,051;-0,004;-0,094;;-0,044;-0,007;;-0,008;-0,003;-0,074;-0,030;
2025-07-22;-0,131;-0,049;-0,012;;-0,004;;-0,053;-0,001;-0,094;;-0,043;-0,007;-0,085;-0,008;-0,002;-0,076;-0,032;
2025-07-23;-0,126;-0,045;-0,012;;-0,004;;-0,054;-0,000;-0,090;;-0,040;-0,007;-0,072;-0,008;-0,002;-0,068;-0,024;
2025-07-24;-0,125;-0,043;-0,012;;-0,005;;-0,052;-0,001;-0,091;;-0,038;-0,007;-0,066;-0,008;-0,003;-0,066;-0,022;
2025-07-25;-0,128;-0,045;-0,012;;-0,005;;-0,050;-0,001;-0,090;;-0,036;-0,008;-0,073;-0,008;-0,004;-0,066;-0,022;
2025-07-28;-0,127;-0,046;-0,011;;-0,005;;-0,051;-0,003;-0,090;;-0,036;-0,007;-0,075;-0,007;-0,003;-0,068;-0,024;
2025-07-29;-0,124;-0,046;-0,011;;-0,004;;-0,047;0,000;-0,086;;-0,035;-0,008;-0,075;-0,007;-0,004;-0,067;-0,024;
2025-07-30;-0,122;-0,045;-0,011;;-0,005;;-0,048;0,001;-0,088;;-0,036;-0,008;-0,072;-0,007;-0,004;-0,068;-0,025;
2025-07-31;-0,124;-0,049;-0,011;;-0,005;;-0,046;-0,001;-0,088;;-0,039;-0,008;-0,071;-0,007;-0,004;-0,072;-0,029;
2025-08-01;-0,133;-0,056;-0,011;;-0,004;;-0,050;-0,004;-0,095;;-0,046;-0,007;-0,068;-0,007;-0,003;-0,080;-0,037;
2025-08-04;-0,129;-0,052;-0,011;;-0,003;;-0,050;-0,000;-0,090;;-0,043;-0,007;-0,071;-0,007;-0,003;-0,077;-0,034;
2025-08-05;-0,126;-0,052;-0,011;;-0,003;;-0,052;-0,001;-0,089;;-0,044;-0,007;-0,069;-0,007;-0,002;-0,075;-0,031;
2025-08-06;-0,128;-0,052;-0,011;;-0,003;;-0,049;-0,002;-0,090;;-0,045;-0,007;-0,067;-0,007;-0,002;-0,075;-0,032;
2025-08-07;-0,124;-0,048;-0,011;;-0,003;;-0,051;-0,003;-0,089;;-0,045;-0,006;-0,064;-0,007;-0,002;-0,070;-0,027;
2025-08-08;-0,127;-0,047;-0,011;;-0,004;;-0,049;-0,002;-0,088;;-0,046;-0,007;-0,061;-0,007;-0,003;-0,068;-0,025;
2025-08-11;-0,123;-0,046;-0,011;;-0,004;;-0,050;0,002;-0,085;;-0,045;-0,006;;-0,007;-0,002;-0,071;-0,028;
2025-08-12;-0,126;-0,047;-0,011;;-0,004;;-0,043;-0,001;-0,084;;-0,043;-0,006;-0,055;-0,007;-0,003;-0,069;-0,026;
2025-08-13;-0,121;-0,043;-0,010;;-0,003;;-0,046;0,002;-0,082;;-0,043;-0,005;-0,050;-0,007;-0,002;-0,067;-0,025;
2025-08-14;-0,120;-0,040;-0,010;;-0,003;;-0,044;0,003;-0,081;;-0,043;-0,005;-0,053;-0,007;-0,002;-0,066;-0,024;
2025-08-15;-0,122;-0,040;-0,010;;-0,004;;-0,045;0,001;-0,082;;-0,040;-0,006;-0,044;-0,007;-0,002;-0,064;-0,023;
2025-08-18;-0,120;-0,040;-0,010;;-0,004;;;0,001;-0,081;;-0,036;-0,005;-0,045;-0,007;-0,002;-0,067;-0,025;
2025-08-19;-0,121;-0,036;-0,010;;-0,003;;-0,048;0,004;-0,081;;-0,035;-0,005;-0,046;-0,007;-0,002;-0,060;-0,018;
2025-08-20;-0,124;-0,035;-0,010;;-0,003;;-0,045;0,008;-0,081;;-0,036;-0,005;-0,046;-0,007;-0,002;-0,061;-0,019;
2025-08-21;-0,122;-0,035;-0,010;;-0,004;;-0,047;0,008;-0,080;;-0,038;-0,006;-0,051;-0,007;-0,003;-0,063;-0,020;
2025-08-22;-0,125;-0,035;-0,010;;-0,003;;-0,039;0,005;-0,077;;-0,034;-0,005;-0,050;-0,007;-0,002;-0,055;-0,013;
2025-08-25;-0,117;-0,037;-0,010;;-0,003;;-0,046;0,003;-0,078;;-0,036;-0,006;-0,050;-0,007;-0,003;-0,059;-0,017;
2025-08-26;-0,120;-0,041;-0,010;;-0,003;;-0,042;0,003;-0,077;;-0,036;-0,005;-0,054;-0,007;-0,003;-0,062;-0,019;
2025-08-27;-0,121;-0,042;-0,010;;-0,002;;-0,042;0,004;-0,076;;-0,037;-0,005;-0,055;-0,007;-0,003;-0,063;-0,021;
2025-08-28;-0,127;-0,044;-0,010;;-0,003;;-0,044;0,000;-0,078;;-0,038;-0,005;-0,053;-0,007;-0,003;-0,064;-0,022;
2025-08-29;-0,129;-0,047;-0,010;;-0,003;-0,016;-0,048;0,000;-0,081;;-0,042;-0,005;-0,055;-0,006;-0,003;-0,067;-0,024;
2025-09-01;-0,130;-0,050;-0,010;;;;;;;;;-0,005;-0,063;-0,006;-0,003;-0,066;-0,024;
2025-09-02;-0,129;-0,055;-0,010;;-0,004;-0,019;-0,054;;-0,084;;-0,049;-0,005;-0,061;-0,006;-0,003;-0,075;-0,033;
2025-09-03;-0,128;-0,052;-0,010;;-0,003;-0,019;-0,050;;-0,083;;-0,048;-0,005;-0,066;-0,006;-0,003;-0,072;-0,031;
2025-09-04;-0,126;-0,048;-0,009;;-0,002;-0,015;-0,048;;-0,076;;-0,043;-0,005;-0,060;-0,006;-0,003;-0,070;-0,029;
2025-09-05;-0,126;-0,049;-0,009;;-0,001;-0,020;-0,049;;-0,081;;-0,045;-0,004;-0,058;-0,006;-0,002;-0,066;-0,025;
2025-09-08;-0,123;-0,047;-0,009;;-0,001;-0,019;-0,050;;-0,079;;-0,043;-0,004;-0,055;-0,006;-0,001;-0,064;-0,023;
2025-09-09;-0,118;-0,048;-0,009;;-0,001;-0,020;-0,049;;-0,079;;-0,045;-0,004;-0,055;-0,006;-0,001;-0,065;-0,024;
2025-09-10;-0,117;-0,051;-0,009;;-0,001;-0,025;-0,048;;-0,083;;-0,048;-0,004;-0,056;-0,006;-0,001;-0,066;-0,025;
2025-09-11;-0,115;-0,048;-0,009;;-0,000;-0,021;-0,046;;-0,077;;-0,044;-0,004;-0,053;-0,006;-0,002;-0,065;-0,024;
2025-09-12;-0,110;-0,049;-0,009;;-0,001;-0,023;-0,047;;-0,078;;-0,046;-0,005;-0,052;-0,006;-0,003;-0,065;-0,024;
2025-09-15;-0,111;-0,049;-0,009;;-0,000;-0,027;-0,046;;-0,080;;-0,046;-0,005;;-0,006;-0,003;-0,064;-0,023;
2025-09-16;-0,110;-0,052;-0,009;;-0,000;-0,030;-0,049;;-0,084;;-0,049;-0,004;-0,052;-0,006;-0,003;-0,068;-0,027;
2025-09-17;-0,106;-0,051;-0,009;;-0,001;-0,027;-0,050;;-0,084;;-0,046;-0,004;-0,053;-0,006;-0,002;-0,067;-0,026;
2025-09-18;-0,102;-0,045;-0,009;;-0,001;-0,024;-0,047;;-0,077;;-0,037;-0,004;-0,051;-0,006;-0,003;-0,064;-0,022;
2025-09-19;-0,102;-0,045;-0,009;;-0,001;-0,023;-0,041;;-0,074;;-0,035;-0,005;-0,051;-0,006;-0,004;-0,063;-0,022;
2025-09-22;-0,102;-0,046;-0,009;;-0,001;-0,025;-0,038;;-0,074;;-0,036;-0,005;-0,050;-0,006;-0,004;-0,065;-0,024;
2025-09-23;-0,103;-0,046;-0,009;;-0,001;-0,025;-0,042;;-0,077;;-0,039;-0,005;;-0,006;-0,004;-0,061;-0,020;
2025-09-24;-0,099;-0,046;-0,009;;-0,001;-0,024;-0,043;;-0,077;;-0,038;-0,005;-0,050;-0,006;-0,004;-0,066;-0,026;
2025-09-25;-0,098;-0,049;-0,009;;-0,002;-0,024;-0,044;;-0,077;;-0,037;-0,005;-0,048;-0,006;-0,005;-0,071;-0,030;
2025-09-26;-0,107;-0,046;-0,009;;-0,002;-0,022;-0,040;;-0,076;;-0,037;-0,005;-0,050;-0,006;-0,005;-0,067;-0,027;
2025-09-29;-0,102;-0,044;-0,008;;-0,001;-0,020;-0,041;;-0,074;;-0,034;-0,005;-0,052;-0,006;-0,004;-0,066;-0,026;
2025-09-30;-0,101;-0,042;-0,008;;-0,001;-0,018;-0,038;;-0,073;;-0,034;-0,005;-0,048;-0,005;-0,004;-0,064;-0,023;
2025-10-01;-0,101;-0,039;-0,008;;-0,001;-0,020;-0,037;;-0,074;;-0,034;-0,004;-0,053;-0,005;-0,003;-0,061;-0,021;
2025-10-02;-0,094;-0,035;-0,008;;-0,000;-0,018;-0,039;;-0,070;;-0,028;-0,005;-0,052;-0,005;-0,004;-0,056;-0,017;
2025-10-03;;;;;;;;;;;;;;;;;;
2025-10-06;-0,095;-0,035;-0,008;;-0,001;-0,021;-0,034;;-0,072;;-0,030;-0,004;-0,041;-0,005;-0,004;-0,050;-0,011;
2025-10-07;-0,093;-0,037;-0,008;;-0,000;-0,020;-0,036;;-0,073;;-0,031;-0,004;-0,043;-0,005;-0,004;-0,053;-0,013;
2025-10-08;-0,092;-0,034;-0,008;;-0,000;-0,020;-0,032;;-0,069;;-0,025;-0,004;-0,045;-0,005;-0,003;-0,051;-0,011;
2025-10-09;-0,087;-0,032;-0,008;;-0,001;-0,017;-0,032;;-0,067;;-0,021;-0,004;-0,038;-0,005;-0,003;-0,051;-0,012;
2025-10-10;-0,091;-0,037;-0,008;;-0,000;-0,021;-0,039;;-0,077;;-0,030;-0,004;-0,044;-0,005;-0,003;-0,055;-0,016;
2025-10-13;-0,095;-0,036;-0,008;;0,000;-0,020;-0,035;;-0,073;;-0,027;-0,003;;-0,005;-0,002;-0,054;-0,014;
2025-10-14;-0,098;-0,034;-0,008;;0,001;-0,016;-0,034;;-0,071;;-0,027;-0,003;-0,051;-0,005;-0,001;-0,052;-0,014;
2025-10-15;-0,092;-0,034;-0,008;;0,001;-0,019;-0,035;;-0,071;;-0,027;-0,003;-0,046;-0,005;-0,001;-0,049;-0,011;
2025-10-16;-0,091;-0,032;-0,008;;0,002;-0,024;-0,036;;-0,076;;-0,029;-0,003;-0,043;-0,005;-0,001;-0,048;-0,009;
2025-10-17;-0,095;-0,035;-0,008;;0,001;-0,020;-0,037;;-0,074;;-0,030;-0,003;-0,047;-0,005;-0,001;-0,053;-0,015;
2025-10-20;-0,090;-0,033;-0,008;;0,001;-0,020;-0,034;;-0,072;;-0,025;-0,003;-0,037;-0,005;-0,001;-0,048;-0,009;
2025-10-21;-0,089;-0,033;-0,008;;0,002;-0,017;-0,034;;-0,072;;-0,025;-0,003;-0,040;-0,005;-0,001;-0,044;-0,006;
2025-10-22;-0,092;-0,036;-0,008;;0,002;-0,019;-0,036;;-0,074;;-0,030;-0,003;-0,040;-0,005;-0,000;-0,046;-0,007;
2025-10-23;-0,092;-0,036;-0,008;;0,001;-0,020;-0,034;;-0,072;;-0,026;-0,003;-0,046;-0,005;-0,001;-0,043;-0,003;
2025-10-24;-0,088;-0,033;-0,008;;0,001;-0,020;-0,033;;-0,069;;-0,020;-0,003;-0,043;-0,005;-0,001;-0,038;0,001;
2025-10-27;-0,083;-0,032;-0,007;;0,002;-0,018;-0,028;;-0,066;;-0,020;-0,003;-0,037;-0,005;-0,001;-0,037;0,003;
2025-10-28;-0,087;-0,034;-0,007;;0,002;-0,021;-0,027;;-0,068;;-0,021;-0,003;-0,040;-0,005;-0,001;-0,039;0,001;
2025-10-29;-0,081;-0,034;-0,007;;0,001;-0,026;-0,028;;-0,069;;-0,022;-0,003;-0,038;-0,005;-0,001;-0,041;-0,002;
2025-10-30;-0,080;-0,035;-0,007;;0,000;-0,022;-0,031;;-0,068;;-0,023;-0,004;-0,038;-0,005;-0,002;-0,040;-0,001;
2025-10-31;-0,080;-0,036;-0,007;;0,001;-0,020;-0,028;;-0,063;;-0,019;-0,004;-0,031;-0,005;-0,002;-0,043;-0,003;
2025-11-03;-0,078;-0,037;-0,007;;-0,000;-0,023;-0,025;;-0,064;;-0,021;-0,004;;-0,005;-0,002;-0,045;-0,006;
