
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,060;-0,024;-0,015;0,083;-0,013;;;0,027;-0,005;0,085;0,002;-0,015;-0,025;-0,011;-0,009;-0,045;-0,006;
2025-02-20;-0,065;-0,026;-0,015;0,078;-0,013;;;0,025;-0,010;0,081;-0,002;-0,015;-0,028;-0,011;-0,009;-0,043;-0,004;
2025-02-21;-0,060;-0,024;-0,014;0,073;-0,012;;;0,023;-0,016;0,075;-0,008;-0,015;-0,029;-0,011;-0,008;-0,044;-0,005;
2025-02-24;-0,063;-0,024;-0,014;0,072;-0,012;;;0,026;-0,016;0,074;-0,009;-0,015;;-0,011;-0,008;-0,046;-0,007;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;-0,064;-0,019;-0,014;0,070;-0,011;;;0,025;-0,017;0,072;-0,007;-0,014;-0,034;-0,011;-0,007;-0,040;-0,002;
2025-02-27;-0,064;-0,021;-0,014;0,068;-0,011;;;0,028;-0,018;0,070;-0,011;-0,013;-0,027;-0,011;-0,007;-0,045;-0,007;
2025-02-28;-0,076;-0,021;-0,014;0,071;-0,010;;;0,030;-0,015;0,074;-0,013;-0,013;-0,039;-0,011;-0,007;-0,047;-0,009;
2025-03-03;-0,082;-0,021;-0,014;0,060;-0,011;;-0,000;0,024;-0,026;0,063;-0,026;-0,014;-0,038;-0,010;-0,008;-0,046;-0,008;
2025-03-04;-0,085;-0,029;-0,014;0,054;-0,011;;-0,014;0,020;-0,032;0,057;-0,028;-0,013;-0,037;-0,010;-0,007;-0,060;-0,022;
2025-03-05;-0,088;-0,028;-0,014;0,049;-0,013;;-0,015;0,011;-0,037;0,051;-0,032;-0,015;-0,049;-0,010;-0,011;-0,051;-0,014;
2025-03-06;-0,086;-0,030;-0,014;0,041;-0,014;;-0,030;0,007;-0,044;0,042;-0,038;-0,017;-0,047;-0,011;-0,014;-0,052;-0,015;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,101;-0,045;-0,014;0,023;-0,013;;-0,047;-0,003;-0,060;0,024;-0,050;-0,017;-0,065;-0,010;-0,014;-0,067;-0,029;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,095;-0,039;-0,014;0,027;-0,014;;-0,045;-0,001;-0,056;0,027;-0,046;-0,017;-0,055;-0,010;-0,014;-0,066;-0,029;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,091;-0,033;-0,014;0,034;-0,014;;-0,034;0,003;-0,048;0,034;-0,036;-0,017;-0,055;-0,010;-0,013;-0,060;-0,021;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,084;-0,029;-0,014;0,037;-0,013;;-0,034;0,005;-0,045;0,037;-0,030;-0,017;-0,050;-0,010;-0,015;-0,059;-0,020;
2025-03-20;-0,084;-0,032;-0,014;0,036;-0,013;;-0,034;0,004;-0,046;0,036;-0,031;-0,017;;-0,010;-0,014;-0,060;-0,021;
2025-03-21;-0,088;-0,036;-0,014;0,035;-0,012;;-0,034;0,003;-0,047;0,035;-0,037;-0,017;-0,045;-0,010;-0,014;-0,066;-0,027;
2025-03-24;-0,088;-0,038;-0,014;0,039;-0,013;;-0,030;0,003;-0,043;0,039;-0,035;-0,017;-0,053;-0,010;-0,015;-0,066;-0,027;
2025-03-25;-0,093;-0,039;-0,014;0,037;-0,013;;-0,030;-0,000;-0,045;0,037;-0,036;-0,017;-0,052;-0,010;-0,015;-0,065;-0,026;
2025-03-26;-0,092;-0,043;-0,014;0,033;-0,013;;-0,035;0,002;-0,048;0,032;-0,041;-0,017;-0,052;-0,010;-0,015;-0,071;-0,032;
2025-03-27;-0,094;-0,044;-0,014;0,031;-0,013;;-0,036;0,003;-0,050;0,030;-0,044;-0,016;-0,054;-0,010;-0,014;-0,075;-0,035;
2025-03-28;-0,099;-0,047;-0,014;0,023;-0,012;;-0,044;-0,000;-0,057;0,022;-0,049;-0,016;-0,058;-0,010;-0,013;-0,078;-0,039;
2025-03-31;-0,105;-0,052;-0,014;0,024;-0,012;;-0,046;0,005;-0,056;0,023;-0,053;-0,015;-0,071;-0,010;-0,012;-0,086;-0,046;
2025-04-01;-0,104;-0,051;-0,014;0,024;-0,011;;-0,043;0,002;-0,056;0,023;-0,053;-0,015;-0,072;-0,010;-0,012;-0,082;-0,042;
2025-04-02;-0,106;-0,054;-0,014;0,023;-0,012;;-0,041;-0,001;-0,057;0,022;-0,054;-0,015;-0,078;-0,010;-0,012;-0,085;-0,045;
2025-04-03;-0,121;-0,064;-0,014;-0,001;-0,010;;-0,068;-0,012;-0,082;-0,003;-0,073;-0,015;-0,090;-0,010;-0,011;-0,100;-0,059;
2025-04-04;-0,116;-0,074;-0,015;-0,009;-0,011;;-0,088;-0,016;-0,089;-0,012;-0,079;-0,014;-0,089;-0,010;-0,008;-0,118;-0,078;
2025-04-07;-0,145;-0,097;-0,017;-0,020;-0,013;;-0,096;-0,028;-0,100;-0,021;-0,092;-0,015;-0,131;-0,010;-0,008;-0,140;-0,099;
2025-04-08;-0,147;-0,088;-0,017;-0,023;-0,014;;-0,092;-0,033;-0,103;-0,024;-0,097;-0,015;-0,105;-0,010;-0,009;-0,131;-0,090;
2025-04-09;-0,149;-0,095;-0,018;0,003;-0,015;;-0,067;-0,018;-0,077;0,005;-0,074;-0,014;-0,112;-0,010;-0,007;-0,145;-0,104;
2025-04-10;-0,144;-0,084;-0,017;-0,010;-0,014;;-0,074;-0,028;-0,092;-0,009;-0,086;-0,014;-0,086;-0,010;-0,007;-0,125;-0,084;
2025-04-11;-0,134;-0,074;-0,017;0,000;-0,015;;-0,074;-0,018;-0,082;0,000;-0,074;-0,014;-0,095;-0,010;-0,006;-0,124;-0,083;
2025-04-14;-0,136;-0,071;-0,017;;-0,013;;-0,074;-0,021;-0,086;;-0,076;-0,013;-0,099;-0,010;-0,005;-0,113;-0,071;
2025-04-15;-0,126;-0,060;-0,017;;-0,013;;-0,070;-0,015;-0,079;;-0,067;-0,013;-0,087;-0,010;-0,006;-0,103;-0,062;
2025-04-16;-0,133;-0,061;-0,017;;-0,012;;-0,073;-0,021;-0,087;;-0,074;-0,013;-0,090;-0,010;-0,006;-0,107;-0,066;
2025-04-17;-0,135;-0,068;-0,017;;-0,011;;-0,076;-0,024;-0,091;;-0,078;-0,014;-0,090;-0,010;-0,006;-0,110;-0,069;
2025-04-22;-0,138;-0,067;-0,017;;-0,011;;-0,083;-0,027;-0,094;;-0,082;-0,013;-0,093;-0,009;-0,005;-0,108;-0,066;
2025-04-23;-0,124;-0,059;-0,016;;-0,011;;-0,077;-0,023;-0,084;;-0,072;-0,013;-0,085;-0,009;-0,006;-0,101;-0,059;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;-0,073;;;;;
2025-04-29;-0,120;-0,050;-0,015;;-0,009;;-0,062;-0,015;-0,072;;-0,055;-0,012;;-0,009;-0,005;-0,097;-0,056;
2025-04-30;-0,116;-0,048;-0,015;;-0,009;;-0,060;-0,011;-0,071;;-0,056;-0,012;-0,068;-0,009;-0,005;-0,089;-0,048;
2025-05-02;-0,110;-0,043;-0,015;;-0,010;;-0,048;-0,011;-0,068;;-0,051;-0,012;-0,068;-0,009;-0,006;-0,084;-0,043;
2025-05-05;-0,105;-0,041;-0,015;;-0,010;;-0,053;-0,009;-0,067;;-0,051;-0,012;;-0,009;-0,006;-0,084;-0,043;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,107;-0,044;-0,014;;-0,009;;-0,056;-0,010;-0,068;;-0,053;-0,011;-0,066;-0,009;-0,005;-0,089;-0,047;
2025-05-08;-0,105;-0,042;-0,014;;-0,010;;-0,051;-0,009;-0,063;;-0,044;-0,011;-0,067;-0,009;-0,004;-0,085;-0,044;
2025-05-09;-0,103;-0,040;-0,014;;-0,010;;-0,050;-0,009;-0,062;;-0,042;-0,011;-0,060;-0,009;-0,005;-0,084;-0,043;
2025-05-12;-0,089;-0,036;-0,014;;-0,011;;-0,034;-0,004;-0,049;;-0,027;-0,012;-0,064;-0,009;-0,007;-0,070;-0,030;
2025-05-13;-0,094;-0,037;-0,013;;-0,011;;-0,034;-0,008;-0,050;;-0,025;-0,012;-0,061;-0,009;-0,007;-0,070;-0,029;
2025-05-14;-0,089;-0,036;-0,013;;-0,012;;-0,036;-0,011;-0,050;;-0,024;-0,012;-0,058;-0,009;-0,007;-0,072;-0,031;
2025-05-15;-0,087;-0,033;-0,013;;-0,011;;-0,033;-0,003;-0,047;;-0,019;-0,011;-0,061;-0,009;-0,006;-0,069;-0,028;
2025-05-16;-0,085;-0,030;-0,013;;-0,010;;-0,031;0,002;-0,042;;-0,016;-0,011;-0,059;-0,008;-0,005;-0,069;-0,028;
2025-05-19;-0,092;-0,030;-0,013;;-0,010;;-0,030;0,001;-0,046;;-0,022;-0,011;-0,062;-0,008;-0,005;-0,069;-0,028;
2025-05-20;-0,093;-0,027;-0,013;;-0,010;;-0,033;0,000;-0,046;;-0,022;-0,011;-0,061;-0,008;-0,006;-0,067;-0,026;
2025-05-21;-0,095;-0,029;-0,013;;-0,011;;-0,040;-0,007;-0,057;;-0,032;-0,011;-0,065;-0,008;-0,006;-0,070;-0,029;
2025-05-22;-0,094;-0,031;-0,013;;-0,011;;-0,041;-0,005;-0,055;;-0,035;-0,011;-0,064;-0,008;-0,007;-0,079;-0,039;
2025-05-23;-0,097;-0,037;-0,013;;-0,010;;-0,044;-0,009;-0,061;;-0,038;-0,011;-0,063;-0,008;-0,005;-0,083;-0,043;
2025-05-26;-0,097;-0,031;-0,012;;;;-0,047;;;;;-0,011;-0,060;-0,008;-0,005;-0,077;-0,036;
2025-05-27;-0,094;-0,027;-0,012;;-0,009;;-0,038;-0,001;-0,050;;-0,027;-0,010;-0,058;-0,008;-0,005;-0,077;-0,036;
2025-05-28;-0,093;-0,031;-0,012;;-0,009;;-0,037;-0,004;-0,052;;-0,031;-0,010;-0,059;-0,008;-0,005;-0,078;-0,037;
2025-05-30;-0,097;-0,031;-0,012;;-0,008;;-0,037;-0,003;-0,051;;-0,032;-0,010;-0,053;-0,008;-0,004;-0,080;-0,038;
2025-06-02;-0,101;-0,032;-0,012;;-0,009;;-0,039;-0,005;-0,054;;-0,036;-0,009;-0,056;-0,008;-0,004;-0,082;-0,040;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,093;-0,027;-0,012;;-0,008;;-0,032;-0,004;-0,050;;-0,029;-0,009;-0,055;-0,008;-0,003;-0,076;-0,035;
2025-06-05;-0,090;-0,026;-0,012;;-0,009;;-0,033;-0,005;-0,051;;-0,029;-0,009;-0,061;-0,008;-0,002;-0,075;-0,034;
2025-06-09;-0,084;-0,024;-0,011;;-0,009;;;-0,003;-0,047;;-0,026;-0,009;-0,057;-0,008;-0,004;-0,075;-0,033;
2025-06-10;-0,082;-0,024;-0,011;;-0,008;;-0,028;-0,003;-0,047;;-0,024;-0,008;-0,059;-0,007;-0,003;-0,073;-0,032;
2025-06-11;-0,080;-0,025;-0,011;;-0,008;;-0,029;-0,005;-0,050;;-0,024;-0,008;-0,060;-0,007;-0,003;-0,076;-0,035;
2025-06-12;-0,087;-0,028;-0,011;;-0,007;;-0,030;-0,008;-0,053;;-0,028;-0,008;-0,063;-0,007;-0,003;-0,080;-0,039;
2025-06-13;-0,089;-0,031;-0,011;;-0,008;;-0,037;-0,009;-0,056;;-0,031;-0,008;-0,067;-0,007;-0,003;-0,085;-0,045;
2025-06-16;-0,088;-0,030;-0,011;;-0,008;;-0,034;-0,009;-0,054;;-0,028;-0,008;-0,066;-0,007;-0,003;-0,081;-0,041;
2025-06-17;-0,086;-0,034;-0,011;;-0,008;;-0,038;-0,011;-0,055;;-0,032;-0,008;-0,065;-0,007;-0,003;-0,086;-0,045;
2025-06-18;-0,082;-0,033;-0,010;;-0,008;;-0,035;-0,006;-0,049;;-0,029;-0,007;-0,055;-0,007;-0,002;-0,086;-0,045;
2025-06-19;-0,086;-0,036;-0,010;;;;;;;;;-0,008;-0,059;-0,007;-0,002;-0,089;-0,047;
2025-06-23;-0,085;-0,034;-0,010;;-0,007;;-0,028;-0,003;-0,045;;-0,027;-0,007;-0,067;-0,007;-0,001;-0,091;-0,049;
2025-06-24;-0,080;-0,031;-0,010;;-0,006;;-0,028;-0,006;-0,046;;-0,025;-0,007;-0,063;-0,007;-0,001;-0,086;-0,044;
2025-06-25;-0,077;-0,035;-0,010;;-0,006;;-0,030;-0,011;-0,049;;-0,026;-0,006;-0,066;-0,007;-0,001;-0,088;-0,045;
2025-06-26;-0,076;-0,032;-0,010;;-0,006;;-0,031;-0,009;-0,045;;-0,023;-0,006;-0,059;-0,007;-0,000;-0,087;-0,044;
2025-06-27;-0,076;-0,027;-0,010;;-0,006;;-0,026;-0,008;-0,042;;-0,021;-0,006;-0,054;-0,007;-0,000;-0,076;-0,034;
2025-06-30;-0,076;-0,026;-0,009;;-0,005;;-0,024;-0,002;-0,039;;-0,019;-0,005;-0,049;-0,007;0,000;-0,080;-0,037;
2025-07-01;-0,075;-0,027;-0,009;;-0,005;;-0,026;-0,001;-0,039;;-0,019;-0,005;-0,052;-0,007;0,001;-0,079;-0,036;
2025-07-02;-0,072;-0,024;-0,009;;-0,005;;-0,022;0,000;-0,037;;-0,013;-0,005;-0,052;-0,006;0,001;-0,074;-0,031;
2025-07-03;-0,068;-0,022;-0,009;;-0,005;;-0,017;0,003;-0,034;;-0,006;-0,005;-0,054;-0,006;0,001;-0,072;-0,029;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,076;-0,025;-0,009;;-0,006;;-0,022;-0,001;-0,039;;-0,013;-0,006;-0,062;-0,006;-0,001;-0,075;-0,032;
2025-07-08;-0,071;-0,023;-0,009;;-0,006;;-0,023;-0,000;-0,038;;-0,011;-0,006;-0,062;-0,006;-0,001;-0,074;-0,030;
2025-07-09;-0,074;-0,021;-0,009;;-0,005;;-0,019;-0,001;-0,037;;-0,011;-0,006;-0,061;-0,006;-0,001;-0,072;-0,028;
2025-07-10;-0,072;-0,019;-0,009;;-0,006;;-0,019;-0,001;-0,035;;-0,012;-0,006;-0,063;-0,006;-0,001;-0,065;-0,021;
2025-07-11;-0,073;-0,024;-0,009;;-0,006;;-0,021;-0,005;-0,038;;-0,016;-0,006;-0,064;-0,006;-0,002;-0,071;-0,027;
2025-07-14;-0,070;-0,021;-0,009;;-0,006;;-0,017;-0,001;-0,034;;-0,014;-0,006;-0,062;-0,006;-0,001;-0,073;-0,029;
2025-07-15;-0,061;-0,021;-0,009;;-0,006;;-0,018;-0,001;-0,034;;-0,010;-0,005;-0,060;-0,006;-0,001;-0,073;-0,028;
2025-07-16;-0,059;-0,022;-0,009;;-0,006;;-0,013;0,003;-0,031;;-0,009;-0,005;-0,058;-0,006;-0,001;-0,076;-0,032;
2025-07-17;-0,059;-0,018;-0,008;;-0,006;;-0,009;0,003;-0,029;;-0,004;-0,006;-0,054;-0,006;-0,001;-0,070;-0,026;
2025-07-18;-0,061;-0,021;-0,008;;-0,006;;-0,011;-0,001;-0,033;;-0,006;-0,006;-0,059;-0,006;-0,002;-0,075;-0,031;
2025-07-21;-0,064;-0,023;-0,008;;-0,004;;-0,012;-0,004;-0,037;;-0,009;-0,006;;-0,006;-0,002;-0,074;-0,030;
2025-07-22;-0,067;-0,025;-0,008;;-0,004;;-0,014;-0,001;-0,036;;-0,008;-0,006;-0,059;-0,006;-0,001;-0,076;-0,032;
2025-07-23;-0,062;-0,021;-0,008;;-0,004;;-0,015;-0,000;-0,032;;-0,005;-0,005;-0,046;-0,006;-0,001;-0,068;-0,024;
2025-07-24;-0,062;-0,018;-0,008;;-0,005;;-0,013;-0,001;-0,034;;-0,003;-0,006;-0,040;-0,006;-0,002;-0,066;-0,022;
2025-07-25;-0,065;-0,020;-0,008;;-0,005;;-0,011;-0,001;-0,033;;-0,001;-0,006;-0,047;-0,006;-0,003;-0,066;-0,022;
2025-07-28;-0,063;-0,022;-0,008;;-0,005;;-0,012;-0,003;-0,033;;-0,001;-0,006;-0,049;-0,006;-0,002;-0,068;-0,024;
2025-07-29;-0,061;-0,022;-0,008;;-0,004;;-0,008;0,000;-0,029;;0,000;-0,006;-0,049;-0,006;-0,003;-0,067;-0,024;
2025-07-30;-0,058;-0,021;-0,008;;-0,005;;-0,009;0,001;-0,030;;-0,001;-0,007;-0,046;-0,006;-0,003;-0,068;-0,025;
2025-07-31;-0,061;-0,025;-0,008;;-0,005;;-0,007;-0,001;-0,030;;-0,004;-0,007;-0,045;-0,006;-0,003;-0,072;-0,029;
2025-08-01;-0,070;-0,032;-0,008;;-0,004;;-0,011;-0,004;-0,038;;-0,011;-0,006;-0,042;-0,006;-0,002;-0,080;-0,037;
2025-08-04;-0,065;-0,028;-0,008;;-0,003;;-0,011;-0,000;-0,032;;-0,008;-0,006;-0,045;-0,006;-0,002;-0,077;-0,034;
2025-08-05;-0,062;-0,028;-0,008;;-0,003;;-0,013;-0,001;-0,032;;-0,009;-0,005;-0,043;-0,006;-0,001;-0,075;-0,031;
2025-08-06;-0,064;-0,028;-0,008;;-0,003;;-0,010;-0,002;-0,032;;-0,010;-0,005;-0,040;-0,006;-0,001;-0,075;-0,032;
2025-08-07;-0,060;-0,024;-0,008;;-0,003;;-0,012;-0,003;-0,032;;-0,010;-0,005;-0,038;-0,006;-0,001;-0,070;-0,027;
2025-08-08;-0,064;-0,023;-0,007;;-0,004;;-0,010;-0,002;-0,030;;-0,011;-0,005;-0,035;-0,006;-0,002;-0,068;-0,025;
2025-08-11;-0,059;-0,022;-0,007;;-0,004;;-0,011;0,002;-0,028;;-0,010;-0,005;;-0,005;-0,001;-0,071;-0,028;
2025-08-12;-0,062;-0,023;-0,007;;-0,004;;-0,004;-0,001;-0,026;;-0,008;-0,005;-0,029;-0,005;-0,002;-0,069;-0,026;
2025-08-13;-0,057;-0,019;-0,007;;-0,003;;-0,007;0,002;-0,024;;-0,008;-0,004;-0,024;-0,005;-0,001;-0,067;-0,025;
2025-08-14;-0,057;-0,016;-0,007;;-0,003;;-0,005;0,003;-0,023;;-0,008;-0,004;-0,027;-0,005;-0,001;-0,066;-0,024;
2025-08-15;-0,058;-0,015;-0,007;;-0,004;;-0,006;0,001;-0,024;;-0,005;-0,004;-0,018;-0,005;-0,001;-0,064;-0,023;
2025-08-18;-0,057;-0,016;-0,007;;-0,004;;;0,001;-0,023;;-0,001;-0,004;-0,019;-0,005;-0,001;-0,067;-0,025;
2025-08-19;-0,057;-0,012;-0,007;;-0,003;;-0,009;0,004;-0,024;;-0,000;-0,004;-0,019;-0,005;-0,001;-0,060;-0,018;
2025-08-20;-0,060;-0,010;-0,007;;-0,003;;-0,006;0,008;-0,024;;-0,001;-0,004;-0,020;-0,005;-0,001;-0,061;-0,019;
2025-08-21;-0,058;-0,011;-0,007;;-0,004;;-0,008;0,008;-0,023;;-0,003;-0,005;-0,025;-0,005;-0,002;-0,063;-0,020;
2025-08-22;-0,061;-0,011;-0,007;;-0,003;;0,000;0,005;-0,020;;0,001;-0,004;-0,024;-0,005;-0,001;-0,055;-0,013;
2025-08-25;-0,054;-0,013;-0,006;;-0,003;;-0,007;0,003;-0,021;;-0,001;-0,005;-0,024;-0,005;-0,002;-0,059;-0,017;
2025-08-26;-0,056;-0,017;-0,006;;-0,003;;-0,003;0,003;-0,020;;-0,001;-0,004;-0,028;-0,005;-0,002;-0,062;-0,019;
2025-08-27;-0,057;-0,018;-0,006;;-0,002;;-0,003;0,004;-0,018;;-0,001;-0,004;-0,028;-0,005;-0,002;-0,063;-0,021;
2025-08-28;-0,063;-0,020;-0,006;;-0,003;;-0,005;0,000;-0,021;;-0,003;-0,004;-0,026;-0,005;-0,002;-0,064;-0,022;
2025-08-29;-0,065;-0,023;-0,006;;-0,003;-0,006;-0,009;0,000;-0,023;;-0,007;-0,004;-0,029;-0,005;-0,002;-0,067;-0,024;
2025-09-01;-0,067;-0,026;-0,006;;;;;;;;;-0,004;-0,037;-0,005;-0,002;-0,066;-0,024;
2025-09-02;-0,065;-0,031;-0,006;;-0,004;-0,009;-0,015;;-0,027;;-0,014;-0,004;-0,035;-0,005;-0,002;-0,075;-0,033;
2025-09-03;-0,064;-0,027;-0,006;;-0,003;-0,009;-0,011;;-0,025;;-0,013;-0,004;-0,040;-0,005;-0,002;-0,072;-0,031;
2025-09-04;-0,063;-0,023;-0,006;;-0,002;-0,005;-0,009;;-0,019;;-0,008;-0,004;-0,034;-0,005;-0,002;-0,070;-0,029;
2025-09-05;-0,062;-0,025;-0,006;;-0,001;-0,009;-0,010;;-0,023;;-0,010;-0,003;-0,032;-0,005;-0,001;-0,066;-0,025;
2025-09-08;-0,059;-0,023;-0,006;;-0,001;-0,009;-0,011;;-0,022;;-0,008;-0,003;-0,029;-0,005;-0,000;-0,064;-0,023;
2025-09-09;-0,054;-0,023;-0,006;;-0,001;-0,010;-0,010;;-0,022;;-0,010;-0,003;-0,029;-0,005;-0,000;-0,065;-0,024;
2025-09-10;-0,053;-0,027;-0,006;;-0,001;-0,015;-0,009;;-0,025;;-0,013;-0,003;-0,030;-0,005;-0,000;-0,066;-0,025;
2025-09-11;-0,052;-0,024;-0,006;;-0,000;-0,011;-0,007;;-0,019;;-0,009;-0,003;-0,027;-0,005;-0,001;-0,065;-0,024;
2025-09-12;-0,047;-0,024;-0,006;;-0,001;-0,013;-0,008;;-0,021;;-0,011;-0,004;-0,026;-0,005;-0,002;-0,065;-0,024;
2025-09-15;-0,048;-0,024;-0,006;;-0,000;-0,017;-0,007;;-0,023;;-0,011;-0,003;;-0,005;-0,002;-0,064;-0,023;
2025-09-16;-0,046;-0,028;-0,006;;-0,000;-0,020;-0,010;;-0,027;;-0,014;-0,003;-0,026;-0,004;-0,002;-0,068;-0,027;
2025-09-17;-0,042;-0,026;-0,006;;-0,001;-0,017;-0,011;;-0,026;;-0,011;-0,003;-0,027;-0,004;-0,001;-0,067;-0,026;
2025-09-18;-0,038;-0,021;-0,006;;-0,001;-0,014;-0,008;;-0,019;;-0,002;-0,003;-0,025;-0,004;-0,002;-0,064;-0,022;
2025-09-19;-0,038;-0,020;-0,006;;-0,001;-0,013;-0,002;;-0,017;;-0,000;-0,003;-0,025;-0,004;-0,003;-0,063;-0,022;
2025-09-22;-0,039;-0,021;-0,005;;-0,001;-0,014;0,001;;-0,017;;-0,001;-0,003;-0,024;-0,004;-0,003;-0,065;-0,024;
2025-09-23;-0,040;-0,021;-0,005;;-0,001;-0,015;-0,003;;-0,019;;-0,004;-0,004;;-0,004;-0,003;-0,061;-0,020;
2025-09-24;-0,035;-0,022;-0,005;;-0,001;-0,013;-0,004;;-0,019;;-0,003;-0,004;-0,024;-0,004;-0,003;-0,066;-0,026;
2025-09-25;-0,035;-0,025;-0,005;;-0,002;-0,014;-0,005;;-0,019;;-0,002;-0,004;-0,022;-0,004;-0,004;-0,071;-0,030;
2025-09-26;-0,043;-0,022;-0,005;;-0,002;-0,012;-0,001;;-0,018;;-0,002;-0,004;-0,024;-0,004;-0,004;-0,067;-0,027;
2025-09-29;-0,039;-0,020;-0,005;;-0,001;-0,010;-0,002;;-0,016;;0,001;-0,004;-0,026;-0,004;-0,003;-0,066;-0,026;
2025-09-30;-0,037;-0,018;-0,005;;-0,001;-0,008;0,001;;-0,015;;0,001;-0,004;-0,022;-0,004;-0,003;-0,064;-0,023;
2025-10-01;-0,037;-0,014;-0,005;;-0,001;-0,010;0,002;;-0,016;;0,001;-0,003;-0,027;-0,004;-0,002;-0,061;-0,021;
2025-10-02;-0,030;-0,011;-0,005;;-0,000;-0,008;0,000;;-0,013;;0,007;-0,003;-0,026;-0,004;-0,003;-0,056;-0,017;
2025-10-03;;;;;;;;;;;;;;;;;;
2025-10-06;-0,031;-0,011;-0,005;;-0,001;-0,011;0,005;;-0,014;;0,005;-0,003;-0,015;-0,004;-0,003;-0,050;-0,011;
2025-10-07;-0,030;-0,013;-0,005;;-0,000;-0,010;0,003;;-0,015;;0,004;-0,003;-0,017;-0,004;-0,003;-0,053;-0,013;
2025-10-08;-0,029;-0,010;-0,005;;-0,000;-0,010;0,007;;-0,012;;0,010;-0,003;-0,019;-0,004;-0,002;-0,051;-0,011;
2025-10-09;-0,023;-0,008;-0,005;;-0,001;-0,007;0,007;;-0,010;;0,014;-0,003;-0,012;-0,004;-0,002;-0,051;-0,012;
2025-10-10;-0,027;-0,013;-0,005;;-0,000;-0,011;-0,001;;-0,019;;0,005;-0,003;-0,018;-0,004;-0,002;-0,055;-0,016;
2025-10-13;-0,031;-0,011;-0,005;;0,000;-0,010;0,004;;-0,015;;0,008;-0,002;;-0,004;-0,001;-0,054;-0,014;
2025-10-14;-0,035;-0,010;-0,005;;0,001;-0,006;0,004;;-0,013;;0,008;-0,002;-0,024;-0,004;-0,000;-0,052;-0,014;
2025-10-15;-0,029;-0,010;-0,005;;0,001;-0,009;0,004;;-0,014;;0,008;-0,002;-0,020;-0,004;0,000;-0,049;-0,011;
2025-10-16;-0,027;-0,008;-0,005;;0,002;-0,014;0,003;;-0,018;;0,006;-0,002;-0,017;-0,004;0,000;-0,048;-0,009;
2025-10-17;-0,032;-0,011;-0,005;;0,001;-0,010;0,002;;-0,017;;0,005;-0,002;-0,021;-0,004;0,000;-0,053;-0,015;
2025-10-20;-0,026;-0,009;-0,004;;0,001;-0,010;0,005;;-0,015;;0,010;-0,002;-0,011;-0,003;-0,000;-0,048;-0,009;
2025-10-21;-0,026;-0,009;-0,004;;0,002;-0,007;0,005;;-0,014;;0,010;-0,002;-0,014;-0,003;0,000;-0,044;-0,006;
2025-10-22;-0,028;-0,012;-0,004;;0,002;-0,009;0,003;;-0,016;;0,005;-0,002;-0,014;-0,003;0,001;-0,046;-0,007;
2025-10-23;-0,028;-0,011;-0,004;;0,001;-0,010;0,005;;-0,015;;0,009;-0,002;-0,020;-0,003;0,000;-0,043;-0,003;
2025-10-24;-0,025;-0,009;-0,004;;0,001;-0,010;0,006;;-0,011;;0,015;-0,002;-0,017;-0,003;-0,000;-0,038;0,001;
2025-10-27;-0,020;-0,008;-0,004;;0,002;-0,008;0,011;;-0,009;;0,016;-0,002;-0,011;-0,003;-0,000;-0,037;0,003;
2025-10-28;-0,023;-0,009;-0,004;;0,002;-0,011;0,012;;-0,011;;0,014;-0,002;-0,014;-0,003;-0,000;-0,039;0,001;
2025-10-29;-0,017;-0,010;-0,004;;0,001;-0,015;0,011;;-0,012;;0,013;-0,002;-0,012;-0,003;-0,000;-0,041;-0,002;
2025-10-30;-0,016;-0,011;-0,004;;0,000;-0,012;0,008;;-0,010;;0,012;-0,002;-0,012;-0,003;-0,001;-0,040;-0,001;
2025-10-31;-0,017;-0,011;-0,004;;0,001;-0,010;0,011;;-0,006;;0,016;-0,003;-0,005;-0,003;-0,001;-0,043;-0,003;
2025-11-03;-0,014;-0,013;-0,004;;-0,000;-0,013;0,014;;-0,007;;0,014;-0,003;;-0,003;-0,001;-0,045;-0,006;
2025-11-04;-0,016;-0,012;-0,004;;0,000;-0,009;0,010;;-0,008;;0,013;-0,003;-0,003;-0,003;-0,001;-0,048;-0,009;
