
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,118;-0,047;-0,019;0,083;-0,013;;;0,027;-0,068;0,085;-0,039;-0,015;-0,068;-0,013;-0,007;-0,045;-0,006;
2025-02-20;-0,123;-0,048;-0,019;0,078;-0,013;;;0,025;-0,073;0,081;-0,044;-0,015;-0,071;-0,013;-0,007;-0,043;-0,004;
2025-02-21;-0,118;-0,047;-0,018;0,073;-0,012;;;0,023;-0,079;0,075;-0,049;-0,015;-0,071;-0,013;-0,006;-0,044;-0,005;
2025-02-24;-0,122;-0,046;-0,018;0,072;-0,012;;;0,026;-0,079;0,074;-0,050;-0,015;;-0,013;-0,006;-0,046;-0,007;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;-0,123;-0,041;-0,018;0,070;-0,011;;;0,025;-0,080;0,072;-0,048;-0,014;-0,076;-0,012;-0,005;-0,040;-0,002;
2025-02-27;-0,122;-0,043;-0,018;0,068;-0,011;;;0,028;-0,081;0,070;-0,052;-0,013;-0,070;-0,012;-0,005;-0,045;-0,007;
2025-02-28;-0,134;-0,044;-0,018;0,071;-0,010;;;0,030;-0,078;0,074;-0,055;-0,013;-0,082;-0,012;-0,005;-0,047;-0,009;
2025-03-03;-0,140;-0,044;-0,018;0,060;-0,011;;-0,044;0,024;-0,089;0,063;-0,067;-0,014;-0,080;-0,012;-0,006;-0,046;-0,008;
2025-03-04;-0,143;-0,052;-0,018;0,054;-0,011;;-0,057;0,020;-0,095;0,057;-0,070;-0,013;-0,079;-0,012;-0,005;-0,060;-0,022;
2025-03-05;-0,147;-0,050;-0,018;0,049;-0,013;;-0,059;0,011;-0,101;0,051;-0,074;-0,015;-0,092;-0,012;-0,009;-0,051;-0,014;
2025-03-06;-0,144;-0,052;-0,018;0,041;-0,014;;-0,073;0,007;-0,108;0,042;-0,080;-0,017;-0,089;-0,012;-0,012;-0,052;-0,015;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,159;-0,068;-0,018;0,023;-0,013;;-0,090;-0,003;-0,123;0,024;-0,092;-0,017;-0,107;-0,012;-0,012;-0,067;-0,029;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,154;-0,061;-0,018;0,027;-0,014;;-0,088;-0,001;-0,119;0,027;-0,088;-0,017;-0,097;-0,012;-0,012;-0,066;-0,029;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,149;-0,055;-0,018;0,034;-0,014;;-0,078;0,003;-0,112;0,034;-0,077;-0,017;-0,097;-0,012;-0,011;-0,060;-0,021;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,142;-0,051;-0,018;0,037;-0,013;;-0,078;0,005;-0,108;0,037;-0,071;-0,017;-0,092;-0,012;-0,013;-0,059;-0,020;
2025-03-20;-0,143;-0,054;-0,018;0,036;-0,013;;-0,077;0,004;-0,109;0,036;-0,072;-0,017;;-0,012;-0,012;-0,060;-0,021;
2025-03-21;-0,146;-0,058;-0,018;0,035;-0,012;;-0,078;0,003;-0,110;0,035;-0,078;-0,017;-0,088;-0,012;-0,012;-0,066;-0,027;
2025-03-24;-0,146;-0,060;-0,018;0,039;-0,013;;-0,074;0,003;-0,106;0,039;-0,076;-0,017;-0,095;-0,012;-0,013;-0,066;-0,027;
2025-03-25;-0,151;-0,061;-0,018;0,037;-0,013;;-0,073;-0,000;-0,109;0,037;-0,078;-0,017;-0,095;-0,012;-0,013;-0,065;-0,026;
2025-03-26;-0,150;-0,065;-0,018;0,033;-0,013;;-0,079;0,002;-0,111;0,032;-0,083;-0,017;-0,094;-0,012;-0,013;-0,071;-0,032;
2025-03-27;-0,152;-0,067;-0,018;0,031;-0,013;;-0,080;0,003;-0,113;0,030;-0,085;-0,016;-0,096;-0,012;-0,012;-0,075;-0,035;
2025-03-28;-0,157;-0,069;-0,018;0,023;-0,012;;-0,088;-0,000;-0,121;0,022;-0,091;-0,016;-0,101;-0,012;-0,011;-0,078;-0,039;
2025-03-31;-0,163;-0,075;-0,018;0,024;-0,012;;-0,090;0,005;-0,119;0,023;-0,094;-0,015;-0,113;-0,012;-0,010;-0,086;-0,046;
2025-04-01;-0,162;-0,073;-0,018;0,024;-0,011;;-0,086;0,002;-0,120;0,023;-0,094;-0,015;-0,115;-0,012;-0,010;-0,082;-0,042;
2025-04-02;-0,165;-0,076;-0,018;0,023;-0,012;;-0,084;-0,001;-0,120;0,022;-0,096;-0,015;-0,120;-0,012;-0,010;-0,085;-0,045;
2025-04-03;-0,179;-0,086;-0,018;-0,001;-0,010;;-0,111;-0,012;-0,145;-0,003;-0,114;-0,015;-0,132;-0,012;-0,009;-0,100;-0,059;
2025-04-04;-0,174;-0,096;-0,019;-0,009;-0,011;;-0,131;-0,016;-0,153;-0,012;-0,121;-0,014;-0,131;-0,012;-0,006;-0,118;-0,078;
2025-04-07;-0,203;-0,119;-0,021;-0,020;-0,013;;-0,140;-0,028;-0,163;-0,021;-0,133;-0,015;-0,174;-0,012;-0,006;-0,140;-0,099;
2025-04-08;-0,205;-0,110;-0,020;-0,023;-0,014;;-0,135;-0,033;-0,166;-0,024;-0,139;-0,015;-0,147;-0,012;-0,007;-0,131;-0,090;
2025-04-09;-0,207;-0,118;-0,022;0,003;-0,015;;-0,110;-0,018;-0,140;0,005;-0,116;-0,014;-0,155;-0,012;-0,005;-0,145;-0,104;
2025-04-10;-0,202;-0,106;-0,021;-0,010;-0,014;;-0,117;-0,028;-0,155;-0,009;-0,127;-0,014;-0,128;-0,012;-0,005;-0,125;-0,084;
2025-04-11;-0,192;-0,097;-0,021;0,000;-0,015;;-0,117;-0,018;-0,146;0,000;-0,116;-0,014;-0,137;-0,012;-0,004;-0,124;-0,083;
2025-04-14;-0,195;-0,094;-0,021;;-0,013;;-0,117;-0,021;-0,149;;-0,117;-0,013;-0,141;-0,012;-0,003;-0,113;-0,071;
2025-04-15;-0,185;-0,082;-0,021;;-0,013;;-0,114;-0,015;-0,142;;-0,109;-0,013;-0,129;-0,012;-0,004;-0,103;-0,062;
2025-04-16;-0,191;-0,083;-0,021;;-0,012;;-0,116;-0,021;-0,150;;-0,115;-0,013;-0,133;-0,012;-0,004;-0,107;-0,066;
2025-04-17;-0,194;-0,091;-0,021;;-0,011;;-0,120;-0,024;-0,155;;-0,119;-0,014;-0,132;-0,012;-0,004;-0,110;-0,069;
2025-04-22;-0,196;-0,090;-0,021;;-0,011;;-0,126;-0,027;-0,157;;-0,123;-0,013;-0,135;-0,011;-0,003;-0,108;-0,066;
2025-04-23;-0,182;-0,082;-0,020;;-0,011;;-0,120;-0,023;-0,147;;-0,114;-0,013;-0,127;-0,011;-0,004;-0,101;-0,059;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;-0,115;;;;;
2025-04-29;-0,178;-0,073;-0,019;;-0,009;;-0,105;-0,015;-0,136;;-0,097;-0,012;;-0,011;-0,003;-0,097;-0,056;
2025-04-30;-0,174;-0,070;-0,019;;-0,009;;-0,103;-0,011;-0,134;;-0,098;-0,012;-0,110;-0,011;-0,003;-0,089;-0,048;
2025-05-02;-0,168;-0,065;-0,019;;-0,010;;-0,092;-0,011;-0,132;;-0,093;-0,012;-0,111;-0,011;-0,004;-0,084;-0,043;
2025-05-05;-0,163;-0,063;-0,019;;-0,010;;-0,096;-0,009;-0,131;;-0,093;-0,012;;-0,011;-0,004;-0,084;-0,043;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,166;-0,067;-0,018;;-0,009;;-0,099;-0,010;-0,131;;-0,095;-0,011;-0,108;-0,011;-0,003;-0,089;-0,047;
2025-05-08;-0,163;-0,065;-0,018;;-0,010;;-0,094;-0,009;-0,127;;-0,086;-0,011;-0,109;-0,011;-0,002;-0,085;-0,044;
2025-05-09;-0,161;-0,063;-0,018;;-0,010;;-0,094;-0,009;-0,125;;-0,083;-0,011;-0,103;-0,011;-0,003;-0,084;-0,043;
2025-05-12;-0,147;-0,058;-0,018;;-0,011;;-0,078;-0,004;-0,113;;-0,069;-0,012;-0,107;-0,011;-0,005;-0,070;-0,030;
2025-05-13;-0,152;-0,059;-0,017;;-0,011;;-0,077;-0,008;-0,113;;-0,066;-0,012;-0,103;-0,010;-0,005;-0,070;-0,029;
2025-05-14;-0,147;-0,059;-0,017;;-0,012;;-0,079;-0,011;-0,113;;-0,065;-0,012;-0,101;-0,010;-0,005;-0,072;-0,031;
2025-05-15;-0,145;-0,055;-0,017;;-0,011;;-0,076;-0,003;-0,111;;-0,061;-0,011;-0,103;-0,010;-0,004;-0,069;-0,028;
2025-05-16;-0,143;-0,053;-0,017;;-0,010;;-0,074;0,002;-0,105;;-0,058;-0,011;-0,102;-0,010;-0,003;-0,069;-0,028;
2025-05-19;-0,150;-0,052;-0,017;;-0,010;;-0,073;0,001;-0,109;;-0,063;-0,011;-0,104;-0,010;-0,003;-0,069;-0,028;
2025-05-20;-0,151;-0,050;-0,017;;-0,010;;-0,076;0,000;-0,110;;-0,063;-0,011;-0,103;-0,010;-0,004;-0,067;-0,026;
2025-05-21;-0,153;-0,052;-0,017;;-0,011;;-0,083;-0,007;-0,120;;-0,074;-0,011;-0,108;-0,010;-0,004;-0,070;-0,029;
2025-05-22;-0,153;-0,053;-0,017;;-0,011;;-0,085;-0,005;-0,118;;-0,076;-0,011;-0,107;-0,010;-0,005;-0,079;-0,039;
2025-05-23;-0,156;-0,059;-0,017;;-0,010;;-0,088;-0,009;-0,124;;-0,080;-0,011;-0,105;-0,010;-0,003;-0,083;-0,043;
2025-05-26;-0,156;-0,054;-0,016;;;;-0,090;;;;;-0,011;-0,102;-0,010;-0,003;-0,077;-0,036;
2025-05-27;-0,152;-0,050;-0,016;;-0,009;;-0,082;-0,001;-0,113;;-0,068;-0,010;-0,100;-0,010;-0,003;-0,077;-0,036;
2025-05-28;-0,151;-0,053;-0,016;;-0,009;;-0,081;-0,004;-0,115;;-0,072;-0,010;-0,101;-0,010;-0,003;-0,078;-0,037;
2025-05-30;-0,155;-0,053;-0,016;;-0,008;;-0,080;-0,003;-0,115;;-0,074;-0,010;-0,096;-0,010;-0,002;-0,080;-0,038;
2025-06-02;-0,160;-0,054;-0,016;;-0,009;;-0,082;-0,005;-0,117;;-0,077;-0,009;-0,098;-0,010;-0,002;-0,082;-0,040;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,151;-0,049;-0,016;;-0,008;;-0,076;-0,004;-0,113;;-0,071;-0,009;-0,097;-0,010;-0,001;-0,076;-0,035;
2025-06-05;-0,148;-0,048;-0,016;;-0,009;;-0,077;-0,005;-0,115;;-0,070;-0,009;-0,104;-0,010;-0,000;-0,075;-0,034;
2025-06-09;-0,142;-0,047;-0,015;;-0,009;;;-0,003;-0,110;;-0,068;-0,009;-0,100;-0,009;-0,002;-0,075;-0,033;
2025-06-10;-0,140;-0,047;-0,015;;-0,008;;-0,071;-0,003;-0,110;;-0,065;-0,008;-0,101;-0,009;-0,001;-0,073;-0,032;
2025-06-11;-0,139;-0,047;-0,015;;-0,008;;-0,072;-0,005;-0,113;;-0,065;-0,008;-0,102;-0,009;-0,001;-0,076;-0,035;
2025-06-12;-0,146;-0,051;-0,015;;-0,007;;-0,074;-0,008;-0,116;;-0,069;-0,008;-0,105;-0,009;-0,001;-0,080;-0,039;
2025-06-13;-0,148;-0,054;-0,015;;-0,008;;-0,081;-0,009;-0,119;;-0,073;-0,008;-0,109;-0,009;-0,001;-0,085;-0,045;
2025-06-16;-0,146;-0,052;-0,015;;-0,008;;-0,078;-0,009;-0,117;;-0,070;-0,008;-0,108;-0,009;-0,001;-0,081;-0,041;
2025-06-17;-0,144;-0,057;-0,015;;-0,008;;-0,081;-0,011;-0,118;;-0,073;-0,008;-0,107;-0,009;-0,001;-0,086;-0,045;
2025-06-18;-0,140;-0,055;-0,014;;-0,008;;-0,078;-0,006;-0,112;;-0,070;-0,007;-0,097;-0,009;0,000;-0,086;-0,045;
2025-06-19;-0,144;-0,058;-0,014;;;;;;;;;-0,008;-0,102;-0,009;-0,000;-0,089;-0,047;
2025-06-23;-0,143;-0,057;-0,014;;-0,007;;-0,072;-0,003;-0,109;;-0,069;-0,007;-0,109;-0,009;0,001;-0,091;-0,049;
2025-06-24;-0,138;-0,053;-0,014;;-0,006;;-0,071;-0,006;-0,109;;-0,066;-0,007;-0,105;-0,009;0,001;-0,086;-0,044;
2025-06-25;-0,135;-0,057;-0,014;;-0,006;;-0,074;-0,011;-0,112;;-0,068;-0,006;-0,108;-0,009;0,001;-0,088;-0,045;
2025-06-26;-0,135;-0,055;-0,014;;-0,006;;-0,074;-0,009;-0,108;;-0,065;-0,006;-0,102;-0,009;0,002;-0,087;-0,044;
2025-06-27;-0,134;-0,049;-0,014;;-0,006;;-0,069;-0,008;-0,105;;-0,062;-0,006;-0,097;-0,009;0,002;-0,076;-0,034;
2025-06-30;-0,134;-0,049;-0,013;;-0,005;;-0,067;-0,002;-0,102;;-0,060;-0,005;-0,091;-0,008;0,002;-0,080;-0,037;
2025-07-01;-0,133;-0,050;-0,013;;-0,005;;-0,069;-0,001;-0,102;;-0,061;-0,005;-0,094;-0,008;0,003;-0,079;-0,036;
2025-07-02;-0,130;-0,047;-0,013;;-0,005;;-0,065;0,000;-0,101;;-0,054;-0,005;-0,094;-0,008;0,003;-0,074;-0,031;
2025-07-03;-0,127;-0,044;-0,013;;-0,005;;-0,061;0,003;-0,097;;-0,048;-0,005;-0,097;-0,008;0,003;-0,072;-0,029;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,134;-0,048;-0,013;;-0,006;;-0,065;-0,001;-0,102;;-0,055;-0,006;-0,104;-0,008;0,001;-0,075;-0,032;
2025-07-08;-0,129;-0,046;-0,013;;-0,006;;-0,067;-0,000;-0,101;;-0,053;-0,006;-0,105;-0,008;0,001;-0,074;-0,030;
2025-07-09;-0,132;-0,043;-0,013;;-0,005;;-0,062;-0,001;-0,100;;-0,052;-0,006;-0,103;-0,008;0,001;-0,072;-0,028;
2025-07-10;-0,130;-0,042;-0,013;;-0,006;;-0,063;-0,001;-0,099;;-0,054;-0,006;-0,105;-0,008;0,001;-0,065;-0,021;
2025-07-11;-0,131;-0,046;-0,013;;-0,006;;-0,064;-0,005;-0,101;;-0,058;-0,006;-0,106;-0,008;0,000;-0,071;-0,027;
2025-07-14;-0,128;-0,044;-0,013;;-0,006;;-0,060;-0,001;-0,097;;-0,055;-0,006;-0,104;-0,008;0,001;-0,073;-0,029;
2025-07-15;-0,120;-0,043;-0,013;;-0,006;;-0,062;-0,001;-0,097;;-0,051;-0,005;-0,103;-0,008;0,001;-0,073;-0,028;
2025-07-16;-0,117;-0,044;-0,013;;-0,006;;-0,056;0,003;-0,094;;-0,050;-0,005;-0,100;-0,008;0,001;-0,076;-0,032;
2025-07-17;-0,117;-0,040;-0,012;;-0,006;;-0,052;0,003;-0,092;;-0,046;-0,006;-0,096;-0,008;0,001;-0,070;-0,026;
2025-07-18;-0,119;-0,043;-0,012;;-0,006;;-0,054;-0,001;-0,096;;-0,047;-0,006;-0,102;-0,008;-0,000;-0,075;-0,031;
2025-07-21;-0,122;-0,045;-0,012;;-0,004;;-0,056;-0,004;-0,100;;-0,051;-0,006;;-0,008;0,000;-0,074;-0,030;
2025-07-22;-0,125;-0,047;-0,012;;-0,004;;-0,057;-0,001;-0,099;;-0,050;-0,006;-0,101;-0,008;0,001;-0,076;-0,032;
2025-07-23;-0,120;-0,043;-0,012;;-0,004;;-0,058;-0,000;-0,096;;-0,047;-0,005;-0,089;-0,008;0,001;-0,068;-0,024;
2025-07-24;-0,120;-0,041;-0,012;;-0,005;;-0,056;-0,001;-0,097;;-0,045;-0,006;-0,082;-0,008;-0,000;-0,066;-0,022;
2025-07-25;-0,123;-0,043;-0,012;;-0,005;;-0,055;-0,001;-0,096;;-0,043;-0,006;-0,089;-0,008;-0,001;-0,066;-0,022;
2025-07-28;-0,121;-0,044;-0,012;;-0,005;;-0,055;-0,003;-0,096;;-0,043;-0,006;-0,092;-0,008;-0,000;-0,068;-0,024;
2025-07-29;-0,119;-0,044;-0,012;;-0,004;;-0,052;0,000;-0,092;;-0,041;-0,006;-0,092;-0,008;-0,001;-0,067;-0,024;
2025-07-30;-0,117;-0,043;-0,012;;-0,005;;-0,053;0,001;-0,094;;-0,042;-0,007;-0,089;-0,008;-0,001;-0,068;-0,025;
2025-07-31;-0,119;-0,047;-0,012;;-0,005;;-0,051;-0,001;-0,093;;-0,045;-0,007;-0,088;-0,008;-0,001;-0,072;-0,029;
2025-08-01;-0,128;-0,055;-0,012;;-0,004;;-0,054;-0,004;-0,101;;-0,053;-0,006;-0,084;-0,008;0,000;-0,080;-0,037;
2025-08-04;-0,123;-0,050;-0,012;;-0,003;;-0,054;-0,000;-0,095;;-0,050;-0,006;-0,088;-0,008;0,000;-0,077;-0,034;
2025-08-05;-0,120;-0,050;-0,012;;-0,003;;-0,056;-0,001;-0,095;;-0,051;-0,005;-0,085;-0,008;0,001;-0,075;-0,031;
2025-08-06;-0,122;-0,050;-0,012;;-0,003;;-0,053;-0,002;-0,095;;-0,051;-0,005;-0,083;-0,007;0,001;-0,075;-0,032;
2025-08-07;-0,118;-0,046;-0,012;;-0,003;;-0,056;-0,003;-0,095;;-0,052;-0,005;-0,081;-0,007;0,001;-0,070;-0,027;
2025-08-08;-0,122;-0,045;-0,011;;-0,004;;-0,054;-0,002;-0,093;;-0,052;-0,005;-0,077;-0,007;0,000;-0,068;-0,025;
2025-08-11;-0,117;-0,044;-0,011;;-0,004;;-0,055;0,002;-0,091;;-0,052;-0,005;;-0,007;0,001;-0,071;-0,028;
2025-08-12;-0,121;-0,045;-0,011;;-0,004;;-0,048;-0,001;-0,089;;-0,050;-0,005;-0,072;-0,007;0,000;-0,069;-0,026;
2025-08-13;-0,115;-0,041;-0,011;;-0,003;;-0,051;0,002;-0,087;;-0,049;-0,004;-0,066;-0,007;0,001;-0,067;-0,025;
2025-08-14;-0,115;-0,038;-0,011;;-0,003;;-0,049;0,003;-0,086;;-0,050;-0,004;-0,069;-0,007;0,001;-0,066;-0,024;
2025-08-15;-0,116;-0,038;-0,011;;-0,004;;-0,049;0,001;-0,088;;-0,047;-0,004;-0,060;-0,007;0,001;-0,064;-0,023;
2025-08-18;-0,115;-0,038;-0,011;;-0,004;;;0,001;-0,087;;-0,043;-0,004;-0,061;-0,007;0,001;-0,067;-0,025;
2025-08-19;-0,115;-0,034;-0,011;;-0,003;;-0,052;0,004;-0,087;;-0,042;-0,004;-0,062;-0,007;0,001;-0,060;-0,018;
2025-08-20;-0,118;-0,033;-0,011;;-0,003;;-0,049;0,008;-0,087;;-0,042;-0,004;-0,062;-0,007;0,001;-0,061;-0,019;
2025-08-21;-0,116;-0,033;-0,011;;-0,004;;-0,052;0,008;-0,086;;-0,044;-0,005;-0,067;-0,007;0,000;-0,063;-0,020;
2025-08-22;-0,120;-0,033;-0,011;;-0,003;;-0,043;0,005;-0,083;;-0,040;-0,004;-0,066;-0,007;0,001;-0,055;-0,013;
2025-08-25;-0,112;-0,035;-0,010;;-0,003;;-0,050;0,003;-0,084;;-0,042;-0,005;-0,066;-0,007;0,000;-0,059;-0,017;
2025-08-26;-0,114;-0,039;-0,010;;-0,003;;-0,047;0,003;-0,083;;-0,043;-0,004;-0,070;-0,007;0,000;-0,062;-0,019;
2025-08-27;-0,115;-0,040;-0,010;;-0,002;;-0,047;0,004;-0,081;;-0,043;-0,004;-0,071;-0,007;-0,000;-0,063;-0,021;
2025-08-28;-0,121;-0,042;-0,010;;-0,003;;-0,048;0,000;-0,084;;-0,045;-0,004;-0,069;-0,007;-0,000;-0,064;-0,022;
2025-08-29;-0,123;-0,045;-0,010;;-0,003;-0,028;-0,052;0,000;-0,086;;-0,048;-0,004;-0,072;-0,007;0,000;-0,067;-0,024;
2025-09-01;-0,125;-0,048;-0,010;;;;;;;;;-0,004;-0,079;-0,007;0,000;-0,066;-0,024;
2025-09-02;-0,123;-0,053;-0,010;;-0,004;-0,031;-0,059;;-0,090;;-0,055;-0,004;-0,077;-0,007;-0,000;-0,075;-0,033;
2025-09-03;-0,123;-0,050;-0,010;;-0,003;-0,031;-0,055;;-0,088;;-0,054;-0,004;-0,082;-0,007;-0,000;-0,072;-0,031;
2025-09-04;-0,121;-0,046;-0,010;;-0,002;-0,027;-0,053;;-0,082;;-0,050;-0,004;-0,077;-0,007;0,000;-0,070;-0,029;
2025-09-05;-0,120;-0,047;-0,010;;-0,001;-0,032;-0,053;;-0,086;;-0,051;-0,003;-0,074;-0,007;0,001;-0,066;-0,025;
2025-09-08;-0,117;-0,045;-0,010;;-0,001;-0,032;-0,054;;-0,085;;-0,049;-0,003;-0,071;-0,007;0,002;-0,064;-0,023;
2025-09-09;-0,112;-0,046;-0,010;;-0,001;-0,033;-0,054;;-0,085;;-0,052;-0,003;-0,071;-0,006;0,002;-0,065;-0,024;
2025-09-10;-0,111;-0,049;-0,010;;-0,001;-0,038;-0,052;;-0,088;;-0,055;-0,003;-0,072;-0,006;0,002;-0,066;-0,025;
2025-09-11;-0,110;-0,046;-0,010;;-0,000;-0,033;-0,050;;-0,083;;-0,050;-0,003;-0,069;-0,006;0,001;-0,065;-0,024;
2025-09-12;-0,105;-0,047;-0,010;;-0,001;-0,035;-0,052;;-0,084;;-0,053;-0,004;-0,068;-0,007;0,000;-0,065;-0,024;
2025-09-15;-0,106;-0,047;-0,010;;-0,000;-0,039;-0,050;;-0,086;;-0,053;-0,003;;-0,006;0,000;-0,064;-0,023;
2025-09-16;-0,104;-0,050;-0,010;;-0,000;-0,043;-0,053;;-0,090;;-0,055;-0,003;-0,068;-0,006;0,000;-0,068;-0,027;
2025-09-17;-0,100;-0,049;-0,010;;-0,001;-0,040;-0,055;;-0,089;;-0,053;-0,003;-0,069;-0,006;0,001;-0,067;-0,026;
2025-09-18;-0,096;-0,043;-0,010;;-0,001;-0,037;-0,051;;-0,083;;-0,044;-0,003;-0,067;-0,006;0,000;-0,064;-0,022;
2025-09-19;-0,096;-0,043;-0,010;;-0,001;-0,035;-0,045;;-0,080;;-0,042;-0,003;-0,067;-0,006;-0,001;-0,063;-0,022;
2025-09-22;-0,097;-0,044;-0,009;;-0,001;-0,037;-0,042;;-0,080;;-0,042;-0,003;-0,066;-0,006;-0,001;-0,065;-0,024;
2025-09-23;-0,098;-0,044;-0,009;;-0,001;-0,038;-0,046;;-0,082;;-0,045;-0,004;;-0,006;-0,001;-0,061;-0,020;
2025-09-24;-0,094;-0,044;-0,009;;-0,001;-0,036;-0,048;;-0,082;;-0,044;-0,004;-0,066;-0,006;-0,001;-0,066;-0,026;
2025-09-25;-0,093;-0,047;-0,009;;-0,002;-0,036;-0,049;;-0,082;;-0,043;-0,004;-0,064;-0,006;-0,002;-0,071;-0,030;
2025-09-26;-0,101;-0,044;-0,009;;-0,002;-0,034;-0,044;;-0,081;;-0,043;-0,004;-0,066;-0,006;-0,002;-0,067;-0,027;
2025-09-29;-0,097;-0,042;-0,009;;-0,001;-0,033;-0,045;;-0,080;;-0,041;-0,004;-0,068;-0,006;-0,001;-0,066;-0,026;
2025-09-30;-0,095;-0,040;-0,009;;-0,001;-0,030;-0,042;;-0,078;;-0,040;-0,004;-0,064;-0,006;-0,001;-0,064;-0,023;
2025-10-01;-0,095;-0,037;-0,009;;-0,001;-0,032;-0,042;;-0,079;;-0,040;-0,003;-0,069;-0,006;-0,000;-0,061;-0,021;
2025-10-02;-0,088;-0,033;-0,009;;-0,000;-0,031;-0,043;;-0,076;;-0,035;-0,003;-0,069;-0,006;-0,001;-0,056;-0,017;
2025-10-03;;;;;;;;;;;;;;;;;;
2025-10-06;-0,089;-0,033;-0,009;;-0,001;-0,034;-0,038;;-0,078;;-0,037;-0,003;-0,057;-0,006;-0,001;-0,050;-0,011;
2025-10-07;-0,088;-0,035;-0,009;;-0,000;-0,033;-0,041;;-0,078;;-0,037;-0,003;-0,059;-0,006;-0,001;-0,053;-0,013;
2025-10-08;-0,087;-0,032;-0,009;;-0,000;-0,033;-0,037;;-0,075;;-0,032;-0,003;-0,061;-0,006;-0,000;-0,051;-0,011;
2025-10-09;-0,081;-0,030;-0,009;;-0,001;-0,030;-0,037;;-0,073;;-0,028;-0,003;-0,054;-0,006;-0,000;-0,051;-0,012;
2025-10-10;-0,086;-0,035;-0,009;;-0,000;-0,033;-0,044;;-0,082;;-0,037;-0,003;-0,061;-0,006;-0,000;-0,055;-0,016;
2025-10-13;-0,089;-0,034;-0,009;;0,000;-0,033;-0,040;;-0,078;;-0,033;-0,002;;-0,005;0,001;-0,054;-0,014;
2025-10-14;-0,093;-0,032;-0,009;;0,001;-0,028;-0,039;;-0,076;;-0,033;-0,002;-0,067;-0,005;0,002;-0,052;-0,014;
2025-10-15;-0,087;-0,032;-0,009;;0,001;-0,032;-0,040;;-0,077;;-0,033;-0,002;-0,062;-0,005;0,002;-0,049;-0,011;
2025-10-16;-0,085;-0,030;-0,009;;0,002;-0,036;-0,041;;-0,081;;-0,035;-0,002;-0,060;-0,005;0,002;-0,048;-0,009;
2025-10-17;-0,090;-0,033;-0,009;;0,001;-0,032;-0,042;;-0,080;;-0,036;-0,002;-0,063;-0,005;0,002;-0,053;-0,015;
2025-10-20;-0,084;-0,031;-0,008;;0,001;-0,032;-0,038;;-0,078;;-0,032;-0,002;-0,053;-0,005;0,002;-0,048;-0,009;
2025-10-21;-0,084;-0,031;-0,008;;0,002;-0,030;-0,038;;-0,077;;-0,031;-0,002;-0,056;-0,005;0,002;-0,044;-0,006;
2025-10-22;-0,086;-0,034;-0,008;;0,002;-0,032;-0,040;;-0,080;;-0,037;-0,002;-0,057;-0,005;0,003;-0,046;-0,007;
2025-10-23;-0,086;-0,034;-0,008;;0,001;-0,033;-0,039;;-0,078;;-0,032;-0,002;-0,062;-0,005;0,002;-0,043;-0,003;
2025-10-24;-0,083;-0,031;-0,008;;0,001;-0,033;-0,037;;-0,075;;-0,026;-0,002;-0,060;-0,005;0,002;-0,038;0,001;
2025-10-27;-0,078;-0,030;-0,008;;0,002;-0,030;-0,032;;-0,072;;-0,026;-0,002;-0,053;-0,005;0,002;-0,037;0,003;
2025-10-28;-0,081;-0,032;-0,008;;0,002;-0,033;-0,032;;-0,074;;-0,028;-0,002;-0,056;-0,005;0,002;-0,039;0,001;
2025-10-29;-0,076;-0,032;-0,008;;0,001;-0,038;-0,032;;-0,075;;-0,028;-0,002;-0,054;-0,005;0,002;-0,041;-0,002;
2025-10-30;-0,074;-0,033;-0,008;;0,000;-0,034;-0,035;;-0,074;;-0,029;-0,002;-0,055;-0,005;0,001;-0,040;-0,001;
2025-10-31;-0,075;-0,034;-0,008;;0,001;-0,033;-0,033;;-0,069;;-0,026;-0,003;-0,047;-0,005;0,001;-0,043;-0,003;
2025-11-03;-0,072;-0,035;-0,008;;-0,000;-0,035;-0,029;;-0,070;;-0,027;-0,003;;-0,005;0,001;-0,045;-0,006;
2025-11-04;-0,074;-0,034;-0,008;;0,000;-0,032;-0,033;;-0,071;;-0,028;-0,003;-0,046;-0,005;0,001;-0,048;-0,009;
