
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,152;-0,082;-0,023;0,083;-0,013;;;0,027;-0,111;0,085;-0,072;-0,015;-0,118;-0,015;-0,004;-0,045;-0,006;
2025-02-20;-0,157;-0,083;-0,023;0,078;-0,013;;;0,025;-0,115;0,081;-0,077;-0,015;-0,121;-0,015;-0,004;-0,043;-0,004;
2025-02-21;-0,152;-0,082;-0,023;0,073;-0,012;;;0,023;-0,122;0,075;-0,082;-0,015;-0,122;-0,015;-0,004;-0,044;-0,005;
2025-02-24;-0,156;-0,081;-0,023;0,072;-0,012;;;0,026;-0,121;0,074;-0,083;-0,014;;-0,015;-0,004;-0,046;-0,007;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;-0,157;-0,076;-0,023;0,070;-0,011;;;0,025;-0,122;0,072;-0,081;-0,014;-0,127;-0,015;-0,003;-0,040;-0,002;
2025-02-27;-0,157;-0,078;-0,022;0,068;-0,011;;;0,028;-0,123;0,070;-0,085;-0,013;-0,120;-0,015;-0,002;-0,045;-0,007;
2025-02-28;-0,168;-0,079;-0,022;0,071;-0,010;;;0,030;-0,121;0,074;-0,088;-0,013;-0,132;-0,015;-0,002;-0,047;-0,009;
2025-03-03;-0,174;-0,079;-0,022;0,060;-0,011;;-0,077;0,024;-0,132;0,063;-0,100;-0,014;-0,130;-0,015;-0,003;-0,046;-0,008;
2025-03-04;-0,178;-0,087;-0,022;0,054;-0,011;;-0,090;0,020;-0,138;0,057;-0,103;-0,013;-0,129;-0,015;-0,002;-0,060;-0,022;
2025-03-05;-0,181;-0,085;-0,022;0,049;-0,013;;-0,092;0,011;-0,143;0,051;-0,107;-0,015;-0,142;-0,015;-0,006;-0,051;-0,014;
2025-03-06;-0,179;-0,087;-0,022;0,041;-0,014;;-0,107;0,007;-0,150;0,042;-0,112;-0,016;-0,140;-0,015;-0,009;-0,052;-0,015;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,193;-0,103;-0,022;0,023;-0,013;;-0,123;-0,003;-0,166;0,024;-0,124;-0,016;-0,158;-0,015;-0,009;-0,067;-0,029;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,188;-0,096;-0,022;0,027;-0,014;;-0,121;-0,001;-0,162;0,027;-0,121;-0,016;-0,148;-0,015;-0,009;-0,066;-0,029;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,183;-0,090;-0,022;0,034;-0,014;;-0,111;0,003;-0,154;0,034;-0,110;-0,016;-0,147;-0,015;-0,008;-0,060;-0,021;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,176;-0,086;-0,022;0,037;-0,013;;-0,111;0,005;-0,151;0,037;-0,104;-0,017;-0,142;-0,015;-0,010;-0,059;-0,020;
2025-03-20;-0,177;-0,089;-0,022;0,036;-0,013;;-0,111;0,004;-0,152;0,036;-0,105;-0,017;;-0,015;-0,009;-0,060;-0,021;
2025-03-21;-0,181;-0,093;-0,022;0,035;-0,012;;-0,111;0,003;-0,153;0,035;-0,111;-0,017;-0,138;-0,015;-0,010;-0,066;-0,027;
2025-03-24;-0,180;-0,095;-0,022;0,039;-0,013;;-0,107;0,003;-0,148;0,039;-0,109;-0,017;-0,146;-0,015;-0,010;-0,066;-0,027;
2025-03-25;-0,186;-0,096;-0,022;0,037;-0,013;;-0,107;-0,000;-0,151;0,037;-0,111;-0,017;-0,145;-0,015;-0,010;-0,065;-0,026;
2025-03-26;-0,184;-0,100;-0,022;0,033;-0,013;;-0,112;0,002;-0,154;0,032;-0,116;-0,017;-0,145;-0,015;-0,010;-0,071;-0,032;
2025-03-27;-0,186;-0,102;-0,022;0,031;-0,013;;-0,113;0,003;-0,156;0,030;-0,118;-0,016;-0,147;-0,015;-0,009;-0,075;-0,035;
2025-03-28;-0,191;-0,104;-0,022;0,023;-0,012;;-0,121;-0,000;-0,163;0,022;-0,124;-0,016;-0,151;-0,015;-0,008;-0,078;-0,039;
2025-03-31;-0,197;-0,110;-0,022;0,024;-0,012;;-0,123;0,005;-0,161;0,023;-0,127;-0,015;-0,164;-0,014;-0,008;-0,086;-0,046;
2025-04-01;-0,197;-0,108;-0,022;0,024;-0,011;;-0,120;0,002;-0,162;0,023;-0,127;-0,015;-0,165;-0,014;-0,007;-0,082;-0,042;
2025-04-02;-0,199;-0,111;-0,022;0,023;-0,012;;-0,118;-0,001;-0,163;0,022;-0,128;-0,015;-0,171;-0,014;-0,007;-0,085;-0,045;
2025-04-03;-0,214;-0,121;-0,023;-0,001;-0,010;;-0,145;-0,012;-0,188;-0,003;-0,147;-0,015;-0,182;-0,015;-0,006;-0,100;-0,059;
2025-04-04;-0,209;-0,131;-0,024;-0,009;-0,011;;-0,165;-0,016;-0,195;-0,012;-0,154;-0,014;-0,181;-0,015;-0,003;-0,118;-0,078;
2025-04-07;-0,237;-0,154;-0,025;-0,020;-0,013;;-0,173;-0,028;-0,205;-0,021;-0,166;-0,014;-0,224;-0,015;-0,003;-0,140;-0,099;
2025-04-08;-0,239;-0,145;-0,025;-0,023;-0,014;;-0,169;-0,033;-0,209;-0,024;-0,172;-0,014;-0,197;-0,015;-0,004;-0,131;-0,090;
2025-04-09;-0,242;-0,153;-0,026;0,003;-0,015;;-0,143;-0,018;-0,183;0,005;-0,149;-0,014;-0,205;-0,015;-0,003;-0,145;-0,104;
2025-04-10;-0,236;-0,141;-0,025;-0,010;-0,014;;-0,150;-0,028;-0,198;-0,009;-0,160;-0,013;-0,179;-0,014;-0,002;-0,125;-0,084;
2025-04-11;-0,226;-0,132;-0,026;0,000;-0,015;;-0,150;-0,018;-0,188;0,000;-0,149;-0,013;-0,187;-0,014;-0,001;-0,124;-0,083;
2025-04-14;-0,229;-0,129;-0,026;;-0,013;;-0,150;-0,021;-0,192;;-0,150;-0,013;-0,192;-0,014;-0,001;-0,113;-0,071;
2025-04-15;-0,219;-0,117;-0,026;;-0,013;;-0,147;-0,015;-0,185;;-0,142;-0,013;-0,179;-0,014;-0,001;-0,103;-0,062;
2025-04-16;-0,225;-0,118;-0,025;;-0,012;;-0,149;-0,021;-0,192;;-0,148;-0,013;-0,183;-0,014;-0,001;-0,107;-0,066;
2025-04-17;-0,228;-0,126;-0,025;;-0,011;;-0,153;-0,024;-0,197;;-0,152;-0,014;-0,182;-0,014;-0,002;-0,110;-0,069;
2025-04-22;-0,230;-0,125;-0,025;;-0,011;;-0,159;-0,027;-0,199;;-0,156;-0,013;-0,186;-0,014;-0,001;-0,108;-0,066;
2025-04-23;-0,216;-0,117;-0,025;;-0,011;;-0,154;-0,023;-0,190;;-0,147;-0,013;-0,177;-0,014;-0,001;-0,101;-0,059;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;-0,166;;;;;
2025-04-29;-0,212;-0,108;-0,024;;-0,009;;-0,139;-0,015;-0,178;;-0,130;-0,012;;-0,014;-0,001;-0,097;-0,056;
2025-04-30;-0,208;-0,105;-0,024;;-0,009;;-0,136;-0,011;-0,177;;-0,131;-0,012;-0,161;-0,014;-0,000;-0,089;-0,048;
2025-05-02;-0,202;-0,100;-0,023;;-0,010;;-0,125;-0,011;-0,174;;-0,126;-0,012;-0,161;-0,014;-0,001;-0,084;-0,043;
2025-05-05;-0,198;-0,098;-0,023;;-0,010;;-0,129;-0,009;-0,173;;-0,126;-0,012;;-0,014;-0,001;-0,084;-0,043;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,200;-0,102;-0,023;;-0,009;;-0,133;-0,010;-0,174;;-0,128;-0,011;-0,159;-0,013;-0,000;-0,089;-0,047;
2025-05-08;-0,197;-0,100;-0,023;;-0,010;;-0,127;-0,009;-0,169;;-0,119;-0,011;-0,160;-0,013;0,000;-0,085;-0,044;
2025-05-09;-0,196;-0,098;-0,022;;-0,010;;-0,127;-0,009;-0,168;;-0,116;-0,011;-0,153;-0,013;0,000;-0,084;-0,043;
2025-05-12;-0,182;-0,093;-0,022;;-0,011;;-0,111;-0,004;-0,155;;-0,102;-0,012;-0,157;-0,013;-0,002;-0,070;-0,030;
2025-05-13;-0,187;-0,094;-0,022;;-0,011;;-0,110;-0,008;-0,156;;-0,099;-0,012;-0,153;-0,013;-0,002;-0,070;-0,029;
2025-05-14;-0,181;-0,094;-0,022;;-0,012;;-0,113;-0,011;-0,156;;-0,098;-0,011;-0,151;-0,013;-0,002;-0,072;-0,031;
2025-05-15;-0,180;-0,090;-0,022;;-0,011;;-0,109;-0,003;-0,153;;-0,094;-0,011;-0,153;-0,013;-0,001;-0,069;-0,028;
2025-05-16;-0,178;-0,087;-0,021;;-0,010;;-0,108;0,002;-0,148;;-0,091;-0,011;-0,152;-0,013;-0,000;-0,069;-0,028;
2025-05-19;-0,184;-0,087;-0,021;;-0,010;;-0,106;0,001;-0,151;;-0,096;-0,011;-0,154;-0,013;-0,001;-0,069;-0,028;
2025-05-20;-0,185;-0,085;-0,021;;-0,010;;-0,109;0,000;-0,152;;-0,096;-0,011;-0,153;-0,013;-0,001;-0,067;-0,026;
2025-05-21;-0,187;-0,087;-0,021;;-0,011;;-0,116;-0,007;-0,163;;-0,107;-0,011;-0,158;-0,013;-0,002;-0,070;-0,029;
2025-05-22;-0,187;-0,088;-0,021;;-0,011;;-0,118;-0,005;-0,161;;-0,109;-0,011;-0,157;-0,013;-0,002;-0,079;-0,039;
2025-05-23;-0,190;-0,094;-0,021;;-0,010;;-0,121;-0,009;-0,167;;-0,113;-0,011;-0,156;-0,013;-0,001;-0,083;-0,043;
2025-05-26;-0,190;-0,089;-0,021;;;;-0,124;;;;;-0,010;-0,153;-0,013;-0,001;-0,077;-0,036;
2025-05-27;-0,187;-0,084;-0,021;;-0,009;;-0,115;-0,001;-0,156;;-0,101;-0,010;-0,150;-0,013;0,000;-0,077;-0,036;
2025-05-28;-0,186;-0,088;-0,021;;-0,009;;-0,114;-0,004;-0,158;;-0,105;-0,010;-0,151;-0,013;-0,000;-0,078;-0,037;
2025-05-30;-0,190;-0,088;-0,020;;-0,008;;-0,113;-0,003;-0,157;;-0,107;-0,010;-0,146;-0,013;0,001;-0,080;-0,038;
2025-06-02;-0,194;-0,089;-0,020;;-0,009;;-0,115;-0,005;-0,160;;-0,110;-0,009;-0,149;-0,012;0,001;-0,082;-0,040;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,185;-0,084;-0,020;;-0,008;;-0,109;-0,004;-0,156;;-0,104;-0,009;-0,147;-0,012;0,001;-0,076;-0,035;
2025-06-05;-0,182;-0,083;-0,020;;-0,009;;-0,110;-0,005;-0,157;;-0,103;-0,008;-0,154;-0,012;0,002;-0,075;-0,034;
2025-06-09;-0,176;-0,082;-0,020;;-0,009;;;-0,003;-0,153;;-0,101;-0,009;-0,150;-0,012;0,001;-0,075;-0,033;
2025-06-10;-0,175;-0,082;-0,019;;-0,008;;-0,104;-0,003;-0,153;;-0,098;-0,008;-0,151;-0,012;0,002;-0,073;-0,032;
2025-06-11;-0,173;-0,082;-0,019;;-0,008;;-0,106;-0,005;-0,156;;-0,098;-0,008;-0,152;-0,012;0,002;-0,076;-0,035;
2025-06-12;-0,180;-0,085;-0,019;;-0,007;;-0,107;-0,008;-0,159;;-0,102;-0,008;-0,156;-0,012;0,002;-0,080;-0,039;
2025-06-13;-0,182;-0,089;-0,019;;-0,008;;-0,114;-0,009;-0,162;;-0,106;-0,008;-0,159;-0,012;0,002;-0,085;-0,045;
2025-06-16;-0,181;-0,087;-0,019;;-0,008;;-0,111;-0,009;-0,159;;-0,103;-0,008;-0,158;-0,012;0,002;-0,081;-0,041;
2025-06-17;-0,179;-0,092;-0,019;;-0,008;;-0,114;-0,011;-0,161;;-0,106;-0,008;-0,158;-0,012;0,002;-0,086;-0,045;
2025-06-18;-0,175;-0,090;-0,019;;-0,008;;-0,111;-0,006;-0,155;;-0,103;-0,007;-0,148;-0,012;0,003;-0,086;-0,045;
2025-06-19;-0,179;-0,093;-0,019;;;;;;;;;-0,007;-0,152;-0,012;0,003;-0,089;-0,047;
2025-06-23;-0,177;-0,091;-0,018;;-0,007;;-0,105;-0,003;-0,151;;-0,102;-0,007;-0,160;-0,012;0,003;-0,091;-0,049;
2025-06-24;-0,172;-0,088;-0,018;;-0,006;;-0,104;-0,006;-0,152;;-0,099;-0,006;-0,156;-0,011;0,004;-0,086;-0,044;
2025-06-25;-0,170;-0,092;-0,018;;-0,006;;-0,107;-0,011;-0,154;;-0,101;-0,006;-0,158;-0,011;0,003;-0,088;-0,045;
2025-06-26;-0,169;-0,090;-0,018;;-0,006;;-0,107;-0,009;-0,151;;-0,098;-0,006;-0,152;-0,011;0,004;-0,087;-0,044;
2025-06-27;-0,168;-0,084;-0,018;;-0,006;;-0,102;-0,008;-0,148;;-0,095;-0,005;-0,147;-0,011;0,005;-0,076;-0,034;
2025-06-30;-0,168;-0,084;-0,018;;-0,005;;-0,100;-0,002;-0,145;;-0,093;-0,005;-0,142;-0,011;0,005;-0,080;-0,037;
2025-07-01;-0,167;-0,085;-0,018;;-0,005;;-0,102;-0,001;-0,144;;-0,094;-0,005;-0,145;-0,011;0,006;-0,079;-0,036;
2025-07-02;-0,164;-0,082;-0,018;;-0,005;;-0,099;0,000;-0,143;;-0,087;-0,005;-0,145;-0,011;0,005;-0,074;-0,031;
2025-07-03;-0,161;-0,079;-0,017;;-0,005;;-0,094;0,003;-0,140;;-0,080;-0,005;-0,147;-0,011;0,005;-0,072;-0,029;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,168;-0,083;-0,017;;-0,006;;-0,098;-0,001;-0,145;;-0,087;-0,006;-0,155;-0,011;0,004;-0,075;-0,032;
2025-07-08;-0,164;-0,081;-0,017;;-0,006;;-0,100;-0,000;-0,143;;-0,086;-0,006;-0,155;-0,011;0,003;-0,074;-0,030;
2025-07-09;-0,167;-0,078;-0,017;;-0,005;;-0,096;-0,001;-0,143;;-0,085;-0,006;-0,154;-0,011;0,004;-0,072;-0,028;
2025-07-10;-0,165;-0,077;-0,017;;-0,006;;-0,096;-0,001;-0,141;;-0,087;-0,006;-0,155;-0,011;0,004;-0,065;-0,021;
2025-07-11;-0,165;-0,081;-0,017;;-0,006;;-0,097;-0,005;-0,144;;-0,090;-0,006;-0,157;-0,011;0,003;-0,071;-0,027;
2025-07-14;-0,162;-0,079;-0,017;;-0,006;;-0,094;-0,001;-0,140;;-0,088;-0,005;-0,155;-0,011;0,004;-0,073;-0,029;
2025-07-15;-0,154;-0,078;-0,017;;-0,006;;-0,095;-0,001;-0,140;;-0,084;-0,005;-0,153;-0,011;0,004;-0,073;-0,028;
2025-07-16;-0,152;-0,079;-0,017;;-0,006;;-0,089;0,003;-0,137;;-0,083;-0,005;-0,151;-0,011;0,004;-0,076;-0,032;
2025-07-17;-0,151;-0,075;-0,017;;-0,006;;-0,085;0,003;-0,135;;-0,079;-0,005;-0,147;-0,011;0,004;-0,070;-0,026;
2025-07-18;-0,153;-0,078;-0,017;;-0,006;;-0,088;-0,001;-0,139;;-0,080;-0,006;-0,152;-0,011;0,003;-0,075;-0,031;
2025-07-21;-0,156;-0,080;-0,017;;-0,004;;-0,089;-0,004;-0,142;;-0,084;-0,006;;-0,011;0,003;-0,074;-0,030;
2025-07-22;-0,159;-0,082;-0,017;;-0,004;;-0,091;-0,001;-0,142;;-0,083;-0,006;-0,152;-0,011;0,003;-0,076;-0,032;
2025-07-23;-0,155;-0,078;-0,017;;-0,004;;-0,091;-0,000;-0,138;;-0,080;-0,005;-0,139;-0,011;0,004;-0,068;-0,024;
2025-07-24;-0,154;-0,076;-0,016;;-0,005;;-0,089;-0,001;-0,140;;-0,078;-0,006;-0,132;-0,011;0,003;-0,066;-0,022;
2025-07-25;-0,157;-0,078;-0,016;;-0,005;;-0,088;-0,001;-0,138;;-0,075;-0,006;-0,139;-0,011;0,002;-0,066;-0,022;
2025-07-28;-0,156;-0,079;-0,016;;-0,005;;-0,088;-0,003;-0,138;;-0,076;-0,006;-0,142;-0,010;0,002;-0,068;-0,024;
2025-07-29;-0,153;-0,079;-0,016;;-0,004;;-0,085;0,000;-0,134;;-0,074;-0,006;-0,142;-0,010;0,002;-0,067;-0,024;
2025-07-30;-0,151;-0,078;-0,016;;-0,005;;-0,086;0,001;-0,136;;-0,075;-0,006;-0,139;-0,010;0,002;-0,068;-0,025;
2025-07-31;-0,153;-0,082;-0,016;;-0,005;;-0,084;-0,001;-0,136;;-0,078;-0,007;-0,138;-0,010;0,002;-0,072;-0,029;
2025-08-01;-0,162;-0,089;-0,016;;-0,004;;-0,087;-0,004;-0,144;;-0,086;-0,006;-0,135;-0,010;0,003;-0,080;-0,037;
2025-08-04;-0,158;-0,085;-0,016;;-0,003;;-0,087;-0,000;-0,138;;-0,083;-0,006;-0,138;-0,010;0,003;-0,077;-0,034;
2025-08-05;-0,155;-0,085;-0,016;;-0,003;;-0,089;-0,001;-0,138;;-0,084;-0,005;-0,136;-0,010;0,004;-0,075;-0,031;
2025-08-06;-0,157;-0,085;-0,016;;-0,003;;-0,087;-0,002;-0,138;;-0,084;-0,005;-0,133;-0,010;0,003;-0,075;-0,032;
2025-08-07;-0,153;-0,081;-0,016;;-0,003;;-0,089;-0,003;-0,138;;-0,085;-0,005;-0,131;-0,010;0,004;-0,070;-0,027;
2025-08-08;-0,156;-0,080;-0,016;;-0,004;;-0,087;-0,002;-0,136;;-0,085;-0,005;-0,127;-0,010;0,003;-0,068;-0,025;
2025-08-11;-0,151;-0,079;-0,016;;-0,004;;-0,088;0,002;-0,133;;-0,085;-0,005;;-0,010;0,004;-0,071;-0,028;
2025-08-12;-0,155;-0,080;-0,015;;-0,004;;-0,081;-0,001;-0,132;;-0,082;-0,005;-0,122;-0,010;0,003;-0,069;-0,026;
2025-08-13;-0,150;-0,076;-0,015;;-0,003;;-0,084;0,002;-0,130;;-0,082;-0,004;-0,116;-0,010;0,004;-0,067;-0,025;
2025-08-14;-0,149;-0,073;-0,015;;-0,003;;-0,082;0,003;-0,129;;-0,083;-0,004;-0,119;-0,010;0,004;-0,066;-0,024;
2025-08-15;-0,150;-0,073;-0,015;;-0,004;;-0,083;0,001;-0,130;;-0,080;-0,004;-0,111;-0,010;0,003;-0,064;-0,023;
2025-08-18;-0,149;-0,073;-0,015;;-0,004;;;0,001;-0,129;;-0,076;-0,004;-0,112;-0,010;0,004;-0,067;-0,025;
2025-08-19;-0,149;-0,069;-0,015;;-0,003;;-0,085;0,004;-0,129;;-0,074;-0,004;-0,112;-0,010;0,004;-0,060;-0,018;
2025-08-20;-0,152;-0,068;-0,015;;-0,003;;-0,082;0,008;-0,129;;-0,075;-0,004;-0,113;-0,010;0,004;-0,061;-0,019;
2025-08-21;-0,151;-0,068;-0,015;;-0,004;;-0,085;0,008;-0,129;;-0,077;-0,004;-0,117;-0,010;0,003;-0,063;-0,020;
2025-08-22;-0,154;-0,068;-0,015;;-0,003;;-0,076;0,005;-0,125;;-0,073;-0,004;-0,116;-0,010;0,004;-0,055;-0,013;
2025-08-25;-0,146;-0,070;-0,015;;-0,003;;-0,084;0,003;-0,126;;-0,075;-0,004;-0,116;-0,010;0,003;-0,059;-0,017;
2025-08-26;-0,148;-0,074;-0,015;;-0,003;;-0,080;0,003;-0,125;;-0,076;-0,004;-0,120;-0,010;0,003;-0,062;-0,019;
2025-08-27;-0,149;-0,075;-0,015;;-0,002;;-0,080;0,004;-0,124;;-0,076;-0,004;-0,121;-0,010;0,003;-0,063;-0,021;
2025-08-28;-0,156;-0,077;-0,015;;-0,003;;-0,082;0,000;-0,127;;-0,078;-0,004;-0,119;-0,010;0,002;-0,064;-0,022;
2025-08-29;-0,157;-0,080;-0,015;;-0,003;-0,056;-0,085;0,000;-0,129;;-0,081;-0,004;-0,122;-0,010;0,003;-0,067;-0,024;
2025-09-01;-0,159;-0,083;-0,015;;;;;;;;;-0,004;-0,130;-0,009;0,003;-0,066;-0,024;
2025-09-02;-0,157;-0,088;-0,015;;-0,004;-0,059;-0,092;;-0,132;;-0,088;-0,004;-0,128;-0,009;0,002;-0,075;-0,033;
2025-09-03;-0,157;-0,085;-0,015;;-0,003;-0,059;-0,088;;-0,131;;-0,087;-0,004;-0,133;-0,009;0,002;-0,072;-0,031;
2025-09-04;-0,155;-0,081;-0,014;;-0,002;-0,055;-0,086;;-0,124;;-0,083;-0,004;-0,127;-0,009;0,003;-0,070;-0,029;
2025-09-05;-0,154;-0,082;-0,014;;-0,001;-0,060;-0,086;;-0,129;;-0,084;-0,003;-0,124;-0,009;0,004;-0,066;-0,025;
2025-09-08;-0,152;-0,080;-0,014;;-0,001;-0,060;-0,087;;-0,127;;-0,082;-0,002;-0,121;-0,009;0,005;-0,064;-0,023;
2025-09-09;-0,147;-0,081;-0,014;;-0,001;-0,061;-0,087;;-0,127;;-0,085;-0,003;-0,122;-0,009;0,004;-0,065;-0,024;
2025-09-10;-0,145;-0,084;-0,014;;-0,001;-0,066;-0,086;;-0,131;;-0,088;-0,003;-0,122;-0,009;0,004;-0,066;-0,025;
2025-09-11;-0,144;-0,081;-0,014;;-0,000;-0,061;-0,083;;-0,125;;-0,083;-0,003;-0,120;-0,009;0,004;-0,065;-0,024;
2025-09-12;-0,139;-0,082;-0,014;;-0,001;-0,063;-0,085;;-0,127;;-0,086;-0,003;-0,118;-0,009;0,003;-0,065;-0,024;
2025-09-15;-0,140;-0,082;-0,014;;-0,000;-0,067;-0,083;;-0,129;;-0,085;-0,003;;-0,009;0,003;-0,064;-0,023;
2025-09-16;-0,138;-0,085;-0,014;;-0,000;-0,071;-0,086;;-0,133;;-0,088;-0,003;-0,119;-0,009;0,003;-0,068;-0,027;
2025-09-17;-0,134;-0,084;-0,014;;-0,001;-0,068;-0,088;;-0,132;;-0,086;-0,003;-0,120;-0,009;0,004;-0,067;-0,026;
2025-09-18;-0,130;-0,078;-0,014;;-0,001;-0,065;-0,084;;-0,125;;-0,077;-0,003;-0,118;-0,009;0,003;-0,064;-0,022;
2025-09-19;-0,130;-0,078;-0,014;;-0,001;-0,063;-0,079;;-0,122;;-0,075;-0,003;-0,117;-0,009;0,002;-0,063;-0,022;
2025-09-22;-0,131;-0,079;-0,014;;-0,001;-0,065;-0,076;;-0,122;;-0,075;-0,003;-0,117;-0,009;0,002;-0,065;-0,024;
2025-09-23;-0,132;-0,079;-0,014;;-0,001;-0,066;-0,079;;-0,125;;-0,078;-0,003;;-0,009;0,002;-0,061;-0,020;
2025-09-24;-0,128;-0,079;-0,014;;-0,001;-0,064;-0,081;;-0,125;;-0,077;-0,004;-0,117;-0,009;0,002;-0,066;-0,026;
2025-09-25;-0,127;-0,082;-0,014;;-0,002;-0,064;-0,082;;-0,125;;-0,076;-0,004;-0,114;-0,009;0,001;-0,071;-0,030;
2025-09-26;-0,135;-0,079;-0,014;;-0,002;-0,062;-0,077;;-0,124;;-0,076;-0,004;-0,117;-0,009;0,001;-0,067;-0,027;
2025-09-29;-0,131;-0,077;-0,013;;-0,001;-0,061;-0,078;;-0,122;;-0,074;-0,004;-0,118;-0,009;0,002;-0,066;-0,026;
2025-09-30;-0,130;-0,075;-0,013;;-0,001;-0,058;-0,075;;-0,121;;-0,073;-0,003;-0,115;-0,009;0,002;-0,064;-0,023;
2025-10-01;-0,129;-0,072;-0,013;;-0,001;-0,060;-0,075;;-0,122;;-0,073;-0,003;-0,120;-0,009;0,002;-0,061;-0,021;
2025-10-02;-0,123;-0,068;-0,013;;-0,000;-0,059;-0,076;;-0,118;;-0,068;-0,003;-0,119;-0,009;0,002;-0,056;-0,017;
2025-10-03;;;;;;;;;;;;;;;;;;
2025-10-06;-0,123;-0,068;-0,013;;-0,001;-0,062;-0,071;;-0,120;;-0,070;-0,003;-0,107;-0,008;0,002;-0,050;-0,011;
2025-10-07;-0,122;-0,070;-0,013;;-0,000;-0,061;-0,074;;-0,121;;-0,070;-0,003;-0,109;-0,008;0,002;-0,053;-0,013;
2025-10-08;-0,121;-0,067;-0,013;;-0,000;-0,061;-0,070;;-0,118;;-0,064;-0,003;-0,112;-0,008;0,002;-0,051;-0,011;
2025-10-09;-0,116;-0,065;-0,013;;-0,001;-0,058;-0,070;;-0,116;;-0,061;-0,003;-0,104;-0,008;0,002;-0,051;-0,012;
2025-10-10;-0,120;-0,070;-0,013;;-0,000;-0,061;-0,077;;-0,125;;-0,070;-0,003;-0,111;-0,008;0,003;-0,055;-0,016;
2025-10-13;-0,123;-0,069;-0,013;;0,000;-0,061;-0,073;;-0,121;;-0,066;-0,002;;-0,008;0,004;-0,054;-0,014;
2025-10-14;-0,127;-0,067;-0,013;;0,001;-0,057;-0,072;;-0,119;;-0,066;-0,002;-0,117;-0,008;0,004;-0,052;-0,014;
2025-10-15;-0,121;-0,067;-0,013;;0,001;-0,060;-0,073;;-0,119;;-0,066;-0,002;-0,112;-0,008;0,005;-0,049;-0,011;
2025-10-16;-0,120;-0,065;-0,013;;0,002;-0,065;-0,074;;-0,124;;-0,068;-0,002;-0,110;-0,008;0,005;-0,048;-0,009;
2025-10-17;-0,124;-0,068;-0,013;;0,001;-0,060;-0,075;;-0,123;;-0,069;-0,002;-0,113;-0,008;0,005;-0,053;-0,015;
2025-10-20;-0,119;-0,066;-0,013;;0,001;-0,060;-0,071;;-0,120;;-0,065;-0,002;-0,103;-0,008;0,005;-0,048;-0,009;
2025-10-21;-0,118;-0,066;-0,013;;0,002;-0,058;-0,071;;-0,120;;-0,064;-0,002;-0,106;-0,008;0,005;-0,044;-0,006;
2025-10-22;-0,121;-0,069;-0,013;;0,002;-0,060;-0,073;;-0,122;;-0,070;-0,002;-0,107;-0,008;0,005;-0,046;-0,007;
2025-10-23;-0,121;-0,069;-0,013;;0,001;-0,061;-0,072;;-0,120;;-0,065;-0,002;-0,112;-0,008;0,005;-0,043;-0,003;
2025-10-24;-0,117;-0,066;-0,013;;0,001;-0,061;-0,070;;-0,117;;-0,059;-0,002;-0,110;-0,008;0,004;-0,038;0,001;
2025-10-27;-0,112;-0,065;-0,012;;0,002;-0,058;-0,065;;-0,115;;-0,059;-0,002;-0,104;-0,008;0,004;-0,037;0,003;
2025-10-28;-0,115;-0,067;-0,012;;0,002;-0,061;-0,065;;-0,117;;-0,060;-0,002;-0,106;-0,008;0,005;-0,039;0,001;
2025-10-29;-0,110;-0,067;-0,012;;0,001;-0,066;-0,065;;-0,117;;-0,061;-0,002;-0,104;-0,008;0,005;-0,041;-0,002;
2025-10-30;-0,109;-0,068;-0,012;;0,000;-0,062;-0,068;;-0,116;;-0,062;-0,002;-0,105;-0,008;0,004;-0,040;-0,001;
2025-10-31;-0,109;-0,069;-0,012;;0,001;-0,061;-0,066;;-0,112;;-0,059;-0,003;-0,097;-0,008;0,004;-0,043;-0,003;
2025-11-03;-0,106;-0,070;-0,012;;-0,000;-0,063;-0,062;;-0,113;;-0,060;-0,003;;-0,008;0,003;-0,045;-0,006;
2025-11-04;-0,108;-0,069;-0,012;;0,000;-0,060;-0,067;;-0,113;;-0,061;-0,003;-0,096;-0,008;0,003;-0,048;-0,009;
