
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2025-11-05;-0,071;-0,036;-0,008;;-0,001;-0,027;-0,034;;-0,069;;-0,024;-0,003;-0,044;-0,005;-0,000;-0,047;-0,008;
2025-11-06;-0,068;-0,036;-0,008;;0,000;-0,027;-0,039;;-0,071;;-0,027;-0,004;-0,034;-0,005;-0,001;-0,049;-0,010;
2025-11-07;-0,073;-0,040;-0,008;;-0,000;-0,027;-0,037;;-0,072;;-0,029;-0,004;-0,039;-0,005;-0,001;-0,050;-0,011;
2025-11-10;-0,068;-0,035;-0,008;;0,000;-0,027;-0,035;;-0,068;;-0,024;-0,004;-0,040;-0,005;-0,001;-0,047;-0,008;
2025-11-11;-0,071;-0,031;-0,007;;;-0,026;-0,033;;-0,071;;-0,027;-0,004;-0,042;-0,005;-0,001;-0,042;-0,003;
2025-11-12;-0,070;-0,028;-0,007;;;-0,025;-0,034;;-0,070;;-0,027;-0,004;-0,039;-0,005;-0,001;-0,039;0,000;
2025-11-13;-0,071;-0,031;-0,007;;;-0,027;-0,041;;-0,078;;-0,036;-0,004;-0,037;-0,005;-0,002;-0,043;;
2025-11-14;-0,076;-0,035;-0,007;;;-0,026;-0,042;;-0,077;;-0,035;-0,004;-0,038;-0,005;-0,003;-0,047;;
2025-11-17;-0,075;-0,037;-0,007;;;-0,028;-0,046;;-0,081;;-0,038;-0,004;-0,041;-0,005;-0,002;-0,051;;
2025-11-18;-0,082;-0,044;-0,007;;;-0,027;-0,048;;-0,083;;-0,042;-0,004;-0,053;-0,005;-0,002;-0,060;;
2025-11-19;-0,080;-0,043;-0,007;;;-0,027;-0,047;;-0,081;;-0,039;-0,003;-0,055;-0,005;-0,001;-0,057;;
2025-11-20;-0,078;-0,042;-0,007;;;-0,029;-0,049;;-0,087;;-0,045;-0,004;-0,051;-0,005;-0,002;-0,056;;
2025-11-21;-0,087;-0,042;-0,007;;;-0,021;-0,046;;-0,079;;-0,043;-0,003;-0,047;-0,005;-0,001;-0,056;;
2025-11-24;-0,086;-0,041;-0,007;;;-0,024;-0,041;;-0,075;;-0,040;-0,004;;-0,005;-0,001;-0,051;;
2025-11-25;-0,082;-0,035;-0,007;;;-0,019;-0,036;;-0,070;;-0,035;-0,003;-0,048;-0,005;-0,001;-0,046;;
2025-11-26;-0,078;-0,032;-0,007;;;-0,020;-0,035;;-0,069;;-0,034;-0,003;-0,042;-0,005;-0,001;-0,043;;
2025-11-27;;;;;;;;;;;;;;;;;;
2025-11-28;-0,083;-0,033;-0,007;;;-0,021;-0,033;;-0,070;;-0,035;-0,004;-0,042;-0,005;-0,003;-0,041;;
2025-12-01;-0,082;-0,033;-0,007;;;-0,024;-0,037;;-0,072;;-0,038;-0,004;-0,045;-0,005;-0,004;-0,041;;
2025-12-02;-0,080;-0,033;-0,007;;;-0,023;-0,036;;-0,071;;-0,036;-0,004;-0,045;-0,005;-0,004;-0,042;;
2025-12-03;-0,084;-0,034;-0,007;;;-0,025;-0,037;;-0,074;;-0,038;-0,004;-0,046;-0,004;-0,004;-0,043;;
2025-12-04;-0,081;-0,030;-0,007;;;-0,024;-0,036;;-0,070;;-0,034;-0,004;-0,035;-0,004;-0,004;-0,037;;
2025-12-05;-0,078;-0,030;-0,007;;;-0,024;-0,035;;-0,069;;-0,033;-0,004;-0,042;-0,004;-0,005;-0,036;;
2025-12-08;-0,077;-0,031;-0,007;;;-0,025;-0,037;;-0,069;;-0,033;-0,005;-0,040;-0,004;-0,006;-0,037;;
2025-12-09;-0,083;-0,034;-0,006;;;-0,028;-0,038;;-0,071;;-0,037;-0,005;-0,046;-0,004;-0,005;-0,040;;
2025-12-10;-0,084;-0,035;-0,006;;;-0,028;-0,039;;-0,068;;-0,037;-0,005;-0,047;-0,004;-0,006;-0,040;;
2025-12-11;-0,089;-0,032;-0,006;;;-0,029;-0,040;;-0,068;;-0,037;-0,005;-0,050;-0,004;-0,005;-0,037;;
2025-12-12;-0,083;-0,033;-0,006;;;-0,025;-0,044;;-0,070;;-0,038;-0,005;-0,042;-0,004;-0,005;-0,038;;
2025-12-15;-0,088;-0,029;-0,006;;;-0,024;-0,043;;-0,070;;-0,039;-0,004;-0,040;-0,004;-0,004;-0,037;;
2025-12-16;-0,094;-0,029;-0,006;;;-0,026;-0,043;;-0,071;;-0,040;-0,004;-0,047;-0,004;-0,004;-0,040;;
2025-12-17;-0,092;-0,030;-0,006;;;-0,026;-0,046;;-0,074;;-0,044;-0,004;-0,048;-0,004;-0,004;-0,042;;
2025-12-18;-0,093;-0,027;-0,006;;;-0,026;-0,044;;-0,071;;-0,042;-0,004;-0,051;-0,004;-0,003;-0,038;;
2025-12-19;-0,089;-0,026;-0,006;;;-0,025;-0,041;;-0,069;;-0,040;-0,004;-0,053;-0,004;-0,004;-0,037;;
2025-12-22;-0,088;-0,028;-0,006;;;-0,027;-0,041;;-0,069;;-0,039;-0,004;-0,051;-0,004;-0,004;-0,036;;
2025-12-23;-0,089;-0,027;-0,006;;;-0,028;-0,041;;-0,069;;-0,042;-0,003;-0,049;-0,004;-0,003;-0,036;;
2025-12-29;-0,083;-0,027;-0,006;;;-0,027;-0,043;;-0,069;;-0,041;-0,003;-0,047;-0,004;-0,002;-0,033;;
2025-12-30;-0,083;-0,024;-0,006;;;-0,027;-0,042;;-0,069;;-0,041;-0,003;-0,051;-0,004;-0,002;-0,030;;
2026-01-02;-0,075;-0,023;-0,006;;;-0,031;-0,042;;-0,069;;-0,041;-0,003;;-0,004;-0,003;-0,032;;
2026-01-05;;;;;;;;;;;;;;;;;;
2026-01-07;-0,067;-0,021;-0,005;;;-0,029;-0,039;;-0,066;;-0,038;-0,002;-0,039;-0,004;-0,003;-0,021;;
2026-01-08;-0,068;-0,020;-0,005;;;-0,024;-0,038;;-0,064;;-0,040;-0,002;-0,042;-0,003;-0,003;-0,025;;
2026-01-09;-0,069;-0,018;-0,005;;;-0,024;-0,035;;-0,063;;-0,040;-0,002;-0,041;-0,003;-0,003;-0,021;;
2026-01-12;-0,067;-0,018;-0,005;;;-0,026;-0,037;;-0,064;;-0,040;-0,002;;-0,003;-0,002;-0,021;;
2026-01-13;-0,065;-0,019;-0,005;;;-0,027;-0,037;;-0,063;;-0,038;-0,002;-0,035;-0,003;-0,002;-0,021;;
2026-01-14;-0,064;-0,019;-0,005;;;-0,025;-0,037;;-0,063;;-0,040;-0,002;-0,028;-0,003;-0,002;-0,021;;
2026-01-15;-0,061;-0,016;-0,005;;;-0,023;-0,037;;-0,058;;-0,035;-0,001;-0,024;-0,003;-0,002;-0,013;;
2026-01-16;-0,059;-0,017;-0,005;;;-0,022;-0,036;;-0,059;;-0,035;-0,002;-0,024;-0,003;-0,002;-0,013;;
2026-01-19;-0,059;-0,022;-0,005;;;;;;;;;-0,001;-0,026;-0,003;-0,001;-0,023;;
2026-01-20;-0,065;-0,026;-0,005;;;-0,031;-0,045;;-0,070;;-0,047;-0,002;-0,034;-0,003;-0,002;-0,024;;
2026-01-21;-0,067;-0,029;-0,005;;;-0,030;-0,045;;-0,067;;-0,045;-0,002;-0,041;-0,003;-0,002;-0,023;;
2026-01-22;-0,066;-0,025;-0,005;;;-0,032;-0,044;;-0,067;;-0,042;-0,002;-0,042;-0,003;-0,002;-0,019;;
2026-01-23;-0,064;-0,026;-0,005;;;-0,032;-0,046;;-0,069;;-0,044;-0,002;-0,040;-0,003;-0,003;-0,018;;
2026-01-26;-0,066;-0,025;-0,004;;;-0,033;-0,048;;-0,070;;-0,043;-0,001;-0,042;-0,003;-0,002;-0,017;;
2026-01-27;-0,065;-0,024;-0,004;;;-0,036;-0,044;;-0,072;;-0,046;-0,001;-0,042;-0,003;-0,002;-0,016;;
2026-01-28;-0,057;-0,026;-0,004;;;-0,036;-0,052;;-0,070;;-0,044;-0,001;-0,045;-0,003;-0,002;-0,018;;
2026-01-29;-0,058;-0,027;-0,004;;;-0,035;-0,052;;-0,070;;-0,047;-0,000;-0,042;-0,003;-0,001;-0,018;;
2026-01-30;-0,065;-0,026;-0,004;;;-0,033;-0,053;;-0,073;;-0,052;-0,000;-0,044;-0,003;-0,000;-0,019;;
2026-02-02;-0,069;-0,020;-0,004;;;-0,025;-0,050;;-0,065;;-0,047;-0,000;-0,047;-0,003;-0,001;-0,013;;
2026-02-03;-0,060;-0,023;-0,004;;;-0,030;-0,050;;-0,068;;-0,050;-0,000;-0,037;-0,003;-0,001;-0,011;;
2026-02-04;-0,056;-0,017;-0,004;;;-0,022;-0,053;;-0,064;;-0,044;0,001;-0,034;-0,003;0,000;-0,005;;
2026-02-05;-0,062;-0,020;-0,004;;;-0,020;-0,054;;-0,066;;-0,048;0,001;-0,034;-0,002;0,001;-0,009;;
2026-02-06;-0,062;-0,016;-0,004;;;-0,017;-0,043;;-0,058;;-0,041;0,001;-0,029;-0,002;0,001;-0,004;;
2026-02-09;-0,057;-0,014;-0,003;;;-0,022;-0,042;;-0,059;;-0,040;0,001;-0,020;-0,002;0,001;-0,003;;
2026-02-10;-0,056;-0,016;-0,003;;;-0,022;-0,045;;-0,062;;-0,041;0,001;-0,009;-0,002;0,002;-0,002;;
2026-02-11;-0,050;-0,016;-0,003;;;-0,020;-0,048;;-0,059;;-0,038;0,001;;-0,002;0,002;-0,002;;
2026-02-12;-0,049;-0,017;-0,003;;;-0,025;-0,052;;-0,065;;-0,043;0,002;-0,002;-0,002;0,003;-0,005;;
2026-02-13;-0,050;-0,017;-0,003;;;-0,019;-0,051;;-0,061;;-0,039;0,002;-0,008;-0,002;0,004;-0,005;;
2026-02-16;-0,050;-0,016;-0,003;;;;;;;;;0,002;-0,012;-0,002;0,004;-0,006;;
2026-02-17;;-0,012;-0,003;;;-0,016;-0,049;;-0,059;;-0,038;0,002;-0,013;-0,002;0,004;-0,005;;
2026-02-18;;-0,009;-0,003;;;-0,017;-0,045;;-0,057;;-0,038;0,002;-0,010;-0,002;0,004;-0,001;;
2026-02-19;;-0,009;-0,003;;;-0,015;-0,044;;-0,054;;-0,034;0,002;-0,004;-0,002;0,003;-0,002;;
2026-02-20;-0,043;-0,005;-0,003;;;-0,014;-0,039;;-0,053;;-0,035;0,002;-0,009;-0,002;0,003;0,002;;
2026-02-23;-0,038;-0,007;-0,003;;;-0,013;-0,044;;-0,055;;-0,041;0,002;;-0,002;0,003;0,000;;
2026-02-24;-0,035;-0,006;-0,003;;;-0,012;-0,041;;-0,053;;-0,037;0,002;-0,010;-0,002;0,004;;;
2026-02-25;-0,030;-0,003;-0,003;;;-0,013;-0,038;;-0,052;;-0,038;0,002;-0,009;-0,002;0,004;;;
2026-02-26;-0,026;-0,003;-0,003;;;-0,011;-0,039;;-0,051;;-0,036;0,003;-0,003;-0,002;0,004;;;
2026-02-27;-0,030;-0,003;-0,003;;;-0,010;-0,041;;-0,053;;-0,036;0,003;0,001;-0,002;0,005;;;
2026-03-02;-0,030;-0,009;-0,003;;;-0,006;-0,037;;-0,049;;-0,031;0,002;-0,004;-0,002;0,004;;;
2026-03-03;-0,042;-0,020;-0,003;;;-0,006;-0,042;;-0,052;;-0,035;0,000;-0,012;-0,002;0,002;;;
2026-03-04;-0,064;-0,018;-0,003;;;-0,011;-0,037;;-0,057;;-0,038;0,001;-0,031;-0,002;0,003;;;
2026-03-05;-0,051;-0,022;-0,003;;;-0,012;-0,040;;-0,056;;-0,037;0,000;-0,022;-0,002;0,002;;;
2026-03-06;-0,053;-0,030;-0,004;;;-0,016;-0,047;;-0,064;;-0,043;-0,001;-0,021;-0,002;0,001;;;
2026-03-09;-0,066;-0,033;-0,004;;;-0,017;-0,044;;-0,063;;-0,044;-0,002;-0,041;-0,002;-0,000;;;
2026-03-10;-0,054;-0,026;-0,004;;;-0,021;-0,048;;-0,065;;-0,044;-0,001;-0,032;-0,002;0,001;;;
2026-03-11;-0,046;-0,027;-0,004;;;-0,020;-0,046;;-0,062;;-0,041;-0,001;-0,027;-0,002;-0,001;;;
2026-03-12;-0,047;-0,027;-0,004;;;-0,018;-0,049;;-0,063;;-0,042;-0,002;-0,029;-0,002;-0,001;;;
2026-03-13;-0,050;-0,027;-0,004;;;-0,015;-0,044;;-0,061;;-0,041;-0,002;-0,029;-0,002;-0,001;;;
2026-03-16;-0,050;-0,027;-0,004;;;-0,016;-0,040;;-0,060;;-0,042;-0,002;-0,034;-0,002;-0,000;;;
2026-03-17;-0,049;-0,027;-0,004;;;-0,018;-0,042;;-0,060;;-0,042;-0,001;-0,036;-0,002;0,000;;;
2026-03-18;-0,039;-0,028;-0,004;;;-0,021;-0,049;;-0,061;;-0,042;-0,002;-0,025;-0,002;-0,000;;;
2026-03-19;-0,051;-0,040;-0,004;;;-0,023;-0,047;;-0,063;;-0,047;-0,003;-0,033;-0,002;-0,002;;;
2026-03-20;-0,053;-0,046;-0,004;;;-0,026;-0,059;;-0,070;;-0,053;-0,005;;-0,002;-0,004;;;
2026-03-23;-0,067;-0,041;-0,004;;;-0,027;-0,051;;-0,067;;-0,051;-0,004;-0,050;-0,002;-0,003;;;
2026-03-24;-0,061;-0,040;-0,004;;;-0,026;-0,053;;-0,065;;-0,052;-0,006;-0,042;-0,002;-0,005;;;
2026-03-25;-0,052;-0,033;-0,004;;;-0,023;-0,052;;-0,059;;-0,046;-0,005;-0,031;-0,002;-0,004;;;
2026-03-26;;;;;;;;;;;;;;;;;;
2026-03-27;-0,057;-0,039;-0,004;;;-0,025;-0,059;;-0,068;;-0,054;-0,007;-0,031;-0,002;-0,006;;;
2026-03-30;-0,062;-0,033;-0,004;;;-0,020;-0,058;;-0,068;;-0,050;-0,006;-0,035;-0,002;-0,005;;;
2026-03-31;-0,068;-0,030;-0,004;;;-0,017;-0,045;;-0,058;;-0,042;-0,005;-0,039;-0,002;-0,003;;;
2026-04-01;-0,057;-0,023;-0,003;;;-0,020;-0,046;;-0,056;;-0,043;-0,004;-0,023;-0,002;-0,003;;;
2026-04-02;-0,062;-0,023;-0,003;;;-0,017;;;-0,054;;-0,041;-0,005;-0,031;-0,002;-0,004;;;
2026-04-07;-0,050;-0,022;-0,003;;;-0,013;-0,041;;-0,048;;-0,035;-0,005;-0,024;-0,002;-0,004;;;
2026-04-08;;;;;;;;;;;;;;;;;;
2026-04-09;-0,039;-0,009;-0,002;;;-0,013;-0,034;;-0,040;;-0,032;-0,002;-0,017;-0,001;-0,001;;;
2026-04-10;-0,037;-0,009;-0,002;;;-0,020;-0,034;;-0,043;;-0,035;-0,002;-0,019;-0,001;-0,001;;;
2026-04-13;-0,042;-0,012;-0,002;;;-0,019;-0,031;;-0,040;;-0,033;-0,002;-0,024;-0,001;-0,001;;;
2026-04-14;-0,035;-0,006;-0,002;;;-0,020;-0,032;;-0,037;;-0,032;-0,001;-0,019;-0,001;-0,000;;;
2026-04-15;-0,031;-0,009;-0,002;;;-0,021;-0,029;;-0,038;;-0,031;-0,001;-0,017;-0,001;0,000;;;
2026-04-16;-0,024;-0,008;-0,002;;;-0,018;-0,029;;-0,035;;-0,029;-0,001;-0,010;-0,001;0,001;;;
2026-04-17;-0,028;-0,002;-0,002;;;-0,018;-0,022;;-0,031;;-0,028;0,000;-0,016;-0,001;0,002;;;
2026-04-20;-0,024;-0,006;-0,002;;;-0,017;-0,025;;-0,030;;-0,027;0,000;-0,014;-0,001;0,002;;;
2026-04-21;-0,018;-0,010;-0,002;;;-0,019;-0,029;;-0,032;;-0,025;0,000;-0,015;-0,001;0,001;;;
2026-04-22;-0,019;-0,011;-0,001;;;-0,018;-0,026;;-0,029;;-0,021;-0,000;-0,015;-0,001;0,001;;;
2026-04-23;-0,021;-0,010;-0,001;;;-0,014;-0,028;;-0,029;;-0,024;-0,001;-0,018;-0,001;0,000;;;
2026-04-24;-0,017;-0,011;-0,001;;;-0,013;-0,020;;-0,026;;-0,022;-0,001;-0,017;-0,001;0,000;;;
2026-04-27;-0,014;-0,012;-0,001;;;-0,016;-0,022;;-0,027;;-0,021;-0,001;-0,014;-0,001;0,000;;;
2026-04-28;-0,013;-0,012;-0,001;;;-0,013;-0,022;;-0,026;;-0,022;-0,002;-0,008;-0,001;-0,001;;;
2026-04-29;-0,012;-0,015;-0,001;;;-0,013;-0,022;;-0,025;;-0,022;-0,002;;-0,001;-0,002;;;
2026-04-30;-0,018;-0,010;-0,001;;;-0,010;-0,016;;-0,020;;-0,019;-0,002;-0,006;-0,001;-0,002;;;
2026-05-04;-0,005;-0,014;-0,001;;;-0,014;-0,019;;-0,021;;-0,015;-0,002;;-0,001;-0,001;;;
2026-05-05;;;;;;;;;;;;;;;;;;
2026-05-06;0,009;-0,001;-0,001;;;-0,011;-0,009;;-0,008;;-0,009;0,001;;-0,000;0,002;;;
2026-05-07;0,014;-0,005;-0,001;;;-0,012;-0,011;;-0,011;;-0,007;0,001;0,008;-0,000;0,003;;;
2026-05-08;0,012;-0,006;-0,001;;;-0,010;-0,008;;-0,005;;-0,006;0,001;0,007;-0,000;0,003;;;
2026-05-11;0,017;-0,005;-0,000;;;-0,009;-0,008;;-0,003;;-0,004;0,000;0,007;-0,000;0,002;;;
2026-05-12;0,014;-0,007;-0,000;;;-0,007;-0,008;;-0,002;;-0,005;-0,000;0,014;-0,000;0,000;;;
2026-05-13;0,017;-0,003;-0,000;;;-0,006;-0,004;;0,002;;-0,001;-0,000;0,018;-0,000;0,001;;;
2026-05-15;0,012;-0,004;-0,000;;;-0,001;-0,002;;0,003;;0,003;-0,001;0,011;-0,000;-0,000;;;
2026-05-18;0,009;-0,003;-0,000;;;0,002;-0,001;;-0,000;;0,003;-0,000;0,007;-0,000;0,000;;;
2026-05-19;0,004;-0,003;-0,000;;;0,001;-0,005;;-0,002;;-0,002;-0,001;0,010;-0,000;-0,001;;;
2026-05-20;0,000;0,000;0,000;;;0,000;0,000;;0,000;;0,000;0,000;0,000;0,000;0,000;;;
