
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,151;-0,081;-0,021;0,083;-0,013;;;0,027;-0,101;0,085;-0,071;-0,020;-0,110;-0,014;-0,014;-0,045;-0,006;
2025-02-20;-0,156;-0,083;-0,021;0,078;-0,013;;;0,025;-0,106;0,081;-0,076;-0,020;-0,114;-0,014;-0,014;-0,043;-0,004;
2025-02-21;-0,151;-0,081;-0,020;0,073;-0,012;;;0,023;-0,112;0,075;-0,082;-0,020;-0,114;-0,014;-0,014;-0,044;-0,005;
2025-02-24;-0,154;-0,081;-0,020;0,072;-0,012;;;0,026;-0,112;0,074;-0,083;-0,020;;-0,014;-0,013;-0,046;-0,007;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;-0,156;-0,076;-0,020;0,070;-0,011;;;0,025;-0,113;0,072;-0,080;-0,019;-0,119;-0,014;-0,012;-0,040;-0,002;
2025-02-27;-0,155;-0,078;-0,020;0,068;-0,011;;;0,028;-0,114;0,070;-0,084;-0,019;-0,112;-0,014;-0,012;-0,045;-0,007;
2025-02-28;-0,167;-0,078;-0,020;0,071;-0,010;;;0,030;-0,111;0,074;-0,087;-0,019;-0,124;-0,014;-0,012;-0,047;-0,009;
2025-03-03;-0,173;-0,078;-0,020;0,060;-0,011;;-0,069;0,024;-0,122;0,063;-0,100;-0,019;-0,123;-0,014;-0,013;-0,046;-0,008;
2025-03-04;-0,176;-0,086;-0,020;0,054;-0,011;;-0,082;0,020;-0,128;0,057;-0,102;-0,018;-0,122;-0,014;-0,012;-0,060;-0,022;
2025-03-05;-0,180;-0,085;-0,020;0,049;-0,013;;-0,084;0,011;-0,134;0,051;-0,106;-0,020;-0,135;-0,014;-0,016;-0,051;-0,014;
2025-03-06;-0,177;-0,086;-0,020;0,041;-0,014;;-0,099;0,007;-0,141;0,042;-0,112;-0,022;-0,132;-0,014;-0,019;-0,052;-0,015;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,192;-0,102;-0,020;0,023;-0,013;;-0,115;-0,003;-0,156;0,024;-0,124;-0,022;-0,150;-0,014;-0,019;-0,067;-0,029;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,186;-0,096;-0,020;0,027;-0,014;;-0,113;-0,001;-0,152;0,027;-0,120;-0,022;-0,140;-0,014;-0,019;-0,066;-0,029;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,182;-0,090;-0,020;0,034;-0,014;;-0,103;0,003;-0,145;0,034;-0,109;-0,022;-0,140;-0,014;-0,018;-0,060;-0,021;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,175;-0,086;-0,020;0,037;-0,013;;-0,103;0,005;-0,141;0,037;-0,104;-0,023;-0,135;-0,014;-0,020;-0,059;-0,020;
2025-03-20;-0,176;-0,088;-0,020;0,036;-0,013;;-0,103;0,004;-0,142;0,036;-0,105;-0,022;;-0,013;-0,019;-0,060;-0,021;
2025-03-21;-0,179;-0,093;-0,020;0,035;-0,012;;-0,103;0,003;-0,143;0,035;-0,111;-0,022;-0,130;-0,013;-0,019;-0,066;-0,027;
2025-03-24;-0,179;-0,095;-0,020;0,039;-0,013;;-0,099;0,003;-0,139;0,039;-0,108;-0,023;-0,138;-0,013;-0,020;-0,066;-0,027;
2025-03-25;-0,184;-0,095;-0,020;0,037;-0,013;;-0,099;-0,000;-0,142;0,037;-0,110;-0,023;-0,137;-0,013;-0,020;-0,065;-0,026;
2025-03-26;-0,183;-0,100;-0,020;0,033;-0,013;;-0,104;0,002;-0,144;0,032;-0,115;-0,022;-0,137;-0,013;-0,020;-0,071;-0,032;
2025-03-27;-0,185;-0,101;-0,020;0,031;-0,013;;-0,105;0,003;-0,146;0,030;-0,117;-0,022;-0,139;-0,013;-0,019;-0,075;-0,035;
2025-03-28;-0,190;-0,104;-0,020;0,023;-0,012;;-0,113;-0,000;-0,154;0,022;-0,123;-0,021;-0,144;-0,013;-0,018;-0,078;-0,039;
2025-03-31;-0,196;-0,109;-0,020;0,024;-0,012;;-0,115;0,005;-0,152;0,023;-0,126;-0,021;-0,156;-0,013;-0,017;-0,086;-0,046;
2025-04-01;-0,195;-0,108;-0,020;0,024;-0,011;;-0,112;0,002;-0,153;0,023;-0,127;-0,021;-0,157;-0,013;-0,017;-0,082;-0,042;
2025-04-02;-0,197;-0,111;-0,020;0,023;-0,012;;-0,110;-0,001;-0,153;0,022;-0,128;-0,021;-0,163;-0,013;-0,017;-0,085;-0,045;
2025-04-03;-0,212;-0,121;-0,020;-0,001;-0,010;;-0,137;-0,012;-0,178;-0,003;-0,147;-0,020;-0,175;-0,013;-0,016;-0,100;-0,059;
2025-04-04;-0,207;-0,131;-0,021;-0,009;-0,011;;-0,157;-0,016;-0,186;-0,012;-0,153;-0,019;-0,174;-0,013;-0,013;-0,118;-0,078;
2025-04-07;-0,236;-0,154;-0,023;-0,020;-0,013;;-0,165;-0,028;-0,196;-0,021;-0,165;-0,020;-0,216;-0,013;-0,013;-0,140;-0,099;
2025-04-08;-0,238;-0,144;-0,023;-0,023;-0,014;;-0,161;-0,033;-0,199;-0,024;-0,171;-0,020;-0,190;-0,013;-0,014;-0,131;-0,090;
2025-04-09;-0,240;-0,152;-0,024;0,003;-0,015;;-0,135;-0,018;-0,173;0,005;-0,148;-0,020;-0,197;-0,013;-0,012;-0,145;-0,104;
2025-04-10;-0,235;-0,141;-0,023;-0,010;-0,014;;-0,142;-0,028;-0,188;-0,009;-0,160;-0,019;-0,171;-0,013;-0,012;-0,125;-0,084;
2025-04-11;-0,225;-0,131;-0,023;0,000;-0,015;;-0,142;-0,018;-0,179;0,000;-0,148;-0,019;-0,180;-0,013;-0,011;-0,124;-0,083;
2025-04-14;-0,228;-0,128;-0,023;;-0,013;;-0,142;-0,021;-0,182;;-0,149;-0,019;-0,184;-0,013;-0,010;-0,113;-0,071;
2025-04-15;-0,218;-0,117;-0,023;;-0,013;;-0,139;-0,015;-0,175;;-0,141;-0,019;-0,172;-0,013;-0,011;-0,103;-0,062;
2025-04-16;-0,224;-0,118;-0,023;;-0,012;;-0,142;-0,021;-0,183;;-0,148;-0,019;-0,176;-0,013;-0,011;-0,107;-0,066;
2025-04-17;-0,226;-0,125;-0,023;;-0,011;;-0,145;-0,024;-0,188;;-0,151;-0,019;-0,175;-0,013;-0,012;-0,110;-0,069;
2025-04-22;-0,229;-0,124;-0,023;;-0,011;;-0,151;-0,027;-0,190;;-0,155;-0,018;-0,178;-0,013;-0,010;-0,108;-0,066;
2025-04-23;-0,215;-0,116;-0,022;;-0,011;;-0,146;-0,023;-0,180;;-0,146;-0,018;-0,170;-0,013;-0,011;-0,101;-0,059;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;-0,158;;;;;
2025-04-29;-0,211;-0,107;-0,021;;-0,009;;-0,131;-0,015;-0,169;;-0,129;-0,017;;-0,012;-0,010;-0,097;-0,056;
2025-04-30;-0,207;-0,105;-0,021;;-0,009;;-0,128;-0,011;-0,167;;-0,130;-0,017;-0,153;-0,012;-0,010;-0,089;-0,048;
2025-05-02;-0,201;-0,100;-0,021;;-0,010;;-0,117;-0,011;-0,165;;-0,125;-0,017;-0,154;-0,012;-0,011;-0,084;-0,043;
2025-05-05;-0,196;-0,098;-0,021;;-0,010;;-0,121;-0,009;-0,164;;-0,125;-0,017;;-0,012;-0,011;-0,084;-0,043;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,199;-0,101;-0,020;;-0,009;;-0,125;-0,010;-0,164;;-0,127;-0,017;-0,151;-0,012;-0,010;-0,089;-0,047;
2025-05-08;-0,196;-0,099;-0,020;;-0,010;;-0,119;-0,009;-0,160;;-0,118;-0,016;-0,152;-0,012;-0,010;-0,085;-0,044;
2025-05-09;-0,194;-0,097;-0,020;;-0,010;;-0,119;-0,009;-0,158;;-0,116;-0,016;-0,145;-0,012;-0,010;-0,084;-0,043;
2025-05-12;-0,180;-0,093;-0,020;;-0,011;;-0,103;-0,004;-0,146;;-0,101;-0,017;-0,150;-0,012;-0,012;-0,070;-0,030;
2025-05-13;-0,185;-0,094;-0,019;;-0,011;;-0,102;-0,008;-0,146;;-0,099;-0,017;-0,146;-0,012;-0,012;-0,070;-0,029;
2025-05-14;-0,180;-0,093;-0,019;;-0,012;;-0,105;-0,011;-0,146;;-0,097;-0,017;-0,143;-0,012;-0,012;-0,072;-0,031;
2025-05-15;-0,178;-0,090;-0,019;;-0,011;;-0,101;-0,003;-0,144;;-0,093;-0,017;-0,146;-0,012;-0,011;-0,069;-0,028;
2025-05-16;-0,176;-0,087;-0,019;;-0,010;;-0,100;0,002;-0,138;;-0,090;-0,016;-0,144;-0,012;-0,010;-0,069;-0,028;
2025-05-19;-0,183;-0,086;-0,019;;-0,010;;-0,098;0,001;-0,142;;-0,096;-0,016;-0,147;-0,012;-0,010;-0,069;-0,028;
2025-05-20;-0,184;-0,084;-0,019;;-0,010;;-0,101;0,000;-0,143;;-0,095;-0,016;-0,146;-0,012;-0,011;-0,067;-0,026;
2025-05-21;-0,186;-0,086;-0,019;;-0,011;;-0,108;-0,007;-0,153;;-0,106;-0,017;-0,150;-0,012;-0,011;-0,070;-0,029;
2025-05-22;-0,186;-0,088;-0,019;;-0,011;;-0,110;-0,005;-0,151;;-0,108;-0,017;-0,150;-0,012;-0,012;-0,079;-0,039;
2025-05-23;-0,188;-0,094;-0,019;;-0,010;;-0,113;-0,009;-0,157;;-0,112;-0,016;-0,148;-0,012;-0,010;-0,083;-0,043;
2025-05-26;-0,189;-0,088;-0,018;;;;-0,116;;;;;-0,016;-0,145;-0,011;-0,010;-0,077;-0,036;
2025-05-27;-0,185;-0,084;-0,018;;-0,009;;-0,107;-0,001;-0,146;;-0,101;-0,016;-0,143;-0,011;-0,010;-0,077;-0,036;
2025-05-28;-0,184;-0,088;-0,018;;-0,009;;-0,106;-0,004;-0,148;;-0,105;-0,016;-0,144;-0,011;-0,010;-0,078;-0,037;
2025-05-30;-0,188;-0,087;-0,018;;-0,008;;-0,105;-0,003;-0,148;;-0,106;-0,015;-0,138;-0,011;-0,009;-0,080;-0,038;
2025-06-02;-0,193;-0,088;-0,018;;-0,009;;-0,107;-0,005;-0,150;;-0,110;-0,015;-0,141;-0,011;-0,009;-0,082;-0,040;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,184;-0,084;-0,018;;-0,008;;-0,101;-0,004;-0,146;;-0,103;-0,014;-0,140;-0,011;-0,008;-0,076;-0,035;
2025-06-05;-0,181;-0,083;-0,018;;-0,009;;-0,102;-0,005;-0,147;;-0,103;-0,014;-0,147;-0,011;-0,007;-0,075;-0,034;
2025-06-09;-0,175;-0,081;-0,017;;-0,009;;;-0,003;-0,143;;-0,100;-0,014;-0,143;-0,011;-0,009;-0,075;-0,033;
2025-06-10;-0,173;-0,081;-0,017;;-0,008;;-0,096;-0,003;-0,143;;-0,097;-0,014;-0,144;-0,011;-0,008;-0,073;-0,032;
2025-06-11;-0,171;-0,082;-0,017;;-0,008;;-0,098;-0,005;-0,146;;-0,097;-0,014;-0,145;-0,011;-0,008;-0,076;-0,035;
2025-06-12;-0,178;-0,085;-0,017;;-0,007;;-0,099;-0,008;-0,149;;-0,101;-0,013;-0,148;-0,011;-0,008;-0,080;-0,039;
2025-06-13;-0,180;-0,088;-0,017;;-0,008;;-0,106;-0,009;-0,152;;-0,105;-0,014;-0,152;-0,011;-0,008;-0,085;-0,045;
2025-06-16;-0,179;-0,087;-0,017;;-0,008;;-0,103;-0,009;-0,150;;-0,102;-0,014;-0,151;-0,011;-0,008;-0,081;-0,041;
2025-06-17;-0,177;-0,091;-0,017;;-0,008;;-0,106;-0,011;-0,151;;-0,105;-0,014;-0,150;-0,011;-0,008;-0,086;-0,045;
2025-06-18;-0,173;-0,089;-0,016;;-0,008;;-0,103;-0,006;-0,145;;-0,102;-0,013;-0,140;-0,010;-0,007;-0,086;-0,045;
2025-06-19;-0,177;-0,093;-0,016;;;;;;;;;-0,013;-0,144;-0,010;-0,007;-0,089;-0,047;
2025-06-23;-0,176;-0,091;-0,016;;-0,007;;-0,097;-0,003;-0,142;;-0,101;-0,012;-0,152;-0,010;-0,006;-0,091;-0,049;
2025-06-24;-0,171;-0,087;-0,016;;-0,006;;-0,096;-0,006;-0,142;;-0,099;-0,012;-0,148;-0,010;-0,006;-0,086;-0,044;
2025-06-25;-0,168;-0,092;-0,016;;-0,006;;-0,099;-0,011;-0,145;;-0,100;-0,012;-0,151;-0,010;-0,006;-0,088;-0,045;
2025-06-26;-0,167;-0,089;-0,016;;-0,006;;-0,099;-0,009;-0,141;;-0,097;-0,011;-0,145;-0,010;-0,006;-0,087;-0,044;
2025-06-27;-0,167;-0,084;-0,016;;-0,006;;-0,094;-0,008;-0,138;;-0,094;-0,011;-0,140;-0,010;-0,005;-0,076;-0,034;
2025-06-30;-0,167;-0,083;-0,015;;-0,005;;-0,092;-0,002;-0,135;;-0,093;-0,011;-0,134;-0,010;-0,005;-0,080;-0,037;
2025-07-01;-0,166;-0,084;-0,015;;-0,005;;-0,094;-0,001;-0,135;;-0,093;-0,010;-0,137;-0,010;-0,004;-0,079;-0,036;
2025-07-02;-0,163;-0,081;-0,015;;-0,005;;-0,091;0,000;-0,134;;-0,087;-0,010;-0,137;-0,010;-0,004;-0,074;-0,031;
2025-07-03;-0,159;-0,079;-0,015;;-0,005;;-0,086;0,003;-0,130;;-0,080;-0,010;-0,140;-0,010;-0,004;-0,072;-0,029;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,167;-0,082;-0,015;;-0,006;;-0,090;-0,001;-0,135;;-0,087;-0,011;-0,147;-0,010;-0,006;-0,075;-0,032;
2025-07-08;-0,162;-0,080;-0,015;;-0,006;;-0,092;-0,000;-0,134;;-0,085;-0,011;-0,148;-0,010;-0,006;-0,074;-0,030;
2025-07-09;-0,165;-0,078;-0,015;;-0,005;;-0,088;-0,001;-0,133;;-0,084;-0,011;-0,146;-0,010;-0,006;-0,072;-0,028;
2025-07-10;-0,163;-0,076;-0,015;;-0,006;;-0,088;-0,001;-0,132;;-0,086;-0,011;-0,148;-0,010;-0,006;-0,065;-0,021;
2025-07-11;-0,164;-0,081;-0,015;;-0,006;;-0,089;-0,005;-0,134;;-0,090;-0,011;-0,149;-0,010;-0,007;-0,071;-0,027;
2025-07-14;-0,161;-0,078;-0,015;;-0,006;;-0,086;-0,001;-0,130;;-0,087;-0,011;-0,147;-0,010;-0,006;-0,073;-0,029;
2025-07-15;-0,152;-0,078;-0,015;;-0,006;;-0,087;-0,001;-0,130;;-0,084;-0,011;-0,146;-0,010;-0,006;-0,073;-0,028;
2025-07-16;-0,150;-0,079;-0,015;;-0,006;;-0,081;0,003;-0,127;;-0,082;-0,011;-0,143;-0,009;-0,006;-0,076;-0,032;
2025-07-17;-0,150;-0,075;-0,015;;-0,006;;-0,077;0,003;-0,125;;-0,078;-0,011;-0,139;-0,009;-0,006;-0,070;-0,026;
2025-07-18;-0,152;-0,078;-0,014;;-0,006;;-0,080;-0,001;-0,129;;-0,080;-0,012;-0,144;-0,009;-0,007;-0,075;-0,031;
2025-07-21;-0,155;-0,080;-0,014;;-0,004;;-0,081;-0,004;-0,133;;-0,083;-0,011;;-0,009;-0,007;-0,074;-0,030;
2025-07-22;-0,158;-0,082;-0,014;;-0,004;;-0,083;-0,001;-0,132;;-0,082;-0,011;-0,144;-0,009;-0,006;-0,076;-0,032;
2025-07-23;-0,153;-0,078;-0,014;;-0,004;;-0,083;-0,000;-0,129;;-0,079;-0,011;-0,131;-0,009;-0,006;-0,068;-0,024;
2025-07-24;-0,153;-0,075;-0,014;;-0,005;;-0,081;-0,001;-0,130;;-0,077;-0,011;-0,125;-0,009;-0,007;-0,066;-0,022;
2025-07-25;-0,156;-0,077;-0,014;;-0,005;;-0,080;-0,001;-0,129;;-0,075;-0,012;-0,132;-0,009;-0,008;-0,066;-0,022;
2025-07-28;-0,154;-0,079;-0,014;;-0,005;;-0,080;-0,003;-0,129;;-0,075;-0,012;-0,134;-0,009;-0,007;-0,068;-0,024;
2025-07-29;-0,152;-0,079;-0,014;;-0,004;;-0,077;0,000;-0,125;;-0,074;-0,012;-0,134;-0,009;-0,008;-0,067;-0,024;
2025-07-30;-0,150;-0,078;-0,014;;-0,005;;-0,078;0,001;-0,127;;-0,074;-0,012;-0,132;-0,009;-0,008;-0,068;-0,025;
2025-07-31;-0,152;-0,082;-0,014;;-0,005;;-0,076;-0,001;-0,126;;-0,078;-0,012;-0,131;-0,009;-0,008;-0,072;-0,029;
2025-08-01;-0,161;-0,089;-0,014;;-0,004;;-0,079;-0,004;-0,134;;-0,085;-0,011;-0,127;-0,009;-0,007;-0,080;-0,037;
2025-08-04;-0,156;-0,085;-0,014;;-0,003;;-0,079;-0,000;-0,128;;-0,082;-0,011;-0,130;-0,009;-0,007;-0,077;-0,034;
2025-08-05;-0,153;-0,085;-0,014;;-0,003;;-0,081;-0,001;-0,128;;-0,083;-0,011;-0,128;-0,009;-0,006;-0,075;-0,031;
2025-08-06;-0,155;-0,085;-0,014;;-0,003;;-0,079;-0,002;-0,128;;-0,083;-0,011;-0,126;-0,009;-0,006;-0,075;-0,032;
2025-08-07;-0,151;-0,081;-0,014;;-0,003;;-0,081;-0,003;-0,128;;-0,084;-0,011;-0,123;-0,009;-0,006;-0,070;-0,027;
2025-08-08;-0,155;-0,079;-0,013;;-0,004;;-0,079;-0,002;-0,126;;-0,085;-0,011;-0,120;-0,009;-0,007;-0,068;-0,025;
2025-08-11;-0,150;-0,078;-0,013;;-0,004;;-0,080;0,002;-0,124;;-0,084;-0,010;;-0,009;-0,006;-0,071;-0,028;
2025-08-12;-0,153;-0,079;-0,013;;-0,004;;-0,073;-0,001;-0,122;;-0,082;-0,010;-0,114;-0,009;-0,007;-0,069;-0,026;
2025-08-13;-0,148;-0,076;-0,013;;-0,003;;-0,076;0,002;-0,120;;-0,082;-0,010;-0,109;-0,009;-0,006;-0,067;-0,025;
2025-08-14;-0,148;-0,073;-0,013;;-0,003;;-0,074;0,003;-0,119;;-0,082;-0,010;-0,112;-0,009;-0,006;-0,066;-0,024;
2025-08-15;-0,149;-0,072;-0,013;;-0,004;;-0,075;0,001;-0,121;;-0,079;-0,010;-0,103;-0,009;-0,007;-0,064;-0,023;
2025-08-18;-0,148;-0,073;-0,013;;-0,004;;;0,001;-0,120;;-0,075;-0,009;-0,104;-0,009;-0,006;-0,067;-0,025;
2025-08-19;-0,148;-0,069;-0,013;;-0,003;;-0,077;0,004;-0,120;;-0,074;-0,009;-0,105;-0,009;-0,006;-0,060;-0,018;
2025-08-20;-0,151;-0,067;-0,013;;-0,003;;-0,074;0,008;-0,120;;-0,074;-0,009;-0,105;-0,008;-0,006;-0,061;-0,019;
2025-08-21;-0,149;-0,068;-0,013;;-0,004;;-0,077;0,008;-0,119;;-0,076;-0,010;-0,110;-0,008;-0,007;-0,063;-0,020;
2025-08-22;-0,152;-0,068;-0,013;;-0,003;;-0,068;0,005;-0,116;;-0,072;-0,010;-0,109;-0,008;-0,006;-0,055;-0,013;
2025-08-25;-0,145;-0,070;-0,013;;-0,003;;-0,076;0,003;-0,117;;-0,075;-0,010;-0,109;-0,008;-0,007;-0,059;-0,017;
2025-08-26;-0,147;-0,073;-0,012;;-0,003;;-0,072;0,003;-0,116;;-0,075;-0,009;-0,113;-0,008;-0,007;-0,062;-0,019;
2025-08-27;-0,148;-0,075;-0,012;;-0,002;;-0,072;0,004;-0,114;;-0,075;-0,010;-0,114;-0,008;-0,007;-0,063;-0,021;
2025-08-28;-0,154;-0,077;-0,012;;-0,003;;-0,074;0,000;-0,117;;-0,077;-0,010;-0,112;-0,008;-0,007;-0,064;-0,022;
2025-08-29;-0,156;-0,080;-0,012;;-0,003;-0,044;-0,077;0,000;-0,119;;-0,081;-0,009;-0,115;-0,008;-0,007;-0,067;-0,024;
2025-09-01;-0,158;-0,083;-0,012;;;;;;;;;-0,009;-0,122;-0,008;-0,007;-0,066;-0,024;
2025-09-02;-0,156;-0,087;-0,012;;-0,004;-0,047;-0,084;;-0,123;;-0,088;-0,009;-0,120;-0,008;-0,007;-0,075;-0,033;
2025-09-03;-0,155;-0,084;-0,012;;-0,003;-0,047;-0,080;;-0,121;;-0,087;-0,009;-0,125;-0,008;-0,007;-0,072;-0,031;
2025-09-04;-0,154;-0,080;-0,012;;-0,002;-0,043;-0,078;;-0,115;;-0,082;-0,009;-0,120;-0,008;-0,007;-0,070;-0,029;
2025-09-05;-0,153;-0,082;-0,012;;-0,001;-0,048;-0,078;;-0,119;;-0,084;-0,009;-0,117;-0,008;-0,006;-0,066;-0,025;
2025-09-08;-0,150;-0,080;-0,012;;-0,001;-0,048;-0,079;;-0,118;;-0,082;-0,008;-0,114;-0,008;-0,005;-0,064;-0,023;
2025-09-09;-0,145;-0,080;-0,012;;-0,001;-0,049;-0,079;;-0,118;;-0,084;-0,008;-0,114;-0,008;-0,005;-0,065;-0,024;
2025-09-10;-0,144;-0,084;-0,012;;-0,001;-0,054;-0,078;;-0,121;;-0,087;-0,008;-0,115;-0,008;-0,005;-0,066;-0,025;
2025-09-11;-0,143;-0,081;-0,012;;-0,000;-0,049;-0,075;;-0,116;;-0,083;-0,008;-0,112;-0,008;-0,006;-0,065;-0,024;
2025-09-12;-0,138;-0,081;-0,012;;-0,001;-0,051;-0,077;;-0,117;;-0,085;-0,009;-0,111;-0,008;-0,007;-0,065;-0,024;
2025-09-15;-0,139;-0,081;-0,012;;-0,000;-0,055;-0,075;;-0,119;;-0,085;-0,009;;-0,008;-0,007;-0,064;-0,023;
2025-09-16;-0,137;-0,085;-0,012;;-0,000;-0,058;-0,078;;-0,123;;-0,087;-0,009;-0,111;-0,008;-0,007;-0,068;-0,027;
2025-09-17;-0,133;-0,083;-0,012;;-0,001;-0,056;-0,080;;-0,122;;-0,085;-0,008;-0,112;-0,008;-0,006;-0,067;-0,026;
2025-09-18;-0,129;-0,078;-0,012;;-0,001;-0,053;-0,076;;-0,116;;-0,076;-0,009;-0,110;-0,008;-0,007;-0,064;-0,022;
2025-09-19;-0,129;-0,077;-0,012;;-0,001;-0,051;-0,071;;-0,113;;-0,074;-0,009;-0,110;-0,008;-0,008;-0,063;-0,022;
2025-09-22;-0,130;-0,078;-0,012;;-0,001;-0,053;-0,068;;-0,113;;-0,075;-0,009;-0,109;-0,008;-0,008;-0,065;-0,024;
2025-09-23;-0,131;-0,078;-0,011;;-0,001;-0,054;-0,071;;-0,115;;-0,077;-0,009;;-0,008;-0,008;-0,061;-0,020;
2025-09-24;-0,127;-0,079;-0,011;;-0,001;-0,052;-0,073;;-0,115;;-0,076;-0,009;-0,109;-0,007;-0,008;-0,066;-0,026;
2025-09-25;-0,126;-0,082;-0,011;;-0,002;-0,052;-0,074;;-0,115;;-0,076;-0,009;-0,107;-0,007;-0,009;-0,071;-0,030;
2025-09-26;-0,134;-0,079;-0,011;;-0,002;-0,050;-0,069;;-0,114;;-0,075;-0,010;-0,109;-0,007;-0,009;-0,067;-0,027;
2025-09-29;-0,130;-0,077;-0,011;;-0,001;-0,049;-0,070;;-0,113;;-0,073;-0,009;-0,111;-0,007;-0,008;-0,066;-0,026;
2025-09-30;-0,128;-0,075;-0,011;;-0,001;-0,046;-0,067;;-0,111;;-0,073;-0,009;-0,107;-0,007;-0,008;-0,064;-0,023;
2025-10-01;-0,128;-0,071;-0,011;;-0,001;-0,048;-0,067;;-0,112;;-0,072;-0,009;-0,112;-0,007;-0,007;-0,061;-0,021;
2025-10-02;-0,121;-0,068;-0,011;;-0,000;-0,047;-0,069;;-0,109;;-0,067;-0,009;-0,111;-0,007;-0,008;-0,056;-0,017;
2025-10-03;;;;;;;;;;;;;;;;;;
2025-10-06;-0,122;-0,067;-0,011;;-0,001;-0,049;-0,063;;-0,111;;-0,069;-0,008;-0,100;-0,007;-0,008;-0,050;-0,011;
2025-10-07;-0,121;-0,070;-0,011;;-0,000;-0,049;-0,066;;-0,111;;-0,069;-0,009;-0,102;-0,007;-0,008;-0,053;-0,013;
2025-10-08;-0,120;-0,067;-0,011;;-0,000;-0,048;-0,062;;-0,108;;-0,064;-0,008;-0,104;-0,007;-0,007;-0,051;-0,011;
2025-10-09;-0,114;-0,065;-0,011;;-0,001;-0,046;-0,062;;-0,106;;-0,060;-0,008;-0,097;-0,007;-0,008;-0,051;-0,012;
2025-10-10;-0,119;-0,070;-0,011;;-0,000;-0,049;-0,069;;-0,115;;-0,069;-0,008;-0,103;-0,007;-0,007;-0,055;-0,016;
2025-10-13;-0,122;-0,068;-0,011;;0,000;-0,049;-0,065;;-0,111;;-0,065;-0,008;;-0,007;-0,006;-0,054;-0,014;
2025-10-14;-0,126;-0,067;-0,011;;0,001;-0,044;-0,064;;-0,109;;-0,065;-0,007;-0,110;-0,007;-0,006;-0,052;-0,014;
2025-10-15;-0,120;-0,066;-0,011;;0,001;-0,048;-0,065;;-0,110;;-0,065;-0,007;-0,105;-0,007;-0,005;-0,049;-0,011;
2025-10-16;-0,118;-0,064;-0,011;;0,002;-0,052;-0,066;;-0,114;;-0,068;-0,007;-0,103;-0,007;-0,005;-0,048;-0,009;
2025-10-17;-0,123;-0,068;-0,011;;0,001;-0,048;-0,067;;-0,113;;-0,068;-0,007;-0,106;-0,007;-0,005;-0,053;-0,015;
2025-10-20;-0,117;-0,066;-0,011;;0,001;-0,048;-0,063;;-0,111;;-0,064;-0,007;-0,096;-0,007;-0,005;-0,048;-0,009;
2025-10-21;-0,117;-0,066;-0,010;;0,002;-0,046;-0,063;;-0,110;;-0,064;-0,007;-0,099;-0,007;-0,005;-0,044;-0,006;
2025-10-22;-0,119;-0,069;-0,010;;0,002;-0,048;-0,065;;-0,113;;-0,069;-0,007;-0,099;-0,007;-0,004;-0,046;-0,007;
2025-10-23;-0,119;-0,068;-0,010;;0,001;-0,049;-0,064;;-0,111;;-0,065;-0,007;-0,105;-0,007;-0,005;-0,043;-0,003;
2025-10-24;-0,116;-0,066;-0,010;;0,001;-0,049;-0,062;;-0,108;;-0,059;-0,008;-0,102;-0,007;-0,005;-0,038;0,001;
2025-10-27;-0,111;-0,065;-0,010;;0,002;-0,046;-0,057;;-0,105;;-0,058;-0,007;-0,096;-0,007;-0,005;-0,037;0,003;
2025-10-28;-0,114;-0,066;-0,010;;0,002;-0,049;-0,057;;-0,107;;-0,060;-0,007;-0,099;-0,007;-0,005;-0,039;0,001;
2025-10-29;-0,109;-0,067;-0,010;;0,001;-0,054;-0,057;;-0,108;;-0,060;-0,007;-0,097;-0,007;-0,005;-0,041;-0,002;
2025-10-30;-0,107;-0,068;-0,010;;0,000;-0,050;-0,060;;-0,107;;-0,062;-0,008;-0,097;-0,007;-0,006;-0,040;-0,001;
2025-10-31;-0,108;-0,068;-0,010;;0,001;-0,049;-0,058;;-0,102;;-0,058;-0,008;-0,090;-0,007;-0,006;-0,043;-0,003;
2025-11-03;-0,105;-0,070;-0,010;;-0,000;-0,051;-0,054;;-0,103;;-0,059;-0,008;;-0,006;-0,006;-0,045;-0,006;
