
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,131;-0,047;-0,018;0,083;-0,013;;;0,027;-0,072;0,085;-0,040;-0,015;-0,075;-0,012;-0,009;-0,045;-0,006;
2025-02-20;-0,137;-0,048;-0,018;0,078;-0,013;;;0,025;-0,077;0,081;-0,045;-0,015;-0,079;-0,012;-0,009;-0,043;-0,004;
2025-02-21;-0,132;-0,047;-0,018;0,073;-0,012;;;0,023;-0,083;0,075;-0,051;-0,015;-0,079;-0,012;-0,008;-0,044;-0,005;
2025-02-24;-0,135;-0,046;-0,018;0,072;-0,012;;;0,026;-0,083;0,074;-0,051;-0,015;;-0,012;-0,008;-0,046;-0,007;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;-0,136;-0,042;-0,018;0,070;-0,011;;;0,025;-0,084;0,072;-0,049;-0,014;-0,084;-0,012;-0,007;-0,040;-0,002;
2025-02-27;-0,136;-0,044;-0,018;0,068;-0,011;;;0,028;-0,085;0,070;-0,053;-0,014;-0,077;-0,012;-0,006;-0,045;-0,007;
2025-02-28;-0,147;-0,044;-0,018;0,071;-0,010;;;0,030;-0,082;0,074;-0,056;-0,014;-0,089;-0,012;-0,006;-0,047;-0,009;
2025-03-03;-0,154;-0,044;-0,018;0,060;-0,011;;-0,044;0,024;-0,093;0,063;-0,068;-0,014;-0,088;-0,012;-0,007;-0,046;-0,008;
2025-03-04;-0,157;-0,052;-0,018;0,054;-0,011;;-0,058;0,020;-0,099;0,057;-0,071;-0,014;-0,087;-0,012;-0,007;-0,060;-0,022;
2025-03-05;-0,160;-0,051;-0,018;0,049;-0,013;;-0,059;0,011;-0,105;0,051;-0,075;-0,015;-0,099;-0,012;-0,010;-0,051;-0,014;
2025-03-06;-0,158;-0,052;-0,018;0,041;-0,014;;-0,074;0,007;-0,111;0,042;-0,081;-0,017;-0,097;-0,012;-0,013;-0,052;-0,015;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,173;-0,068;-0,018;0,023;-0,013;;-0,091;-0,003;-0,127;0,024;-0,093;-0,017;-0,115;-0,012;-0,014;-0,067;-0,029;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,167;-0,061;-0,018;0,027;-0,014;;-0,089;-0,001;-0,123;0,027;-0,089;-0,017;-0,105;-0,012;-0,013;-0,066;-0,029;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,162;-0,056;-0,018;0,034;-0,014;;-0,079;0,003;-0,116;0,034;-0,078;-0,017;-0,105;-0,012;-0,013;-0,060;-0,021;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,155;-0,052;-0,018;0,037;-0,013;;-0,078;0,005;-0,112;0,037;-0,073;-0,018;-0,100;-0,012;-0,014;-0,059;-0,020;
2025-03-20;-0,156;-0,054;-0,018;0,036;-0,013;;-0,078;0,004;-0,113;0,036;-0,074;-0,017;;-0,012;-0,013;-0,060;-0,021;
2025-03-21;-0,160;-0,059;-0,018;0,035;-0,012;;-0,079;0,003;-0,114;0,035;-0,079;-0,018;-0,095;-0,012;-0,014;-0,066;-0,027;
2025-03-24;-0,159;-0,060;-0,017;0,039;-0,013;;-0,074;0,003;-0,110;0,039;-0,077;-0,018;-0,103;-0,012;-0,014;-0,066;-0,027;
2025-03-25;-0,165;-0,061;-0,017;0,037;-0,013;;-0,074;-0,000;-0,113;0,037;-0,079;-0,018;-0,102;-0,012;-0,014;-0,065;-0,026;
2025-03-26;-0,164;-0,066;-0,017;0,033;-0,013;;-0,080;0,002;-0,115;0,032;-0,084;-0,017;-0,102;-0,012;-0,014;-0,071;-0,032;
2025-03-27;-0,165;-0,067;-0,017;0,031;-0,013;;-0,080;0,003;-0,117;0,030;-0,086;-0,017;-0,104;-0,012;-0,013;-0,075;-0,035;
2025-03-28;-0,170;-0,070;-0,017;0,023;-0,012;;-0,088;-0,000;-0,125;0,022;-0,092;-0,016;-0,109;-0,012;-0,013;-0,078;-0,039;
2025-03-31;-0,177;-0,075;-0,017;0,024;-0,012;;-0,090;0,005;-0,123;0,023;-0,095;-0,016;-0,121;-0,012;-0,012;-0,086;-0,046;
2025-04-01;-0,176;-0,073;-0,017;0,024;-0,011;;-0,087;0,002;-0,124;0,023;-0,096;-0,016;-0,122;-0,012;-0,011;-0,082;-0,042;
2025-04-02;-0,178;-0,076;-0,017;0,023;-0,012;;-0,085;-0,001;-0,124;0,022;-0,097;-0,016;-0,128;-0,012;-0,011;-0,085;-0,045;
2025-04-03;-0,193;-0,087;-0,018;-0,001;-0,010;;-0,112;-0,012;-0,149;-0,003;-0,115;-0,016;-0,140;-0,012;-0,011;-0,100;-0,059;
2025-04-04;-0,188;-0,097;-0,019;-0,009;-0,011;;-0,132;-0,016;-0,156;-0,012;-0,122;-0,014;-0,139;-0,012;-0,007;-0,118;-0,078;
2025-04-07;-0,217;-0,120;-0,020;-0,020;-0,013;;-0,140;-0,028;-0,167;-0,021;-0,134;-0,015;-0,181;-0,012;-0,008;-0,140;-0,099;
2025-04-08;-0,218;-0,110;-0,020;-0,023;-0,014;;-0,136;-0,033;-0,170;-0,024;-0,140;-0,015;-0,155;-0,012;-0,008;-0,131;-0,090;
2025-04-09;-0,221;-0,118;-0,021;0,003;-0,015;;-0,111;-0,018;-0,144;0,005;-0,117;-0,015;-0,162;-0,012;-0,007;-0,145;-0,104;
2025-04-10;-0,215;-0,107;-0,020;-0,010;-0,014;;-0,118;-0,028;-0,159;-0,009;-0,128;-0,014;-0,136;-0,011;-0,006;-0,125;-0,084;
2025-04-11;-0,205;-0,097;-0,021;0,000;-0,015;;-0,118;-0,018;-0,150;0,000;-0,117;-0,014;-0,145;-0,012;-0,005;-0,124;-0,083;
2025-04-14;-0,208;-0,094;-0,021;;-0,013;;-0,118;-0,021;-0,153;;-0,118;-0,014;-0,149;-0,011;-0,005;-0,113;-0,071;
2025-04-15;-0,198;-0,083;-0,021;;-0,013;;-0,114;-0,015;-0,146;;-0,110;-0,014;-0,137;-0,011;-0,005;-0,103;-0,062;
2025-04-16;-0,204;-0,083;-0,021;;-0,012;;-0,117;-0,021;-0,154;;-0,117;-0,014;-0,141;-0,011;-0,005;-0,107;-0,066;
2025-04-17;-0,207;-0,091;-0,021;;-0,011;;-0,120;-0,024;-0,158;;-0,120;-0,014;-0,140;-0,011;-0,006;-0,110;-0,069;
2025-04-22;-0,210;-0,090;-0,020;;-0,011;;-0,127;-0,027;-0,161;;-0,124;-0,013;-0,143;-0,011;-0,005;-0,108;-0,066;
2025-04-23;-0,195;-0,082;-0,020;;-0,011;;-0,121;-0,023;-0,151;;-0,115;-0,013;-0,135;-0,011;-0,005;-0,101;-0,059;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;-0,123;;;;;
2025-04-29;-0,191;-0,073;-0,019;;-0,009;;-0,106;-0,015;-0,139;;-0,098;-0,012;;-0,011;-0,005;-0,097;-0,056;
2025-04-30;-0,188;-0,071;-0,019;;-0,009;;-0,104;-0,011;-0,138;;-0,099;-0,012;-0,118;-0,011;-0,004;-0,089;-0,048;
2025-05-02;-0,181;-0,066;-0,019;;-0,010;;-0,092;-0,011;-0,136;;-0,094;-0,012;-0,118;-0,011;-0,005;-0,084;-0,043;
2025-05-05;-0,177;-0,064;-0,018;;-0,010;;-0,097;-0,009;-0,135;;-0,094;-0,012;;-0,011;-0,005;-0,084;-0,043;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,179;-0,067;-0,018;;-0,009;;-0,100;-0,010;-0,135;;-0,096;-0,012;-0,116;-0,011;-0,004;-0,089;-0,047;
2025-05-08;-0,177;-0,065;-0,018;;-0,010;;-0,095;-0,009;-0,130;;-0,087;-0,011;-0,117;-0,010;-0,004;-0,085;-0,044;
2025-05-09;-0,175;-0,063;-0,018;;-0,010;;-0,094;-0,009;-0,129;;-0,084;-0,011;-0,110;-0,010;-0,004;-0,084;-0,043;
2025-05-12;-0,161;-0,059;-0,017;;-0,011;;-0,078;-0,004;-0,116;;-0,070;-0,012;-0,114;-0,010;-0,006;-0,070;-0,030;
2025-05-13;-0,166;-0,060;-0,017;;-0,011;;-0,078;-0,008;-0,117;;-0,067;-0,012;-0,111;-0,010;-0,006;-0,070;-0,029;
2025-05-14;-0,160;-0,059;-0,017;;-0,012;;-0,080;-0,011;-0,117;;-0,066;-0,012;-0,108;-0,010;-0,006;-0,072;-0,031;
2025-05-15;-0,159;-0,056;-0,017;;-0,011;;-0,077;-0,003;-0,115;;-0,062;-0,012;-0,111;-0,010;-0,005;-0,069;-0,028;
2025-05-16;-0,157;-0,053;-0,017;;-0,010;;-0,075;0,002;-0,109;;-0,059;-0,011;-0,109;-0,010;-0,004;-0,069;-0,028;
2025-05-19;-0,163;-0,052;-0,017;;-0,010;;-0,074;0,001;-0,113;;-0,065;-0,011;-0,112;-0,010;-0,005;-0,069;-0,028;
2025-05-20;-0,165;-0,050;-0,017;;-0,010;;-0,077;0,000;-0,114;;-0,064;-0,011;-0,111;-0,010;-0,005;-0,067;-0,026;
2025-05-21;-0,166;-0,052;-0,017;;-0,011;;-0,084;-0,007;-0,124;;-0,075;-0,012;-0,115;-0,010;-0,006;-0,070;-0,029;
2025-05-22;-0,166;-0,053;-0,016;;-0,011;;-0,085;-0,005;-0,122;;-0,077;-0,012;-0,115;-0,010;-0,006;-0,079;-0,039;
2025-05-23;-0,169;-0,060;-0,017;;-0,010;;-0,089;-0,009;-0,128;;-0,081;-0,011;-0,113;-0,010;-0,005;-0,083;-0,043;
2025-05-26;-0,169;-0,054;-0,016;;;;-0,091;;;;;-0,011;-0,110;-0,010;-0,005;-0,077;-0,036;
2025-05-27;-0,166;-0,050;-0,016;;-0,009;;-0,082;-0,001;-0,117;;-0,070;-0,011;-0,108;-0,010;-0,004;-0,077;-0,036;
2025-05-28;-0,165;-0,054;-0,016;;-0,009;;-0,081;-0,004;-0,119;;-0,074;-0,011;-0,109;-0,010;-0,004;-0,078;-0,037;
2025-05-30;-0,169;-0,053;-0,016;;-0,008;;-0,081;-0,003;-0,119;;-0,075;-0,010;-0,103;-0,010;-0,003;-0,080;-0,038;
2025-06-02;-0,173;-0,054;-0,016;;-0,009;;-0,083;-0,005;-0,121;;-0,079;-0,010;-0,106;-0,010;-0,003;-0,082;-0,040;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,164;-0,050;-0,015;;-0,008;;-0,076;-0,004;-0,117;;-0,072;-0,009;-0,105;-0,009;-0,003;-0,076;-0,035;
2025-06-05;-0,162;-0,049;-0,015;;-0,009;;-0,077;-0,005;-0,118;;-0,072;-0,009;-0,112;-0,009;-0,002;-0,075;-0,034;
2025-06-09;-0,155;-0,047;-0,015;;-0,009;;;-0,003;-0,114;;-0,069;-0,009;-0,107;-0,009;-0,003;-0,075;-0,033;
2025-06-10;-0,154;-0,047;-0,015;;-0,008;;-0,072;-0,003;-0,114;;-0,066;-0,009;-0,109;-0,009;-0,002;-0,073;-0,032;
2025-06-11;-0,152;-0,048;-0,015;;-0,008;;-0,073;-0,005;-0,117;;-0,066;-0,009;-0,110;-0,009;-0,003;-0,076;-0,035;
2025-06-12;-0,159;-0,051;-0,014;;-0,007;;-0,075;-0,008;-0,120;;-0,070;-0,008;-0,113;-0,009;-0,002;-0,080;-0,039;
2025-06-13;-0,161;-0,054;-0,014;;-0,008;;-0,082;-0,009;-0,123;;-0,074;-0,009;-0,117;-0,009;-0,002;-0,085;-0,045;
2025-06-16;-0,160;-0,053;-0,014;;-0,008;;-0,078;-0,009;-0,121;;-0,071;-0,009;-0,116;-0,009;-0,002;-0,081;-0,041;
2025-06-17;-0,158;-0,057;-0,014;;-0,008;;-0,082;-0,011;-0,122;;-0,074;-0,009;-0,115;-0,009;-0,003;-0,086;-0,045;
2025-06-18;-0,154;-0,055;-0,014;;-0,008;;-0,079;-0,006;-0,116;;-0,071;-0,008;-0,105;-0,009;-0,001;-0,086;-0,045;
2025-06-19;-0,158;-0,058;-0,014;;;;;;;;;-0,008;-0,109;-0,009;-0,002;-0,089;-0,047;
2025-06-23;-0,157;-0,057;-0,014;;-0,007;;-0,072;-0,003;-0,113;;-0,070;-0,007;-0,117;-0,009;-0,001;-0,091;-0,049;
2025-06-24;-0,151;-0,053;-0,014;;-0,006;;-0,072;-0,006;-0,113;;-0,068;-0,007;-0,113;-0,009;-0,001;-0,086;-0,044;
2025-06-25;-0,149;-0,057;-0,013;;-0,006;;-0,074;-0,011;-0,116;;-0,069;-0,007;-0,116;-0,009;-0,001;-0,088;-0,045;
2025-06-26;-0,148;-0,055;-0,013;;-0,006;;-0,075;-0,009;-0,112;;-0,066;-0,006;-0,109;-0,008;0,000;-0,087;-0,044;
2025-06-27;-0,147;-0,049;-0,013;;-0,006;;-0,070;-0,008;-0,109;;-0,063;-0,006;-0,105;-0,008;0,001;-0,076;-0,034;
2025-06-30;-0,147;-0,049;-0,013;;-0,005;;-0,068;-0,002;-0,106;;-0,061;-0,006;-0,099;-0,008;0,001;-0,080;-0,037;
2025-07-01;-0,147;-0,050;-0,013;;-0,005;;-0,070;-0,001;-0,106;;-0,062;-0,005;-0,102;-0,008;0,002;-0,079;-0,036;
2025-07-02;-0,144;-0,047;-0,013;;-0,005;;-0,066;0,000;-0,104;;-0,056;-0,005;-0,102;-0,008;0,001;-0,074;-0,031;
2025-07-03;-0,140;-0,045;-0,013;;-0,005;;-0,061;0,003;-0,101;;-0,049;-0,005;-0,104;-0,008;0,001;-0,072;-0,029;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,147;-0,048;-0,013;;-0,006;;-0,066;-0,001;-0,106;;-0,056;-0,006;-0,112;-0,008;-0,000;-0,075;-0,032;
2025-07-08;-0,143;-0,046;-0,013;;-0,006;;-0,068;-0,000;-0,105;;-0,054;-0,006;-0,113;-0,008;-0,001;-0,074;-0,030;
2025-07-09;-0,146;-0,044;-0,013;;-0,005;;-0,063;-0,001;-0,104;;-0,053;-0,006;-0,111;-0,008;-0,000;-0,072;-0,028;
2025-07-10;-0,144;-0,042;-0,013;;-0,006;;-0,063;-0,001;-0,102;;-0,055;-0,006;-0,113;-0,008;-0,000;-0,065;-0,021;
2025-07-11;-0,145;-0,047;-0,013;;-0,006;;-0,065;-0,005;-0,105;;-0,059;-0,006;-0,114;-0,008;-0,001;-0,071;-0,027;
2025-07-14;-0,141;-0,044;-0,012;;-0,006;;-0,061;-0,001;-0,101;;-0,056;-0,006;-0,112;-0,008;-0,000;-0,073;-0,029;
2025-07-15;-0,133;-0,044;-0,012;;-0,006;;-0,062;-0,001;-0,101;;-0,052;-0,006;-0,111;-0,008;-0,000;-0,073;-0,028;
2025-07-16;-0,131;-0,045;-0,012;;-0,006;;-0,057;0,003;-0,098;;-0,051;-0,006;-0,108;-0,008;-0,000;-0,076;-0,032;
2025-07-17;-0,130;-0,040;-0,012;;-0,006;;-0,053;0,003;-0,096;;-0,047;-0,006;-0,104;-0,008;-0,000;-0,070;-0,026;
2025-07-18;-0,133;-0,043;-0,012;;-0,006;;-0,055;-0,001;-0,100;;-0,049;-0,007;-0,109;-0,008;-0,002;-0,075;-0,031;
2025-07-21;-0,135;-0,045;-0,012;;-0,004;;-0,056;-0,004;-0,104;;-0,052;-0,006;;-0,008;-0,001;-0,074;-0,030;
2025-07-22;-0,138;-0,048;-0,012;;-0,004;;-0,058;-0,001;-0,103;;-0,051;-0,006;-0,109;-0,008;-0,001;-0,076;-0,032;
2025-07-23;-0,134;-0,043;-0,012;;-0,004;;-0,059;-0,000;-0,100;;-0,048;-0,006;-0,096;-0,008;-0,001;-0,068;-0,024;
2025-07-24;-0,133;-0,041;-0,012;;-0,005;;-0,057;-0,001;-0,101;;-0,046;-0,006;-0,090;-0,008;-0,002;-0,066;-0,022;
2025-07-25;-0,136;-0,043;-0,012;;-0,005;;-0,056;-0,001;-0,100;;-0,044;-0,007;-0,097;-0,008;-0,002;-0,066;-0,022;
2025-07-28;-0,135;-0,045;-0,012;;-0,005;;-0,056;-0,003;-0,100;;-0,044;-0,007;-0,099;-0,008;-0,002;-0,068;-0,024;
2025-07-29;-0,132;-0,045;-0,012;;-0,004;;-0,052;0,000;-0,096;;-0,042;-0,007;-0,099;-0,008;-0,002;-0,067;-0,024;
2025-07-30;-0,130;-0,043;-0,012;;-0,005;;-0,053;0,001;-0,098;;-0,043;-0,007;-0,096;-0,008;-0,003;-0,068;-0,025;
2025-07-31;-0,132;-0,047;-0,012;;-0,005;;-0,051;-0,001;-0,097;;-0,047;-0,007;-0,095;-0,007;-0,003;-0,072;-0,029;
2025-08-01;-0,141;-0,055;-0,012;;-0,004;;-0,055;-0,004;-0,105;;-0,054;-0,007;-0,092;-0,007;-0,001;-0,080;-0,037;
2025-08-04;-0,137;-0,051;-0,011;;-0,003;;-0,055;-0,000;-0,099;;-0,051;-0,006;-0,095;-0,007;-0,001;-0,077;-0,034;
2025-08-05;-0,134;-0,050;-0,011;;-0,003;;-0,057;-0,001;-0,099;;-0,052;-0,006;-0,093;-0,007;-0,000;-0,075;-0,031;
2025-08-06;-0,136;-0,051;-0,011;;-0,003;;-0,054;-0,002;-0,099;;-0,052;-0,006;-0,091;-0,007;-0,001;-0,075;-0,032;
2025-08-07;-0,132;-0,047;-0,011;;-0,003;;-0,056;-0,003;-0,099;;-0,053;-0,006;-0,088;-0,007;-0,000;-0,070;-0,027;
2025-08-08;-0,135;-0,045;-0,011;;-0,004;;-0,055;-0,002;-0,097;;-0,054;-0,006;-0,085;-0,007;-0,001;-0,068;-0,025;
2025-08-11;-0,131;-0,044;-0,011;;-0,004;;-0,055;0,002;-0,095;;-0,053;-0,005;;-0,007;-0,000;-0,071;-0,028;
2025-08-12;-0,134;-0,045;-0,011;;-0,004;;-0,048;-0,001;-0,093;;-0,051;-0,005;-0,079;-0,007;-0,001;-0,069;-0,026;
2025-08-13;-0,129;-0,042;-0,011;;-0,003;;-0,051;0,002;-0,091;;-0,050;-0,005;-0,074;-0,007;-0,000;-0,067;-0,025;
2025-08-14;-0,128;-0,039;-0,011;;-0,003;;-0,049;0,003;-0,090;;-0,051;-0,005;-0,077;-0,007;-0,000;-0,066;-0,024;
2025-08-15;-0,130;-0,038;-0,011;;-0,004;;-0,050;0,001;-0,092;;-0,048;-0,005;-0,068;-0,007;-0,001;-0,064;-0,023;
2025-08-18;-0,128;-0,039;-0,011;;-0,004;;;0,001;-0,090;;-0,044;-0,005;-0,069;-0,007;-0,000;-0,067;-0,025;
2025-08-19;-0,129;-0,035;-0,010;;-0,003;;-0,053;0,004;-0,091;;-0,043;-0,004;-0,070;-0,007;-0,000;-0,060;-0,018;
2025-08-20;-0,131;-0,033;-0,010;;-0,003;;-0,050;0,008;-0,091;;-0,043;-0,004;-0,070;-0,007;-0,000;-0,061;-0,019;
2025-08-21;-0,130;-0,034;-0,010;;-0,004;;-0,053;0,008;-0,090;;-0,045;-0,005;-0,075;-0,007;-0,001;-0,063;-0,020;
2025-08-22;-0,133;-0,033;-0,010;;-0,003;;-0,044;0,005;-0,087;;-0,041;-0,005;-0,074;-0,007;-0,001;-0,055;-0,013;
2025-08-25;-0,125;-0,036;-0,010;;-0,003;;-0,051;0,003;-0,088;;-0,044;-0,005;-0,074;-0,007;-0,001;-0,059;-0,017;
2025-08-26;-0,128;-0,039;-0,010;;-0,003;;-0,048;0,003;-0,087;;-0,044;-0,005;-0,078;-0,007;-0,001;-0,062;-0,019;
2025-08-27;-0,129;-0,040;-0,010;;-0,002;;-0,047;0,004;-0,085;;-0,044;-0,005;-0,079;-0,007;-0,002;-0,063;-0,021;
2025-08-28;-0,135;-0,043;-0,010;;-0,003;;-0,049;0,000;-0,088;;-0,046;-0,005;-0,077;-0,007;-0,002;-0,064;-0,022;
2025-08-29;-0,137;-0,045;-0,010;;-0,003;-0,021;-0,053;0,000;-0,090;;-0,049;-0,004;-0,079;-0,007;-0,001;-0,067;-0,024;
2025-09-01;-0,138;-0,048;-0,010;;;;;;;;;-0,004;-0,087;-0,007;-0,001;-0,066;-0,024;
2025-09-02;-0,137;-0,053;-0,010;;-0,004;-0,024;-0,059;;-0,094;;-0,057;-0,004;-0,085;-0,007;-0,002;-0,075;-0,033;
2025-09-03;-0,136;-0,050;-0,010;;-0,003;-0,024;-0,055;;-0,092;;-0,056;-0,004;-0,090;-0,006;-0,002;-0,072;-0,031;
2025-09-04;-0,134;-0,046;-0,010;;-0,002;-0,020;-0,053;;-0,086;;-0,051;-0,004;-0,084;-0,006;-0,001;-0,070;-0,029;
2025-09-05;-0,134;-0,048;-0,010;;-0,001;-0,025;-0,054;;-0,090;;-0,052;-0,004;-0,082;-0,006;-0,001;-0,066;-0,025;
2025-09-08;-0,131;-0,046;-0,010;;-0,001;-0,024;-0,055;;-0,089;;-0,051;-0,003;-0,079;-0,006;0,001;-0,064;-0,023;
2025-09-09;-0,126;-0,046;-0,010;;-0,001;-0,025;-0,054;;-0,089;;-0,053;-0,003;-0,079;-0,006;0,000;-0,065;-0,024;
2025-09-10;-0,125;-0,050;-0,010;;-0,001;-0,031;-0,053;;-0,092;;-0,056;-0,003;-0,080;-0,006;0,000;-0,066;-0,025;
2025-09-11;-0,123;-0,047;-0,010;;-0,000;-0,026;-0,051;;-0,087;;-0,052;-0,004;-0,077;-0,006;-0,000;-0,065;-0,024;
2025-09-12;-0,118;-0,047;-0,010;;-0,001;-0,028;-0,053;;-0,088;;-0,054;-0,004;-0,076;-0,006;-0,001;-0,065;-0,024;
2025-09-15;-0,119;-0,047;-0,009;;-0,000;-0,032;-0,051;;-0,090;;-0,054;-0,004;;-0,006;-0,001;-0,064;-0,023;
2025-09-16;-0,118;-0,050;-0,009;;-0,000;-0,035;-0,054;;-0,094;;-0,056;-0,004;-0,076;-0,006;-0,001;-0,068;-0,027;
2025-09-17;-0,114;-0,049;-0,009;;-0,001;-0,033;-0,055;;-0,093;;-0,054;-0,003;-0,077;-0,006;-0,000;-0,067;-0,026;
2025-09-18;-0,110;-0,044;-0,009;;-0,001;-0,029;-0,052;;-0,086;;-0,045;-0,004;-0,075;-0,006;-0,001;-0,064;-0,022;
2025-09-19;-0,110;-0,043;-0,009;;-0,001;-0,028;-0,046;;-0,084;;-0,043;-0,004;-0,075;-0,006;-0,002;-0,063;-0,022;
2025-09-22;-0,110;-0,044;-0,009;;-0,001;-0,030;-0,043;;-0,084;;-0,043;-0,004;-0,074;-0,006;-0,002;-0,065;-0,024;
2025-09-23;-0,111;-0,044;-0,009;;-0,001;-0,031;-0,047;;-0,086;;-0,046;-0,004;;-0,006;-0,002;-0,061;-0,020;
2025-09-24;-0,107;-0,044;-0,009;;-0,001;-0,029;-0,048;;-0,086;;-0,045;-0,004;-0,074;-0,006;-0,003;-0,066;-0,026;
2025-09-25;-0,106;-0,047;-0,009;;-0,002;-0,029;-0,050;;-0,086;;-0,044;-0,005;-0,072;-0,006;-0,003;-0,071;-0,030;
2025-09-26;-0,115;-0,045;-0,009;;-0,002;-0,027;-0,045;;-0,085;;-0,044;-0,005;-0,074;-0,006;-0,003;-0,067;-0,027;
2025-09-29;-0,110;-0,043;-0,009;;-0,001;-0,026;-0,046;;-0,083;;-0,042;-0,004;-0,076;-0,006;-0,002;-0,066;-0,026;
2025-09-30;-0,109;-0,040;-0,009;;-0,001;-0,023;-0,043;;-0,082;;-0,041;-0,004;-0,072;-0,006;-0,002;-0,064;-0,023;
2025-10-01;-0,108;-0,037;-0,009;;-0,001;-0,025;-0,043;;-0,083;;-0,041;-0,004;-0,077;-0,006;-0,002;-0,061;-0,021;
2025-10-02;-0,102;-0,034;-0,009;;-0,000;-0,023;-0,044;;-0,080;;-0,036;-0,004;-0,076;-0,006;-0,002;-0,056;-0,017;
2025-10-03;;;;;;;;;;;;;;;;;;
2025-10-06;-0,103;-0,033;-0,008;;-0,001;-0,026;-0,039;;-0,082;;-0,038;-0,004;-0,065;-0,005;-0,002;-0,050;-0,011;
2025-10-07;-0,101;-0,036;-0,008;;-0,000;-0,025;-0,041;;-0,082;;-0,038;-0,004;-0,067;-0,005;-0,003;-0,053;-0,013;
2025-10-08;-0,100;-0,032;-0,008;;-0,000;-0,025;-0,038;;-0,079;;-0,033;-0,003;-0,069;-0,005;-0,002;-0,051;-0,011;
2025-10-09;-0,095;-0,031;-0,008;;-0,001;-0,023;-0,037;;-0,077;;-0,029;-0,003;-0,062;-0,005;-0,002;-0,051;-0,012;
2025-10-10;-0,099;-0,036;-0,008;;-0,000;-0,026;-0,045;;-0,086;;-0,038;-0,003;-0,068;-0,005;-0,001;-0,055;-0,016;
2025-10-13;-0,102;-0,034;-0,008;;0,000;-0,026;-0,041;;-0,082;;-0,034;-0,003;;-0,005;-0,001;-0,054;-0,014;
2025-10-14;-0,106;-0,033;-0,008;;0,001;-0,021;-0,040;;-0,080;;-0,034;-0,003;-0,075;-0,005;0,000;-0,052;-0,014;
2025-10-15;-0,100;-0,032;-0,008;;0,001;-0,025;-0,040;;-0,081;;-0,034;-0,002;-0,070;-0,005;0,001;-0,049;-0,011;
2025-10-16;-0,099;-0,030;-0,008;;0,002;-0,029;-0,042;;-0,085;;-0,037;-0,002;-0,067;-0,005;0,001;-0,048;-0,009;
2025-10-17;-0,103;-0,034;-0,008;;0,001;-0,025;-0,042;;-0,084;;-0,037;-0,002;-0,071;-0,005;0,001;-0,053;-0,015;
2025-10-20;-0,098;-0,032;-0,008;;0,001;-0,025;-0,039;;-0,082;;-0,033;-0,002;-0,061;-0,005;0,000;-0,048;-0,009;
2025-10-21;-0,097;-0,032;-0,008;;0,002;-0,022;-0,039;;-0,081;;-0,032;-0,002;-0,064;-0,005;0,001;-0,044;-0,006;
2025-10-22;-0,100;-0,035;-0,008;;0,002;-0,024;-0,041;;-0,083;;-0,038;-0,002;-0,064;-0,005;0,001;-0,046;-0,007;
2025-10-23;-0,100;-0,034;-0,008;;0,001;-0,026;-0,039;;-0,082;;-0,034;-0,002;-0,070;-0,005;0,001;-0,043;-0,003;
2025-10-24;-0,096;-0,032;-0,008;;0,001;-0,025;-0,038;;-0,079;;-0,028;-0,003;-0,067;-0,005;0,000;-0,038;0,001;
2025-10-27;-0,091;-0,030;-0,008;;0,002;-0,023;-0,033;;-0,076;;-0,027;-0,003;-0,061;-0,005;0,000;-0,037;0,003;
2025-10-28;-0,094;-0,032;-0,008;;0,002;-0,026;-0,032;;-0,078;;-0,029;-0,002;-0,064;-0,005;0,001;-0,039;0,001;
2025-10-29;-0,089;-0,033;-0,008;;0,001;-0,031;-0,033;;-0,079;;-0,029;-0,002;-0,062;-0,005;0,001;-0,041;-0,002;
2025-10-30;-0,088;-0,033;-0,008;;0,000;-0,027;-0,036;;-0,077;;-0,031;-0,003;-0,062;-0,005;-0,000;-0,040;-0,001;
2025-10-31;-0,088;-0,034;-0,008;;0,001;-0,025;-0,033;;-0,073;;-0,027;-0,003;-0,055;-0,005;-0,001;-0,043;-0,003;
2025-11-03;-0,086;-0,036;-0,007;;-0,000;-0,028;-0,030;;-0,074;;-0,028;-0,003;;-0,005;-0,001;-0,045;-0,006;
