
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,163;-0,085;-0,023;0,083;-0,013;;;0,027;-0,115;0,085;-0,080;-0,015;-0,121;-0,016;-0,006;-0,045;-0,006;
2025-02-20;-0,169;-0,086;-0,023;0,078;-0,013;;;0,025;-0,120;0,081;-0,085;-0,015;-0,124;-0,016;-0,006;-0,043;-0,004;
2025-02-21;-0,164;-0,085;-0,023;0,073;-0,012;;;0,023;-0,126;0,075;-0,091;-0,015;-0,125;-0,016;-0,005;-0,044;-0,005;
2025-02-24;-0,167;-0,084;-0,023;0,072;-0,012;;;0,026;-0,126;0,074;-0,092;-0,015;;-0,015;-0,005;-0,046;-0,007;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;-0,168;-0,079;-0,023;0,070;-0,011;;;0,025;-0,127;0,072;-0,089;-0,014;-0,130;-0,015;-0,004;-0,040;-0,002;
2025-02-27;-0,168;-0,081;-0,022;0,068;-0,011;;;0,028;-0,128;0,070;-0,094;-0,013;-0,123;-0,015;-0,003;-0,045;-0,007;
2025-02-28;-0,179;-0,082;-0,022;0,071;-0,010;;;0,030;-0,125;0,074;-0,096;-0,014;-0,135;-0,015;-0,003;-0,047;-0,009;
2025-03-03;-0,186;-0,082;-0,022;0,060;-0,011;;-0,088;0,024;-0,137;0,063;-0,109;-0,014;-0,134;-0,015;-0,005;-0,046;-0,008;
2025-03-04;-0,189;-0,090;-0,022;0,054;-0,011;;-0,101;0,020;-0,143;0,057;-0,111;-0,013;-0,133;-0,015;-0,004;-0,060;-0,022;
2025-03-05;-0,192;-0,088;-0,022;0,049;-0,013;;-0,103;0,011;-0,148;0,051;-0,115;-0,015;-0,145;-0,015;-0,008;-0,051;-0,014;
2025-03-06;-0,190;-0,090;-0,022;0,041;-0,014;;-0,118;0,007;-0,155;0,042;-0,121;-0,017;-0,143;-0,015;-0,011;-0,052;-0,015;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,204;-0,106;-0,022;0,023;-0,013;;-0,134;-0,003;-0,170;0,024;-0,133;-0,017;-0,161;-0,015;-0,011;-0,067;-0,029;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,199;-0,099;-0,022;0,027;-0,014;;-0,132;-0,001;-0,167;0,027;-0,129;-0,017;-0,151;-0,015;-0,011;-0,066;-0,029;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,194;-0,093;-0,022;0,034;-0,014;;-0,122;0,003;-0,159;0,034;-0,118;-0,017;-0,151;-0,015;-0,010;-0,060;-0,021;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,187;-0,089;-0,022;0,037;-0,013;;-0,122;0,005;-0,156;0,037;-0,113;-0,018;-0,146;-0,015;-0,012;-0,059;-0,020;
2025-03-20;-0,188;-0,092;-0,022;0,036;-0,013;;-0,122;0,004;-0,157;0,036;-0,114;-0,017;;-0,015;-0,011;-0,060;-0,021;
2025-03-21;-0,192;-0,096;-0,022;0,035;-0,012;;-0,122;0,003;-0,157;0,035;-0,120;-0,017;-0,141;-0,015;-0,011;-0,066;-0,027;
2025-03-24;-0,191;-0,098;-0,022;0,039;-0,013;;-0,118;0,003;-0,153;0,039;-0,117;-0,017;-0,149;-0,015;-0,012;-0,066;-0,027;
2025-03-25;-0,197;-0,099;-0,022;0,037;-0,013;;-0,118;-0,000;-0,156;0,037;-0,119;-0,017;-0,148;-0,015;-0,012;-0,065;-0,026;
2025-03-26;-0,196;-0,103;-0,022;0,033;-0,013;;-0,123;0,002;-0,159;0,032;-0,124;-0,017;-0,148;-0,015;-0,012;-0,071;-0,032;
2025-03-27;-0,197;-0,105;-0,022;0,031;-0,013;;-0,124;0,003;-0,161;0,030;-0,127;-0,017;-0,150;-0,015;-0,011;-0,075;-0,035;
2025-03-28;-0,202;-0,107;-0,022;0,023;-0,012;;-0,132;-0,000;-0,168;0,022;-0,132;-0,016;-0,154;-0,015;-0,010;-0,078;-0,039;
2025-03-31;-0,209;-0,113;-0,022;0,024;-0,012;;-0,134;0,005;-0,166;0,023;-0,135;-0,016;-0,167;-0,015;-0,009;-0,086;-0,046;
2025-04-01;-0,208;-0,111;-0,022;0,024;-0,011;;-0,131;0,002;-0,167;0,023;-0,136;-0,015;-0,168;-0,015;-0,009;-0,082;-0,042;
2025-04-02;-0,210;-0,114;-0,022;0,023;-0,012;;-0,129;-0,001;-0,167;0,022;-0,137;-0,016;-0,174;-0,015;-0,009;-0,085;-0,045;
2025-04-03;-0,225;-0,124;-0,023;-0,001;-0,010;;-0,156;-0,012;-0,193;-0,003;-0,156;-0,015;-0,186;-0,015;-0,008;-0,100;-0,059;
2025-04-04;-0,220;-0,134;-0,024;-0,009;-0,011;;-0,176;-0,016;-0,200;-0,012;-0,162;-0,014;-0,185;-0,015;-0,005;-0,118;-0,078;
2025-04-07;-0,248;-0,157;-0,025;-0,020;-0,013;;-0,184;-0,028;-0,210;-0,021;-0,174;-0,015;-0,227;-0,015;-0,005;-0,140;-0,099;
2025-04-08;-0,250;-0,148;-0,025;-0,023;-0,014;;-0,180;-0,033;-0,214;-0,024;-0,180;-0,015;-0,201;-0,015;-0,006;-0,131;-0,090;
2025-04-09;-0,253;-0,156;-0,026;0,003;-0,015;;-0,154;-0,018;-0,188;0,005;-0,157;-0,014;-0,208;-0,015;-0,004;-0,145;-0,104;
2025-04-10;-0,247;-0,144;-0,025;-0,010;-0,014;;-0,161;-0,028;-0,203;-0,009;-0,169;-0,014;-0,182;-0,015;-0,004;-0,125;-0,084;
2025-04-11;-0,237;-0,135;-0,026;0,000;-0,015;;-0,161;-0,018;-0,193;0,000;-0,157;-0,014;-0,190;-0,015;-0,003;-0,124;-0,083;
2025-04-14;-0,240;-0,132;-0,026;;-0,013;;-0,161;-0,021;-0,197;;-0,158;-0,014;-0,195;-0,015;-0,002;-0,113;-0,071;
2025-04-15;-0,230;-0,120;-0,026;;-0,013;;-0,158;-0,015;-0,190;;-0,150;-0,014;-0,183;-0,015;-0,003;-0,103;-0,062;
2025-04-16;-0,236;-0,121;-0,025;;-0,012;;-0,161;-0,021;-0,197;;-0,157;-0,014;-0,186;-0,015;-0,002;-0,107;-0,066;
2025-04-17;-0,239;-0,129;-0,025;;-0,011;;-0,164;-0,024;-0,202;;-0,161;-0,014;-0,186;-0,015;-0,003;-0,110;-0,069;
2025-04-22;-0,242;-0,128;-0,025;;-0,011;;-0,171;-0,027;-0,204;;-0,164;-0,013;-0,189;-0,014;-0,002;-0,108;-0,066;
2025-04-23;-0,227;-0,120;-0,025;;-0,011;;-0,165;-0,023;-0,194;;-0,155;-0,013;-0,181;-0,014;-0,003;-0,101;-0,059;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;-0,169;;;;;
2025-04-29;-0,223;-0,111;-0,024;;-0,009;;-0,150;-0,015;-0,183;;-0,138;-0,012;;-0,014;-0,002;-0,097;-0,056;
2025-04-30;-0,219;-0,108;-0,024;;-0,009;;-0,147;-0,011;-0,182;;-0,139;-0,012;-0,164;-0,014;-0,002;-0,089;-0,048;
2025-05-02;-0,213;-0,103;-0,023;;-0,010;;-0,136;-0,011;-0,179;;-0,134;-0,012;-0,164;-0,014;-0,003;-0,084;-0,043;
2025-05-05;-0,209;-0,101;-0,023;;-0,010;;-0,140;-0,009;-0,178;;-0,134;-0,012;;-0,014;-0,003;-0,084;-0,043;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,211;-0,105;-0,023;;-0,009;;-0,144;-0,010;-0,179;;-0,136;-0,011;-0,162;-0,014;-0,002;-0,089;-0,047;
2025-05-08;-0,208;-0,103;-0,023;;-0,010;;-0,138;-0,009;-0,174;;-0,127;-0,011;-0,163;-0,014;-0,001;-0,085;-0,044;
2025-05-09;-0,207;-0,101;-0,022;;-0,010;;-0,138;-0,009;-0,173;;-0,125;-0,011;-0,156;-0,014;-0,001;-0,084;-0,043;
2025-05-12;-0,193;-0,096;-0,022;;-0,011;;-0,122;-0,004;-0,160;;-0,110;-0,012;-0,160;-0,013;-0,003;-0,070;-0,030;
2025-05-13;-0,198;-0,097;-0,022;;-0,011;;-0,121;-0,008;-0,160;;-0,108;-0,012;-0,157;-0,013;-0,004;-0,070;-0,029;
2025-05-14;-0,192;-0,097;-0,022;;-0,012;;-0,124;-0,011;-0,161;;-0,106;-0,012;-0,154;-0,013;-0,004;-0,072;-0,031;
2025-05-15;-0,191;-0,093;-0,022;;-0,011;;-0,120;-0,003;-0,158;;-0,102;-0,012;-0,157;-0,013;-0,003;-0,069;-0,028;
2025-05-16;-0,189;-0,090;-0,021;;-0,010;;-0,119;0,002;-0,153;;-0,099;-0,011;-0,155;-0,013;-0,002;-0,069;-0,028;
2025-05-19;-0,195;-0,090;-0,021;;-0,010;;-0,118;0,001;-0,156;;-0,105;-0,011;-0,158;-0,013;-0,002;-0,069;-0,028;
2025-05-20;-0,197;-0,088;-0,021;;-0,010;;-0,120;0,000;-0,157;;-0,105;-0,011;-0,157;-0,013;-0,002;-0,067;-0,026;
2025-05-21;-0,198;-0,090;-0,021;;-0,011;;-0,127;-0,007;-0,168;;-0,115;-0,011;-0,161;-0,013;-0,003;-0,070;-0,029;
2025-05-22;-0,198;-0,091;-0,021;;-0,011;;-0,129;-0,005;-0,166;;-0,117;-0,012;-0,160;-0,013;-0,004;-0,079;-0,039;
2025-05-23;-0,201;-0,097;-0,021;;-0,010;;-0,132;-0,009;-0,172;;-0,121;-0,011;-0,159;-0,013;-0,002;-0,083;-0,043;
2025-05-26;-0,201;-0,092;-0,021;;;;-0,135;;;;;-0,011;-0,156;-0,013;-0,002;-0,077;-0,036;
2025-05-27;-0,198;-0,087;-0,021;;-0,009;;-0,126;-0,001;-0,160;;-0,110;-0,010;-0,154;-0,013;-0,001;-0,077;-0,036;
2025-05-28;-0,197;-0,091;-0,021;;-0,009;;-0,125;-0,004;-0,163;;-0,114;-0,010;-0,155;-0,013;-0,002;-0,078;-0,037;
2025-05-30;-0,201;-0,091;-0,021;;-0,008;;-0,124;-0,003;-0,162;;-0,115;-0,010;-0,149;-0,013;-0,001;-0,080;-0,038;
2025-06-02;-0,205;-0,092;-0,020;;-0,009;;-0,126;-0,005;-0,164;;-0,119;-0,010;-0,152;-0,013;-0,000;-0,082;-0,040;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,196;-0,087;-0,020;;-0,008;;-0,120;-0,004;-0,160;;-0,112;-0,009;-0,151;-0,013;-0,000;-0,076;-0,035;
2025-06-05;-0,193;-0,086;-0,020;;-0,009;;-0,121;-0,005;-0,162;;-0,112;-0,009;-0,157;-0,012;0,001;-0,075;-0,034;
2025-06-09;-0,187;-0,084;-0,020;;-0,009;;;-0,003;-0,158;;-0,109;-0,009;-0,153;-0,012;-0,001;-0,075;-0,033;
2025-06-10;-0,186;-0,085;-0,019;;-0,008;;-0,115;-0,003;-0,158;;-0,106;-0,008;-0,154;-0,012;0,000;-0,073;-0,032;
2025-06-11;-0,184;-0,085;-0,019;;-0,008;;-0,117;-0,005;-0,161;;-0,107;-0,009;-0,156;-0,012;-0,000;-0,076;-0,035;
2025-06-12;-0,191;-0,088;-0,019;;-0,007;;-0,118;-0,008;-0,164;;-0,111;-0,008;-0,159;-0,012;0,001;-0,080;-0,039;
2025-06-13;-0,193;-0,092;-0,019;;-0,008;;-0,125;-0,009;-0,167;;-0,114;-0,008;-0,163;-0,012;0,000;-0,085;-0,045;
2025-06-16;-0,192;-0,090;-0,019;;-0,008;;-0,122;-0,009;-0,164;;-0,111;-0,008;-0,162;-0,012;0,000;-0,081;-0,041;
2025-06-17;-0,190;-0,095;-0,019;;-0,008;;-0,125;-0,011;-0,165;;-0,114;-0,009;-0,161;-0,012;-0,000;-0,086;-0,045;
2025-06-18;-0,186;-0,093;-0,019;;-0,008;;-0,122;-0,006;-0,160;;-0,112;-0,008;-0,151;-0,012;0,001;-0,086;-0,045;
2025-06-19;-0,190;-0,096;-0,019;;;;;;;;;-0,008;-0,155;-0,012;0,001;-0,089;-0,047;
2025-06-23;-0,189;-0,094;-0,019;;-0,007;;-0,116;-0,003;-0,156;;-0,110;-0,007;-0,163;-0,012;0,002;-0,091;-0,049;
2025-06-24;-0,183;-0,091;-0,018;;-0,006;;-0,115;-0,006;-0,157;;-0,108;-0,007;-0,159;-0,012;0,002;-0,086;-0,044;
2025-06-25;-0,181;-0,095;-0,018;;-0,006;;-0,118;-0,011;-0,159;;-0,109;-0,007;-0,162;-0,012;0,002;-0,088;-0,045;
2025-06-26;-0,180;-0,093;-0,018;;-0,006;;-0,118;-0,009;-0,155;;-0,106;-0,006;-0,155;-0,012;0,003;-0,087;-0,044;
2025-06-27;-0,179;-0,087;-0,018;;-0,006;;-0,114;-0,008;-0,153;;-0,104;-0,006;-0,150;-0,012;0,003;-0,076;-0,034;
2025-06-30;-0,179;-0,087;-0,018;;-0,005;;-0,111;-0,002;-0,150;;-0,102;-0,005;-0,145;-0,011;0,003;-0,080;-0,037;
2025-07-01;-0,179;-0,087;-0,018;;-0,005;;-0,113;-0,001;-0,149;;-0,102;-0,005;-0,148;-0,011;0,004;-0,079;-0,036;
2025-07-02;-0,176;-0,085;-0,018;;-0,005;;-0,110;0,000;-0,148;;-0,096;-0,005;-0,148;-0,011;0,004;-0,074;-0,031;
2025-07-03;-0,172;-0,082;-0,018;;-0,005;;-0,105;0,003;-0,144;;-0,089;-0,005;-0,150;-0,011;0,004;-0,072;-0,029;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,179;-0,086;-0,017;;-0,006;;-0,109;-0,001;-0,150;;-0,096;-0,006;-0,158;-0,011;0,002;-0,075;-0,032;
2025-07-08;-0,175;-0,084;-0,017;;-0,006;;-0,111;-0,000;-0,148;;-0,094;-0,006;-0,158;-0,011;0,002;-0,074;-0,030;
2025-07-09;-0,178;-0,081;-0,017;;-0,005;;-0,107;-0,001;-0,148;;-0,093;-0,006;-0,157;-0,011;0,002;-0,072;-0,028;
2025-07-10;-0,176;-0,080;-0,017;;-0,006;;-0,107;-0,001;-0,146;;-0,095;-0,006;-0,159;-0,011;0,002;-0,065;-0,021;
2025-07-11;-0,176;-0,084;-0,017;;-0,006;;-0,108;-0,005;-0,149;;-0,099;-0,006;-0,160;-0,011;0,002;-0,071;-0,027;
2025-07-14;-0,173;-0,082;-0,017;;-0,006;;-0,105;-0,001;-0,145;;-0,096;-0,006;-0,158;-0,011;0,002;-0,073;-0,029;
2025-07-15;-0,165;-0,081;-0,017;;-0,006;;-0,106;-0,001;-0,144;;-0,093;-0,006;-0,156;-0,011;0,003;-0,073;-0,028;
2025-07-16;-0,163;-0,082;-0,017;;-0,006;;-0,101;0,003;-0,142;;-0,092;-0,006;-0,154;-0,011;0,003;-0,076;-0,032;
2025-07-17;-0,162;-0,078;-0,017;;-0,006;;-0,097;0,003;-0,140;;-0,087;-0,006;-0,150;-0,011;0,002;-0,070;-0,026;
2025-07-18;-0,165;-0,081;-0,017;;-0,006;;-0,099;-0,001;-0,143;;-0,089;-0,006;-0,155;-0,011;0,001;-0,075;-0,031;
2025-07-21;-0,167;-0,083;-0,017;;-0,004;;-0,100;-0,004;-0,147;;-0,092;-0,006;;-0,011;0,002;-0,074;-0,030;
2025-07-22;-0,170;-0,085;-0,017;;-0,004;;-0,102;-0,001;-0,147;;-0,091;-0,006;-0,155;-0,011;0,002;-0,076;-0,032;
2025-07-23;-0,166;-0,081;-0,017;;-0,004;;-0,102;-0,000;-0,143;;-0,088;-0,006;-0,142;-0,011;0,002;-0,068;-0,024;
2025-07-24;-0,165;-0,079;-0,017;;-0,005;;-0,100;-0,001;-0,144;;-0,086;-0,006;-0,135;-0,011;0,001;-0,066;-0,022;
2025-07-25;-0,168;-0,081;-0,017;;-0,005;;-0,099;-0,001;-0,143;;-0,084;-0,007;-0,142;-0,011;0,000;-0,066;-0,022;
2025-07-28;-0,167;-0,082;-0,016;;-0,005;;-0,099;-0,003;-0,143;;-0,084;-0,006;-0,145;-0,011;0,001;-0,068;-0,024;
2025-07-29;-0,164;-0,082;-0,016;;-0,004;;-0,096;0,000;-0,139;;-0,083;-0,007;-0,145;-0,011;0,000;-0,067;-0,024;
2025-07-30;-0,162;-0,081;-0,016;;-0,005;;-0,097;0,001;-0,141;;-0,084;-0,007;-0,142;-0,011;-0,000;-0,068;-0,025;
2025-07-31;-0,164;-0,085;-0,016;;-0,005;;-0,095;-0,001;-0,141;;-0,087;-0,007;-0,141;-0,011;0,000;-0,072;-0,029;
2025-08-01;-0,173;-0,092;-0,016;;-0,004;;-0,099;-0,004;-0,148;;-0,094;-0,006;-0,138;-0,011;0,001;-0,080;-0,037;
2025-08-04;-0,169;-0,088;-0,016;;-0,003;;-0,098;-0,000;-0,143;;-0,091;-0,006;-0,141;-0,010;0,002;-0,077;-0,034;
2025-08-05;-0,166;-0,088;-0,016;;-0,003;;-0,100;-0,001;-0,142;;-0,092;-0,006;-0,139;-0,010;0,002;-0,075;-0,031;
2025-08-06;-0,168;-0,088;-0,016;;-0,003;;-0,098;-0,002;-0,143;;-0,092;-0,006;-0,136;-0,010;0,002;-0,075;-0,032;
2025-08-07;-0,164;-0,084;-0,016;;-0,003;;-0,100;-0,003;-0,143;;-0,093;-0,005;-0,134;-0,010;0,002;-0,070;-0,027;
2025-08-08;-0,167;-0,083;-0,016;;-0,004;;-0,098;-0,002;-0,141;;-0,094;-0,006;-0,130;-0,010;0,002;-0,068;-0,025;
2025-08-11;-0,162;-0,082;-0,016;;-0,004;;-0,099;0,002;-0,138;;-0,093;-0,005;;-0,010;0,002;-0,071;-0,028;
2025-08-12;-0,166;-0,083;-0,016;;-0,004;;-0,092;-0,001;-0,137;;-0,091;-0,005;-0,125;-0,010;0,002;-0,069;-0,026;
2025-08-13;-0,161;-0,079;-0,015;;-0,003;;-0,095;0,002;-0,135;;-0,091;-0,004;-0,120;-0,010;0,003;-0,067;-0,025;
2025-08-14;-0,160;-0,076;-0,015;;-0,003;;-0,093;0,003;-0,134;;-0,091;-0,004;-0,123;-0,010;0,002;-0,066;-0,024;
2025-08-15;-0,162;-0,076;-0,015;;-0,004;;-0,094;0,001;-0,135;;-0,088;-0,005;-0,114;-0,010;0,002;-0,064;-0,023;
2025-08-18;-0,160;-0,076;-0,015;;-0,004;;;0,001;-0,134;;-0,084;-0,004;-0,115;-0,010;0,002;-0,067;-0,025;
2025-08-19;-0,161;-0,072;-0,015;;-0,003;;-0,096;0,004;-0,134;;-0,083;-0,004;-0,115;-0,010;0,002;-0,060;-0,018;
2025-08-20;-0,163;-0,071;-0,015;;-0,003;;-0,093;0,008;-0,134;;-0,083;-0,004;-0,116;-0,010;0,002;-0,061;-0,019;
2025-08-21;-0,162;-0,071;-0,015;;-0,004;;-0,096;0,008;-0,133;;-0,085;-0,005;-0,121;-0,010;0,002;-0,063;-0,020;
2025-08-22;-0,165;-0,071;-0,015;;-0,003;;-0,088;0,005;-0,130;;-0,082;-0,004;-0,120;-0,010;0,002;-0,055;-0,013;
2025-08-25;-0,157;-0,073;-0,015;;-0,003;;-0,095;0,003;-0,131;;-0,084;-0,005;-0,120;-0,010;0,001;-0,059;-0,017;
2025-08-26;-0,159;-0,077;-0,015;;-0,003;;-0,091;0,003;-0,130;;-0,084;-0,004;-0,124;-0,010;0,001;-0,062;-0,019;
2025-08-27;-0,161;-0,078;-0,015;;-0,002;;-0,091;0,004;-0,129;;-0,084;-0,004;-0,124;-0,010;0,001;-0,063;-0,021;
2025-08-28;-0,167;-0,080;-0,015;;-0,003;;-0,093;0,000;-0,131;;-0,086;-0,004;-0,122;-0,010;0,001;-0,064;-0,022;
2025-08-29;-0,169;-0,083;-0,015;;-0,003;-0,062;-0,097;0,000;-0,134;;-0,090;-0,004;-0,125;-0,010;0,001;-0,067;-0,024;
2025-09-01;-0,170;-0,086;-0,015;;;;;;;;;-0,004;-0,133;-0,010;0,001;-0,066;-0,024;
2025-09-02;-0,168;-0,091;-0,015;;-0,004;-0,065;-0,103;;-0,137;;-0,097;-0,004;-0,131;-0,010;0,001;-0,075;-0,033;
2025-09-03;-0,168;-0,088;-0,015;;-0,003;-0,065;-0,099;;-0,136;;-0,096;-0,004;-0,136;-0,010;0,001;-0,072;-0,031;
2025-09-04;-0,166;-0,084;-0,015;;-0,002;-0,061;-0,097;;-0,129;;-0,091;-0,004;-0,130;-0,010;0,001;-0,070;-0,029;
2025-09-05;-0,166;-0,085;-0,015;;-0,001;-0,065;-0,097;;-0,134;;-0,093;-0,003;-0,128;-0,010;0,002;-0,066;-0,025;
2025-09-08;-0,163;-0,083;-0,014;;-0,001;-0,065;-0,099;;-0,132;;-0,091;-0,003;-0,125;-0,009;0,003;-0,064;-0,023;
2025-09-09;-0,158;-0,084;-0,014;;-0,001;-0,066;-0,098;;-0,132;;-0,093;-0,003;-0,125;-0,009;0,003;-0,065;-0,024;
2025-09-10;-0,157;-0,087;-0,014;;-0,001;-0,071;-0,097;;-0,136;;-0,096;-0,003;-0,126;-0,009;0,003;-0,066;-0,025;
2025-09-11;-0,155;-0,084;-0,014;;-0,000;-0,067;-0,094;;-0,130;;-0,092;-0,003;-0,123;-0,009;0,002;-0,065;-0,024;
2025-09-12;-0,150;-0,085;-0,014;;-0,001;-0,069;-0,096;;-0,131;;-0,094;-0,004;-0,122;-0,009;0,001;-0,065;-0,024;
2025-09-15;-0,151;-0,085;-0,014;;-0,000;-0,073;-0,095;;-0,133;;-0,094;-0,004;;-0,009;0,002;-0,064;-0,023;
2025-09-16;-0,150;-0,088;-0,014;;-0,000;-0,076;-0,098;;-0,138;;-0,096;-0,003;-0,122;-0,009;0,002;-0,068;-0,027;
2025-09-17;-0,145;-0,087;-0,014;;-0,001;-0,073;-0,099;;-0,137;;-0,094;-0,003;-0,123;-0,009;0,002;-0,067;-0,026;
2025-09-18;-0,142;-0,081;-0,014;;-0,001;-0,070;-0,095;;-0,130;;-0,085;-0,003;-0,121;-0,009;0,001;-0,064;-0,022;
2025-09-19;-0,142;-0,081;-0,014;;-0,001;-0,069;-0,090;;-0,127;;-0,083;-0,004;-0,121;-0,009;0,001;-0,063;-0,022;
2025-09-22;-0,142;-0,082;-0,014;;-0,001;-0,071;-0,087;;-0,127;;-0,084;-0,004;-0,120;-0,009;0,000;-0,065;-0,024;
2025-09-23;-0,143;-0,082;-0,014;;-0,001;-0,071;-0,090;;-0,130;;-0,086;-0,004;;-0,009;0,000;-0,061;-0,020;
2025-09-24;-0,139;-0,082;-0,014;;-0,001;-0,069;-0,092;;-0,130;;-0,086;-0,004;-0,120;-0,009;0,000;-0,066;-0,026;
2025-09-25;-0,138;-0,085;-0,014;;-0,002;-0,070;-0,093;;-0,130;;-0,085;-0,004;-0,117;-0,009;-0,001;-0,071;-0,030;
2025-09-26;-0,147;-0,082;-0,014;;-0,002;-0,068;-0,088;;-0,129;;-0,085;-0,004;-0,120;-0,009;-0,001;-0,067;-0,027;
2025-09-29;-0,142;-0,080;-0,014;;-0,001;-0,066;-0,090;;-0,127;;-0,082;-0,004;-0,122;-0,009;0,000;-0,066;-0,026;
2025-09-30;-0,141;-0,078;-0,013;;-0,001;-0,064;-0,086;;-0,126;;-0,082;-0,004;-0,118;-0,009;0,000;-0,064;-0,023;
2025-10-01;-0,140;-0,075;-0,013;;-0,001;-0,066;-0,086;;-0,127;;-0,081;-0,004;-0,123;-0,009;0,001;-0,061;-0,021;
2025-10-02;-0,134;-0,071;-0,013;;-0,000;-0,064;-0,088;;-0,123;;-0,076;-0,004;-0,122;-0,009;0,000;-0,056;-0,017;
2025-10-03;;;;;;;;;;;;;;;;;;
2025-10-06;-0,134;-0,071;-0,013;;-0,001;-0,067;-0,082;;-0,125;;-0,078;-0,003;-0,111;-0,009;0,000;-0,050;-0,011;
2025-10-07;-0,133;-0,073;-0,013;;-0,000;-0,066;-0,085;;-0,126;;-0,078;-0,003;-0,113;-0,009;0,000;-0,053;-0,013;
2025-10-08;-0,132;-0,070;-0,013;;-0,000;-0,066;-0,081;;-0,123;;-0,073;-0,003;-0,115;-0,009;0,001;-0,051;-0,011;
2025-10-09;-0,127;-0,068;-0,013;;-0,001;-0,063;-0,081;;-0,120;;-0,069;-0,003;-0,108;-0,009;0,001;-0,051;-0,012;
2025-10-10;-0,131;-0,073;-0,013;;-0,000;-0,067;-0,088;;-0,130;;-0,078;-0,003;-0,114;-0,008;0,001;-0,055;-0,016;
2025-10-13;-0,134;-0,072;-0,013;;0,000;-0,066;-0,084;;-0,126;;-0,074;-0,003;;-0,008;0,002;-0,054;-0,014;
2025-10-14;-0,138;-0,070;-0,013;;0,001;-0,062;-0,083;;-0,124;;-0,074;-0,002;-0,120;-0,008;0,003;-0,052;-0,014;
2025-10-15;-0,132;-0,070;-0,013;;0,001;-0,065;-0,084;;-0,124;;-0,074;-0,002;-0,116;-0,008;0,003;-0,049;-0,011;
2025-10-16;-0,131;-0,068;-0,013;;0,002;-0,070;-0,085;;-0,129;;-0,077;-0,002;-0,113;-0,008;0,003;-0,048;-0,009;
2025-10-17;-0,135;-0,071;-0,013;;0,001;-0,066;-0,086;;-0,127;;-0,078;-0,002;-0,117;-0,008;0,003;-0,053;-0,015;
2025-10-20;-0,130;-0,069;-0,013;;0,001;-0,066;-0,082;;-0,125;;-0,073;-0,002;-0,107;-0,008;0,003;-0,048;-0,009;
2025-10-21;-0,129;-0,069;-0,013;;0,002;-0,063;-0,082;;-0,125;;-0,073;-0,002;-0,110;-0,008;0,003;-0,044;-0,006;
2025-10-22;-0,132;-0,072;-0,013;;0,002;-0,065;-0,085;;-0,127;;-0,078;-0,002;-0,110;-0,008;0,004;-0,046;-0,007;
2025-10-23;-0,132;-0,072;-0,013;;0,001;-0,066;-0,083;;-0,125;;-0,074;-0,002;-0,116;-0,008;0,004;-0,043;-0,003;
2025-10-24;-0,128;-0,069;-0,013;;0,001;-0,066;-0,082;;-0,122;;-0,068;-0,003;-0,113;-0,008;0,003;-0,038;0,001;
2025-10-27;-0,123;-0,068;-0,012;;0,002;-0,064;-0,076;;-0,119;;-0,067;-0,002;-0,107;-0,008;0,003;-0,037;0,003;
2025-10-28;-0,126;-0,070;-0,012;;0,002;-0,067;-0,076;;-0,121;;-0,069;-0,002;-0,110;-0,008;0,003;-0,039;0,001;
2025-10-29;-0,121;-0,070;-0,012;;0,001;-0,071;-0,077;;-0,122;;-0,070;-0,002;-0,108;-0,008;0,003;-0,041;-0,002;
2025-10-30;-0,120;-0,071;-0,012;;0,000;-0,068;-0,079;;-0,121;;-0,071;-0,003;-0,108;-0,008;0,002;-0,040;-0,001;
2025-10-31;-0,120;-0,072;-0,012;;0,001;-0,066;-0,077;;-0,117;;-0,067;-0,003;-0,101;-0,008;0,002;-0,043;-0,003;
2025-11-03;-0,118;-0,073;-0,012;;-0,000;-0,069;-0,074;;-0,117;;-0,069;-0,003;;-0,008;0,002;-0,045;-0,006;
2025-11-04;-0,119;-0,072;-0,012;;0,000;-0,065;-0,078;;-0,118;;-0,070;-0,003;-0,099;-0,008;0,002;-0,048;-0,009;
