
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,129;-0,079;-0,022;0,083;-0,013;;;0,027;-0,095;0,085;-0,074;-0,018;-0,095;-0,015;-0,008;-0,045;-0,006;
2025-02-20;-0,135;-0,081;-0,022;0,078;-0,013;;;0,025;-0,100;0,081;-0,078;-0,018;-0,098;-0,015;-0,008;-0,043;-0,004;
2025-02-21;-0,130;-0,080;-0,022;0,073;-0,012;;;0,023;-0,106;0,075;-0,084;-0,017;-0,099;-0,015;-0,007;-0,044;-0,005;
2025-02-24;-0,133;-0,079;-0,022;0,072;-0,012;;;0,026;-0,106;0,074;-0,085;-0,017;;-0,015;-0,007;-0,046;-0,007;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;-0,134;-0,074;-0,022;0,070;-0,011;;;0,025;-0,107;0,072;-0,083;-0,017;-0,104;-0,015;-0,006;-0,040;-0,002;
2025-02-27;-0,134;-0,076;-0,022;0,068;-0,011;;;0,028;-0,108;0,070;-0,087;-0,016;-0,097;-0,015;-0,006;-0,045;-0,007;
2025-02-28;-0,145;-0,077;-0,022;0,071;-0,010;;;0,030;-0,105;0,074;-0,090;-0,016;-0,109;-0,015;-0,006;-0,047;-0,009;
2025-03-03;-0,152;-0,077;-0,022;0,060;-0,011;;-0,073;0,024;-0,117;0,063;-0,102;-0,016;-0,107;-0,015;-0,007;-0,046;-0,008;
2025-03-04;-0,155;-0,085;-0,022;0,054;-0,011;;-0,086;0,020;-0,123;0,057;-0,105;-0,016;-0,106;-0,015;-0,006;-0,060;-0,022;
2025-03-05;-0,158;-0,083;-0,022;0,049;-0,013;;-0,088;0,011;-0,128;0,051;-0,109;-0,018;-0,119;-0,015;-0,010;-0,051;-0,014;
2025-03-06;-0,156;-0,085;-0,022;0,041;-0,014;;-0,103;0,007;-0,135;0,042;-0,114;-0,019;-0,117;-0,015;-0,013;-0,052;-0,015;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,170;-0,101;-0,022;0,023;-0,013;;-0,119;-0,003;-0,150;0,024;-0,126;-0,019;-0,135;-0,015;-0,013;-0,067;-0,029;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,165;-0,094;-0,022;0,027;-0,014;;-0,117;-0,001;-0,147;0,027;-0,123;-0,019;-0,125;-0,015;-0,013;-0,066;-0,029;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,160;-0,088;-0,022;0,034;-0,014;;-0,107;0,003;-0,139;0,034;-0,112;-0,019;-0,124;-0,014;-0,012;-0,060;-0,021;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,153;-0,084;-0,022;0,037;-0,013;;-0,107;0,005;-0,136;0,037;-0,106;-0,020;-0,120;-0,015;-0,014;-0,059;-0,020;
2025-03-20;-0,154;-0,087;-0,022;0,036;-0,013;;-0,107;0,004;-0,137;0,036;-0,107;-0,020;;-0,014;-0,013;-0,060;-0,021;
2025-03-21;-0,158;-0,091;-0,022;0,035;-0,012;;-0,107;0,003;-0,137;0,035;-0,113;-0,020;-0,115;-0,014;-0,013;-0,066;-0,027;
2025-03-24;-0,157;-0,093;-0,021;0,039;-0,013;;-0,103;0,003;-0,133;0,039;-0,111;-0,020;-0,123;-0,014;-0,014;-0,066;-0,027;
2025-03-25;-0,163;-0,094;-0,021;0,037;-0,013;;-0,103;-0,000;-0,136;0,037;-0,113;-0,020;-0,122;-0,014;-0,014;-0,065;-0,026;
2025-03-26;-0,162;-0,098;-0,021;0,033;-0,013;;-0,108;0,002;-0,139;0,032;-0,118;-0,019;-0,122;-0,014;-0,014;-0,071;-0,032;
2025-03-27;-0,163;-0,100;-0,021;0,031;-0,013;;-0,109;0,003;-0,141;0,030;-0,120;-0,019;-0,124;-0,014;-0,013;-0,075;-0,035;
2025-03-28;-0,168;-0,102;-0,021;0,023;-0,012;;-0,117;-0,000;-0,148;0,022;-0,126;-0,019;-0,128;-0,014;-0,012;-0,078;-0,039;
2025-03-31;-0,175;-0,108;-0,021;0,024;-0,012;;-0,119;0,005;-0,146;0,023;-0,129;-0,018;-0,141;-0,014;-0,011;-0,086;-0,046;
2025-04-01;-0,174;-0,106;-0,021;0,024;-0,011;;-0,116;0,002;-0,147;0,023;-0,129;-0,018;-0,142;-0,014;-0,011;-0,082;-0,042;
2025-04-02;-0,176;-0,109;-0,021;0,023;-0,012;;-0,114;-0,001;-0,147;0,022;-0,130;-0,018;-0,148;-0,014;-0,011;-0,085;-0,045;
2025-04-03;-0,191;-0,119;-0,022;-0,001;-0,010;;-0,141;-0,012;-0,173;-0,003;-0,149;-0,018;-0,159;-0,014;-0,010;-0,100;-0,059;
2025-04-04;-0,186;-0,129;-0,023;-0,009;-0,011;;-0,161;-0,016;-0,180;-0,012;-0,156;-0,016;-0,158;-0,014;-0,007;-0,118;-0,078;
2025-04-07;-0,214;-0,152;-0,024;-0,020;-0,013;;-0,169;-0,028;-0,190;-0,021;-0,168;-0,017;-0,201;-0,014;-0,007;-0,140;-0,099;
2025-04-08;-0,216;-0,143;-0,024;-0,023;-0,014;;-0,165;-0,033;-0,193;-0,024;-0,174;-0,017;-0,175;-0,014;-0,008;-0,131;-0,090;
2025-04-09;-0,219;-0,151;-0,025;0,003;-0,015;;-0,139;-0,018;-0,168;0,005;-0,151;-0,017;-0,182;-0,014;-0,006;-0,145;-0,104;
2025-04-10;-0,213;-0,139;-0,024;-0,010;-0,014;;-0,146;-0,028;-0,182;-0,009;-0,162;-0,016;-0,156;-0,014;-0,006;-0,125;-0,084;
2025-04-11;-0,203;-0,130;-0,025;0,000;-0,015;;-0,146;-0,018;-0,173;0,000;-0,151;-0,016;-0,164;-0,014;-0,005;-0,124;-0,083;
2025-04-14;-0,206;-0,127;-0,025;;-0,013;;-0,146;-0,021;-0,177;;-0,152;-0,016;-0,169;-0,014;-0,004;-0,113;-0,071;
2025-04-15;-0,196;-0,115;-0,025;;-0,013;;-0,143;-0,015;-0,170;;-0,144;-0,016;-0,156;-0,014;-0,005;-0,103;-0,062;
2025-04-16;-0,202;-0,116;-0,025;;-0,012;;-0,145;-0,021;-0,177;;-0,150;-0,016;-0,160;-0,014;-0,005;-0,107;-0,066;
2025-04-17;-0,205;-0,124;-0,025;;-0,011;;-0,149;-0,024;-0,182;;-0,154;-0,016;-0,159;-0,014;-0,006;-0,110;-0,069;
2025-04-22;-0,208;-0,123;-0,024;;-0,011;;-0,155;-0,027;-0,184;;-0,158;-0,016;-0,163;-0,014;-0,004;-0,108;-0,066;
2025-04-23;-0,193;-0,115;-0,024;;-0,011;;-0,150;-0,023;-0,174;;-0,149;-0,016;-0,154;-0,014;-0,005;-0,101;-0,059;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;-0,143;;;;;
2025-04-29;-0,189;-0,106;-0,023;;-0,009;;-0,135;-0,015;-0,163;;-0,132;-0,015;;-0,013;-0,004;-0,097;-0,056;
2025-04-30;-0,185;-0,103;-0,023;;-0,009;;-0,132;-0,011;-0,162;;-0,133;-0,014;-0,138;-0,013;-0,004;-0,089;-0,048;
2025-05-02;-0,179;-0,098;-0,023;;-0,010;;-0,121;-0,011;-0,159;;-0,128;-0,015;-0,138;-0,013;-0,005;-0,084;-0,043;
2025-05-05;-0,175;-0,096;-0,022;;-0,010;;-0,125;-0,009;-0,158;;-0,128;-0,015;;-0,013;-0,005;-0,084;-0,043;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,177;-0,099;-0,022;;-0,009;;-0,129;-0,010;-0,158;;-0,130;-0,014;-0,136;-0,013;-0,004;-0,089;-0,047;
2025-05-08;-0,174;-0,098;-0,022;;-0,010;;-0,123;-0,009;-0,154;;-0,121;-0,014;-0,137;-0,013;-0,003;-0,085;-0,044;
2025-05-09;-0,173;-0,095;-0,022;;-0,010;;-0,123;-0,009;-0,153;;-0,118;-0,013;-0,130;-0,013;-0,004;-0,084;-0,043;
2025-05-12;-0,159;-0,091;-0,021;;-0,011;;-0,107;-0,004;-0,140;;-0,104;-0,014;-0,134;-0,013;-0,006;-0,070;-0,030;
2025-05-13;-0,164;-0,092;-0,021;;-0,011;;-0,106;-0,008;-0,140;;-0,101;-0,014;-0,131;-0,013;-0,006;-0,070;-0,029;
2025-05-14;-0,158;-0,091;-0,021;;-0,012;;-0,109;-0,011;-0,141;;-0,100;-0,014;-0,128;-0,013;-0,006;-0,072;-0,031;
2025-05-15;-0,157;-0,088;-0,021;;-0,011;;-0,105;-0,003;-0,138;;-0,096;-0,014;-0,130;-0,013;-0,005;-0,069;-0,028;
2025-05-16;-0,155;-0,085;-0,021;;-0,010;;-0,104;0,002;-0,133;;-0,093;-0,013;-0,129;-0,013;-0,004;-0,069;-0,028;
2025-05-19;-0,161;-0,085;-0,021;;-0,010;;-0,102;0,001;-0,136;;-0,098;-0,013;-0,131;-0,013;-0,004;-0,069;-0,028;
2025-05-20;-0,163;-0,083;-0,021;;-0,010;;-0,105;0,000;-0,137;;-0,098;-0,014;-0,131;-0,013;-0,005;-0,067;-0,026;
2025-05-21;-0,164;-0,084;-0,021;;-0,011;;-0,112;-0,007;-0,148;;-0,109;-0,014;-0,135;-0,013;-0,005;-0,070;-0,029;
2025-05-22;-0,164;-0,086;-0,020;;-0,011;;-0,114;-0,005;-0,146;;-0,111;-0,014;-0,134;-0,013;-0,006;-0,079;-0,039;
2025-05-23;-0,167;-0,092;-0,021;;-0,010;;-0,117;-0,009;-0,152;;-0,115;-0,013;-0,133;-0,013;-0,004;-0,083;-0,043;
2025-05-26;-0,167;-0,087;-0,020;;;;-0,120;;;;;-0,013;-0,130;-0,012;-0,004;-0,077;-0,036;
2025-05-27;-0,164;-0,082;-0,020;;-0,009;;-0,111;-0,001;-0,140;;-0,103;-0,013;-0,127;-0,012;-0,004;-0,077;-0,036;
2025-05-28;-0,163;-0,086;-0,020;;-0,009;;-0,110;-0,004;-0,142;;-0,107;-0,013;-0,128;-0,012;-0,004;-0,078;-0,037;
2025-05-30;-0,167;-0,086;-0,020;;-0,008;;-0,109;-0,003;-0,142;;-0,109;-0,012;-0,123;-0,012;-0,003;-0,080;-0,038;
2025-06-02;-0,171;-0,087;-0,020;;-0,009;;-0,111;-0,005;-0,144;;-0,112;-0,012;-0,126;-0,012;-0,003;-0,082;-0,040;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,162;-0,082;-0,019;;-0,008;;-0,105;-0,004;-0,140;;-0,106;-0,012;-0,125;-0,012;-0,002;-0,076;-0,035;
2025-06-05;-0,159;-0,081;-0,019;;-0,009;;-0,106;-0,005;-0,142;;-0,105;-0,011;-0,131;-0,012;-0,001;-0,075;-0,034;
2025-06-09;-0,153;-0,079;-0,019;;-0,009;;;-0,003;-0,137;;-0,103;-0,012;-0,127;-0,012;-0,003;-0,075;-0,033;
2025-06-10;-0,152;-0,080;-0,019;;-0,008;;-0,100;-0,003;-0,138;;-0,100;-0,011;-0,128;-0,012;-0,002;-0,073;-0,032;
2025-06-11;-0,150;-0,080;-0,019;;-0,008;;-0,102;-0,005;-0,141;;-0,100;-0,011;-0,129;-0,012;-0,002;-0,076;-0,035;
2025-06-12;-0,157;-0,083;-0,019;;-0,007;;-0,103;-0,008;-0,144;;-0,104;-0,011;-0,133;-0,012;-0,002;-0,080;-0,039;
2025-06-13;-0,159;-0,086;-0,019;;-0,008;;-0,110;-0,009;-0,147;;-0,108;-0,011;-0,137;-0,012;-0,002;-0,085;-0,045;
2025-06-16;-0,158;-0,085;-0,018;;-0,008;;-0,107;-0,009;-0,144;;-0,105;-0,011;-0,135;-0,012;-0,002;-0,081;-0,041;
2025-06-17;-0,156;-0,090;-0,018;;-0,008;;-0,110;-0,011;-0,145;;-0,108;-0,011;-0,135;-0,011;-0,002;-0,086;-0,045;
2025-06-18;-0,152;-0,088;-0,018;;-0,008;;-0,107;-0,006;-0,140;;-0,105;-0,010;-0,125;-0,011;-0,001;-0,086;-0,045;
2025-06-19;-0,156;-0,091;-0,018;;;;;;;;;-0,010;-0,129;-0,011;-0,001;-0,089;-0,047;
2025-06-23;-0,155;-0,089;-0,018;;-0,007;;-0,101;-0,003;-0,136;;-0,104;-0,010;-0,137;-0,011;-0,000;-0,091;-0,049;
2025-06-24;-0,149;-0,086;-0,018;;-0,006;;-0,100;-0,006;-0,137;;-0,101;-0,009;-0,133;-0,011;-0,000;-0,086;-0,044;
2025-06-25;-0,147;-0,090;-0,018;;-0,006;;-0,103;-0,011;-0,139;;-0,103;-0,009;-0,136;-0,011;-0,000;-0,088;-0,045;
2025-06-26;-0,146;-0,088;-0,017;;-0,006;;-0,103;-0,009;-0,135;;-0,100;-0,009;-0,129;-0,011;0,001;-0,087;-0,044;
2025-06-27;-0,145;-0,082;-0,017;;-0,006;;-0,098;-0,008;-0,133;;-0,097;-0,008;-0,124;-0,011;0,001;-0,076;-0,034;
2025-06-30;-0,145;-0,082;-0,017;;-0,005;;-0,096;-0,002;-0,129;;-0,095;-0,008;-0,119;-0,011;0,001;-0,080;-0,037;
2025-07-01;-0,145;-0,082;-0,017;;-0,005;;-0,098;-0,001;-0,129;;-0,096;-0,007;-0,122;-0,011;0,002;-0,079;-0,036;
2025-07-02;-0,141;-0,080;-0,017;;-0,005;;-0,095;0,000;-0,128;;-0,089;-0,007;-0,122;-0,011;0,002;-0,074;-0,031;
2025-07-03;-0,138;-0,077;-0,017;;-0,005;;-0,090;0,003;-0,124;;-0,082;-0,007;-0,124;-0,011;0,002;-0,072;-0,029;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,145;-0,081;-0,017;;-0,006;;-0,094;-0,001;-0,130;;-0,089;-0,008;-0,132;-0,011;0,000;-0,075;-0,032;
2025-07-08;-0,141;-0,079;-0,017;;-0,006;;-0,096;-0,000;-0,128;;-0,088;-0,009;-0,132;-0,011;-0,000;-0,074;-0,030;
2025-07-09;-0,144;-0,076;-0,017;;-0,005;;-0,092;-0,001;-0,127;;-0,087;-0,008;-0,131;-0,011;0,000;-0,072;-0,028;
2025-07-10;-0,142;-0,075;-0,017;;-0,006;;-0,092;-0,001;-0,126;;-0,089;-0,008;-0,133;-0,011;-0,000;-0,065;-0,021;
2025-07-11;-0,142;-0,079;-0,017;;-0,006;;-0,093;-0,005;-0,129;;-0,092;-0,009;-0,134;-0,011;-0,001;-0,071;-0,027;
2025-07-14;-0,139;-0,076;-0,016;;-0,006;;-0,090;-0,001;-0,125;;-0,090;-0,008;-0,132;-0,010;-0,000;-0,073;-0,029;
2025-07-15;-0,131;-0,076;-0,016;;-0,006;;-0,091;-0,001;-0,124;;-0,086;-0,008;-0,130;-0,010;0,000;-0,073;-0,028;
2025-07-16;-0,129;-0,077;-0,016;;-0,006;;-0,085;0,003;-0,122;;-0,085;-0,008;-0,128;-0,010;0,000;-0,076;-0,032;
2025-07-17;-0,128;-0,073;-0,016;;-0,006;;-0,081;0,003;-0,119;;-0,081;-0,008;-0,124;-0,010;-0,000;-0,070;-0,026;
2025-07-18;-0,130;-0,076;-0,016;;-0,006;;-0,084;-0,001;-0,123;;-0,082;-0,009;-0,129;-0,010;-0,001;-0,075;-0,031;
2025-07-21;-0,133;-0,078;-0,016;;-0,004;;-0,085;-0,004;-0,127;;-0,086;-0,009;;-0,010;-0,001;-0,074;-0,030;
2025-07-22;-0,136;-0,080;-0,016;;-0,004;;-0,087;-0,001;-0,127;;-0,085;-0,008;-0,129;-0,010;-0,000;-0,076;-0,032;
2025-07-23;-0,132;-0,076;-0,016;;-0,004;;-0,087;-0,000;-0,123;;-0,082;-0,008;-0,116;-0,010;-0,000;-0,068;-0,024;
2025-07-24;-0,131;-0,073;-0,016;;-0,005;;-0,085;-0,001;-0,124;;-0,080;-0,009;-0,109;-0,010;-0,001;-0,066;-0,022;
2025-07-25;-0,134;-0,076;-0,016;;-0,005;;-0,084;-0,001;-0,123;;-0,077;-0,009;-0,116;-0,010;-0,002;-0,066;-0,022;
2025-07-28;-0,133;-0,077;-0,016;;-0,005;;-0,084;-0,003;-0,123;;-0,078;-0,009;-0,119;-0,010;-0,001;-0,068;-0,024;
2025-07-29;-0,130;-0,077;-0,016;;-0,004;;-0,081;0,000;-0,119;;-0,076;-0,009;-0,119;-0,010;-0,002;-0,067;-0,024;
2025-07-30;-0,128;-0,076;-0,016;;-0,005;;-0,082;0,001;-0,121;;-0,077;-0,009;-0,116;-0,010;-0,002;-0,068;-0,025;
2025-07-31;-0,130;-0,080;-0,016;;-0,005;;-0,080;-0,001;-0,121;;-0,080;-0,009;-0,115;-0,010;-0,002;-0,072;-0,029;
2025-08-01;-0,139;-0,087;-0,016;;-0,004;;-0,083;-0,004;-0,128;;-0,088;-0,009;-0,112;-0,010;-0,001;-0,080;-0,037;
2025-08-04;-0,135;-0,083;-0,015;;-0,003;;-0,083;-0,000;-0,123;;-0,085;-0,008;-0,115;-0,010;-0,001;-0,077;-0,034;
2025-08-05;-0,132;-0,083;-0,015;;-0,003;;-0,085;-0,001;-0,122;;-0,086;-0,008;-0,113;-0,010;-0,000;-0,075;-0,031;
2025-08-06;-0,134;-0,083;-0,015;;-0,003;;-0,083;-0,002;-0,123;;-0,086;-0,008;-0,110;-0,010;-0,000;-0,075;-0,032;
2025-08-07;-0,130;-0,079;-0,015;;-0,003;;-0,085;-0,003;-0,122;;-0,087;-0,008;-0,108;-0,010;-0,000;-0,070;-0,027;
2025-08-08;-0,133;-0,078;-0,015;;-0,004;;-0,083;-0,002;-0,121;;-0,087;-0,008;-0,104;-0,010;-0,001;-0,068;-0,025;
2025-08-11;-0,128;-0,077;-0,015;;-0,004;;-0,084;0,002;-0,118;;-0,087;-0,008;;-0,010;0,000;-0,071;-0,028;
2025-08-12;-0,132;-0,078;-0,015;;-0,004;;-0,077;-0,001;-0,117;;-0,084;-0,008;-0,099;-0,010;-0,001;-0,069;-0,026;
2025-08-13;-0,127;-0,074;-0,015;;-0,003;;-0,080;0,002;-0,115;;-0,084;-0,007;-0,093;-0,010;0,000;-0,067;-0,025;
2025-08-14;-0,126;-0,071;-0,015;;-0,003;;-0,078;0,003;-0,114;;-0,085;-0,007;-0,097;-0,010;0,000;-0,066;-0,024;
2025-08-15;-0,128;-0,070;-0,015;;-0,004;;-0,079;0,001;-0,115;;-0,082;-0,007;-0,088;-0,010;-0,000;-0,064;-0,023;
2025-08-18;-0,126;-0,071;-0,015;;-0,004;;;0,001;-0,114;;-0,078;-0,007;-0,089;-0,009;-0,000;-0,067;-0,025;
2025-08-19;-0,127;-0,067;-0,014;;-0,003;;-0,081;0,004;-0,114;;-0,076;-0,007;-0,089;-0,009;0,000;-0,060;-0,018;
2025-08-20;-0,129;-0,066;-0,014;;-0,003;;-0,078;0,008;-0,114;;-0,077;-0,007;-0,090;-0,009;0,000;-0,061;-0,019;
2025-08-21;-0,128;-0,066;-0,014;;-0,004;;-0,081;0,008;-0,113;;-0,079;-0,007;-0,094;-0,009;-0,001;-0,063;-0,020;
2025-08-22;-0,131;-0,066;-0,014;;-0,003;;-0,072;0,005;-0,110;;-0,075;-0,007;-0,093;-0,009;-0,000;-0,055;-0,013;
2025-08-25;-0,123;-0,068;-0,014;;-0,003;;-0,080;0,003;-0,111;;-0,077;-0,007;-0,093;-0,009;-0,001;-0,059;-0,017;
2025-08-26;-0,125;-0,072;-0,014;;-0,003;;-0,076;0,003;-0,110;;-0,078;-0,007;-0,097;-0,009;-0,001;-0,062;-0,019;
2025-08-27;-0,127;-0,073;-0,014;;-0,002;;-0,076;0,004;-0,109;;-0,078;-0,007;-0,098;-0,009;-0,001;-0,063;-0,021;
2025-08-28;-0,133;-0,075;-0,014;;-0,003;;-0,078;0,000;-0,111;;-0,080;-0,007;-0,096;-0,009;-0,001;-0,064;-0,022;
2025-08-29;-0,135;-0,078;-0,014;;-0,003;-0,051;-0,081;0,000;-0,114;;-0,083;-0,006;-0,099;-0,009;-0,001;-0,067;-0,024;
2025-09-01;-0,136;-0,081;-0,014;;;;;;;;;-0,006;-0,107;-0,009;-0,001;-0,066;-0,024;
2025-09-02;-0,134;-0,086;-0,014;;-0,004;-0,054;-0,088;;-0,117;;-0,090;-0,007;-0,105;-0,009;-0,001;-0,075;-0,033;
2025-09-03;-0,134;-0,083;-0,014;;-0,003;-0,054;-0,084;;-0,116;;-0,089;-0,007;-0,110;-0,009;-0,001;-0,072;-0,031;
2025-09-04;-0,132;-0,078;-0,014;;-0,002;-0,050;-0,082;;-0,109;;-0,085;-0,006;-0,104;-0,009;-0,001;-0,070;-0,029;
2025-09-05;-0,131;-0,080;-0,014;;-0,001;-0,055;-0,082;;-0,114;;-0,086;-0,006;-0,101;-0,009;-0,000;-0,066;-0,025;
2025-09-08;-0,129;-0,078;-0,014;;-0,001;-0,054;-0,083;;-0,112;;-0,084;-0,005;-0,099;-0,009;0,001;-0,064;-0,023;
2025-09-09;-0,124;-0,078;-0,014;;-0,001;-0,055;-0,083;;-0,112;;-0,087;-0,005;-0,099;-0,009;0,001;-0,065;-0,024;
2025-09-10;-0,123;-0,082;-0,014;;-0,001;-0,061;-0,082;;-0,116;;-0,090;-0,005;-0,099;-0,009;0,001;-0,066;-0,025;
2025-09-11;-0,121;-0,079;-0,014;;-0,000;-0,056;-0,079;;-0,110;;-0,085;-0,006;-0,097;-0,009;0,000;-0,065;-0,024;
2025-09-12;-0,116;-0,080;-0,014;;-0,001;-0,058;-0,081;;-0,111;;-0,088;-0,006;-0,095;-0,009;-0,001;-0,065;-0,024;
2025-09-15;-0,117;-0,079;-0,014;;-0,000;-0,062;-0,079;;-0,113;;-0,087;-0,006;;-0,009;-0,001;-0,064;-0,023;
2025-09-16;-0,116;-0,083;-0,013;;-0,000;-0,065;-0,082;;-0,117;;-0,090;-0,006;-0,096;-0,009;-0,001;-0,068;-0,027;
2025-09-17;-0,111;-0,082;-0,013;;-0,001;-0,063;-0,084;;-0,117;;-0,088;-0,006;-0,097;-0,009;0,000;-0,067;-0,026;
2025-09-18;-0,108;-0,076;-0,013;;-0,001;-0,059;-0,080;;-0,110;;-0,079;-0,006;-0,095;-0,009;-0,001;-0,064;-0,022;
2025-09-19;-0,107;-0,075;-0,013;;-0,001;-0,058;-0,075;;-0,107;;-0,077;-0,006;-0,095;-0,009;-0,002;-0,063;-0,022;
2025-09-22;-0,108;-0,077;-0,013;;-0,001;-0,060;-0,072;;-0,107;;-0,077;-0,006;-0,094;-0,009;-0,002;-0,065;-0,024;
2025-09-23;-0,109;-0,077;-0,013;;-0,001;-0,061;-0,075;;-0,110;;-0,080;-0,006;;-0,008;-0,002;-0,061;-0,020;
2025-09-24;-0,105;-0,077;-0,013;;-0,001;-0,059;-0,077;;-0,110;;-0,079;-0,006;-0,094;-0,008;-0,002;-0,066;-0,026;
2025-09-25;-0,104;-0,080;-0,013;;-0,002;-0,059;-0,078;;-0,110;;-0,078;-0,007;-0,091;-0,008;-0,003;-0,071;-0,030;
2025-09-26;-0,113;-0,077;-0,013;;-0,002;-0,057;-0,073;;-0,109;;-0,078;-0,007;-0,094;-0,008;-0,003;-0,067;-0,027;
2025-09-29;-0,108;-0,075;-0,013;;-0,001;-0,056;-0,074;;-0,107;;-0,076;-0,006;-0,095;-0,008;-0,002;-0,066;-0,026;
2025-09-30;-0,107;-0,073;-0,013;;-0,001;-0,053;-0,071;;-0,106;;-0,075;-0,006;-0,092;-0,008;-0,002;-0,064;-0,023;
2025-10-01;-0,106;-0,070;-0,013;;-0,001;-0,055;-0,071;;-0,107;;-0,075;-0,006;-0,097;-0,008;-0,001;-0,061;-0,021;
2025-10-02;-0,100;-0,066;-0,013;;-0,000;-0,053;-0,072;;-0,103;;-0,069;-0,006;-0,096;-0,008;-0,002;-0,056;-0,017;
2025-10-03;;;;;;;;;;;;;;;;;;
2025-10-06;-0,100;-0,066;-0,012;;-0,001;-0,056;-0,067;;-0,105;;-0,072;-0,006;-0,084;-0,008;-0,002;-0,050;-0,011;
2025-10-07;-0,099;-0,068;-0,012;;-0,000;-0,055;-0,070;;-0,106;;-0,072;-0,006;-0,086;-0,008;-0,002;-0,053;-0,013;
2025-10-08;-0,098;-0,065;-0,012;;-0,000;-0,055;-0,066;;-0,103;;-0,066;-0,005;-0,089;-0,008;-0,001;-0,051;-0,011;
2025-10-09;-0,093;-0,063;-0,012;;-0,001;-0,053;-0,066;;-0,100;;-0,063;-0,006;-0,082;-0,008;-0,002;-0,051;-0,012;
2025-10-10;-0,097;-0,068;-0,012;;-0,000;-0,056;-0,073;;-0,110;;-0,072;-0,005;-0,088;-0,008;-0,001;-0,055;-0,016;
2025-10-13;-0,100;-0,067;-0,012;;0,000;-0,056;-0,069;;-0,106;;-0,068;-0,005;;-0,008;-0,000;-0,054;-0,014;
2025-10-14;-0,104;-0,065;-0,012;;0,001;-0,051;-0,068;;-0,104;;-0,068;-0,005;-0,094;-0,008;0,001;-0,052;-0,014;
2025-10-15;-0,098;-0,065;-0,012;;0,001;-0,055;-0,069;;-0,104;;-0,068;-0,005;-0,089;-0,008;0,001;-0,049;-0,011;
2025-10-16;-0,097;-0,063;-0,012;;0,002;-0,059;-0,070;;-0,109;;-0,070;-0,005;-0,087;-0,008;0,001;-0,048;-0,009;
2025-10-17;-0,101;-0,066;-0,012;;0,001;-0,055;-0,071;;-0,107;;-0,071;-0,005;-0,090;-0,008;0,001;-0,053;-0,015;
2025-10-20;-0,096;-0,064;-0,012;;0,001;-0,055;-0,067;;-0,105;;-0,067;-0,005;-0,081;-0,008;0,001;-0,048;-0,009;
2025-10-21;-0,095;-0,064;-0,012;;0,002;-0,052;-0,067;;-0,105;;-0,066;-0,004;-0,083;-0,008;0,001;-0,044;-0,006;
2025-10-22;-0,098;-0,067;-0,012;;0,002;-0,054;-0,069;;-0,107;;-0,072;-0,004;-0,084;-0,008;0,002;-0,046;-0,007;
2025-10-23;-0,098;-0,067;-0,012;;0,001;-0,056;-0,068;;-0,105;;-0,067;-0,004;-0,090;-0,008;0,001;-0,043;-0,003;
2025-10-24;-0,094;-0,064;-0,012;;0,001;-0,055;-0,066;;-0,102;;-0,061;-0,005;-0,087;-0,008;0,001;-0,038;0,001;
2025-10-27;-0,089;-0,063;-0,012;;0,002;-0,053;-0,061;;-0,099;;-0,061;-0,005;-0,081;-0,008;0,001;-0,037;0,003;
2025-10-28;-0,092;-0,065;-0,012;;0,002;-0,056;-0,061;;-0,101;;-0,062;-0,005;-0,084;-0,008;0,001;-0,039;0,001;
2025-10-29;-0,087;-0,065;-0,012;;0,001;-0,061;-0,061;;-0,102;;-0,063;-0,005;-0,082;-0,008;0,001;-0,041;-0,002;
2025-10-30;-0,086;-0,066;-0,012;;0,000;-0,057;-0,064;;-0,101;;-0,064;-0,005;-0,082;-0,008;0,000;-0,040;-0,001;
2025-10-31;-0,086;-0,067;-0,012;;0,001;-0,055;-0,062;;-0,097;;-0,061;-0,005;-0,074;-0,007;-0,000;-0,043;-0,003;
2025-11-03;-0,084;-0,068;-0,011;;-0,000;-0,058;-0,058;;-0,097;;-0,062;-0,005;;-0,007;-0,000;-0,045;-0,006;
