
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,129;-0,081;-0,022;0,083;-0,013;;;0,027;-0,103;0,085;-0,078;-0,018;-0,096;-0,015;-0,010;-0,045;-0,006;
2025-02-20;-0,135;-0,082;-0,022;0,078;-0,013;;;0,025;-0,108;0,081;-0,083;-0,018;-0,099;-0,015;-0,010;-0,043;-0,004;
2025-02-21;-0,130;-0,081;-0,021;0,073;-0,012;;;0,023;-0,114;0,075;-0,088;-0,018;-0,100;-0,015;-0,009;-0,044;-0,005;
2025-02-24;-0,133;-0,080;-0,021;0,072;-0,012;;;0,026;-0,114;0,074;-0,089;-0,018;;-0,015;-0,009;-0,046;-0,007;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;-0,134;-0,076;-0,021;0,070;-0,011;;;0,025;-0,115;0,072;-0,087;-0,017;-0,105;-0,015;-0,008;-0,040;-0,002;
2025-02-27;-0,134;-0,078;-0,021;0,068;-0,011;;;0,028;-0,116;0,070;-0,091;-0,017;-0,098;-0,015;-0,008;-0,045;-0,007;
2025-02-28;-0,145;-0,078;-0,021;0,071;-0,010;;;0,030;-0,113;0,074;-0,094;-0,017;-0,110;-0,015;-0,008;-0,047;-0,009;
2025-03-03;-0,152;-0,078;-0,021;0,060;-0,011;;-0,074;0,024;-0,125;0,063;-0,106;-0,017;-0,108;-0,014;-0,009;-0,046;-0,008;
2025-03-04;-0,155;-0,086;-0,021;0,054;-0,011;;-0,087;0,020;-0,131;0,057;-0,109;-0,017;-0,107;-0,014;-0,008;-0,060;-0,022;
2025-03-05;-0,158;-0,085;-0,021;0,049;-0,013;;-0,089;0,011;-0,136;0,051;-0,113;-0,018;-0,120;-0,014;-0,012;-0,051;-0,014;
2025-03-06;-0,156;-0,086;-0,021;0,041;-0,014;;-0,104;0,007;-0,143;0,042;-0,119;-0,020;-0,118;-0,015;-0,015;-0,052;-0,015;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,171;-0,102;-0,021;0,023;-0,013;;-0,120;-0,003;-0,158;0,024;-0,131;-0,020;-0,136;-0,014;-0,015;-0,067;-0,029;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,165;-0,095;-0,021;0,027;-0,014;;-0,118;-0,001;-0,155;0,027;-0,127;-0,020;-0,126;-0,014;-0,015;-0,066;-0,029;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,161;-0,089;-0,021;0,034;-0,014;;-0,108;0,003;-0,147;0,034;-0,116;-0,020;-0,125;-0,014;-0,014;-0,060;-0,021;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,153;-0,086;-0,021;0,037;-0,013;;-0,108;0,005;-0,143;0,037;-0,111;-0,021;-0,121;-0,014;-0,016;-0,059;-0,020;
2025-03-20;-0,154;-0,088;-0,021;0,036;-0,013;;-0,108;0,004;-0,145;0,036;-0,111;-0,021;;-0,014;-0,015;-0,060;-0,021;
2025-03-21;-0,158;-0,092;-0,021;0,035;-0,012;;-0,108;0,003;-0,145;0,035;-0,117;-0,021;-0,116;-0,014;-0,015;-0,066;-0,027;
2025-03-24;-0,157;-0,094;-0,021;0,039;-0,013;;-0,104;0,003;-0,141;0,039;-0,115;-0,021;-0,124;-0,014;-0,016;-0,066;-0,027;
2025-03-25;-0,163;-0,095;-0,021;0,037;-0,013;;-0,103;-0,000;-0,144;0,037;-0,117;-0,021;-0,123;-0,014;-0,016;-0,065;-0,026;
2025-03-26;-0,162;-0,100;-0,021;0,033;-0,013;;-0,109;0,002;-0,146;0,032;-0,122;-0,020;-0,123;-0,014;-0,016;-0,071;-0,032;
2025-03-27;-0,164;-0,101;-0,021;0,031;-0,013;;-0,110;0,003;-0,149;0,030;-0,124;-0,020;-0,125;-0,014;-0,015;-0,075;-0,035;
2025-03-28;-0,168;-0,104;-0,021;0,023;-0,012;;-0,118;-0,000;-0,156;0,022;-0,130;-0,019;-0,129;-0,014;-0,014;-0,078;-0,039;
2025-03-31;-0,175;-0,109;-0,021;0,024;-0,012;;-0,120;0,005;-0,154;0,023;-0,133;-0,019;-0,142;-0,014;-0,013;-0,086;-0,046;
2025-04-01;-0,174;-0,107;-0,021;0,024;-0,011;;-0,117;0,002;-0,155;0,023;-0,134;-0,019;-0,143;-0,014;-0,013;-0,082;-0,042;
2025-04-02;-0,176;-0,110;-0,021;0,023;-0,012;;-0,114;-0,001;-0,155;0,022;-0,135;-0,019;-0,149;-0,014;-0,013;-0,085;-0,045;
2025-04-03;-0,191;-0,120;-0,021;-0,001;-0,010;;-0,142;-0,012;-0,180;-0,003;-0,153;-0,019;-0,160;-0,014;-0,012;-0,100;-0,059;
2025-04-04;-0,186;-0,131;-0,022;-0,009;-0,011;;-0,161;-0,016;-0,188;-0,012;-0,160;-0,017;-0,159;-0,014;-0,009;-0,118;-0,078;
2025-04-07;-0,215;-0,154;-0,024;-0,020;-0,013;;-0,170;-0,028;-0,198;-0,021;-0,172;-0,018;-0,202;-0,014;-0,009;-0,140;-0,099;
2025-04-08;-0,216;-0,144;-0,024;-0,023;-0,014;;-0,166;-0,033;-0,201;-0,024;-0,178;-0,018;-0,176;-0,014;-0,010;-0,131;-0,090;
2025-04-09;-0,219;-0,152;-0,025;0,003;-0,015;;-0,140;-0,018;-0,176;0,005;-0,155;-0,018;-0,183;-0,014;-0,008;-0,145;-0,104;
2025-04-10;-0,213;-0,141;-0,024;-0,010;-0,014;;-0,147;-0,028;-0,190;-0,009;-0,166;-0,017;-0,157;-0,014;-0,008;-0,125;-0,084;
2025-04-11;-0,203;-0,131;-0,024;0,000;-0,015;;-0,147;-0,018;-0,181;0,000;-0,155;-0,017;-0,165;-0,014;-0,007;-0,124;-0,083;
2025-04-14;-0,206;-0,128;-0,024;;-0,013;;-0,147;-0,021;-0,185;;-0,156;-0,017;-0,170;-0,014;-0,006;-0,113;-0,071;
2025-04-15;-0,196;-0,116;-0,024;;-0,013;;-0,144;-0,015;-0,178;;-0,148;-0,017;-0,157;-0,014;-0,007;-0,103;-0,062;
2025-04-16;-0,202;-0,117;-0,024;;-0,012;;-0,146;-0,021;-0,185;;-0,154;-0,017;-0,161;-0,014;-0,007;-0,107;-0,066;
2025-04-17;-0,205;-0,125;-0,024;;-0,011;;-0,150;-0,024;-0,190;;-0,158;-0,017;-0,160;-0,014;-0,007;-0,110;-0,069;
2025-04-22;-0,208;-0,124;-0,024;;-0,011;;-0,156;-0,027;-0,192;;-0,162;-0,016;-0,164;-0,013;-0,006;-0,108;-0,066;
2025-04-23;-0,193;-0,116;-0,023;;-0,011;;-0,151;-0,023;-0,182;;-0,153;-0,017;-0,155;-0,013;-0,007;-0,101;-0,059;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;-0,144;;;;;
2025-04-29;-0,189;-0,107;-0,022;;-0,009;;-0,135;-0,015;-0,171;;-0,136;-0,016;;-0,013;-0,006;-0,097;-0,056;
2025-04-30;-0,186;-0,104;-0,022;;-0,009;;-0,133;-0,011;-0,170;;-0,137;-0,015;-0,139;-0,013;-0,006;-0,089;-0,048;
2025-05-02;-0,180;-0,099;-0,022;;-0,010;;-0,122;-0,011;-0,167;;-0,132;-0,016;-0,139;-0,013;-0,007;-0,084;-0,043;
2025-05-05;-0,175;-0,098;-0,022;;-0,010;;-0,126;-0,009;-0,166;;-0,132;-0,016;;-0,013;-0,007;-0,084;-0,043;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,177;-0,101;-0,021;;-0,009;;-0,130;-0,010;-0,166;;-0,134;-0,015;-0,137;-0,013;-0,006;-0,089;-0,047;
2025-05-08;-0,175;-0,099;-0,021;;-0,010;;-0,124;-0,009;-0,162;;-0,125;-0,015;-0,138;-0,013;-0,005;-0,085;-0,044;
2025-05-09;-0,173;-0,097;-0,021;;-0,010;;-0,124;-0,009;-0,161;;-0,122;-0,014;-0,131;-0,013;-0,006;-0,084;-0,043;
2025-05-12;-0,159;-0,093;-0,021;;-0,011;;-0,108;-0,004;-0,148;;-0,108;-0,015;-0,135;-0,013;-0,008;-0,070;-0,030;
2025-05-13;-0,164;-0,093;-0,020;;-0,011;;-0,107;-0,008;-0,148;;-0,105;-0,015;-0,131;-0,013;-0,008;-0,070;-0,029;
2025-05-14;-0,159;-0,093;-0,020;;-0,012;;-0,110;-0,011;-0,149;;-0,104;-0,015;-0,129;-0,013;-0,008;-0,072;-0,031;
2025-05-15;-0,157;-0,090;-0,020;;-0,011;;-0,106;-0,003;-0,146;;-0,100;-0,015;-0,131;-0,013;-0,007;-0,069;-0,028;
2025-05-16;-0,155;-0,087;-0,020;;-0,010;;-0,105;0,002;-0,141;;-0,097;-0,014;-0,130;-0,012;-0,006;-0,069;-0,028;
2025-05-19;-0,161;-0,086;-0,020;;-0,010;;-0,103;0,001;-0,144;;-0,102;-0,014;-0,132;-0,012;-0,006;-0,069;-0,028;
2025-05-20;-0,163;-0,084;-0,020;;-0,010;;-0,106;0,000;-0,145;;-0,102;-0,015;-0,131;-0,012;-0,007;-0,067;-0,026;
2025-05-21;-0,164;-0,086;-0,020;;-0,011;;-0,113;-0,007;-0,155;;-0,113;-0,015;-0,136;-0,012;-0,007;-0,070;-0,029;
2025-05-22;-0,164;-0,087;-0,020;;-0,011;;-0,115;-0,005;-0,153;;-0,115;-0,015;-0,135;-0,012;-0,008;-0,079;-0,039;
2025-05-23;-0,167;-0,093;-0,020;;-0,010;;-0,118;-0,009;-0,160;;-0,119;-0,014;-0,134;-0,012;-0,006;-0,083;-0,043;
2025-05-26;-0,167;-0,088;-0,019;;;;-0,121;;;;;-0,014;-0,131;-0,012;-0,006;-0,077;-0,036;
2025-05-27;-0,164;-0,084;-0,019;;-0,009;;-0,112;-0,001;-0,148;;-0,107;-0,014;-0,128;-0,012;-0,006;-0,077;-0,036;
2025-05-28;-0,163;-0,088;-0,019;;-0,009;;-0,111;-0,004;-0,150;;-0,111;-0,014;-0,129;-0,012;-0,006;-0,078;-0,037;
2025-05-30;-0,167;-0,087;-0,019;;-0,008;;-0,110;-0,003;-0,150;;-0,113;-0,013;-0,124;-0,012;-0,005;-0,080;-0,038;
2025-06-02;-0,171;-0,088;-0,019;;-0,009;;-0,112;-0,005;-0,152;;-0,116;-0,013;-0,127;-0,012;-0,005;-0,082;-0,040;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,162;-0,083;-0,019;;-0,008;;-0,106;-0,004;-0,148;;-0,110;-0,013;-0,125;-0,012;-0,004;-0,076;-0,035;
2025-06-05;-0,160;-0,082;-0,019;;-0,009;;-0,107;-0,005;-0,150;;-0,110;-0,012;-0,132;-0,012;-0,003;-0,075;-0,034;
2025-06-09;-0,153;-0,081;-0,018;;-0,009;;;-0,003;-0,145;;-0,107;-0,012;-0,128;-0,012;-0,005;-0,075;-0,033;
2025-06-10;-0,152;-0,081;-0,018;;-0,008;;-0,101;-0,003;-0,146;;-0,104;-0,012;-0,129;-0,011;-0,004;-0,073;-0,032;
2025-06-11;-0,150;-0,082;-0,018;;-0,008;;-0,102;-0,005;-0,148;;-0,104;-0,012;-0,130;-0,011;-0,004;-0,076;-0,035;
2025-06-12;-0,157;-0,085;-0,018;;-0,007;;-0,104;-0,008;-0,151;;-0,108;-0,012;-0,134;-0,011;-0,004;-0,080;-0,039;
2025-06-13;-0,159;-0,088;-0,018;;-0,008;;-0,111;-0,009;-0,155;;-0,112;-0,012;-0,138;-0,011;-0,004;-0,085;-0,045;
2025-06-16;-0,158;-0,087;-0,018;;-0,008;;-0,108;-0,009;-0,152;;-0,109;-0,012;-0,136;-0,011;-0,004;-0,081;-0,041;
2025-06-17;-0,156;-0,091;-0,018;;-0,008;;-0,111;-0,011;-0,153;;-0,112;-0,012;-0,136;-0,011;-0,004;-0,086;-0,045;
2025-06-18;-0,152;-0,089;-0,017;;-0,008;;-0,108;-0,006;-0,147;;-0,109;-0,011;-0,126;-0,011;-0,003;-0,086;-0,045;
2025-06-19;-0,156;-0,092;-0,017;;;;;;;;;-0,011;-0,130;-0,011;-0,003;-0,089;-0,047;
2025-06-23;-0,155;-0,091;-0,017;;-0,007;;-0,102;-0,003;-0,144;;-0,108;-0,011;-0,138;-0,011;-0,002;-0,091;-0,049;
2025-06-24;-0,150;-0,087;-0,017;;-0,006;;-0,101;-0,006;-0,145;;-0,105;-0,010;-0,134;-0,011;-0,002;-0,086;-0,044;
2025-06-25;-0,147;-0,091;-0,017;;-0,006;;-0,104;-0,011;-0,147;;-0,107;-0,010;-0,136;-0,011;-0,002;-0,088;-0,045;
2025-06-26;-0,146;-0,089;-0,017;;-0,006;;-0,104;-0,009;-0,143;;-0,104;-0,009;-0,130;-0,011;-0,001;-0,087;-0,044;
2025-06-27;-0,145;-0,083;-0,017;;-0,006;;-0,099;-0,008;-0,141;;-0,101;-0,009;-0,125;-0,011;-0,001;-0,076;-0,034;
2025-06-30;-0,146;-0,083;-0,016;;-0,005;;-0,097;-0,002;-0,137;;-0,099;-0,009;-0,120;-0,011;-0,001;-0,080;-0,037;
2025-07-01;-0,145;-0,084;-0,016;;-0,005;;-0,099;-0,001;-0,137;;-0,100;-0,008;-0,123;-0,011;-0,000;-0,079;-0,036;
2025-07-02;-0,142;-0,081;-0,016;;-0,005;;-0,095;0,000;-0,136;;-0,094;-0,008;-0,123;-0,010;-0,000;-0,074;-0,031;
2025-07-03;-0,138;-0,079;-0,016;;-0,005;;-0,091;0,003;-0,132;;-0,087;-0,008;-0,125;-0,010;-0,000;-0,072;-0,029;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,145;-0,082;-0,016;;-0,006;;-0,095;-0,001;-0,138;;-0,094;-0,009;-0,133;-0,010;-0,002;-0,075;-0,032;
2025-07-08;-0,141;-0,080;-0,016;;-0,006;;-0,097;-0,000;-0,136;;-0,092;-0,010;-0,133;-0,010;-0,002;-0,074;-0,030;
2025-07-09;-0,144;-0,077;-0,016;;-0,005;;-0,092;-0,001;-0,135;;-0,091;-0,009;-0,132;-0,010;-0,002;-0,072;-0,028;
2025-07-10;-0,142;-0,076;-0,016;;-0,006;;-0,093;-0,001;-0,134;;-0,093;-0,009;-0,133;-0,010;-0,002;-0,065;-0,021;
2025-07-11;-0,143;-0,081;-0,016;;-0,006;;-0,094;-0,005;-0,137;;-0,097;-0,010;-0,135;-0,010;-0,003;-0,071;-0,027;
2025-07-14;-0,139;-0,078;-0,016;;-0,006;;-0,091;-0,001;-0,132;;-0,094;-0,009;-0,133;-0,010;-0,002;-0,073;-0,029;
2025-07-15;-0,131;-0,078;-0,016;;-0,006;;-0,092;-0,001;-0,132;;-0,090;-0,009;-0,131;-0,010;-0,002;-0,073;-0,028;
2025-07-16;-0,129;-0,078;-0,016;;-0,006;;-0,086;0,003;-0,129;;-0,089;-0,009;-0,129;-0,010;-0,002;-0,076;-0,032;
2025-07-17;-0,128;-0,074;-0,016;;-0,006;;-0,082;0,003;-0,127;;-0,085;-0,009;-0,125;-0,010;-0,002;-0,070;-0,026;
2025-07-18;-0,131;-0,077;-0,015;;-0,006;;-0,085;-0,001;-0,131;;-0,087;-0,010;-0,130;-0,010;-0,003;-0,075;-0,031;
2025-07-21;-0,133;-0,079;-0,015;;-0,004;;-0,086;-0,004;-0,135;;-0,090;-0,009;;-0,010;-0,003;-0,074;-0,030;
2025-07-22;-0,137;-0,081;-0,015;;-0,004;;-0,088;-0,001;-0,135;;-0,089;-0,009;-0,130;-0,010;-0,002;-0,076;-0,032;
2025-07-23;-0,132;-0,077;-0,015;;-0,004;;-0,088;-0,000;-0,131;;-0,086;-0,009;-0,117;-0,010;-0,002;-0,068;-0,024;
2025-07-24;-0,131;-0,075;-0,015;;-0,005;;-0,086;-0,001;-0,132;;-0,084;-0,010;-0,110;-0,010;-0,003;-0,066;-0,022;
2025-07-25;-0,134;-0,077;-0,015;;-0,005;;-0,085;-0,001;-0,131;;-0,082;-0,010;-0,117;-0,010;-0,004;-0,066;-0,022;
2025-07-28;-0,133;-0,079;-0,015;;-0,005;;-0,085;-0,003;-0,131;;-0,082;-0,010;-0,120;-0,010;-0,003;-0,068;-0,024;
2025-07-29;-0,130;-0,078;-0,015;;-0,004;;-0,082;0,000;-0,127;;-0,080;-0,010;-0,120;-0,010;-0,004;-0,067;-0,024;
2025-07-30;-0,128;-0,077;-0,015;;-0,005;;-0,083;0,001;-0,129;;-0,081;-0,010;-0,117;-0,010;-0,004;-0,068;-0,025;
2025-07-31;-0,130;-0,081;-0,015;;-0,005;;-0,081;-0,001;-0,128;;-0,085;-0,010;-0,116;-0,010;-0,004;-0,072;-0,029;
2025-08-01;-0,139;-0,089;-0,015;;-0,004;;-0,084;-0,004;-0,136;;-0,092;-0,010;-0,113;-0,010;-0,003;-0,080;-0,037;
2025-08-04;-0,135;-0,085;-0,015;;-0,003;;-0,084;-0,000;-0,131;;-0,089;-0,009;-0,116;-0,010;-0,003;-0,077;-0,034;
2025-08-05;-0,132;-0,084;-0,015;;-0,003;;-0,086;-0,001;-0,130;;-0,090;-0,009;-0,114;-0,010;-0,002;-0,075;-0,031;
2025-08-06;-0,134;-0,084;-0,015;;-0,003;;-0,083;-0,002;-0,131;;-0,090;-0,009;-0,111;-0,010;-0,002;-0,075;-0,032;
2025-08-07;-0,130;-0,081;-0,015;;-0,003;;-0,086;-0,003;-0,130;;-0,091;-0,009;-0,109;-0,010;-0,002;-0,070;-0,027;
2025-08-08;-0,133;-0,079;-0,014;;-0,004;;-0,084;-0,002;-0,128;;-0,091;-0,009;-0,105;-0,010;-0,003;-0,068;-0,025;
2025-08-11;-0,129;-0,078;-0,014;;-0,004;;-0,085;0,002;-0,126;;-0,091;-0,009;;-0,009;-0,002;-0,071;-0,028;
2025-08-12;-0,132;-0,079;-0,014;;-0,004;;-0,078;-0,001;-0,124;;-0,089;-0,009;-0,100;-0,009;-0,003;-0,069;-0,026;
2025-08-13;-0,127;-0,075;-0,014;;-0,003;;-0,081;0,002;-0,123;;-0,088;-0,008;-0,094;-0,009;-0,002;-0,067;-0,025;
2025-08-14;-0,126;-0,073;-0,014;;-0,003;;-0,079;0,003;-0,122;;-0,089;-0,008;-0,097;-0,009;-0,002;-0,066;-0,024;
2025-08-15;-0,128;-0,072;-0,014;;-0,004;;-0,080;0,001;-0,123;;-0,086;-0,008;-0,089;-0,009;-0,002;-0,064;-0,023;
2025-08-18;-0,126;-0,073;-0,014;;-0,004;;;0,001;-0,122;;-0,082;-0,008;-0,090;-0,009;-0,002;-0,067;-0,025;
2025-08-19;-0,127;-0,068;-0,014;;-0,003;;-0,082;0,004;-0,122;;-0,081;-0,008;-0,090;-0,009;-0,002;-0,060;-0,018;
2025-08-20;-0,129;-0,067;-0,014;;-0,003;;-0,079;0,008;-0,122;;-0,081;-0,008;-0,091;-0,009;-0,002;-0,061;-0,019;
2025-08-21;-0,128;-0,068;-0,014;;-0,004;;-0,082;0,008;-0,121;;-0,083;-0,008;-0,095;-0,009;-0,003;-0,063;-0,020;
2025-08-22;-0,131;-0,067;-0,014;;-0,003;;-0,073;0,005;-0,118;;-0,079;-0,008;-0,094;-0,009;-0,002;-0,055;-0,013;
2025-08-25;-0,123;-0,069;-0,014;;-0,003;;-0,081;0,003;-0,119;;-0,081;-0,008;-0,094;-0,009;-0,003;-0,059;-0,017;
2025-08-26;-0,126;-0,073;-0,013;;-0,003;;-0,077;0,003;-0,118;;-0,082;-0,008;-0,098;-0,009;-0,003;-0,062;-0,019;
2025-08-27;-0,127;-0,074;-0,013;;-0,002;;-0,077;0,004;-0,117;;-0,082;-0,008;-0,099;-0,009;-0,003;-0,063;-0,021;
2025-08-28;-0,133;-0,076;-0,013;;-0,003;;-0,079;0,000;-0,119;;-0,084;-0,008;-0,097;-0,009;-0,003;-0,064;-0,022;
2025-08-29;-0,135;-0,079;-0,013;;-0,003;-0,053;-0,082;0,000;-0,122;;-0,087;-0,007;-0,100;-0,009;-0,003;-0,067;-0,024;
2025-09-01;-0,136;-0,082;-0,013;;;;;;;;;-0,007;-0,108;-0,009;-0,003;-0,066;-0,024;
2025-09-02;-0,135;-0,087;-0,013;;-0,004;-0,056;-0,089;;-0,125;;-0,094;-0,008;-0,106;-0,009;-0,003;-0,075;-0,033;
2025-09-03;-0,134;-0,084;-0,013;;-0,003;-0,056;-0,085;;-0,123;;-0,093;-0,007;-0,111;-0,009;-0,003;-0,072;-0,031;
2025-09-04;-0,132;-0,080;-0,013;;-0,002;-0,052;-0,083;;-0,117;;-0,089;-0,007;-0,105;-0,009;-0,003;-0,070;-0,029;
2025-09-05;-0,132;-0,081;-0,013;;-0,001;-0,057;-0,083;;-0,122;;-0,090;-0,007;-0,102;-0,009;-0,002;-0,066;-0,025;
2025-09-08;-0,129;-0,079;-0,013;;-0,001;-0,056;-0,084;;-0,120;;-0,088;-0,006;-0,099;-0,009;-0,001;-0,064;-0,023;
2025-09-09;-0,124;-0,080;-0,013;;-0,001;-0,057;-0,084;;-0,120;;-0,091;-0,006;-0,100;-0,009;-0,001;-0,065;-0,024;
2025-09-10;-0,123;-0,083;-0,013;;-0,001;-0,062;-0,083;;-0,123;;-0,094;-0,006;-0,100;-0,009;-0,001;-0,066;-0,025;
2025-09-11;-0,121;-0,081;-0,013;;-0,000;-0,058;-0,080;;-0,118;;-0,090;-0,007;-0,098;-0,009;-0,002;-0,065;-0,024;
2025-09-12;-0,116;-0,081;-0,013;;-0,001;-0,060;-0,082;;-0,119;;-0,092;-0,007;-0,096;-0,009;-0,003;-0,065;-0,024;
2025-09-15;-0,117;-0,081;-0,013;;-0,000;-0,064;-0,080;;-0,121;;-0,092;-0,007;;-0,009;-0,003;-0,064;-0,023;
2025-09-16;-0,116;-0,084;-0,013;;-0,000;-0,067;-0,083;;-0,125;;-0,094;-0,007;-0,097;-0,008;-0,003;-0,068;-0,027;
2025-09-17;-0,112;-0,083;-0,013;;-0,001;-0,065;-0,085;;-0,125;;-0,092;-0,007;-0,098;-0,008;-0,002;-0,067;-0,026;
2025-09-18;-0,108;-0,078;-0,013;;-0,001;-0,061;-0,081;;-0,118;;-0,083;-0,007;-0,096;-0,008;-0,003;-0,064;-0,022;
2025-09-19;-0,108;-0,077;-0,013;;-0,001;-0,060;-0,076;;-0,115;;-0,081;-0,007;-0,095;-0,008;-0,004;-0,063;-0,022;
2025-09-22;-0,108;-0,078;-0,013;;-0,001;-0,062;-0,072;;-0,115;;-0,081;-0,007;-0,095;-0,008;-0,004;-0,065;-0,024;
2025-09-23;-0,109;-0,078;-0,012;;-0,001;-0,062;-0,076;;-0,118;;-0,084;-0,007;;-0,008;-0,004;-0,061;-0,020;
2025-09-24;-0,105;-0,078;-0,012;;-0,001;-0,061;-0,078;;-0,117;;-0,083;-0,007;-0,095;-0,008;-0,004;-0,066;-0,026;
2025-09-25;-0,104;-0,081;-0,012;;-0,002;-0,061;-0,079;;-0,118;;-0,082;-0,008;-0,092;-0,008;-0,005;-0,071;-0,030;
2025-09-26;-0,113;-0,079;-0,012;;-0,002;-0,059;-0,074;;-0,116;;-0,082;-0,008;-0,095;-0,008;-0,005;-0,067;-0,027;
2025-09-29;-0,108;-0,077;-0,012;;-0,001;-0,057;-0,075;;-0,115;;-0,080;-0,007;-0,096;-0,008;-0,004;-0,066;-0,026;
2025-09-30;-0,107;-0,074;-0,012;;-0,001;-0,055;-0,072;;-0,114;;-0,079;-0,007;-0,093;-0,008;-0,004;-0,064;-0,023;
2025-10-01;-0,107;-0,071;-0,012;;-0,001;-0,057;-0,072;;-0,115;;-0,079;-0,007;-0,098;-0,008;-0,003;-0,061;-0,021;
2025-10-02;-0,100;-0,068;-0,012;;-0,000;-0,055;-0,073;;-0,111;;-0,074;-0,007;-0,097;-0,008;-0,004;-0,056;-0,017;
2025-10-03;;;;;;;;;;;;;;;;;;
2025-10-06;-0,101;-0,067;-0,012;;-0,001;-0,058;-0,068;;-0,113;;-0,076;-0,007;-0,085;-0,008;-0,004;-0,050;-0,011;
2025-10-07;-0,099;-0,070;-0,012;;-0,000;-0,057;-0,071;;-0,114;;-0,076;-0,007;-0,087;-0,008;-0,004;-0,053;-0,013;
2025-10-08;-0,098;-0,066;-0,012;;-0,000;-0,057;-0,067;;-0,110;;-0,071;-0,006;-0,090;-0,008;-0,003;-0,051;-0,011;
2025-10-09;-0,093;-0,065;-0,012;;-0,001;-0,055;-0,067;;-0,108;;-0,067;-0,006;-0,082;-0,008;-0,003;-0,051;-0,012;
2025-10-10;-0,097;-0,070;-0,012;;-0,000;-0,058;-0,074;;-0,117;;-0,076;-0,006;-0,089;-0,008;-0,003;-0,055;-0,016;
2025-10-13;-0,101;-0,068;-0,012;;0,000;-0,058;-0,070;;-0,113;;-0,072;-0,006;;-0,008;-0,002;-0,054;-0,014;
2025-10-14;-0,104;-0,067;-0,012;;0,001;-0,053;-0,069;;-0,112;;-0,072;-0,006;-0,095;-0,008;-0,001;-0,052;-0,014;
2025-10-15;-0,098;-0,066;-0,012;;0,001;-0,056;-0,070;;-0,112;;-0,072;-0,006;-0,090;-0,008;-0,001;-0,049;-0,011;
2025-10-16;-0,097;-0,064;-0,012;;0,002;-0,061;-0,071;;-0,117;;-0,074;-0,005;-0,088;-0,008;-0,001;-0,048;-0,009;
2025-10-17;-0,101;-0,067;-0,012;;0,001;-0,057;-0,072;;-0,115;;-0,075;-0,005;-0,091;-0,008;-0,001;-0,053;-0,015;
2025-10-20;-0,096;-0,065;-0,012;;0,001;-0,057;-0,068;;-0,113;;-0,071;-0,005;-0,081;-0,007;-0,001;-0,048;-0,009;
2025-10-21;-0,095;-0,066;-0,011;;0,002;-0,054;-0,068;;-0,112;;-0,070;-0,005;-0,084;-0,007;-0,001;-0,044;-0,006;
2025-10-22;-0,098;-0,069;-0,011;;0,002;-0,056;-0,070;;-0,115;;-0,076;-0,005;-0,085;-0,007;-0,000;-0,046;-0,007;
2025-10-23;-0,098;-0,068;-0,011;;0,001;-0,057;-0,069;;-0,113;;-0,071;-0,005;-0,090;-0,007;-0,001;-0,043;-0,003;
2025-10-24;-0,094;-0,065;-0,011;;0,001;-0,057;-0,067;;-0,110;;-0,066;-0,006;-0,088;-0,007;-0,001;-0,038;0,001;
2025-10-27;-0,089;-0,064;-0,011;;0,002;-0,055;-0,062;;-0,107;;-0,065;-0,006;-0,082;-0,007;-0,001;-0,037;0,003;
2025-10-28;-0,093;-0,066;-0,011;;0,002;-0,058;-0,062;;-0,109;;-0,067;-0,006;-0,085;-0,007;-0,001;-0,039;0,001;
2025-10-29;-0,087;-0,067;-0,011;;0,001;-0,063;-0,062;;-0,110;;-0,067;-0,006;-0,083;-0,007;-0,001;-0,041;-0,002;
2025-10-30;-0,086;-0,067;-0,011;;0,000;-0,059;-0,065;;-0,109;;-0,068;-0,006;-0,083;-0,007;-0,002;-0,040;-0,001;
2025-10-31;-0,086;-0,068;-0,011;;0,001;-0,057;-0,063;;-0,104;;-0,065;-0,006;-0,075;-0,007;-0,002;-0,043;-0,003;
2025-11-03;-0,084;-0,070;-0,011;;-0,000;-0,060;-0,059;;-0,105;;-0,066;-0,006;;-0,007;-0,002;-0,045;-0,006;
