
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,155;-0,079;-0,023;0,083;-0,013;;;0,027;-0,104;0,085;-0,071;-0,016;-0,116;-0,016;-0,007;-0,045;-0,006;
2025-02-20;-0,161;-0,080;-0,023;0,078;-0,013;;;0,025;-0,109;0,081;-0,076;-0,016;-0,119;-0,016;-0,007;-0,043;-0,004;
2025-02-21;-0,156;-0,079;-0,023;0,073;-0,012;;;0,023;-0,115;0,075;-0,082;-0,016;-0,120;-0,016;-0,006;-0,044;-0,005;
2025-02-24;-0,159;-0,078;-0,023;0,072;-0,012;;;0,026;-0,115;0,074;-0,082;-0,016;;-0,015;-0,006;-0,046;-0,007;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;-0,160;-0,074;-0,023;0,070;-0,011;;;0,025;-0,116;0,072;-0,080;-0,015;-0,125;-0,015;-0,005;-0,040;-0,002;
2025-02-27;-0,160;-0,076;-0,022;0,068;-0,011;;;0,028;-0,116;0,070;-0,084;-0,015;-0,118;-0,015;-0,004;-0,045;-0,007;
2025-02-28;-0,171;-0,076;-0,022;0,071;-0,010;;;0,030;-0,114;0,074;-0,087;-0,015;-0,130;-0,015;-0,004;-0,047;-0,009;
2025-03-03;-0,178;-0,076;-0,022;0,060;-0,011;;-0,073;0,024;-0,125;0,063;-0,100;-0,015;-0,129;-0,015;-0,006;-0,046;-0,008;
2025-03-04;-0,181;-0,084;-0,022;0,054;-0,011;;-0,086;0,020;-0,131;0,057;-0,102;-0,015;-0,127;-0,015;-0,005;-0,060;-0,022;
2025-03-05;-0,184;-0,083;-0,022;0,049;-0,013;;-0,088;0,011;-0,136;0,051;-0,106;-0,017;-0,140;-0,015;-0,009;-0,051;-0,014;
2025-03-06;-0,182;-0,084;-0,022;0,041;-0,014;;-0,103;0,007;-0,143;0,042;-0,112;-0,018;-0,138;-0,015;-0,012;-0,052;-0,015;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,197;-0,100;-0,022;0,023;-0,013;;-0,119;-0,003;-0,159;0,024;-0,124;-0,018;-0,156;-0,015;-0,012;-0,067;-0,029;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,191;-0,093;-0,022;0,027;-0,014;;-0,117;-0,001;-0,155;0,027;-0,120;-0,018;-0,146;-0,015;-0,012;-0,066;-0,029;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,187;-0,087;-0,022;0,034;-0,014;;-0,107;0,003;-0,147;0,034;-0,109;-0,018;-0,146;-0,015;-0,011;-0,060;-0,021;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,179;-0,084;-0,022;0,037;-0,013;;-0,107;0,005;-0,144;0,037;-0,104;-0,019;-0,141;-0,015;-0,012;-0,059;-0,020;
2025-03-20;-0,180;-0,086;-0,022;0,036;-0,013;;-0,107;0,004;-0,145;0,036;-0,105;-0,019;;-0,015;-0,012;-0,060;-0,021;
2025-03-21;-0,184;-0,090;-0,022;0,035;-0,012;;-0,107;0,003;-0,146;0,035;-0,110;-0,019;-0,136;-0,015;-0,012;-0,066;-0,027;
2025-03-24;-0,183;-0,092;-0,022;0,039;-0,013;;-0,103;0,003;-0,142;0,039;-0,108;-0,019;-0,144;-0,015;-0,012;-0,066;-0,027;
2025-03-25;-0,189;-0,093;-0,022;0,037;-0,013;;-0,102;-0,000;-0,144;0,037;-0,110;-0,019;-0,143;-0,015;-0,012;-0,065;-0,026;
2025-03-26;-0,188;-0,098;-0,022;0,033;-0,013;;-0,108;0,002;-0,147;0,032;-0,115;-0,018;-0,143;-0,015;-0,012;-0,071;-0,032;
2025-03-27;-0,189;-0,099;-0,022;0,031;-0,013;;-0,109;0,003;-0,149;0,030;-0,117;-0,018;-0,145;-0,015;-0,012;-0,075;-0,035;
2025-03-28;-0,194;-0,102;-0,022;0,023;-0,012;;-0,117;-0,000;-0,156;0,022;-0,123;-0,017;-0,149;-0,015;-0,011;-0,078;-0,039;
2025-03-31;-0,201;-0,107;-0,022;0,024;-0,012;;-0,119;0,005;-0,154;0,023;-0,126;-0,017;-0,162;-0,015;-0,010;-0,086;-0,046;
2025-04-01;-0,200;-0,105;-0,022;0,024;-0,011;;-0,116;0,002;-0,155;0,023;-0,127;-0,017;-0,163;-0,015;-0,010;-0,082;-0,042;
2025-04-02;-0,202;-0,108;-0,022;0,023;-0,012;;-0,113;-0,001;-0,156;0,022;-0,128;-0,017;-0,169;-0,015;-0,010;-0,085;-0,045;
2025-04-03;-0,217;-0,119;-0,023;-0,001;-0,010;;-0,141;-0,012;-0,181;-0,003;-0,146;-0,017;-0,181;-0,015;-0,009;-0,100;-0,059;
2025-04-04;-0,212;-0,129;-0,024;-0,009;-0,011;;-0,160;-0,016;-0,188;-0,012;-0,153;-0,015;-0,180;-0,015;-0,006;-0,118;-0,078;
2025-04-07;-0,241;-0,152;-0,025;-0,020;-0,013;;-0,169;-0,028;-0,199;-0,021;-0,165;-0,016;-0,222;-0,015;-0,006;-0,140;-0,099;
2025-04-08;-0,242;-0,142;-0,025;-0,023;-0,014;;-0,165;-0,033;-0,202;-0,024;-0,171;-0,016;-0,196;-0,015;-0,006;-0,131;-0,090;
2025-04-09;-0,245;-0,150;-0,026;0,003;-0,015;;-0,139;-0,018;-0,176;0,005;-0,148;-0,016;-0,203;-0,015;-0,005;-0,145;-0,104;
2025-04-10;-0,239;-0,139;-0,025;-0,010;-0,014;;-0,146;-0,028;-0,191;-0,009;-0,159;-0,015;-0,177;-0,015;-0,005;-0,125;-0,084;
2025-04-11;-0,229;-0,129;-0,026;0,000;-0,015;;-0,146;-0,018;-0,181;0,000;-0,148;-0,015;-0,185;-0,015;-0,003;-0,124;-0,083;
2025-04-14;-0,232;-0,126;-0,026;;-0,013;;-0,146;-0,021;-0,185;;-0,149;-0,015;-0,190;-0,015;-0,003;-0,113;-0,071;
2025-04-15;-0,222;-0,115;-0,026;;-0,013;;-0,143;-0,015;-0,178;;-0,141;-0,015;-0,178;-0,014;-0,004;-0,103;-0,062;
2025-04-16;-0,228;-0,115;-0,025;;-0,012;;-0,145;-0,021;-0,186;;-0,148;-0,015;-0,181;-0,014;-0,003;-0,107;-0,066;
2025-04-17;-0,231;-0,123;-0,025;;-0,011;;-0,149;-0,024;-0,190;;-0,151;-0,015;-0,181;-0,014;-0,004;-0,110;-0,069;
2025-04-22;-0,234;-0,122;-0,025;;-0,011;;-0,155;-0,027;-0,193;;-0,155;-0,014;-0,184;-0,014;-0,003;-0,108;-0,066;
2025-04-23;-0,219;-0,114;-0,025;;-0,011;;-0,150;-0,023;-0,183;;-0,146;-0,015;-0,175;-0,014;-0,004;-0,101;-0,059;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;-0,164;;;;;
2025-04-29;-0,215;-0,105;-0,024;;-0,009;;-0,134;-0,015;-0,171;;-0,129;-0,014;;-0,014;-0,003;-0,097;-0,056;
2025-04-30;-0,212;-0,103;-0,024;;-0,009;;-0,132;-0,011;-0,170;;-0,130;-0,013;-0,159;-0,014;-0,003;-0,089;-0,048;
2025-05-02;-0,205;-0,098;-0,023;;-0,010;;-0,121;-0,011;-0,167;;-0,125;-0,014;-0,159;-0,014;-0,004;-0,084;-0,043;
2025-05-05;-0,201;-0,096;-0,023;;-0,010;;-0,125;-0,009;-0,166;;-0,125;-0,014;;-0,014;-0,004;-0,084;-0,043;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,203;-0,099;-0,023;;-0,009;;-0,129;-0,010;-0,167;;-0,127;-0,013;-0,157;-0,014;-0,003;-0,089;-0,047;
2025-05-08;-0,201;-0,097;-0,023;;-0,010;;-0,123;-0,009;-0,162;;-0,118;-0,013;-0,158;-0,014;-0,002;-0,085;-0,044;
2025-05-09;-0,199;-0,095;-0,022;;-0,010;;-0,123;-0,009;-0,161;;-0,115;-0,012;-0,151;-0,014;-0,002;-0,084;-0,043;
2025-05-12;-0,185;-0,091;-0,022;;-0,011;;-0,107;-0,004;-0,148;;-0,101;-0,013;-0,155;-0,013;-0,004;-0,070;-0,030;
2025-05-13;-0,190;-0,092;-0,022;;-0,011;;-0,106;-0,008;-0,149;;-0,098;-0,013;-0,152;-0,013;-0,005;-0,070;-0,029;
2025-05-14;-0,184;-0,091;-0,022;;-0,012;;-0,108;-0,011;-0,149;;-0,097;-0,013;-0,149;-0,013;-0,004;-0,072;-0,031;
2025-05-15;-0,183;-0,088;-0,022;;-0,011;;-0,105;-0,003;-0,146;;-0,093;-0,013;-0,152;-0,013;-0,004;-0,069;-0,028;
2025-05-16;-0,181;-0,085;-0,021;;-0,010;;-0,104;0,002;-0,141;;-0,090;-0,012;-0,150;-0,013;-0,003;-0,069;-0,028;
2025-05-19;-0,187;-0,084;-0,021;;-0,010;;-0,102;0,001;-0,145;;-0,096;-0,012;-0,152;-0,013;-0,003;-0,069;-0,028;
2025-05-20;-0,189;-0,082;-0,021;;-0,010;;-0,105;0,000;-0,145;;-0,095;-0,013;-0,152;-0,013;-0,003;-0,067;-0,026;
2025-05-21;-0,190;-0,084;-0,021;;-0,011;;-0,112;-0,007;-0,156;;-0,106;-0,013;-0,156;-0,013;-0,004;-0,070;-0,029;
2025-05-22;-0,190;-0,085;-0,021;;-0,011;;-0,114;-0,005;-0,154;;-0,108;-0,013;-0,155;-0,013;-0,005;-0,079;-0,039;
2025-05-23;-0,193;-0,092;-0,021;;-0,010;;-0,117;-0,009;-0,160;;-0,112;-0,012;-0,154;-0,013;-0,003;-0,083;-0,043;
2025-05-26;-0,193;-0,086;-0,021;;;;-0,120;;;;;-0,012;-0,151;-0,013;-0,003;-0,077;-0,036;
2025-05-27;-0,190;-0,082;-0,021;;-0,009;;-0,111;-0,001;-0,149;;-0,101;-0,012;-0,148;-0,013;-0,002;-0,077;-0,036;
2025-05-28;-0,189;-0,086;-0,021;;-0,009;;-0,110;-0,004;-0,151;;-0,105;-0,012;-0,149;-0,013;-0,003;-0,078;-0,037;
2025-05-30;-0,193;-0,085;-0,021;;-0,008;;-0,109;-0,003;-0,150;;-0,106;-0,011;-0,144;-0,013;-0,002;-0,080;-0,038;
2025-06-02;-0,197;-0,086;-0,020;;-0,009;;-0,111;-0,005;-0,153;;-0,110;-0,011;-0,147;-0,013;-0,001;-0,082;-0,040;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,188;-0,082;-0,020;;-0,008;;-0,105;-0,004;-0,149;;-0,103;-0,011;-0,146;-0,013;-0,001;-0,076;-0,035;
2025-06-05;-0,186;-0,081;-0,020;;-0,009;;-0,106;-0,005;-0,150;;-0,103;-0,010;-0,152;-0,012;-0,000;-0,075;-0,034;
2025-06-09;-0,179;-0,079;-0,020;;-0,009;;;-0,003;-0,146;;-0,100;-0,010;-0,148;-0,012;-0,002;-0,075;-0,033;
2025-06-10;-0,178;-0,079;-0,019;;-0,008;;-0,100;-0,003;-0,146;;-0,097;-0,010;-0,149;-0,012;-0,001;-0,073;-0,032;
2025-06-11;-0,176;-0,080;-0,019;;-0,008;;-0,101;-0,005;-0,149;;-0,097;-0,010;-0,151;-0,012;-0,001;-0,076;-0,035;
2025-06-12;-0,183;-0,083;-0,019;;-0,007;;-0,103;-0,008;-0,152;;-0,101;-0,010;-0,154;-0,012;-0,000;-0,080;-0,039;
2025-06-13;-0,185;-0,086;-0,019;;-0,008;;-0,110;-0,009;-0,155;;-0,105;-0,010;-0,158;-0,012;-0,000;-0,085;-0,045;
2025-06-16;-0,184;-0,085;-0,019;;-0,008;;-0,107;-0,009;-0,153;;-0,102;-0,010;-0,157;-0,012;-0,001;-0,081;-0,041;
2025-06-17;-0,182;-0,089;-0,019;;-0,008;;-0,110;-0,011;-0,154;;-0,105;-0,010;-0,156;-0,012;-0,001;-0,086;-0,045;
2025-06-18;-0,178;-0,087;-0,019;;-0,008;;-0,107;-0,006;-0,148;;-0,102;-0,009;-0,146;-0,012;0,000;-0,086;-0,045;
2025-06-19;-0,182;-0,090;-0,019;;;;;;;;;-0,009;-0,150;-0,012;0,000;-0,089;-0,047;
2025-06-23;-0,181;-0,089;-0,019;;-0,007;;-0,101;-0,003;-0,144;;-0,101;-0,009;-0,158;-0,012;0,001;-0,091;-0,049;
2025-06-24;-0,175;-0,085;-0,018;;-0,006;;-0,100;-0,006;-0,145;;-0,099;-0,008;-0,154;-0,012;0,001;-0,086;-0,044;
2025-06-25;-0,173;-0,089;-0,018;;-0,006;;-0,103;-0,011;-0,147;;-0,100;-0,008;-0,157;-0,012;0,001;-0,088;-0,045;
2025-06-26;-0,172;-0,087;-0,018;;-0,006;;-0,103;-0,009;-0,144;;-0,097;-0,007;-0,150;-0,012;0,002;-0,087;-0,044;
2025-06-27;-0,171;-0,081;-0,018;;-0,006;;-0,098;-0,008;-0,141;;-0,094;-0,007;-0,145;-0,011;0,002;-0,076;-0,034;
2025-06-30;-0,171;-0,081;-0,018;;-0,005;;-0,096;-0,002;-0,138;;-0,092;-0,007;-0,140;-0,011;0,003;-0,080;-0,037;
2025-07-01;-0,171;-0,082;-0,018;;-0,005;;-0,098;-0,001;-0,138;;-0,093;-0,006;-0,143;-0,011;0,003;-0,079;-0,036;
2025-07-02;-0,168;-0,079;-0,018;;-0,005;;-0,094;0,000;-0,136;;-0,087;-0,006;-0,143;-0,011;0,003;-0,074;-0,031;
2025-07-03;-0,164;-0,077;-0,018;;-0,005;;-0,090;0,003;-0,133;;-0,080;-0,006;-0,145;-0,011;0,003;-0,072;-0,029;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,171;-0,080;-0,017;;-0,006;;-0,094;-0,001;-0,138;;-0,087;-0,007;-0,153;-0,011;0,002;-0,075;-0,032;
2025-07-08;-0,167;-0,078;-0,017;;-0,006;;-0,096;-0,000;-0,137;;-0,085;-0,008;-0,153;-0,011;0,001;-0,074;-0,030;
2025-07-09;-0,170;-0,076;-0,017;;-0,005;;-0,091;-0,001;-0,136;;-0,084;-0,007;-0,152;-0,011;0,002;-0,072;-0,028;
2025-07-10;-0,168;-0,074;-0,017;;-0,006;;-0,092;-0,001;-0,134;;-0,086;-0,007;-0,154;-0,011;0,001;-0,065;-0,021;
2025-07-11;-0,169;-0,079;-0,017;;-0,006;;-0,093;-0,005;-0,137;;-0,090;-0,008;-0,155;-0,011;0,001;-0,071;-0,027;
2025-07-14;-0,165;-0,076;-0,017;;-0,006;;-0,090;-0,001;-0,133;;-0,087;-0,007;-0,153;-0,011;0,001;-0,073;-0,029;
2025-07-15;-0,157;-0,076;-0,017;;-0,006;;-0,091;-0,001;-0,133;;-0,083;-0,007;-0,151;-0,011;0,002;-0,073;-0,028;
2025-07-16;-0,155;-0,077;-0,017;;-0,006;;-0,085;0,003;-0,130;;-0,082;-0,007;-0,149;-0,011;0,002;-0,076;-0,032;
2025-07-17;-0,154;-0,072;-0,017;;-0,006;;-0,081;0,003;-0,128;;-0,078;-0,007;-0,145;-0,011;0,001;-0,070;-0,026;
2025-07-18;-0,157;-0,075;-0,017;;-0,006;;-0,084;-0,001;-0,132;;-0,080;-0,008;-0,150;-0,011;0,000;-0,075;-0,031;
2025-07-21;-0,159;-0,077;-0,017;;-0,004;;-0,085;-0,004;-0,136;;-0,083;-0,007;;-0,011;0,001;-0,074;-0,030;
2025-07-22;-0,162;-0,079;-0,017;;-0,004;;-0,087;-0,001;-0,135;;-0,082;-0,007;-0,150;-0,011;0,001;-0,076;-0,032;
2025-07-23;-0,158;-0,075;-0,017;;-0,004;;-0,087;-0,000;-0,131;;-0,079;-0,007;-0,137;-0,011;0,001;-0,068;-0,024;
2025-07-24;-0,157;-0,073;-0,017;;-0,005;;-0,085;-0,001;-0,133;;-0,077;-0,008;-0,130;-0,011;0,000;-0,066;-0,022;
2025-07-25;-0,160;-0,075;-0,017;;-0,005;;-0,084;-0,001;-0,132;;-0,075;-0,008;-0,137;-0,011;-0,001;-0,066;-0,022;
2025-07-28;-0,159;-0,077;-0,016;;-0,005;;-0,084;-0,003;-0,132;;-0,075;-0,008;-0,140;-0,011;-0,000;-0,068;-0,024;
2025-07-29;-0,156;-0,076;-0,016;;-0,004;;-0,081;0,000;-0,127;;-0,074;-0,008;-0,140;-0,011;-0,001;-0,067;-0,024;
2025-07-30;-0,154;-0,075;-0,016;;-0,005;;-0,082;0,001;-0,129;;-0,074;-0,008;-0,137;-0,011;-0,001;-0,068;-0,025;
2025-07-31;-0,156;-0,079;-0,016;;-0,005;;-0,080;-0,001;-0,129;;-0,078;-0,008;-0,136;-0,011;-0,001;-0,072;-0,029;
2025-08-01;-0,165;-0,087;-0,016;;-0,004;;-0,083;-0,004;-0,137;;-0,085;-0,008;-0,133;-0,011;0,000;-0,080;-0,037;
2025-08-04;-0,161;-0,083;-0,016;;-0,003;;-0,083;-0,000;-0,131;;-0,082;-0,007;-0,136;-0,010;0,001;-0,077;-0,034;
2025-08-05;-0,158;-0,082;-0,016;;-0,003;;-0,085;-0,001;-0,131;;-0,083;-0,007;-0,134;-0,010;0,001;-0,075;-0,031;
2025-08-06;-0,160;-0,082;-0,016;;-0,003;;-0,082;-0,002;-0,131;;-0,083;-0,007;-0,131;-0,010;0,001;-0,075;-0,032;
2025-08-07;-0,156;-0,079;-0,016;;-0,003;;-0,085;-0,003;-0,131;;-0,084;-0,007;-0,129;-0,010;0,001;-0,070;-0,027;
2025-08-08;-0,159;-0,077;-0,016;;-0,004;;-0,083;-0,002;-0,129;;-0,085;-0,007;-0,125;-0,010;0,001;-0,068;-0,025;
2025-08-11;-0,155;-0,076;-0,016;;-0,004;;-0,084;0,002;-0,127;;-0,084;-0,007;;-0,010;0,001;-0,071;-0,028;
2025-08-12;-0,158;-0,077;-0,016;;-0,004;;-0,077;-0,001;-0,125;;-0,082;-0,007;-0,120;-0,010;0,001;-0,069;-0,026;
2025-08-13;-0,153;-0,073;-0,015;;-0,003;;-0,080;0,002;-0,123;;-0,081;-0,006;-0,114;-0,010;0,002;-0,067;-0,025;
2025-08-14;-0,152;-0,071;-0,015;;-0,003;;-0,078;0,003;-0,122;;-0,082;-0,006;-0,118;-0,010;0,001;-0,066;-0,024;
2025-08-15;-0,154;-0,070;-0,015;;-0,004;;-0,079;0,001;-0,123;;-0,079;-0,006;-0,109;-0,010;0,001;-0,064;-0,023;
2025-08-18;-0,152;-0,071;-0,015;;-0,004;;;0,001;-0,122;;-0,075;-0,006;-0,110;-0,010;0,001;-0,067;-0,025;
2025-08-19;-0,153;-0,066;-0,015;;-0,003;;-0,081;0,004;-0,123;;-0,074;-0,006;-0,110;-0,010;0,002;-0,060;-0,018;
2025-08-20;-0,155;-0,065;-0,015;;-0,003;;-0,078;0,008;-0,122;;-0,074;-0,006;-0,111;-0,010;0,001;-0,061;-0,019;
2025-08-21;-0,154;-0,066;-0,015;;-0,004;;-0,081;0,008;-0,122;;-0,076;-0,006;-0,115;-0,010;0,001;-0,063;-0,020;
2025-08-22;-0,157;-0,065;-0,015;;-0,003;;-0,072;0,005;-0,118;;-0,072;-0,006;-0,115;-0,010;0,001;-0,055;-0,013;
2025-08-25;-0,149;-0,068;-0,015;;-0,003;;-0,080;0,003;-0,120;;-0,075;-0,006;-0,115;-0,010;0,000;-0,059;-0,017;
2025-08-26;-0,152;-0,071;-0,015;;-0,003;;-0,076;0,003;-0,119;;-0,075;-0,006;-0,119;-0,010;0,001;-0,062;-0,019;
2025-08-27;-0,153;-0,072;-0,015;;-0,002;;-0,076;0,004;-0,117;;-0,075;-0,006;-0,119;-0,010;0,000;-0,063;-0,021;
2025-08-28;-0,159;-0,075;-0,015;;-0,003;;-0,078;0,000;-0,120;;-0,077;-0,006;-0,117;-0,010;-0,000;-0,064;-0,022;
2025-08-29;-0,161;-0,077;-0,015;;-0,003;-0,050;-0,081;0,000;-0,122;;-0,081;-0,005;-0,120;-0,010;0,000;-0,067;-0,024;
2025-09-01;-0,162;-0,080;-0,015;;;;;;;;;-0,005;-0,128;-0,010;0,000;-0,066;-0,024;
2025-09-02;-0,161;-0,085;-0,015;;-0,004;-0,053;-0,088;;-0,126;;-0,088;-0,006;-0,126;-0,010;-0,000;-0,075;-0,033;
2025-09-03;-0,160;-0,082;-0,015;;-0,003;-0,053;-0,084;;-0,124;;-0,087;-0,006;-0,131;-0,010;-0,000;-0,072;-0,031;
2025-09-04;-0,158;-0,078;-0,015;;-0,002;-0,049;-0,082;;-0,118;;-0,082;-0,005;-0,125;-0,010;0,000;-0,070;-0,029;
2025-09-05;-0,158;-0,080;-0,015;;-0,001;-0,054;-0,082;;-0,122;;-0,084;-0,005;-0,123;-0,009;0,001;-0,066;-0,025;
2025-09-08;-0,155;-0,078;-0,014;;-0,001;-0,054;-0,083;;-0,121;;-0,082;-0,004;-0,120;-0,009;0,002;-0,064;-0,023;
2025-09-09;-0,150;-0,078;-0,014;;-0,001;-0,054;-0,083;;-0,121;;-0,084;-0,004;-0,120;-0,009;0,002;-0,065;-0,024;
2025-09-10;-0,149;-0,082;-0,014;;-0,001;-0,060;-0,082;;-0,124;;-0,087;-0,004;-0,120;-0,009;0,002;-0,066;-0,025;
2025-09-11;-0,147;-0,079;-0,014;;-0,000;-0,055;-0,079;;-0,118;;-0,083;-0,005;-0,118;-0,009;0,001;-0,065;-0,024;
2025-09-12;-0,142;-0,079;-0,014;;-0,001;-0,057;-0,081;;-0,120;;-0,085;-0,005;-0,117;-0,009;0,001;-0,065;-0,024;
2025-09-15;-0,143;-0,079;-0,014;;-0,000;-0,061;-0,079;;-0,122;;-0,085;-0,005;;-0,009;0,001;-0,064;-0,023;
2025-09-16;-0,142;-0,082;-0,014;;-0,000;-0,064;-0,082;;-0,126;;-0,087;-0,005;-0,117;-0,009;0,001;-0,068;-0,027;
2025-09-17;-0,138;-0,081;-0,014;;-0,001;-0,062;-0,084;;-0,125;;-0,085;-0,005;-0,118;-0,009;0,001;-0,067;-0,026;
2025-09-18;-0,134;-0,076;-0,014;;-0,001;-0,058;-0,080;;-0,118;;-0,076;-0,005;-0,116;-0,009;0,000;-0,064;-0,022;
2025-09-19;-0,134;-0,075;-0,014;;-0,001;-0,057;-0,075;;-0,116;;-0,074;-0,005;-0,116;-0,009;-0,000;-0,063;-0,022;
2025-09-22;-0,134;-0,076;-0,014;;-0,001;-0,059;-0,071;;-0,115;;-0,074;-0,005;-0,115;-0,009;-0,000;-0,065;-0,024;
2025-09-23;-0,135;-0,076;-0,014;;-0,001;-0,060;-0,075;;-0,118;;-0,077;-0,005;;-0,009;-0,001;-0,061;-0,020;
2025-09-24;-0,131;-0,076;-0,014;;-0,001;-0,058;-0,077;;-0,118;;-0,076;-0,005;-0,115;-0,009;-0,001;-0,066;-0,026;
2025-09-25;-0,130;-0,079;-0,014;;-0,002;-0,058;-0,078;;-0,118;;-0,075;-0,006;-0,112;-0,009;-0,002;-0,071;-0,030;
2025-09-26;-0,139;-0,077;-0,014;;-0,002;-0,056;-0,073;;-0,117;;-0,075;-0,006;-0,115;-0,009;-0,001;-0,067;-0,027;
2025-09-29;-0,134;-0,075;-0,014;;-0,001;-0,055;-0,074;;-0,115;;-0,073;-0,005;-0,117;-0,009;-0,001;-0,066;-0,026;
2025-09-30;-0,133;-0,072;-0,013;;-0,001;-0,052;-0,071;;-0,114;;-0,072;-0,005;-0,113;-0,009;-0,000;-0,064;-0,023;
2025-10-01;-0,132;-0,069;-0,013;;-0,001;-0,054;-0,071;;-0,115;;-0,072;-0,005;-0,118;-0,009;-0,000;-0,061;-0,021;
2025-10-02;-0,126;-0,066;-0,013;;-0,000;-0,052;-0,072;;-0,112;;-0,067;-0,005;-0,117;-0,009;-0,001;-0,056;-0,017;
2025-10-03;;;;;;;;;;;;;;;;;;
2025-10-06;-0,127;-0,065;-0,013;;-0,001;-0,055;-0,067;;-0,113;;-0,069;-0,005;-0,106;-0,009;-0,001;-0,050;-0,011;
2025-10-07;-0,125;-0,068;-0,013;;-0,000;-0,054;-0,070;;-0,114;;-0,069;-0,005;-0,108;-0,008;-0,001;-0,053;-0,013;
2025-10-08;-0,124;-0,064;-0,013;;-0,000;-0,054;-0,066;;-0,111;;-0,064;-0,004;-0,110;-0,008;-0,000;-0,051;-0,011;
2025-10-09;-0,119;-0,063;-0,013;;-0,001;-0,052;-0,066;;-0,109;;-0,060;-0,005;-0,103;-0,008;-0,000;-0,051;-0,012;
2025-10-10;-0,123;-0,068;-0,013;;-0,000;-0,055;-0,073;;-0,118;;-0,069;-0,004;-0,109;-0,008;0,000;-0,055;-0,016;
2025-10-13;-0,126;-0,066;-0,013;;0,000;-0,055;-0,069;;-0,114;;-0,065;-0,004;;-0,008;0,001;-0,054;-0,014;
2025-10-14;-0,130;-0,065;-0,013;;0,001;-0,050;-0,068;;-0,112;;-0,065;-0,004;-0,115;-0,008;0,002;-0,052;-0,014;
2025-10-15;-0,124;-0,064;-0,013;;0,001;-0,054;-0,069;;-0,112;;-0,065;-0,004;-0,110;-0,008;0,002;-0,049;-0,011;
2025-10-16;-0,123;-0,062;-0,013;;0,002;-0,058;-0,070;;-0,117;;-0,068;-0,003;-0,108;-0,008;0,002;-0,048;-0,009;
2025-10-17;-0,127;-0,066;-0,013;;0,001;-0,054;-0,071;;-0,116;;-0,068;-0,003;-0,112;-0,008;0,002;-0,053;-0,015;
2025-10-20;-0,122;-0,063;-0,013;;0,001;-0,054;-0,067;;-0,114;;-0,064;-0,004;-0,102;-0,008;0,002;-0,048;-0,009;
2025-10-21;-0,121;-0,064;-0,013;;0,002;-0,051;-0,067;;-0,113;;-0,063;-0,003;-0,104;-0,008;0,003;-0,044;-0,006;
2025-10-22;-0,124;-0,067;-0,013;;0,002;-0,053;-0,069;;-0,115;;-0,069;-0,003;-0,105;-0,008;0,003;-0,046;-0,007;
2025-10-23;-0,124;-0,066;-0,013;;0,001;-0,055;-0,068;;-0,114;;-0,065;-0,003;-0,111;-0,008;0,003;-0,043;-0,003;
2025-10-24;-0,120;-0,064;-0,013;;0,001;-0,054;-0,066;;-0,110;;-0,059;-0,004;-0,108;-0,008;0,002;-0,038;0,001;
2025-10-27;-0,115;-0,062;-0,012;;0,002;-0,052;-0,061;;-0,108;;-0,058;-0,004;-0,102;-0,008;0,002;-0,037;0,003;
2025-10-28;-0,118;-0,064;-0,012;;0,002;-0,055;-0,061;;-0,110;;-0,060;-0,004;-0,105;-0,008;0,002;-0,039;0,001;
2025-10-29;-0,113;-0,065;-0,012;;0,001;-0,060;-0,061;;-0,110;;-0,060;-0,004;-0,103;-0,008;0,002;-0,041;-0,002;
2025-10-30;-0,112;-0,065;-0,012;;0,000;-0,056;-0,064;;-0,109;;-0,062;-0,004;-0,103;-0,008;0,001;-0,040;-0,001;
2025-10-31;-0,112;-0,066;-0,012;;0,001;-0,055;-0,062;;-0,105;;-0,058;-0,004;-0,096;-0,008;0,001;-0,043;-0,003;
2025-11-03;-0,110;-0,068;-0,012;;-0,000;-0,057;-0,058;;-0,106;;-0,059;-0,004;;-0,008;0,001;-0,045;-0,006;
2025-11-04;-0,111;-0,067;-0,012;;0,000;-0,053;-0,062;;-0,106;;-0,060;-0,004;-0,094;-0,008;0,001;-0,048;-0,009;
