
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,038;-0,015;-0,011;0,083;-0,013;;;0,027;0,007;0,085;-0,006;-0,011;-0,020;-0,008;-0,005;0,002;-0,006;
2025-02-20;-0,043;-0,016;-0,011;0,078;-0,013;;;0,025;0,002;0,081;-0,011;-0,011;-0,023;-0,008;-0,005;0,004;-0,004;
2025-02-21;-0,038;-0,015;-0,011;0,073;-0,012;;;0,023;-0,004;0,075;-0,017;-0,011;-0,023;-0,008;-0,005;0,003;-0,005;
2025-02-24;-0,042;-0,014;-0,011;0,072;-0,012;;;0,026;-0,004;0,074;-0,018;-0,011;;-0,008;-0,004;0,001;-0,007;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;-0,043;-0,010;-0,011;0,070;-0,011;;;0,025;-0,005;0,072;-0,015;-0,010;-0,028;-0,008;-0,004;0,007;-0,002;
2025-02-27;-0,043;-0,012;-0,011;0,068;-0,011;;;0,028;-0,006;0,070;-0,020;-0,010;-0,021;-0,008;-0,003;0,002;-0,007;
2025-02-28;-0,054;-0,012;-0,011;0,071;-0,010;;;0,030;-0,003;0,074;-0,022;-0,010;-0,033;-0,008;-0,003;-0,000;-0,009;
2025-03-03;-0,060;-0,012;-0,011;0,060;-0,011;;-0,007;0,024;-0,014;0,063;-0,035;-0,010;-0,032;-0,008;-0,004;0,001;-0,008;
2025-03-04;-0,063;-0,020;-0,011;0,054;-0,011;;-0,020;0,020;-0,020;0,057;-0,037;-0,010;-0,031;-0,007;-0,003;-0,013;-0,022;
2025-03-05;-0,067;-0,019;-0,010;0,049;-0,013;;-0,022;0,011;-0,025;0,051;-0,041;-0,011;-0,044;-0,008;-0,007;-0,004;-0,014;
2025-03-06;-0,064;-0,020;-0,011;0,041;-0,014;;-0,036;0,007;-0,032;0,042;-0,047;-0,013;-0,041;-0,008;-0,010;-0,005;-0,015;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,079;-0,036;-0,010;0,023;-0,013;;-0,053;-0,003;-0,048;0,024;-0,059;-0,013;-0,059;-0,007;-0,010;-0,020;-0,029;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,074;-0,029;-0,011;0,027;-0,014;;-0,051;-0,001;-0,044;0,027;-0,055;-0,013;-0,049;-0,007;-0,010;-0,020;-0,029;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,069;-0,023;-0,011;0,034;-0,014;;-0,041;0,003;-0,036;0,034;-0,044;-0,013;-0,049;-0,007;-0,009;-0,013;-0,021;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,062;-0,020;-0,011;0,037;-0,013;;-0,041;0,005;-0,033;0,037;-0,039;-0,014;-0,044;-0,007;-0,011;-0,012;-0,020;
2025-03-20;-0,063;-0,022;-0,010;0,036;-0,013;;-0,040;0,004;-0,034;0,036;-0,040;-0,013;;-0,007;-0,010;-0,013;-0,021;
2025-03-21;-0,067;-0,026;-0,010;0,035;-0,012;;-0,041;0,003;-0,035;0,035;-0,046;-0,014;-0,039;-0,007;-0,011;-0,019;-0,027;
2025-03-24;-0,066;-0,028;-0,010;0,039;-0,013;;-0,037;0,003;-0,031;0,039;-0,043;-0,014;-0,047;-0,007;-0,011;-0,019;-0,027;
2025-03-25;-0,072;-0,029;-0,010;0,037;-0,013;;-0,036;-0,000;-0,033;0,037;-0,045;-0,014;-0,047;-0,007;-0,011;-0,018;-0,026;
2025-03-26;-0,070;-0,034;-0,010;0,033;-0,013;;-0,042;0,002;-0,036;0,032;-0,050;-0,013;-0,046;-0,007;-0,011;-0,025;-0,032;
2025-03-27;-0,072;-0,035;-0,010;0,031;-0,013;;-0,043;0,003;-0,038;0,030;-0,053;-0,013;-0,048;-0,007;-0,010;-0,028;-0,035;
2025-03-28;-0,077;-0,038;-0,010;0,023;-0,012;;-0,051;-0,000;-0,045;0,022;-0,058;-0,012;-0,053;-0,007;-0,009;-0,031;-0,039;
2025-03-31;-0,083;-0,043;-0,010;0,024;-0,012;;-0,053;0,005;-0,044;0,023;-0,061;-0,012;-0,065;-0,007;-0,009;-0,039;-0,046;
2025-04-01;-0,082;-0,041;-0,010;0,024;-0,011;;-0,049;0,002;-0,044;0,023;-0,062;-0,012;-0,066;-0,007;-0,008;-0,035;-0,042;
2025-04-02;-0,085;-0,044;-0,010;0,023;-0,012;;-0,047;-0,001;-0,045;0,022;-0,063;-0,012;-0,072;-0,007;-0,008;-0,038;-0,045;
2025-04-03;-0,100;-0,055;-0,011;-0,001;-0,010;;-0,074;-0,012;-0,070;-0,003;-0,082;-0,012;-0,084;-0,007;-0,007;-0,053;-0,059;
2025-04-04;-0,095;-0,065;-0,012;-0,009;-0,011;;-0,094;-0,016;-0,077;-0,012;-0,088;-0,010;-0,083;-0,007;-0,004;-0,071;-0,078;
2025-04-07;-0,123;-0,088;-0,013;-0,020;-0,013;;-0,103;-0,028;-0,088;-0,021;-0,100;-0,011;-0,125;-0,007;-0,004;-0,093;-0,099;
2025-04-08;-0,125;-0,078;-0,013;-0,023;-0,014;;-0,098;-0,033;-0,091;-0,024;-0,106;-0,011;-0,099;-0,007;-0,005;-0,084;-0,090;
2025-04-09;-0,128;-0,086;-0,014;0,003;-0,015;;-0,073;-0,018;-0,065;0,005;-0,083;-0,011;-0,107;-0,007;-0,004;-0,098;-0,104;
2025-04-10;-0,122;-0,075;-0,013;-0,010;-0,014;;-0,080;-0,028;-0,080;-0,009;-0,095;-0,010;-0,080;-0,007;-0,003;-0,078;-0,084;
2025-04-11;-0,112;-0,065;-0,014;0,000;-0,015;;-0,080;-0,018;-0,070;0,000;-0,083;-0,010;-0,089;-0,007;-0,002;-0,077;-0,083;
2025-04-14;-0,115;-0,062;-0,014;;-0,013;;-0,080;-0,021;-0,074;;-0,084;-0,010;-0,093;-0,007;-0,002;-0,066;-0,071;
2025-04-15;-0,105;-0,051;-0,014;;-0,013;;-0,077;-0,015;-0,067;;-0,076;-0,010;-0,081;-0,007;-0,002;-0,056;-0,062;
2025-04-16;-0,111;-0,051;-0,014;;-0,012;;-0,079;-0,021;-0,075;;-0,083;-0,010;-0,085;-0,007;-0,002;-0,060;-0,066;
2025-04-17;-0,114;-0,059;-0,014;;-0,011;;-0,083;-0,024;-0,079;;-0,087;-0,010;-0,084;-0,007;-0,003;-0,063;-0,069;
2025-04-22;-0,116;-0,058;-0,013;;-0,011;;-0,089;-0,027;-0,082;;-0,090;-0,009;-0,087;-0,007;-0,001;-0,061;-0,066;
2025-04-23;-0,102;-0,050;-0,013;;-0,011;;-0,083;-0,023;-0,072;;-0,081;-0,009;-0,079;-0,006;-0,002;-0,054;-0,059;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;-0,067;;;;;
2025-04-29;-0,098;-0,041;-0,012;;-0,009;;-0,068;-0,015;-0,060;;-0,064;-0,008;;-0,006;-0,001;-0,050;-0,056;
2025-04-30;-0,094;-0,039;-0,012;;-0,009;;-0,066;-0,011;-0,059;;-0,065;-0,008;-0,062;-0,006;-0,001;-0,042;-0,048;
2025-05-02;-0,088;-0,034;-0,012;;-0,010;;-0,055;-0,011;-0,056;;-0,060;-0,009;-0,063;-0,006;-0,002;-0,037;-0,043;
2025-05-05;-0,084;-0,032;-0,011;;-0,010;;-0,059;-0,009;-0,055;;-0,060;-0,008;;-0,006;-0,002;-0,037;-0,043;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,086;-0,035;-0,011;;-0,009;;-0,062;-0,010;-0,056;;-0,062;-0,008;-0,060;-0,006;-0,001;-0,042;-0,047;
2025-05-08;-0,083;-0,033;-0,011;;-0,010;;-0,057;-0,009;-0,051;;-0,053;-0,007;-0,061;-0,006;-0,001;-0,038;-0,044;
2025-05-09;-0,082;-0,031;-0,011;;-0,010;;-0,057;-0,009;-0,050;;-0,051;-0,007;-0,054;-0,006;-0,001;-0,037;-0,043;
2025-05-12;-0,068;-0,027;-0,010;;-0,011;;-0,041;-0,004;-0,037;;-0,036;-0,008;-0,059;-0,006;-0,003;-0,024;-0,030;
2025-05-13;-0,073;-0,028;-0,010;;-0,011;;-0,040;-0,008;-0,038;;-0,034;-0,008;-0,055;-0,006;-0,003;-0,023;-0,029;
2025-05-14;-0,067;-0,027;-0,010;;-0,012;;-0,042;-0,011;-0,038;;-0,032;-0,008;-0,052;-0,006;-0,003;-0,025;-0,031;
2025-05-15;-0,066;-0,024;-0,010;;-0,011;;-0,039;-0,003;-0,035;;-0,028;-0,008;-0,055;-0,006;-0,002;-0,022;-0,028;
2025-05-16;-0,064;-0,021;-0,010;;-0,010;;-0,037;0,002;-0,030;;-0,025;-0,007;-0,054;-0,006;-0,001;-0,022;-0,028;
2025-05-19;-0,070;-0,020;-0,010;;-0,010;;-0,036;0,001;-0,034;;-0,031;-0,007;-0,056;-0,005;-0,001;-0,022;-0,028;
2025-05-20;-0,071;-0,018;-0,010;;-0,010;;-0,039;0,000;-0,034;;-0,031;-0,007;-0,055;-0,005;-0,002;-0,020;-0,026;
2025-05-21;-0,073;-0,020;-0,009;;-0,011;;-0,046;-0,007;-0,045;;-0,041;-0,008;-0,059;-0,005;-0,002;-0,023;-0,029;
2025-05-22;-0,073;-0,021;-0,009;;-0,011;;-0,048;-0,005;-0,043;;-0,043;-0,008;-0,059;-0,005;-0,003;-0,032;-0,039;
2025-05-23;-0,076;-0,028;-0,010;;-0,010;;-0,051;-0,009;-0,049;;-0,047;-0,007;-0,057;-0,005;-0,002;-0,036;-0,043;
2025-05-26;-0,076;-0,022;-0,009;;;;-0,053;;;;;-0,007;-0,054;-0,005;-0,002;-0,030;-0,036;
2025-05-27;-0,073;-0,018;-0,009;;-0,009;;-0,045;-0,001;-0,038;;-0,036;-0,007;-0,052;-0,005;-0,001;-0,030;-0,036;
2025-05-28;-0,072;-0,022;-0,009;;-0,009;;-0,044;-0,004;-0,040;;-0,040;-0,007;-0,053;-0,005;-0,001;-0,031;-0,037;
2025-05-30;-0,076;-0,021;-0,009;;-0,008;;-0,043;-0,003;-0,039;;-0,041;-0,006;-0,047;-0,005;-0,000;-0,033;-0,038;
2025-06-02;-0,080;-0,022;-0,009;;-0,009;;-0,045;-0,005;-0,042;;-0,045;-0,006;-0,050;-0,005;0,000;-0,035;-0,040;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,071;-0,018;-0,008;;-0,008;;-0,038;-0,004;-0,038;;-0,038;-0,006;-0,049;-0,005;0,000;-0,029;-0,035;
2025-06-05;-0,068;-0,017;-0,008;;-0,009;;-0,040;-0,005;-0,039;;-0,038;-0,005;-0,056;-0,005;0,001;-0,028;-0,034;
2025-06-09;-0,062;-0,015;-0,008;;-0,009;;;-0,003;-0,035;;-0,035;-0,005;-0,052;-0,005;-0,000;-0,028;-0,033;
2025-06-10;-0,060;-0,015;-0,008;;-0,008;;-0,034;-0,003;-0,035;;-0,032;-0,005;-0,053;-0,005;0,001;-0,026;-0,032;
2025-06-11;-0,059;-0,016;-0,008;;-0,008;;-0,035;-0,005;-0,038;;-0,033;-0,005;-0,054;-0,004;0,001;-0,029;-0,035;
2025-06-12;-0,066;-0,019;-0,007;;-0,007;;-0,037;-0,008;-0,041;;-0,037;-0,005;-0,057;-0,004;0,001;-0,033;-0,039;
2025-06-13;-0,068;-0,022;-0,007;;-0,008;;-0,044;-0,009;-0,044;;-0,040;-0,005;-0,061;-0,004;0,001;-0,038;-0,045;
2025-06-16;-0,067;-0,021;-0,007;;-0,008;;-0,040;-0,009;-0,042;;-0,037;-0,005;-0,060;-0,004;0,001;-0,035;-0,041;
2025-06-17;-0,065;-0,025;-0,007;;-0,008;;-0,044;-0,011;-0,043;;-0,040;-0,005;-0,059;-0,004;0,001;-0,039;-0,045;
2025-06-18;-0,061;-0,023;-0,007;;-0,008;;-0,041;-0,006;-0,037;;-0,038;-0,004;-0,049;-0,004;0,002;-0,039;-0,045;
2025-06-19;-0,065;-0,026;-0,007;;;;;;;;;-0,004;-0,053;-0,004;0,002;-0,042;-0,047;
2025-06-23;-0,063;-0,025;-0,007;;-0,007;;-0,035;-0,003;-0,033;;-0,036;-0,003;-0,061;-0,004;0,003;-0,044;-0,049;
2025-06-24;-0,058;-0,021;-0,007;;-0,006;;-0,034;-0,006;-0,034;;-0,034;-0,003;-0,057;-0,004;0,003;-0,039;-0,044;
2025-06-25;-0,056;-0,025;-0,006;;-0,006;;-0,037;-0,011;-0,037;;-0,035;-0,003;-0,060;-0,004;0,003;-0,041;-0,045;
2025-06-26;-0,055;-0,023;-0,006;;-0,006;;-0,037;-0,009;-0,033;;-0,032;-0,002;-0,054;-0,004;0,003;-0,040;-0,044;
2025-06-27;-0,054;-0,017;-0,006;;-0,006;;-0,032;-0,008;-0,030;;-0,030;-0,002;-0,049;-0,004;0,004;-0,029;-0,034;
2025-06-30;-0,054;-0,017;-0,006;;-0,005;;-0,030;-0,002;-0,027;;-0,028;-0,002;-0,043;-0,004;0,004;-0,033;-0,037;
2025-07-01;-0,053;-0,018;-0,006;;-0,005;;-0,032;-0,001;-0,027;;-0,028;-0,001;-0,046;-0,004;0,005;-0,032;-0,036;
2025-07-02;-0,050;-0,015;-0,006;;-0,005;;-0,028;0,000;-0,025;;-0,022;-0,001;-0,046;-0,004;0,004;-0,027;-0,031;
2025-07-03;-0,047;-0,013;-0,006;;-0,005;;-0,024;0,003;-0,022;;-0,015;-0,001;-0,049;-0,004;0,004;-0,025;-0,029;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,054;-0,016;-0,006;;-0,006;;-0,028;-0,001;-0,027;;-0,022;-0,002;-0,056;-0,003;0,003;-0,029;-0,032;
2025-07-08;-0,050;-0,014;-0,006;;-0,006;;-0,030;-0,000;-0,026;;-0,020;-0,002;-0,057;-0,003;0,003;-0,027;-0,030;
2025-07-09;-0,053;-0,012;-0,006;;-0,005;;-0,025;-0,001;-0,025;;-0,019;-0,002;-0,055;-0,003;0,003;-0,025;-0,028;
2025-07-10;-0,051;-0,010;-0,006;;-0,006;;-0,026;-0,001;-0,023;;-0,021;-0,002;-0,057;-0,003;0,003;-0,018;-0,021;
2025-07-11;-0,051;-0,015;-0,006;;-0,006;;-0,027;-0,005;-0,026;;-0,025;-0,002;-0,058;-0,003;0,002;-0,024;-0,027;
2025-07-14;-0,048;-0,012;-0,005;;-0,006;;-0,023;-0,001;-0,022;;-0,022;-0,002;-0,056;-0,003;0,003;-0,026;-0,029;
2025-07-15;-0,040;-0,012;-0,005;;-0,006;;-0,025;-0,001;-0,022;;-0,019;-0,002;-0,055;-0,003;0,003;-0,026;-0,028;
2025-07-16;-0,038;-0,013;-0,005;;-0,006;;-0,019;0,003;-0,019;;-0,018;-0,002;-0,052;-0,003;0,003;-0,029;-0,032;
2025-07-17;-0,037;-0,008;-0,005;;-0,006;;-0,015;0,003;-0,017;;-0,013;-0,002;-0,048;-0,003;0,003;-0,023;-0,026;
2025-07-18;-0,039;-0,011;-0,005;;-0,006;;-0,017;-0,001;-0,021;;-0,015;-0,003;-0,053;-0,003;0,002;-0,028;-0,031;
2025-07-21;-0,042;-0,013;-0,005;;-0,004;;-0,018;-0,004;-0,025;;-0,018;-0,002;;-0,003;0,002;-0,027;-0,030;
2025-07-22;-0,045;-0,016;-0,005;;-0,004;;-0,020;-0,001;-0,024;;-0,017;-0,002;-0,053;-0,003;0,002;-0,029;-0,032;
2025-07-23;-0,040;-0,011;-0,005;;-0,004;;-0,021;-0,000;-0,020;;-0,014;-0,002;-0,040;-0,003;0,003;-0,021;-0,024;
2025-07-24;-0,040;-0,009;-0,005;;-0,005;;-0,019;-0,001;-0,022;;-0,012;-0,003;-0,034;-0,003;0,002;-0,019;-0,022;
2025-07-25;-0,043;-0,011;-0,005;;-0,005;;-0,018;-0,001;-0,021;;-0,010;-0,003;-0,041;-0,003;0,001;-0,019;-0,022;
2025-07-28;-0,042;-0,013;-0,005;;-0,005;;-0,018;-0,003;-0,021;;-0,010;-0,003;-0,043;-0,003;0,001;-0,021;-0,024;
2025-07-29;-0,039;-0,012;-0,005;;-0,004;;-0,015;0,000;-0,017;;-0,009;-0,003;-0,043;-0,003;0,001;-0,021;-0,024;
2025-07-30;-0,037;-0,011;-0,004;;-0,005;;-0,016;0,001;-0,018;;-0,010;-0,003;-0,041;-0,003;0,001;-0,021;-0,025;
2025-07-31;-0,039;-0,015;-0,004;;-0,005;;-0,014;-0,001;-0,018;;-0,013;-0,003;-0,040;-0,003;0,001;-0,025;-0,029;
2025-08-01;-0,048;-0,023;-0,004;;-0,004;;-0,017;-0,004;-0,026;;-0,020;-0,003;-0,036;-0,003;0,002;-0,033;-0,037;
2025-08-04;-0,044;-0,019;-0,004;;-0,003;;-0,017;-0,000;-0,020;;-0,017;-0,002;-0,039;-0,003;0,002;-0,030;-0,034;
2025-08-05;-0,041;-0,018;-0,004;;-0,003;;-0,019;-0,001;-0,020;;-0,018;-0,002;-0,037;-0,003;0,003;-0,028;-0,031;
2025-08-06;-0,042;-0,018;-0,004;;-0,003;;-0,016;-0,002;-0,020;;-0,018;-0,002;-0,035;-0,003;0,003;-0,029;-0,032;
2025-08-07;-0,039;-0,015;-0,004;;-0,003;;-0,018;-0,003;-0,020;;-0,019;-0,002;-0,033;-0,003;0,003;-0,023;-0,027;
2025-08-08;-0,042;-0,013;-0,004;;-0,004;;-0,017;-0,002;-0,018;;-0,020;-0,002;-0,029;-0,003;0,002;-0,022;-0,025;
2025-08-11;-0,037;-0,012;-0,004;;-0,004;;-0,018;0,002;-0,016;;-0,019;-0,002;;-0,003;0,003;-0,024;-0,028;
2025-08-12;-0,041;-0,013;-0,004;;-0,004;;-0,011;-0,001;-0,014;;-0,017;-0,001;-0,023;-0,002;0,002;-0,022;-0,026;
2025-08-13;-0,036;-0,009;-0,004;;-0,003;;-0,014;0,002;-0,012;;-0,017;-0,001;-0,018;-0,002;0,003;-0,020;-0,025;
2025-08-14;-0,035;-0,007;-0,004;;-0,003;;-0,012;0,003;-0,011;;-0,017;-0,001;-0,021;-0,002;0,003;-0,019;-0,024;
2025-08-15;-0,036;-0,006;-0,004;;-0,004;;-0,012;0,001;-0,012;;-0,014;-0,001;-0,012;-0,002;0,002;-0,017;-0,023;
2025-08-18;-0,035;-0,007;-0,003;;-0,004;;;0,001;-0,011;;-0,010;-0,001;-0,013;-0,002;0,003;-0,020;-0,025;
2025-08-19;-0,035;-0,002;-0,003;;-0,003;;-0,015;0,004;-0,012;;-0,009;-0,000;-0,014;-0,002;0,003;-0,013;-0,018;
2025-08-20;-0,038;-0,001;-0,003;;-0,003;;-0,012;0,008;-0,011;;-0,009;-0,001;-0,014;-0,002;0,003;-0,014;-0,019;
2025-08-21;-0,037;-0,002;-0,003;;-0,004;;-0,015;0,008;-0,011;;-0,011;-0,001;-0,019;-0,002;0,002;-0,016;-0,020;
2025-08-22;-0,040;-0,001;-0,003;;-0,003;;-0,006;0,005;-0,008;;-0,008;-0,001;-0,018;-0,002;0,003;-0,008;-0,013;
2025-08-25;-0,032;-0,004;-0,003;;-0,003;;-0,013;0,003;-0,009;;-0,010;-0,001;-0,018;-0,002;0,002;-0,012;-0,017;
2025-08-26;-0,034;-0,007;-0,003;;-0,003;;-0,010;0,003;-0,008;;-0,010;-0,001;-0,022;-0,002;0,002;-0,015;-0,019;
2025-08-27;-0,035;-0,008;-0,003;;-0,002;;-0,010;0,004;-0,006;;-0,010;-0,001;-0,023;-0,002;0,002;-0,016;-0,021;
2025-08-28;-0,041;-0,011;-0,003;;-0,003;;-0,011;0,000;-0,009;;-0,012;-0,001;-0,021;-0,002;0,001;-0,017;-0,022;
2025-08-29;-0,043;-0,013;-0,003;;-0,003;-0,000;-0,015;0,000;-0,011;;-0,016;-0,000;-0,024;-0,002;0,002;-0,020;-0,024;
2025-09-01;-0,045;-0,016;-0,003;;;;;;;;;-0,000;-0,031;-0,002;0,002;-0,019;-0,024;
2025-09-02;-0,043;-0,021;-0,003;;-0,004;-0,003;-0,022;;-0,015;;-0,023;-0,001;-0,029;-0,002;0,001;-0,028;-0,033;
2025-09-03;-0,043;-0,018;-0,003;;-0,003;-0,004;-0,018;;-0,013;;-0,022;-0,000;-0,034;-0,002;0,002;-0,025;-0,031;
2025-09-04;-0,041;-0,014;-0,003;;-0,002;0,000;-0,016;;-0,007;;-0,017;-0,000;-0,029;-0,002;0,002;-0,023;-0,029;
2025-09-05;-0,040;-0,016;-0,003;;-0,001;-0,004;-0,016;;-0,011;;-0,019;0,000;-0,026;-0,002;0,003;-0,019;-0,025;
2025-09-08;-0,038;-0,014;-0,003;;-0,001;-0,004;-0,017;;-0,010;;-0,017;0,001;-0,023;-0,002;0,004;-0,017;-0,023;
2025-09-09;-0,033;-0,014;-0,003;;-0,001;-0,005;-0,017;;-0,010;;-0,019;0,001;-0,023;-0,002;0,003;-0,018;-0,024;
2025-09-10;-0,031;-0,018;-0,003;;-0,001;-0,010;-0,015;;-0,013;;-0,022;0,001;-0,024;-0,002;0,003;-0,019;-0,025;
2025-09-11;-0,030;-0,015;-0,003;;-0,000;-0,005;-0,013;;-0,007;;-0,018;0,000;-0,021;-0,002;0,003;-0,018;-0,024;
2025-09-12;-0,025;-0,015;-0,003;;-0,001;-0,008;-0,015;;-0,009;;-0,020;-0,000;-0,020;-0,002;0,002;-0,018;-0,024;
2025-09-15;-0,026;-0,015;-0,002;;-0,000;-0,011;-0,013;;-0,011;;-0,020;0,000;;-0,002;0,002;-0,018;-0,023;
2025-09-16;-0,024;-0,018;-0,002;;-0,000;-0,015;-0,016;;-0,015;;-0,022;0,000;-0,020;-0,002;0,002;-0,021;-0,027;
2025-09-17;-0,020;-0,017;-0,002;;-0,001;-0,012;-0,018;;-0,014;;-0,020;0,001;-0,021;-0,001;0,003;-0,020;-0,026;
2025-09-18;-0,016;-0,012;-0,002;;-0,001;-0,009;-0,014;;-0,007;;-0,011;0,000;-0,019;-0,001;0,002;-0,017;-0,022;
2025-09-19;-0,016;-0,011;-0,002;;-0,001;-0,008;-0,008;;-0,005;;-0,009;0,000;-0,019;-0,001;0,001;-0,016;-0,022;
2025-09-22;-0,017;-0,012;-0,002;;-0,001;-0,009;-0,005;;-0,005;;-0,010;0,000;-0,018;-0,001;0,001;-0,018;-0,024;
2025-09-23;-0,018;-0,012;-0,002;;-0,001;-0,010;-0,009;;-0,007;;-0,012;-0,000;;-0,001;0,001;-0,014;-0,020;
2025-09-24;-0,014;-0,012;-0,002;;-0,001;-0,008;-0,011;;-0,007;;-0,012;-0,000;-0,018;-0,001;0,001;-0,019;-0,026;
2025-09-25;-0,013;-0,015;-0,002;;-0,002;-0,008;-0,012;;-0,007;;-0,011;-0,001;-0,016;-0,001;0,000;-0,024;-0,030;
2025-09-26;-0,021;-0,013;-0,002;;-0,002;-0,006;-0,007;;-0,006;;-0,011;-0,001;-0,018;-0,001;0,000;-0,020;-0,027;
2025-09-29;-0,017;-0,011;-0,002;;-0,001;-0,005;-0,008;;-0,004;;-0,008;-0,000;-0,020;-0,001;0,001;-0,019;-0,026;
2025-09-30;-0,016;-0,008;-0,002;;-0,001;-0,002;-0,005;;-0,003;;-0,008;-0,000;-0,016;-0,001;0,001;-0,017;-0,023;
2025-10-01;-0,015;-0,005;-0,002;;-0,001;-0,005;-0,005;;-0,004;;-0,007;0,000;-0,021;-0,001;0,001;-0,014;-0,021;
2025-10-02;-0,009;-0,002;-0,002;;-0,000;-0,003;-0,006;;-0,001;;-0,002;0,000;-0,020;-0,001;0,001;-0,010;-0,017;
2025-10-03;;;;;;;;;;;;;;;;;;
2025-10-06;-0,009;-0,001;-0,001;;-0,001;-0,006;-0,001;;-0,002;;-0,004;0,000;-0,009;-0,001;0,001;-0,003;-0,011;
2025-10-07;-0,008;-0,004;-0,001;;-0,000;-0,005;-0,004;;-0,003;;-0,004;0,000;-0,011;-0,001;0,001;-0,006;-0,013;
2025-10-08;-0,007;-0,000;-0,001;;-0,000;-0,005;0,000;;0,000;;0,001;0,001;-0,013;-0,001;0,002;-0,004;-0,011;
2025-10-09;-0,002;0,001;-0,001;;-0,001;-0,002;0,000;;0,002;;0,005;0,001;-0,006;-0,001;0,001;-0,004;-0,012;
2025-10-10;-0,006;-0,004;-0,001;;-0,000;-0,006;-0,007;;-0,007;;-0,004;0,001;-0,012;-0,001;0,002;-0,008;-0,016;
2025-10-13;-0,009;-0,002;-0,001;;0,000;-0,005;-0,003;;-0,003;;-0,000;0,001;;-0,001;0,003;-0,007;-0,014;
2025-10-14;-0,013;-0,001;-0,001;;0,001;-0,001;-0,002;;-0,001;;-0,000;0,001;-0,019;-0,001;0,003;-0,006;-0,014;
2025-10-15;-0,007;-0,000;-0,001;;0,001;-0,004;-0,002;;-0,002;;-0,000;0,002;-0,014;-0,001;0,004;-0,002;-0,011;
2025-10-16;-0,006;0,002;-0,001;;0,002;-0,009;-0,004;;-0,006;;-0,003;0,002;-0,012;-0,001;0,004;-0,001;-0,009;
2025-10-17;-0,010;-0,002;-0,001;;0,001;-0,005;-0,005;;-0,005;;-0,004;0,002;-0,015;-0,001;0,004;-0,006;-0,015;
2025-10-20;-0,005;0,001;-0,001;;0,001;-0,004;-0,001;;-0,003;;0,001;0,002;-0,005;-0,001;0,004;-0,001;-0,009;
2025-10-21;-0,004;0,000;-0,001;;0,002;-0,002;-0,001;;-0,002;;0,001;0,002;-0,008;-0,000;0,004;0,003;-0,006;
2025-10-22;-0,007;-0,003;-0,001;;0,002;-0,004;-0,003;;-0,004;;-0,004;0,002;-0,008;-0,000;0,004;0,001;-0,007;
2025-10-23;-0,007;-0,002;-0,001;;0,001;-0,005;-0,002;;-0,003;;0,000;0,002;-0,014;-0,000;0,004;0,004;-0,003;
2025-10-24;-0,003;0,000;-0,001;;0,001;-0,005;-0,000;;0,001;;0,006;0,001;-0,011;-0,000;0,003;0,008;0,001;
2025-10-27;0,002;0,002;-0,001;;0,002;-0,002;0,005;;0,003;;0,007;0,001;-0,005;-0,000;0,004;0,010;0,003;
2025-10-28;-0,001;-0,000;-0,001;;0,002;-0,005;0,005;;0,001;;0,005;0,001;-0,008;-0,000;0,004;0,008;0,001;
2025-10-29;0,004;-0,001;-0,001;;0,001;-0,010;0,005;;0,001;;0,004;0,001;-0,006;-0,000;0,004;0,006;-0,002;
2025-10-30;0,005;-0,001;-0,001;;0,000;-0,007;0,002;;0,002;;0,003;0,001;-0,007;-0,000;0,003;0,007;-0,001;
2025-10-31;0,005;-0,002;-0,001;;0,001;-0,005;0,004;;0,006;;0,007;0,001;0,001;-0,000;0,003;0,004;-0,003;
2025-11-03;0,008;-0,004;-0,000;;-0,000;-0,007;0,008;;0,005;;0,005;0,001;;-0,000;0,002;0,002;-0,006;
2025-11-04;0,006;-0,003;-0,000;;0,000;-0,004;0,004;;0,005;;0,004;0,001;0,002;-0,000;0,002;-0,001;-0,009;
2025-11-05;0,005;-0,001;-0,000;;-0,001;-0,001;0,007;;0,009;;0,011;0,001;-0,006;-0,000;0,002;-0,001;-0,008;
2025-11-06;0,008;-0,001;-0,000;;0,000;-0,000;0,003;;0,006;;0,008;0,000;0,004;-0,000;0,002;-0,002;-0,010;
